identifier,score,native_pred,threshold_used
P60208,0.81,Toxin,0.38
P60211,1.0,Toxin,0.38
P60253,0.76,Toxin,0.38
P60258,0.725,Toxin,0.38
P60274,0.7,Toxin,0.38
P60277,0.71,Toxin,0.38
P60321,0.365,Non-Toxin,0.38
P60328,0.87,Toxin,0.38
P60329,0.875,Toxin,0.38
P60331,0.905,Toxin,0.38
P60369,0.9,Toxin,0.38
P60372,0.905,Toxin,0.38
P60590,0.595,Toxin,0.38
P60670,0.28,Non-Toxin,0.38
P60756,0.24,Non-Toxin,0.38
P60763,0.345,Non-Toxin,0.38
P60889,0.195,Non-Toxin,0.38
P60900,0.335,Non-Toxin,0.38
P60975,0.95,Toxin,0.38
P60978,0.865,Toxin,0.38
P60987,0.235,Non-Toxin,0.38
P60993,0.855,Toxin,0.38
P61012,0.25,Non-Toxin,0.38
P61102,0.825,Toxin,0.38
P61110,0.15,Non-Toxin,0.38
P61158,0.2,Non-Toxin,0.38
P61212,0.18,Non-Toxin,0.38
P61233,0.865,Toxin,0.38
P61264,0.245,Non-Toxin,0.38
P61298,0.0,Non-Toxin,0.38
P61406,0.205,Non-Toxin,0.38
P61507,0.935,Toxin,0.38
P61568,0.345,Non-Toxin,0.38
P61758,0.25,Non-Toxin,0.38
P61789,0.825,Toxin,0.38
P61799,0.3,Non-Toxin,0.38
P61809,0.33,Non-Toxin,0.38
P61850,0.315,Non-Toxin,0.38
P61855,0.345,Non-Toxin,0.38
P61964,0.37,Non-Toxin,0.38
P62081,0.17,Non-Toxin,0.38
P62166,0.19,Non-Toxin,0.38
P62248,0.24,Non-Toxin,0.38
P62482,0.165,Non-Toxin,0.38
P62490,0.135,Non-Toxin,0.38
P62817,0.44,Toxin,0.38
P62851,0.335,Non-Toxin,0.38
P62875,0.46,Toxin,0.38
P62915,0.245,Non-Toxin,0.38
P62968,0.36,Non-Toxin,0.38
P63061,0.36,Non-Toxin,0.38
P63114,0.3,Non-Toxin,0.38
P63129,0.24,Non-Toxin,0.38
P63135,0.29,Non-Toxin,0.38
P63144,0.21,Non-Toxin,0.38
P63309,0.245,Non-Toxin,0.38
P67788,0.38,Toxin,0.38
P67789,0.215,Non-Toxin,0.38
P68005,0.095,Non-Toxin,0.38
P68036,0.315,Non-Toxin,0.38
P68038,0.815,Toxin,0.38
P68202,0.35,Non-Toxin,0.38
P68228,0.26,Non-Toxin,0.38
P68249,0.13,Non-Toxin,0.38
P68259,0.12,Non-Toxin,0.38
P68297,0.155,Non-Toxin,0.38
P68404,0.305,Non-Toxin,0.38
P68512,0.315,Non-Toxin,0.38
P68988,0.58,Toxin,0.38
P68992,0.645,Toxin,0.38
P69013,0.0,Non-Toxin,0.38
P69017,0.0,Non-Toxin,0.38
P69023,0.0,Non-Toxin,0.38
P69030,0.0,Non-Toxin,0.38
P69060,0.265,Non-Toxin,0.38
P69100,0.31,Non-Toxin,0.38
P69144,0.345,Non-Toxin,0.38
P69161,0.28,Non-Toxin,0.38
P69215,0.185,Non-Toxin,0.38
P69235,0.14,Non-Toxin,0.38
P69499,0.915,Toxin,0.38
P69526,0.27,Non-Toxin,0.38
P69527,0.265,Non-Toxin,0.38
P69566,0.33,Non-Toxin,0.38
P69678,0.17,Non-Toxin,0.38
P69749,0.755,Toxin,0.38
P69770,0.63,Toxin,0.38
P69846,0.42,Toxin,0.38
P69999,0.325,Non-Toxin,0.38
P70047,0.24,Non-Toxin,0.38
P70057,0.23,Non-Toxin,0.38
P70080,0.28,Non-Toxin,0.38
P70085,0.255,Non-Toxin,0.38
P70106,0.205,Non-Toxin,0.38
P70122,0.24,Non-Toxin,0.38
P70178,0.19,Non-Toxin,0.38
P70207,0.25,Non-Toxin,0.38
P70218,0.28,Non-Toxin,0.38
P70245,0.285,Non-Toxin,0.38
P70274,0.37,Non-Toxin,0.38
P70279,0.25,Non-Toxin,0.38
P70289,0.265,Non-Toxin,0.38
P70298,0.185,Non-Toxin,0.38
P70315,0.225,Non-Toxin,0.38
P70323,0.235,Non-Toxin,0.38
P70324,0.245,Non-Toxin,0.38
P70375,0.405,Toxin,0.38
P70379,0.26,Non-Toxin,0.38
P70389,0.195,Non-Toxin,0.38
P70425,0.27,Non-Toxin,0.38
P70447,0.275,Non-Toxin,0.38
P70502,0.365,Non-Toxin,0.38
P70553,0.205,Non-Toxin,0.38
P70581,0.175,Non-Toxin,0.38
P70660,0.315,Non-Toxin,0.38
P70675,0.255,Non-Toxin,0.38
P70694,0.265,Non-Toxin,0.38
P78318,0.15,Non-Toxin,0.38
P78334,0.305,Non-Toxin,0.38
P78395,0.25,Non-Toxin,0.38
P78411,0.24,Non-Toxin,0.38
P78552,0.265,Non-Toxin,0.38
P79134,0.16,Non-Toxin,0.38
P79148,0.34,Non-Toxin,0.38
P79208,0.32,Non-Toxin,0.38
P79263,0.155,Non-Toxin,0.38
P79342,0.185,Non-Toxin,0.38
P79348,0.315,Non-Toxin,0.38
P79362,0.315,Non-Toxin,0.38
P79695,0.12,Non-Toxin,0.38
P79728,0.33,Non-Toxin,0.38
P79762,0.315,Non-Toxin,0.38
P79764,0.4,Toxin,0.38
P79777,0.185,Non-Toxin,0.38
P79782,0.32,Non-Toxin,0.38
P79820,0.205,Non-Toxin,0.38
P79847,0.435,Toxin,0.38
P79888,0.27,Non-Toxin,0.38
P79894,0.245,Non-Toxin,0.38
P79913,0.23,Non-Toxin,0.38
P79953,0.315,Non-Toxin,0.38
P79990,0.215,Non-Toxin,0.38
P79996,0.29,Non-Toxin,0.38
P80002,0.16,Non-Toxin,0.38
P80026,0.315,Non-Toxin,0.38
P80031,0.23,Non-Toxin,0.38
P80051,0.65,Toxin,0.38
P80164,0.195,Non-Toxin,0.38
P80174,0.28,Non-Toxin,0.38
P80180,0.0,Non-Toxin,0.38
P80182,0.0,Non-Toxin,0.38
P80203,0.355,Non-Toxin,0.38
P80209,0.26,Non-Toxin,0.38
P80219,0.285,Non-Toxin,0.38
P80246,0.88,Toxin,0.38
P80270,0.21,Non-Toxin,0.38
P80292,0.92,Toxin,0.38
P80302,0.755,Toxin,0.38
P80322,0.245,Non-Toxin,0.38
P80338,0.31,Non-Toxin,0.38
P80360,0.375,Non-Toxin,0.38
P80363,0.22,Non-Toxin,0.38
P80391,0.71,Toxin,0.38
P80404,0.285,Non-Toxin,0.38
P80516,0.165,Non-Toxin,0.38
P80577,0.0,Non-Toxin,0.38
P80578,0.0,Non-Toxin,0.38
P80722,0.15,Non-Toxin,0.38
P81022,0.635,Toxin,0.38
P81031,0.685,Toxin,0.38
P81035,0.535,Toxin,0.38
P81063,0.26,Non-Toxin,0.38
P81112,0.4,Toxin,0.38
P81127,0.29,Non-Toxin,0.38
P81155,0.345,Non-Toxin,0.38
P81162,0.545,Toxin,0.38
P81237,0.695,Toxin,0.38
P81265,0.23,Non-Toxin,0.38
P81389,0.13,Non-Toxin,0.38
P81474,0.225,Non-Toxin,0.38
P81476,0.415,Toxin,0.38
P81478,0.68,Toxin,0.38
P81485,0.345,Non-Toxin,0.38
P81490,0.235,Non-Toxin,0.38
P81529,0.155,Non-Toxin,0.38
P81546,0.48,Toxin,0.38
P81576,0.11,Non-Toxin,0.38
P81585,0.16,Non-Toxin,0.38
P81586,0.11,Non-Toxin,0.38
P81599,0.845,Toxin,0.38
P81603,0.525,Toxin,0.38
P81612,1.0,Toxin,0.38
P81630,0.86,Toxin,0.38
P81635,0.63,Toxin,0.38
P81646,0.4,Toxin,0.38
P81742,0.775,Toxin,0.38
P81765,0.75,Toxin,0.38
P81791,0.74,Toxin,0.38
P81812,0.0,Non-Toxin,0.38
P81908,0.25,Non-Toxin,0.38
P81910,0.29,Non-Toxin,0.38
P81918,0.21,Non-Toxin,0.38
P81922,0.195,Non-Toxin,0.38
P81924,0.185,Non-Toxin,0.38
P81996,0.47,Toxin,0.38
P82036,0.0,Non-Toxin,0.38
P82043,1.0,Toxin,0.38
P82050,1.0,Toxin,0.38
P82071,0.28,Non-Toxin,0.38
P82072,0.0,Non-Toxin,0.38
P82096,0.0,Non-Toxin,0.38
P82101,0.225,Non-Toxin,0.38
P82149,0.27,Non-Toxin,0.38
P82152,0.18,Non-Toxin,0.38
P82159,0.15,Non-Toxin,0.38
P82165,0.11,Non-Toxin,0.38
P82170,0.1,Non-Toxin,0.38
P82176,0.735,Toxin,0.38
P82204,0.185,Non-Toxin,0.38
P82264,0.275,Non-Toxin,0.38
P82286,0.23,Non-Toxin,0.38
P82289,0.195,Non-Toxin,0.38
P82321,0.745,Toxin,0.38
P82416,1.0,Toxin,0.38
P82422,0.66,Toxin,0.38
P82426,1.0,Toxin,0.38
P82455,0.195,Non-Toxin,0.38
P82463,0.71,Toxin,0.38
P82601,0.8,Toxin,0.38
P82619,0.0,Non-Toxin,0.38
P82651,0.82,Toxin,0.38
P82654,0.985,Toxin,0.38
P82656,0.345,Non-Toxin,0.38
P82660,0.21,Non-Toxin,0.38
P82695,0.0,Non-Toxin,0.38
P82701,0.215,Non-Toxin,0.38
P82742,0.995,Toxin,0.38
P82813,0.75,Toxin,0.38
P82824,0.425,Toxin,0.38
P82839,0.48,Toxin,0.38
P82851,0.955,Toxin,0.38
P82871,0.67,Toxin,0.38
P82896,0.75,Toxin,0.38
P82919,0.25,Non-Toxin,0.38
P82924,0.29,Non-Toxin,0.38
P82971,0.51,Toxin,0.38
P82984,0.255,Non-Toxin,0.38
P83057,0.33,Non-Toxin,0.38
P83060,0.2,Non-Toxin,0.38
P83087,0.005,Non-Toxin,0.38
P83101,0.13,Non-Toxin,0.38
P83104,0.26,Non-Toxin,0.38
P83105,0.355,Non-Toxin,0.38
P83106,0.68,Toxin,0.38
P83107,0.655,Toxin,0.38
P83122,0.26,Non-Toxin,0.38
P83132,0.195,Non-Toxin,0.38
P83180,0.205,Non-Toxin,0.38
P83214,0.18,Non-Toxin,0.38
P83220,0.46,Toxin,0.38
P83234,0.235,Non-Toxin,0.38
P83255,0.3,Non-Toxin,0.38
P83257,0.92,Toxin,0.38
P83277,0.15,Non-Toxin,0.38
P83293,0.205,Non-Toxin,0.38
P83318,0.0,Non-Toxin,0.38
P83349,0.0,Non-Toxin,0.38
P83355,0.11,Non-Toxin,0.38
P83358,0.255,Non-Toxin,0.38
P83388,0.265,Non-Toxin,0.38
P83400,0.875,Toxin,0.38
P83407,0.91,Toxin,0.38
P83409,0.245,Non-Toxin,0.38
P83411,0.77,Toxin,0.38
P83413,0.455,Toxin,0.38
P83416,0.415,Toxin,0.38
P83430,0.775,Toxin,0.38
P83478,0.225,Non-Toxin,0.38
P83501,0.355,Non-Toxin,0.38
P83508,0.33,Non-Toxin,0.38
P83518,0.0,Non-Toxin,0.38
P83528,0.14,Non-Toxin,0.38
P83557,0.825,Toxin,0.38
P83579,0.6,Toxin,0.38
P83588,0.79,Toxin,0.38
P83642,1.0,Toxin,0.38
P83669,0.715,Toxin,0.38
P83673,0.695,Toxin,0.38
P83682,0.255,Non-Toxin,0.38
P83718,0.0,Non-Toxin,0.38
P83748,0.25,Non-Toxin,0.38
P83758,0.235,Non-Toxin,0.38
P83901,0.865,Toxin,0.38
P83905,0.865,Toxin,0.38
P83917,0.27,Non-Toxin,0.38
P84003,0.0,Non-Toxin,0.38
P84005,0.0,Non-Toxin,0.38
P84028,0.815,Toxin,0.38
P84090,0.27,Non-Toxin,0.38
P84112,0.995,Toxin,0.38
P84113,0.0,Non-Toxin,0.38
P84197,0.865,Toxin,0.38
P84213,0.14,Non-Toxin,0.38
P84214,0.0,Non-Toxin,0.38
P84252,0.115,Non-Toxin,0.38
P84277,0.0,Non-Toxin,0.38
P84337,0.46,Toxin,0.38
P84371,0.23,Non-Toxin,0.38
P84383,0.0,Non-Toxin,0.38
P84524,0.24,Non-Toxin,0.38
P84551,0.3,Non-Toxin,0.38
P84567,0.23,Non-Toxin,0.38
P84615,0.38,Toxin,0.38
P84617,0.48,Toxin,0.38
P84618,0.355,Non-Toxin,0.38
P84651,0.725,Toxin,0.38
P84688,0.715,Toxin,0.38
P84776,0.69,Toxin,0.38
P84810,0.63,Toxin,0.38
P84815,0.0,Non-Toxin,0.38
P84817,0.16,Non-Toxin,0.38
P84818,0.87,Toxin,0.38
P84832,1.0,Toxin,0.38
P84844,0.43,Toxin,0.38
P84858,0.73,Toxin,0.38
P84860,0.475,Toxin,0.38
P84897,0.85,Toxin,0.38
P84904,0.0,Non-Toxin,0.38
P84914,1.0,Toxin,0.38
P84937,0.44,Toxin,0.38
P84950,0.0,Non-Toxin,0.38
P84952,0.375,Non-Toxin,0.38
P84953,0.19,Non-Toxin,0.38
P84957,0.18,Non-Toxin,0.38
P84987,0.43,Toxin,0.38
P85000,0.65,Toxin,0.38
P85013,0.76,Toxin,0.38
P85019,0.98,Toxin,0.38
P85069,0.335,Non-Toxin,0.38
P85070,0.36,Non-Toxin,0.38
P85072,0.455,Toxin,0.38
P85079,0.645,Toxin,0.38
P85082,0.285,Non-Toxin,0.38
P85162,0.69,Toxin,0.38
P85196,0.16,Non-Toxin,0.38
P85411,0.23,Non-Toxin,0.38
P85448,0.12,Non-Toxin,0.38
P85449,0.015,Non-Toxin,0.38
P85455,0.005,Non-Toxin,0.38
P85456,0.03,Non-Toxin,0.38
P85457,0.015,Non-Toxin,0.38
P85467,0.015,Non-Toxin,0.38
P85470,0.005,Non-Toxin,0.38
P85480,0.0,Non-Toxin,0.38
P85511,0.375,Non-Toxin,0.38
P85548,0.035,Non-Toxin,0.38
P85611,0.0,Non-Toxin,0.38
P85659,0.0,Non-Toxin,0.38
P85676,0.0,Non-Toxin,0.38
P85817,0.07,Non-Toxin,0.38
P85818,0.37,Non-Toxin,0.38
P85822,0.29,Non-Toxin,0.38
P85838,0.275,Non-Toxin,0.38
P85857,0.265,Non-Toxin,0.38
P85874,0.48,Toxin,0.38
P85879,0.0,Non-Toxin,0.38
P85969,0.225,Non-Toxin,0.38
P86094,0.75,Toxin,0.38
P86110,0.59,Toxin,0.38
P86124,0.0,Non-Toxin,0.38
P86132,0.0,Non-Toxin,0.38
P86136,1.0,Toxin,0.38
P86161,0.0,Non-Toxin,0.38
P86193,0.81,Toxin,0.38
P86253,0.815,Toxin,0.38
P86258,0.99,Toxin,0.38
P86263,0.975,Toxin,0.38
P86282,0.0,Non-Toxin,0.38
P86306,0.0,Non-Toxin,0.38
P86347,0.25,Non-Toxin,0.38
P86391,0.335,Non-Toxin,0.38
P86402,1.0,Toxin,0.38
P86431,0.315,Non-Toxin,0.38
P86434,0.395,Toxin,0.38
P86452,0.245,Non-Toxin,0.38
P86465,1.0,Toxin,0.38
P86471,0.555,Toxin,0.38
P86489,0.175,Non-Toxin,0.38
P86510,0.0,Non-Toxin,0.38
P86512,0.045,Non-Toxin,0.38
P86560,0.11,Non-Toxin,0.38
P86585,0.045,Non-Toxin,0.38
P86596,0.125,Non-Toxin,0.38
P86717,0.565,Toxin,0.38
P86719,0.56,Toxin,0.38
P86732,0.16,Non-Toxin,0.38
P86811,0.875,Toxin,0.38
P86820,0.65,Toxin,0.38
P86862,0.605,Toxin,0.38
P86955,0.24,Non-Toxin,0.38
P86959,0.605,Toxin,0.38
P86967,0.14,Non-Toxin,0.38
P86995,0.085,Non-Toxin,0.38
P86996,0.0,Non-Toxin,0.38
P87352,0.215,Non-Toxin,0.38
P87366,0.26,Non-Toxin,0.38
P87368,0.27,Non-Toxin,0.38
P90754,0.265,Non-Toxin,0.38
P90795,0.2,Non-Toxin,0.38
P90897,0.19,Non-Toxin,0.38
P90901,0.17,Non-Toxin,0.38
P90917,0.29,Non-Toxin,0.38
P91127,0.28,Non-Toxin,0.38
P91133,0.245,Non-Toxin,0.38
P91167,0.28,Non-Toxin,0.38
P91193,0.205,Non-Toxin,0.38
P91268,0.21,Non-Toxin,0.38
P91302,0.31,Non-Toxin,0.38
P91349,0.15,Non-Toxin,0.38
P91351,0.305,Non-Toxin,0.38
P91390,0.27,Non-Toxin,0.38
P91399,0.195,Non-Toxin,0.38
P91550,0.22,Non-Toxin,0.38
P91620,0.25,Non-Toxin,0.38
P91622,0.23,Non-Toxin,0.38
P91627,0.16,Non-Toxin,0.38
P91745,0.525,Toxin,0.38
P91797,0.305,Non-Toxin,0.38
P91853,0.23,Non-Toxin,0.38
P91870,0.17,Non-Toxin,0.38
P91913,0.155,Non-Toxin,0.38
P91924,0.16,Non-Toxin,0.38
P91950,0.22,Non-Toxin,0.38
P92186,0.305,Non-Toxin,0.38
P92189,0.235,Non-Toxin,0.38
P92483,0.18,Non-Toxin,0.38
P92699,0.155,Non-Toxin,0.38
P97278,0.16,Non-Toxin,0.38
P97280,0.17,Non-Toxin,0.38
P97303,0.33,Non-Toxin,0.38
P97369,0.21,Non-Toxin,0.38
P97382,0.225,Non-Toxin,0.38
P97391,0.695,Toxin,0.38
P97427,0.22,Non-Toxin,0.38
P97449,0.195,Non-Toxin,0.38
P97463,0.365,Non-Toxin,0.38
P97480,0.21,Non-Toxin,0.38
P97484,0.24,Non-Toxin,0.38
P97504,0.265,Non-Toxin,0.38
P97519,0.31,Non-Toxin,0.38
P97525,0.34,Non-Toxin,0.38
P97531,0.21,Non-Toxin,0.38
P97553,0.28,Non-Toxin,0.38
P97592,0.305,Non-Toxin,0.38
P97594,0.41,Toxin,0.38
P97604,0.31,Non-Toxin,0.38
P97714,0.305,Non-Toxin,0.38
P97805,0.275,Non-Toxin,0.38
P97816,0.25,Non-Toxin,0.38
P97834,0.255,Non-Toxin,0.38
P97879,0.21,Non-Toxin,0.38
P98068,0.31,Non-Toxin,0.38
P98077,0.27,Non-Toxin,0.38
P98081,0.19,Non-Toxin,0.38
P98109,0.52,Toxin,0.38
P98121,0.375,Non-Toxin,0.38
P98131,0.54,Toxin,0.38
P98180,0.225,Non-Toxin,0.38
Q00013,0.23,Non-Toxin,0.38
Q00056,0.225,Non-Toxin,0.38
Q00276,0.325,Non-Toxin,0.38
Q00285,0.285,Non-Toxin,0.38
Q00342,0.305,Non-Toxin,0.38
Q003G9,0.105,Non-Toxin,0.38
Q00540,0.125,Non-Toxin,0.38
Q00546,0.26,Non-Toxin,0.38
Q00547,0.165,Non-Toxin,0.38
Q00788,0.23,Non-Toxin,0.38
Q00918,0.545,Toxin,0.38
Q00978,0.225,Non-Toxin,0.38
Q00HT4,0.2,Non-Toxin,0.38
Q00LT2,0.19,Non-Toxin,0.38
Q00PJ1,0.28,Non-Toxin,0.38
Q01070,0.155,Non-Toxin,0.38
Q01137,0.27,Non-Toxin,0.38
Q01151,0.315,Non-Toxin,0.38
Q01158,0.175,Non-Toxin,0.38
Q01240,0.135,Non-Toxin,0.38
Q01295,0.23,Non-Toxin,0.38
Q01469,0.355,Non-Toxin,0.38
Q01550,0.185,Non-Toxin,0.38
Q01581,0.27,Non-Toxin,0.38
Q01611,0.325,Non-Toxin,0.38
Q01613,0.195,Non-Toxin,0.38
Q01634,0.2,Non-Toxin,0.38
Q01637,0.27,Non-Toxin,0.38
Q01638,0.36,Non-Toxin,0.38
Q01642,0.915,Toxin,0.38
Q01658,0.36,Non-Toxin,0.38
Q01703,0.2,Non-Toxin,0.38
Q01718,0.265,Non-Toxin,0.38
Q01776,0.24,Non-Toxin,0.38
Q01812,0.195,Non-Toxin,0.38
Q01820,0.18,Non-Toxin,0.38
Q01H83,0.27,Non-Toxin,0.38
Q02040,0.18,Non-Toxin,0.38
Q02110,0.255,Non-Toxin,0.38
Q02111,0.34,Non-Toxin,0.38
Q02308,0.2,Non-Toxin,0.38
Q02330,0.275,Non-Toxin,0.38
Q02333,0.37,Non-Toxin,0.38
Q02378,0.11,Non-Toxin,0.38
Q02380,0.14,Non-Toxin,0.38
Q02386,0.44,Toxin,0.38
Q02487,0.255,Non-Toxin,0.38
Q02509,0.47,Toxin,0.38
Q02596,0.125,Non-Toxin,0.38
Q02739,0.365,Non-Toxin,0.38
Q02769,0.265,Non-Toxin,0.38
Q02833,0.2,Non-Toxin,0.38
Q02870,0.24,Non-Toxin,0.38
Q02955,0.29,Non-Toxin,0.38
Q03044,0.25,Non-Toxin,0.38
Q03341,0.25,Non-Toxin,0.38
Q03356,0.31,Non-Toxin,0.38
Q03376,0.795,Toxin,0.38
Q03383,0.17,Non-Toxin,0.38
Q03413,0.2,Non-Toxin,0.38
Q03431,0.285,Non-Toxin,0.38
Q03505,0.35,Non-Toxin,0.38
Q03563,0.225,Non-Toxin,0.38
Q03567,0.265,Non-Toxin,0.38
Q03573,0.255,Non-Toxin,0.38
Q03604,0.27,Non-Toxin,0.38
Q03615,0.235,Non-Toxin,0.38
Q04573,0.3,Non-Toxin,0.38
Q04584,0.355,Non-Toxin,0.38
Q04617,0.255,Non-Toxin,0.38
Q04652,0.235,Non-Toxin,0.38
Q04667,0.25,Non-Toxin,0.38
Q04691,0.11,Non-Toxin,0.38
Q04742,0.16,Non-Toxin,0.38
Q04745,0.355,Non-Toxin,0.38
Q04756,0.44,Toxin,0.38
Q04863,0.235,Non-Toxin,0.38
Q04891,0.19,Non-Toxin,0.38
Q04931,0.225,Non-Toxin,0.38
Q04941,0.275,Non-Toxin,0.38
Q05020,0.175,Non-Toxin,0.38
Q05048,0.275,Non-Toxin,0.38
Q05090,0.195,Non-Toxin,0.38
Q05108,0.395,Toxin,0.38
Q05159,0.3,Non-Toxin,0.38
Q05195,0.145,Non-Toxin,0.38
Q05215,0.315,Non-Toxin,0.38
Q05315,0.175,Non-Toxin,0.38
Q05487,0.25,Non-Toxin,0.38
Q05502,0.145,Non-Toxin,0.38
Q05516,0.29,Non-Toxin,0.38
Q05714,0.245,Non-Toxin,0.38
Q05733,0.18,Non-Toxin,0.38
Q05808,0.195,Non-Toxin,0.38
Q05823,0.255,Non-Toxin,0.38
Q05944,0.205,Non-Toxin,0.38
Q05AK9,0.36,Non-Toxin,0.38
Q05AM5,0.285,Non-Toxin,0.38
Q05B44,0.675,Toxin,0.38
Q05B49,0.385,Toxin,0.38
Q05B54,0.23,Non-Toxin,0.38
Q05B73,0.19,Non-Toxin,0.38
Q05DH4,0.255,Non-Toxin,0.38
Q05EQ4,0.195,Non-Toxin,0.38
Q06141,0.35,Non-Toxin,0.38
Q06180,0.25,Non-Toxin,0.38
Q06234,0.21,Non-Toxin,0.38
Q06278,0.28,Non-Toxin,0.38
Q06323,0.22,Non-Toxin,0.38
Q06335,0.215,Non-Toxin,0.38
Q06342,0.215,Non-Toxin,0.38
Q06343,0.2,Non-Toxin,0.38
Q06481,0.245,Non-Toxin,0.38
Q06684,0.73,Toxin,0.38
Q06787,0.23,Non-Toxin,0.38
Q06943,0.295,Non-Toxin,0.38
Q06AA3,0.335,Non-Toxin,0.38
Q06AU9,0.195,Non-Toxin,0.38
Q06B74,0.13,Non-Toxin,0.38
Q06GJ0,0.28,Non-Toxin,0.38
Q06HQ7,0.26,Non-Toxin,0.38
Q06K53,0.25,Non-Toxin,0.38
Q06KA5,0.395,Toxin,0.38
Q07011,0.695,Toxin,0.38
Q07075,0.19,Non-Toxin,0.38
Q07171,0.185,Non-Toxin,0.38
Q071E0,0.31,Non-Toxin,0.38
Q07217,0.18,Non-Toxin,0.38
Q07243,0.29,Non-Toxin,0.38
Q07258,0.34,Non-Toxin,0.38
Q07310,0.24,Non-Toxin,0.38
Q07326,0.305,Non-Toxin,0.38
Q07407,0.255,Non-Toxin,0.38
Q07523,0.265,Non-Toxin,0.38
Q07553,0.265,Non-Toxin,0.38
Q07558,0.6,Toxin,0.38
Q07588,0.215,Non-Toxin,0.38
Q075B4,0.3,Non-Toxin,0.38
Q07643,0.285,Non-Toxin,0.38
Q07652,0.175,Non-Toxin,0.38
Q07662,0.68,Toxin,0.38
Q07731,0.315,Non-Toxin,0.38
Q07886,0.255,Non-Toxin,0.38
Q07943,0.26,Non-Toxin,0.38
Q07E51,0.46,Toxin,0.38
Q08156,0.29,Non-Toxin,0.38
Q08288,0.31,Non-Toxin,0.38
Q08353,0.215,Non-Toxin,0.38
Q08378,0.145,Non-Toxin,0.38
Q08392,0.195,Non-Toxin,0.38
Q08397,0.25,Non-Toxin,0.38
Q08495,0.19,Non-Toxin,0.38
Q08537,0.16,Non-Toxin,0.38
Q08605,0.225,Non-Toxin,0.38
Q08617,0.185,Non-Toxin,0.38
Q08623,0.23,Non-Toxin,0.38
Q08820,0.26,Non-Toxin,0.38
Q08856,0.285,Non-Toxin,0.38
Q08857,0.305,Non-Toxin,0.38
Q08879,0.675,Toxin,0.38
Q08881,0.225,Non-Toxin,0.38
Q08BA4,0.23,Non-Toxin,0.38
Q08BB5,0.195,Non-Toxin,0.38
Q08BC6,0.195,Non-Toxin,0.38
Q08BD8,0.315,Non-Toxin,0.38
Q08BJ2,0.145,Non-Toxin,0.38
Q08BR4,0.295,Non-Toxin,0.38
Q08C72,0.195,Non-Toxin,0.38
Q08C81,0.33,Non-Toxin,0.38
Q08CK1,0.26,Non-Toxin,0.38
Q08CL3,0.29,Non-Toxin,0.38
Q08CL8,0.285,Non-Toxin,0.38
Q08D62,0.385,Toxin,0.38
Q08DC7,0.41,Toxin,0.38
Q08DD6,0.215,Non-Toxin,0.38
Q08DG4,0.305,Non-Toxin,0.38
Q08DJ5,0.165,Non-Toxin,0.38
Q08DV9,0.28,Non-Toxin,0.38
Q08DY9,0.315,Non-Toxin,0.38
Q08E24,0.285,Non-Toxin,0.38
Q08EA8,0.425,Toxin,0.38
Q09003,0.295,Non-Toxin,0.38
Q09148,0.365,Non-Toxin,0.38
Q09167,0.195,Non-Toxin,0.38
Q09199,0.225,Non-Toxin,0.38
Q09210,0.24,Non-Toxin,0.38
Q09212,0.24,Non-Toxin,0.38
Q09213,0.23,Non-Toxin,0.38
Q09214,0.23,Non-Toxin,0.38
Q09217,0.195,Non-Toxin,0.38
Q09218,0.18,Non-Toxin,0.38
Q09226,0.215,Non-Toxin,0.38
Q09231,0.27,Non-Toxin,0.38
Q09233,0.34,Non-Toxin,0.38
Q09237,0.2,Non-Toxin,0.38
Q09242,0.125,Non-Toxin,0.38
Q09246,0.25,Non-Toxin,0.38
Q09249,0.245,Non-Toxin,0.38
Q09274,0.34,Non-Toxin,0.38
Q09284,0.28,Non-Toxin,0.38
Q09304,0.495,Toxin,0.38
Q09306,0.295,Non-Toxin,0.38
Q09318,0.225,Non-Toxin,0.38
Q09323,0.27,Non-Toxin,0.38
Q09332,0.185,Non-Toxin,0.38
Q09351,0.265,Non-Toxin,0.38
Q09352,0.185,Non-Toxin,0.38
Q09353,0.22,Non-Toxin,0.38
Q09391,0.25,Non-Toxin,0.38
Q09394,0.14,Non-Toxin,0.38
Q09424,0.34,Non-Toxin,0.38
Q09433,0.39,Toxin,0.38
Q09449,0.275,Non-Toxin,0.38
Q09464,0.275,Non-Toxin,0.38
Q09466,0.225,Non-Toxin,0.38
Q09485,0.275,Non-Toxin,0.38
Q09506,0.21,Non-Toxin,0.38
Q09511,0.19,Non-Toxin,0.38
Q09523,0.23,Non-Toxin,0.38
Q09527,0.235,Non-Toxin,0.38
Q09531,0.275,Non-Toxin,0.38
Q09581,0.23,Non-Toxin,0.38
Q09600,0.31,Non-Toxin,0.38
Q09604,0.215,Non-Toxin,0.38
Q09621,0.15,Non-Toxin,0.38
Q09622,0.265,Non-Toxin,0.38
Q09630,0.29,Non-Toxin,0.38
Q09652,0.175,Non-Toxin,0.38
Q09654,0.325,Non-Toxin,0.38
Q09821,0.355,Non-Toxin,0.38
Q09969,0.27,Non-Toxin,0.38
Q09982,0.2,Non-Toxin,0.38
Q09996,0.215,Non-Toxin,0.38
Q09EF7,0.14,Non-Toxin,0.38
Q09TK9,0.475,Toxin,0.38
Q0D2K2,0.185,Non-Toxin,0.38
Q0E9G3,0.205,Non-Toxin,0.38
Q0GY44,0.495,Toxin,0.38
Q0H293,0.48,Toxin,0.38
