identifier,score,native_pred,threshold_used
O70142,0.225,Non-Toxin,0.38
O70417,0.28,Non-Toxin,0.38
O70489,0.275,Non-Toxin,0.38
O70558,0.84,Toxin,0.38
O76735,0.315,Non-Toxin,0.38
O79396,0.225,Non-Toxin,0.38
O79674,0.3,Non-Toxin,0.38
O88298,0.29,Non-Toxin,0.38
O88302,0.22,Non-Toxin,0.38
O88327,0.195,Non-Toxin,0.38
O89104,0.295,Non-Toxin,0.38
O93299,0.225,Non-Toxin,0.38
O93343,0.425,Toxin,0.38
O93537,0.215,Non-Toxin,0.38
O95744,0.3,Non-Toxin,0.38
O97373,0.155,Non-Toxin,0.38
P00718,0.275,Non-Toxin,0.38
P02213,0.25,Non-Toxin,0.38
P02438,0.865,Toxin,0.38
P02440,0.88,Toxin,0.38
P02636,0.25,Non-Toxin,0.38
P03931,0.285,Non-Toxin,0.38
P05547,0.27,Non-Toxin,0.38
P06171,0.285,Non-Toxin,0.38
P06833,0.29,Non-Toxin,0.38
P07201,0.265,Non-Toxin,0.38
Q3U0Y2,0.19,Non-Toxin,0.38
Q3U155,0.16,Non-Toxin,0.38
Q3UD01,0.315,Non-Toxin,0.38
Q3UJZ3,0.245,Non-Toxin,0.38
Q3ULG3,0.32,Non-Toxin,0.38
Q3UNZ8,0.29,Non-Toxin,0.38
Q3UQS2,0.195,Non-Toxin,0.38
Q3URE8,0.285,Non-Toxin,0.38
Q3UW41,0.675,Toxin,0.38
Q3V036,0.21,Non-Toxin,0.38
Q3V0E1,0.31,Non-Toxin,0.38
Q3V2G4,0.24,Non-Toxin,0.38
Q3V2T4,0.19,Non-Toxin,0.38
Q3ZBM6,0.17,Non-Toxin,0.38
Q3ZC61,0.18,Non-Toxin,0.38
Q3ZCK8,0.515,Toxin,0.38
P10166,0.25,Non-Toxin,0.38
P11995,0.23,Non-Toxin,0.38
P11996,0.195,Non-Toxin,0.38
P12525,0.3,Non-Toxin,0.38
P12697,0.14,Non-Toxin,0.38
P13007,0.285,Non-Toxin,0.38
P14093,0.185,Non-Toxin,0.38
P14666,1.0,Toxin,0.38
P14822,0.17,Non-Toxin,0.38
P15399,0.285,Non-Toxin,0.38
P15697,0.245,Non-Toxin,0.38
P15996,0.265,Non-Toxin,0.38
P15997,0.19,Non-Toxin,0.38
P16476,0.24,Non-Toxin,0.38
P17842,0.545,Toxin,0.38
P18313,0.57,Toxin,0.38
P18444,0.265,Non-Toxin,0.38
P18531,0.27,Non-Toxin,0.38
P18833,0.35,Non-Toxin,0.38
Q561R1,0.18,Non-Toxin,0.38
Q561R9,0.245,Non-Toxin,0.38
Q566W7,0.17,Non-Toxin,0.38
Q568H3,0.24,Non-Toxin,0.38
Q569T7,0.155,Non-Toxin,0.38
Q569Z1,0.205,Non-Toxin,0.38
Q56K12,0.29,Non-Toxin,0.38
C0HLK8,1.0,Toxin,0.38
C0HLX1,0.0,Non-Toxin,0.38
C0HM57,0.505,Toxin,0.38
C0HMB7,0.23,Non-Toxin,0.38
C1BJQ3,0.37,Non-Toxin,0.38
C3YDS7,0.29,Non-Toxin,0.38
Q5JSQ8,0.245,Non-Toxin,0.38
Q5M7P5,0.275,Non-Toxin,0.38
Q5M8I4,0.24,Non-Toxin,0.38
Q5M8L6,0.225,Non-Toxin,0.38
Q0VF22,0.205,Non-Toxin,0.38
Q10032,0.33,Non-Toxin,0.38
Q11074,0.35,Non-Toxin,0.38
Q11097,0.225,Non-Toxin,0.38
P38978,0.46,Toxin,0.38
P39022,0.3,Non-Toxin,0.38
P41688,0.3,Non-Toxin,0.38
P42119,0.27,Non-Toxin,0.38
P42996,0.0,Non-Toxin,0.38
P43359,0.135,Non-Toxin,0.38
P43507,0.355,Non-Toxin,0.38
P45644,0.14,Non-Toxin,0.38
P45889,0.235,Non-Toxin,0.38
P45971,0.195,Non-Toxin,0.38
P46090,0.23,Non-Toxin,0.38
P46427,0.265,Non-Toxin,0.38
P46435,0.205,Non-Toxin,0.38
P46443,0.785,Toxin,0.38
P48097,0.155,Non-Toxin,0.38
P48098,0.145,Non-Toxin,0.38
P48416,0.18,Non-Toxin,0.38
P48804,0.315,Non-Toxin,0.38
P49125,0.45,Toxin,0.38
P50682,0.2,Non-Toxin,0.38
P50723,0.35,Non-Toxin,0.38
P51474,0.285,Non-Toxin,0.38
P51694,0.12,Non-Toxin,0.38
P51903,0.265,Non-Toxin,0.38
P51947,0.26,Non-Toxin,0.38
P52554,0.215,Non-Toxin,0.38
P52786,0.215,Non-Toxin,0.38
P52887,0.22,Non-Toxin,0.38
P53033,0.205,Non-Toxin,0.38
P53403,0.255,Non-Toxin,0.38
P53483,0.265,Non-Toxin,0.38
P54195,0.365,Non-Toxin,0.38
P54361,0.225,Non-Toxin,0.38
P55115,0.295,Non-Toxin,0.38
P55934,0.23,Non-Toxin,0.38
P56921,1.0,Toxin,0.38
P58961,0.255,Non-Toxin,0.38
P58985,0.22,Non-Toxin,0.38
P59528,0.25,Non-Toxin,0.38
P59529,0.205,Non-Toxin,0.38
P59544,0.245,Non-Toxin,0.38
P60673,0.365,Non-Toxin,0.38
P60990,0.245,Non-Toxin,0.38
P67803,0.045,Non-Toxin,0.38
P68512,0.315,Non-Toxin,0.38
P69043,0.62,Toxin,0.38
P69145,0.0,Non-Toxin,0.38
P70213,0.185,Non-Toxin,0.38
P70708,0.245,Non-Toxin,0.38
P79716,0.25,Non-Toxin,0.38
P79772,0.195,Non-Toxin,0.38
P79797,0.465,Toxin,0.38
P79949,0.275,Non-Toxin,0.38
P80302,0.755,Toxin,0.38
P81555,0.0,Non-Toxin,0.38
P81738,0.29,Non-Toxin,0.38
P82089,0.0,Non-Toxin,0.38
P82091,0.02,Non-Toxin,0.38
P82107,0.725,Toxin,0.38
P82618,0.45,Toxin,0.38
P82692,0.41,Toxin,0.38
P82880,0.0,Non-Toxin,0.38
P82883,0.005,Non-Toxin,0.38
P82884,0.255,Non-Toxin,0.38
P82890,0.235,Non-Toxin,0.38
P83239,0.35,Non-Toxin,0.38
P83240,1.0,Toxin,0.38
P83307,0.165,Non-Toxin,0.38
P83493,0.25,Non-Toxin,0.38
P83508,0.33,Non-Toxin,0.38
P83632,0.43,Toxin,0.38
P84215,0.365,Non-Toxin,0.38
P84267,0.125,Non-Toxin,0.38
P84863,0.27,Non-Toxin,0.38
P85154,0.245,Non-Toxin,0.38
P85411,0.23,Non-Toxin,0.38
P86510,0.0,Non-Toxin,0.38
P86956,0.285,Non-Toxin,0.38
P90682,0.26,Non-Toxin,0.38
P90771,0.23,Non-Toxin,0.38
P91268,0.21,Non-Toxin,0.38
P91918,0.24,Non-Toxin,0.38
P97844,0.22,Non-Toxin,0.38
P98181,0.23,Non-Toxin,0.38
Q00M95,0.265,Non-Toxin,0.38
Q01776,0.24,Non-Toxin,0.38
Q01888,0.24,Non-Toxin,0.38
Q01H83,0.27,Non-Toxin,0.38
Q02334,0.21,Non-Toxin,0.38
Q04650,0.31,Non-Toxin,0.38
Q04896,0.205,Non-Toxin,0.38
Q05404,0.28,Non-Toxin,0.38
Q05474,0.135,Non-Toxin,0.38
Q05B50,0.275,Non-Toxin,0.38
Q06176,0.155,Non-Toxin,0.38
Q06577,0.23,Non-Toxin,0.38
Q07956,0.165,Non-Toxin,0.38
Q08078,0.265,Non-Toxin,0.38
Q08617,0.185,Non-Toxin,0.38
Q08BB1,0.195,Non-Toxin,0.38
Q08C57,0.285,Non-Toxin,0.38
Q08C72,0.195,Non-Toxin,0.38
Q08CZ0,0.235,Non-Toxin,0.38
Q08DB0,0.265,Non-Toxin,0.38
Q08DE1,0.255,Non-Toxin,0.38
Q08DZ5,0.175,Non-Toxin,0.38
Q08E66,0.38,Toxin,0.38
Q08EN7,0.28,Non-Toxin,0.38
Q09216,0.165,Non-Toxin,0.38
Q09422,0.25,Non-Toxin,0.38
Q09522,0.24,Non-Toxin,0.38
Q09528,0.305,Non-Toxin,0.38
Q09587,0.28,Non-Toxin,0.38
Q09638,0.385,Toxin,0.38
Q0E666,0.23,Non-Toxin,0.38
Q0GNE1,0.165,Non-Toxin,0.38
Q0H293,0.48,Toxin,0.38
Q0IE95,0.2,Non-Toxin,0.38
Q0IEY3,0.215,Non-Toxin,0.38
Q0IHI1,0.245,Non-Toxin,0.38
Q0P3Z2,0.22,Non-Toxin,0.38
Q0P426,0.165,Non-Toxin,0.38
Q0P4I1,0.24,Non-Toxin,0.38
Q0P4W3,0.27,Non-Toxin,0.38
Q0P4Z1,0.14,Non-Toxin,0.38
Q0P523,0.085,Non-Toxin,0.38
Q0P5B1,0.18,Non-Toxin,0.38
Q0P5D9,0.29,Non-Toxin,0.38
Q0P5L7,0.21,Non-Toxin,0.38
Q0P6D2,0.275,Non-Toxin,0.38
Q0V9S9,0.26,Non-Toxin,0.38
Q0VBY7,0.32,Non-Toxin,0.38
Q0ZB81,0.245,Non-Toxin,0.38
Q0ZDF7,0.305,Non-Toxin,0.38
Q13296,0.34,Non-Toxin,0.38
Q14390,0.145,Non-Toxin,0.38
Q14AI6,0.255,Non-Toxin,0.38
Q14CH0,0.22,Non-Toxin,0.38
Q16960,0.235,Non-Toxin,0.38
Q16FT5,0.145,Non-Toxin,0.38
Q16I17,0.205,Non-Toxin,0.38
Q16LW2,0.155,Non-Toxin,0.38
Q16RI5,0.38,Toxin,0.38
Q16TA2,0.205,Non-Toxin,0.38
Q16UN6,0.235,Non-Toxin,0.38
Q17020,0.195,Non-Toxin,0.38
Q17061,0.215,Non-Toxin,0.38
Q17237,0.26,Non-Toxin,0.38
Q17241,0.22,Non-Toxin,0.38
Q17370,0.295,Non-Toxin,0.38
Q173M7,0.195,Non-Toxin,0.38
Q17DK5,0.3,Non-Toxin,0.38
Q17RC7,0.195,Non-Toxin,0.38
Q18253,0.23,Non-Toxin,0.38
Q18600,0.19,Non-Toxin,0.38
Q18803,0.18,Non-Toxin,0.38
Q19126,0.24,Non-Toxin,0.38
Q19707,0.325,Non-Toxin,0.38
Q19829,0.24,Non-Toxin,0.38
Q19873,0.225,Non-Toxin,0.38
Q19KH7,0.265,Non-Toxin,0.38
Q1EG91,0.3,Non-Toxin,0.38
Q1HDZ5,0.27,Non-Toxin,0.38
Q1JPJ9,0.275,Non-Toxin,0.38
Q1LU93,0.295,Non-Toxin,0.38
Q1LVC2,0.28,Non-Toxin,0.38
Q1LXZ9,0.25,Non-Toxin,0.38
Q1LZ83,0.29,Non-Toxin,0.38
Q21123,0.235,Non-Toxin,0.38
Q21697,0.3,Non-Toxin,0.38
Q23534,0.245,Non-Toxin,0.38
Q24995,0.145,Non-Toxin,0.38
Q26431,0.275,Non-Toxin,0.38
Q26491,0.49,Toxin,0.38
Q26548,0.255,Non-Toxin,0.38
Q26563,0.275,Non-Toxin,0.38
Q26626,0.2,Non-Toxin,0.38
Q27239,0.455,Toxin,0.38
Q27712,0.215,Non-Toxin,0.38
Q27888,0.235,Non-Toxin,0.38
Q28389,0.24,Non-Toxin,0.38
Q28558,0.28,Non-Toxin,0.38
Q28679,0.165,Non-Toxin,0.38
Q28896,0.16,Non-Toxin,0.38
Q28E02,0.205,Non-Toxin,0.38
Q28ED6,0.18,Non-Toxin,0.38
Q28EH9,0.23,Non-Toxin,0.38
Q28J83,0.255,Non-Toxin,0.38
Q29077,0.8,Toxin,0.38
Q29078,0.315,Non-Toxin,0.38
Q29079,0.32,Non-Toxin,0.38
Q29147,0.305,Non-Toxin,0.38
Q29414,0.6,Toxin,0.38
Q29473,0.22,Non-Toxin,0.38
Q295P6,0.225,Non-Toxin,0.38
Q29A33,0.175,Non-Toxin,0.38
Q29BB3,0.225,Non-Toxin,0.38
Q29BD5,0.085,Non-Toxin,0.38
Q29CT2,0.165,Non-Toxin,0.38
Q29CW0,0.25,Non-Toxin,0.38
Q29I93,0.165,Non-Toxin,0.38
Q29NB4,0.165,Non-Toxin,0.38
Q29RS5,0.355,Non-Toxin,0.38
Q29TV8,0.315,Non-Toxin,0.38
Q2F5J3,0.235,Non-Toxin,0.38
Q2HJD0,0.21,Non-Toxin,0.38
Q2HJD5,0.255,Non-Toxin,0.38
Q2KIJ6,0.2,Non-Toxin,0.38
Q2KIK0,0.22,Non-Toxin,0.38
Q2KJ11,0.3,Non-Toxin,0.38
Q2M2S2,0.195,Non-Toxin,0.38
Q2M2W7,0.225,Non-Toxin,0.38
Q2NL31,0.15,Non-Toxin,0.38
Q2T9I9,0.2,Non-Toxin,0.38
Q2T9M4,0.27,Non-Toxin,0.38
Q2TBH5,0.22,Non-Toxin,0.38
Q2TBK7,0.245,Non-Toxin,0.38
Q2TBQ3,0.265,Non-Toxin,0.38
Q2TBQ8,0.255,Non-Toxin,0.38
Q2TBX6,0.235,Non-Toxin,0.38
Q2WED0,0.285,Non-Toxin,0.38
Q2YDD1,0.18,Non-Toxin,0.38
Q30KL6,0.775,Toxin,0.38
Q30KP6,0.65,Toxin,0.38
Q32KZ2,0.27,Non-Toxin,0.38
Q32L97,0.26,Non-Toxin,0.38
Q32NG6,0.3,Non-Toxin,0.38
Q32PB3,0.645,Toxin,0.38
Q32PJ3,0.265,Non-Toxin,0.38
Q32PP3,0.225,Non-Toxin,0.38
Q32PW3,0.17,Non-Toxin,0.38
Q35416,0.32,Non-Toxin,0.38
Q35537,0.17,Non-Toxin,0.38
Q3B7T8,0.28,Non-Toxin,0.38
Q3B8P2,0.19,Non-Toxin,0.38
Q3KR54,0.245,Non-Toxin,0.38
Q3KRF1,0.26,Non-Toxin,0.38
Q3MHH1,0.255,Non-Toxin,0.38
Q3MHT3,0.255,Non-Toxin,0.38
Q3SZ19,0.205,Non-Toxin,0.38
Q3SZ47,0.195,Non-Toxin,0.38
Q3SZY8,0.205,Non-Toxin,0.38
Q3T0E2,0.235,Non-Toxin,0.38
Q3T0T5,0.125,Non-Toxin,0.38
Q3U515,0.705,Toxin,0.38
Q3UFY4,0.195,Non-Toxin,0.38
Q3UM29,0.16,Non-Toxin,0.38
Q3UN70,0.22,Non-Toxin,0.38
Q3UQI9,0.22,Non-Toxin,0.38
Q3UUF8,0.165,Non-Toxin,0.38
Q3UZW7,0.235,Non-Toxin,0.38
Q3V1I0,0.27,Non-Toxin,0.38
Q3V2Q8,0.15,Non-Toxin,0.38
Q3V384,0.23,Non-Toxin,0.38
Q3ZCF5,0.28,Non-Toxin,0.38
Q498D5,0.255,Non-Toxin,0.38
Q4FZP2,0.18,Non-Toxin,0.38
Q4G009,0.295,Non-Toxin,0.38
Q4G073,0.175,Non-Toxin,0.38
Q4JQI3,0.26,Non-Toxin,0.38
Q4KLU7,0.25,Non-Toxin,0.38
Q4KLV6,0.275,Non-Toxin,0.38
Q4LDQ3,0.21,Non-Toxin,0.38
Q5F3S2,0.315,Non-Toxin,0.38
Q5F415,0.28,Non-Toxin,0.38
Q5FW14,0.185,Non-Toxin,0.38
Q5FWC3,0.21,Non-Toxin,0.38
Q5GH66,0.23,Non-Toxin,0.38
O08976,0.29,Non-Toxin,0.38
O16925,0.27,Non-Toxin,0.38
O17842,0.24,Non-Toxin,0.38
O17844,0.24,Non-Toxin,0.38
Q5R815,0.27,Non-Toxin,0.38
Q5R8E0,0.27,Non-Toxin,0.38
Q5R8P3,0.215,Non-Toxin,0.38
Q5R9N0,0.315,Non-Toxin,0.38
Q5RBU3,0.325,Non-Toxin,0.38
Q5RC01,0.185,Non-Toxin,0.38
Q5RCT1,0.165,Non-Toxin,0.38
Q5RCX3,0.255,Non-Toxin,0.38
Q3MIP1,0.285,Non-Toxin,0.38
Q3SYY7,0.355,Non-Toxin,0.38
Q3SZ72,0.305,Non-Toxin,0.38
Q3SZA9,0.29,Non-Toxin,0.38
Q3T026,0.36,Non-Toxin,0.38
Q3T056,0.23,Non-Toxin,0.38
Q3T0E5,0.115,Non-Toxin,0.38
Q3T0Z5,0.16,Non-Toxin,0.38
Q571V4,0.22,Non-Toxin,0.38
Q587I9,0.27,Non-Toxin,0.38
Q58CY6,0.25,Non-Toxin,0.38
Q58DK1,0.235,Non-Toxin,0.38
Q58EL2,0.2,Non-Toxin,0.38
Q58FG1,0.155,Non-Toxin,0.38
Q5BJT4,0.245,Non-Toxin,0.38
Q5BKD0,0.295,Non-Toxin,0.38
Q5D8V5,0.23,Non-Toxin,0.38
Q5DRE1,0.185,Non-Toxin,0.38
Q5DRE7,0.215,Non-Toxin,0.38
Q5DRE9,0.185,Non-Toxin,0.38
Q5DRF0,0.205,Non-Toxin,0.38
Q5DRF2,0.205,Non-Toxin,0.38
Q5DRF3,0.215,Non-Toxin,0.38
Q5DRF4,0.21,Non-Toxin,0.38
Q5E9Q3,0.095,Non-Toxin,0.38
Q5E9X5,0.215,Non-Toxin,0.38
Q5EAC5,0.25,Non-Toxin,0.38
Q5F363,0.255,Non-Toxin,0.38
Q5F3F2,0.235,Non-Toxin,0.38
Q5F489,0.29,Non-Toxin,0.38
Q5FWM4,0.255,Non-Toxin,0.38
Q5HZK1,0.255,Non-Toxin,0.38
Q5HZQ8,0.245,Non-Toxin,0.38
Q5M864,0.295,Non-Toxin,0.38
Q5M948,0.33,Non-Toxin,0.38
Q5NRP8,0.39,Toxin,0.38
Q5NRQ0,0.39,Toxin,0.38
Q5PRA2,0.215,Non-Toxin,0.38
Q5R4D7,0.23,Non-Toxin,0.38
Q5R4W0,0.23,Non-Toxin,0.38
Q5R551,0.385,Toxin,0.38
Q5R585,0.26,Non-Toxin,0.38
Q5R600,0.28,Non-Toxin,0.38
Q5R606,0.245,Non-Toxin,0.38
Q5R680,0.275,Non-Toxin,0.38
Q5R7H0,0.21,Non-Toxin,0.38
Q5R7S9,0.275,Non-Toxin,0.38
Q5R8B0,0.2,Non-Toxin,0.38
Q5RAB8,0.225,Non-Toxin,0.38
Q5RAX9,0.27,Non-Toxin,0.38
Q5RBB3,0.285,Non-Toxin,0.38
Q5RBB9,0.18,Non-Toxin,0.38
Q5RBU0,0.22,Non-Toxin,0.38
Q5RBV9,0.265,Non-Toxin,0.38
Q5RC06,0.195,Non-Toxin,0.38
Q5RCX2,0.265,Non-Toxin,0.38
Q5RD34,0.175,Non-Toxin,0.38
Q5RD78,0.23,Non-Toxin,0.38
Q5RDB4,0.295,Non-Toxin,0.38
Q5REM7,0.375,Non-Toxin,0.38
Q5RF72,0.205,Non-Toxin,0.38
Q5RF96,0.28,Non-Toxin,0.38
Q5RFQ3,0.245,Non-Toxin,0.38
Q5RFS0,0.32,Non-Toxin,0.38
Q5RI43,0.3,Non-Toxin,0.38
Q5RZ65,0.18,Non-Toxin,0.38
Q5SX19,0.23,Non-Toxin,0.38
Q5SYL3,0.21,Non-Toxin,0.38
Q5T1J5,0.25,Non-Toxin,0.38
Q5TJE4,0.26,Non-Toxin,0.38
Q5TYS0,0.225,Non-Toxin,0.38
Q5U2X7,0.17,Non-Toxin,0.38
Q5U3Q6,0.245,Non-Toxin,0.38
Q5U3Z6,0.185,Non-Toxin,0.38
Q5U4Q6,0.19,Non-Toxin,0.38
Q5UK76,0.67,Toxin,0.38
Q5VXU3,0.375,Non-Toxin,0.38
Q5VYM1,0.245,Non-Toxin,0.38
Q5VZ46,0.23,Non-Toxin,0.38
Q5XG64,0.15,Non-Toxin,0.38
Q5XHY3,0.21,Non-Toxin,0.38
Q5XIJ4,0.13,Non-Toxin,0.38
Q5XIV0,0.245,Non-Toxin,0.38
Q5XKK7,0.275,Non-Toxin,0.38
Q5YJC1,0.215,Non-Toxin,0.38
Q5ZHQ6,0.255,Non-Toxin,0.38
Q5ZHW7,0.235,Non-Toxin,0.38
Q5ZJB7,0.27,Non-Toxin,0.38
Q5ZK44,0.2,Non-Toxin,0.38
Q5ZK62,0.235,Non-Toxin,0.38
Q5ZKA3,0.17,Non-Toxin,0.38
Q5ZKG5,0.39,Toxin,0.38
Q5ZL95,0.245,Non-Toxin,0.38
Q5ZML6,0.195,Non-Toxin,0.38
Q60549,0.145,Non-Toxin,0.38
Q60565,0.24,Non-Toxin,0.38
Q60PC0,0.225,Non-Toxin,0.38
Q60PR7,0.32,Non-Toxin,0.38
Q60V43,0.185,Non-Toxin,0.38
Q60V51,0.205,Non-Toxin,0.38
Q60V67,0.165,Non-Toxin,0.38
Q619N4,0.335,Non-Toxin,0.38
Q61CA3,0.27,Non-Toxin,0.38
Q61CA4,0.24,Non-Toxin,0.38
Q61DP2,0.21,Non-Toxin,0.38
Q61E63,0.25,Non-Toxin,0.38
Q61JF9,0.235,Non-Toxin,0.38
Q62513,0.47,Toxin,0.38
Q63ZS0,0.17,Non-Toxin,0.38
Q640L5,0.21,Non-Toxin,0.38
Q641E3,0.225,Non-Toxin,0.38
Q641S4,0.25,Non-Toxin,0.38
Q641Z2,0.25,Non-Toxin,0.38
Q642J4,0.3,Non-Toxin,0.38
Q64403,0.215,Non-Toxin,0.38
Q64583,0.175,Non-Toxin,0.38
Q645J3,0.155,Non-Toxin,0.38
Q645T4,0.24,Non-Toxin,0.38
Q645V2,0.26,Non-Toxin,0.38
Q646B3,0.2,Non-Toxin,0.38
Q646B8,0.24,Non-Toxin,0.38
Q646B9,0.26,Non-Toxin,0.38
Q646F4,0.265,Non-Toxin,0.38
Q64FU1,0.255,Non-Toxin,0.38
Q659K0,0.195,Non-Toxin,0.38
Q66IH9,0.425,Toxin,0.38
Q66J27,0.245,Non-Toxin,0.38
Q675B8,0.19,Non-Toxin,0.38
Q67ER8,0.205,Non-Toxin,0.38
Q67ES1,0.225,Non-Toxin,0.38
Q67ES5,0.24,Non-Toxin,0.38
Q67ES6,0.225,Non-Toxin,0.38
Q67ET0,0.3,Non-Toxin,0.38
Q67ET3,0.245,Non-Toxin,0.38
Q67ET7,0.25,Non-Toxin,0.38
Q68EW0,0.255,Non-Toxin,0.38
Q68FI3,0.24,Non-Toxin,0.38
Q68FV6,0.215,Non-Toxin,0.38
Q69D47,0.145,Non-Toxin,0.38
Q6A085,0.4,Toxin,0.38
Q6AX53,0.22,Non-Toxin,0.38
Q6AYG5,0.195,Non-Toxin,0.38
Q6AZD4,0.165,Non-Toxin,0.38
Q6AZG8,0.345,Non-Toxin,0.38
Q6B858,0.23,Non-Toxin,0.38
Q6DCE3,0.15,Non-Toxin,0.38
Q6DCG9,0.2,Non-Toxin,0.38
Q6DCK3,0.285,Non-Toxin,0.38
Q6DCQ6,0.275,Non-Toxin,0.38
Q6DFB0,0.265,Non-Toxin,0.38
Q6DGJ1,0.295,Non-Toxin,0.38
Q6DH46,0.25,Non-Toxin,0.38
Q6DIW6,0.26,Non-Toxin,0.38
Q6DJ05,0.2,Non-Toxin,0.38
Q6DRH5,0.195,Non-Toxin,0.38
Q6GLB0,0.525,Toxin,0.38
Q6GNV5,0.26,Non-Toxin,0.38
Q6GNY7,0.245,Non-Toxin,0.38
Q6GR35,0.275,Non-Toxin,0.38
Q6IE46,0.59,Toxin,0.38
Q6IE51,0.58,Toxin,0.38
Q6IED8,0.18,Non-Toxin,0.38
Q6IRQ9,0.2,Non-Toxin,0.38
Q6JVE6,0.21,Non-Toxin,0.38
Q6JZS3,0.215,Non-Toxin,0.38
Q6L6Q6,0.66,Toxin,0.38
Q6NRM7,0.22,Non-Toxin,0.38
Q6NRY2,0.225,Non-Toxin,0.38
Q6NTL4,0.275,Non-Toxin,0.38
Q6NU56,0.26,Non-Toxin,0.38
Q6NU98,0.195,Non-Toxin,0.38
Q6NUX0,0.44,Toxin,0.38
Q6NYP8,0.255,Non-Toxin,0.38
Q6P387,0.34,Non-Toxin,0.38
Q6P474,0.255,Non-Toxin,0.38
Q6P4K8,0.28,Non-Toxin,0.38
Q6P4W5,0.24,Non-Toxin,0.38
Q6P8H8,0.3,Non-Toxin,0.38
Q6P995,0.195,Non-Toxin,0.38
Q6PBF6,0.235,Non-Toxin,0.38
Q6PBQ2,0.245,Non-Toxin,0.38
Q6PCJ9,0.225,Non-Toxin,0.38
Q6PD24,0.175,Non-Toxin,0.38
Q6PIU9,0.22,Non-Toxin,0.38
Q6PK04,0.245,Non-Toxin,0.38
Q6PKU1,0.255,Non-Toxin,0.38
Q6PZD2,0.24,Non-Toxin,0.38
Q6QLR3,0.725,Toxin,0.38
Q6S9V5,0.17,Non-Toxin,0.38
Q6TA48,0.27,Non-Toxin,0.38
Q6UE05,0.2,Non-Toxin,0.38
Q6UWJ8,0.385,Toxin,0.38
Q6WRY0,0.22,Non-Toxin,0.38
Q6ZVZ8,0.255,Non-Toxin,0.38
Q6ZYM3,0.55,Toxin,0.38
Q70PR8,0.21,Non-Toxin,0.38
Q70PU1,0.265,Non-Toxin,0.38
Q70PW6,0.31,Non-Toxin,0.38
Q71RC9,0.52,Toxin,0.38
Q71T09,0.23,Non-Toxin,0.38
Q75PQ8,0.21,Non-Toxin,0.38
Q765I0,0.21,Non-Toxin,0.38
Q765I1,0.335,Non-Toxin,0.38
Q765P2,0.32,Non-Toxin,0.38
Q765P3,0.315,Non-Toxin,0.38
Q7LZR3,0.275,Non-Toxin,0.38
Q7M4F4,0.2,Non-Toxin,0.38
Q7M709,0.255,Non-Toxin,0.38
Q7M711,0.23,Non-Toxin,0.38
Q7M713,0.15,Non-Toxin,0.38
Q7M715,0.255,Non-Toxin,0.38
Q7M717,0.165,Non-Toxin,0.38
Q7M721,0.265,Non-Toxin,0.38
Q7M725,0.23,Non-Toxin,0.38
Q7PGE8,0.21,Non-Toxin,0.38
Q7PKQ5,0.18,Non-Toxin,0.38
Q7PMT1,0.23,Non-Toxin,0.38
Q7PX35,0.205,Non-Toxin,0.38
Q7PYI7,0.33,Non-Toxin,0.38
Q7PZY1,0.24,Non-Toxin,0.38
Q7Q3I6,0.16,Non-Toxin,0.38
Q7Q6B5,0.175,Non-Toxin,0.38
Q7QIX1,0.165,Non-Toxin,0.38
Q7SY23,0.26,Non-Toxin,0.38
Q7SZS2,0.23,Non-Toxin,0.38
Q7T070,0.13,Non-Toxin,0.38
Q7T297,0.24,Non-Toxin,0.38
Q7T381,0.215,Non-Toxin,0.38
Q7T3Q7,0.24,Non-Toxin,0.38
Q7TNU6,0.46,Toxin,0.38
Q7TPE5,0.165,Non-Toxin,0.38
Q7TQA7,0.265,Non-Toxin,0.38
Q7TQA9,0.275,Non-Toxin,0.38
Q7TQB0,0.235,Non-Toxin,0.38
Q7TQB9,0.175,Non-Toxin,0.38
Q7YS61,0.24,Non-Toxin,0.38
Q7Z1F8,0.19,Non-Toxin,0.38
Q7Z422,0.155,Non-Toxin,0.38
Q7Z5Y7,0.25,Non-Toxin,0.38
Q7Z692,0.21,Non-Toxin,0.38
Q7ZT42,0.19,Non-Toxin,0.38
Q7ZUP1,0.195,Non-Toxin,0.38
Q7ZVK4,0.25,Non-Toxin,0.38
Q7ZVR6,0.225,Non-Toxin,0.38
Q7ZWZ5,0.12,Non-Toxin,0.38
Q7ZX41,0.25,Non-Toxin,0.38
Q7ZXP1,0.265,Non-Toxin,0.38
Q7ZY69,0.23,Non-Toxin,0.38
Q7ZYP6,0.195,Non-Toxin,0.38
Q803E0,0.215,Non-Toxin,0.38
Q803V3,0.2,Non-Toxin,0.38
Q80U49,0.165,Non-Toxin,0.38
Q80UY1,0.26,Non-Toxin,0.38
Q80VY2,0.315,Non-Toxin,0.38
Q810T2,0.155,Non-Toxin,0.38
Q865F0,0.54,Toxin,0.38
Q86UV7,0.36,Non-Toxin,0.38
Q86V85,0.28,Non-Toxin,0.38
Q8AY68,0.235,Non-Toxin,0.38
Q8BGA2,0.34,Non-Toxin,0.38
Q8BGD8,0.35,Non-Toxin,0.38
Q8BGG6,0.175,Non-Toxin,0.38
Q8BGS0,0.23,Non-Toxin,0.38
Q8BGY4,0.255,Non-Toxin,0.38
Q8BHA9,0.275,Non-Toxin,0.38
Q8BK58,0.255,Non-Toxin,0.38
Q8BL74,0.24,Non-Toxin,0.38
