identifier,score,native_pred,threshold_used
Q90268,0.22,Non-Toxin,0.38
Q90271,0.32,Non-Toxin,0.38
Q90413,0.195,Non-Toxin,0.38
Q90415,0.29,Non-Toxin,0.38
Q90423,0.18,Non-Toxin,0.38
Q90476,0.37,Non-Toxin,0.38
Q90477,0.34,Non-Toxin,0.38
Q90623,0.16,Non-Toxin,0.38
Q90703,0.22,Non-Toxin,0.38
Q90WR8,0.215,Non-Toxin,0.38
Q90WU3,0.315,Non-Toxin,0.38
Q90YJ2,0.225,Non-Toxin,0.38
Q90YM5,0.36,Non-Toxin,0.38
Q91288,0.26,Non-Toxin,0.38
Q91612,0.22,Non-Toxin,0.38
Q91616,0.235,Non-Toxin,0.38
Q91754,0.18,Non-Toxin,0.38
Q91820,0.33,Non-Toxin,0.38
Q91V26,0.27,Non-Toxin,0.38
Q91VJ1,0.27,Non-Toxin,0.38
Q91VS8,0.2,Non-Toxin,0.38
Q91WB2,0.235,Non-Toxin,0.38
Q91WG0,0.175,Non-Toxin,0.38
Q91WU0,0.235,Non-Toxin,0.38
Q91WU6,0.445,Toxin,0.38
Q91X20,0.29,Non-Toxin,0.38
Q91X86,0.22,Non-Toxin,0.38
Q91XM9,0.205,Non-Toxin,0.38
Q91XS1,0.35,Non-Toxin,0.38
Q91Y74,0.225,Non-Toxin,0.38
Q91YE8,0.18,Non-Toxin,0.38
Q91Z31,0.195,Non-Toxin,0.38
Q91Z79,0.135,Non-Toxin,0.38
Q91Z96,0.235,Non-Toxin,0.38
Q91ZE5,0.315,Non-Toxin,0.38
Q91ZN7,0.19,Non-Toxin,0.38
Q91ZP3,0.235,Non-Toxin,0.38
Q91ZV4,0.205,Non-Toxin,0.38
Q92000,0.225,Non-Toxin,0.38
Q92040,0.28,Non-Toxin,0.38
Q920A7,0.2,Non-Toxin,0.38
Q92105,0.26,Non-Toxin,0.38
Q92110,0.21,Non-Toxin,0.38
Q921E2,0.32,Non-Toxin,0.38
Q921I1,0.35,Non-Toxin,0.38
Q922B6,0.395,Toxin,0.38
Q923S8,0.25,Non-Toxin,0.38
Q923Z0,0.245,Non-Toxin,0.38
Q92485,0.21,Non-Toxin,0.38
Q92496,0.475,Toxin,0.38
Q924A5,0.23,Non-Toxin,0.38
Q924C3,0.27,Non-Toxin,0.38
Q924H5,0.23,Non-Toxin,0.38
Q924H7,0.225,Non-Toxin,0.38
Q924I3,0.35,Non-Toxin,0.38
Q924S2,0.285,Non-Toxin,0.38
Q92556,0.255,Non-Toxin,0.38
Q92572,0.24,Non-Toxin,0.38
Q92575,0.18,Non-Toxin,0.38
Q92599,0.2,Non-Toxin,0.38
Q925E7,0.28,Non-Toxin,0.38
Q925I4,0.255,Non-Toxin,0.38
Q92604,0.145,Non-Toxin,0.38
Q92609,0.195,Non-Toxin,0.38
Q92619,0.225,Non-Toxin,0.38
Q92620,0.195,Non-Toxin,0.38
Q92622,0.275,Non-Toxin,0.38
Q92624,0.27,Non-Toxin,0.38
Q92637,0.225,Non-Toxin,0.38
Q92747,0.32,Non-Toxin,0.38
Q92753,0.3,Non-Toxin,0.38
Q92766,0.285,Non-Toxin,0.38
Q92781,0.235,Non-Toxin,0.38
Q92783,0.255,Non-Toxin,0.38
Q92802,0.285,Non-Toxin,0.38
Q92824,0.675,Toxin,0.38
Q92835,0.24,Non-Toxin,0.38
Q92854,0.315,Non-Toxin,0.38
Q92876,0.4,Toxin,0.38
Q92959,0.295,Non-Toxin,0.38
Q92994,0.225,Non-Toxin,0.38
Q92997,0.215,Non-Toxin,0.38
Q93244,0.18,Non-Toxin,0.38
Q93703,0.245,Non-Toxin,0.38
Q94148,0.31,Non-Toxin,0.38
Q94218,0.19,Non-Toxin,0.38
Q94234,0.23,Non-Toxin,0.38
Q94252,0.24,Non-Toxin,0.38
Q94981,0.455,Toxin,0.38
Q95267,0.3,Non-Toxin,0.38
Q95333,0.18,Non-Toxin,0.38
Q95J68,0.315,Non-Toxin,0.38
Q95JD5,0.3,Non-Toxin,0.38
Q95JH5,0.27,Non-Toxin,0.38
Q95M17,0.305,Non-Toxin,0.38
Q95P23,0.215,Non-Toxin,0.38
Q95QA6,0.125,Non-Toxin,0.38
Q95QK3,0.245,Non-Toxin,0.38
Q95RW8,0.245,Non-Toxin,0.38
Q95SP2,0.205,Non-Toxin,0.38
Q95SX8,0.24,Non-Toxin,0.38
Q95XP4,0.29,Non-Toxin,0.38
Q95XR4,0.235,Non-Toxin,0.38
Q95ZK7,0.15,Non-Toxin,0.38
Q960N3,0.26,Non-Toxin,0.38
Q960X8,0.245,Non-Toxin,0.38
Q960Z0,0.2,Non-Toxin,0.38
Q961D9,0.225,Non-Toxin,0.38
Q965G5,0.24,Non-Toxin,0.38
Q965M2,0.185,Non-Toxin,0.38
Q969G6,0.215,Non-Toxin,0.38
Q969H4,0.22,Non-Toxin,0.38
Q969M3,0.18,Non-Toxin,0.38
Q969T9,0.21,Non-Toxin,0.38
Q969U6,0.29,Non-Toxin,0.38
Q969W9,0.315,Non-Toxin,0.38
Q969Y2,0.255,Non-Toxin,0.38
Q969Z0,0.2,Non-Toxin,0.38
Q96A25,0.28,Non-Toxin,0.38
Q96AE7,0.245,Non-Toxin,0.38
Q96AH8,0.27,Non-Toxin,0.38
Q96AN5,0.15,Non-Toxin,0.38
Q96AP0,0.335,Non-Toxin,0.38
Q96B18,0.175,Non-Toxin,0.38
Q96BD6,0.225,Non-Toxin,0.38
Q96BZ4,0.205,Non-Toxin,0.38
Q96C45,0.21,Non-Toxin,0.38
Q96CM3,0.315,Non-Toxin,0.38
Q96D53,0.26,Non-Toxin,0.38
Q96DA2,0.215,Non-Toxin,0.38
Q96DB2,0.185,Non-Toxin,0.38
Q96DH6,0.25,Non-Toxin,0.38
Q96DN0,0.16,Non-Toxin,0.38
Q96DZ5,0.235,Non-Toxin,0.38
Q96EV2,0.195,Non-Toxin,0.38
Q96EY1,0.25,Non-Toxin,0.38
Q96EY9,0.25,Non-Toxin,0.38
Q96F81,0.295,Non-Toxin,0.38
Q96FC9,0.23,Non-Toxin,0.38
Q96FN5,0.27,Non-Toxin,0.38
Q96FV9,0.265,Non-Toxin,0.38
Q96G21,0.16,Non-Toxin,0.38
Q96GG9,0.28,Non-Toxin,0.38
Q96GN5,0.37,Non-Toxin,0.38
Q96HC4,0.325,Non-Toxin,0.38
Q96HR8,0.225,Non-Toxin,0.38
Q96I24,0.235,Non-Toxin,0.38
Q96IT1,0.24,Non-Toxin,0.38
Q96JA1,0.23,Non-Toxin,0.38
Q96JG8,0.195,Non-Toxin,0.38
Q96JL9,0.42,Toxin,0.38
Q96JM3,0.275,Non-Toxin,0.38
Q96KC8,0.21,Non-Toxin,0.38
Q96KP6,0.225,Non-Toxin,0.38
Q96L12,0.215,Non-Toxin,0.38
Q96LA8,0.165,Non-Toxin,0.38
Q96LI5,0.235,Non-Toxin,0.38
Q96LL4,0.215,Non-Toxin,0.38
Q96LL9,0.235,Non-Toxin,0.38
Q96LX7,0.225,Non-Toxin,0.38
Q96LX8,0.325,Non-Toxin,0.38
Q96M96,0.255,Non-Toxin,0.38
Q96MA1,0.235,Non-Toxin,0.38
Q96MI9,0.19,Non-Toxin,0.38
Q96N21,0.29,Non-Toxin,0.38
Q96N87,0.225,Non-Toxin,0.38
Q96NH3,0.265,Non-Toxin,0.38
Q96NL8,0.4,Toxin,0.38
Q96P15,0.205,Non-Toxin,0.38
Q96PC2,0.305,Non-Toxin,0.38
Q96PD2,0.265,Non-Toxin,0.38
Q96PH1,0.24,Non-Toxin,0.38
Q96PK6,0.17,Non-Toxin,0.38
Q96PQ6,0.435,Toxin,0.38
Q96PR1,0.28,Non-Toxin,0.38
Q96PZ2,0.25,Non-Toxin,0.38
Q96Q04,0.205,Non-Toxin,0.38
Q96Q11,0.18,Non-Toxin,0.38
Q96Q45,0.15,Non-Toxin,0.38
Q96QF7,0.35,Non-Toxin,0.38
Q96QR8,0.2,Non-Toxin,0.38
Q96RF0,0.3,Non-Toxin,0.38
Q96RL6,0.24,Non-Toxin,0.38
Q96RQ9,0.235,Non-Toxin,0.38
Q96RY5,0.265,Non-Toxin,0.38
Q96S21,0.345,Non-Toxin,0.38
Q96SZ6,0.26,Non-Toxin,0.38
Q96T51,0.215,Non-Toxin,0.38
Q96T53,0.355,Non-Toxin,0.38
Q96T83,0.19,Non-Toxin,0.38
Q98949,0.2,Non-Toxin,0.38
Q99062,0.31,Non-Toxin,0.38
Q99244,0.205,Non-Toxin,0.38
Q99246,0.21,Non-Toxin,0.38
Q99388,0.405,Toxin,0.38
Q99424,0.23,Non-Toxin,0.38
Q99501,0.23,Non-Toxin,0.38
Q99538,0.195,Non-Toxin,0.38
Q99576,0.12,Non-Toxin,0.38
Q99608,0.14,Non-Toxin,0.38
Q99726,0.145,Non-Toxin,0.38
Q99741,0.305,Non-Toxin,0.38
Q99750,0.68,Toxin,0.38
Q99755,0.2,Non-Toxin,0.38
Q99759,0.2,Non-Toxin,0.38
Q99848,0.26,Non-Toxin,0.38
Q99853,0.22,Non-Toxin,0.38
Q99J47,0.28,Non-Toxin,0.38
Q99J86,0.44,Toxin,0.38
Q99J87,0.225,Non-Toxin,0.38
Q99JA8,0.145,Non-Toxin,0.38
Q99JG7,0.24,Non-Toxin,0.38
Q99JT9,0.205,Non-Toxin,0.38
Q99K30,0.205,Non-Toxin,0.38
Q99K43,0.165,Non-Toxin,0.38
Q99KJ0,0.255,Non-Toxin,0.38
Q99KR6,0.415,Toxin,0.38
Q99KR7,0.335,Non-Toxin,0.38
Q99KS2,0.18,Non-Toxin,0.38
Q99KV1,0.225,Non-Toxin,0.38
Q99LF1,0.21,Non-Toxin,0.38
Q99LM3,0.14,Non-Toxin,0.38
Q99LS0,0.19,Non-Toxin,0.38
Q99M51,0.27,Non-Toxin,0.38
Q99M87,0.305,Non-Toxin,0.38
Q99ML2,0.215,Non-Toxin,0.38
Q99ML8,0.175,Non-Toxin,0.38
Q99ML9,0.265,Non-Toxin,0.38
Q99MP8,0.305,Non-Toxin,0.38
Q99MV5,0.24,Non-Toxin,0.38
Q99MZ3,0.25,Non-Toxin,0.38
Q99NE5,0.165,Non-Toxin,0.38
Q99PP2,0.22,Non-Toxin,0.38
Q99PU5,0.24,Non-Toxin,0.38
Q99PV5,0.28,Non-Toxin,0.38
Q9BE52,0.23,Non-Toxin,0.38
Q9BMK9,0.165,Non-Toxin,0.38
Q9BPW9,0.28,Non-Toxin,0.38
Q9BQ16,0.49,Toxin,0.38
Q9BQ50,0.225,Non-Toxin,0.38
Q9BQG0,0.22,Non-Toxin,0.38
Q9BR61,0.3,Non-Toxin,0.38
Q9BRJ2,0.275,Non-Toxin,0.38
Q9BRP0,0.41,Toxin,0.38
Q9BRQ8,0.145,Non-Toxin,0.38
Q9BRS2,0.23,Non-Toxin,0.38
Q9BRT2,0.19,Non-Toxin,0.38
Q9BSD7,0.255,Non-Toxin,0.38
Q9BSE5,0.24,Non-Toxin,0.38
Q9BTC0,0.19,Non-Toxin,0.38
Q9BUP0,0.225,Non-Toxin,0.38
Q9BUR5,0.22,Non-Toxin,0.38
Q9BUV0,0.315,Non-Toxin,0.38
Q9BUZ4,0.43,Toxin,0.38
Q9BV40,0.205,Non-Toxin,0.38
Q9BVC4,0.325,Non-Toxin,0.38
Q9BVL2,0.2,Non-Toxin,0.38
Q9BVM4,0.19,Non-Toxin,0.38
Q9BVV6,0.23,Non-Toxin,0.38
Q9BVW5,0.17,Non-Toxin,0.38
Q9BVX2,0.185,Non-Toxin,0.38
Q9BW11,0.175,Non-Toxin,0.38
Q9BW91,0.255,Non-Toxin,0.38
Q9BW92,0.245,Non-Toxin,0.38
Q9BWC9,0.155,Non-Toxin,0.38
Q9BWD1,0.275,Non-Toxin,0.38
Q9BWV7,0.245,Non-Toxin,0.38
Q9BWW7,0.325,Non-Toxin,0.38
Q9BWX5,0.335,Non-Toxin,0.38
Q9BX10,0.22,Non-Toxin,0.38
Q9BX63,0.26,Non-Toxin,0.38
Q9BX66,0.18,Non-Toxin,0.38
Q9BXC1,0.32,Non-Toxin,0.38
Q9BXU0,0.155,Non-Toxin,0.38
Q9BXV9,0.15,Non-Toxin,0.38
Q9BXY4,0.59,Toxin,0.38
Q9BY12,0.27,Non-Toxin,0.38
Q9BY15,0.3,Non-Toxin,0.38
Q9BYC8,0.295,Non-Toxin,0.38
Q9BYE7,0.25,Non-Toxin,0.38
Q9BYF1,0.18,Non-Toxin,0.38
Q9BYG3,0.235,Non-Toxin,0.38
Q9BYH1,0.32,Non-Toxin,0.38
Q9BYQ5,0.925,Toxin,0.38
Q9BYT1,0.27,Non-Toxin,0.38
Q9BYV6,0.32,Non-Toxin,0.38
Q9BYX4,0.205,Non-Toxin,0.38
Q9BYZ6,0.27,Non-Toxin,0.38
Q9BZ29,0.21,Non-Toxin,0.38
Q9BZE4,0.22,Non-Toxin,0.38
Q9BZM6,0.34,Non-Toxin,0.38
Q9BZW8,0.26,Non-Toxin,0.38
Q9C040,0.225,Non-Toxin,0.38
Q9C0A0,0.305,Non-Toxin,0.38
Q9C0B2,0.195,Non-Toxin,0.38
Q9C0D5,0.235,Non-Toxin,0.38
Q9C0D9,0.195,Non-Toxin,0.38
Q9CPX5,0.19,Non-Toxin,0.38
Q9CPX8,0.215,Non-Toxin,0.38
Q9CQ26,0.265,Non-Toxin,0.38
Q9CQ37,0.23,Non-Toxin,0.38
Q9CQS6,0.28,Non-Toxin,0.38
Q9CV60,0.125,Non-Toxin,0.38
Q9CWF6,0.185,Non-Toxin,0.38
Q9CWS1,0.225,Non-Toxin,0.38
Q9CWT2,0.165,Non-Toxin,0.38
Q9CX47,0.23,Non-Toxin,0.38
Q9CXC9,0.215,Non-Toxin,0.38
Q9CXT6,0.25,Non-Toxin,0.38
Q9CY58,0.24,Non-Toxin,0.38
Q9CY73,0.24,Non-Toxin,0.38
Q9CZR2,0.225,Non-Toxin,0.38
Q9D275,0.25,Non-Toxin,0.38
Q9D2C7,0.215,Non-Toxin,0.38
Q9D2E1,0.28,Non-Toxin,0.38
Q9D2G5,0.21,Non-Toxin,0.38
Q9D3U0,0.285,Non-Toxin,0.38
Q9D417,0.285,Non-Toxin,0.38
Q9D4B2,0.145,Non-Toxin,0.38
Q9D5A0,0.105,Non-Toxin,0.38
Q9D5Y1,0.19,Non-Toxin,0.38
Q9D611,0.205,Non-Toxin,0.38
Q9D6Z6,0.29,Non-Toxin,0.38
Q9D7I8,0.245,Non-Toxin,0.38
Q9D806,0.245,Non-Toxin,0.38
Q9D8Y8,0.325,Non-Toxin,0.38
Q9D967,0.2,Non-Toxin,0.38
Q9D995,0.165,Non-Toxin,0.38
Q9D9D8,0.245,Non-Toxin,0.38
Q9DA32,0.28,Non-Toxin,0.38
Q9DA48,0.26,Non-Toxin,0.38
Q9DA97,0.21,Non-Toxin,0.38
Q9DAJ4,0.36,Non-Toxin,0.38
Q9DAK2,0.24,Non-Toxin,0.38
Q9DAM2,0.255,Non-Toxin,0.38
Q9DBA6,0.26,Non-Toxin,0.38
Q9DBD5,0.245,Non-Toxin,0.38
Q9DBG1,0.19,Non-Toxin,0.38
Q9DBL1,0.305,Non-Toxin,0.38
Q9DBY5,0.235,Non-Toxin,0.38
Q9DBZ5,0.305,Non-Toxin,0.38
Q9DC40,0.195,Non-Toxin,0.38
Q9DCM2,0.25,Non-Toxin,0.38
Q9DDK4,0.27,Non-Toxin,0.38
Q9DE49,0.22,Non-Toxin,0.38
Q9DEX7,0.24,Non-Toxin,0.38
Q9DGI0,0.37,Non-Toxin,0.38
Q9EP53,0.185,Non-Toxin,0.38
Q9EP97,0.235,Non-Toxin,0.38
Q9EPU7,0.36,Non-Toxin,0.38
Q9EQ00,0.3,Non-Toxin,0.38
Q9EQ20,0.23,Non-Toxin,0.38
Q9EQ32,0.205,Non-Toxin,0.38
Q9EQD0,0.375,Non-Toxin,0.38
Q9EQG6,0.205,Non-Toxin,0.38
Q9EQH3,0.155,Non-Toxin,0.38
Q9EQL9,0.245,Non-Toxin,0.38
Q9EQR2,0.29,Non-Toxin,0.38
Q9ER62,0.63,Toxin,0.38
Q9ER75,0.28,Non-Toxin,0.38
Q9ERA7,0.24,Non-Toxin,0.38
Q9ERE9,0.235,Non-Toxin,0.38
Q9ERG0,0.255,Non-Toxin,0.38
Q9ERK9,0.29,Non-Toxin,0.38
Q9ERS2,0.15,Non-Toxin,0.38
Q9ERZ3,0.225,Non-Toxin,0.38
Q9ES00,0.18,Non-Toxin,0.38
Q9ES18,0.19,Non-Toxin,0.38
Q9ES39,0.135,Non-Toxin,0.38
Q9ES56,0.195,Non-Toxin,0.38
Q9ESG4,0.265,Non-Toxin,0.38
Q9ESG9,0.21,Non-Toxin,0.38
Q9ESS0,0.295,Non-Toxin,0.38
Q9ESV1,0.2,Non-Toxin,0.38
Q9ESZ0,0.225,Non-Toxin,0.38
Q9ET39,0.205,Non-Toxin,0.38
Q9ET64,0.33,Non-Toxin,0.38
Q9GJU1,0.31,Non-Toxin,0.38
Q9GK11,0.245,Non-Toxin,0.38
Q9GKY1,0.195,Non-Toxin,0.38
Q9GL65,0.21,Non-Toxin,0.38
Q9GLE4,0.22,Non-Toxin,0.38
Q9GLE5,0.315,Non-Toxin,0.38
Q9GSX9,0.24,Non-Toxin,0.38
Q9GZL7,0.215,Non-Toxin,0.38
Q9GZN0,0.285,Non-Toxin,0.38
Q9GZS0,0.245,Non-Toxin,0.38
Q9GZS3,0.26,Non-Toxin,0.38
Q9GZT8,0.255,Non-Toxin,0.38
Q9GZV8,0.375,Non-Toxin,0.38
Q9GZX9,0.68,Toxin,0.38
Q9H061,0.205,Non-Toxin,0.38
Q9H079,0.285,Non-Toxin,0.38
Q9H0D2,0.295,Non-Toxin,0.38
Q9H0H0,0.21,Non-Toxin,0.38
Q9H112,0.26,Non-Toxin,0.38
Q9H169,0.2,Non-Toxin,0.38
Q9H190,0.225,Non-Toxin,0.38
Q9H1R2,0.36,Non-Toxin,0.38
Q9H1V8,0.22,Non-Toxin,0.38
Q9H3J6,0.245,Non-Toxin,0.38
Q9H3U7,0.39,Toxin,0.38
Q9H422,0.255,Non-Toxin,0.38
Q9H4F1,0.295,Non-Toxin,0.38
Q9H4F8,0.365,Non-Toxin,0.38
Q9H4M7,0.18,Non-Toxin,0.38
Q9H5J4,0.23,Non-Toxin,0.38
Q9H5Q4,0.3,Non-Toxin,0.38
Q9H6R6,0.345,Non-Toxin,0.38
Q9H706,0.305,Non-Toxin,0.38
Q9H788,0.18,Non-Toxin,0.38
Q9H7X3,0.51,Toxin,0.38
Q9H808,0.265,Non-Toxin,0.38
Q9H840,0.18,Non-Toxin,0.38
Q9H8H3,0.31,Non-Toxin,0.38
Q9H8K7,0.25,Non-Toxin,0.38
Q9H8W4,0.42,Toxin,0.38
Q9H8Y5,0.215,Non-Toxin,0.38
Q9H910,0.21,Non-Toxin,0.38
Q9H9K5,0.31,Non-Toxin,0.38
Q9HAE3,0.235,Non-Toxin,0.38
Q9HAI6,0.185,Non-Toxin,0.38
Q9HAU0,0.175,Non-Toxin,0.38
Q9HAW0,0.32,Non-Toxin,0.38
Q9HB21,0.225,Non-Toxin,0.38
Q9HB29,0.27,Non-Toxin,0.38
Q9HBA9,0.2,Non-Toxin,0.38
Q9HBE5,0.295,Non-Toxin,0.38
Q9HBG4,0.17,Non-Toxin,0.38
Q9HBW9,0.32,Non-Toxin,0.38
Q9HC97,0.32,Non-Toxin,0.38
Q9HCJ0,0.25,Non-Toxin,0.38
Q9HCJ1,0.235,Non-Toxin,0.38
Q9HCQ5,0.215,Non-Toxin,0.38
Q9HD15,0.175,Non-Toxin,0.38
Q9HDD0,0.235,Non-Toxin,0.38
Q9I7X6,0.305,Non-Toxin,0.38
Q9I8A3,0.21,Non-Toxin,0.38
Q9I8X3,0.245,Non-Toxin,0.38
Q9I8X5,0.47,Toxin,0.38
Q9I9A7,0.18,Non-Toxin,0.38
Q9I9E1,0.29,Non-Toxin,0.38
Q9I9K7,0.24,Non-Toxin,0.38
Q9IAK8,0.2,Non-Toxin,0.38
Q9IAM7,0.195,Non-Toxin,0.38
Q9IAV3,0.13,Non-Toxin,0.38
Q9JHF7,0.225,Non-Toxin,0.38
Q9JHJ1,0.305,Non-Toxin,0.38
Q9JHL0,0.24,Non-Toxin,0.38
Q9JHL4,0.195,Non-Toxin,0.38
Q9JHW4,0.27,Non-Toxin,0.38
Q9JHZ4,0.165,Non-Toxin,0.38
Q9JI75,0.25,Non-Toxin,0.38
Q9JI76,0.45,Toxin,0.38
Q9JIF5,0.345,Non-Toxin,0.38
Q9JIL4,0.22,Non-Toxin,0.38
Q9JIM0,0.19,Non-Toxin,0.38
Q9JIM1,0.21,Non-Toxin,0.38
Q9JIM4,0.21,Non-Toxin,0.38
Q9JIP0,0.17,Non-Toxin,0.38
Q9JIS1,0.18,Non-Toxin,0.38
O13067,0.255,Non-Toxin,0.38
O15375,0.27,Non-Toxin,0.38
O16118,0.24,Non-Toxin,0.38
O16956,0.24,Non-Toxin,0.38
O17731,0.165,Non-Toxin,0.38
O17898,0.3,Non-Toxin,0.38
O17953,0.24,Non-Toxin,0.38
O18531,0.22,Non-Toxin,0.38
O35293,0.175,Non-Toxin,0.38
O35296,0.175,Non-Toxin,0.38
O35344,0.235,Non-Toxin,0.38
O35367,0.26,Non-Toxin,0.38
O35459,0.235,Non-Toxin,0.38
O35609,0.265,Non-Toxin,0.38
O35806,0.61,Toxin,0.38
Q24278,0.21,Non-Toxin,0.38
Q24629,0.15,Non-Toxin,0.38
Q25060,0.205,Non-Toxin,0.38
Q25197,0.33,Non-Toxin,0.38
Q25452,0.225,Non-Toxin,0.38
Q25461,0.345,Non-Toxin,0.38
Q25619,0.18,Non-Toxin,0.38
Q26240,0.28,Non-Toxin,0.38
Q27128,0.2,Non-Toxin,0.38
Q27319,0.18,Non-Toxin,0.38
Q27474,0.235,Non-Toxin,0.38
Q27527,0.29,Non-Toxin,0.38
Q27533,0.16,Non-Toxin,0.38
Q27593,0.225,Non-Toxin,0.38
Q27665,0.205,Non-Toxin,0.38
Q28037,0.255,Non-Toxin,0.38
Q28133,0.26,Non-Toxin,0.38
Q28203,0.575,Toxin,0.38
Q28256,0.18,Non-Toxin,0.38
Q28292,0.31,Non-Toxin,0.38
Q28379,0.195,Non-Toxin,0.38
Q28385,0.22,Non-Toxin,0.38
Q0VC73,0.19,Non-Toxin,0.38
Q0VCE3,0.25,Non-Toxin,0.38
Q0VCK5,0.24,Non-Toxin,0.38
Q0VCM6,0.195,Non-Toxin,0.38
Q0VCN0,0.22,Non-Toxin,0.38
Q0VCR7,0.205,Non-Toxin,0.38
Q0VCW4,0.26,Non-Toxin,0.38
Q0VFH3,0.265,Non-Toxin,0.38
Q0VIA1,0.3,Non-Toxin,0.38
Q0VZ40,0.22,Non-Toxin,0.38
Q10002,0.205,Non-Toxin,0.38
Q10021,0.22,Non-Toxin,0.38
Q10914,0.205,Non-Toxin,0.38
Q11183,0.235,Non-Toxin,0.38
Q12926,0.26,Non-Toxin,0.38
Q13606,0.195,Non-Toxin,0.38
Q14201,0.255,Non-Toxin,0.38
Q14590,0.4,Toxin,0.38
Q148H7,0.18,Non-Toxin,0.38
Q148M6,0.2,Non-Toxin,0.38
Q148V8,0.195,Non-Toxin,0.38
Q149B8,0.26,Non-Toxin,0.38
Q14B98,0.165,Non-Toxin,0.38
P0CU30,0.315,Non-Toxin,0.38
P0CU39,0.265,Non-Toxin,0.38
P0CW03,0.555,Toxin,0.38
P0DKB4,0.21,Non-Toxin,0.38
P0DKB5,0.225,Non-Toxin,0.38
P0DM82,0.205,Non-Toxin,0.38
P0DMT8,0.225,Non-Toxin,0.38
P0DN40,0.135,Non-Toxin,0.38
P0DOC8,0.465,Toxin,0.38
P0DOW4,0.215,Non-Toxin,0.38
P0DOX0,0.245,Non-Toxin,0.38
P0DP09,0.235,Non-Toxin,0.38
P0DPA2,0.46,Toxin,0.38
P0DPB5,0.235,Non-Toxin,0.38
P0DPH5,0.17,Non-Toxin,0.38
P0DQK7,0.0,Non-Toxin,0.38
P04755,0.195,Non-Toxin,0.38
P04822,0.185,Non-Toxin,0.38
P04823,0.345,Non-Toxin,0.38
P05000,0.275,Non-Toxin,0.38
P05017,0.45,Toxin,0.38
P05019,0.47,Toxin,0.38
P05107,0.455,Toxin,0.38
P05114,0.205,Non-Toxin,0.38
P05121,0.165,Non-Toxin,0.38
P05305,0.31,Non-Toxin,0.38
P05376,0.205,Non-Toxin,0.38
P05545,0.275,Non-Toxin,0.38
P05690,0.225,Non-Toxin,0.38
P05712,0.21,Non-Toxin,0.38
P05783,0.13,Non-Toxin,0.38
P05990,0.215,Non-Toxin,0.38
P06127,0.355,Non-Toxin,0.38
Q9NPF7,0.245,Non-Toxin,0.38
Q9NPG8,0.325,Non-Toxin,0.38
Q9NPH3,0.305,Non-Toxin,0.38
Q9NPR2,0.305,Non-Toxin,0.38
Q9NPR9,0.225,Non-Toxin,0.38
Q9NQ25,0.265,Non-Toxin,0.38
Q9NQ88,0.275,Non-Toxin,0.38
Q9NQA5,0.15,Non-Toxin,0.38
Q9NQB0,0.26,Non-Toxin,0.38
Q9NQC3,0.135,Non-Toxin,0.38
Q9NQG1,0.195,Non-Toxin,0.38
Q9NQL2,0.185,Non-Toxin,0.38
Q9NQV7,0.415,Toxin,0.38
Q9NQV8,0.24,Non-Toxin,0.38
Q9NR20,0.28,Non-Toxin,0.38
Q9NR97,0.255,Non-Toxin,0.38
Q9NRA0,0.285,Non-Toxin,0.38
Q9NRA2,0.255,Non-Toxin,0.38
Q9NRG4,0.36,Non-Toxin,0.38
Q9NRG9,0.295,Non-Toxin,0.38
Q9NRH2,0.21,Non-Toxin,0.38
Q9NRK6,0.175,Non-Toxin,0.38
Q9NRN7,0.195,Non-Toxin,0.38
Q9NRQ5,0.19,Non-Toxin,0.38
Q9NRZ5,0.265,Non-Toxin,0.38
Q9NS00,0.255,Non-Toxin,0.38
Q9NS37,0.225,Non-Toxin,0.38
Q9NS68,0.475,Toxin,0.38
Q9NSD5,0.33,Non-Toxin,0.38
Q9NSG2,0.265,Non-Toxin,0.38
Q9NTN3,0.205,Non-Toxin,0.38
Q9NU39,0.245,Non-Toxin,0.38
Q9NUJ3,0.15,Non-Toxin,0.38
Q9NUL3,0.25,Non-Toxin,0.38
Q9NUN7,0.29,Non-Toxin,0.38
Q9NVV4,0.26,Non-Toxin,0.38
Q9NW13,0.265,Non-Toxin,0.38
Q9NW38,0.31,Non-Toxin,0.38
Q9NW75,0.225,Non-Toxin,0.38
Q9NWF9,0.32,Non-Toxin,0.38
Q9NWW5,0.17,Non-Toxin,0.38
Q9NWW6,0.275,Non-Toxin,0.38
Q9NX08,0.195,Non-Toxin,0.38
Q9NX63,0.22,Non-Toxin,0.38
Q9NXB0,0.16,Non-Toxin,0.38
Q9NXH9,0.26,Non-Toxin,0.38
Q9NXI6,0.45,Toxin,0.38
Q9NXL9,0.25,Non-Toxin,0.38
Q9NXX6,0.2,Non-Toxin,0.38
Q9NY64,0.205,Non-Toxin,0.38
Q9NYG8,0.205,Non-Toxin,0.38
Q9NYH9,0.255,Non-Toxin,0.38
Q9NYK6,0.295,Non-Toxin,0.38
Q9NYL2,0.26,Non-Toxin,0.38
Q9NYP8,0.325,Non-Toxin,0.38
Q9NYS0,0.255,Non-Toxin,0.38
Q9NYW4,0.24,Non-Toxin,0.38
Q9NZ20,0.355,Non-Toxin,0.38
Q9NZ71,0.275,Non-Toxin,0.38
Q9NZA1,0.195,Non-Toxin,0.38
Q9NZC2,0.295,Non-Toxin,0.38
Q9NZM6,0.26,Non-Toxin,0.38
Q9NZV7,0.32,Non-Toxin,0.38
