identifier,score,native_pred,threshold_used
Q6ZSY5,0.17,Non-Toxin,0.38
Q6ZSZ6,0.29,Non-Toxin,0.38
Q6ZT12,0.255,Non-Toxin,0.38
Q6ZT98,0.215,Non-Toxin,0.38
Q6ZUM4,0.22,Non-Toxin,0.38
Q6ZUX7,0.36,Non-Toxin,0.38
Q6ZV29,0.195,Non-Toxin,0.38
Q6ZVD7,0.22,Non-Toxin,0.38
Q6ZVK8,0.245,Non-Toxin,0.38
Q6ZW49,0.245,Non-Toxin,0.38
Q6ZWJ1,0.18,Non-Toxin,0.38
Q70EK9,0.37,Non-Toxin,0.38
Q70EL3,0.415,Toxin,0.38
Q70EX6,0.245,Non-Toxin,0.38
Q70UQ0,0.215,Non-Toxin,0.38
Q70YC4,0.325,Non-Toxin,0.38
Q712G6,0.315,Non-Toxin,0.38
Q75UR0,0.195,Non-Toxin,0.38
Q75W64,0.305,Non-Toxin,0.38
Q76IC6,0.33,Non-Toxin,0.38
Q76LL6,0.175,Non-Toxin,0.38
Q76NI1,0.285,Non-Toxin,0.38
Q789F3,0.18,Non-Toxin,0.38
Q78EA7,0.365,Non-Toxin,0.38
Q78JT3,0.195,Non-Toxin,0.38
Q78KK3,0.195,Non-Toxin,0.38
Q7JQ32,0.19,Non-Toxin,0.38
Q7JR71,0.29,Non-Toxin,0.38
Q7JW27,0.185,Non-Toxin,0.38
Q7JXA8,0.24,Non-Toxin,0.38
Q7JYX0,0.195,Non-Toxin,0.38
Q7K2G1,0.185,Non-Toxin,0.38
Q7K4B3,0.255,Non-Toxin,0.38
Q7K4B4,0.22,Non-Toxin,0.38
Q7K738,0.23,Non-Toxin,0.38
Q7KHG2,0.25,Non-Toxin,0.38
Q7KQZ4,0.22,Non-Toxin,0.38
Q7KVS9,0.185,Non-Toxin,0.38
Q7KVW5,0.17,Non-Toxin,0.38
Q7L014,0.21,Non-Toxin,0.38
Q7L1Q6,0.185,Non-Toxin,0.38
Q7L1T6,0.23,Non-Toxin,0.38
Q7L591,0.28,Non-Toxin,0.38
Q7LGC8,0.21,Non-Toxin,0.38
Q7LZI4,0.19,Non-Toxin,0.38
Q7M6Y2,0.285,Non-Toxin,0.38
Q7Q2T8,0.145,Non-Toxin,0.38
Q7RTM1,0.31,Non-Toxin,0.38
Q7RTS5,0.245,Non-Toxin,0.38
Q7RTT9,0.195,Non-Toxin,0.38
Q7RTU7,0.29,Non-Toxin,0.38
Q7SIG4,0.305,Non-Toxin,0.38
Q7SXN5,0.18,Non-Toxin,0.38
Q7T1K4,0.26,Non-Toxin,0.38
Q7T1N4,0.32,Non-Toxin,0.38
Q7T384,0.23,Non-Toxin,0.38
Q7TMM8,0.3,Non-Toxin,0.38
Q7TN08,0.285,Non-Toxin,0.38
Q7TN12,0.2,Non-Toxin,0.38
Q7TP54,0.16,Non-Toxin,0.38
Q7TPM5,0.26,Non-Toxin,0.38
Q7TPQ9,0.245,Non-Toxin,0.38
Q7TQA1,0.28,Non-Toxin,0.38
Q7TQK0,0.22,Non-Toxin,0.38
Q7TQQ0,0.23,Non-Toxin,0.38
Q7TS63,0.33,Non-Toxin,0.38
Q7TSG1,0.205,Non-Toxin,0.38
Q7TSK7,0.465,Toxin,0.38
Q7TST5,0.195,Non-Toxin,0.38
Q7TT15,0.275,Non-Toxin,0.38
Q7TT47,0.155,Non-Toxin,0.38
Q7YRU7,0.225,Non-Toxin,0.38
Q7Z2D5,0.26,Non-Toxin,0.38
Q7Z2W4,0.285,Non-Toxin,0.38
Q7Z2Z1,0.22,Non-Toxin,0.38
Q7Z3H0,0.235,Non-Toxin,0.38
Q7Z3Z4,0.24,Non-Toxin,0.38
Q7Z406,0.15,Non-Toxin,0.38
Q7Z418,0.315,Non-Toxin,0.38
Q7Z4N8,0.2,Non-Toxin,0.38
Q7Z570,0.28,Non-Toxin,0.38
Q7Z589,0.11,Non-Toxin,0.38
Q7Z614,0.26,Non-Toxin,0.38
Q7Z695,0.225,Non-Toxin,0.38
Q7Z6J9,0.215,Non-Toxin,0.38
Q7Z6K1,0.23,Non-Toxin,0.38
Q7Z6M1,0.34,Non-Toxin,0.38
Q7Z7A4,0.255,Non-Toxin,0.38
Q7Z7C7,0.2,Non-Toxin,0.38
Q7Z7E8,0.22,Non-Toxin,0.38
Q7Z7M8,0.22,Non-Toxin,0.38
Q7ZSX3,0.165,Non-Toxin,0.38
Q7ZUQ3,0.205,Non-Toxin,0.38
Q7ZWC3,0.2,Non-Toxin,0.38
Q7ZWG9,0.105,Non-Toxin,0.38
Q7ZX20,0.225,Non-Toxin,0.38
Q7ZXV8,0.235,Non-Toxin,0.38
Q801E1,0.22,Non-Toxin,0.38
Q801X7,0.14,Non-Toxin,0.38
Q802V6,0.265,Non-Toxin,0.38
Q803I4,0.205,Non-Toxin,0.38
Q804Q5,0.485,Toxin,0.38
Q80ST9,0.205,Non-Toxin,0.38
Q80T11,0.195,Non-Toxin,0.38
Q80TI0,0.21,Non-Toxin,0.38
Q80TL0,0.215,Non-Toxin,0.38
Q80U04,0.245,Non-Toxin,0.38
Q80U93,0.215,Non-Toxin,0.38
Q80UM3,0.245,Non-Toxin,0.38
Q80UW2,0.2,Non-Toxin,0.38
Q80VL1,0.225,Non-Toxin,0.38
Q80VW5,0.14,Non-Toxin,0.38
Q80W94,0.165,Non-Toxin,0.38
Q80X41,0.285,Non-Toxin,0.38
Q80X73,0.26,Non-Toxin,0.38
Q80XD8,0.14,Non-Toxin,0.38
Q80XF5,0.255,Non-Toxin,0.38
Q80Y17,0.22,Non-Toxin,0.38
Q80YP0,0.26,Non-Toxin,0.38
Q80YX1,0.31,Non-Toxin,0.38
Q80Z29,0.18,Non-Toxin,0.38
Q80ZG6,0.155,Non-Toxin,0.38
Q810M5,0.295,Non-Toxin,0.38
Q811B3,0.4,Toxin,0.38
Q811T9,0.235,Non-Toxin,0.38
Q811U3,0.19,Non-Toxin,0.38
Q866N2,0.135,Non-Toxin,0.38
Q86MA7,0.175,Non-Toxin,0.38
Q86MI0,0.235,Non-Toxin,0.38
Q86PC9,0.185,Non-Toxin,0.38
Q86PM2,0.285,Non-Toxin,0.38
Q86SQ0,0.165,Non-Toxin,0.38
Q86SQ6,0.315,Non-Toxin,0.38
Q86T24,0.22,Non-Toxin,0.38
Q86T65,0.18,Non-Toxin,0.38
Q86UK7,0.33,Non-Toxin,0.38
Q86UP0,0.14,Non-Toxin,0.38
Q86UT5,0.245,Non-Toxin,0.38
Q86UU5,0.21,Non-Toxin,0.38
Q86V20,0.22,Non-Toxin,0.38
Q86VE0,0.22,Non-Toxin,0.38
Q86VF2,0.265,Non-Toxin,0.38
Q86VI4,0.305,Non-Toxin,0.38
Q86VW1,0.195,Non-Toxin,0.38
Q86W74,0.255,Non-Toxin,0.38
Q86WU2,0.3,Non-Toxin,0.38
Q86WV5,0.24,Non-Toxin,0.38
Q86X76,0.31,Non-Toxin,0.38
Q86XF7,0.415,Toxin,0.38
Q86XI2,0.215,Non-Toxin,0.38
Q86XL3,0.235,Non-Toxin,0.38
Q86XT2,0.205,Non-Toxin,0.38
Q86Y07,0.26,Non-Toxin,0.38
Q86Y13,0.235,Non-Toxin,0.38
Q86Y26,0.25,Non-Toxin,0.38
Q86Y39,0.285,Non-Toxin,0.38
Q86YD5,0.47,Toxin,0.38
Q86YT5,0.205,Non-Toxin,0.38
Q86Z23,0.185,Non-Toxin,0.38
Q8AV58,0.165,Non-Toxin,0.38
Q8AXC6,0.28,Non-Toxin,0.38
Q8AYC9,0.18,Non-Toxin,0.38
Q8BFU0,0.59,Toxin,0.38
Q8BG07,0.185,Non-Toxin,0.38
Q8BG55,0.315,Non-Toxin,0.38
Q8BGA3,0.275,Non-Toxin,0.38
Q8BGL3,0.195,Non-Toxin,0.38
Q8BGV7,0.26,Non-Toxin,0.38
Q8BGW3,0.205,Non-Toxin,0.38
Q8BHY3,0.22,Non-Toxin,0.38
Q8BI84,0.155,Non-Toxin,0.38
Q8BIA3,0.185,Non-Toxin,0.38
Q8BJ66,0.425,Toxin,0.38
Q8BJQ9,0.24,Non-Toxin,0.38
Q8BLU2,0.29,Non-Toxin,0.38
Q8BLY3,0.24,Non-Toxin,0.38
Q8BM15,0.22,Non-Toxin,0.38
Q8BM75,0.255,Non-Toxin,0.38
Q8BMJ2,0.265,Non-Toxin,0.38
Q8BMP6,0.215,Non-Toxin,0.38
Q8BNQ3,0.235,Non-Toxin,0.38
Q8BNV1,0.29,Non-Toxin,0.38
Q8BPI1,0.255,Non-Toxin,0.38
Q8BR07,0.17,Non-Toxin,0.38
Q8BR76,0.27,Non-Toxin,0.38
Q8BSY0,0.205,Non-Toxin,0.38
Q8BTQ0,0.395,Toxin,0.38
Q8BTY1,0.235,Non-Toxin,0.38
Q8BUM3,0.275,Non-Toxin,0.38
Q8BUV6,0.2,Non-Toxin,0.38
Q8BVA5,0.245,Non-Toxin,0.38
Q8BWT1,0.225,Non-Toxin,0.38
Q8BXA6,0.33,Non-Toxin,0.38
Q8BYI6,0.25,Non-Toxin,0.38
Q8BYM7,0.165,Non-Toxin,0.38
Q8BYZ1,0.205,Non-Toxin,0.38
Q8BZ03,0.285,Non-Toxin,0.38
Q8BZ20,0.31,Non-Toxin,0.38
Q8BZ98,0.265,Non-Toxin,0.38
Q8BZQ2,0.425,Toxin,0.38
Q8BZZ3,0.22,Non-Toxin,0.38
Q8C0C0,0.235,Non-Toxin,0.38
Q8C0E3,0.245,Non-Toxin,0.38
Q8C0G2,0.18,Non-Toxin,0.38
Q8C0Q2,0.24,Non-Toxin,0.38
Q8C0R7,0.19,Non-Toxin,0.38
Q8C0T5,0.21,Non-Toxin,0.38
Q8C0V1,0.325,Non-Toxin,0.38
Q8C172,0.285,Non-Toxin,0.38
Q8C196,0.255,Non-Toxin,0.38
Q8C1B2,0.305,Non-Toxin,0.38
Q8C2K5,0.22,Non-Toxin,0.38
Q8C3P7,0.295,Non-Toxin,0.38
Q8C419,0.225,Non-Toxin,0.38
Q8C436,0.23,Non-Toxin,0.38
Q8C551,0.18,Non-Toxin,0.38
Q8C650,0.29,Non-Toxin,0.38
Q8C8Y5,0.245,Non-Toxin,0.38
Q8C9W3,0.38,Toxin,0.38
Q8CAY6,0.21,Non-Toxin,0.38
Q8CBF3,0.265,Non-Toxin,0.38
Q8CBR1,0.325,Non-Toxin,0.38
Q8CCJ9,0.275,Non-Toxin,0.38
Q8CCP0,0.235,Non-Toxin,0.38
Q8CDK3,0.17,Non-Toxin,0.38
Q8CE23,0.165,Non-Toxin,0.38
Q8CFA7,0.295,Non-Toxin,0.38
Q8CFG9,0.35,Non-Toxin,0.38
Q8CFX1,0.2,Non-Toxin,0.38
Q8CG47,0.185,Non-Toxin,0.38
Q8CG79,0.19,Non-Toxin,0.38
Q8CGB6,0.24,Non-Toxin,0.38
Q8CGR7,0.29,Non-Toxin,0.38
Q8CGW4,0.195,Non-Toxin,0.38
Q8CGW9,0.285,Non-Toxin,0.38
Q8CH77,0.2,Non-Toxin,0.38
Q8CHE4,0.265,Non-Toxin,0.38
Q8CHT0,0.25,Non-Toxin,0.38
Q8CHY6,0.17,Non-Toxin,0.38
Q8CI59,0.275,Non-Toxin,0.38
Q8CID0,0.265,Non-Toxin,0.38
Q8CIH5,0.185,Non-Toxin,0.38
Q8CII8,0.24,Non-Toxin,0.38
Q8CII9,0.285,Non-Toxin,0.38
Q8CIN4,0.275,Non-Toxin,0.38
Q8CIN9,0.39,Toxin,0.38
Q8CIV7,0.435,Toxin,0.38
Q8CJ52,0.24,Non-Toxin,0.38
Q8CJF7,0.185,Non-Toxin,0.38
Q8HWE7,0.235,Non-Toxin,0.38
Q8HY06,0.255,Non-Toxin,0.38
Q8HYJ9,0.3,Non-Toxin,0.38
Q8HYL8,0.17,Non-Toxin,0.38
Q8HYZ4,0.285,Non-Toxin,0.38
Q8HZK2,0.145,Non-Toxin,0.38
Q8HZM6,0.25,Non-Toxin,0.38
Q8I034,0.185,Non-Toxin,0.38
Q8I0P7,0.215,Non-Toxin,0.38
Q8I7C3,0.23,Non-Toxin,0.38
Q8INF7,0.165,Non-Toxin,0.38
Q8IQF1,0.23,Non-Toxin,0.38
Q8IQG1,0.225,Non-Toxin,0.38
Q8IRB5,0.2,Non-Toxin,0.38
Q8IRH5,0.285,Non-Toxin,0.38
Q8IRI6,0.255,Non-Toxin,0.38
Q8IRJ8,0.16,Non-Toxin,0.38
Q8ISL8,0.11,Non-Toxin,0.38
Q8ITC7,0.315,Non-Toxin,0.38
Q8IUM7,0.275,Non-Toxin,0.38
Q8IUN9,0.37,Non-Toxin,0.38
Q8IUZ5,0.215,Non-Toxin,0.38
Q8IV48,0.205,Non-Toxin,0.38
Q8IVE3,0.26,Non-Toxin,0.38
Q8IVG5,0.24,Non-Toxin,0.38
Q8IVH2,0.19,Non-Toxin,0.38
Q8IVS8,0.155,Non-Toxin,0.38
Q8IW45,0.235,Non-Toxin,0.38
Q8IWB1,0.245,Non-Toxin,0.38
Q8IWC1,0.18,Non-Toxin,0.38
Q8IWE2,0.21,Non-Toxin,0.38
Q8IWE5,0.3,Non-Toxin,0.38
Q8IWR1,0.305,Non-Toxin,0.38
Q8IWV2,0.24,Non-Toxin,0.38
Q8IWY9,0.22,Non-Toxin,0.38
Q8IWZ4,0.395,Toxin,0.38
Q8IX04,0.215,Non-Toxin,0.38
Q8IX07,0.29,Non-Toxin,0.38
Q8IXH6,0.205,Non-Toxin,0.38
Q8IXI1,0.235,Non-Toxin,0.38
Q8IXJ9,0.225,Non-Toxin,0.38
Q8IXK0,0.21,Non-Toxin,0.38
Q8IXK2,0.235,Non-Toxin,0.38
Q8IXL6,0.24,Non-Toxin,0.38
Q8IYA6,0.26,Non-Toxin,0.38
Q8IYB8,0.245,Non-Toxin,0.38
Q8IYD8,0.255,Non-Toxin,0.38
Q8IYS5,0.215,Non-Toxin,0.38
Q8IYT3,0.195,Non-Toxin,0.38
Q8IZA3,0.27,Non-Toxin,0.38
Q8IZD2,0.245,Non-Toxin,0.38
Q8IZF7,0.29,Non-Toxin,0.38
Q8IZJ0,0.315,Non-Toxin,0.38
Q8IZN3,0.385,Toxin,0.38
Q8IZP1,0.29,Non-Toxin,0.38
Q8JG64,0.245,Non-Toxin,0.38
Q8JGS1,0.28,Non-Toxin,0.38
Q8JHI3,0.16,Non-Toxin,0.38
Q8JHV9,0.265,Non-Toxin,0.38
Q8JIR8,0.175,Non-Toxin,0.38
Q8JIS3,0.26,Non-Toxin,0.38
Q8JIT7,0.255,Non-Toxin,0.38
Q8JZP2,0.165,Non-Toxin,0.38
Q8JZP9,0.19,Non-Toxin,0.38
Q8JZR4,0.205,Non-Toxin,0.38
Q8K009,0.23,Non-Toxin,0.38
Q8K0P3,0.255,Non-Toxin,0.38
Q8K136,0.285,Non-Toxin,0.38
Q8K1J5,0.32,Non-Toxin,0.38
Q8K1T0,0.365,Non-Toxin,0.38
Q8K224,0.205,Non-Toxin,0.38
Q8K299,0.215,Non-Toxin,0.38
Q8K2C6,0.29,Non-Toxin,0.38
Q8K2J0,0.215,Non-Toxin,0.38
Q8K3A0,0.29,Non-Toxin,0.38
Q8K3A9,0.215,Non-Toxin,0.38
Q8K3K8,0.23,Non-Toxin,0.38
Q8K3Q3,0.24,Non-Toxin,0.38
Q8K3V3,0.245,Non-Toxin,0.38
Q9N373,0.435,Toxin,0.38
Q9N3Q8,0.295,Non-Toxin,0.38
Q9N4D8,0.105,Non-Toxin,0.38
Q9N4H4,0.26,Non-Toxin,0.38
Q9N589,0.27,Non-Toxin,0.38
Q9N593,0.24,Non-Toxin,0.38
Q9N5A8,0.345,Non-Toxin,0.38
Q9N5D3,0.2,Non-Toxin,0.38
Q9N5M6,0.25,Non-Toxin,0.38
Q9N658,0.19,Non-Toxin,0.38
Q9NA64,0.24,Non-Toxin,0.38
Q9NDM2,0.255,Non-Toxin,0.38
Q9NEZ7,0.265,Non-Toxin,0.38
Q9NG98,0.29,Non-Toxin,0.38
Q9NHA8,0.27,Non-Toxin,0.38
P35299,0.43,Toxin,0.38
P35311,0.19,Non-Toxin,0.38
P35324,0.53,Toxin,0.38
P35461,0.625,Toxin,0.38
P35744,0.205,Non-Toxin,0.38
P35849,0.27,Non-Toxin,0.38
P35898,0.215,Non-Toxin,0.38
P35903,0.16,Non-Toxin,0.38
P36885,0.0,Non-Toxin,0.38
P37085,0.11,Non-Toxin,0.38
P37205,0.7,Toxin,0.38
P37209,0.17,Non-Toxin,0.38
Q8NDY6,0.235,Non-Toxin,0.38
Q8NEG5,0.385,Toxin,0.38
Q8NEM1,0.45,Toxin,0.38
Q8NFQ5,0.215,Non-Toxin,0.38
Q8NG41,0.31,Non-Toxin,0.38
Q8NGB2,0.2,Non-Toxin,0.38
Q8NGC7,0.265,Non-Toxin,0.38
Q8NGD5,0.195,Non-Toxin,0.38
Q8NGE1,0.215,Non-Toxin,0.38
Q8NGH5,0.23,Non-Toxin,0.38
Q8NGH9,0.24,Non-Toxin,0.38
Q8NGI1,0.195,Non-Toxin,0.38
Q96BT1,0.285,Non-Toxin,0.38
Q96KX1,0.29,Non-Toxin,0.38
Q96M85,0.24,Non-Toxin,0.38
Q9BTD1,0.33,Non-Toxin,0.38
Q9BZK8,0.39,Toxin,0.38
Q9D174,0.24,Non-Toxin,0.38
Q9D8I3,0.285,Non-Toxin,0.38
Q9DA17,0.18,Non-Toxin,0.38
Q9GQ60,0.245,Non-Toxin,0.38
Q9JJR6,0.39,Toxin,0.38
Q9NZ38,0.29,Non-Toxin,0.38
Q8N4T8,0.21,Non-Toxin,0.38
Q8N4W9,0.43,Toxin,0.38
Q8N4Y2,0.235,Non-Toxin,0.38
Q8N556,0.305,Non-Toxin,0.38
Q8N5C8,0.235,Non-Toxin,0.38
Q8N5H7,0.19,Non-Toxin,0.38
Q8N5P1,0.44,Toxin,0.38
Q8N5Z0,0.235,Non-Toxin,0.38
Q8N680,0.33,Non-Toxin,0.38
Q8N693,0.14,Non-Toxin,0.38
Q8N6M6,0.275,Non-Toxin,0.38
Q8N6T7,0.265,Non-Toxin,0.38
Q8N7U6,0.33,Non-Toxin,0.38
Q8N884,0.27,Non-Toxin,0.38
Q8N8Q3,0.33,Non-Toxin,0.38
Q8N9V6,0.255,Non-Toxin,0.38
Q8NAG6,0.27,Non-Toxin,0.38
Q8NB12,0.345,Non-Toxin,0.38
Q8NBI3,0.305,Non-Toxin,0.38
Q8NBJ4,0.135,Non-Toxin,0.38
Q8NBS3,0.22,Non-Toxin,0.38
Q8NC06,0.355,Non-Toxin,0.38
Q8NC44,0.15,Non-Toxin,0.38
Q8NC56,0.255,Non-Toxin,0.38
Q8NCG7,0.28,Non-Toxin,0.38
Q8NDF8,0.21,Non-Toxin,0.38
Q8NDG6,0.195,Non-Toxin,0.38
Q8NDX1,0.27,Non-Toxin,0.38
Q8NE71,0.24,Non-Toxin,0.38
Q8NER5,0.38,Toxin,0.38
Q8NEV8,0.22,Non-Toxin,0.38
Q8NEV9,0.165,Non-Toxin,0.38
Q8NFA2,0.24,Non-Toxin,0.38
Q8NFP4,0.23,Non-Toxin,0.38
Q5BKN5,0.245,Non-Toxin,0.38
Q5BKY1,0.255,Non-Toxin,0.38
Q5BU36,0.515,Toxin,0.38
Q5D014,0.27,Non-Toxin,0.38
Q5DC12,0.315,Non-Toxin,0.38
Q5DC74,0.51,Toxin,0.38
Q5DF86,0.54,Toxin,0.38
Q5DFA1,0.575,Toxin,0.38
Q5DTT4,0.175,Non-Toxin,0.38
Q9NNX1,0.185,Non-Toxin,0.38
Q9NP31,0.175,Non-Toxin,0.38
Q9NP73,0.225,Non-Toxin,0.38
Q9NP85,0.19,Non-Toxin,0.38
Q9NP87,0.24,Non-Toxin,0.38
Q9NPA1,0.325,Non-Toxin,0.38
Q9NPA3,0.23,Non-Toxin,0.38
Q9NPA8,0.29,Non-Toxin,0.38
Q9NPB0,0.155,Non-Toxin,0.38
Q9NPC6,0.195,Non-Toxin,0.38
P23442,0.275,Non-Toxin,0.38
P23488,0.15,Non-Toxin,0.38
P23498,0.125,Non-Toxin,0.38
P23757,0.27,Non-Toxin,0.38
P24057,0.075,Non-Toxin,0.38
D0EYG3,0.13,Non-Toxin,0.38
D2A0H5,0.305,Non-Toxin,0.38
D2K835,0.17,Non-Toxin,0.38
D2XUU6,0.195,Non-Toxin,0.38
D2XUV1,0.26,Non-Toxin,0.38
D3YU32,0.275,Non-Toxin,0.38
D3ZEG1,0.365,Non-Toxin,0.38
D3ZF18,0.325,Non-Toxin,0.38
D3ZT37,0.29,Non-Toxin,0.38
D3ZUC6,0.255,Non-Toxin,0.38
E1B247,0.27,Non-Toxin,0.38
E1BD52,0.22,Non-Toxin,0.38
W6CW81,0.255,Non-Toxin,0.38
A0A075B6L6,0.24,Non-Toxin,0.38
A0A075B6S4,0.25,Non-Toxin,0.38
A0A075B6W5,0.295,Non-Toxin,0.38
A0A087WSX0,0.28,Non-Toxin,0.38
A0A087WT03,0.32,Non-Toxin,0.38
A0A087WW87,0.2,Non-Toxin,0.38
P22283,0.4,Toxin,0.38
P22334,0.305,Non-Toxin,0.38
P22648,0.285,Non-Toxin,0.38
P22766,0.29,Non-Toxin,0.38
P22979,0.175,Non-Toxin,0.38
P23265,0.265,Non-Toxin,0.38
P23267,0.255,Non-Toxin,0.38
O42277,0.27,Non-Toxin,0.38
O42565,0.335,Non-Toxin,0.38
O43345,0.44,Toxin,0.38
O43638,0.385,Toxin,0.38
O44199,0.195,Non-Toxin,0.38
O44445,0.19,Non-Toxin,0.38
O45035,0.175,Non-Toxin,0.38
O45218,0.245,Non-Toxin,0.38
O46037,0.185,Non-Toxin,0.38
Q28730,0.235,Non-Toxin,0.38
Q28929,0.3,Non-Toxin,0.38
Q28949,0.175,Non-Toxin,0.38
Q28F67,0.255,Non-Toxin,0.38
Q28IN4,0.26,Non-Toxin,0.38
Q29041,0.295,Non-Toxin,0.38
Q29408,0.22,Non-Toxin,0.38
Q29426,0.245,Non-Toxin,0.38
Q29432,0.22,Non-Toxin,0.38
Q29527,0.21,Non-Toxin,0.38
Q29545,0.365,Non-Toxin,0.38
Q29R99,0.37,Non-Toxin,0.38
Q29RP1,0.23,Non-Toxin,0.38
Q29RT6,0.255,Non-Toxin,0.38
Q29RV0,0.11,Non-Toxin,0.38
Q2EN75,0.19,Non-Toxin,0.38
Q2EY14,0.215,Non-Toxin,0.38
Q2HJC9,0.15,Non-Toxin,0.38
Q2HZ96,0.335,Non-Toxin,0.38
Q2KHS5,0.2,Non-Toxin,0.38
Q2KHW5,0.23,Non-Toxin,0.38
Q2KI51,0.25,Non-Toxin,0.38
Q2KI74,0.24,Non-Toxin,0.38
Q2KIC0,0.255,Non-Toxin,0.38
Q2LA85,0.24,Non-Toxin,0.38
Q2LZ62,0.29,Non-Toxin,0.38
Q2NKY8,0.225,Non-Toxin,0.38
Q2NL68,0.21,Non-Toxin,0.38
Q2PZI1,0.225,Non-Toxin,0.38
Q2TA38,0.19,Non-Toxin,0.38
Q2TAP9,0.255,Non-Toxin,0.38
Q2TBC4,0.5,Toxin,0.38
Q05B57,0.285,Non-Toxin,0.38
Q06AA3,0.335,Non-Toxin,0.38
Q06BR2,0.32,Non-Toxin,0.38
Q06S87,0.165,Non-Toxin,0.38
Q07409,0.245,Non-Toxin,0.38
Q07497,0.28,Non-Toxin,0.38
Q07957,0.165,Non-Toxin,0.38
Q07G42,0.175,Non-Toxin,0.38
Q08264,0.29,Non-Toxin,0.38
Q08782,0.305,Non-Toxin,0.38
Q08820,0.26,Non-Toxin,0.38
Q08863,0.205,Non-Toxin,0.38
Q08B84,0.405,Toxin,0.38
Q08BH5,0.23,Non-Toxin,0.38
Q08C60,0.205,Non-Toxin,0.38
Q08D35,0.29,Non-Toxin,0.38
Q08DM6,0.255,Non-Toxin,0.38
Q08DT3,0.28,Non-Toxin,0.38
Q4R374,0.375,Non-Toxin,0.38
Q4R3I0,0.22,Non-Toxin,0.38
Q4R3M1,0.155,Non-Toxin,0.38
Q4R6W3,0.235,Non-Toxin,0.38
Q4R6X9,0.17,Non-Toxin,0.38
Q4R717,0.17,Non-Toxin,0.38
Q4R793,0.2,Non-Toxin,0.38
Q4R7E8,0.29,Non-Toxin,0.38
Q4R828,0.22,Non-Toxin,0.38
Q4R970,0.3,Non-Toxin,0.38
Q4V7A4,0.1,Non-Toxin,0.38
Q4V7Q7,0.215,Non-Toxin,0.38
P00515,0.2,Non-Toxin,0.38
P00522,0.21,Non-Toxin,0.38
P00591,0.295,Non-Toxin,0.38
P00711,0.505,Toxin,0.38
P00734,0.335,Non-Toxin,0.38
P00743,0.385,Toxin,0.38
P00746,0.275,Non-Toxin,0.38
P00791,0.19,Non-Toxin,0.38
P00939,0.25,Non-Toxin,0.38
P00949,0.2,Non-Toxin,0.38
P00967,0.18,Non-Toxin,0.38
P00978,0.355,Non-Toxin,0.38
P01019,0.18,Non-Toxin,0.38
P01036,0.31,Non-Toxin,0.38
P01042,0.27,Non-Toxin,0.38
P01101,0.195,Non-Toxin,0.38
P01109,0.23,Non-Toxin,0.38
Q8NFU7,0.295,Non-Toxin,0.38
Q8NHV9,0.245,Non-Toxin,0.38
Q8NHZ7,0.25,Non-Toxin,0.38
Q8NI60,0.23,Non-Toxin,0.38
Q8NI77,0.285,Non-Toxin,0.38
Q8QGH3,0.16,Non-Toxin,0.38
Q8QZS5,0.41,Toxin,0.38
Q8QZT4,0.085,Non-Toxin,0.38
Q8R050,0.225,Non-Toxin,0.38
Q8R081,0.225,Non-Toxin,0.38
Q8R090,0.27,Non-Toxin,0.38
Q8R0H9,0.19,Non-Toxin,0.38
Q8R0S9,0.195,Non-Toxin,0.38
Q8R139,0.2,Non-Toxin,0.38
Q8R2E9,0.255,Non-Toxin,0.38
Q8R2Q8,0.185,Non-Toxin,0.38
Q8R2Y0,0.235,Non-Toxin,0.38
Q8R456,0.165,Non-Toxin,0.38
Q8R4A1,0.315,Non-Toxin,0.38
Q8R4K2,0.255,Non-Toxin,0.38
Q8R4U1,0.185,Non-Toxin,0.38
Q8R4V1,0.29,Non-Toxin,0.38
Q8R4Z4,0.215,Non-Toxin,0.38
Q8R534,0.415,Toxin,0.38
Q8R5A3,0.285,Non-Toxin,0.38
Q8R5C8,0.33,Non-Toxin,0.38
Q8SPU8,0.275,Non-Toxin,0.38
Q8SWR8,0.15,Non-Toxin,0.38
Q8SX68,0.17,Non-Toxin,0.38
Q8T0D4,0.235,Non-Toxin,0.38
Q8TAG5,0.195,Non-Toxin,0.38
Q8TAX9,0.175,Non-Toxin,0.38
Q8TB37,0.19,Non-Toxin,0.38
Q8TBC5,0.215,Non-Toxin,0.38
Q8TBK2,0.165,Non-Toxin,0.38
Q8TC05,0.235,Non-Toxin,0.38
Q8TC26,0.19,Non-Toxin,0.38
Q8TC57,0.28,Non-Toxin,0.38
Q8TCG5,0.225,Non-Toxin,0.38
Q8TCU3,0.26,Non-Toxin,0.38
Q8TCX1,0.23,Non-Toxin,0.38
Q8TD22,0.16,Non-Toxin,0.38
Q8TD23,0.48,Toxin,0.38
Q8TD31,0.13,Non-Toxin,0.38
Q8TDF6,0.27,Non-Toxin,0.38
Q8TDH9,0.225,Non-Toxin,0.38
Q8TDN4,0.28,Non-Toxin,0.38
Q8TDN7,0.165,Non-Toxin,0.38
Q8TDP1,0.2,Non-Toxin,0.38
Q8TDQ1,0.205,Non-Toxin,0.38
Q8TE54,0.285,Non-Toxin,0.38
Q8TE77,0.175,Non-Toxin,0.38
Q8TEW8,0.215,Non-Toxin,0.38
Q8TEX9,0.245,Non-Toxin,0.38
Q8TEY7,0.285,Non-Toxin,0.38
Q8TF05,0.24,Non-Toxin,0.38
Q8UVX0,0.24,Non-Toxin,0.38
