identifier,score,native_pred,threshold_used
P18660,0.26,Non-Toxin,0.38
Q53AV2,0.13,Non-Toxin,0.38
Q568E2,0.245,Non-Toxin,0.38
Q568K5,0.41,Toxin,0.38
C0HLW3,0.01,Non-Toxin,0.38
C0HLW7,0.0,Non-Toxin,0.38
C0HLX3,0.255,Non-Toxin,0.38
C0HLX4,0.0,Non-Toxin,0.38
C0HM20,0.2,Non-Toxin,0.38
C4WU37,0.295,Non-Toxin,0.38
C5J897,0.165,Non-Toxin,0.38
C7C1L2,0.34,Non-Toxin,0.38
Q5I0C4,0.195,Non-Toxin,0.38
Q5I0S8,0.245,Non-Toxin,0.38
Q5K130,0.335,Non-Toxin,0.38
Q5M7F8,0.28,Non-Toxin,0.38
Q5M8M2,0.205,Non-Toxin,0.38
Q5M8S7,0.245,Non-Toxin,0.38
Q0V9J0,0.15,Non-Toxin,0.38
Q10006,0.15,Non-Toxin,0.38
Q10044,0.25,Non-Toxin,0.38
Q11078,0.28,Non-Toxin,0.38
Q11084,0.32,Non-Toxin,0.38
Q11113,0.165,Non-Toxin,0.38
Q148C7,0.1,Non-Toxin,0.38
Q17040,0.12,Non-Toxin,0.38
Q17QJ2,0.31,Non-Toxin,0.38
Q17QP0,0.225,Non-Toxin,0.38
P38658,0.24,Non-Toxin,0.38
P39413,0.305,Non-Toxin,0.38
P40808,0.225,Non-Toxin,0.38
P41044,0.16,Non-Toxin,0.38
P41110,0.205,Non-Toxin,0.38
P41290,0.195,Non-Toxin,0.38
P41292,0.175,Non-Toxin,0.38
P41296,0.13,Non-Toxin,0.38
P41303,0.17,Non-Toxin,0.38
P41314,0.255,Non-Toxin,0.38
P41841,0.0,Non-Toxin,0.38
P42070,0.205,Non-Toxin,0.38
P42136,0.3,Non-Toxin,0.38
P45642,0.215,Non-Toxin,0.38
P45643,0.225,Non-Toxin,0.38
P47194,0.215,Non-Toxin,0.38
P47991,0.32,Non-Toxin,0.38
P48040,0.32,Non-Toxin,0.38
P48142,0.0,Non-Toxin,0.38
P48821,0.13,Non-Toxin,0.38
P48895,0.155,Non-Toxin,0.38
P48900,0.1,Non-Toxin,0.38
P48969,0.195,Non-Toxin,0.38
P49217,0.295,Non-Toxin,0.38
P50449,0.145,Non-Toxin,0.38
P50451,0.155,Non-Toxin,0.38
P51049,0.23,Non-Toxin,0.38
P51537,0.21,Non-Toxin,0.38
P52183,0.165,Non-Toxin,0.38
P53997,0.225,Non-Toxin,0.38
P54141,0.25,Non-Toxin,0.38
P54961,0.21,Non-Toxin,0.38
P55261,0.22,Non-Toxin,0.38
P55779,0.105,Non-Toxin,0.38
P55847,0.46,Toxin,0.38
P55952,0.955,Toxin,0.38
P56101,0.55,Toxin,0.38
P56538,0.18,Non-Toxin,0.38
P56682,0.745,Toxin,0.38
P56687,0.51,Toxin,0.38
P56920,0.715,Toxin,0.38
P58962,0.185,Non-Toxin,0.38
P59597,0.245,Non-Toxin,0.38
P59645,0.585,Toxin,0.38
P59646,0.405,Toxin,0.38
P61856,0.0,Non-Toxin,0.38
P62502,0.12,Non-Toxin,0.38
P62968,0.36,Non-Toxin,0.38
P63289,0.06,Non-Toxin,0.38
P63293,0.17,Non-Toxin,0.38
P67801,0.155,Non-Toxin,0.38
P67972,0.365,Non-Toxin,0.38
P68005,0.095,Non-Toxin,0.38
P68006,0.145,Non-Toxin,0.38
P69045,0.46,Toxin,0.38
P69094,0.21,Non-Toxin,0.38
P69107,0.22,Non-Toxin,0.38
P70031,0.235,Non-Toxin,0.38
P70061,0.265,Non-Toxin,0.38
P70117,0.25,Non-Toxin,0.38
P70378,0.27,Non-Toxin,0.38
P70436,0.15,Non-Toxin,0.38
P70564,0.235,Non-Toxin,0.38
P79881,0.3,Non-Toxin,0.38
P79885,0.19,Non-Toxin,0.38
P80003,0.435,Toxin,0.38
P80220,0.115,Non-Toxin,0.38
P80229,0.25,Non-Toxin,0.38
P80407,0.7,Toxin,0.38
P81025,0.475,Toxin,0.38
P81032,0.54,Toxin,0.38
P81127,0.29,Non-Toxin,0.38
P81206,0.52,Toxin,0.38
P81492,0.58,Toxin,0.38
P81700,0.48,Toxin,0.38
P82026,0.0,Non-Toxin,0.38
P82078,0.0,Non-Toxin,0.38
P82151,0.33,Non-Toxin,0.38
P82373,0.12,Non-Toxin,0.38
P82418,0.81,Toxin,0.38
P82832,0.775,Toxin,0.38
P82877,0.0,Non-Toxin,0.38
P83104,0.26,Non-Toxin,0.38
P83114,0.185,Non-Toxin,0.38
P83133,0.15,Non-Toxin,0.38
P83376,0.55,Toxin,0.38
P83472,0.105,Non-Toxin,0.38
P83516,0.64,Toxin,0.38
P83800,0.475,Toxin,0.38
P83893,0.77,Toxin,0.38
P83997,0.8,Toxin,0.38
P84116,0.495,Toxin,0.38
P84204,0.235,Non-Toxin,0.38
P84206,0.31,Non-Toxin,0.38
P84251,0.155,Non-Toxin,0.38
P84294,0.205,Non-Toxin,0.38
P84355,0.15,Non-Toxin,0.38
P84666,0.0,Non-Toxin,0.38
P84672,0.065,Non-Toxin,0.38
P84811,0.84,Toxin,0.38
P84833,0.375,Non-Toxin,0.38
P84904,0.0,Non-Toxin,0.38
P84939,0.36,Non-Toxin,0.38
P84952,0.375,Non-Toxin,0.38
P85118,0.23,Non-Toxin,0.38
P85823,0.09,Non-Toxin,0.38
P86127,0.29,Non-Toxin,0.38
P86239,0.28,Non-Toxin,0.38
P86306,0.0,Non-Toxin,0.38
P86391,0.335,Non-Toxin,0.38
P86482,0.21,Non-Toxin,0.38
P86494,0.19,Non-Toxin,0.38
P86495,0.215,Non-Toxin,0.38
P86620,0.28,Non-Toxin,0.38
P86671,0.0,Non-Toxin,0.38
P86724,0.0,Non-Toxin,0.38
P86870,0.36,Non-Toxin,0.38
P86919,0.25,Non-Toxin,0.38
P87391,0.23,Non-Toxin,0.38
P91913,0.155,Non-Toxin,0.38
P91931,0.255,Non-Toxin,0.38
P92472,0.14,Non-Toxin,0.38
P92479,0.17,Non-Toxin,0.38
P92663,0.295,Non-Toxin,0.38
P92694,0.305,Non-Toxin,0.38
P97277,0.145,Non-Toxin,0.38
Q00228,0.225,Non-Toxin,0.38
Q00401,0.195,Non-Toxin,0.38
Q00436,0.18,Non-Toxin,0.38
Q00522,0.19,Non-Toxin,0.38
Q03156,0.42,Toxin,0.38
Q03734,0.22,Non-Toxin,0.38
Q04758,0.16,Non-Toxin,0.38
Q04910,0.175,Non-Toxin,0.38
Q04911,0.18,Non-Toxin,0.38
Q05187,0.22,Non-Toxin,0.38
Q05718,0.465,Toxin,0.38
Q059A4,0.16,Non-Toxin,0.38
Q06185,0.125,Non-Toxin,0.38
Q06B75,0.17,Non-Toxin,0.38
Q07230,0.43,Toxin,0.38
Q07558,0.6,Toxin,0.38
Q07981,0.155,Non-Toxin,0.38
Q07994,0.245,Non-Toxin,0.38
Q08076,0.205,Non-Toxin,0.38
Q08427,0.33,Non-Toxin,0.38
Q08738,0.16,Non-Toxin,0.38
Q08CL3,0.29,Non-Toxin,0.38
Q08DD6,0.215,Non-Toxin,0.38
Q08DK9,0.25,Non-Toxin,0.38
Q08E40,0.25,Non-Toxin,0.38
Q09242,0.125,Non-Toxin,0.38
Q09442,0.21,Non-Toxin,0.38
Q0IFL5,0.255,Non-Toxin,0.38
Q0IHD6,0.26,Non-Toxin,0.38
Q0II04,0.21,Non-Toxin,0.38
Q0IIY7,0.275,Non-Toxin,0.38
Q0KIC3,0.26,Non-Toxin,0.38
Q0P4L7,0.255,Non-Toxin,0.38
Q0V8R5,0.22,Non-Toxin,0.38
Q0V9K5,0.17,Non-Toxin,0.38
Q0V9W0,0.325,Non-Toxin,0.38
Q0VA45,0.38,Toxin,0.38
Q0VAF6,0.525,Toxin,0.38
Q0VC66,0.26,Non-Toxin,0.38
Q0VCN1,0.215,Non-Toxin,0.38
Q0VCU7,0.185,Non-Toxin,0.38
Q0VEE6,0.37,Non-Toxin,0.38
Q0VH32,0.18,Non-Toxin,0.38
Q10731,0.75,Toxin,0.38
Q11087,0.205,Non-Toxin,0.38
Q14ST5,0.29,Non-Toxin,0.38
Q16994,0.215,Non-Toxin,0.38
Q16NX0,0.195,Non-Toxin,0.38
Q16QI1,0.37,Non-Toxin,0.38
Q16YA8,0.27,Non-Toxin,0.38
Q17217,0.36,Non-Toxin,0.38
Q17427,0.19,Non-Toxin,0.38
Q17A58,0.28,Non-Toxin,0.38
Q17GS9,0.145,Non-Toxin,0.38
Q17QF2,0.325,Non-Toxin,0.38
Q17QK8,0.27,Non-Toxin,0.38
Q17QX2,0.195,Non-Toxin,0.38
Q17R07,0.265,Non-Toxin,0.38
Q18066,0.245,Non-Toxin,0.38
Q19013,0.255,Non-Toxin,0.38
Q19264,0.225,Non-Toxin,0.38
Q19311,0.265,Non-Toxin,0.38
Q19QU3,0.285,Non-Toxin,0.38
Q1DGL5,0.22,Non-Toxin,0.38
Q1HQK0,0.21,Non-Toxin,0.38
Q1HTZ8,0.25,Non-Toxin,0.38
Q1HTZ9,0.235,Non-Toxin,0.38
Q1JP75,0.205,Non-Toxin,0.38
Q1JPB0,0.24,Non-Toxin,0.38
Q1L864,0.19,Non-Toxin,0.38
Q1L8P7,0.375,Non-Toxin,0.38
Q1L8Y6,0.19,Non-Toxin,0.38
Q1LUM3,0.125,Non-Toxin,0.38
Q1LVQ2,0.25,Non-Toxin,0.38
Q1MWH4,0.185,Non-Toxin,0.38
Q1RMI8,0.18,Non-Toxin,0.38
Q1T7B8,0.29,Non-Toxin,0.38
Q1XA12,0.18,Non-Toxin,0.38
Q20201,0.185,Non-Toxin,0.38
Q20405,0.2,Non-Toxin,0.38
Q20961,0.2,Non-Toxin,0.38
Q20K43,0.2,Non-Toxin,0.38
Q21278,0.205,Non-Toxin,0.38
Q21389,0.2,Non-Toxin,0.38
Q21624,0.225,Non-Toxin,0.38
Q21808,0.315,Non-Toxin,0.38
Q22323,0.265,Non-Toxin,0.38
Q22431,0.425,Toxin,0.38
Q22523,0.16,Non-Toxin,0.38
Q23261,0.2,Non-Toxin,0.38
Q23435,0.235,Non-Toxin,0.38
Q26416,0.13,Non-Toxin,0.38
Q26648,0.245,Non-Toxin,0.38
Q27225,0.57,Toxin,0.38
Q27236,0.215,Non-Toxin,0.38
Q27490,0.255,Non-Toxin,0.38
Q28022,0.445,Toxin,0.38
Q28066,0.4,Toxin,0.38
Q28105,0.205,Non-Toxin,0.38
Q28580,0.475,Toxin,0.38
Q28996,0.215,Non-Toxin,0.38
Q28C41,0.18,Non-Toxin,0.38
Q28CJ6,0.16,Non-Toxin,0.38
Q28CM8,0.27,Non-Toxin,0.38
Q28CY9,0.24,Non-Toxin,0.38
Q28FQ5,0.255,Non-Toxin,0.38
Q28FX0,0.235,Non-Toxin,0.38
Q29143,0.6,Toxin,0.38
Q295E6,0.275,Non-Toxin,0.38
Q298L5,0.25,Non-Toxin,0.38
Q298X4,0.21,Non-Toxin,0.38
Q29IN4,0.23,Non-Toxin,0.38
Q29NC4,0.225,Non-Toxin,0.38
Q29RA5,0.275,Non-Toxin,0.38
Q29RR6,0.25,Non-Toxin,0.38
Q2HJF4,0.2,Non-Toxin,0.38
Q2HZH0,0.325,Non-Toxin,0.38
Q2I3H0,0.295,Non-Toxin,0.38
Q2I3H4,0.19,Non-Toxin,0.38
Q2KHZ4,0.425,Toxin,0.38
Q2KI13,0.225,Non-Toxin,0.38
Q2KIQ5,0.18,Non-Toxin,0.38
Q2KIZ3,0.265,Non-Toxin,0.38
Q2KN22,0.22,Non-Toxin,0.38
Q2T9Q3,0.335,Non-Toxin,0.38
Q2T9R6,0.28,Non-Toxin,0.38
Q2TBH0,0.235,Non-Toxin,0.38
Q2TBI1,0.175,Non-Toxin,0.38
Q2TBP8,0.285,Non-Toxin,0.38
Q2WG78,0.25,Non-Toxin,0.38
Q2WGN9,0.26,Non-Toxin,0.38
Q2YDH0,0.385,Toxin,0.38
Q2YDH1,0.255,Non-Toxin,0.38
Q32L81,0.18,Non-Toxin,0.38
Q32L92,0.27,Non-Toxin,0.38
Q32LJ7,0.28,Non-Toxin,0.38
Q32LZ8,0.295,Non-Toxin,0.38
Q32NM7,0.3,Non-Toxin,0.38
Q32NV1,0.365,Non-Toxin,0.38
Q32PA2,0.32,Non-Toxin,0.38
Q32PC3,0.19,Non-Toxin,0.38
Q32PH1,0.415,Toxin,0.38
Q32PN7,0.17,Non-Toxin,0.38
Q33401,0.19,Non-Toxin,0.38
Q33500,0.21,Non-Toxin,0.38
Q33818,0.195,Non-Toxin,0.38
Q34107,0.215,Non-Toxin,0.38
Q34179,0.21,Non-Toxin,0.38
Q34341,0.2,Non-Toxin,0.38
Q34814,0.23,Non-Toxin,0.38
Q34893,0.165,Non-Toxin,0.38
Q34945,0.175,Non-Toxin,0.38
Q34952,0.18,Non-Toxin,0.38
Q35131,0.165,Non-Toxin,0.38
Q35584,0.29,Non-Toxin,0.38
Q35614,0.135,Non-Toxin,0.38
Q35727,0.19,Non-Toxin,0.38
Q35914,0.16,Non-Toxin,0.38
Q36427,0.245,Non-Toxin,0.38
Q37603,0.125,Non-Toxin,0.38
Q37717,0.13,Non-Toxin,0.38
Q3B7J2,0.16,Non-Toxin,0.38
Q3B7U4,0.275,Non-Toxin,0.38
Q3KQD1,0.265,Non-Toxin,0.38
Q3L6W9,0.125,Non-Toxin,0.38
Q3MHX6,0.19,Non-Toxin,0.38
Q3SYS8,0.28,Non-Toxin,0.38
Q3SZG9,0.35,Non-Toxin,0.38
Q3SZK4,0.175,Non-Toxin,0.38
Q3SZR5,0.165,Non-Toxin,0.38
Q3SZZ7,0.28,Non-Toxin,0.38
Q3T0J1,0.215,Non-Toxin,0.38
Q3T0X7,0.355,Non-Toxin,0.38
Q3T1H8,0.205,Non-Toxin,0.38
Q3T1I9,0.19,Non-Toxin,0.38
Q3TBW2,0.25,Non-Toxin,0.38
Q3TMH2,0.2,Non-Toxin,0.38
Q3TUH1,0.21,Non-Toxin,0.38
Q3U1C6,0.195,Non-Toxin,0.38
Q3UVY5,0.23,Non-Toxin,0.38
Q3UX83,0.28,Non-Toxin,0.38
Q3V124,0.26,Non-Toxin,0.38
Q3ZBK7,0.205,Non-Toxin,0.38
Q3ZBK9,0.27,Non-Toxin,0.38
Q3ZC71,0.255,Non-Toxin,0.38
Q400G9,0.36,Non-Toxin,0.38
Q497N6,0.21,Non-Toxin,0.38
Q4FZF2,0.41,Toxin,0.38
Q4G075,0.22,Non-Toxin,0.38
Q4H3N8,0.2,Non-Toxin,0.38
Q4JQH5,0.175,Non-Toxin,0.38
Q4JQI7,0.115,Non-Toxin,0.38
Q4KLY3,0.215,Non-Toxin,0.38
Q4QQN5,0.215,Non-Toxin,0.38
Q5FWT1,0.225,Non-Toxin,0.38
Q5H943,0.185,Non-Toxin,0.38
Q5H9E4,0.165,Non-Toxin,0.38
Q5HZP1,0.265,Non-Toxin,0.38
Q5HZQ9,0.155,Non-Toxin,0.38
Q56UD9,0.25,Non-Toxin,0.38
O01735,0.23,Non-Toxin,0.38
O02388,0.19,Non-Toxin,0.38
O08800,0.27,Non-Toxin,0.38
O13113,0.195,Non-Toxin,0.38
O18303,0.255,Non-Toxin,0.38
Q5R8X1,0.5,Toxin,0.38
Q5RA30,0.34,Non-Toxin,0.38
Q5RA78,0.17,Non-Toxin,0.38
Q5RB33,0.345,Non-Toxin,0.38
Q5RBH8,0.23,Non-Toxin,0.38
Q5RBX2,0.13,Non-Toxin,0.38
Q5RCE6,0.29,Non-Toxin,0.38
Q5RCM2,0.25,Non-Toxin,0.38
Q3LHN1,0.735,Toxin,0.38
Q3MHI7,0.255,Non-Toxin,0.38
Q3SA46,0.24,Non-Toxin,0.38
Q3SWT5,0.21,Non-Toxin,0.38
Q3SZA2,0.235,Non-Toxin,0.38
Q3SZM6,0.435,Toxin,0.38
Q3SZR3,0.265,Non-Toxin,0.38
Q3T016,0.325,Non-Toxin,0.38
Q3T0G5,0.22,Non-Toxin,0.38
Q3T0U7,0.26,Non-Toxin,0.38
Q58CU2,0.24,Non-Toxin,0.38
Q58DG6,0.395,Toxin,0.38
Q58DH1,0.53,Toxin,0.38
Q58DT3,0.305,Non-Toxin,0.38
Q58EN8,0.235,Non-Toxin,0.38
Q58F56,0.21,Non-Toxin,0.38
Q58F69,0.21,Non-Toxin,0.38
Q5BJL5,0.18,Non-Toxin,0.38
Q5BU73,0.155,Non-Toxin,0.38
Q5CZV0,0.27,Non-Toxin,0.38
Q5DNB7,0.205,Non-Toxin,0.38
Q5DWG5,0.155,Non-Toxin,0.38
Q5E999,0.305,Non-Toxin,0.38
Q5E9U3,0.25,Non-Toxin,0.38
Q5EBI0,0.23,Non-Toxin,0.38
Q5F349,0.245,Non-Toxin,0.38
Q5F408,0.26,Non-Toxin,0.38
Q5F464,0.325,Non-Toxin,0.38
Q5F4E8,0.205,Non-Toxin,0.38
Q5FVB2,0.465,Toxin,0.38
Q5FW05,0.365,Non-Toxin,0.38
Q5FWU5,0.48,Toxin,0.38
Q5GIS3,0.26,Non-Toxin,0.38
Q5H7N4,0.14,Non-Toxin,0.38
Q5H7N5,0.3,Non-Toxin,0.38
Q5H7N6,0.16,Non-Toxin,0.38
Q5H913,0.29,Non-Toxin,0.38
Q5H9M0,0.27,Non-Toxin,0.38
Q5HZE8,0.365,Non-Toxin,0.38
Q5HZP7,0.2,Non-Toxin,0.38
Q5HZW7,0.22,Non-Toxin,0.38
Q5I0D7,0.285,Non-Toxin,0.38
Q5J8R1,0.485,Toxin,0.38
Q5JVG8,0.435,Toxin,0.38
Q5K027,0.235,Non-Toxin,0.38
Q5M7S9,0.2,Non-Toxin,0.38
Q5M936,0.24,Non-Toxin,0.38
Q5M9G9,0.18,Non-Toxin,0.38
Q5NKT8,0.305,Non-Toxin,0.38
Q5PPF5,0.205,Non-Toxin,0.38
Q5Q9Z2,0.18,Non-Toxin,0.38
Q5R4B3,0.235,Non-Toxin,0.38
Q5R4G0,0.245,Non-Toxin,0.38
Q5R4L6,0.32,Non-Toxin,0.38
Q5R536,0.15,Non-Toxin,0.38
Q5R5R7,0.25,Non-Toxin,0.38
Q5R5V8,0.205,Non-Toxin,0.38
Q5R787,0.31,Non-Toxin,0.38
Q5R790,0.145,Non-Toxin,0.38
Q5R7M3,0.29,Non-Toxin,0.38
Q5R816,0.2,Non-Toxin,0.38
Q5R8C0,0.2,Non-Toxin,0.38
Q5R8C5,0.26,Non-Toxin,0.38
Q5R8V9,0.245,Non-Toxin,0.38
Q5R9E3,0.11,Non-Toxin,0.38
Q5RAF8,0.12,Non-Toxin,0.38
Q5RAL8,0.2,Non-Toxin,0.38
Q5RAS2,0.205,Non-Toxin,0.38
Q5RAT7,0.265,Non-Toxin,0.38
Q5RAZ5,0.265,Non-Toxin,0.38
Q5RCR9,0.24,Non-Toxin,0.38
Q5RCS3,0.28,Non-Toxin,0.38
Q5RDA4,0.2,Non-Toxin,0.38
Q5RF32,0.29,Non-Toxin,0.38
Q5RFB3,0.24,Non-Toxin,0.38
Q5RFL7,0.2,Non-Toxin,0.38
Q5RJZ6,0.11,Non-Toxin,0.38
Q5SSI6,0.24,Non-Toxin,0.38
Q5SWY7,0.155,Non-Toxin,0.38
Q5SXM1,0.615,Toxin,0.38
Q5SY68,0.3,Non-Toxin,0.38
Q5U3F2,0.255,Non-Toxin,0.38
Q5U3G6,0.15,Non-Toxin,0.38
Q5U3W0,0.27,Non-Toxin,0.38
Q5U4U6,0.195,Non-Toxin,0.38
Q5U4W6,0.18,Non-Toxin,0.38
Q5VAN1,0.305,Non-Toxin,0.38
Q5VJ39,0.185,Non-Toxin,0.38
Q5VTM2,0.245,Non-Toxin,0.38
Q5VUJ5,0.24,Non-Toxin,0.38
Q5W186,0.42,Toxin,0.38
Q5W9T8,0.23,Non-Toxin,0.38
Q5XHC5,0.435,Toxin,0.38
Q5XI07,0.415,Toxin,0.38
Q5XI54,0.22,Non-Toxin,0.38
Q5XJX0,0.195,Non-Toxin,0.38
Q5XKE0,0.21,Non-Toxin,0.38
Q5XM32,0.335,Non-Toxin,0.38
Q5YKK4,0.185,Non-Toxin,0.38
Q5ZIQ3,0.21,Non-Toxin,0.38
Q5ZIW2,0.255,Non-Toxin,0.38
Q5ZJ32,0.16,Non-Toxin,0.38
Q5ZJL7,0.26,Non-Toxin,0.38
Q5ZJX7,0.27,Non-Toxin,0.38
Q5ZK77,0.14,Non-Toxin,0.38
Q5ZKA5,0.19,Non-Toxin,0.38
Q5ZKH4,0.12,Non-Toxin,0.38
Q5ZKT6,0.285,Non-Toxin,0.38
Q5ZL98,0.24,Non-Toxin,0.38
Q5ZLK1,0.25,Non-Toxin,0.38
Q5ZLP2,0.27,Non-Toxin,0.38
Q5ZLR1,0.245,Non-Toxin,0.38
Q5ZM35,0.24,Non-Toxin,0.38
Q5ZN98,0.18,Non-Toxin,0.38
Q60543,0.13,Non-Toxin,0.38
Q60695,0.21,Non-Toxin,0.38
Q60Q85,0.225,Non-Toxin,0.38
Q622Z7,0.31,Non-Toxin,0.38
Q62558,0.245,Non-Toxin,0.38
Q62587,0.395,Toxin,0.38
Q63244,0.3,Non-Toxin,0.38
Q63378,0.32,Non-Toxin,0.38
Q63517,0.305,Non-Toxin,0.38
Q63532,0.57,Toxin,0.38
Q63805,0.2,Non-Toxin,0.38
Q63HM2,0.225,Non-Toxin,0.38
Q63ZP1,0.32,Non-Toxin,0.38
Q64017,0.23,Non-Toxin,0.38
Q64118,0.21,Non-Toxin,0.38
Q64268,0.185,Non-Toxin,0.38
Q66H16,0.25,Non-Toxin,0.38
Q66I61,0.33,Non-Toxin,0.38
Q66IZ4,0.235,Non-Toxin,0.38
Q67ER9,0.265,Non-Toxin,0.38
Q68EL3,0.17,Non-Toxin,0.38
Q68EP9,0.29,Non-Toxin,0.38
Q68ER2,0.215,Non-Toxin,0.38
Q68EV9,0.195,Non-Toxin,0.38
Q68EY7,0.235,Non-Toxin,0.38
Q68F53,0.295,Non-Toxin,0.38
Q68F99,0.25,Non-Toxin,0.38
Q68FI4,0.195,Non-Toxin,0.38
Q68FT5,0.315,Non-Toxin,0.38
Q6A058,0.185,Non-Toxin,0.38
Q6AXL4,0.205,Non-Toxin,0.38
Q6AXN9,0.23,Non-Toxin,0.38
Q6AYL5,0.21,Non-Toxin,0.38
Q6AYM2,0.26,Non-Toxin,0.38
Q6AZH0,0.22,Non-Toxin,0.38
Q6B4J2,0.355,Non-Toxin,0.38
Q6BCB4,0.205,Non-Toxin,0.38
Q6BD04,0.255,Non-Toxin,0.38
Q6BET5,0.345,Non-Toxin,0.38
Q6DBW9,0.21,Non-Toxin,0.38
Q6DC53,0.275,Non-Toxin,0.38
Q6DCW7,0.27,Non-Toxin,0.38
Q6DEI8,0.49,Toxin,0.38
Q6DFB7,0.175,Non-Toxin,0.38
Q6DFC0,0.26,Non-Toxin,0.38
Q6DGG1,0.165,Non-Toxin,0.38
Q6DH42,0.265,Non-Toxin,0.38
Q6DID5,0.215,Non-Toxin,0.38
Q6DJ08,0.22,Non-Toxin,0.38
Q6DJ55,0.18,Non-Toxin,0.38
Q6DJ83,0.175,Non-Toxin,0.38
Q6DJM2,0.255,Non-Toxin,0.38
Q6E0V4,0.245,Non-Toxin,0.38
Q6E211,0.26,Non-Toxin,0.38
Q6EE23,0.31,Non-Toxin,0.38
Q6GMH3,0.21,Non-Toxin,0.38
Q6GNT7,0.125,Non-Toxin,0.38
Q6GPL9,0.28,Non-Toxin,0.38
Q6GQ33,0.32,Non-Toxin,0.38
Q6GQD7,0.135,Non-Toxin,0.38
Q6GQN8,0.175,Non-Toxin,0.38
Q6GUG4,0.28,Non-Toxin,0.38
Q6IN97,0.275,Non-Toxin,0.38
Q6IP82,0.125,Non-Toxin,0.38
Q6IQP3,0.15,Non-Toxin,0.38
Q6IR61,0.31,Non-Toxin,0.38
Q6IR74,0.32,Non-Toxin,0.38
Q6IRR0,0.225,Non-Toxin,0.38
Q6IYG6,0.14,Non-Toxin,0.38
Q6J201,0.24,Non-Toxin,0.38
Q6J6I6,0.415,Toxin,0.38
Q6JVE9,0.21,Non-Toxin,0.38
Q6KEQ9,0.175,Non-Toxin,0.38
Q6NP60,0.225,Non-Toxin,0.38
Q6NT04,0.26,Non-Toxin,0.38
Q6NU29,0.335,Non-Toxin,0.38
Q6NUH2,0.48,Toxin,0.38
Q6NVQ1,0.235,Non-Toxin,0.38
Q6NVV3,0.19,Non-Toxin,0.38
Q6NWE1,0.36,Non-Toxin,0.38
Q6NXA4,0.215,Non-Toxin,0.38
Q6P0H7,0.205,Non-Toxin,0.38
Q6P135,0.135,Non-Toxin,0.38
Q6P4P1,0.205,Non-Toxin,0.38
Q6P734,0.2,Non-Toxin,0.38
Q6P756,0.275,Non-Toxin,0.38
Q6P773,0.245,Non-Toxin,0.38
Q6P8K8,0.205,Non-Toxin,0.38
Q6PA48,0.19,Non-Toxin,0.38
Q6PBL0,0.115,Non-Toxin,0.38
Q6PDZ2,0.215,Non-Toxin,0.38
Q6PF55,0.26,Non-Toxin,0.38
Q6PH19,0.285,Non-Toxin,0.38
Q6QUN5,0.24,Non-Toxin,0.38
Q6SYV5,0.21,Non-Toxin,0.38
Q6TLF6,0.34,Non-Toxin,0.38
Q6TYI6,0.245,Non-Toxin,0.38
Q6V115,0.14,Non-Toxin,0.38
Q6V9R5,0.455,Toxin,0.38
Q6X2M0,0.2,Non-Toxin,0.38
Q6ZPR6,0.33,Non-Toxin,0.38
Q6ZS11,0.155,Non-Toxin,0.38
Q701R0,0.235,Non-Toxin,0.38
Q701R1,0.24,Non-Toxin,0.38
Q701R2,0.2,Non-Toxin,0.38
Q701R4,0.215,Non-Toxin,0.38
Q70Y26,0.13,Non-Toxin,0.38
Q70Y28,0.16,Non-Toxin,0.38
Q70Y29,0.105,Non-Toxin,0.38
Q70Y30,0.12,Non-Toxin,0.38
Q71EB0,0.175,Non-Toxin,0.38
Q71MR6,0.18,Non-Toxin,0.38
Q71U07,0.555,Toxin,0.38
Q75NY9,0.2,Non-Toxin,0.38
Q75ZP3,0.52,Toxin,0.38
Q76LN6,0.19,Non-Toxin,0.38
Q7K0L4,0.305,Non-Toxin,0.38
Q7L311,0.19,Non-Toxin,0.38
Q7M426,0.665,Toxin,0.38
Q7M4F0,0.07,Non-Toxin,0.38
Q7M4F1,0.15,Non-Toxin,0.38
Q7M4F2,0.21,Non-Toxin,0.38
Q7M4F3,0.105,Non-Toxin,0.38
Q7PR38,0.26,Non-Toxin,0.38
Q7QAD7,0.21,Non-Toxin,0.38
Q7QG28,0.235,Non-Toxin,0.38
Q7SXB3,0.26,Non-Toxin,0.38
Q7SXI6,0.145,Non-Toxin,0.38
Q7SXV2,0.275,Non-Toxin,0.38
Q7SY53,0.18,Non-Toxin,0.38
Q7SZ28,0.33,Non-Toxin,0.38
Q7SZQ7,0.205,Non-Toxin,0.38
Q7TNI2,0.4,Toxin,0.38
Q7TQA5,0.255,Non-Toxin,0.38
Q7TQB8,0.21,Non-Toxin,0.38
Q7TQC7,0.23,Non-Toxin,0.38
Q7TSQ1,0.415,Toxin,0.38
Q7Y8F6,0.19,Non-Toxin,0.38
Q7Y8I2,0.185,Non-Toxin,0.38
Q7YGD4,0.185,Non-Toxin,0.38
Q7ZTY7,0.175,Non-Toxin,0.38
Q7ZV26,0.185,Non-Toxin,0.38
Q7ZVS8,0.26,Non-Toxin,0.38
Q7ZWR2,0.2,Non-Toxin,0.38
Q7ZX75,0.245,Non-Toxin,0.38
Q7ZXP0,0.215,Non-Toxin,0.38
Q7ZXX1,0.195,Non-Toxin,0.38
Q7ZY47,0.21,Non-Toxin,0.38
Q7ZY60,0.26,Non-Toxin,0.38
Q800S2,0.21,Non-Toxin,0.38
