identifier,actual_label,prediction
Q96PQ6,nontox,nontox
Q96PR1,nontox,nontox
Q96Q80,nontox,nontox
Q96QD8,nontox,nontox
Q96QF7,nontox,nontox
Q96R06,nontox,nontox
Q96RP3,nontox,Conotoxin family
Q96RQ3,nontox,nontox
Q96RU7,nontox,nontox
Q96RU8,nontox,nontox
Q96S44,nontox,nontox
Q96ST8,nontox,nontox
Q96SZ4,nontox,nontox
Q98880,nontox,nontox
Q98949,nontox,nontox
Q99088,nontox,nontox
Q99466,nontox,nontox
Q99572,nontox,nontox
Q99574,nontox,nontox
Q99583,nontox,nontox
Q99624,nontox,nontox
Q99640,nontox,nontox
Q99704,nontox,nontox
Q99705,nontox,nontox
Q99795,nontox,nontox
Q99807,nontox,nontox
Q99873,nontox,nontox
Q99935,nontox,nontox
Q99959,nontox,nontox
Q99962,nontox,nontox
Q99972,nontox,nontox
Q99J39,nontox,nontox
Q99J87,nontox,nontox
Q99J93,nontox,nontox
Q99JA8,nontox,nontox
Q99JH7,nontox,nontox
Q99JT9,nontox,nontox
Q99JW4,nontox,nontox
Q99KB8,nontox,nontox
Q99KR6,nontox,nontox
Q99KS2,nontox,nontox
Q99LE2,nontox,nontox
Q99LF1,nontox,nontox
Q99LF4,nontox,nontox
Q99LQ1,nontox,nontox
Q99MJ6,nontox,nontox
Q99MS3,nontox,nontox
Q99MV5,nontox,nontox
Q99MY0,nontox,nontox
Q99N14,nontox,nontox
Q99N99,nontox,nontox
Q99NA2,nontox,nontox
Q99NH7,nontox,nontox
Q99NI4,nontox,nontox
Q99PD2,nontox,nontox
Q99PE8,nontox,nontox
Q99PG0,nontox,nontox
Q99PN3,nontox,nontox
Q99PV3,nontox,nontox
Q99PV5,nontox,nontox
Q9BE45,nontox,nontox
Q9BG99,nontox,nontox
Q9BGN0,nontox,nontox
Q9BIG5,nontox,nontox
Q9BPX3,nontox,nontox
Q9BPZ2,nontox,nontox
Q9BQE9,nontox,nontox
Q9BQI3,nontox,nontox
Q9BQI6,nontox,nontox
Q9BQK8,nontox,nontox
Q9BQS7,nontox,nontox
Q9BR61,nontox,nontox
Q9BRJ2,nontox,nontox
Q9BRJ9,nontox,nontox
Q9BRQ8,nontox,nontox
Q9BRX8,nontox,nontox
Q9BS26,nontox,nontox
Q9BS31,nontox,nontox
Q9BSA9,nontox,nontox
Q9BSE2,nontox,nontox
Q9BSE5,nontox,nontox
Q9BSF0,nontox,nontox
Q9BSI4,nontox,nontox
Q9BSV6,nontox,nontox
Q9BT81,nontox,nontox
Q9BTE1,nontox,nontox
Q9BTL3,nontox,nontox
Q9BTP6,nontox,nontox
Q9BU79,nontox,nontox
Q9BV10,nontox,nontox
Q9BVJ7,nontox,nontox
Q9BVL2,nontox,nontox
Q9BVV6,nontox,nontox
Q9BVV7,nontox,nontox
Q9BW85,nontox,nontox
Q9BX40,nontox,nontox
Q9BX66,nontox,nontox
Q9BX97,nontox,nontox
Q9BXA7,nontox,nontox
Q9BXL7,nontox,nontox
Q9BXY4,nontox,nontox
Q9BY76,nontox,nontox
Q9BY84,nontox,nontox
Q9BYE0,nontox,nontox
Q9BYE2,nontox,nontox
Q9BYE3,nontox,nontox
Q9BYE9,nontox,nontox
Q9BYG0,nontox,nontox
Q9BYH1,nontox,nontox
Q9BYI3,nontox,nontox
Q9BYJ4,nontox,nontox
Q9BYR7,nontox,nontox
Q9BYV6,nontox,nontox
Q9BYZ6,nontox,nontox
Q9BYZ8,nontox,Snaclec family
Q9BZD2,nontox,nontox
Q9BZF1,nontox,nontox
Q9BZL3,nontox,nontox
Q9BZP6,nontox,nontox
Q9BZW2,nontox,nontox
Q9BZW4,nontox,nontox
Q9BZW8,nontox,nontox
Q9C000,nontox,nontox
Q9C098,nontox,nontox
Q9C0B2,nontox,nontox
Q9C0C2,nontox,nontox
Q9C0C4,nontox,nontox
Q9C0F0,nontox,nontox
Q9C0G0,nontox,nontox
Q9CPU9,nontox,nontox
Q9CPX8,nontox,nontox
Q9CQJ0,nontox,nontox
Q9CQJ7,nontox,nontox
Q9CQP8,nontox,nontox
Q9CQR6,nontox,nontox
Q9CQY1,nontox,nontox
Q9CR24,nontox,nontox
Q9CR50,nontox,nontox
Q9CTY5,nontox,nontox
Q9CVD2,nontox,nontox
Q9CWR0,nontox,nontox
Q9CWU5,nontox,nontox
Q9CX60,nontox,nontox
Q9CXC9,nontox,nontox
Q9CXH7,nontox,nontox
Q9CXZ1,nontox,nontox
Q9CZ42,nontox,nontox
Q9CZ52,nontox,nontox
Q9CZR2,nontox,nontox
Q9D0P7,nontox,nontox
Q9D1X0,nontox,nontox
Q9D2A5,nontox,nontox
Q9D2L1,nontox,nontox
Q9D309,nontox,nontox
Q9D312,nontox,nontox
Q9D4G2,nontox,nontox
Q9D4H9,nontox,nontox
Q9D4M9,nontox,nontox
Q9D4R2,nontox,nontox
Q9D5S1,nontox,nontox
Q9D5S7,nontox,nontox
Q9D611,nontox,nontox
Q9D666,nontox,nontox
Q9D777,nontox,nontox
Q9D7I0,nontox,nontox
Q9D7Z6,nontox,nontox
Q9D818,nontox,nontox
Q9D8B6,nontox,nontox
Q9D8C3,nontox,nontox
Q9D8H7,nontox,nontox
Q9D8M3,nontox,nontox
Q9D995,nontox,nontox
Q9D9I4,nontox,nontox
Q9D9Q6,nontox,nontox
Q9D9R0,nontox,nontox
Q9D9U9,nontox,nontox
Q9DA79,nontox,nontox
Q9DA80,nontox,nontox
Q9DAG5,nontox,nontox
Q9DAJ4,nontox,nontox
Q9DAZ9,nontox,nontox
Q9DB50,nontox,nontox
Q9DB60,nontox,nontox
Q9DBQ7,nontox,nontox
Q9DC60,nontox,nontox
Q9DC70,nontox,nontox
Q9DCD5,nontox,nontox
Q9DD03,nontox,nontox
Q9DDK4,nontox,nontox
Q9DE24,nontox,nontox
Q9DE49,nontox,nontox
Q9DED4,nontox,nontox
Q9DEX3,nontox,nontox
Q9DGE1,nontox,nontox
Q9EP73,nontox,nontox
Q9EP95,nontox,other
Q9EP97,nontox,nontox
Q9EPB4,nontox,nontox
Q9EPI2,nontox,nontox
Q9EPK5,nontox,nontox
Q9EPQ2,nontox,nontox
Q9EPU5,nontox,nontox
Q9EPW2,nontox,nontox
Q9EQC1,nontox,nontox
Q9EQD0,nontox,nontox
Q9EQQ0,nontox,nontox
Q9EQV6,nontox,nontox
Q9ERC1,nontox,nontox
Q9ERH8,nontox,nontox
Q9ES38,nontox,nontox
Q9ES45,nontox,nontox
Q9ES58,nontox,nontox
Q9ES64,nontox,nontox
Q9ES82,nontox,nontox
Q9ES97,nontox,nontox
Q9ESG8,nontox,nontox
Q9ESG9,nontox,nontox
Q9ESN2,nontox,nontox
Q9ESQ5,nontox,nontox
Q9EST8,nontox,nontox
Q9ESV6,nontox,nontox
Q9ESW4,nontox,nontox
Q9ESX2,nontox,nontox
Q9ESY9,nontox,nontox
Q9GKL7,nontox,nontox
Q9GL24,nontox,nontox
Q9GL65,nontox,nontox
Q9GLE4,nontox,nontox
Q9GLP1,nontox,nontox
Q9GQF1,nontox,nontox
Q9GZC8,nontox,nontox
Q9GZZ7,nontox,nontox
Q9H000,nontox,nontox
Q9H015,nontox,nontox
Q9H078,nontox,nontox
Q9H093,nontox,nontox
Q9H0A9,nontox,nontox
Q9H0E3,nontox,nontox
Q9H0G5,nontox,nontox
Q9H0U3,nontox,nontox
Q9H0X6,nontox,nontox
Q9H156,nontox,nontox
Q9H1C4,nontox,nontox
Q9H1P6,nontox,nontox
Q9H270,nontox,nontox
Q9H2A2,nontox,nontox
Q9H2B4,nontox,nontox
Q9H2K0,nontox,nontox
Q9H2U9,nontox,Venom metalloproteinase (M12B) family
Q9H2X0,nontox,nontox
Q9H329,nontox,nontox
Q9H361,nontox,nontox
Q9H3J6,nontox,nontox
Q9H3K6,nontox,nontox
Q9H3Q1,nontox,nontox
Q9H3R1,nontox,nontox
Q9H444,nontox,nontox
Q9H477,nontox,nontox
Q9H4A9,nontox,nontox
Q9H4F1,nontox,nontox
Q9H4I2,nontox,nontox
Q9H4W6,nontox,nontox
Q9H503,nontox,nontox
Q9H596,nontox,nontox
Q9H5Z1,nontox,nontox
Q9H6D7,nontox,nontox
Q9H6E5,nontox,nontox
Q9H6L4,nontox,nontox
Q9H6U6,nontox,nontox
Q9H765,nontox,nontox
Q9H773,nontox,nontox
Q9H7F0,nontox,nontox
Q9H7P9,nontox,nontox
Q9H871,nontox,nontox
Q9H8H3,nontox,nontox
Q9H8N7,nontox,nontox
Q9H8T0,nontox,nontox
Q9H8W5,nontox,nontox
Q9H8X9,nontox,nontox
Q9H8Y8,nontox,nontox
Q9H903,nontox,nontox
Q9H9A7,nontox,nontox
Q9H9F9,nontox,nontox
Q9HAB3,nontox,nontox
Q9HAU0,nontox,nontox
Q9HAU4,nontox,nontox
Q9HAV4,nontox,nontox
Q9HAY6,nontox,nontox
Q9HAZ2,nontox,nontox
Q9HBG4,nontox,nontox
Q9HBU1,nontox,nontox
Q9HC58,nontox,nontox
Q9HCC9,nontox,nontox
Q9HCI7,nontox,nontox
Q9HCJ1,nontox,nontox
Q9HCJ2,nontox,nontox
Q9HCM1,nontox,nontox
Q9HCN6,nontox,nontox
Q9HCU0,nontox,nontox
Q9HCU5,nontox,nontox
Q9HD90,nontox,nontox
Q9I9E1,nontox,nontox
Q9IA88,nontox,nontox
Q9IAM7,nontox,nontox
Q9JHE5,nontox,nontox
Q9JHL4,nontox,nontox
Q9JHS1,nontox,nontox
Q9JHS2,nontox,nontox
Q9JI57,nontox,nontox
Q9JIA7,nontox,nontox
Q9JIL4,nontox,nontox
Q9JIL9,nontox,nontox
Q9JIM0,nontox,nontox
Q9JIP0,nontox,nontox
Q9JJ06,nontox,nontox
Q9JJ26,nontox,nontox
Q9JJ94,nontox,nontox
Q9JJA7,nontox,nontox
Q9JJG0,nontox,nontox
Q9JJH7,nontox,nontox
Q9JJK5,nontox,nontox
Q9JJS0,nontox,nontox
Q9JJS8,nontox,nontox
Q9JJT2,nontox,nontox
Q9JJT9,nontox,nontox
Q9JJX6,nontox,nontox
Q9JJZ8,nontox,nontox
Q9JK37,nontox,nontox
Q9JK81,nontox,nontox
Q9JKC0,nontox,nontox
Q9JKR5,nontox,nontox
Q9JKR6,nontox,nontox
Q9JKX6,nontox,nontox
Q9JL04,nontox,nontox
Q9JL27,nontox,nontox
Q9JLF7,nontox,nontox
Q9JLI7,nontox,nontox
Q9JM52,nontox,nontox
Q9JM90,nontox,nontox
Q9JMH3,nontox,nontox
Q9JMH7,nontox,nontox
Q9JMK0,nontox,nontox
Q9MYU4,nontox,nontox
Q9MYV3,nontox,PDGF/VEGF growth factor family
Q9MZY0,nontox,nontox
Q9N0E3,nontox,nontox
Q9N2V6,nontox,nontox
Q9N363,nontox,nontox
Q9N3Z3,nontox,nontox
Q9NG98,nontox,nontox
Q9NHC3,nontox,nontox
Q9NP84,nontox,nontox
Q9NP94,nontox,nontox
Q9NPB3,nontox,nontox
Q9NPC2,nontox,nontox
Q9NPC4,nontox,nontox
Q9NPD8,nontox,nontox
Q9NPJ6,nontox,nontox
Q9NPL8,nontox,nontox
Q9NPR2,nontox,nontox
Q9NPY3,nontox,nontox
Q9NQ25,nontox,nontox
Q9NQ40,nontox,nontox
Q9NQ88,nontox,nontox
Q9NQL2,nontox,nontox
Q9NQR4,nontox,nontox
Q9NQS5,nontox,nontox
Q9NQS7,nontox,nontox
Q9NQV7,nontox,nontox
Q9NQX4,nontox,nontox
Q9NR00,nontox,Scoloptoxin family
Q9NR33,nontox,nontox
Q9NR34,nontox,nontox
Q9NR82,nontox,nontox
Q9NRF8,nontox,nontox
Q9NRP7,nontox,nontox
Q9NRY2,nontox,nontox
Q9NS75,nontox,nontox
Q9NS86,nontox,nontox
Q9NS91,nontox,nontox
Q9NSB2,nontox,nontox
Q9NSI6,nontox,nontox
Q9NSI8,nontox,nontox
P01978,nontox,nontox
P01993,nontox,nontox
P02000,nontox,nontox
P02010,nontox,nontox
P02011,nontox,nontox
P02014,nontox,nontox
P02018,nontox,nontox
P02052,nontox,nontox
P02111,nontox,nontox
P02128,nontox,nontox
P02136,nontox,nontox
P02138,nontox,nontox
P02140,nontox,nontox
P02182,nontox,nontox
P02242,nontox,nontox
P02446,nontox,nontox
P02661,nontox,nontox
P02719,nontox,nontox
P02720,nontox,nontox
P03893,nontox,nontox
Q27981,nontox,nontox
Q28003,nontox,nontox
Q28060,nontox,nontox
Q28203,nontox,nontox
Q28565,nontox,nontox
Q28686,nontox,nontox
Q28862,nontox,nontox
Q28CF8,nontox,nontox
Q28CZ7,nontox,nontox
Q28FY0,nontox,nontox
Q28GG8,nontox,nontox
Q28IN4,nontox,nontox
P28468,nontox,nontox
P29003,nontox,Cationic peptide family
P29207,nontox,FARP (FMRFamide related peptide) family
P30373,nontox,nontox
P34258,nontox,nontox
P34334,nontox,nontox
P34419,nontox,nontox
P34428,nontox,nontox
P34639,nontox,Scoloptoxin family
P34694,nontox,nontox
P35224,nontox,nontox
P35753,nontox,nontox
P35780,nontox,CRISP family
P35786,nontox,CRISP family
P38495,nontox,FARP (FMRFamide related peptide) family
Q9NZL3,nontox,nontox
Q9NZU1,nontox,nontox
Q9P035,nontox,nontox
Q9P0B6,nontox,nontox
Q9P0S9,nontox,nontox
Q9P1Y5,nontox,nontox
Q9P243,nontox,nontox
Q9P253,nontox,nontox
Q9P278,nontox,nontox
Q9P2H3,nontox,nontox
Q9P2K1,nontox,nontox
Q9P2K9,nontox,nontox
Q9P2M7,nontox,nontox
Q9P2R7,nontox,nontox
Q9PSY4,nontox,nontox
Q9PTF3,nontox,nontox
Q9PU13,nontox,nontox
Q9PU53,nontox,nontox
Q9PWH2,nontox,nontox
Q9QUL3,nontox,Phospholipase family
Q9QW07,nontox,nontox
Q9QWG7,nontox,nontox
Q9QXD6,nontox,nontox
Q9QXE4,nontox,nontox
Q9QXK2,nontox,nontox
Q9QXK9,nontox,nontox
Q9QXL1,nontox,nontox
Q9QXX8,nontox,nontox
Q9QXY1,nontox,nontox
Q9QY53,nontox,nontox
Q9QYB8,nontox,nontox
Q9QYE3,nontox,nontox
Q9QYF1,nontox,nontox
Q9QYP6,nontox,nontox
Q9QYZ4,nontox,nontox
Q9QZ48,nontox,nontox
Q9QZ59,nontox,nontox
Q9QZ82,nontox,nontox
Q9QZ85,nontox,nontox
Q9QZB1,nontox,nontox
Q9QZH2,nontox,nontox
Q9QZM0,nontox,nontox
Q9QZP2,nontox,nontox
Q9QZQ0,nontox,nontox
Q9QZQ3,nontox,nontox
Q9QZR9,nontox,nontox
Q9QZS0,nontox,nontox
Q9R001,nontox,nontox
Q5ZHS0,nontox,nontox
Q5ZIB9,nontox,nontox
Q5ZIV9,nontox,nontox
Q5ZJ58,nontox,nontox
Q5ZJH9,nontox,nontox
Q5ZJJ2,nontox,nontox
Q5ZJW8,nontox,nontox
Q5ZJZ6,nontox,nontox
Q5ZLK6,nontox,nontox
Q5ZLN4,nontox,nontox
Q5ZLP8,nontox,nontox
Q5ZMG1,nontox,nontox
Q5RB68,nontox,nontox
Q5RCH2,nontox,nontox
Q5RCJ1,nontox,nontox
Q5RCN4,nontox,nontox
Q5RCR9,nontox,nontox
Q5RCU4,nontox,nontox
Q5RDG7,nontox,nontox
Q9WUV3,nontox,other
Q9XS72,nontox,nontox
Q9XSP1,nontox,nontox
Q9XT62,nontox,nontox
Q9XTT9,nontox,nontox
Q9XVI9,nontox,nontox
Q9XVP0,nontox,nontox
Q9XWG3,nontox,nontox
Q9XZT7,nontox,nontox
Q9Y041,nontox,nontox
Q9Y2L6,nontox,nontox
Q9Y2L8,nontox,nontox
Q9Y543,nontox,nontox
Q9Y5F0,nontox,nontox
Q9Y5G0,nontox,nontox
Q9Y5H0,nontox,nontox
Q9Y5I1,nontox,nontox
Q9Y5I4,nontox,nontox
Q9Y5P1,nontox,nontox
Q9Y5Y3,nontox,nontox
Q9YGZ0,nontox,nontox
Q9YHB5,nontox,nontox
Q9YIB9,nontox,nontox
Q9Z184,nontox,nontox
Q9Z1N7,nontox,nontox
Q9Z1P6,nontox,nontox
Q9Z2G7,nontox,nontox
Q9Z2K3,nontox,nontox
Q9Z2Q2,nontox,nontox
Q9Z2X5,nontox,nontox
Q66I14,nontox,nontox
Q66IE4,nontox,nontox
Q66IJ4,nontox,nontox
Q66J27,nontox,nontox
Q66JJ3,nontox,nontox
Q66JN8,nontox,nontox
Q66LM5,nontox,nontox
Q68ER2,nontox,nontox
Q68EW0,nontox,nontox
Q68F53,nontox,nontox
Q68FG3,nontox,nontox
Q68FI4,nontox,nontox
Q68FK4,nontox,nontox
Q68FU4,nontox,nontox
Q69D47,nontox,nontox
Q69DL0,nontox,nontox
Q69FB3,nontox,nontox
Q69ZB3,nontox,nontox
Q69ZH9,nontox,nontox
Q6A039,nontox,nontox
Q6A044,nontox,nontox
Q6A085,nontox,nontox
Q6A1G2,nontox,nontox
Q6AX53,nontox,nontox
Q9VFP2,nontox,nontox
Q9VFX1,nontox,nontox
Q9VG09,nontox,nontox
Q9VGI8,nontox,nontox
Q9VGK7,nontox,nontox
Q9VGW6,nontox,nontox
Q9VH14,nontox,other
Q9VH48,nontox,nontox
Q9VH70,nontox,nontox
Q9VHD2,nontox,nontox
Q9VHV1,nontox,nontox
Q9VHV5,nontox,nontox
Q9VI13,nontox,nontox
Q9VI58,nontox,nontox
Q9VIF5,nontox,nontox
Q9VIP0,nontox,nontox
Q9VIQ0,nontox,Scoloptoxin family
Q9VK07,nontox,nontox
Q9VK34,nontox,nontox
Q9VKJ7,nontox,nontox
Q9VKN7,nontox,nontox
Q9VL78,nontox,nontox
Q9VLA1,nontox,nontox
Q9VLC0,nontox,nontox
Q9VM71,nontox,nontox
Q9VNH1,nontox,nontox
Q9VNX1,nontox,nontox
Q9VPQ2,nontox,nontox
Q9VPR7,nontox,nontox
Q9VPT1,nontox,nontox
Q9VQ56,nontox,nontox
Q9VQ79,nontox,nontox
Q9VQ93,nontox,nontox
Q9VQG2,nontox,nontox
Q9VQZ6,nontox,nontox
Q9VR56,nontox,nontox
Q9VRJ0,nontox,nontox
Q9VRM7,nontox,nontox
Q9VRQ9,nontox,nontox
Q9VS29,nontox,nontox
Q9VSA3,nontox,nontox
Q9VSB9,nontox,nontox
Q9VSL3,nontox,nontox
Q9VT65,nontox,nontox
Q9VT92,nontox,nontox
Q9VTE2,nontox,nontox
Q9VTK2,nontox,nontox
Q9VV74,nontox,nontox
Q9VVI3,nontox,nontox
Q9VVV9,nontox,nontox
Q9VVX3,nontox,nontox
Q9VWQ2,nontox,nontox
Q9VWS4,nontox,nontox
Q9VWX8,nontox,nontox
Q9VXA8,nontox,nontox
Q9VXD9,nontox,nontox
Q9VXE5,nontox,nontox
Q9VXF1,nontox,nontox
Q9VXY7,nontox,nontox
Q9VZI2,nontox,nontox
Q9VZZ4,nontox,nontox
Q9W088,nontox,nontox
Q9W0I6,nontox,nontox
Q9W0W6,nontox,nontox
Q9W1I9,nontox,nontox
Q9W1V6,nontox,nontox
Q9W2R3,nontox,nontox
Q9W349,nontox,nontox
Q9W385,nontox,nontox
Q9W3D3,nontox,nontox
Q9W3K5,nontox,nontox
Q9W3N6,nontox,nontox
Q9W3U1,nontox,nontox
Q9W484,nontox,nontox
Q9W552,nontox,nontox
Q9W686,nontox,nontox
Q9W6A8,nontox,nontox
Q9WTJ5,nontox,nontox
Q9WTN5,nontox,nontox
Q9WTV1,nontox,nontox
Q9WTZ2,nontox,nontox
Q9WU56,nontox,nontox
Q9WUA5,nontox,nontox
Q9WUS4,nontox,nontox
Q9WUT3,nontox,nontox
Q9WUU8,nontox,nontox
Q9WUV2,nontox,nontox
Q9WUZ9,nontox,nontox
Q9WV30,nontox,nontox
Q9WV54,nontox,nontox
Q9WV76,nontox,nontox
Q9WV93,nontox,nontox
Q9WVH6,nontox,nontox
Q9WVJ3,nontox,nontox
Q9WVM3,nontox,nontox
Q9WVR4,nontox,nontox
Q9WVS6,nontox,nontox
Q9WVT6,nontox,nontox
Q9XS63,nontox,nontox
Q9XT74,nontox,nontox
Q9XTA0,nontox,nontox
Q9XTA8,nontox,nontox
Q9XTG1,nontox,nontox
Q9XTR1,nontox,nontox
Q9XU84,nontox,nontox
Q9XUB2,nontox,nontox
Q9XUJ7,nontox,nontox
Q9XVM9,nontox,nontox
Q9XVS4,nontox,nontox
Q9XWN7,nontox,nontox
Q9XWU2,nontox,other
Q9XYD3,nontox,nontox
Q9XYM0,nontox,nontox
Q9XYP8,nontox,nontox
Q9XYU0,nontox,nontox
Q9XZ06,nontox,nontox
Q9XZL8,nontox,nontox
Q9XZS8,nontox,nontox
Q9Y0Y6,nontox,nontox
Q9Y118,nontox,nontox
Q9Y1B2,nontox,nontox
Q9Y255,nontox,nontox
Q9Y266,nontox,nontox
Q9Y2B1,nontox,nontox
Q9Y2B2,nontox,nontox
Q9Y2D2,nontox,nontox
Q9Y2H9,nontox,nontox
Q9Y2K6,nontox,nontox
Q9Y2R2,nontox,nontox
Q9Y2R9,nontox,nontox
Q9Y2Z4,nontox,nontox
Q9Y2Z9,nontox,nontox
Q9Y324,nontox,nontox
Q9Y337,nontox,Peptidase S1 family
Q9Y365,nontox,nontox
Q9Y376,nontox,nontox
Q9Y385,nontox,nontox
Q9Y3A2,nontox,nontox
Q9Y3I1,nontox,nontox
Q9Y3M2,nontox,nontox
Q9Y3T9,nontox,nontox
Q9Y496,nontox,nontox
Q9Y4R7,nontox,nontox
Q9Y5A7,nontox,nontox
Q9Y5B9,nontox,nontox
Q9Y5E9,nontox,nontox
Q9Y5F7,nontox,nontox
Q9Y5X4,nontox,nontox
Q9Y5Y4,nontox,nontox
Q9Y600,nontox,nontox
Q9Y624,nontox,nontox
Q9Y6A1,nontox,nontox
Q9Y6F6,nontox,nontox
Q9Y6F9,nontox,nontox
Q9Y6G5,nontox,nontox
Q9Y6H8,nontox,nontox
Q9Y6J0,nontox,nontox
Q9Y6K5,nontox,nontox
Q9Y6M0,nontox,nontox
Q9Y6M9,nontox,nontox
Q9Y6U3,nontox,nontox
Q9Y6X1,nontox,nontox
Q9Y6Y1,nontox,nontox
Q9Y6Y8,nontox,nontox
Q9YGK2,nontox,nontox
Q9YGL1,nontox,nontox
Q9YH92,nontox,nontox
Q9YHC5,nontox,nontox
Q9YHD3,nontox,nontox
Q9YHY9,nontox,nontox
Q9Z0G2,nontox,nontox
Q9Z0L3,nontox,nontox
Q9Z0M5,nontox,nontox
Q9Z0U4,nontox,nontox
Q9Z0V6,nontox,nontox
Q9Z0X0,nontox,nontox
Q9Z0X4,nontox,nontox
Q9Z120,nontox,nontox
Q9Z122,nontox,nontox
Q9Z129,nontox,nontox
Q9Z176,nontox,nontox
Q9Z188,nontox,nontox
Q9Z1C8,nontox,nontox
Q9Z1F9,nontox,nontox
Q9Z1J2,nontox,nontox
Q9Z1M0,nontox,nontox
Q9Z1P5,nontox,nontox
Q9Z1S8,nontox,nontox
Q9Z1W6,nontox,nontox
Q9Z1Y4,nontox,nontox
Q9Z258,nontox,nontox
Q9Z266,nontox,nontox
Q9Z2A7,nontox,nontox
Q9Z2C8,nontox,nontox
Q9Z2D0,nontox,nontox
Q9Z2E5,nontox,nontox
Q9Z2I0,nontox,nontox
Q9Z2I6,nontox,nontox
Q9Z2J6,nontox,nontox
Q9Z2M4,nontox,nontox
Q9Z2P3,nontox,nontox
Q9Z2P5,nontox,nontox
Q9Z2R9,nontox,nontox
Q9Z2V5,nontox,nontox
Q9Z2Y2,nontox,nontox
Q9Z2Y9,nontox,nontox
Q9Z302,nontox,nontox
T2HG31,nontox,nontox
A0A075B6N1,nontox,nontox
A0A087WRU1,nontox,nontox
A0A0K0MJ13,nontox,nontox
A0A131MBU3,nontox,nontox
A0A140C435,nontox,nontox
A0A1L8ENT6,nontox,nontox
A0A1S4GGP7,nontox,nontox
A0A2I8B353,nontox,Conotoxin family
A0A2R8VHF7,nontox,nontox
A0A343W969,nontox,nontox
A0A386JV86,nontox,nontox
A0A3B6UES5,nontox,nontox
A0A3Q7ZPG5,nontox,nontox
A0A5G2QD80,nontox,nontox
A0A7P0TBJ1,nontox,nontox
A0FKI7,nontox,nontox
A0JMU5,nontox,nontox
A0JMY4,nontox,nontox
A0JNC3,nontox,nontox
A0MSX9,nontox,nontox
A0P8Z4,nontox,nontox
A0S0B0,nontox,nontox
A0SIF1,nontox,Scoloptoxin family
A1EGX6,nontox,nontox
A1L020,nontox,nontox
A1L1C7,nontox,nontox
A1XQX2,nontox,nontox
A1XQX8,nontox,nontox
A1YQ91,nontox,nontox
A1Z9R4,nontox,nontox
A1ZAG4,nontox,nontox
A2ADU9,nontox,nontox
A2AHC3,nontox,nontox
A2ARM1,nontox,nontox
A2V735,nontox,nontox
A2VB89,nontox,PDGF/VEGF growth factor family
A2VD00,nontox,nontox
A3KFU9,nontox,nontox
A3QMD7,nontox,nontox
A3QPB9,nontox,nontox
A4FUD4,nontox,nontox
A4FV98,nontox,nontox
A4IG66,nontox,nontox
A5D7Q3,nontox,nontox
A5PK16,nontox,nontox
A5PLE7,nontox,nontox
A5PMR2,nontox,nontox
A6K136,nontox,nontox
A6NC51,nontox,nontox
A6ND48,nontox,nontox
A6NJT0,nontox,nontox
A6NL88,nontox,nontox
A6NNE9,nontox,nontox
A6P7L8,nontox,nontox
A6QLQ8,nontox,nontox
A6QLR3,nontox,nontox
A7KAU3,nontox,nontox
A7WPL7,nontox,Peptidase S1 family
A7Y7W2,nontox,nontox
A7Y7W3,nontox,nontox
A7Y7X5,nontox,nontox
A7Z035,nontox,nontox
A8DYY5,nontox,nontox
A8MQT2,nontox,nontox
A8QZJ5,nontox,other
A8T6P4,nontox,nontox
A8WPG9,nontox,nontox
A8WZ92,nontox,nontox
A8Y7P1,nontox,Venom Kunitz-type family
A9JTP3,nontox,nontox
A9LMC0,nontox,nontox
A9ULZ2,nontox,nontox
B0BNF0,nontox,nontox
B0JYW5,nontox,nontox
B0JZ65,nontox,nontox
B0V2S2,nontox,nontox
B1AL88,nontox,nontox
B2RZC4,nontox,nontox
B3DHU2,nontox,nontox
B3DLA6,nontox,nontox
B3IXK1,nontox,nontox
B3STU3,nontox,nontox
B4DJY2,nontox,nontox
B4ER10,nontox,nontox
B4F7A7,nontox,nontox
B5LUQ3,nontox,Cationic peptide family
B6A8R8,nontox,nontox
B6CZ62,nontox,nontox
B7PKZ1,nontox,nontox
B7Z8K6,nontox,nontox
B8JKF4,nontox,nontox
B8JKP6,nontox,nontox
B9EJR8,nontox,nontox
C0HB46,nontox,nontox
C0HBT3,nontox,nontox
C0HKS6,nontox,Scoloptoxin family
C0HL57,nontox,MCD family
C0HM02,nontox,nontox
C0HM54,nontox,nontox
C3RT22,nontox,Conotoxin family
C4P6S0,nontox,nontox
C5J886,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
D1FNJ7,nontox,nontox
D3YWE6,nontox,nontox
D3Z1U7,nontox,nontox
D3ZK93,nontox,nontox
D3ZL52,nontox,nontox
D3ZZN9,nontox,nontox
D4A7U2,nontox,nontox
D4A9I3,nontox,nontox
D4A9K4,nontox,nontox
D4AE48,nontox,nontox
D5FM34,nontox,nontox
D6WI29,nontox,nontox
D6WMZ8,nontox,nontox
E0XKJ9,nontox,nontox
E1BNS6,nontox,nontox
E1BUG7,nontox,nontox
E7CIP7,nontox,nontox
E7FGY2,nontox,nontox
E9Q137,nontox,nontox
E9Q793,nontox,nontox
E9Q7M2,nontox,nontox
E9Q7T7,nontox,nontox
E9Q9R3,nontox,nontox
F1N2N9,nontox,nontox
F1QLY4,nontox,nontox
F1QWM2,nontox,nontox
F1R0H0,nontox,nontox
F2Z4R5,nontox,nontox
F6KSI8,nontox,other
