identifier,actual_label,prediction
Q96T51,nontox,nontox
Q98938,nontox,nontox
Q98SK0,nontox,nontox
Q99075,nontox,nontox
Q99217,nontox,nontox
Q99471,nontox,nontox
Q99489,nontox,nontox
Q99518,nontox,nontox
Q99584,nontox,nontox
Q99608,nontox,nontox
Q99611,nontox,nontox
Q99650,nontox,nontox
Q99675,nontox,nontox
Q99735,nontox,nontox
Q99741,nontox,nontox
Q99755,nontox,nontox
Q99848,nontox,nontox
Q99871,nontox,nontox
Q99933,nontox,nontox
Q99941,nontox,nontox
Q99943,nontox,nontox
Q99944,nontox,nontox
Q99J47,nontox,nontox
Q99JD4,nontox,nontox
Q99JF8,nontox,nontox
Q99JR6,nontox,nontox
Q99JW5,nontox,nontox
Q99JX7,nontox,nontox
Q99KR7,nontox,nontox
Q99KW3,nontox,nontox
Q99LI2,nontox,nontox
Q99LM2,nontox,nontox
Q99LQ4,nontox,nontox
Q99LY2,nontox,nontox
Q99M66,nontox,nontox
Q99MB1,nontox,nontox
Q99MD6,nontox,nontox
Q99MQ4,nontox,nontox
Q99MT2,nontox,nontox
Q99NF1,nontox,nontox
Q99P50,nontox,nontox
Q99P65,nontox,nontox
Q99P72,nontox,nontox
Q99P88,nontox,nontox
Q99PD6,nontox,nontox
Q99PH1,nontox,nontox
Q99PP0,nontox,nontox
Q99PW5,nontox,nontox
Q9BE52,nontox,nontox
Q9BGL2,nontox,nontox
Q9BPZ3,nontox,nontox
Q9BQ65,nontox,nontox
Q9BQD3,nontox,nontox
Q9BQE4,nontox,nontox
Q9BQS2,nontox,nontox
Q9BRR0,nontox,nontox
Q9BRR6,nontox,nontox
Q9BRS2,nontox,nontox
Q9BRT2,nontox,nontox
Q9BRT9,nontox,nontox
Q9BS16,nontox,nontox
Q9BS86,nontox,nontox
Q9BSL1,nontox,nontox
Q9BTE7,nontox,nontox
Q9BTL4,nontox,nontox
Q9BTX3,nontox,nontox
Q9BTZ2,nontox,nontox
Q9BU19,nontox,nontox
Q9BU61,nontox,nontox
Q9BU64,nontox,nontox
Q9BU76,nontox,nontox
Q9BUH6,nontox,nontox
Q9BUW7,nontox,nontox
Q9BV29,nontox,nontox
Q9BV36,nontox,nontox
Q9BVA0,nontox,nontox
Q9BVC4,nontox,nontox
Q9BVC6,nontox,nontox
Q9BVG3,nontox,nontox
Q9BVG9,nontox,nontox
Q9BVI0,nontox,nontox
Q9BVP2,nontox,nontox
Q9BVX2,nontox,nontox
Q9BW71,nontox,nontox
Q9BW91,nontox,nontox
Q9BWF2,nontox,nontox
Q9BWH2,nontox,nontox
Q9BWK5,nontox,nontox
Q9BWM7,nontox,nontox
Q9BWS9,nontox,nontox
Q9BWU0,nontox,nontox
Q9BWX1,nontox,nontox
Q9BX46,nontox,nontox
Q9BXM7,nontox,nontox
Q9BXP8,nontox,nontox
Q9BXR5,nontox,nontox
Q9BYQ6,nontox,nontox
Q9BYQ7,nontox,nontox
Q9BYR8,nontox,nontox
Q9BYX2,nontox,nontox
Q9BZ72,nontox,nontox
Q9BZE2,nontox,nontox
Q9BZE4,nontox,nontox
Q9BZL4,nontox,nontox
Q9BZQ2,nontox,nontox
Q9BZZ2,nontox,nontox
Q9BZZ5,nontox,nontox
Q9C093,nontox,nontox
Q9C0E4,nontox,nontox
Q9CQ10,nontox,nontox
Q9CQ69,nontox,nontox
Q9CQ75,nontox,nontox
Q9CQW9,nontox,nontox
Q9CRZ8,nontox,nontox
Q9CTN5,nontox,nontox
Q9CUS9,nontox,nontox
Q9CWP4,nontox,nontox
Q9CWR8,nontox,nontox
Q9CX30,nontox,nontox
Q9CXF7,nontox,nontox
Q9CXT6,nontox,nontox
Q9CY97,nontox,nontox
Q9CYN9,nontox,nontox
Q9CYV5,nontox,nontox
Q9D084,nontox,nontox
Q9D1E6,nontox,nontox
Q9D1N2,nontox,nontox
Q9D1N4,nontox,nontox
Q9D2C7,nontox,nontox
Q9D2H2,nontox,nontox
Q9D2Z1,nontox,nontox
Q9D3G2,nontox,nontox
Q9D3U0,nontox,nontox
Q9D3V5,nontox,nontox
Q9D4F2,nontox,nontox
Q9D658,nontox,nontox
Q9D6H2,nontox,nontox
Q9D6K5,nontox,nontox
Q9D6N1,nontox,nontox
Q9D708,nontox,nontox
Q9D856,nontox,nontox
Q9D8S4,nontox,nontox
Q9D8Z2,nontox,nontox
Q9D906,nontox,nontox
Q9D945,nontox,nontox
Q9D952,nontox,nontox
Q9D9D3,nontox,nontox
Q9D9T8,nontox,nontox
Q9D9Z1,nontox,nontox
Q9DA19,nontox,nontox
Q9DAA4,nontox,Peptidase S1 family
Q9DB10,nontox,nontox
Q9DBD0,nontox,nontox
Q9DBF1,nontox,nontox
Q9DBI0,nontox,nontox
Q9DBL1,nontox,nontox
Q9DBL7,nontox,nontox
Q9DBM2,nontox,nontox
Q9DBU3,nontox,nontox
Q9DBX7,nontox,nontox
Q9DC04,nontox,nontox
Q9DC37,nontox,nontox
Q9DCT2,nontox,nontox
Q9DCZ4,nontox,nontox
Q9DDD7,nontox,nontox
Q9DDE3,nontox,nontox
Q9DF69,nontox,nontox
Q9DG23,nontox,nontox
Q9DGB6,nontox,nontox
Q9DGE0,nontox,nontox
Q9DGI0,nontox,nontox
Q9EP66,nontox,nontox
Q9EPA7,nontox,nontox
Q9EPX4,nontox,nontox
Q9EQ14,nontox,nontox
Q9EQ32,nontox,nontox
Q9EQF4,nontox,nontox
Q9EQG6,nontox,nontox
Q9EQR2,nontox,nontox
Q9EQR5,nontox,nontox
Q9ER60,nontox,nontox
Q9ER74,nontox,nontox
Q9ERA7,nontox,nontox
Q9ERD9,nontox,nontox
Q9ERH4,nontox,nontox
Q9ERK0,nontox,nontox
Q9ERS5,nontox,nontox
Q9ES88,nontox,nontox
Q9ES89,nontox,nontox
Q9ESC8,nontox,nontox
Q9ESD1,nontox,nontox
Q9ESP5,nontox,nontox
Q9ESQ7,nontox,nontox
Q9EST3,nontox,nontox
Q9ESV1,nontox,nontox
Q9GKL8,nontox,nontox
Q9GL30,nontox,Phospholipase family
Q9GLF3,nontox,nontox
Q9GLV6,nontox,nontox
Q9GLW0,nontox,nontox
Q9GRW0,nontox,nontox
Q9GT24,nontox,nontox
Q9GYF0,nontox,nontox
Q9GYH7,nontox,nontox
Q9GYU8,nontox,nontox
Q9GZR2,nontox,nontox
Q9GZS3,nontox,nontox
Q9GZT9,nontox,nontox
Q9GZV8,nontox,nontox
Q9GZW8,nontox,nontox
Q9GZX3,nontox,nontox
Q9GZX5,nontox,nontox
Q9GZZ8,nontox,nontox
Q9H061,nontox,nontox
Q9H0C1,nontox,nontox
Q9H0C5,nontox,nontox
Q9H0K6,nontox,nontox
Q9H160,nontox,nontox
Q9H1B4,nontox,nontox
Q9H1R3,nontox,nontox
Q9H1V8,nontox,nontox
Q9H1X1,nontox,nontox
Q9H222,nontox,nontox
Q9H239,nontox,nontox
Q9H267,nontox,nontox
Q9H2A7,nontox,nontox
Q9H2C2,nontox,nontox
Q9H2G9,nontox,nontox
Q9H2K2,nontox,nontox
Q9H2L5,nontox,nontox
Q9H2S5,nontox,nontox
Q9H2X3,nontox,nontox
Q9H307,nontox,nontox
Q9H3P2,nontox,nontox
Q9H3S4,nontox,nontox
Q9H3T3,nontox,nontox
Q9H4Q3,nontox,nontox
Q9H4Z3,nontox,nontox
Q9H5H4,nontox,nontox
Q9H5Q4,nontox,nontox
Q9H6L5,nontox,nontox
Q9H6Q3,nontox,nontox
Q9H6Z9,nontox,nontox
Q9H792,nontox,nontox
Q9H7H0,nontox,nontox
Q9H7L9,nontox,nontox
Q9H840,nontox,nontox
Q9H8M9,nontox,nontox
Q9H8W4,nontox,nontox
Q9H9B4,nontox,nontox
Q9H9D4,nontox,nontox
Q9H9E3,nontox,nontox
Q9H9L4,nontox,nontox
Q9H9Q2,nontox,nontox
Q9HAB8,nontox,nontox
Q9HAR2,nontox,nontox
Q9HAU8,nontox,nontox
Q9HAW0,nontox,nontox
Q9HB65,nontox,nontox
Q9HBE1,nontox,nontox
Q9HBG7,nontox,nontox
Q9HBI6,nontox,nontox
Q9HBT8,nontox,nontox
Q9HC23,nontox,other
Q9HC29,nontox,nontox
Q9HC35,nontox,nontox
Q9HCE5,nontox,nontox
Q9HD89,nontox,other
Q9HDB5,nontox,nontox
Q9I7F7,nontox,nontox
Q9I7H9,nontox,nontox
Q9I7I0,nontox,nontox
Q9I7K6,nontox,nontox
Q9I869,nontox,nontox
Q9I8S4,nontox,nontox
Q9I9K7,nontox,nontox
Q9IA95,nontox,nontox
Q9IAL7,nontox,nontox
Q9IBD0,nontox,nontox
Q9JHD2,nontox,nontox
Q9JHE4,nontox,nontox
Q9JHF7,nontox,nontox
Q9JHH6,nontox,nontox
Q9JHI5,nontox,nontox
Q9JHL0,nontox,nontox
Q9JHZ9,nontox,nontox
Q9JI13,nontox,nontox
Q9JI81,nontox,nontox
Q9JIB0,nontox,nontox
Q9JIH2,nontox,nontox
Q9JII9,nontox,nontox
Q9JIK1,nontox,nontox
Q9JIK5,nontox,nontox
Q9JJJ3,nontox,nontox
Q9JJW5,nontox,nontox
Q9JK25,nontox,nontox
Q9JK42,nontox,nontox
Q9JKA8,nontox,nontox
Q9JKA9,nontox,nontox
Q9JKD9,nontox,nontox
Q9JKV2,nontox,nontox
Q9JKX8,nontox,nontox
Q9JL18,nontox,nontox
Q9JL58,nontox,nontox
Q9JLJ5,nontox,nontox
Q9JLN6,nontox,nontox
Q9JLR5,nontox,nontox
Q9JM51,nontox,nontox
Q9JM63,nontox,nontox
Q9JM96,nontox,nontox
Q9JMA2,nontox,nontox
Q9JMB1,nontox,nontox
Q9JME5,nontox,nontox
Q9MYP4,nontox,nontox
Q9MZJ3,nontox,nontox
Q9MZT1,nontox,nontox
Q9MZV6,nontox,nontox
Q9N1E6,nontox,nontox
Q9N1F5,nontox,nontox
Q9N1R6,nontox,nontox
Q9N2I2,nontox,nontox
Q9N2I7,nontox,nontox
Q9N303,nontox,nontox
Q9N491,nontox,nontox
Q9N4H4,nontox,nontox
Q9N4U5,nontox,nontox
Q9N5A0,nontox,nontox
Q9N5A8,nontox,nontox
Q9N5D3,nontox,nontox
Q9N5R9,nontox,nontox
Q9NA64,nontox,nontox
Q9NAS8,nontox,Peptidase S1 family
Q9NB04,nontox,nontox
Q9NBD7,nontox,nontox
Q9NDH7,nontox,nontox
Q9NES8,nontox,nontox
Q9NEZ7,nontox,nontox
Q9NIV1,nontox,nontox
Q9NJ98,nontox,nontox
Q9NJH0,nontox,nontox
Q9NK54,nontox,nontox
Q9NLA3,nontox,nontox
Q9NP08,nontox,nontox
Q9NP50,nontox,nontox
Q9NP81,nontox,nontox
Q9NPB0,nontox,nontox
Q9NPC8,nontox,nontox
Q9NPF2,nontox,nontox
Q9NPG3,nontox,nontox
Q9NPH3,nontox,nontox
Q9NQ11,nontox,nontox
Q9NQ31,nontox,nontox
Q9NQ33,nontox,nontox
Q9NQ69,nontox,nontox
Q9NQ84,nontox,nontox
Q9NQC3,nontox,nontox
Q9NQC8,nontox,nontox
Q9NQL9,nontox,nontox
Q9NQR8,nontox,nontox
Q9NQR9,nontox,nontox
Q9NQT8,nontox,nontox
Q9NQX7,nontox,nontox
Q9NR16,nontox,nontox
Q9NR97,nontox,nontox
Q9NRA0,nontox,nontox
Q9NRD8,nontox,nontox
Q9NRG1,nontox,nontox
Q9NRI5,nontox,nontox
Q9NRK6,nontox,nontox
Q9NS23,nontox,nontox
Q9NS37,nontox,nontox
Q9NS68,nontox,nontox
Q9NSA3,nontox,nontox
Q9NSE4,nontox,nontox
Q9NSU2,nontox,nontox
Q9NT22,nontox,nontox
P01976,nontox,nontox
P01979,nontox,nontox
P01984,nontox,nontox
P02015,nontox,nontox
P02020,nontox,nontox
P02060,nontox,nontox
P02099,nontox,nontox
P02135,nontox,nontox
P02166,nontox,nontox
P02194,nontox,nontox
P02203,nontox,nontox
P02206,nontox,nontox
P02241,nontox,nontox
P02350,nontox,nontox
P02516,nontox,nontox
P02517,nontox,nontox
P02633,nontox,nontox
P02742,nontox,nontox
P02781,nontox,nontox
P02783,nontox,nontox
Q28034,nontox,nontox
Q28037,nontox,nontox
Q28074,nontox,nontox
Q28379,nontox,nontox
Q28385,nontox,nontox
Q28514,nontox,nontox
Q28798,nontox,nontox
Q28BZ7,nontox,nontox
Q28CM3,nontox,nontox
Q28ER3,nontox,nontox
Q29145,nontox,nontox
P28027,nontox,nontox
P29203,nontox,nontox
P29289,nontox,nontox
P30252,nontox,other
P30842,nontox,nontox
P31402,nontox,nontox
P32423,nontox,other
P32424,nontox,nontox
P33714,nontox,other
P34344,nontox,nontox
P34437,nontox,nontox
P34439,nontox,nontox
P34500,nontox,nontox
P34502,nontox,nontox
P34662,nontox,nontox
P35223,nontox,nontox
P35751,nontox,other
P36965,nontox,nontox
P37086,nontox,nontox
Q9NZH7,nontox,nontox
Q9NZL9,nontox,nontox
Q9NZM4,nontox,nontox
Q9NZN5,nontox,nontox
Q9NZP6,nontox,nontox
Q9P0K7,nontox,nontox
Q9P0T4,nontox,nontox
Q9P0V8,nontox,nontox
Q9P0W2,nontox,nontox
Q9P1U0,nontox,nontox
Q9P287,nontox,nontox
Q9P2N2,nontox,nontox
Q9P2N6,nontox,nontox
Q9P2P5,nontox,nontox
Q9P2W1,nontox,nontox
Q9P2Y4,nontox,nontox
Q9P2Y5,nontox,nontox
Q9PSN0,nontox,Snaclec family
Q9PU85,nontox,nontox
Q9PUK5,nontox,nontox
Q9PUT6,nontox,nontox
Q9PW72,nontox,nontox
Q9PWB0,nontox,nontox
Q9PWE8,nontox,nontox
Q9QUH6,nontox,nontox
Q9QUJ0,nontox,nontox
Q9QUK3,nontox,nontox
Q9QUN7,nontox,nontox
Q9QUS1,nontox,nontox
Q9QWK5,nontox,nontox
Q9QWW1,nontox,nontox
Q9QX27,nontox,nontox
Q9QX60,nontox,nontox
Q9QX98,nontox,nontox
Q9QXC1,nontox,nontox
Q9QXH4,nontox,nontox
Q9QXM1,nontox,nontox
Q9QXZ6,nontox,nontox
Q9QY24,nontox,nontox
Q9QY31,nontox,nontox
Q9QY42,nontox,nontox
Q9QYB2,nontox,nontox
Q9QYJ4,nontox,nontox
Q9QZJ6,nontox,other
Q9QZK5,nontox,nontox
Q9QZL9,nontox,nontox
Q9QZQ1,nontox,nontox
Q9QZQ4,nontox,nontox
Q5Y4N8,nontox,nontox
Q5ZK10,nontox,nontox
Q5ZKD7,nontox,nontox
Q5ZKH4,nontox,nontox
Q5ZKP6,nontox,nontox
Q5ZL67,nontox,nontox
Q5RAZ4,nontox,nontox
Q5RCF7,nontox,nontox
Q5RCH8,nontox,nontox
Q5RCN6,nontox,nontox
Q5RD14,nontox,nontox
Q5RDF1,nontox,nontox
Q5RDG3,nontox,nontox
Q5RDH6,nontox,nontox
Q5RDN7,nontox,nontox
Q9WUA1,nontox,nontox
Q9WUU7,nontox,nontox
Q9WV84,nontox,nontox
Q9XS78,nontox,nontox
Q9XUE7,nontox,nontox
Q9XXS1,nontox,nontox
Q9XZ48,nontox,nontox
Q9XZT1,nontox,nontox
Q9Y0Y2,nontox,nontox
Q9Y2H8,nontox,nontox
Q9Y2Q1,nontox,nontox
Q9Y2R5,nontox,nontox
Q9Y2T4,nontox,nontox
Q9Y5E2,nontox,nontox
Q9Y5F2,nontox,nontox
Q9Y5F6,nontox,nontox
Q9Y5G4,nontox,nontox
Q9YGW1,nontox,nontox
Q9YHX4,nontox,nontox
Q9YIB7,nontox,nontox
Q9Z0F0,nontox,nontox
Q9Z0G4,nontox,nontox
Q9Z185,nontox,nontox
Q9Z1S7,nontox,nontox
Q9Z2E4,nontox,nontox
Q9Z2J5,nontox,nontox
S6CWV8,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
T2MBC4,nontox,nontox
Q66HG6,nontox,nontox
Q66HH3,nontox,nontox
Q66HR0,nontox,nontox
Q66II0,nontox,nontox
Q66IW8,nontox,nontox
Q66JG3,nontox,nontox
Q66JL0,nontox,nontox
Q66JS6,nontox,nontox
Q66KB0,nontox,nontox
Q66X01,nontox,nontox
Q68FW2,nontox,nontox
Q692V3,nontox,nontox
Q6A1G3,nontox,nontox
Q6AW68,nontox,nontox
Q6AX23,nontox,nontox
Q6AX44,nontox,nontox
Q9VGE3,nontox,nontox
Q9VGN7,nontox,nontox
Q9VGU6,nontox,nontox
Q9VH89,nontox,nontox
Q9VHH9,nontox,nontox
Q9VHS7,nontox,nontox
Q9VI75,nontox,nontox
Q9VIH3,nontox,nontox
Q9VJ79,nontox,nontox
Q9VJN5,nontox,nontox
Q9VJQ5,nontox,nontox
Q9VJY8,nontox,nontox
Q9VKA0,nontox,nontox
Q9VKA5,nontox,nontox
Q9VKD6,nontox,nontox
Q9VKJ3,nontox,nontox
Q9VKK1,nontox,nontox
Q9VLJ8,nontox,nontox
Q9VLP3,nontox,nontox
Q9VM08,nontox,nontox
Q9VM64,nontox,nontox
Q9VMD0,nontox,nontox
Q9VMH0,nontox,nontox
Q9VN25,nontox,nontox
Q9VNE2,nontox,nontox
Q9VP22,nontox,nontox
Q9VPH2,nontox,nontox
Q9VPQ6,nontox,nontox
Q9VPU8,nontox,nontox
Q9VQ37,nontox,nontox
Q9VQ62,nontox,nontox
Q9VQM4,nontox,nontox
Q9VR07,nontox,nontox
Q9VR35,nontox,nontox
Q9VRJ2,nontox,nontox
Q9VRQ7,nontox,nontox
Q9VRR2,nontox,nontox
Q9VS24,nontox,nontox
Q9VS60,nontox,nontox
Q9VS97,nontox,nontox
Q9VSH2,nontox,nontox
Q9VTG7,nontox,nontox
Q9VU02,nontox,nontox
Q9VU77,nontox,nontox
Q9VU84,nontox,nontox
Q9VU87,nontox,nontox
Q9VUN0,nontox,nontox
Q9VUV9,nontox,nontox
Q9VVR1,nontox,nontox
Q9VVR6,nontox,nontox
Q9VVT2,nontox,nontox
Q9VVX5,nontox,nontox
Q9VW15,nontox,nontox
Q9VWE6,nontox,nontox
Q9VWW0,nontox,nontox
Q9VXA0,nontox,nontox
Q9VXE6,nontox,nontox
Q9VYS3,nontox,nontox
Q9VYX1,nontox,nontox
Q9VYY3,nontox,nontox
Q9VZ21,nontox,nontox
Q9VZ23,nontox,nontox
Q9VZ49,nontox,nontox
Q9VZL7,nontox,nontox
Q9VZU2,nontox,nontox
Q9VZX1,nontox,nontox
Q9W056,nontox,nontox
Q9W0E3,nontox,nontox
Q9W0M1,nontox,nontox
Q9W0P2,nontox,nontox
Q9W0P5,nontox,nontox
Q9W0T5,nontox,nontox
Q9W1B0,nontox,nontox
Q9W1K5,nontox,nontox
Q9W2E7,nontox,nontox
Q9W2F2,nontox,nontox
Q9W303,nontox,nontox
Q9W354,nontox,nontox
Q9W358,nontox,nontox
Q9W3F7,nontox,nontox
Q9W3M3,nontox,nontox
Q9W429,nontox,nontox
Q9W497,nontox,nontox
Q9W4C5,nontox,nontox
Q9W4D2,nontox,nontox
Q9W4S7,nontox,nontox
Q9W589,nontox,nontox
Q9W5Z2,nontox,nontox
Q9W6G6,nontox,nontox
Q9W6S8,nontox,nontox
Q9W6T7,nontox,nontox
Q9W6V5,nontox,nontox
Q9W7E7,nontox,nontox
Q9WTK8,nontox,nontox
Q9WTQ6,nontox,nontox
Q9WTR1,nontox,nontox
Q9WTW5,nontox,nontox
Q9WU22,nontox,nontox
Q9WU38,nontox,nontox
Q9WU61,nontox,nontox
Q9WUB0,nontox,nontox
Q9WUB7,nontox,nontox
Q9WUE3,nontox,nontox
Q9WUH7,nontox,nontox
Q9WUI1,nontox,nontox
Q9WUJ3,nontox,nontox
Q9WUL5,nontox,nontox
Q9WUL8,nontox,nontox
Q9WUM7,nontox,nontox
Q9WV31,nontox,nontox
Q9WV34,nontox,nontox
Q9WV85,nontox,nontox
Q9WV89,nontox,nontox
Q9WVC3,nontox,nontox
Q9WVE8,nontox,nontox
Q9WVE9,nontox,nontox
Q9WVF9,nontox,nontox
Q9WVG1,nontox,nontox
Q9WVJ9,nontox,nontox
Q9WVS0,nontox,nontox
Q9XSM0,nontox,nontox
Q9XT50,nontox,nontox
Q9XT96,nontox,nontox
Q9XTA3,nontox,nontox
Q9XUS7,nontox,nontox
Q9XVI2,nontox,nontox
Q9XVV3,nontox,nontox
Q9XW70,nontox,nontox
Q9XW79,nontox,nontox
Q9XZ34,nontox,nontox
Q9Y048,nontox,nontox
Q9Y1I2,nontox,nontox
Q9Y1J3,nontox,nontox
Q9Y219,nontox,nontox
Q9Y221,nontox,nontox
Q9Y226,nontox,nontox
Q9Y232,nontox,nontox
Q9Y234,nontox,nontox
Q9Y242,nontox,nontox
Q9Y244,nontox,nontox
Q9Y252,nontox,nontox
Q9Y253,nontox,nontox
Q9Y297,nontox,nontox
Q9Y2A9,nontox,nontox
Q9Y2D8,nontox,nontox
Q9Y2H2,nontox,nontox
Q9Y2M2,nontox,nontox
Q9Y2T6,nontox,nontox
Q9Y2T7,nontox,nontox
Q9Y2U5,nontox,nontox
Q9Y2W3,nontox,nontox
Q9Y2Y8,nontox,nontox
Q9Y2Z2,nontox,nontox
Q9Y336,nontox,nontox
Q9Y3C4,nontox,nontox
Q9Y3E5,nontox,nontox
Q9Y3L3,nontox,nontox
Q9Y3P8,nontox,nontox
Q9Y3P9,nontox,nontox
Q9Y3Q0,nontox,nontox
Q9Y3Y4,nontox,nontox
Q9Y448,nontox,nontox
Q9Y458,nontox,nontox
Q9Y4C5,nontox,nontox
Q9Y4C8,nontox,nontox
Q9Y4D2,nontox,nontox
Q9Y4E5,nontox,nontox
Q9Y4E8,nontox,nontox
Q9Y4F3,nontox,nontox
Q9Y4F9,nontox,nontox
Q9Y4K0,nontox,nontox
Q9Y4K4,nontox,nontox
Q9Y4L5,nontox,nontox
Q9Y4X4,nontox,nontox
Q9Y4Z2,nontox,nontox
Q9Y512,nontox,nontox
Q9Y547,nontox,nontox
Q9Y570,nontox,nontox
Q9Y572,nontox,nontox
Q9Y574,nontox,nontox
Q9Y575,nontox,nontox
Q9Y576,nontox,nontox
Q9Y587,nontox,nontox
Q9Y5B8,nontox,nontox
Q9Y5K6,nontox,nontox
Q9Y5P8,nontox,nontox
Q9Y5Q6,nontox,Insulin family
Q9Y5R5,nontox,nontox
Q9Y5S1,nontox,nontox
Q9Y5S8,nontox,nontox
Q9Y5V3,nontox,nontox
Q9Y5X5,nontox,nontox
Q9Y5Z0,nontox,nontox
Q9Y606,nontox,nontox
Q9Y616,nontox,nontox
Q9Y625,nontox,nontox
Q9Y662,nontox,nontox
Q9Y6C2,nontox,nontox
Q9Y6F1,nontox,nontox
Q9Y6G9,nontox,nontox
Q9Y6H1,nontox,nontox
Q9Y6I4,nontox,nontox
Q9Y6K9,nontox,nontox
Q9Y6M4,nontox,nontox
Q9Y6N1,nontox,nontox
Q9Y6N5,nontox,nontox
Q9Y6W5,nontox,nontox
Q9YGC1,nontox,nontox
Q9YGK5,nontox,nontox
Q9YHT4,nontox,nontox
Q9YHZ7,nontox,nontox
Q9Z0E1,nontox,nontox
Q9Z0I7,nontox,nontox
Q9Z0J0,nontox,nontox
Q9Z0K7,nontox,Three-finger toxin family
Q9Z0M6,nontox,nontox
Q9Z0S2,nontox,nontox
Q9Z0Y2,nontox,Phospholipase family
Q9Z0Y9,nontox,nontox
Q9Z158,nontox,nontox
Q9Z172,nontox,nontox
Q9Z1K8,nontox,nontox
Q9Z1M5,nontox,nontox
Q9Z1S3,nontox,nontox
Q9Z1Y0,nontox,nontox
Q9Z254,nontox,nontox
Q9Z260,nontox,nontox
Q9Z265,nontox,nontox
Q9Z2B5,nontox,nontox
Q9Z2D7,nontox,nontox
Q9Z2D8,nontox,nontox
Q9Z2E3,nontox,nontox
Q9Z2F2,nontox,nontox
Q9Z2L4,nontox,nontox
Q9Z2L9,nontox,nontox
Q9Z2V2,nontox,nontox
Q9Z2W1,nontox,nontox
Q9Z335,nontox,nontox
U3JAG9,nontox,nontox
U4PR86,nontox,nontox
X1WHY6,nontox,nontox
X2JAU8,nontox,nontox
A0A075B6J9,nontox,nontox
A0A096XJN4,nontox,nontox
A0A0G2K5L2,nontox,nontox
A0A0K0K1A5,nontox,nontox
A0A140LFM6,nontox,nontox
A0A1L8ER70,nontox,nontox
A0A1L8EYB2,nontox,nontox
A0A1S4F1Z7,nontox,Snaclec family
A0A1S4GMU2,nontox,nontox
A0A486WWJ9,nontox,nontox
A0A8I6GJ95,nontox,nontox
A0A8U0WQF3,nontox,nontox
A0JPN1,nontox,nontox
A1A4J6,nontox,nontox
A1A5D9,nontox,nontox
A1E2I5,nontox,nontox
A1E2V0,nontox,nontox
A1IH00,nontox,nontox
A1YQ93,nontox,nontox
A1Z6J5,nontox,nontox
A1Z6M6,nontox,nontox
A2A870,nontox,nontox
A2A9T0,nontox,nontox
A2ALK8,nontox,nontox
A2APV2,nontox,nontox
A2BGR3,nontox,nontox
A2RRD8,nontox,nontox
A2RU54,nontox,nontox
A2V9Z4,nontox,nontox
A2VD23,nontox,nontox
A2VDL4,nontox,nontox
A2VDW9,nontox,nontox
A3KFF6,nontox,nontox
A3KMX8,nontox,nontox
A3KMY4,nontox,nontox
A3KN83,nontox,nontox
A3KP59,nontox,nontox
A4F5G6,nontox,nontox
A4FV48,nontox,nontox
A5A6I0,nontox,nontox
A6H6T1,nontox,Peptidase S1 family
A6NDA9,nontox,nontox
A6NDU8,nontox,nontox
A6NF83,nontox,nontox
A6NHQ4,nontox,nontox
A6QLF8,nontox,nontox
A6QLU6,nontox,nontox
A6QPT7,nontox,nontox
A6QQV6,nontox,nontox
A7E3N7,nontox,nontox
A7MBH5,nontox,nontox
A7UKY7,nontox,nontox
A8DZJ1,nontox,nontox
A8K855,nontox,nontox
A8Q2D1,nontox,nontox
A8WFR0,nontox,nontox
B0BMZ6,nontox,nontox
B0FJL7,nontox,nontox
B0FRH7,nontox,nontox
B0R160,nontox,nontox
B1A4F7,nontox,nontox
B1AQ75,nontox,nontox
B1ATG9,nontox,nontox
B1AVD1,nontox,nontox
B1AVH7,nontox,nontox
B1B212,nontox,nontox
B2GV36,nontox,nontox
B2LYG4,nontox,nontox
B2RPV6,nontox,nontox
B2RW88,nontox,nontox
B2RYG8,nontox,nontox
B2Z449,nontox,nontox
B3DM25,nontox,nontox
B4F7E8,nontox,nontox
B5KFD7,nontox,nontox
B5MFE9,nontox,nontox
B6F1W5,nontox,nontox
B7YZT2,nontox,nontox
B8JI67,nontox,nontox
B9TQX1,nontox,Scoloptoxin family
C0HKR2,nontox,nontox
C0HKT6,nontox,Scoloptoxin family
C0HKW2,nontox,other
C0HLD8,nontox,MCD family
C0HLN6,nontox,other
C3RT17,nontox,other
C3VMW3,nontox,nontox
C5J8E3,nontox,other
C6ZDB5,nontox,Peptidase S1 family
D3YTS9,nontox,nontox
D3YZZ2,nontox,nontox
D3ZE85,nontox,nontox
D3ZGP9,nontox,nontox
D4A2B7,nontox,nontox
E1B8W3,nontox,nontox
E1BI64,nontox,nontox
E2ADX8,nontox,nontox
E3WDQ9,nontox,nontox
E5FYH1,nontox,nontox
E7EKD0,nontox,Cationic peptide family
E7EXZ6,nontox,nontox
E7F6T8,nontox,nontox
E7FAP8,nontox,nontox
E9PXT9,nontox,nontox
E9Q8G5,nontox,nontox
E9QEA3,nontox,nontox
F1MMV1,nontox,nontox
F1N2K1,nontox,nontox
F1PZV2,nontox,nontox
F1QFU0,nontox,nontox
F1QVR8,nontox,nontox
F1QWZ4,nontox,other
F1RAX8,nontox,nontox
F1T151,nontox,other
F1T152,nontox,other
F6PHZ6,nontox,nontox
F8WLE0,nontox,nontox
G3ETQ2,nontox,Formicidae venom family
G3X9Z4,nontox,nontox
G5E8G2,nontox,nontox
G5EC21,nontox,nontox
