query,target,evalue,query_label,target_label
Q3SZ79,P11150,5.4109999999999997e-253,nontox,nontox
Q3SZL0,Q96RI1,2.352e-303,nontox,nontox
Q3SZM7,P22412,2.4469999999999998e-229,nontox,nontox
Q3T001,O14756,1.1379999999999999e-167,nontox,nontox
Q3T0D7,Q3T0T7,2.4640000000000003e-121,nontox,nontox
Q3T0Q4,P15532,3.549e-91,nontox,nontox
Q3T0T0,Q9NZC3,2.468e-204,nontox,nontox
Q3TBL6,Q6DFE2,1.886e-92,nontox,nontox
Q3TYX3,Q6GMV2,7.592e-256,nontox,nontox
Q3U2K5,Q6B0I6,5.861e-239,nontox,nontox
Q3U2S8,Q96D96,1.45e-124,nontox,nontox
Q3U481,Q6NUT3,6.586e-265,nontox,nontox
Q3U492,Q6ZWJ8,0.0,nontox,nontox
Q3U4G3,Q5XPT3,8.362e-19,nontox,nontox
Q3UBG2,Q8N2R8,1.209e-05,nontox,nontox
Q3UGX3,A4IGD2,4.365000000000001e-109,nontox,nontox
Q3UH60,Q6NVJ5,0.0,nontox,nontox
Q3UHC7,Q9UJF2,0.0,nontox,nontox
Q3UIL6,B6RSP1,1.271e-308,nontox,nontox
Q3UJU9,Q96TC7,3.2919999999999996e-248,nontox,nontox
Q3UL53,P56916,4.038e-05,nontox,nontox
Q3ULW8,E1BSI0,9.45e-197,nontox,nontox
Q3ULZ2,Q9C0D6,0.0,nontox,nontox
Q3UMR0,Q02357,4.711e-39,nontox,nontox
Q3UN02,Q5F3X0,7.203000000000001e-197,nontox,nontox
Q3UN04,A4QNN3,1.336e-209,nontox,nontox
Q3USJ8,X2JAU8,3.04e-96,nontox,nontox
Q3UUQ7,Q66J01,3.678e-311,nontox,nontox
Q3UVU3,Q60738,1.789e-70,nontox,nontox
Q3UW53,Q9ESN0,0.0,nontox,nontox
Q3UWA6,P55204,0.0,nontox,nontox
Q3V079,Q4R7Y8,1.26e-248,nontox,nontox
Q3V0J1,Q96Q45,1.351e-192,nontox,nontox
Q3V129,Q5R4M2,0.0,nontox,nontox
Q3V1D5,Q8N8W4,1.289e-188,nontox,nontox
Q3V3R4,P61622,3.1950000000000003e-256,nontox,nontox
Q3V6R6,P47896,4.5599999999999996e-151,nontox,nontox
Q3ZBF8,Q8IU89,8.534999999999999e-125,nontox,nontox
Q3ZBU2,Q91WS0,2.159e-58,nontox,nontox
Q3ZBY7,O15121,1.24e-204,nontox,nontox
Q3ZC01,Q9UFF9,2.492e-148,nontox,nontox
Q3ZC64,P97553,6.701e-97,nontox,nontox
Q3ZMH1,Q7SYH5,2.407e-225,nontox,nontox
Q45EK2,P41779,7.247000000000001e-20,nontox,nontox
Q45KJ6,Q6ZN17,4.664e-140,nontox,nontox
Q494R4,Q5FVL4,1.235e-75,nontox,nontox
Q495A1,P86176,1.413e-77,nontox,nontox
Q496F6,A2A7V7,1.5399999999999998e-39,nontox,nontox
Q49A17,Q86SR1,1.769e-309,nontox,nontox
Q49HM9,B6CZ17,2.495e-217,nontox,nontox
Q4G050,Q9BUB5,2.4890000000000003e-246,nontox,nontox
Q4G0W2,Q8BTR5,1.382e-79,nontox,nontox
Q4JK59,O43151,2.808e-153,nontox,nontox
Q4KL25,Q7ZZL8,1.982e-115,nontox,nontox
Q4KMP7,Q9BXI6,2.806e-175,nontox,nontox
Q4LDR2,O88282,7.353,nontox,nontox
Q4QR83,Q0V8E7,1.949e-317,nontox,nontox
Q4R6G4,Q3SZK8,4.7899999999999996e-198,nontox,nontox
Q4R6K2,Q62720,9.466999999999999e-284,nontox,nontox
Q4R707,Q1LYM3,4.746e-227,nontox,nontox
Q4VSN1,Q4VSN3,0.0,nontox,nontox
Q4VUI0,Q95M75,3.193e-266,nontox,nontox
Q50H32,Q9VNL4,1.591e-40,nontox,nontox
Q52LW3,A7YY57,0.0,nontox,nontox
Q53TN4,Q5RKJ2,3.152e-137,nontox,nontox
Q53TS8,A0A5F8MPU3,0.0,nontox,nontox
Q562E7,Q5ND34,0.0,nontox,nontox
Q569K4,Q9H6B1,1.876e-132,nontox,nontox
Q56JZ2,P14423,6.092e-46,nontox,nontox
Q575S8,Q575S9,1.537e-82,nontox,nontox
Q58A65,E9PSK7,0.0,nontox,nontox
Q59A32,P22102,0.0,nontox,nontox
Q59E55,Q62722,1.363e-46,nontox,nontox
Q5BJH7,Q9CX30,5.428000000000001e-178,nontox,nontox
Q5BJI7,Q9NRG4,1.0689999999999998e-224,nontox,nontox
Q5BKX5,A6QQD2,1.28e-191,nontox,nontox
Q5BQE6,P58710,1.348e-10,nontox,nontox
Q5CZR5,Q66S13,1.004e-10,nontox,other
Q5D1E7,Q5D1E8,5e-324,nontox,nontox
Q5DTM8,Q5ZLS3,0.0,nontox,nontox
Q5DU05,Q9ULE0,0.003623,nontox,nontox
Q5E9C1,P49662,7.101999999999999e-190,nontox,nontox
Q5E9R3,Q9EQP2,3.075e-269,nontox,nontox
Q5E9U1,Q99571,1.042e-236,nontox,nontox
Q5E9V1,A4IHK8,2.041e-150,nontox,nontox
Q5F1R6,E9Q8D0,2.359e-274,nontox,nontox
Q5FVJ6,Q96G97,1.132e-213,nontox,nontox
Q5FWI3,Q9UHN6,0.0,nontox,nontox
Q5FWU3,Q6EBV9,1.5290000000000002e-194,nontox,nontox
Q5G5D5,Q8BI41,1.0590000000000002e-270,nontox,nontox
Q5GFL6,Q6DCQ6,5.766e-274,nontox,nontox
Q5H879,P21964,1.765e-139,nontox,nontox
Q5H8A4,Q9JJI6,1.526e-54,nontox,nontox
Q5H9L4,Q4R5A5,1.34e-107,nontox,nontox
Q5H9N3,P17926,1.467e-57,nontox,nontox
Q5HYA8,Q8BR76,0.0,nontox,nontox
Q5I012,Q5RC98,0.0,nontox,nontox
Q5IBH7,Q9PU13,2.937e-68,nontox,nontox
Q5ISE2,P47974,4.48e-45,nontox,nontox
Q5J8M3,Q6P011,4.065e-87,nontox,nontox
Q5JRA6,Q0VC16,0.0,nontox,nontox
Q5JW98,Q8CE93,3.578e-164,nontox,nontox
Q5JZY3,O42422,0.0,nontox,nontox
Q5K4L6,O14975,7.106e-158,nontox,nontox
Q5M7Q1,Q14AI0,1.645,nontox,nontox
Q5M8T2,A2VE55,7.22e-13,nontox,nontox
Q5MJ10,F8W3R9,528.7,nontox,nontox
Q5MJS3,Q8IXL6,0.0,nontox,nontox
Q5MNZ6,Q9Y484,9.267e-101,nontox,nontox
Q5MYT7,E9Q9A9,3.005e-182,nontox,nontox
Q5NCP0,Q68DV7,0.0,nontox,nontox
Q5ND04,Q4G112,0.0,nontox,nontox
Q5NUA6,Q16236,0.0,nontox,nontox
Q5PQ50,A8MXV4,4.294e-84,nontox,nontox
Q5PQK4,Q5U5Q9,0.0,nontox,nontox
Q5PQX1,Q921T2,5.481e-319,nontox,nontox
Q5PU49,P28867,0.0,nontox,nontox
Q5QGS0,O17386,11.01,nontox,nontox
Q5QGT7,Q80ZI2,9.064000000000001e-128,nontox,nontox
Q5QP82,A2AKB9,3e-323,nontox,nontox
Q5R3F8,Q8C8T7,1.193e-210,nontox,nontox
Q5R411,Q4V920,1.502e-217,nontox,nontox
Q5R4A0,Q7ZVX6,2.98e-279,nontox,nontox
Q5R4K3,Q5F3L1,0.0,nontox,nontox
Q5R4R1,Q80U04,0.0,nontox,nontox
Q5R5C5,Q9HBY0,1.25e-106,nontox,nontox
Q5R8X7,Q1HKZ5,0.0,nontox,nontox
Q5R9K4,Q68EQ9,4.088e-219,nontox,nontox
Q5R9Y9,Q91637,0.0,nontox,nontox
Q5RA03,A0MZ66,1.048e-262,nontox,nontox
Q5RAK8,Q6YGZ4,0.0,nontox,nontox
Q5RBF1,Q8VDQ8,1.29e-210,nontox,nontox
Q5RCV3,Q9JIL9,0.0,nontox,nontox
Q5RCY2,Q6AY63,3.462e-119,nontox,nontox
Q5RES5,Q3T0R7,1.299e-234,nontox,nontox
Q5RF63,Q9Z129,0.0,nontox,nontox
Q5RHD1,P0CF52,2.364e-287,nontox,nontox
Q5RHI5,Q6GPU3,2.5039999999999998e-188,nontox,nontox
Q5RI56,Q90Z16,7.654e-95,nontox,nontox
Q5RJ80,Q5M9G3,1.332e-47,nontox,nontox
Q5RJI4,Q91820,6.094e-05,nontox,nontox
Q5S248,Q9UL52,5.524e-227,nontox,nontox
Q5SDA5,P51841,0.0,nontox,nontox
Q5SGE0,P42704,0.0,nontox,nontox
Q5SQN1,A6QP11,1.464e-211,nontox,nontox
Q5SSG4,D3ZUE1,0.0,nontox,nontox
Q5STT6,Q66H38,1.444e-261,nontox,nontox
Q5SW46,Q8R481,0.0,nontox,nontox
Q5SW96,Q8C142,2.4730000000000002e-176,nontox,nontox
Q5SXH7,Q8BW88,1.242e-142,nontox,nontox
Q5SZL2,Q6P2H3,1.4400000000000002e-85,nontox,nontox
Q5T0N1,D3YVL2,0.0,nontox,nontox
Q5T200,E9Q784,0.0,nontox,nontox
Q5T7M4,Q8R2Z0,1.091e-119,nontox,nontox
Q5T7V8,A5PKK7,1.914e-174,nontox,nontox
Q5T890,A3KMX0,0.0,nontox,nontox
Q5T9C2,P19493,3.966,nontox,nontox
Q5T9G4,Q80X86,5.352e-185,nontox,nontox
Q5T9L3,Q5ZLR1,0.0,nontox,nontox
Q5TA78,Q5T7P3,5.013e-32,nontox,nontox
Q5TAP6,Q3T0Q8,0.0,nontox,nontox
Q5TCM9,Q5TA82,5.528999999999999e-41,nontox,nontox
Q5TGU0,E2RDM9,1.687e-74,nontox,nontox
Q5THR3,Q9GKR6,2.264e-06,nontox,nontox
Q5TYW6,Q2KIU7,6.098e-103,nontox,nontox
Q5TZ51,Q66GV0,2.4669999999999998e-88,nontox,nontox
Q5U117,B1WC61,4.029e-59,nontox,nontox
Q5U3H2,Q4FZB7,2.9449999999999997e-245,nontox,nontox
Q5U3U7,Q6DEJ6,2.034e-216,nontox,nontox
Q5U4D8,Q9Y289,0.0,nontox,nontox
Q5U4E2,Q0VCC5,0.0,nontox,nontox
Q5U4F6,Q96EX3,7.953e-293,nontox,nontox
Q5VSE6,Q9HB14,2.485e-164,nontox,nontox
Q5VY43,Q8VIK5,0.0,nontox,nontox
Q5VYS8,Q5BLK4,0.0,nontox,nontox
Q5VZV1,A6QP81,2.0209999999999997e-133,nontox,nontox
Q5XK83,Q26454,0.0,nontox,nontox
Q5XKE5,Q148H7,2.735e-280,nontox,nontox
Q5Y5T5,A2CEX1,1.297e-240,nontox,nontox
Q5ZIU3,Q4V8A3,4.432e-220,nontox,nontox
Q5ZIZ4,Q86YG4,5.91e-167,nontox,nontox
Q5ZJF4,O77834,1.578e-130,nontox,nontox
Q5ZJL9,Q6INN8,3.4239999999999996e-254,nontox,nontox
Q5ZLR5,P13272,3.2850000000000005e-131,nontox,nontox
Q5ZPR3,Q7TPB4,6.341e-174,nontox,nontox
Q60401,Q61476,2.72e-93,nontox,nontox
Q60411,Q99965,4.193e-288,nontox,nontox
Q60414,Q12908,3.5679999999999995e-190,nontox,nontox
Q60430,P79765,3.118e-163,nontox,nontox
Q60553,Q01279,0.0,nontox,nontox
Q60559,Q64240,9.153e-205,nontox,nontox
Q60629,O42422,0.0,nontox,nontox
Q60636,O75626,0.0,nontox,nontox
Q60692,Q3SZC2,5.508e-81,nontox,nontox
Q60714,Q6P1M0,6.358000000000001e-268,nontox,nontox
Q60751,O73798,0.0,nontox,nontox
Q60755,P30988,1.505e-246,nontox,nontox
Q60795,Q16236,6.640000000000001e-302,nontox,nontox
Q60806,P70032,1.608e-138,nontox,nontox
Q60823,P31750,8.623000000000001e-275,nontox,nontox
Q60855,Q13546,1.517e-302,nontox,nontox
Q60935,Q03515,1.089e-150,nontox,nontox
Q60949,Q86TI0,0.0,nontox,nontox
Q60992,Q9R0C8,1.2219999999999999e-298,nontox,nontox
Q60HE6,Q9IAM7,0.0,nontox,nontox
Q60HH4,Q17QB3,4.374e-238,nontox,nontox
Q60I27,A6QP75,0.0,nontox,nontox
Q61009,Q60417,8.478e-313,nontox,nontox
Q61026,B5DE09,0.0,nontox,nontox
Q61079,Q61045,1.09e-214,nontox,nontox
Q61089,Q5RCN4,0.0,nontox,nontox
Q61097,Q3UVC0,2.581e-249,nontox,nontox
Q61098,Q63621,5.246e-50,nontox,nontox
Q61160,Q14790,1.721e-06,nontox,nontox
Q61168,Q5REZ0,1.68e-126,nontox,nontox
Q61176,P05089,6.7819999999999995e-189,nontox,nontox
Q61263,O77760,2.426e-321,nontox,nontox
Q61321,Q8N196,1.2959999999999999e-80,nontox,nontox
Q61327,P27922,0.0,nontox,nontox
Q61361,Q96GW7,0.0,nontox,nontox
Q61457,P24864,3.332e-216,nontox,nontox
Q61527,Q01279,0.0,nontox,nontox
Q61532,Q6P5G0,5.558000000000001e-184,nontox,nontox
Q61545,Q28009,2.887e-99,nontox,nontox
Q61576,Q66H94,2.0709999999999998e-227,nontox,nontox
Q61606,P47871,6.609e-251,nontox,nontox
Q61624,A0MS83,1.88e-269,nontox,nontox
Q61672,Q14542,4.861e-252,nontox,nontox
Q61768,O60282,0.0,nontox,nontox
Q61790,Q5BK54,5.214e-278,nontox,nontox
Q61817,O43889,8.097e-127,nontox,nontox
Q61818,Q7Z5J4,0.0,nontox,nontox
Q61955,Q9UBX7,2.755e-83,nontox,nontox
Q62005,O54766,0.0,nontox,nontox
Q62011,Q64294,2.3980000000000002e-64,nontox,nontox
Q62028,Q13018,0.0,nontox,nontox
Q62141,O75182,0.0,nontox,nontox
Q62187,Q15361,2.378e-223,nontox,nontox
Q62190,Q04912,0.0,nontox,nontox
Q62210,Q13489,4.892999999999999e-283,nontox,nontox
Q62240,Q30DN6,0.0,nontox,nontox
Q62296,P48984,2.682e-237,nontox,nontox
Q62406,P51617,0.0,nontox,nontox
Q62470,P26006,0.0,nontox,nontox
Q62522,Q29108,1.488e-188,nontox,nontox
Q62611,P14719,5.648e-320,nontox,nontox
Q62622,O60516,5.567e-24,nontox,nontox
Q62627,O35460,0.3476,nontox,nontox
Q62633,Q12908,1.285e-186,nontox,nontox
Q62666,Q08C75,3.196e-209,nontox,nontox
Q62711,Q9BRC7,0.0,nontox,nontox
Q62736,Q05682,2.143e-220,nontox,nontox
Q62773,Q9MZT2,0.0,nontox,nontox
Q62799,Q01279,6.146e-311,nontox,nontox
Q62826,Q9P2K5,7.794000000000001e-144,nontox,nontox
Q62866,P41438,4.79e-293,nontox,nontox
Q62867,Q92820,1.524e-136,nontox,nontox
Q62910,O43426,0.0,nontox,nontox
Q62941,Q9BRI3,5.0450000000000003e-182,nontox,nontox
Q63035,Q91WS2,0.0,nontox,nontox
Q63089,O77504,4.362e-310,nontox,nontox
Q63132,P08941,0.0,nontox,nontox
Q63147,P22557,0.0,nontox,nontox
Q63273,Q5IS46,0.0,nontox,nontox
Q63345,Q5R960,5.426e-136,nontox,nontox
Q63374,D0PRN3,0.0,nontox,nontox
Q63434,P49763,7.323e-44,nontox,nontox
Q63481,Q9CZE3,5.007e-63,nontox,nontox
Q63528,Q13156,4.244e-54,nontox,nontox
Q63652,P51490,3.2009999999999996e-206,nontox,nontox
Q63679,Q5ZIX8,0.0,nontox,nontox
Q63686,Q00537,2.928e-232,nontox,nontox
Q63691,P08571,5.443e-134,nontox,nontox
Q63739,Q6P9X4,2.45e-100,nontox,nontox
Q63912,P23515,2.2219999999999998e-237,nontox,nontox
Q63942,P62823,9.224e-108,nontox,nontox
Q63ZW7,Q8NI35,0.0,nontox,nontox
Q64060,Q61496,0.0,nontox,nontox
Q640Z6,P49791,1.305e-282,nontox,nontox
Q64194,Q9Z0M5,1.276e-230,nontox,nontox
Q64267,P23025,1.4059999999999999e-145,nontox,nontox
Q64282,Q5T764,2.977e-169,nontox,nontox
Q64329,Q60682,2.945e-149,nontox,nontox
Q64343,Q9H172,1.286e-293,nontox,nontox
Q64392,P54707,0.0,nontox,nontox
Q64408,P19099,4.7160000000000005e-207,nontox,nontox
Q64430,Q04656,0.0,nontox,nontox
Q64437,P80338,9.74e-185,nontox,nontox
Q64438,P97802,2.37e-65,nontox,nontox
Q64471,P30711,1.173e-129,nontox,nontox
Q64535,P35670,0.0,nontox,nontox
Q64562,P03940,4.867e-286,nontox,nontox
Q645M6,Q9JHX4,3.316e-06,nontox,nontox
Q64637,P20720,6.967e-290,nontox,nontox
Q64658,P97720,1.306e-279,nontox,nontox
Q64GA5,Q50L41,5.258000000000001e-57,nontox,nontox
Q659C4,Q6ZQ58,1.155e-312,nontox,nontox
Q65Z14,O70458,0.0,nontox,nontox
Q66H76,Q8VI36,0.0,nontox,nontox
Q66HE5,O60285,9.859e-201,nontox,nontox
Q66HG0,Q9VI20,2.66e-55,nontox,nontox
Q66HT8,Q9NX46,2.715e-115,nontox,nontox
Q66I42,P26041,5.647e-299,nontox,nontox
Q66K89,Q4V8R6,1.7010000000000001e-183,nontox,nontox
Q674R7,Q6EBV9,0.0,nontox,nontox
Q67FY2,O00512,2.077e-159,nontox,nontox
Q68CI2,Q9XTA0,4.285e-312,nontox,nontox
Q68CK6,Q9BEA2,2.1029999999999998e-219,nontox,nontox
Q68CZ1,Q8CG73,0.0,nontox,nontox
Q68DD2,Q50L41,0.0,nontox,nontox
Q68DK7,A9JRX0,3.8849999999999997e-73,nontox,nontox
Q68F37,Q53EU6,3.7599999999999996e-219,nontox,nontox
Q68FH0,Q9UQB3,0.0,nontox,nontox
Q68J44,P0C591,9.481e-121,nontox,nontox
Q68SN8,Q96LA5,9.057000000000001e-109,nontox,nontox
Q69Z28,Q8TE60,0.0,nontox,nontox
Q69Z37,Q8ML92,0.1065,nontox,nontox
Q69Z66,Q5VVJ2,0.0,nontox,nontox
Q69ZN6,Q3T906,0.0,nontox,nontox
Q69ZP3,O35952,1.228e-55,nontox,nontox
Q69ZW3,Q8NDI1,0.0,nontox,nontox
Q6A009,Q7TPV2,0.01028,nontox,nontox
Q6A070,Q9Y4F4,0.0,nontox,nontox
Q6A162,A7YWM2,1.3750000000000002e-222,nontox,nontox
Q6AI14,Q8BUE1,0.0,nontox,nontox
Q6AW06,Q8INR6,3.2120000000000003e-34,nontox,nontox
Q6AWN0,Q6DIY2,1.516e-62,nontox,nontox
Q6AXR4,P06865,7.365e-193,nontox,nontox
Q6AYC2,Q60766,4.1329999999999996e-220,nontox,nontox
Q6AYU4,Q91UZ4,4.107e-94,nontox,nontox
Q6AYX5,Q2T9U2,0.0,nontox,nontox
Q6DBR6,Q8BZ71,4.106e-134,nontox,nontox
Q6DFX2,P58335,3.048e-245,nontox,nontox
Q6DG38,Q8C0N2,2.93e-212,nontox,nontox
Q6DGB6,Q8IW40,5.596e-56,nontox,nontox
Q6DH13,Q9W6I1,6.448e-114,nontox,nontox
Q6DHV7,Q80SY6,6.953e-200,nontox,nontox
Q6DN72,A1YIY0,1.173e-50,nontox,nontox
Q6DNF4,P92006,4.9989999999999997e-281,nontox,nontox
Q6DNG6,Q6ZXD2,7.46e-170,nontox,nontox
Q6DRD3,O57383,1.771e-182,nontox,nontox
Q6E213,Q6E1M8,1.1049999999999999e-198,nontox,nontox
Q6EV70,Q9V6X7,1.4459999999999999e-97,nontox,nontox
Q6GLW8,B5FXE5,5.93e-161,nontox,nontox
Q6GMI9,Q5R885,1.081e-248,nontox,nontox
Q6GMK0,Q812F8,3.4319999999999996e-299,nontox,nontox
Q6GN29,Q60HD2,5.029e-243,nontox,nontox
Q6H8Q1,O14639,1.323e-210,nontox,nontox
Q6HA08,Q1LW01,5.272000000000001e-56,nontox,nontox
Q6IC98,A2RV80,2.005e-308,nontox,nontox
Q6IMN6,Q14444,2.524e-75,nontox,nontox
Q6IRU7,Q5JTW2,0.0,nontox,nontox
Q6JHU7,Q8IVL5,0.0,nontox,nontox
Q6JHU8,Q8IVL5,1.569e-209,nontox,nontox
Q6L8H1,Q6L8H4,3.986e-91,nontox,nontox
Q6N069,Q9BXJ9,0.0,nontox,nontox
Q6NT55,Q9HBI6,3.628e-219,nontox,nontox
Q6NTJ3,B1WAR9,0.0,nontox,nontox
Q6NUJ5,E9Q9M8,2.5059999999999996e-286,nontox,nontox
Q6NUN9,Q9UDV7,1.594e-91,nontox,nontox
Q6NUQ1,A6QLE1,0.1501,nontox,nontox
Q6NVG1,Q28C60,1.136e-154,nontox,nontox
Q6NVG5,Q8N565,5.75e-122,nontox,nontox
Q6NVH7,Q8VCI7,1.389e-87,nontox,nontox
Q6NW59,Q9ES19,5.8349999999999996e-33,nontox,nontox
Q9UID6,A7Y7X5,7.378e-40,nontox,nontox
Q9UIF9,Q91YE5,0.0,nontox,nontox
P28781,P24660,2.9209999999999998e-92,nontox,nontox
P29006,P82286,2.9430000000000003e-58,nontox,nontox
P29240,P21588,3.141e-228,nontox,nontox
P30035,P30034,7.253e-33,nontox,nontox
P30438,P02779,0.0001305,nontox,nontox
P30805,P80190,2.69e-36,nontox,nontox
P30954,Q62007,1.79e-135,nontox,nontox
P31043,Q28071,1.103e-60,nontox,nontox
P31161,P41977,2.1300000000000002e-128,nontox,nontox
P20855,P08535,2.094e-85,nontox,nontox
P21259,Q01133,8.788e-17,nontox,nontox
P21614,P02774,2.867e-248,nontox,nontox
Q9VZQ1,Q96MU7,6.679999999999999e-53,nontox,nontox
Q9VZU2,Q5VTY9,1.355e-34,nontox,nontox
Q9W056,Q9VT04,1.205e-91,nontox,nontox
Q9W0E3,P61460,5.923999999999999e-267,nontox,nontox
Q9W0K4,Q9W0K7,3.5460000000000003e-131,nontox,nontox
Q9W0M3,Q1JP61,2.159e-77,nontox,nontox
Q9W0P2,Q5R4N7,1.62e-135,nontox,nontox
Q9W0P8,O76090,0.04645,nontox,nontox
Q9W0V1,O15530,1.684e-126,nontox,nontox
Q9W157,Q5SSI6,0.3288,nontox,nontox
Q9W1C5,Q6P4S8,3.291e-292,nontox,nontox
Q9W1F4,Q8BKT7,1.452e-52,nontox,nontox
Q9W3F7,Q1JPG0,1.189e-75,nontox,nontox
Q9W3M3,Q6ZT12,1.2489999999999998e-296,nontox,nontox
Q9W3R7,Q3MQ24,3.088e-84,nontox,nontox
Q9W415,P57081,1.188e-31,nontox,nontox
Q9W436,P0DPE2,2.3500000000000002e-182,nontox,nontox
Q9W4D2,B3DJT0,8.521e-17,nontox,nontox
Q05831,Q86QH9,8.226e-75,nontox,nontox
Q06019,P56402,7.099e-98,nontox,nontox
Q06443,Q5NVK2,1.54e-213,nontox,nontox
Q07892,P11919,5.312e-21,nontox,nontox
Q08264,P43647,3.3110000000000003e-115,nontox,nontox
Q08423,P04155,2.4920000000000003e-25,nontox,nontox
Q08CF3,Q5ZJ07,8.127e-64,nontox,nontox
Q08CW1,Q86UE8,0.0,nontox,nontox
Q08DD1,P15289,4.548e-300,nontox,nontox
Q08DH8,O43542,2.567e-161,nontox,nontox
Q7T0Z7,A0PJX4,3.256e-100,nontox,nontox
Q7T292,Q96A46,2.003e-165,nontox,nontox
Q7T2D4,Q96RQ1,4.148e-201,nontox,nontox
Q7T339,Q5RBR3,7.328e-115,nontox,nontox
Q7T3P8,Q6P9Z4,5.4479999999999995e-297,nontox,nontox
Q7TNU7,Q28DA8,1.956e-132,nontox,nontox
Q7TNV7,Q70KL2,8.203e-14,nontox,nontox
Q7TPN3,Q5KR61,6.41e-292,nontox,nontox
Q7TPZ8,P15085,6.296e-228,nontox,nontox
Q7TQ95,Q6DFJ8,6.815e-138,nontox,nontox
Q7TQD2,Q27957,1.381e-115,nontox,nontox
Q7TQH7,Q7Z4F1,0.0,nontox,nontox
Q7TQQ0,Q8NH41,1.4919999999999998e-107,nontox,nontox
Q7TS55,Q9I8D8,3.199e-06,nontox,nontox
Q7TSD4,Q32KL8,1.455e-118,nontox,nontox
Q7TSE9,O00165,5.93e-144,nontox,nontox
Q7TT15,Q6P9A2,1.134e-193,nontox,nontox
Q7TT79,Q5IFK1,2.029e-265,nontox,nontox
Q7YRC6,O70126,1.2730000000000001e-191,nontox,nontox
Q7YU24,Q8R4Z9,5.393e-203,nontox,nontox
Q7Z2K6,Q6UPR8,0.0,nontox,nontox
Q7Z3D4,Q99LE3,1.5950000000000001e-153,nontox,nontox
Q7Z3H4,Q8C8Y5,1.9350000000000002e-178,nontox,nontox
Q7Z3I7,Q9XSR1,1.278e-159,nontox,nontox
Q7Z3Z4,Q8CGT6,0.0,nontox,nontox
Q7Z4N2,Q2TV84,0.0,nontox,nontox
Q7Z5G4,Q2TAP0,1.045e-65,nontox,nontox
Q7Z5H3,Q8BL80,0.0,nontox,nontox
Q7Z5K2,Q9W517,2.7480000000000002e-86,nontox,nontox
Q7Z5P4,Q5M875,9.324e-161,nontox,nontox
Q7Z5Q5,Q7TQ07,0.0,nontox,nontox
Q7Z6A9,Q7TSA3,3.8760000000000003e-78,nontox,nontox
Q7Z6J4,Q96M96,3.431e-188,nontox,nontox
Q7Z7C8,Q7ZYA2,1.041e-150,nontox,nontox
Q7Z7E8,Q8K2Z8,5.037e-176,nontox,nontox
Q7Z7N9,Q7T392,4.073e-37,nontox,nontox
Q7ZU92,O95453,5.578e-267,nontox,nontox
Q7ZXQ9,Q6GM14,3.8329999999999997e-203,nontox,nontox
Q801X7,Q9CQW5,4.114e-17,nontox,nontox
Q804H7,Q28ER3,8.469e-91,nontox,nontox
Q80UE6,Q96J92,0.0,nontox,nontox
Q80US4,Q9H9F9,0.0,nontox,nontox
Q80UW3,Q8TB24,4.1430000000000003e-32,nontox,nontox
Q80VJ6,Q8NAM6,8.834e-87,nontox,nontox
Q80W00,Q6MG07,1.626e-12,nontox,nontox
Q80W65,Q9V6K1,0.2104,nontox,nontox
Q80W99,Q86XQ3,4.777e-156,nontox,nontox
Q80WC9,Q9VLL0,6.458000000000001e-76,nontox,nontox
Q80WM3,Q8R1B5,5.404e-51,nontox,nontox
Q80WP8,Q6ZQY3,3.535e-317,nontox,nontox
Q80WQ9,O75132,0.0,nontox,nontox
Q80XE1,Q5ZL77,3.174e-142,nontox,nontox
Q80XJ2,B2RYR0,1.5429999999999998e-286,nontox,nontox
Q80XL1,P22682,1.564e-130,nontox,nontox
Q80Y75,P59910,1.171e-197,nontox,nontox
Q80Y98,Q9Y6Y8,1.8709999999999998e-241,nontox,nontox
Q80YE7,O44997,2.9119999999999997e-237,nontox,nontox
Q80Z70,Q5XI05,1.297e-200,nontox,nontox
Q80ZG1,Q5E9J8,6.167e-300,nontox,nontox
Q810U3,O42414,0.0,nontox,nontox
Q811P8,A7KAX9,0.0,nontox,nontox
Q863H3,Q9MZ41,6.49e-72,nontox,nontox
Q864U1,Q9GKK8,0.0,nontox,nontox
Q865P3,Q5T2W1,2.5399999999999998e-287,nontox,nontox
Q866Y3,Q96PD5,1.009e-259,nontox,nontox
Q86B79,Q8BL48,7.383e-153,nontox,nontox
Q86MD3,D3ZLB7,0.3515,nontox,nontox
Q86NH1,Q9V9S7,7.724e-80,nontox,nontox
Q86SQ0,Q8K1N2,0.0,nontox,nontox
Q86T03,Q32PR0,7.735000000000001e-131,nontox,nontox
Q86T90,Q9CRB9,4.96,nontox,nontox
Q86TM3,Q9NXZ2,2.044e-242,nontox,nontox
Q86TS9,Q7JWG9,4.767e-13,nontox,nontox
Q86UN3,Q86UN2,1.165e-105,nontox,nontox
Q86V20,Q5RCM2,0.0,nontox,nontox
Q86VI4,Q5ZML7,2.293e-53,nontox,nontox
Q86VQ0,Q5U2Y9,2.985e-267,nontox,nontox
Q86VW0,Q64096,1.332e-21,nontox,nontox
Q86W10,Q8K4D6,1.732e-183,nontox,nontox
Q86WV6,Q2KI99,2.1229999999999999e-196,nontox,nontox
Q86X51,B1B0V2,0.003083,nontox,nontox
Q86X95,Q5U2T8,5.746e-187,nontox,nontox
Q86XA0,A2AA28,1.271e-118,nontox,nontox
Q86XE5,Q9DCU9,8.779e-193,nontox,nontox
