identifier,actual_label,prediction
Q9JLJ0,nontox,nontox
Q9JLL3,nontox,nontox
Q9JLN4,nontox,nontox
Q9JLV6,nontox,nontox
Q9JM14,nontox,nontox
Q9JM54,nontox,Bradykinin-related peptide family
Q9JM61,nontox,nontox
Q9JM63,nontox,nontox
Q9JMA9,nontox,nontox
Q9JMB1,nontox,nontox
Q9JMI0,nontox,nontox
Q9MYV3,nontox,PDGF/VEGF growth factor family
Q9MYZ9,nontox,nontox
Q9MZ03,nontox,nontox
Q9MZU4,nontox,nontox
Q9N0E7,nontox,nontox
Q9N2V6,nontox,nontox
Q9N3T2,nontox,nontox
Q9N4D8,nontox,nontox
Q9N4X8,nontox,nontox
Q9N5A0,nontox,nontox
Q9N5R9,nontox,nontox
Q9NAN2,nontox,nontox
Q9NAS8,nontox,Peptidase S1 family
Q9NEZ5,nontox,nontox
Q9NFU0,nontox,nontox
Q9NH52,nontox,nontox
Q9NIP6,nontox,other
Q9NLA1,nontox,nontox
Q9NP64,nontox,nontox
Q9NPA1,nontox,nontox
Q9NPA2,nontox,nontox
Q9NPF0,nontox,nontox
Q9NPF7,nontox,nontox
Q9NPH3,nontox,nontox
Q9NPI5,nontox,nontox
Q9NPI8,nontox,nontox
Q9NQ30,nontox,nontox
Q9NQ36,nontox,nontox
Q9NQ76,nontox,nontox
Q9NQ86,nontox,nontox
Q9QUK3,nontox,nontox
Q9QUT0,nontox,nontox
Q9QVC8,nontox,nontox
Q9QWJ9,nontox,nontox
Q9QX05,nontox,nontox
Q9QX75,nontox,nontox
Q9QX96,nontox,nontox
Q9QXP6,nontox,nontox
Q9QXS4,nontox,nontox
Q9QXU7,nontox,nontox
Q9QXV0,nontox,nontox
Q9QXV8,nontox,nontox
Q9QXX8,nontox,nontox
Q9QY30,nontox,nontox
Q9QY40,nontox,nontox
Q9QYC0,nontox,nontox
Q9QYH6,nontox,nontox
Q9QYH7,nontox,nontox
Q9QYH9,nontox,nontox
Q9QYJ7,nontox,nontox
Q9QZ59,nontox,nontox
Q9QZ85,nontox,nontox
Q9QZK2,nontox,nontox
Q9QZM0,nontox,nontox
Q9QZR6,nontox,nontox
Q9QZR9,nontox,nontox
Q9QZS0,nontox,nontox
Q9QZU4,nontox,nontox
Q9R002,nontox,nontox
Q9R097,nontox,nontox
Q9R0G6,nontox,nontox
Q9R0K7,nontox,nontox
Q9R0L6,nontox,nontox
Q9R0N9,nontox,nontox
Q9R0S3,nontox,nontox
Q9R152,nontox,nontox
Q9R1F8,nontox,nontox
Q9R1J4,nontox,nontox
Q9R1J8,nontox,nontox
Q9R1T5,nontox,nontox
Q9R1U7,nontox,nontox
Q9R207,nontox,nontox
Q9R224,nontox,nontox
Q9TUB2,nontox,nontox
Q9TUI8,nontox,nontox
Q9TXH9,nontox,nontox
Q9TXI7,nontox,nontox
Q9TXJ0,nontox,nontox
Q9TXQ1,nontox,nontox
Q9U1Y5,nontox,nontox
Q9U2B7,nontox,nontox
Q9U2X0,nontox,nontox
Q9U3V9,nontox,nontox
Q9U572,nontox,nontox
Q9U6B8,nontox,nontox
Q9UAS6,nontox,nontox
Q9UBC2,nontox,nontox
Q9UBF1,nontox,nontox
Q9UBK2,nontox,nontox
Q9UBM8,nontox,nontox
Q9UBS8,nontox,nontox
Q9UBU7,nontox,nontox
Q9UBW5,nontox,nontox
Q9UBX1,nontox,nontox
Q9UBY8,nontox,nontox
Q9UBZ4,nontox,nontox
Q9UDV6,nontox,nontox
Q9UDW1,nontox,nontox
Q9UFE4,nontox,nontox
Q9UFG5,nontox,nontox
Q9UGK3,nontox,nontox
Q9UH99,nontox,nontox
Q9UHB4,nontox,nontox
Q9UHD0,nontox,nontox
Q9UHD8,nontox,nontox
Q9UHF0,nontox,nontox
Q9UHL9,nontox,nontox
Q9UHP6,nontox,nontox
Q9UHQ9,nontox,nontox
Q9UHV2,nontox,nontox
Q9UHV8,nontox,nontox
Q9UI14,nontox,nontox
Q9UI38,nontox,nontox
Q9UIA9,nontox,nontox
Q9UIF7,nontox,nontox
Q9UIQ6,nontox,nontox
Q9UJ83,nontox,nontox
Q9UJM8,nontox,nontox
Q9UJQ4,nontox,nontox
Q9UJU6,nontox,nontox
Q9UKP5,nontox,nontox
P31417,nontox,nontox
P31532,nontox,Cationic peptide family
P31579,nontox,Venom metalloproteinase (M12B) family
P31717,nontox,nontox
P31950,nontox,nontox
P32307,nontox,nontox
P32314,nontox,nontox
P32748,nontox,nontox
P33267,nontox,nontox
P33270,nontox,nontox
P33579,nontox,nontox
P34402,nontox,nontox
Q6NN40,nontox,nontox
Q6NR09,nontox,nontox
Q6NRG5,nontox,nontox
Q6NS15,nontox,nontox
Q6NSZ9,nontox,nontox
Q6NUM6,nontox,nontox
Q6NVP8,nontox,nontox
Q6NW34,nontox,nontox
Q6NWG0,nontox,nontox
Q6NYU2,nontox,nontox
P40757,nontox,nontox
P40836,nontox,Conotoxin family
P41126,nontox,nontox
P41154,nontox,nontox
P41547,nontox,nontox
P41570,nontox,nontox
P41841,nontox,Bradykinin-related peptide family
P41981,nontox,nontox
P42129,nontox,nontox
P42131,nontox,nontox
P42202,nontox,Scoloptoxin family
P42583,nontox,nontox
P42665,nontox,nontox
P42692,nontox,Phospholipase family
P42819,nontox,Phospholipase family
P42997,nontox,Vasopressin/oxytocin family
P45590,nontox,nontox
P45642,nontox,nontox
P45643,nontox,nontox
P45644,nontox,nontox
P45889,nontox,nontox
P46023,nontox,nontox
P46616,nontox,nontox
P47207,nontox,nontox
P47794,nontox,nontox
Q9D4P7,nontox,nontox
Q9D552,nontox,nontox
Q9D572,nontox,nontox
Q9D5U5,nontox,nontox
Q9D5Y0,nontox,nontox
Q9D6A1,nontox,nontox
Q9D6K8,nontox,nontox
Q9D710,nontox,nontox
Q9D780,nontox,nontox
Q9D7F2,nontox,nontox
Q9D7G4,nontox,nontox
Q9D7V1,nontox,nontox
Q9D8I2,nontox,nontox
Q9D8Z1,nontox,nontox
Q9D903,nontox,nontox
Q9D9J2,nontox,nontox
Q9DAC9,nontox,nontox
Q5ZML6,nontox,nontox
Q60485,nontox,nontox
Q61121,nontox,nontox
Q2YDD4,nontox,nontox
Q2YDE7,nontox,nontox
Q2YDG3,nontox,nontox
Q2YDG7,nontox,nontox
Q2YDI0,nontox,nontox
Q2YDJ4,nontox,nontox
Q2YDP8,nontox,nontox
Q2YDS5,nontox,nontox
Q30KQ8,nontox,Scoloptoxin family
Q32KI9,nontox,nontox
Q32KL9,nontox,nontox
Q32KS0,nontox,nontox
Q32KS7,nontox,nontox
Q32L53,nontox,nontox
Q32L81,nontox,nontox
Q32LI2,nontox,Peptidase S1 family
Q32N90,nontox,nontox
Q32NG6,nontox,nontox
Q32NJ2,nontox,nontox
Q32PG1,nontox,nontox
Q32PI9,nontox,nontox
Q32PJ3,nontox,nontox
Q35914,nontox,nontox
Q5RA17,nontox,nontox
Q5RA61,nontox,nontox
Q5RA68,nontox,nontox
Q5RAF8,nontox,nontox
Q5RAS8,nontox,nontox
Q5RAT8,nontox,nontox
Q5RAT9,nontox,nontox
Q5RAY7,nontox,nontox
Q9VFX1,nontox,nontox
Q9VGE8,nontox,other
Q9VGI8,nontox,nontox
Q9VGP6,nontox,nontox
Q9VH36,nontox,nontox
Q9VH48,nontox,nontox
Q9VHN9,nontox,nontox
Q9VI75,nontox,nontox
Q9VJ33,nontox,nontox
Q9VJN5,nontox,nontox
Q9VJV8,nontox,nontox
Q9VKA0,nontox,nontox
Q9VKD7,nontox,nontox
Q9VKJ7,nontox,nontox
Q9VKK1,nontox,nontox
Q9VKM1,nontox,nontox
Q9VLD6,nontox,nontox
Q9VLJ8,nontox,nontox
Q9VLL3,nontox,nontox
Q9VLP3,nontox,nontox
Q9VLU0,nontox,nontox
Q9VM08,nontox,nontox
Q9VMA7,nontox,nontox
Q9VMD0,nontox,nontox
Q9VMG0,nontox,nontox
Q9VMH0,nontox,nontox
Q9VMN5,nontox,nontox
Q9VP95,nontox,Peptidase S1 family
Q9VPR7,nontox,nontox
Q9VPT1,nontox,nontox
Q9VPU8,nontox,nontox
Q9VQ37,nontox,nontox
Q9VQ79,nontox,nontox
Q9VQM4,nontox,nontox
Q9VRP5,nontox,nontox
Q9VRQ7,nontox,nontox
Q9VRX6,nontox,nontox
Q9VSB9,nontox,nontox
Q9VSS1,nontox,nontox
Q9VTE2,nontox,nontox
Q9VUI3,nontox,nontox
Q9VUN0,nontox,nontox
Q9VUQ8,nontox,nontox
Q9VUV9,nontox,nontox
Q9VV73,nontox,nontox
Q9VVA8,nontox,nontox
Q9VVH9,nontox,nontox
Q9VVW5,nontox,nontox
Q9VVX3,nontox,nontox
Q9VW15,nontox,nontox
Q9VWE6,nontox,nontox
Q9VX88,nontox,nontox
Q9VXD9,nontox,nontox
Q9VXE6,nontox,nontox
Q9VXN2,nontox,Conotoxin family
Q9VYD1,nontox,nontox
Q9VYG2,nontox,nontox
Q9VYX7,nontox,CRISP family
Q9VYY3,nontox,nontox
Q9VYY9,nontox,nontox
Q9VZ21,nontox,nontox
Q9VZ23,nontox,nontox
Q9VZW5,nontox,nontox
Q9W0C1,nontox,nontox
Q9W0G1,nontox,nontox
Q9W0K7,nontox,nontox
Q9W0S8,nontox,nontox
Q9W0Y6,nontox,nontox
Q9W123,nontox,nontox
Q9W197,nontox,nontox
Q9W2E7,nontox,nontox
Q9W3N6,nontox,nontox
Q9W429,nontox,nontox
Q9W4C5,nontox,nontox
Q9W4M9,nontox,nontox
Q9W589,nontox,nontox
Q9W5E0,nontox,nontox
Q9W686,nontox,nontox
Q9W6S3,nontox,nontox
Q9WTK0,nontox,nontox
Q9WTK7,nontox,nontox
Q9WTX4,nontox,nontox
Q9WU47,nontox,nontox
Q9WU79,nontox,nontox
Q9WUC3,nontox,nontox
Q9WUI0,nontox,nontox
Q9WUL6,nontox,nontox
Q9WUR6,nontox,nontox
Q9WV30,nontox,nontox
Q9WV85,nontox,nontox
Q9WV93,nontox,nontox
Q9WVB4,nontox,nontox
Q9WVH4,nontox,nontox
Q9WVI9,nontox,nontox
Q9WVM8,nontox,nontox
Q9XT56,nontox,nontox
Q9XT96,nontox,nontox
Q9XTB5,nontox,nontox
Q9XTF3,nontox,nontox
Q9XUC2,nontox,nontox
Q9XUS7,nontox,nontox
Q9XVM9,nontox,nontox
Q9XVN3,nontox,nontox
Q9XW26,nontox,nontox
Q9XXN2,nontox,nontox
Q9XXU9,nontox,nontox
Q9XZ56,nontox,nontox
Q9XZL8,nontox,nontox
Q9Y237,nontox,nontox
Q9Y239,nontox,nontox
Q9Y250,nontox,nontox
Q9Y281,nontox,nontox
Q9Y2H9,nontox,nontox
Q9Y2K1,nontox,nontox
Q9Y2Z0,nontox,nontox
Q9Y303,nontox,nontox
Q9Y324,nontox,nontox
Q9Y376,nontox,nontox
Q9Y3A0,nontox,nontox
Q9Y3D2,nontox,nontox
Q9Y462,nontox,nontox
Q9Y4F9,nontox,nontox
Q9Y4H2,nontox,nontox
Q9Y4J8,nontox,nontox
Q9Y4L5,nontox,nontox
Q9Y4W2,nontox,nontox
Q9Y577,nontox,nontox
Q9Y587,nontox,nontox
Q9Y5A6,nontox,nontox
Q9Y5I7,nontox,nontox
Q9Y5N5,nontox,nontox
Q9Y5P8,nontox,nontox
Q9Y5Q0,nontox,nontox
Q9Y5U5,nontox,nontox
Q9Y5Y7,nontox,nontox
Q9Y606,nontox,nontox
Q9Y624,nontox,nontox
Q9Y662,nontox,nontox
Q9Y6A1,nontox,nontox
Q9Y6C9,nontox,nontox
Q9Y6F1,nontox,nontox
Q9Y6I9,nontox,nontox
Q9Y6J8,nontox,nontox
Q9Y6M0,nontox,Peptidase S1 family
Q9Y6M4,nontox,nontox
Q9Y6Y9,nontox,Scoloptoxin family
Q9YGL1,nontox,nontox
Q9YGP1,nontox,Snaclec family
Q9YHD3,nontox,nontox
Q9YI66,nontox,nontox
Q9Z0H7,nontox,nontox
Q9Z0I6,nontox,nontox
Q9Z0L3,nontox,nontox
Q9Z0M6,nontox,nontox
Q9Z0S2,nontox,nontox
Q9Z0U1,nontox,nontox
Q9Z0V6,nontox,nontox
Q9Z0Z5,nontox,nontox
Q9Z0Z7,nontox,nontox
Q9Z122,nontox,nontox
Q9Z137,nontox,nontox
Q9Z1B5,nontox,nontox
Q9Z1D1,nontox,nontox
Q9Z1J2,nontox,nontox
Q9Z1M5,nontox,nontox
Q9Z1S3,nontox,nontox
Q9Z1T5,nontox,nontox
Q9Z1Y0,nontox,nontox
Q9Z1Y9,nontox,nontox
Q9Z254,nontox,nontox
Q9Z266,nontox,nontox
Q9Z2B2,nontox,nontox
Q9Z2E5,nontox,nontox
Q9Z2G8,nontox,nontox
Q9Z2P6,nontox,nontox
Q9Z2U4,nontox,nontox
Q9Z2Z8,nontox,nontox
Q9Z351,nontox,nontox
T1NXB5,nontox,nontox
X1WHY6,nontox,nontox
A0A061AE05,nontox,nontox
A0A078BQP2,nontox,nontox
A0A0G2K5L2,nontox,nontox
A0A0G2K7V7,nontox,nontox
A0A0M3U1B0,nontox,nontox
A0A140C435,nontox,nontox
A0A140LIJ0,nontox,nontox
A0A1D5P556,nontox,nontox
A0A219CMY0,nontox,other
A0A2B4SES9,nontox,nontox
A0A2R8VHF7,nontox,nontox
A0A348G5W1,nontox,Formicidae venom family
A0A3B6UES5,nontox,nontox
A0A3P7XL18,nontox,Scoloptoxin family
A0A5P9NYS6,nontox,Cationic peptide family
A0A678XMK4,nontox,nontox
A0A6I8TBG6,nontox,nontox
A0A6J1SUS3,nontox,nontox
A0A6M6RE84,nontox,other
A0A7M7H308,nontox,other
A0A8B0RBM2,nontox,nontox
A0A8M1N5Y4,nontox,nontox
A0A8U0WQF3,nontox,nontox
A0A8U1C2Y4,nontox,nontox
A0JMK5,nontox,nontox
A0JMR6,nontox,nontox
A0JMY4,nontox,nontox
A0JNK3,nontox,nontox
A0JPK3,nontox,nontox
A0JPN1,nontox,nontox
A0PJT0,nontox,nontox
A1A4L5,nontox,nontox
A1A5D9,nontox,nontox
A1A5G0,nontox,nontox
A1A5V7,nontox,nontox
A1L260,nontox,nontox
A1L271,nontox,nontox
A1L2H9,nontox,nontox
A1X159,nontox,other
A1XQX2,nontox,nontox
A1XQX8,nontox,nontox
A1Z6M6,nontox,nontox
A1ZAG4,nontox,nontox
A1ZAX0,nontox,nontox
A1ZAX1,nontox,nontox
A2AFS3,nontox,nontox
A2APA5,nontox,nontox
A2ARM1,nontox,nontox
A2CI35,nontox,nontox
A2RUS2,nontox,nontox
A2VDF0,nontox,nontox
A3KMY4,nontox,nontox
A3QMD7,nontox,nontox
A4UYK8,nontox,nontox
A5PMR2,nontox,nontox
A5PMX1,nontox,nontox
A6H750,nontox,nontox
A6H791,nontox,nontox
A6K136,nontox,nontox
A6QLU6,nontox,nontox
A6QPI1,nontox,nontox
A6QPL4,nontox,nontox
A6QPT7,nontox,nontox
A6QQ47,nontox,nontox
A6QQT9,nontox,nontox
A6ZIQ8,nontox,nontox
A7MBH5,nontox,nontox
A7MBM2,nontox,nontox
A7XZ53,nontox,nontox
A7Y7W2,nontox,nontox
A7YWK3,nontox,nontox
A7YWM1,nontox,nontox
A7YY53,nontox,nontox
A8DZJ1,nontox,nontox
A8MQT2,nontox,nontox
A8W649,nontox,nontox
A8XQC7,nontox,nontox
A8XW88,nontox,nontox
B0BMX9,nontox,nontox
B0BN85,nontox,nontox
B0BNF0,nontox,nontox
B0FJL7,nontox,nontox
B0I1G7,nontox,nontox
B0R0B1,nontox,nontox
B0UXL7,nontox,nontox
B2GV52,nontox,nontox
B2NI93,nontox,nontox
B2RW88,nontox,nontox
B2RXB0,nontox,nontox
B2RZC4,nontox,nontox
B3DHS1,nontox,nontox
B4DJY2,nontox,nontox
B4F6K2,nontox,nontox
B4F6W9,nontox,nontox
B5DFF2,nontox,nontox
B5DGM4,nontox,nontox
B5MFE9,nontox,nontox
B5X3X5,nontox,nontox
B6CZ18,nontox,nontox
B6HY15,nontox,Cationic peptide family
B6ZK76,nontox,nontox
B7PKZ1,nontox,nontox
B7PLT0,nontox,Phospholipase family
B7YZT2,nontox,nontox
B9TQX1,nontox,Scoloptoxin family
C0HBT3,nontox,nontox
C0HJH4,nontox,nontox
C0HJQ1,nontox,nontox
C0HK43,nontox,MCD family
C0HM02,nontox,nontox
C1BK83,nontox,nontox
C3RT18,nontox,other
C5H0D4,nontox,other
C5H5C4,nontox,nontox
C7T2J9,nontox,nontox
D3YT16,nontox,nontox
D3YZZ2,nontox,nontox
D3Z8X7,nontox,nontox
D4A2B7,nontox,nontox
D5FM34,nontox,nontox
D6WI29,nontox,nontox
E1C656,nontox,nontox
E2AIS8,nontox,other
E7F4Z4,nontox,nontox
E7F6T8,nontox,nontox
E9P886,nontox,nontox
E9Q137,nontox,nontox
E9Q6I0,nontox,nontox
E9Q8G5,nontox,nontox
F1LZF0,nontox,nontox
F1MCY2,nontox,nontox
F1MMV1,nontox,nontox
F1P4W9,nontox,nontox
F1Q8J0,nontox,nontox
F1QVR8,nontox,nontox
F4ZGF2,nontox,nontox
F7AQ22,nontox,nontox
G2HK15,nontox,nontox
G3MYZ3,nontox,nontox
G5CKU5,nontox,Scoloptoxin family
G5EBM5,nontox,nontox
G5EDL5,nontox,nontox
G5EDN0,nontox,nontox
G5EDX4,nontox,nontox
G5EG61,nontox,nontox
G5EGC3,nontox,Scoloptoxin family
G5EGQ2,nontox,nontox
H1AFJ7,nontox,nontox
H1UBN0,nontox,nontox
H2KYP0,nontox,nontox
H3BRN8,nontox,nontox
H9BFW7,nontox,nontox
I1VC85,nontox,Scoloptoxin family
K9J977,nontox,nontox
M5AXY1,nontox,nontox
O00515,nontox,nontox
O01422,nontox,nontox
O01840,nontox,nontox
O02073,nontox,nontox
O02765,nontox,nontox
O02771,nontox,nontox
O02826,nontox,other
O09029,nontox,nontox
O09117,nontox,nontox
O13012,nontox,nontox
O13048,nontox,nontox
O14957,nontox,nontox
O18473,nontox,nontox
O18994,nontox,nontox
O35344,nontox,nontox
O35367,nontox,nontox
O35626,nontox,nontox
O35775,nontox,other
O35857,nontox,nontox
O35893,nontox,nontox
O35984,nontox,nontox
O42393,nontox,nontox
O42602,nontox,nontox
O43247,nontox,nontox
O43638,nontox,nontox
O44169,nontox,nontox
O44445,nontox,nontox
O44498,nontox,nontox
O45489,nontox,nontox
O45583,nontox,nontox
O46409,nontox,nontox
O46503,nontox,nontox
O54783,nontox,nontox
O55040,nontox,nontox
O57429,nontox,nontox
O57478,nontox,nontox
O57605,nontox,nontox
O62667,nontox,nontox
O62848,nontox,nontox
O70472,nontox,nontox
O73606,nontox,nontox
O73753,nontox,nontox
O75325,nontox,nontox
O75335,nontox,nontox
O75388,nontox,nontox
O75820,nontox,nontox
O75953,nontox,nontox
O76358,nontox,Phospholipase family
O76554,nontox,nontox
O77655,nontox,nontox
O77774,nontox,nontox
O88338,nontox,nontox
O88512,nontox,nontox
O88843,nontox,nontox
O94988,nontox,nontox
Q9N359,nontox,nontox
Q9N3P1,nontox,Scoloptoxin family
Q9N9H4,nontox,nontox
Q9NFZ2,nontox,nontox
Q9NIW4,nontox,nontox
Q9NL38,nontox,other
Q9NL98,nontox,nontox
Q9NLC2,nontox,nontox
Q9NRR1,nontox,nontox
Q9NS66,nontox,nontox
Q9NS98,nontox,nontox
Q9NTI7,nontox,nontox
Q9NVS2,nontox,nontox
Q9NYL4,nontox,nontox
Q9NYW2,nontox,nontox
Q9NYW6,nontox,nontox
Q9NZW5,nontox,nontox
Q9EQ51,nontox,nontox
Q9ER56,nontox,nontox
Q9ER80,nontox,nontox
Q9ERI6,nontox,nontox
Q9ERS1,nontox,nontox
Q9ES44,nontox,nontox
Q9GJR5,nontox,nontox
Q9GKW0,nontox,nontox
Q9GLF5,nontox,nontox
Q9GU68,nontox,nontox
Q9H0I9,nontox,nontox
Q9H0V1,nontox,nontox
Q9H1Z9,nontox,nontox
Q9H205,nontox,nontox
Q9BYQ8,nontox,nontox
Q9BYQ9,nontox,nontox
Q9C099,nontox,nontox
Q9C0H6,nontox,nontox
Q9CPT3,nontox,nontox
Q9CPU4,nontox,nontox
Q9CQ62,nontox,nontox
Q9CQC3,nontox,nontox
Q9CQM5,nontox,nontox
Q9CQT9,nontox,nontox
Q9CQV1,nontox,nontox
Q9CQZ6,nontox,nontox
Q9CR46,nontox,nontox
Q9CRA0,nontox,nontox
Q9CS00,nontox,nontox
Q9CWU6,nontox,nontox
Q922Q5,nontox,nontox
Q923B0,nontox,nontox
Q923W4,nontox,nontox
Q924H9,nontox,nontox
Q924Z5,nontox,nontox
Q92576,nontox,nontox
Q925D4,nontox,nontox
Q925N2,nontox,nontox
Q93249,nontox,nontox
Q93702,nontox,other
Q94407,nontox,nontox
Q95212,nontox,nontox
Q95J88,nontox,PDGF/VEGF growth factor family
Q95JM8,nontox,nontox
Q95K04,nontox,nontox
Q95KH4,nontox,nontox
Q95LA0,nontox,nontox
Q95LT1,nontox,nontox
Q1ECZ9,nontox,nontox
Q1HPS4,nontox,nontox
Q1HPU0,nontox,nontox
Q1HR62,nontox,nontox
Q1JPG1,nontox,nontox
Q1JPY8,nontox,nontox
Q1LV22,nontox,nontox
Q1LWB0,nontox,nontox
Q1LZ89,nontox,nontox
Q1RLL3,nontox,nontox
Q1W209,nontox,nontox
Q1WM29,nontox,nontox
Q20728,nontox,nontox
O95222,nontox,nontox
O97477,nontox,nontox
O97961,nontox,nontox
P00031,nontox,nontox
P00663,nontox,other
P00672,nontox,other
P00766,nontox,Peptidase S1 family
P00774,nontox,Peptidase S1 family
P00941,nontox,nontox
P00991,nontox,Venom Kunitz-type family
P01039,nontox,nontox
P01099,nontox,nontox
P01152,nontox,other
P01170,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P01252,nontox,nontox
P01335,nontox,Insulin family
P01377,nontox,Conotoxin family
P01743,nontox,nontox
P01825,nontox,nontox
P01945,nontox,nontox
P01955,nontox,nontox
P01976,nontox,nontox
P01983,nontox,nontox
P02009,nontox,nontox
P02010,nontox,nontox
P02014,nontox,nontox
P02099,nontox,nontox
P02135,nontox,nontox
P02166,nontox,nontox
P02194,nontox,nontox
P02199,nontox,nontox
P02203,nontox,nontox
P02241,nontox,nontox
P02285,nontox,nontox
P02289,nontox,nontox
P02350,nontox,nontox
P02645,nontox,nontox
P02681,nontox,Scoloptoxin family
P02720,nontox,nontox
P02742,nontox,nontox
P03940,nontox,nontox
P04038,nontox,nontox
P04056,nontox,Phospholipase family
P04059,nontox,other
P04060,nontox,other
P04068,nontox,nontox
P04087,nontox,nontox
P04119,nontox,nontox
P04211,nontox,nontox
P05099,nontox,nontox
P05105,nontox,CRISP family
P05224,nontox,other
P05422,nontox,other
P05544,nontox,nontox
P05805,nontox,Peptidase S1 family
P06027,nontox,Snaclec family
P06207,nontox,nontox
P06796,nontox,nontox
P07037,nontox,Phospholipase family
P07229,nontox,nontox
P07354,nontox,nontox
P07666,nontox,nontox
P07798,nontox,nontox
P08060,nontox,nontox
P08266,nontox,nontox
P08831,nontox,nontox
P09001,nontox,nontox
P09241,nontox,nontox
P09421,nontox,nontox
P09491,nontox,nontox
P09633,nontox,nontox
P09907,nontox,nontox
P09955,nontox,nontox
P0C7M4,nontox,nontox
P0C8R9,nontox,nontox
P0CG29,nontox,nontox
P0CJ32,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DJ07,nontox,nontox
P0DJJ2,nontox,Venom metalloproteinase (M12B) family
P0DJQ9,nontox,nontox
P0DPT9,nontox,Phospholipase family
P0DQX6,nontox,MCD family
P0DTB9,nontox,Long (4 C-C) scorpion toxin superfamily
P0DTV5,nontox,MCD family
P0DTW3,nontox,nontox
P0DUE1,nontox,nontox
P0DW28,nontox,nontox
P10079,nontox,nontox
P10118,nontox,nontox
P10289,nontox,nontox
P10629,nontox,nontox
P10936,nontox,nontox
P11009,nontox,nontox
P11034,nontox,Peptidase S1 family
P11069,nontox,nontox
P11418,nontox,nontox
P11753,nontox,nontox
P11756,nontox,nontox
P11956,nontox,nontox
P12064,nontox,nontox
P12394,nontox,nontox
P12646,nontox,nontox
P12842,nontox,nontox
P13909,nontox,nontox
P14018,nontox,nontox
P14154,nontox,nontox
P14520,nontox,nontox
P14821,nontox,nontox
P15242,nontox,Peptidase S1 family
P15287,nontox,Phospholipase family
P15307,nontox,nontox
P15340,nontox,nontox
P15621,nontox,nontox
P15781,nontox,nontox
P16236,nontox,nontox
P16309,nontox,nontox
P16354,nontox,Phospholipase family
P16417,nontox,nontox
P16418,nontox,nontox
P16973,nontox,CRISP family
P17437,nontox,other
P18053,nontox,nontox
P18165,nontox,nontox
P18248,nontox,nontox
P18257,nontox,nontox
P18276,nontox,Peptidase S1 family
P18302,nontox,nontox
P18435,nontox,nontox
P18516,nontox,nontox
P18590,nontox,nontox
P18626,nontox,Scoloptoxin family
P18860,nontox,nontox
P18915,nontox,nontox
P18986,nontox,nontox
P19660,nontox,nontox
P19794,nontox,nontox
P20614,nontox,nontox
P20785,nontox,nontox
P20938,nontox,nontox
P21380,nontox,nontox
P21506,nontox,nontox
P21613,nontox,nontox
P21808,nontox,Insulin family
P22316,nontox,nontox
P22325,nontox,nontox
P22331,nontox,nontox
P22444,nontox,nontox
P22456,nontox,nontox
Q6DG60,nontox,nontox
Q6DGL6,nontox,nontox
Q6DHG0,nontox,nontox
Q6DHI2,nontox,nontox
Q6DI37,nontox,nontox
Q6DIH3,nontox,nontox
Q6DRL4,nontox,nontox
Q6GLK2,nontox,nontox
Q6GLM5,nontox,nontox
Q6GM78,nontox,nontox
Q6GN08,nontox,nontox
P87385,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P87387,nontox,nontox
P90682,nontox,nontox
P92505,nontox,nontox
P97278,nontox,nontox
P97279,nontox,nontox
P97830,nontox,nontox
P98069,nontox,nontox
Q00223,nontox,other
Q00643,nontox,other
Q00945,nontox,Vasopressin/oxytocin family
P12261,nontox,nontox
P12660,nontox,nontox
P13263,nontox,nontox
P13277,nontox,nontox
P13420,nontox,nontox
P13618,nontox,nontox
P14216,nontox,other
P14840,nontox,nontox
Q9EQB9,nontox,nontox
Q9ER73,nontox,nontox
Q9ERL7,nontox,nontox
Q9ESG5,nontox,nontox
Q9ESG6,nontox,nontox
Q9GK77,nontox,nontox
Q9GKM4,nontox,nontox
Q9GL41,nontox,nontox
Q9GLC3,nontox,nontox
Q9Z2Q5,nontox,nontox
T1SFR8,nontox,nontox
T1SH39,nontox,nontox
V5NAL9,nontox,nontox
A0A087WUV0,nontox,nontox
A0A0F7YYX3,nontox,nontox
A0A0J9YX06,nontox,Venom metalloproteinase (M12B) family
A0A0J9YY54,nontox,nontox
A0A0U1RQE8,nontox,nontox
A0A1B0GV85,nontox,nontox
A0A1W2PP81,nontox,nontox
A0A1W2PPL8,nontox,nontox
A0A1W2PR48,nontox,nontox
A0A286YEV6,nontox,nontox
Q5M8J0,nontox,nontox
Q5M8L8,nontox,nontox
Q5M905,nontox,nontox
Q5M971,nontox,nontox
Q5MNY4,nontox,nontox
Q5NC32,nontox,nontox
Q5NCI0,nontox,nontox
Q5NRQ0,nontox,nontox
Q5NVS8,nontox,nontox
Q5PPU8,nontox,nontox
Q5PPZ9,nontox,nontox
Q5PQN1,nontox,nontox
Q5PQP1,nontox,nontox
Q5PQQ6,nontox,nontox
Q5PXT2,nontox,nontox
Q5R452,nontox,nontox
Q5R467,nontox,nontox
Q5R4D7,nontox,nontox
Q5R4S7,nontox,nontox
Q5R4Y2,nontox,nontox
Q5R598,nontox,nontox
Q5R5D8,nontox,nontox
Q5R5G2,nontox,nontox
Q5R5R7,nontox,nontox
Q5R5X8,nontox,nontox
Q5R660,nontox,nontox
