identifier,actual_label,prediction
Q9R1M5,nontox,nontox
Q9R1P1,nontox,nontox
Q9R1R2,nontox,nontox
Q9R1T7,nontox,nontox
Q9TS44,nontox,Flavin monoamine oxidase family
Q9TTJ7,nontox,nontox
Q9TU27,nontox,nontox
Q9TV64,nontox,nontox
Q9TV68,nontox,nontox
Q9TVY6,nontox,nontox
Q9TYU5,nontox,nontox
Q9U217,nontox,nontox
Q9U280,nontox,nontox
Q9U299,nontox,nontox
Q9U2M5,nontox,nontox
Q9U2Z2,nontox,nontox
Q9U389,nontox,nontox
Q9U3F4,nontox,nontox
Q9U6Y9,nontox,nontox
Q9UBC5,nontox,nontox
Q9UBF2,nontox,nontox
Q9UBF9,nontox,nontox
Q9UBG3,nontox,nontox
Q9UBI4,nontox,nontox
Q9UBJ2,nontox,nontox
Q9UBK5,nontox,nontox
Q9UBN6,nontox,nontox
Q9UBU8,nontox,nontox
Q9UBV7,nontox,nontox
Q9UDW3,nontox,nontox
Q9UEF7,nontox,nontox
Q9UEW3,nontox,nontox
Q9UGI0,nontox,nontox
Q9UGJ0,nontox,nontox
Q9UGR2,nontox,nontox
Q9UH92,nontox,nontox
Q9UHC9,nontox,nontox
Q9UHG0,nontox,nontox
Q9UHI8,nontox,nontox
Q9UHJ3,nontox,nontox
Q9UHK0,nontox,nontox
Q9UHP3,nontox,nontox
Q9UHV9,nontox,nontox
Q9UHX3,nontox,nontox
Q9UIL1,nontox,nontox
Q9UIR0,nontox,nontox
Q9UIV8,nontox,nontox
Q9UJ37,nontox,nontox
Q9UJ98,nontox,nontox
Q9UJM3,nontox,nontox
Q9UJW3,nontox,nontox
Q9UJW8,nontox,nontox
Q9UK58,nontox,nontox
Q9UK61,nontox,nontox
Q9UKF2,nontox,Venom metalloproteinase (M12B) family
Q9UKJ1,nontox,nontox
Q9UKK6,nontox,nontox
Q9UKM7,nontox,nontox
Q9UKP4,nontox,nontox
Q9UKT7,nontox,nontox
P31267,nontox,nontox
P31636,nontox,nontox
P31670,nontox,nontox
P31754,nontox,nontox
P32043,nontox,nontox
P32313,nontox,nontox
P32315,nontox,nontox
P32648,nontox,nontox
P32766,nontox,other
P33033,nontox,nontox
P33272,nontox,nontox
P33704,nontox,nontox
P34333,nontox,nontox
Q6JWV8,nontox,nontox
Q6KB55,nontox,nontox
Q6NTT6,nontox,nontox
Q6NUJ1,nontox,nontox
Q6NUS8,nontox,nontox
Q6NWD4,nontox,nontox
Q6NXL6,nontox,nontox
Q6NY19,nontox,nontox
Q6NY82,nontox,nontox
Q6NYG8,nontox,nontox
P40807,nontox,nontox
P40835,nontox,other
P40837,nontox,other
P41572,nontox,nontox
P41962,nontox,nontox
P41995,nontox,nontox
P42278,nontox,Peptidase S1 family
P42280,nontox,Peptidase S1 family
P42281,nontox,nontox
P42993,nontox,Vasopressin/oxytocin family
P42996,nontox,Vasopressin/oxytocin family
P43306,nontox,nontox
P43362,nontox,nontox
P43430,nontox,Peptidase S1 family
P45433,nontox,nontox
P46164,nontox,other
P46419,nontox,nontox
P46563,nontox,nontox
P46718,nontox,nontox
P47751,nontox,nontox
Q9D5D8,nontox,nontox
Q9D5K4,nontox,nontox
Q9D695,nontox,nontox
Q9D742,nontox,nontox
Q9D8Y1,nontox,nontox
Q9D9G3,nontox,nontox
Q9D9M0,nontox,Peptidase S1 family
Q9D9N8,nontox,nontox
Q9DA57,nontox,nontox
Q5ZM19,nontox,nontox
Q5ZM35,nontox,nontox
Q5ZM96,nontox,nontox
Q5ZML3,nontox,nontox
Q5ZMU0,nontox,nontox
Q5ZMW6,nontox,nontox
Q60440,nontox,nontox
Q60565,nontox,nontox
Q60883,nontox,nontox
Q60HH5,nontox,nontox
Q61184,nontox,nontox
Q61211,nontox,nontox
Q2YDF2,nontox,nontox
Q2YDI5,nontox,nontox
Q2YDN4,nontox,nontox
Q2Z1W2,nontox,nontox
Q30HU9,nontox,Teretoxin family
Q30KK9,nontox,other
Q30KQ5,nontox,Scoloptoxin family
Q32KZ2,nontox,nontox
Q32L17,nontox,nontox
Q32L35,nontox,nontox
Q32LC1,nontox,nontox
Q32LE2,nontox,nontox
Q32LG5,nontox,nontox
Q32LJ7,nontox,nontox
Q32LK1,nontox,nontox
Q32LP7,nontox,nontox
Q32LQ4,nontox,nontox
Q32N66,nontox,nontox
Q32N87,nontox,nontox
Q32NG4,nontox,nontox
Q32NZ6,nontox,nontox
Q32PC3,nontox,nontox
Q331K1,nontox,other
Q35915,nontox,nontox
Q38PU4,nontox,nontox
Q5R9Y3,nontox,nontox
Q5RA91,nontox,nontox
Q5RAJ8,nontox,nontox
Q5RAX9,nontox,nontox
Q5RB77,nontox,nontox
Q5RB89,nontox,nontox
Q9VFS5,nontox,nontox
Q9VG55,nontox,other
Q9VGH7,nontox,nontox
Q9VGY6,nontox,nontox
Q9VH14,nontox,other
Q9VH19,nontox,Venom metalloproteinase (M12B) family
Q9VHC5,nontox,nontox
Q9VHG1,nontox,nontox
Q9VHR6,nontox,nontox
Q9VI20,nontox,nontox
Q9VIH7,nontox,nontox
Q9VII1,nontox,nontox
Q9VIQ0,nontox,Scoloptoxin family
Q9VJ79,nontox,nontox
Q9VJQ5,nontox,nontox
Q9VKJ3,nontox,nontox
Q9VKK2,nontox,nontox
Q9VKV5,nontox,nontox
Q9VL63,nontox,nontox
Q9VLA2,nontox,nontox
Q9VM92,nontox,nontox
Q9VNE2,nontox,nontox
Q9VNH6,nontox,nontox
Q9VNJ5,nontox,nontox
Q9VNM1,nontox,nontox
Q9VPF0,nontox,nontox
Q9VQ91,nontox,nontox
Q9VQ93,nontox,nontox
Q9VQB7,nontox,nontox
Q9VRJ0,nontox,nontox
Q9VRJ2,nontox,nontox
Q9VS05,nontox,nontox
Q9VS29,nontox,nontox
Q9VS60,nontox,nontox
Q9VSF3,nontox,nontox
Q9VSH2,nontox,nontox
Q9VT65,nontox,nontox
Q9VTT0,nontox,nontox
Q9VTZ5,nontox,nontox
Q9VU02,nontox,nontox
Q9VU87,nontox,nontox
Q9VUB4,nontox,nontox
Q9VUF8,nontox,nontox
Q9VUX2,nontox,nontox
Q9VVT2,nontox,nontox
Q9VWC6,nontox,nontox
Q9VWV9,nontox,nontox
Q9VXY2,nontox,nontox
Q9VY77,nontox,nontox
Q9VYS3,nontox,nontox
Q9VYX1,nontox,nontox
Q9VZ09,nontox,nontox
Q9VZQ1,nontox,nontox
Q9VZX1,nontox,other
Q9W088,nontox,nontox
Q9W0A0,nontox,nontox
Q9W0E3,nontox,nontox
Q9W1F4,nontox,nontox
Q9W1I9,nontox,nontox
Q9W354,nontox,nontox
Q9W3F7,nontox,nontox
Q9W3U1,nontox,nontox
Q9W3W5,nontox,nontox
Q9W4T4,nontox,nontox
Q9W6K1,nontox,nontox
Q9W6T7,nontox,nontox
Q9W739,nontox,nontox
Q9WTL4,nontox,nontox
Q9WTR6,nontox,nontox
Q9WTS8,nontox,nontox
Q9WTU0,nontox,nontox
Q9WTW1,nontox,nontox
Q9WTW5,nontox,nontox
Q9WU19,nontox,nontox
Q9WU61,nontox,nontox
Q9WU62,nontox,nontox
Q9WUH7,nontox,nontox
Q9WUM4,nontox,nontox
Q9WUP4,nontox,nontox
Q9WUS0,nontox,nontox
Q9WUU8,nontox,nontox
Q9WUU9,nontox,nontox
Q9WUX5,nontox,nontox
Q9WV08,nontox,nontox
Q9WV87,nontox,nontox
Q9WV92,nontox,nontox
Q9WVC3,nontox,nontox
Q9WVC7,nontox,nontox
Q9WVC8,nontox,nontox
Q9WVE9,nontox,nontox
Q9WVH3,nontox,nontox
Q9WVL7,nontox,Scoloptoxin family
Q9WVM3,nontox,nontox
Q9WVP6,nontox,nontox
Q9XTY6,nontox,nontox
Q9XU75,nontox,nontox
Q9XUB3,nontox,nontox
Q9XUC4,nontox,nontox
Q9XUJ7,nontox,nontox
Q9XVV3,nontox,nontox
Q9XW70,nontox,nontox
Q9XWH0,nontox,nontox
Q9XWN9,nontox,nontox
Q9XXV0,nontox,Peptidase S1 family
Q9XYP7,nontox,nontox
Q9XYU1,nontox,nontox
Q9Y0E4,nontox,nontox
Q9Y0Y6,nontox,nontox
Q9Y1B2,nontox,nontox
Q9Y221,nontox,nontox
Q9Y242,nontox,nontox
Q9Y257,nontox,nontox
Q9Y258,nontox,nontox
Q9Y297,nontox,nontox
Q9Y2B1,nontox,nontox
Q9Y2C3,nontox,nontox
Q9Y2C9,nontox,nontox
Q9Y2G4,nontox,nontox
Q9Y2I1,nontox,nontox
Q9Y2I2,nontox,nontox
Q9Y2J4,nontox,nontox
Q9Y2J8,nontox,nontox
Q9Y2K5,nontox,nontox
Q9Y2M0,nontox,nontox
Q9Y2M2,nontox,nontox
Q9Y2M5,nontox,nontox
Q9Y2P0,nontox,nontox
Q9Y2V3,nontox,nontox
Q9Y2X7,nontox,nontox
Q9Y2Y1,nontox,nontox
Q9Y2Y9,nontox,nontox
Q9Y337,nontox,Peptidase S1 family
Q9Y383,nontox,nontox
Q9Y388,nontox,nontox
Q9Y3C8,nontox,nontox
Q9Y3D8,nontox,nontox
Q9Y3Q7,nontox,Venom metalloproteinase (M12B) family
Q9Y3Q8,nontox,nontox
Q9Y3R5,nontox,nontox
Q9Y3Z3,nontox,nontox
Q9Y448,nontox,nontox
Q9Y4F3,nontox,nontox
Q9Y4G8,nontox,nontox
Q9Y4K0,nontox,nontox
Q9Y4P3,nontox,nontox
Q9Y4X3,nontox,nontox
Q9Y4X5,nontox,nontox
Q9Y572,nontox,nontox
Q9Y575,nontox,nontox
Q9Y5A7,nontox,nontox
Q9Y5B9,nontox,nontox
Q9Y5E9,nontox,nontox
Q9Y5K2,nontox,Peptidase S1 family
Q9Y5K6,nontox,nontox
Q9Y5Q9,nontox,nontox
Q9Y5R4,nontox,nontox
Q9Y5S2,nontox,nontox
Q9Y5V3,nontox,nontox
Q9Y5X9,nontox,nontox
Q9Y5Y2,nontox,nontox
Q9Y613,nontox,nontox
Q9Y6F8,nontox,nontox
Q9Y6H5,nontox,nontox
Q9Y6L6,nontox,nontox
Q9Y6Q2,nontox,nontox
Q9Y6W8,nontox,nontox
Q9YGD3,nontox,nontox
Q9YGY4,nontox,nontox
Q9YHY9,nontox,nontox
Q9YHZ5,nontox,nontox
Q9Z0E2,nontox,nontox
Q9Z0E6,nontox,nontox
Q9Z0L0,nontox,nontox
Q9Z0M1,nontox,Peptidase S1 family
Q9Z0X2,nontox,nontox
Q9Z139,nontox,nontox
Q9Z1K6,nontox,nontox
Q9Z1K7,nontox,nontox
Q9Z1N2,nontox,nontox
Q9Z207,nontox,nontox
Q9Z213,nontox,nontox
Q9Z217,nontox,nontox
Q9Z2D3,nontox,nontox
Q9Z2M4,nontox,nontox
Q9Z2Q3,nontox,nontox
Q9Z2V5,nontox,nontox
Q9Z2W1,nontox,nontox
S5S833,nontox,nontox
V6CJ04,nontox,nontox
V9GXG1,nontox,nontox
V9GXK1,nontox,nontox
W5XKT8,nontox,nontox
X2JAU8,nontox,nontox
X2JDY8,nontox,nontox
A0A075B6N1,nontox,nontox
A0A087WRI3,nontox,nontox
A0A0A6YY25,nontox,nontox
A0A1B0GTB2,nontox,nontox
A0A1B0GTQ4,nontox,nontox
A0A1L8HYT7,nontox,nontox
A0A1S4F1Z7,nontox,Snaclec family
A0A291PQH4,nontox,nontox
A0A2I8B352,nontox,other
A0A2U8JCR5,nontox,other
A0A348G6I9,nontox,Formicidae venom family
A0A386JV86,nontox,nontox
A0A386JVA3,nontox,nontox
A0A3B1DZW5,nontox,nontox
A0A3Q1LRJ2,nontox,nontox
A0A486WWJ9,nontox,nontox
A0A5P9K470,nontox,other
A0A7E5WTY7,nontox,nontox
A0AEI6,nontox,other
A0JMU5,nontox,nontox
A0JNC3,nontox,nontox
A0PJW6,nontox,nontox
A0PJW8,nontox,Scoloptoxin family
A0S0B0,nontox,nontox
A0SIF1,nontox,other
A1E2I4,nontox,nontox
A1E2V0,nontox,nontox
A1KXI0,nontox,nontox
A1YQ91,nontox,nontox
A1YQ93,nontox,nontox
A1ZAW5,nontox,nontox
A2A9T0,nontox,nontox
A2AGX3,nontox,nontox
A2BE28,nontox,nontox
A2BGR3,nontox,nontox
A2TIL1,nontox,nontox
A2V9Z4,nontox,nontox
A2VCW9,nontox,nontox
A2VD01,nontox,nontox
A3FFS8,nontox,nontox
A3FPJ2,nontox,nontox
A3KMX8,nontox,nontox
A3KNW0,nontox,nontox
A3QPB9,nontox,nontox
A4FU01,nontox,nontox
A4FUD4,nontox,nontox
A4GT88,nontox,nontox
A4IFD7,nontox,nontox
A4IFP3,nontox,nontox
A4IFW2,nontox,nontox
A4IG32,nontox,nontox
A4IGY9,nontox,nontox
A4QNN3,nontox,nontox
A5A6M6,nontox,nontox
A5D7H1,nontox,nontox
A5D7P0,nontox,nontox
A5D7V7,nontox,nontox
A6BMK7,nontox,nontox
A6ND48,nontox,nontox
A6NMB1,nontox,nontox
A6NMN3,nontox,nontox
A6NND4,nontox,nontox
A6P7L8,nontox,nontox
A6QQQ9,nontox,nontox
A6QQV6,nontox,nontox
A7S5D9,nontox,nontox
A7SFB5,nontox,nontox
A7VK00,nontox,nontox
A7XUX6,nontox,nontox
A8MPP1,nontox,nontox
A8MYP8,nontox,nontox
A8Q2D1,nontox,nontox
A8QZJ5,nontox,other
A8WG57,nontox,nontox
A9JTG5,nontox,nontox
B0JZ65,nontox,nontox
B1AUE5,nontox,nontox
B1H2N3,nontox,nontox
B1PHQ8,nontox,nontox
B2LYG4,nontox,nontox
B2MZD0,nontox,nontox
B2RYG8,nontox,nontox
B2RZ59,nontox,nontox
B2RZF9,nontox,nontox
B3DHU2,nontox,nontox
B3EWF7,nontox,nontox
B3EWG3,nontox,Cationic peptide family
B3EY83,nontox,nontox
B3STU3,nontox,nontox
B4F6I3,nontox,nontox
B6F1W5,nontox,nontox
B8JI67,nontox,nontox
C0HB46,nontox,nontox
C0HKX8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
C0HL57,nontox,MCD family
C0HL73,nontox,other
C3RT22,nontox,other
D1FNJ7,nontox,other
D3K0N9,nontox,nontox
D3YTS9,nontox,nontox
D3ZNF5,nontox,nontox
D3ZTX0,nontox,nontox
D3ZZL9,nontox,nontox
D3ZZN9,nontox,nontox
D5FM38,nontox,nontox
D5SHR0,nontox,nontox
E1BI64,nontox,nontox
E1BP36,nontox,nontox
E1BUG7,nontox,nontox
E7F1U2,nontox,nontox
E9Q6W4,nontox,nontox
E9Q7M2,nontox,nontox
E9QEA3,nontox,nontox
F1N9S8,nontox,nontox
F1P065,nontox,nontox
F1PZV2,nontox,nontox
F1Q8C3,nontox,nontox
F1QB54,nontox,nontox
F1QWM2,nontox,nontox
F1QYJ6,nontox,nontox
F1RAX8,nontox,nontox
F1RDG9,nontox,nontox
F1T150,nontox,other
F1T151,nontox,other
F6PTN1,nontox,nontox
F6UH96,nontox,nontox
F8WLE0,nontox,nontox
G3V9Q9,nontox,nontox
G3X9Z4,nontox,nontox
G4V4F9,nontox,other
G5E861,nontox,nontox
G5E8G2,nontox,nontox
G5EC21,nontox,nontox
G5ECE8,nontox,nontox
G5ECQ8,nontox,nontox
G5EEE5,nontox,nontox
G5EES6,nontox,nontox
G5EEY6,nontox,Scoloptoxin family
G5EF68,nontox,nontox
H9JD76,nontox,nontox
H9TB19,nontox,nontox
I1VC85,other,Scoloptoxin family
I7C2V3,nontox,nontox
K7N5M5,nontox,nontox
L0P402,nontox,Formicidae venom family
M0RDU0,nontox,nontox
M3WHG5,nontox,nontox
M5A8F1,nontox,Scoloptoxin family
M9P2C1,nontox,"Natriuretic, Bradykinin potentiating peptide family"
O00534,nontox,nontox
O01477,nontox,nontox
O01592,nontox,nontox
O02722,nontox,nontox
O02757,nontox,nontox
O02811,nontox,nontox
O02849,nontox,nontox
O08542,nontox,nontox
O08584,nontox,nontox
O08672,nontox,nontox
O09030,nontox,nontox
O09107,nontox,Insulin family
O13124,nontox,nontox
O13227,nontox,nontox
O15090,nontox,nontox
O15403,nontox,nontox
O16129,nontox,nontox
O16140,nontox,nontox
O16796,nontox,nontox
O16797,nontox,nontox
O18806,nontox,nontox
O18979,nontox,nontox
O19094,nontox,nontox
O35326,nontox,nontox
O35486,nontox,nontox
O35609,nontox,nontox
O35683,nontox,nontox
O42230,nontox,nontox
O42280,nontox,nontox
O42449,nontox,nontox
O42479,nontox,nontox
O45364,nontox,nontox
O45767,nontox,nontox
O46516,nontox,nontox
O54707,nontox,nontox
O54782,nontox,nontox
O54820,nontox,nontox
O54826,nontox,nontox
O55007,nontox,nontox
O55189,nontox,nontox
O60224,nontox,nontox
O60245,nontox,nontox
O61235,nontox,nontox
O61270,nontox,nontox
O61303,nontox,nontox
O61492,nontox,nontox
O61660,nontox,nontox
O62026,nontox,nontox
O62203,nontox,nontox
O70143,nontox,nontox
O70251,nontox,nontox
O70280,nontox,nontox
O70311,nontox,nontox
O70540,nontox,nontox
O73686,nontox,nontox
O75095,nontox,nontox
O75123,nontox,nontox
O75363,nontox,nontox
O76217,nontox,other
O77263,nontox,nontox
O77264,nontox,nontox
O77438,nontox,nontox
O77620,nontox,nontox
O77755,nontox,nontox
O77780,nontox,Venom metalloproteinase (M12B) family
O88472,nontox,nontox
O88588,nontox,nontox
O88685,nontox,nontox
O88851,nontox,nontox
O89016,nontox,nontox
O93379,nontox,nontox
O93441,nontox,nontox
O93449,nontox,nontox
O93510,nontox,nontox
O93525,nontox,nontox
Q9N2I5,nontox,nontox
Q9N337,nontox,nontox
Q9N425,nontox,nontox
Q9N4U2,nontox,nontox
Q9NBW1,nontox,nontox
Q9NQ03,nontox,nontox
Q9NQN1,nontox,nontox
Q9NRJ1,nontox,Conotoxin family
Q9NRY5,nontox,nontox
Q9NTU4,nontox,nontox
Q9NUP1,nontox,nontox
Q9NV72,nontox,nontox
Q9NWW0,nontox,nontox
Q9NX45,nontox,nontox
Q9NXN4,nontox,nontox
Q9NY35,nontox,nontox
Q9NYJ1,nontox,nontox
Q9NYL9,nontox,nontox
Q9NYW1,nontox,nontox
Q9NYW7,nontox,nontox
Q9EQG3,nontox,nontox
Q9ERH6,nontox,nontox
Q9ERU3,nontox,nontox
Q9ESK3,nontox,nontox
Q9ESM0,nontox,nontox
Q9GKE1,nontox,nontox
Q9GKQ8,nontox,nontox
Q9GU69,nontox,other
Q9GV16,nontox,nontox
Q9H091,nontox,nontox
Q9H1C0,nontox,nontox
Q9BYD3,nontox,nontox
Q9BZ76,nontox,nontox
Q9BZJ6,nontox,nontox
Q9C075,nontox,nontox
Q9C0D7,nontox,nontox
Q9CQ29,nontox,nontox
Q9CQE0,nontox,nontox
Q9CQT2,nontox,nontox
Q9CQX2,nontox,nontox
Q9CRA4,nontox,nontox
Q9CRA8,nontox,nontox
Q9CTN4,nontox,nontox
Q9CV28,nontox,nontox
Q9CW07,nontox,nontox
Q9CWL8,nontox,nontox
Q9CWR7,nontox,nontox
Q9CWT6,nontox,nontox
Q9CWX9,nontox,nontox
Q9CXE0,nontox,nontox
Q923D3,nontox,nontox
Q924S2,nontox,nontox
Q94514,nontox,nontox
Q94UY0,nontox,nontox
Q95005,nontox,nontox
Q95JK4,nontox,nontox
Q95JP0,nontox,nontox
Q95KI4,nontox,nontox
Q95LI2,nontox,nontox
Q1ED21,nontox,nontox
Q1HE00,nontox,nontox
Q1HPW4,nontox,nontox
Q1JPA6,nontox,nontox
Q1JPZ7,nontox,nontox
Q1L908,nontox,nontox
Q1L994,nontox,nontox
Q1LV17,nontox,nontox
Q1LZA0,nontox,nontox
Q1RMP7,nontox,nontox
Q1RMS0,nontox,nontox
Q1RP77,nontox,nontox
O95199,nontox,nontox
O97177,nontox,nontox
O97396,nontox,nontox
O97764,nontox,nontox
O97863,nontox,nontox
O97972,nontox,nontox
P00025,nontox,nontox
P00179,nontox,nontox
P00182,nontox,nontox
P00710,nontox,Phospholipase family
P00770,nontox,Peptidase S1 family
P00999,nontox,other
P01014,nontox,nontox
P01103,nontox,nontox
P01227,nontox,PDGF/VEGF growth factor family
P01356,nontox,nontox
P01357,nontox,other
P01360,nontox,Scoloptoxin family
P01855,nontox,nontox
P01964,nontox,nontox
P01980,nontox,nontox
P01984,nontox,nontox
P02007,nontox,nontox
P02015,nontox,nontox
P02060,nontox,nontox
P02076,nontox,nontox
P02090,nontox,nontox
P02111,nontox,nontox
P02138,nontox,nontox
P02182,nontox,nontox
P02187,nontox,nontox
P02196,nontox,nontox
P02204,nontox,nontox
P02399,nontox,nontox
P02509,nontox,nontox
P02512,nontox,nontox
P02517,nontox,nontox
P02633,nontox,nontox
P02993,nontox,nontox
P03899,nontox,nontox
P03903,nontox,nontox
P03921,nontox,nontox
P04142,nontox,Formicidae venom family
P04143,nontox,nontox
P04146,nontox,nontox
P04414,nontox,nontox
P04433,nontox,nontox
P04435,nontox,nontox
P04769,nontox,nontox
P05226,nontox,other
P05505,nontox,nontox
P06638,nontox,nontox
P06742,nontox,nontox
P06798,nontox,nontox
P06908,nontox,nontox
P07322,nontox,nontox
P07480,nontox,nontox
P07629,nontox,Venom metalloproteinase (M12B) family
P08070,nontox,nontox
P08224,nontox,nontox
P08689,nontox,nontox
P08882,nontox,Peptidase S1 family
P08899,nontox,nontox
P08932,nontox,nontox
P09013,nontox,nontox
P09014,nontox,nontox
P09380,nontox,nontox
P09480,nontox,nontox
P09582,nontox,Peptidase S1 family
P09656,nontox,other
P09889,nontox,nontox
P09987,nontox,nontox
P0C1H6,nontox,nontox
P0C2W8,nontox,nontox
P0C2X8,nontox,nontox
P0C5W7,nontox,other
P0C6P5,nontox,nontox
P0C7M3,nontox,nontox
P0C872,nontox,nontox
P0CB65,nontox,nontox
P0CG21,nontox,nontox
P0CU50,nontox,nontox
P0DM59,nontox,nontox
P0DQP5,nontox,Neurotoxin family
P0DUB1,nontox,nontox
P10062,nontox,nontox
P10067,nontox,nontox
P10119,nontox,nontox
P10157,nontox,nontox
P10781,nontox,nontox
P11141,nontox,nontox
P11376,nontox,CRISP family
P11510,nontox,nontox
P11714,nontox,nontox
P11751,nontox,nontox
P12323,nontox,Peptidase S1 family
P12399,nontox,CRISP family
P12790,nontox,nontox
P12890,nontox,nontox
P12967,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P13271,nontox,nontox
P13619,nontox,nontox
P13698,nontox,PDGF/VEGF growth factor family
P14287,nontox,other
P14521,nontox,nontox
P14525,nontox,nontox
P14781,nontox,nontox
P14893,nontox,nontox
P15088,nontox,nontox
P15308,nontox,nontox
P15620,nontox,nontox
P15947,nontox,Peptidase S1 family
P16215,nontox,nontox
P16221,nontox,nontox
P16237,nontox,nontox
P16527,nontox,nontox
P16708,nontox,Cationic peptide family
P16887,nontox,nontox
P17019,nontox,nontox
P17098,nontox,nontox
P17219,nontox,Scoloptoxin family
P17306,nontox,Conotoxin family
P17630,nontox,nontox
P18119,nontox,nontox
P18468,nontox,nontox
P18707,nontox,nontox
P18844,nontox,nontox
P18990,nontox,nontox
P19035,nontox,nontox
P19238,nontox,nontox
P19831,nontox,nontox
P19857,nontox,Phospholipase family
P20232,nontox,nontox
P20287,nontox,nontox
P20616,nontox,nontox
P20715,nontox,nontox
P21658,nontox,nontox
P21752,nontox,nontox
P21842,nontox,Peptidase S1 family
P22069,nontox,Scoloptoxin family
P22439,nontox,nontox
P22673,nontox,nontox
Q6DG81,nontox,nontox
Q6DGU5,nontox,nontox
Q6EIY9,nontox,nontox
Q6EIZ1,nontox,nontox
Q6GM86,nontox,nontox
Q6GMV3,nontox,nontox
Q6GN42,nontox,nontox
Q6GNB5,nontox,nontox
P91627,nontox,nontox
P91699,nontox,nontox
P92029,nontox,nontox
P97515,nontox,nontox
P97751,nontox,nontox
P97779,nontox,nontox
P99504,nontox,nontox
Q00222,nontox,other
Q00630,nontox,Calycin superfamily
Q01240,nontox,nontox
P12309,nontox,nontox
P12402,nontox,nontox
P12704,nontox,other
P13054,nontox,nontox
P13083,nontox,nontox
P13184,nontox,nontox
P13189,nontox,Flavin monoamine oxidase family
P13276,nontox,nontox
P14004,nontox,Cationic peptide family
P14484,nontox,nontox
P14620,nontox,nontox
P14626,nontox,Scoloptoxin family
P14872,nontox,nontox
Q9EQ48,nontox,nontox
Q9EQQ4,nontox,nontox
Q9ERD8,nontox,nontox
Q9ERN0,nontox,nontox
Q9ES81,nontox,nontox
Q9ESI9,nontox,nontox
Q9ESM2,nontox,nontox
Q9ESQ8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q9ESW8,nontox,nontox
Q9GKE2,nontox,nontox
Q9GL32,nontox,nontox
Q9GLC7,nontox,nontox
Q9Z2W0,nontox,nontox
U3JA75,nontox,nontox
U5KJM6,nontox,nontox
A0A075B6S0,nontox,Phospholipase family
A0A075B706,nontox,FARP (FMRFamide related peptide) family
A0A0A7DNP6,nontox,Scoloptoxin family
A0A0E4BZH1,nontox,nontox
A0A0U1RRK4,nontox,nontox
A0A183,nontox,"Natriuretic, Bradykinin potentiating peptide family"
A0A1B0GTD5,nontox,Flavin monoamine oxidase family
A0A1B0GTH9,nontox,nontox
A0A1B0GTZ2,nontox,nontox
A0A1B0GWB2,nontox,nontox
A0A1D3IY23,nontox,Flavin monoamine oxidase family
A0A1S4FQ37,nontox,other
Q5M9B1,nontox,nontox
Q5NKU6,nontox,nontox
Q5NRP8,nontox,nontox
Q5NU14,nontox,nontox
Q5NVI6,nontox,nontox
Q5NVK2,nontox,nontox
Q5NVS4,nontox,other
Q5NVS6,nontox,nontox
Q5PPN4,nontox,nontox
Q5PQQ1,nontox,nontox
Q5PQT7,nontox,nontox
Q5PQZ3,nontox,nontox
Q5Q9Z2,nontox,nontox
Q5R1S9,nontox,nontox
Q5R4L5,nontox,nontox
Q5R4M6,nontox,nontox
Q5R4R9,nontox,nontox
Q5R4U3,nontox,nontox
Q5R533,nontox,nontox
Q5R536,nontox,nontox
Q5R5S6,nontox,nontox
P36196,nontox,nontox
P36367,nontox,nontox
P36376,nontox,Peptidase S1 family
P36425,nontox,nontox
P38029,nontox,nontox
P39736,nontox,nontox
P40320,nontox,nontox
P40657,nontox,nontox
P40796,nontox,nontox
P41262,nontox,nontox
P41375,nontox,nontox
P41520,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P42072,nontox,nontox
P42289,nontox,nontox
P42916,nontox,nontox
P42929,nontox,nontox
P43090,nontox,nontox
P43233,nontox,nontox
P43308,nontox,nontox
P43363,nontox,nontox
P45441,nontox,nontox
P45646,nontox,nontox
P45891,nontox,nontox
P46559,nontox,nontox
P46824,nontox,nontox
P46871,nontox,nontox
P47792,nontox,nontox
P47887,nontox,nontox
P48060,nontox,CRISP family
P48602,nontox,nontox
P48770,nontox,nontox
P48972,nontox,nontox
P49140,nontox,nontox
P49141,nontox,nontox
P50828,nontox,nontox
P51781,nontox,nontox
P51782,nontox,CRISP family
P51976,nontox,nontox
P52115,nontox,nontox
P52203,nontox,nontox
P52746,nontox,nontox
P53354,nontox,nontox
P53543,nontox,PDGF/VEGF growth factor family
P54281,nontox,nontox
P54960,nontox,nontox
P54985,nontox,nontox
P55051,nontox,nontox
P55314,nontox,nontox
P56698,nontox,nontox
P58019,nontox,nontox
P58239,nontox,nontox
P58317,nontox,nontox
P58755,nontox,Scoloptoxin family
P58871,nontox,nontox
P59729,nontox,nontox
P59797,nontox,nontox
P61213,nontox,nontox
P62046,nontox,nontox
P68517,nontox,nontox
P70080,nontox,nontox
P70106,nontox,nontox
P70606,nontox,nontox
P70645,nontox,nontox
P79101,nontox,nontox
P79138,nontox,nontox
P79746,nontox,nontox
P79784,nontox,nontox
P79996,nontox,nontox
P80060,nontox,other
P80195,nontox,other
P80287,nontox,other
P80426,nontox,nontox
P80455,nontox,nontox
