# SignalP-6.0	Organism: Eukarya	Timestamp: 20260210201512
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A7R9LPC1	OTHER	1.000000	0.000000	
A0A7R9LPH0	OTHER	1.000000	0.000000	
A0A7R9LPH6	OTHER	1.000000	0.000000	
A0A7R9LR78	OTHER	1.000000	0.000000	
A0A7R9LSI6	OTHER	1.000000	0.000000	
A0A7R9LSK9	OTHER	1.000000	0.000000	
A0A7R9LT93	OTHER	1.000000	0.000000	
A0A7R9LZ78	OTHER	1.000000	0.000000	
A0A7R9M0T9	OTHER	1.000000	0.000000	
A0A7R9M2S3	OTHER	0.999996	0.000000	
A0A7R9M420	OTHER	1.000000	0.000000	
A0A7R9M4L0	OTHER	1.000000	0.000000	
A0A7R9M674	OTHER	1.000000	0.000000	
A0A7R9M699	OTHER	1.000000	0.000000	
A0A7R9M841	OTHER	1.000000	0.000000	
A0A7R9M950	OTHER	1.000000	0.000000	
A0A7R9M990	OTHER	1.000000	0.000000	
A0A7R9MBT0	OTHER	1.000000	0.000000	
A0A7R9MC48	OTHER	1.000000	0.000000	
A0A7R9MEE2	OTHER	1.000000	0.000000	
A0A7R9MGS7	OTHER	1.000000	0.000000	
A0A7R9MGW6	OTHER	1.000000	0.000000	
A0A7R9MH25	OTHER	1.000000	0.000000	
A0A7R9MHH0	OTHER	1.000000	0.000000	
A0A7R9MLQ5	OTHER	1.000000	0.000000	
A0A7R9MP26	OTHER	1.000000	0.000000	
A0A7R9MR22	OTHER	1.000000	0.000000	
A0A7R9MRP1	OTHER	0.999996	0.000000	
A0A7R9MSA8	OTHER	1.000000	0.000000	
A0A7R9MT11	OTHER	1.000000	0.000000	
A0A7R9MWU8	OTHER	1.000000	0.000000	
A0A7R9PH39	OTHER	0.999977	0.000000	
A0A7R9PKC6	OTHER	1.000000	0.000000	
A0A7R9PVV6	OTHER	1.000000	0.000000	
A0A7R9PWZ2	OTHER	0.999992	0.000000	
A0A7R9PX56	OTHER	1.000000	0.000000	
A0A7R9Q269	OTHER	1.000000	0.000000	
A0A7R9Q483	OTHER	1.000000	0.000000	
A0A7R9Q5C9	OTHER	1.000000	0.000000	
A0A7R9Q5I1	OTHER	1.000000	0.000000	
A0A7R9Q666	OTHER	1.000000	0.000000	
A0A7R9Q7K9	OTHER	1.000000	0.000000	
A0A7R9Q7M5	OTHER	1.000000	0.000000	
A0A7R9QAD4	OTHER	1.000000	0.000000	
A0A7R9QAH9	OTHER	1.000000	0.000000	
A0A7R9QBE8	OTHER	1.000000	0.000000	
A0A7R9QC93	OTHER	1.000000	0.000000	
A0A7R9QD44	OTHER	1.000000	0.000000	
A0A7R9QEB6	OTHER	1.000000	0.000000	
A0A7R9QH63	OTHER	1.000000	0.000000	
A0A7R9QI39	OTHER	1.000000	0.000000	
A0A7R9QK08	OTHER	0.999996	0.000000	
A0A7R9QKI8	OTHER	1.000000	0.000000	
A0A7R9QKP4	OTHER	1.000000	0.000000	
A0A7R9QMF0	OTHER	1.000000	0.000000	
A0A7R9QMI6	OTHER	1.000000	0.000000	
A0A7R9QN18	OTHER	1.000000	0.000000	
A0A7R9QNY0	OTHER	1.000000	0.000000	
A0A7R9QPF3	OTHER	0.999991	0.000000	
A0A7R9QQV1	OTHER	1.000000	0.000000	
A0A7R9QRH4	OTHER	1.000000	0.000000	
A0A7R9QTH9	OTHER	1.000000	0.000000	
A0A7R9QUJ8	OTHER	1.000000	0.000000	
A0A7R9QUY1	OTHER	1.000000	0.000000	
A0A7R9QZ26	OTHER	1.000000	0.000000	
A0A7R9QZF3	OTHER	1.000000	0.000000	
A0A7R9QZH5	OTHER	1.000000	0.000000	
A0A7R9R335	OTHER	1.000000	0.000000	
A0A7R9XM71	OTHER	1.000000	0.000000	
A0A7U3MHU0	SP	0.000184	0.999839	CS pos: 17-18. Pr: 0.9830
A0A803SLE2	OTHER	1.000000	0.000000	
A0A803SNP4	SP	0.000185	0.999830	CS pos: 17-18. Pr: 0.9818
A0A803SQ00	OTHER	0.833882	0.166091	
A0A803SRJ0	SP	0.000165	0.999833	CS pos: 26-27. Pr: 0.9759
A0A803SRW1	OTHER	0.999991	0.000000	
A0A803ST70	OTHER	1.000000	0.000000	
A0A803SVN8	OTHER	0.999967	0.000005	
A0A803SVP9	OTHER	1.000000	0.000000	
A0A803SYL2	OTHER	1.000000	0.000000	
A0A803SYT5	OTHER	1.000000	0.000000	
A0A803SYY2	OTHER	1.000000	0.000000	
A0A803T059	OTHER	1.000000	0.000000	
A0A803T1C8	OTHER	0.999994	0.000000	
A0A803T1R1	OTHER	1.000000	0.000000	
A0A803T221	OTHER	1.000000	0.000000	
A0A803T2J5	SP	0.007295	0.992717	CS pos: 21-22. Pr: 0.9820
A0A803T4W6	OTHER	1.000000	0.000000	
A0A803T5G3	OTHER	1.000000	0.000000	
A0A803T7F0	OTHER	0.999990	0.000000	
A0A803T919	OTHER	1.000000	0.000000	
A0A803TB58	OTHER	1.000000	0.000000	
A0A803TCH0	SP	0.000235	0.999773	CS pos: 16-17. Pr: 0.9831
A0A803TCM2	OTHER	1.000000	0.000000	
A0A803TD60	SP	0.000148	0.999861	CS pos: 26-27. Pr: 0.9794
A0A803TDA0	OTHER	1.000000	0.000000	
A0A803TE42	SP	0.000152	0.999831	CS pos: 21-22. Pr: 0.9771
A0A803TFD0	OTHER	0.999998	0.000000	
A0A803TG41	SP	0.499838	0.500187	CS pos: 47-48. Pr: 0.3548
A0A803TGS6	SP	0.000248	0.999747	CS pos: 27-28. Pr: 0.9346
A0A803TGT7	OTHER	1.000000	0.000000	
A0A803THZ4	OTHER	0.833375	0.166635	
A0A803TJ74	SP	0.000188	0.999831	CS pos: 18-19. Pr: 0.9805
A0A803TKG5	OTHER	0.999991	0.000000	
A0A803TLR3	OTHER	1.000000	0.000000	
A0A803TLT8	OTHER	1.000000	0.000000	
A0A803TMN6	SP	0.000188	0.999831	CS pos: 18-19. Pr: 0.9805
A0A803TPL8	OTHER	0.999998	0.000000	
A0A803TRA9	OTHER	1.000000	0.000000	
A0A803TRY9	SP	0.000161	0.999851	CS pos: 21-22. Pr: 0.9837
A0A803TSD9	OTHER	1.000000	0.000000	
A0A803TSQ0	OTHER	1.000000	0.000000	
A0A803TUF6	OTHER	1.000000	0.000000	
A0A803TVK0	OTHER	1.000000	0.000000	
A0A803TY11	OTHER	1.000000	0.000000	
A0A803TZ21	OTHER	0.896367	0.103630	
A0A803U1E9	SP	0.166844	0.833142	CS pos: 26-27. Pr: 0.8158
A0A803W9N1	SP	0.000424	0.999601	CS pos: 33-34. Pr: 0.9710
A0A803WDZ8	OTHER	0.833562	0.166430	
A0A803XS47	SP	0.166802	0.833180	CS pos: 23-24. Pr: 0.8208
A0A811Z391	SP	0.000201	0.999814	CS pos: 26-27. Pr: 0.9810
A0A812C7G8	OTHER	0.999981	0.000000	
A0A813M4M5	OTHER	0.999979	0.000000	
A0A813M8C4	OTHER	0.999983	0.000000	
A0A813MKU9	OTHER	1.000000	0.000000	
A0A813MM46	OTHER	0.999983	0.000000	
A0A813MZX7	SP	0.000160	0.999838	CS pos: 17-18. Pr: 0.9813
A0A813NGJ8	OTHER	1.000000	0.000000	
A0A813NJJ6	OTHER	1.000000	0.000000	
A0A813NLV0	OTHER	1.000000	0.000008	
A0A813NML3	OTHER	1.000000	0.000000	
A0A813NQA9	OTHER	1.000000	0.000008	
A0A813NR54	OTHER	1.000000	0.000000	
A0A813NUJ5	OTHER	1.000000	0.000000	
A0A813NVJ5	OTHER	1.000000	0.000000	
A0A813NW78	OTHER	1.000000	0.000000	
A0A813NWB6	OTHER	1.000000	0.000000	
A0A813NWV1	OTHER	0.999998	0.000000	
A0A813NX60	OTHER	1.000000	0.000000	
A0A813P354	OTHER	1.000000	0.000000	
A0A813PFN8	OTHER	1.000000	0.000000	
A0A813PUE5	OTHER	1.000000	0.000000	
A0A813PY35	OTHER	1.000000	0.000000	
A0A813QF40	OTHER	1.000000	0.000000	
A0A813QV77	OTHER	1.000000	0.000000	
A0A813R2I0	OTHER	0.999998	0.000000	
A0A813R607	OTHER	1.000000	0.000000	
A0A813RGD1	OTHER	1.000000	0.000000	
A0A813RH11	OTHER	1.000000	0.000000	
A0A813RKL1	OTHER	1.000000	0.000000	
A0A813RN91	OTHER	0.999994	0.000000	
A0A813RZD3	OTHER	1.000000	0.000000	
A0A813S0Y3	OTHER	1.000000	0.000008	
A0A813S2A7	OTHER	1.000000	0.000000	
A0A813S2S2	OTHER	1.000000	0.000000	
A0A813SCS1	OTHER	1.000000	0.000000	
A0A813SEL0	OTHER	1.000000	0.000000	
A0A813SNQ6	OTHER	1.000000	0.000000	
A0A813T496	OTHER	1.000000	0.000000	
A0A813T681	OTHER	1.000000	0.000000	
A0A813T7B0	OTHER	0.999995	0.000000	
A0A813TFU2	OTHER	0.999996	0.000000	
A0A813TNK7	OTHER	1.000000	0.000000	
A0A813TPH0	OTHER	1.000000	0.000000	
A0A813TWC5	OTHER	0.999998	0.000000	
A0A813TYC2	OTHER	1.000000	0.000000	
A0A813U3P4	OTHER	1.000000	0.000000	
A0A813U9K5	OTHER	1.000000	0.000000	
A0A813UB86	OTHER	1.000000	0.000000	
A0A813UMB2	OTHER	1.000000	0.000000	
A0A813UQK7	OTHER	0.999981	0.000000	
A0A813USQ6	OTHER	1.000000	0.000000	
A0A813UZG2	OTHER	1.000000	0.000000	
A0A813V8Z6	OTHER	1.000000	0.000000	
A0A813VFN5	OTHER	1.000000	0.000000	
A0A813VHE0	OTHER	1.000000	0.000000	
A0A813VJD4	OTHER	1.000000	0.000000	
A0A813VJT7	OTHER	1.000000	0.000000	
A0A813VXW9	OTHER	1.000000	0.000000	
A0A813WT24	OTHER	1.000000	0.000000	
A0A813WWC9	OTHER	1.000000	0.000000	
A0A813X613	OTHER	1.000000	0.000000	
A0A813X702	OTHER	1.000000	0.000000	
A0A813XKN0	OTHER	1.000000	0.000000	
A0A813XNW2	OTHER	1.000000	0.000000	
A0A813YE19	OTHER	0.999998	0.000000	
A0A813YF45	OTHER	1.000000	0.000000	
A0A813YHS4	OTHER	1.000000	0.000000	
A0A813YIJ6	OTHER	1.000000	0.000000	
A0A813YVG4	OTHER	1.000000	0.000000	
A0A813YWH2	OTHER	1.000000	0.000000	
A0A813Z4K3	OTHER	1.000000	0.000000	
A0A813ZB03	OTHER	1.000000	0.000000	
A0A813ZCZ6	OTHER	1.000000	0.000000	
A0A813ZHB8	OTHER	1.000000	0.000000	
A0A813ZJE3	OTHER	1.000000	0.000000	
A0A813ZNW9	OTHER	0.999989	0.000000	
A0A813ZQE9	OTHER	1.000000	0.000000	
A0A814ABU4	OTHER	1.000000	0.000000	
A0A814ACK7	OTHER	1.000000	0.000000	
A0A814AGN1	OTHER	1.000000	0.000000	
A0A814AQZ3	OTHER	0.999298	0.000689	
A0A814AU40	OTHER	1.000000	0.000000	
A0A814AUC8	OTHER	1.000000	0.000000	
A0A814AYR3	OTHER	0.999999	0.000000	
A0A814B1R7	OTHER	1.000000	0.000000	
A0A814B2R7	OTHER	1.000000	0.000000	
A0A814B524	OTHER	1.000000	0.000000	
A0A814BGJ7	OTHER	0.999994	0.000000	
A0A814BKR8	OTHER	1.000000	0.000000	
A0A814BS79	OTHER	1.000000	0.000000	
A0A814BUM5	OTHER	1.000000	0.000000	
A0A814C197	OTHER	1.000000	0.000000	
A0A814C245	OTHER	1.000000	0.000000	
A0A814C271	OTHER	0.999997	0.000000	
A0A814CQQ3	OTHER	0.999991	0.000000	
A0A814CTM5	SP	0.331427	0.668551	CS pos: 26-27. Pr: 0.1939
A0A814CVM4	OTHER	1.000000	0.000000	
A0A814CXU2	OTHER	1.000000	0.000000	
A0A814CYY3	OTHER	1.000000	0.000000	
A0A814D3F1	OTHER	1.000000	0.000000	
A0A814D7X0	OTHER	1.000000	0.000000	
A0A814DBN9	OTHER	1.000000	0.000000	
A0A814DDS4	OTHER	1.000000	0.000000	
A0A814DE12	OTHER	1.000000	0.000000	
A0A814DIM7	OTHER	1.000000	0.000000	
A0A814DVX6	OTHER	1.000000	0.000000	
A0A814DZX1	OTHER	1.000000	0.000000	
A0A814E0J9	OTHER	1.000000	0.000000	
A0A814E9H5	OTHER	1.000000	0.000000	
A0A814EAF6	OTHER	1.000000	0.000000	
A0A814EBV3	OTHER	1.000000	0.000000	
A0A814EDI3	OTHER	1.000000	0.000000	
A0A814EFY2	OTHER	1.000000	0.000000	
A0A814EQ66	OTHER	0.999994	0.000002	
A0A814EUK4	OTHER	1.000000	0.000000	
A0A814EWG7	OTHER	1.000000	0.000000	
A0A814EZ55	OTHER	1.000000	0.000000	
A0A814F079	OTHER	0.999994	0.000000	
A0A814F7V0	OTHER	1.000000	0.000000	
A0A814F968	OTHER	1.000000	0.000000	
A0A814FDR3	OTHER	1.000000	0.000000	
A0A814FL02	OTHER	0.999994	0.000000	
A0A814FT27	OTHER	1.000000	0.000000	
A0A814FUH4	OTHER	0.999994	0.000000	
A0A814FY96	OTHER	1.000000	0.000000	
A0A814G0X0	OTHER	1.000000	0.000000	
A0A814G1X7	OTHER	1.000000	0.000000	
A0A814G3M9	OTHER	1.000000	0.000000	
A0A814G7Q1	OTHER	1.000000	0.000000	
A0A814G8P1	OTHER	1.000000	0.000000	
A0A814GBH9	OTHER	1.000000	0.000000	
A0A814GEU0	OTHER	1.000000	0.000000	
A0A814GMV7	OTHER	1.000000	0.000000	
A0A814GPW5	OTHER	1.000000	0.000000	
A0A814GR26	OTHER	1.000000	0.000000	
A0A814GXA7	OTHER	1.000000	0.000000	
A0A814GZD1	OTHER	0.999982	0.000000	
A0A814H3R9	OTHER	1.000000	0.000000	
A0A814HIE2	OTHER	1.000000	0.000000	
A0A814HKB1	OTHER	1.000000	0.000000	
A0A814HNS5	OTHER	1.000000	0.000000	
A0A814HPK3	OTHER	1.000000	0.000000	
A0A814HRT8	OTHER	1.000000	0.000000	
A0A814HVV0	OTHER	1.000000	0.000000	
A0A814HXE7	OTHER	1.000000	0.000000	
A0A814I8H3	OTHER	1.000000	0.000000	
A0A814ID04	OTHER	1.000000	0.000000	
A0A814IF53	OTHER	0.999998	0.000000	
A0A814IFA0	OTHER	0.999994	0.000000	
A0A814II59	OTHER	1.000000	0.000000	
A0A814IMU5	OTHER	1.000000	0.000000	
A0A814IP55	OTHER	1.000000	0.000000	
A0A814IRJ1	OTHER	1.000000	0.000000	
A0A814IZB7	OTHER	0.999995	0.000000	
A0A814J071	OTHER	0.999984	0.000000	
A0A814J4I3	OTHER	1.000000	0.000000	
A0A814J7Q6	OTHER	1.000000	0.000000	
A0A814J953	OTHER	1.000000	0.000000	
A0A814J9Y5	OTHER	0.999982	0.000000	
A0A814JF21	OTHER	1.000000	0.000000	
A0A814JFF1	OTHER	1.000000	0.000000	
A0A814JFZ3	OTHER	1.000000	0.000000	
A0A814JMV7	OTHER	1.000000	0.000000	
A0A814JT58	OTHER	0.999999	0.000000	
A0A814JVW7	OTHER	1.000000	0.000000	
A0A814JVW9	OTHER	1.000000	0.000000	
A0A814K2R3	OTHER	1.000000	0.000000	
A0A814K8V0	OTHER	1.000000	0.000000	
A0A814KAA8	OTHER	1.000000	0.000000	
A0A814KBB2	OTHER	1.000000	0.000000	
A0A814KBY8	OTHER	1.000000	0.000000	
A0A814KEA1	OTHER	0.999997	0.000000	
A0A814KFH5	OTHER	1.000000	0.000000	
A0A814KVQ5	OTHER	0.999977	0.000000	
A0A814KVU3	OTHER	1.000000	0.000000	
A0A814KXK0	OTHER	1.000000	0.000000	
A0A814KYE5	OTHER	1.000000	0.000000	
A0A814KZY2	OTHER	1.000000	0.000000	
A0A814L5F5	OTHER	0.999999	0.000000	
A0A814L6B5	OTHER	1.000000	0.000000	
A0A814L8G3	OTHER	1.000000	0.000000	
A0A814LA21	OTHER	1.000000	0.000000	
A0A814LB39	OTHER	1.000000	0.000000	
A0A814LD53	OTHER	1.000000	0.000000	
A0A814LEW3	OTHER	1.000000	0.000000	
A0A814LFW5	OTHER	1.000000	0.000000	
A0A814LJC7	OTHER	1.000000	0.000000	
A0A814LNR0	OTHER	1.000000	0.000000	
A0A814LPN8	OTHER	1.000000	0.000000	
A0A814LQ52	OTHER	1.000000	0.000000	
A0A814LUT4	OTHER	1.000000	0.000000	
A0A814LVH7	OTHER	1.000000	0.000000	
A0A814LX54	OTHER	1.000000	0.000000	
A0A814LZR5	OTHER	1.000000	0.000000	
A0A814M145	OTHER	0.999995	0.000000	
A0A814M164	OTHER	1.000000	0.000000	
A0A814M2G7	OTHER	1.000000	0.000000	
A0A814M2J8	OTHER	1.000000	0.000000	
A0A814M832	OTHER	1.000000	0.000000	
A0A814M9T6	OTHER	0.999998	0.000000	
A0A814MF17	OTHER	1.000000	0.000000	
A0A814MKL7	OTHER	1.000000	0.000000	
A0A814MNT0	OTHER	1.000000	0.000000	
A0A814MVL8	OTHER	1.000000	0.000000	
A0A814MYH2	OTHER	1.000000	0.000000	
A0A814N4U6	OTHER	1.000000	0.000000	
A0A814N9E7	OTHER	1.000000	0.000000	
A0A814NDF2	OTHER	1.000000	0.000000	
A0A814NE50	OTHER	1.000000	0.000000	
A0A814NK36	OTHER	1.000000	0.000000	
A0A814NL87	OTHER	0.999994	0.000000	
A0A814NN26	OTHER	0.999996	0.000000	
A0A814NP86	OTHER	1.000000	0.000000	
A0A814NS73	OTHER	0.999987	0.000000	
A0A814NSZ3	OTHER	0.999994	0.000000	
A0A814NWL1	OTHER	1.000000	0.000000	
A0A814NXP8	OTHER	1.000000	0.000000	
A0A814NY29	OTHER	1.000000	0.000000	
A0A814P2F0	OTHER	0.999995	0.000000	
A0A814P365	OTHER	1.000000	0.000000	
A0A814P6X4	OTHER	1.000000	0.000000	
A0A814PA52	OTHER	1.000000	0.000000	
A0A814PBV2	OTHER	1.000000	0.000000	
A0A814PCK4	OTHER	1.000000	0.000000	
A0A814PDK7	OTHER	1.000000	0.000000	
A0A814PET7	OTHER	1.000000	0.000000	
A0A814PI58	OTHER	1.000000	0.000000	
A0A814PQZ8	OTHER	1.000000	0.000000	
A0A814PUU3	OTHER	0.999988	0.000000	
A0A814PWC7	OTHER	1.000000	0.000000	
A0A814PWF9	OTHER	1.000000	0.000000	
A0A814PYB4	OTHER	1.000000	0.000000	
A0A814Q0Q5	OTHER	1.000000	0.000000	
A0A814Q4B6	OTHER	1.000000	0.000000	
A0A814Q4E2	OTHER	1.000000	0.000000	
A0A814Q6P3	OTHER	1.000000	0.000000	
A0A814Q6R7	OTHER	1.000000	0.000000	
A0A814Q943	OTHER	1.000000	0.000000	
A0A814QDD8	OTHER	1.000000	0.000000	
A0A814QEX8	OTHER	1.000000	0.000000	
A0A814QF64	OTHER	1.000000	0.000000	
A0A814QFA6	OTHER	1.000000	0.000000	
A0A814QGS0	OTHER	0.999992	0.000000	
A0A814QJ56	OTHER	1.000000	0.000000	
A0A814QJS2	OTHER	1.000000	0.000000	
A0A814QLT8	OTHER	1.000000	0.000000	
A0A814QPT6	OTHER	1.000000	0.000000	
A0A814QQJ6	OTHER	1.000000	0.000000	
A0A814QZA5	OTHER	0.999979	0.000000	
A0A814R102	OTHER	0.999998	0.000000	
A0A814R255	OTHER	1.000000	0.000000	
A0A814R303	OTHER	1.000000	0.000000	
A0A814R5Q1	OTHER	0.999997	0.000000	
A0A814R6Y4	OTHER	1.000000	0.000000	
A0A814R8E8	OTHER	0.967965	0.032052	
A0A814REP5	OTHER	1.000000	0.000000	
A0A814RIS9	OTHER	1.000000	0.000000	
A0A814RLY3	OTHER	1.000000	0.000000	
A0A814RN38	OTHER	1.000000	0.000000	
A0A814RXT2	OTHER	0.999991	0.000000	
A0A814RXU2	OTHER	1.000000	0.000000	
A0A814S050	OTHER	1.000000	0.000000	
A0A814S2P5	OTHER	1.000000	0.000000	
A0A814S4R1	OTHER	1.000000	0.000000	
A0A814SA46	OTHER	0.999997	0.000000	
A0A814SF29	OTHER	1.000000	0.000000	
A0A814SFL5	OTHER	1.000000	0.000000	
A0A814SIJ4	OTHER	1.000000	0.000000	
A0A814SNM7	OTHER	1.000000	0.000000	
A0A814SP63	OTHER	1.000000	0.000000	
A0A814SRF7	OTHER	0.999998	0.000000	
A0A814SSX9	OTHER	0.999998	0.000000	
A0A814ST90	OTHER	1.000000	0.000000	
A0A814SYF8	OTHER	0.999998	0.000000	
A0A814T5H1	OTHER	1.000000	0.000000	
A0A814T635	OTHER	1.000000	0.000000	
A0A814T6L4	OTHER	1.000000	0.000000	
A0A814T8X7	OTHER	1.000000	0.000000	
A0A814TCL7	OTHER	1.000000	0.000000	
A0A814TDC6	OTHER	1.000000	0.000000	
A0A814TGY0	OTHER	1.000000	0.000000	
A0A814THN9	OTHER	1.000000	0.000000	
A0A814TJ20	OTHER	0.999991	0.000000	
A0A814TK33	OTHER	1.000000	0.000000	
A0A814TKU5	OTHER	1.000000	0.000000	
A0A814TLD6	OTHER	0.999994	0.000000	
A0A814TNL2	OTHER	0.999991	0.000000	
A0A814TNX1	OTHER	1.000000	0.000000	
A0A814TQA4	OTHER	1.000000	0.000000	
A0A814TTG3	OTHER	1.000000	0.000000	
A0A814TV66	OTHER	1.000000	0.000000	
A0A814TWH4	OTHER	1.000000	0.000000	
A0A814U102	OTHER	1.000000	0.000000	
A0A814U118	OTHER	0.999998	0.000000	
A0A814U9R0	OTHER	1.000000	0.000000	
A0A814U9T6	OTHER	1.000000	0.000000	
A0A814UBJ7	OTHER	1.000000	0.000000	
A0A814UEW7	OTHER	1.000000	0.000000	
A0A814UFQ0	OTHER	1.000000	0.000000	
A0A814ULE6	OTHER	1.000000	0.000000	
A0A814UP46	OTHER	1.000000	0.000000	
A0A814URP4	OTHER	0.999998	0.000000	
A0A814URS6	OTHER	1.000000	0.000000	
A0A814URT7	OTHER	1.000000	0.000000	
A0A814UUU5	OTHER	1.000000	0.000000	
A0A814UW92	OTHER	1.000000	0.000000	
A0A814UYK8	OTHER	1.000000	0.000000	
A0A814V3P3	OTHER	1.000000	0.000000	
A0A814V6F9	OTHER	1.000000	0.000000	
A0A814V7C3	OTHER	1.000000	0.000000	
A0A814VAB3	OTHER	1.000000	0.000000	
A0A814VC07	OTHER	1.000000	0.000000	
A0A814VIA2	OTHER	0.999995	0.000000	
A0A814VKV9	OTHER	1.000000	0.000000	
A0A814VLA3	OTHER	0.999997	0.000000	
A0A814W7B2	OTHER	1.000000	0.000000	
A0A814W8W7	OTHER	1.000000	0.000000	
A0A814W904	OTHER	1.000000	0.000000	
A0A814WFZ3	OTHER	1.000000	0.000000	
A0A814WI94	OTHER	1.000000	0.000000	
A0A814WMV1	OTHER	1.000000	0.000000	
A0A814WRV8	OTHER	1.000000	0.000000	
A0A814WVL4	OTHER	1.000000	0.000000	
A0A814WW70	OTHER	1.000000	0.000000	
A0A814WWM9	OTHER	1.000000	0.000000	
A0A814X229	OTHER	1.000000	0.000000	
A0A814X416	OTHER	1.000000	0.000000	
A0A814X4P6	OTHER	1.000000	0.000000	
A0A814XD45	OTHER	1.000000	0.000000	
A0A814XDB2	OTHER	1.000000	0.000000	
A0A814XGS7	OTHER	1.000000	0.000000	
A0A814XLA6	OTHER	1.000000	0.000000	
A0A814XVL7	OTHER	1.000000	0.000000	
A0A814XXL7	OTHER	1.000000	0.000000	
A0A814YAH2	OTHER	1.000000	0.000000	
A0A814YBT4	OTHER	1.000000	0.000000	
A0A814YC81	OTHER	1.000000	0.000000	
A0A814YDJ3	OTHER	1.000000	0.000000	
A0A814YK19	OTHER	1.000000	0.000000	
A0A814YMD7	OTHER	1.000000	0.000000	
A0A814YMV3	OTHER	0.999998	0.000000	
A0A814YWF6	OTHER	1.000000	0.000000	
A0A814YXN2	OTHER	1.000000	0.000000	
A0A814Z2G8	OTHER	0.999991	0.000000	
A0A814Z9J7	OTHER	0.939524	0.060488	
A0A814ZB44	OTHER	1.000000	0.000000	
A0A814ZHG2	OTHER	1.000000	0.000000	
A0A814ZHY9	OTHER	0.967965	0.032052	
A0A814ZJC2	OTHER	1.000000	0.000000	
A0A814ZNU8	OTHER	1.000000	0.000000	
A0A814ZQR1	OTHER	1.000000	0.000000	
A0A814ZVD1	OTHER	1.000000	0.000000	
A0A815A1Z1	OTHER	1.000000	0.000000	
A0A815A225	OTHER	1.000000	0.000000	
A0A815A261	OTHER	1.000000	0.000000	
A0A815A2V8	OTHER	1.000000	0.000000	
A0A815A2X2	OTHER	0.999988	0.000006	
A0A815A4T1	OTHER	0.999987	0.000000	
A0A815A5F8	OTHER	1.000000	0.000000	
A0A815A757	OTHER	1.000000	0.000000	
A0A815A7N8	OTHER	1.000000	0.000000	
A0A815ACM9	OTHER	1.000000	0.000000	
A0A815AEI9	OTHER	1.000000	0.000000	
A0A815AJQ3	OTHER	1.000000	0.000000	
A0A815AKI8	OTHER	1.000000	0.000000	
A0A815AM93	OTHER	1.000000	0.000000	
A0A815AS98	OTHER	0.999990	0.000000	
A0A815AY14	OTHER	1.000000	0.000000	
A0A815AZX7	OTHER	1.000000	0.000000	
A0A815B3K6	OTHER	1.000000	0.000000	
A0A815B3N1	OTHER	1.000000	0.000000	
A0A815B657	OTHER	1.000000	0.000000	
A0A815B7R6	OTHER	1.000000	0.000000	
A0A815BA52	OTHER	0.999994	0.000000	
A0A815BBC4	OTHER	1.000000	0.000000	
A0A815BBM5	OTHER	1.000000	0.000000	
A0A815BFP6	OTHER	1.000000	0.000000	
A0A815BFZ3	OTHER	1.000000	0.000000	
A0A815BH86	OTHER	0.999999	0.000000	
A0A815BHM6	OTHER	1.000000	0.000000	
A0A815BHS7	OTHER	0.999984	0.000000	
A0A815BIF8	OTHER	1.000000	0.000000	
A0A815BRD8	OTHER	1.000000	0.000000	
A0A815BS18	OTHER	1.000000	0.000000	
A0A815BV21	OTHER	1.000000	0.000000	
A0A815BYK3	OTHER	1.000000	0.000000	
A0A815BYV9	OTHER	1.000000	0.000000	
A0A815BZD3	OTHER	1.000000	0.000000	
A0A815C6J1	OTHER	1.000000	0.000000	
A0A815C774	OTHER	1.000000	0.000000	
A0A815C7N7	OTHER	1.000000	0.000000	
A0A815C7V0	OTHER	1.000000	0.000000	
A0A815CBK9	OTHER	1.000000	0.000000	
A0A815CCE5	OTHER	1.000000	0.000000	
A0A815CEL2	OTHER	0.999987	0.000000	
A0A815CIY5	OTHER	0.999997	0.000000	
A0A815CSW3	OTHER	1.000000	0.000000	
A0A815CTA5	OTHER	0.999992	0.000000	
A0A815CV36	OTHER	1.000000	0.000000	
A0A815CXV6	OTHER	1.000000	0.000000	
A0A815CYN7	OTHER	1.000000	0.000000	
A0A815CYU9	OTHER	0.999993	0.000000	
A0A815D0M1	OTHER	0.999999	0.000000	
A0A815D0X0	OTHER	0.999988	0.000000	
A0A815D1S8	OTHER	1.000000	0.000000	
A0A815D2B2	OTHER	1.000000	0.000000	
A0A815DBP7	OTHER	1.000000	0.000000	
A0A815DCK5	OTHER	1.000000	0.000000	
A0A815DE58	OTHER	1.000000	0.000000	
A0A815DGD2	OTHER	1.000000	0.000000	
A0A815DL96	OTHER	1.000000	0.000000	
A0A815DMG4	OTHER	1.000000	0.000000	
A0A815DPU1	OTHER	1.000000	0.000000	
A0A815DQQ8	OTHER	1.000000	0.000000	
A0A815DST3	OTHER	1.000000	0.000000	
A0A815DSW9	OTHER	1.000000	0.000000	
A0A815DUU7	OTHER	0.999995	0.000000	
A0A815DW74	OTHER	1.000000	0.000000	
A0A815DX34	OTHER	1.000000	0.000000	
A0A815E316	OTHER	1.000000	0.000000	
A0A815EDG2	OTHER	1.000000	0.000000	
A0A815EDY3	OTHER	0.999999	0.000000	
A0A815EFB8	OTHER	1.000000	0.000000	
A0A815EGK3	OTHER	0.999989	0.000000	
