identifier,score
P55270,0.4131244719028473
P55280,0.4225493967533111
P55772,0.4147869944572449
P55789,0.3893917202949524
P55808,0.4167871475219726
P55817,0.506221354007721
P55821,0.3504799902439117
P55850,0.4238064587116241
P55885,0.4680079519748688
P55936,0.5103505253791809
P55950,0.4233319163322449
P55954,0.3954347968101501
P55963,0.5322754979133606
P56248,0.4813134372234344
P56272,0.4276047348976135
P56277,0.3861119449138641
P56403,0.3932231366634369
P56478,0.4776429533958435
P56519,0.3782460391521454
P56542,0.3881849944591522
P56562,0.4061310589313507
P56570,0.416309654712677
P56581,0.3861027061939239
P56595,0.4470826387405395
P56619,0.4794370234012604
P56638,0.5304864048957825
P56676,0.5160458087921143
P56695,0.3817672431468963
P56704,0.4110994338989258
P56840,0.4518247842788696
P56880,0.3994492590427398
P56915,0.3747622668743133
P56918,0.4821783900260925
P56921,0.4930379092693329
P56937,0.3993098437786102
P57052,0.4828231334686279
P57057,0.4011818766593933
P57071,0.3995231986045837
P57081,0.3758702576160431
P57095,0.3955289125442505
P57110,0.4597198367118835
P57739,0.3908611834049225
P57759,0.3809281587600708
P57760,0.4319561421871185
P57796,0.3873285353183746
P58019,0.458340585231781
P58173,0.3699954450130462
P58181,0.3769365549087524
P58182,0.3758057355880737
P58242,0.4348531067371368
P58312,0.3747076988220215
P58374,0.3528264164924621
P58405,0.3968203365802765
P58425,0.5117945671081543
P58464,0.5085528492927551
P58490,0.5251343846321106
P58499,0.4077380299568176
P58512,0.4334346652030945
P58648,0.4627035558223724
P58649,0.4866163432598114
P58705,0.4897949695587158
P58707,0.4994496703147888
P58752,0.5237882137298584
P58762,0.5755898356437683
P58781,0.4207215011119842
P58787,0.553501307964325
P58808,0.5323324799537659
P58915,0.5341280698776245
P58930,0.4900903403759002
P58958,0.3917577266693115
P58960,0.3900020122528076
P59037,0.4890516996383667
P59041,0.3739157021045685
P59047,0.4172869324684143
P59357,0.52618008852005
P59510,0.4434937536716461
P59544,0.3634992837905884
P59597,0.4436809420585632
P59598,0.3613291084766388
P59665,0.4857063293457031
P59672,0.3875707685947418
P59692,0.3673568367958069
P59750,0.3841228187084198
P59817,0.3783986866474151
P59854,0.5317903161048889
P59862,0.412776917219162
P59864,0.5105019807815552
P59870,0.5206552147865295
P59910,0.3856949806213379
P59926,0.38632932305336
P59942,0.4215986430644989
P59990,0.4139767587184906
P60014,0.3930652439594269
P60018,0.3868165016174316
P60208,0.530097246170044
P60211,0.5249103903770447
P60253,0.5355405807495117
P60258,0.5135772228240967
P60274,0.5311926603317261
P60277,0.5097154974937439
P60321,0.3965216279029846
P60328,0.4189944863319397
P60329,0.4284839332103729
P60331,0.3862431645393371
P60369,0.3979679048061371
P60372,0.3793378472328186
P60590,0.5071520805358887
P60670,0.407351940870285
P60756,0.4260171353816986
P60763,0.3619056344032287
P60889,0.4134328961372375
P60900,0.3803101181983948
P60975,0.5195451974868774
P60978,0.5367469191551208
P60987,0.4083952605724334
P60993,0.5157509446144104
P61012,0.4147821366786957
P61102,0.5055864453315735
P61110,0.4760617017745971
P61158,0.3815840482711792
P61212,0.3644813001155853
P61233,0.504254162311554
P61264,0.3609781563282013
P61298,0.4834626019001007
P61406,0.3815011978149414
P61507,0.4867508709430694
P61568,0.444335788488388
P61758,0.400656908750534
P61789,0.5158310532569885
P61799,0.4069521129131317
P61809,0.4373435974121094
P61850,0.5001614689826965
P61855,0.4975388646125793
P61964,0.381250649690628
P62081,0.3703167140483856
P62166,0.3691767752170563
P62248,0.4863775372505188
P62482,0.416134774684906
P62490,0.3564620018005371
P62817,0.4735478162765503
P62851,0.3441084325313568
P62875,0.3699358105659485
P62915,0.3835146427154541
P62968,0.4983967840671539
P63061,0.3866532146930694
P63114,0.380863755941391
P63129,0.4176541864871979
P63135,0.4126265048980713
P63144,0.4088497757911682
P63309,0.4377777576446533
P67788,0.4987074136734009
P67789,0.4734387695789337
P68005,0.4798840880393982
P68036,0.3740507066249847
P68038,0.4062011241912842
P68202,0.3525391519069671
P68228,0.3694065511226654
P68249,0.4550165235996246
P68259,0.4644874334335327
P68297,0.3539671003818512
P68404,0.381420761346817
P68512,0.5084836483001709
P68988,0.4427856206893921
P68992,0.4315798878669739
P69013,0.3789072334766388
P69017,0.486016184091568
P69023,0.4928536713123321
P69030,0.4604806900024414
P69060,0.4178960621356964
P69100,0.3731872141361236
P69144,0.4868638217449188
P69161,0.388910561800003
P69215,0.3557281792163849
P69235,0.345618188381195
P69499,0.5312378406524658
P69526,0.4718294143676758
P69527,0.4023763239383697
P69566,0.3937641084194183
P69678,0.376208484172821
P69749,0.5308914184570312
P69770,0.5098116397857666
P69846,0.4905706942081451
P69999,0.4035256803035736
P70047,0.3813802599906921
P70057,0.3769524097442627
P70080,0.3973928987979889
P70085,0.4243441224098205
P70106,0.4099707901477813
P70122,0.3735629916191101
P70178,0.3809072077274322
P70207,0.4207479357719421
P70218,0.3879418671131134
P70245,0.3716073632240295
P70274,0.4063353240489959
P70279,0.3875082433223724
P70289,0.3937446177005768
P70298,0.3697673976421356
P70315,0.3792474567890167
P70323,0.4017545580863952
P70324,0.3932616710662842
P70375,0.4962771236896515
P70379,0.3791102766990661
P70389,0.3932401239871979
P70425,0.4164742231369018
P70447,0.393405020236969
P70502,0.4133095741271972
P70553,0.3898265063762665
P70581,0.3377237915992737
P70660,0.3858146071434021
P70675,0.4556165635585785
P70694,0.4113508462905884
P78318,0.3689836263656616
P78334,0.4165083467960357
P78395,0.3853328227996826
P78411,0.3790450394153595
P78552,0.4088616669178009
P79134,0.3809908926486969
P79148,0.3997795581817627
P79208,0.3980388343334198
P79263,0.4285093545913696
P79342,0.3795891106128692
P79348,0.3858639001846313
P79362,0.3925840258598327
P79695,0.4701625406742096
P79728,0.4396659433841705
P79762,0.4224684238433838
P79764,0.4050554037094116
P79777,0.3932164311408996
P79782,0.3947021663188934
P79820,0.4127122163772583
P79847,0.4356738328933716
P79888,0.3973138332366943
P79894,0.3849301040172577
P79913,0.4017487466335296
P79953,0.4594998955726623
P79990,0.3614197969436645
P79996,0.3782795369625091
P80002,0.3689215183258056
P80026,0.360453188419342
P80031,0.3938660025596618
P80051,0.4531795978546142
P80164,0.3825345635414123
P80174,0.4042892754077911
P80180,0.4924538731575012
P80182,0.4895007610321045
P80203,0.4096949100494385
P80209,0.4144043922424316
P80219,0.4869617819786072
P80246,0.419003278017044
P80270,0.3772339224815368
P80292,0.4058037102222442
P80302,0.4695606529712677
P80322,0.3835436701774597
P80338,0.4034479260444641
P80360,0.3868488371372223
P80363,0.4217565655708313
P80391,0.464577168226242
P80404,0.4256233870983124
P80516,0.4007046222686767
P80577,0.4988797903060913
P80578,0.4928663074970245
P80722,0.4163640439510345
P81022,0.4376860558986664
P81031,0.5254393815994263
P81035,0.4344123601913452
P81063,0.4880523085594177
P81112,0.5124001502990723
P81127,0.4000121355056762
P81155,0.3553972840309143
P81162,0.4945753216743469
P81237,0.499760627746582
P81265,0.402300089597702
P81389,0.4191671907901764
P81474,0.4983700811862945
P81476,0.4092292189598083
P81478,0.4999990463256836
P81485,0.4456261694431305
P81490,0.4295282363891601
P81529,0.3796200156211853
P81546,0.4179765880107879
P81576,0.4090798497200012
P81585,0.4570557773113251
P81586,0.4194569885730743
P81599,0.5247126817703247
P81603,0.4675565659999847
P81612,0.4648436307907104
P81630,0.5682499408721924
P81635,0.4796321988105774
P81646,0.4324264526367187
P81742,0.5727999210357666
P81765,0.5111671686172485
P81791,0.5122572779655457
P81812,0.4729319512844085
P81908,0.4907757341861725
P81910,0.3697600066661834
P81918,0.3743564486503601
P81922,0.3796058595180511
P81924,0.3904121518135071
P81996,0.5145661234855652
P82036,0.492936372756958
P82043,0.4778331816196441
P82050,0.494291603565216
P82071,0.4737440049648285
P82072,0.4817400574684143
P82096,0.4910862743854522
P82101,0.4893839061260223
P82149,0.4217394590377807
P82152,0.4826406240463257
P82159,0.3613682687282562
P82165,0.388416975736618
P82170,0.3917185068130493
P82176,0.499066561460495
P82204,0.397022008895874
P82264,0.4019277989864349
P82286,0.4935681819915771
P82289,0.3916536271572113
P82321,0.4954607188701629
P82416,0.505895733833313
P82422,0.4998204112052917
P82426,0.4986944496631622
P82455,0.4908142387866974
P82463,0.523898184299469
P82601,0.5091698169708252
P82619,0.4764438569545746
P82651,0.4908698201179504
P82654,0.4767061769962311
P82656,0.4730612635612488
P82660,0.497803121805191
P82695,0.4761601686477661
P82701,0.4973371028900146
P82742,0.4768922030925751
P82813,0.5095313191413879
P82824,0.4759935736656189
P82839,0.4591560363769531
P82851,0.550287127494812
P82871,0.4556078612804413
P82896,0.5003352761268616
P82919,0.3721716701984405
P82924,0.3771925270557403
P82971,0.4738244116306305
P82984,0.3784635066986084
P83057,0.497947633266449
P83060,0.5170814394950867
P83087,0.4866434633731842
P83101,0.4064440131187439
P83104,0.4700235426425934
P83105,0.4392123520374298
P83106,0.4865232110023498
P83107,0.4878603219985962
P83122,0.3915243744850158
P83132,0.3712688684463501
P83180,0.40619096159935
P83214,0.3811686933040619
P83220,0.4310012757778168
P83234,0.5342925786972046
P83255,0.5088581442832947
P83257,0.5316247940063477
P83277,0.4526003003120422
P83293,0.3785324692726135
P83318,0.4400654137134552
P83349,0.413166880607605
P83355,0.4064384996891022
P83358,0.4313092529773712
P83388,0.4427501261234283
P83400,0.5399302244186401
P83407,0.5170261263847351
P83409,0.3961082100868225
P83411,0.5069370865821838
P83413,0.4584222435951233
P83416,0.4696764945983886
P83430,0.4673022329807281
P83478,0.3765775561332702
P83501,0.3946991562843323
P83508,0.4671432375907898
P83518,0.4957473278045654
P83528,0.3897641897201538
P83557,0.5137999653816223
P83579,0.4563274383544922
P83588,0.5073086619377136
P83642,0.4979391694068908
P83669,0.4724416732788086
P83673,0.4246356189250946
P83682,0.3893314599990845
P83718,0.5170733332633972
P83748,0.4734745919704437
P83758,0.3779840767383575
P83901,0.4988535642623901
P83905,0.509708821773529
P83917,0.4144195318222046
P84003,0.4861307442188263
P84005,0.4860382974147796
P84028,0.5199536681175232
P84090,0.375226229429245
P84112,0.4605439901351928
P84113,0.4529408812522888
P84197,0.5138159394264221
P84213,0.4767657220363617
P84214,0.4632578790187835
P84252,0.4127178788185119
P84277,0.4785408675670624
P84337,0.4902774393558502
P84371,0.4923920035362243
P84383,0.4782975316047668
P84524,0.4774055778980255
P84551,0.4031928479671478
P84567,0.4665207266807556
P84615,0.4830581545829773
P84617,0.4772325158119201
P84618,0.4673836231231689
P84651,0.5008039474487305
P84688,0.51662278175354
P84776,0.5020595788955688
P84810,0.5204695463180542
P84815,0.4988344609737396
P84817,0.3926277458667755
P84818,0.4884707629680633
P84832,0.5008190870285034
P84844,0.3918997049331665
P84858,0.4863816499710083
P84860,0.477629005908966
P84897,0.5204590559005737
P84904,0.4690480828285217
P84914,0.5122884511947632
P84937,0.4819021821022033
P84950,0.473513513803482
P84952,0.4761702716350555
P84953,0.4780334830284118
P84957,0.4781015813350677
P84987,0.4842245876789093
P85000,0.485473096370697
P85013,0.5370643138885498
P85019,0.5137141942977905
P85069,0.4823074340820312
P85070,0.445785790681839
P85072,0.3984472453594208
P85079,0.5075128078460693
P85082,0.3710217773914337
P85162,0.5067163705825806
P85196,0.3954235017299652
P85411,0.4862345457077026
P85448,0.4256970882415771
P85449,0.423155128955841
P85455,0.412630945444107
P85456,0.419899046421051
P85457,0.4229783415794372
P85467,0.423155128955841
P85470,0.4182477593421936
P85480,0.4338234364986419
P85511,0.4993197619915008
P85548,0.4685754477977752
P85611,0.476397693157196
P85659,0.4658812880516052
P85676,0.4767490923404693
P85817,0.471177726984024
P85818,0.4796124994754791
P85822,0.4831547439098358
P85838,0.3503753244876861
P85857,0.4279408454895019
P85874,0.4853888154029846
P85879,0.4984801113605499
P85969,0.3783397376537323
P86094,0.5264443755149841
P86110,0.5371692180633545
P86124,0.4744114577770233
P86132,0.4903972446918487
P86136,0.4750650227069855
P86161,0.4633314311504364
P86193,0.5214985013008118
P86253,0.4758873283863067
P86258,0.5002284049987793
P86263,0.5219598412513733
P86282,0.4948005974292755
P86306,0.472167432308197
P86347,0.3800270855426788
P86391,0.3736949265003204
P86402,0.5323072075843811
P86431,0.3665822148323059
P86434,0.4444902241230011
P86452,0.3750994503498077
P86465,0.5080636739730835
P86471,0.4693628549575805
P86489,0.4161629378795624
P86510,0.488709807395935
P86512,0.4496679604053497
P86560,0.4672182202339172
P86585,0.475502610206604
P86596,0.4785983562469482
P86717,0.5106245279312134
P86719,0.5081971883773804
P86732,0.4724186658859253
P86811,0.5268403887748718
P86820,0.49199378490448
P86862,0.5005521178245544
P86955,0.421234667301178
P86959,0.430440604686737
P86967,0.4676378667354584
P86995,0.4865254759788513
P86996,0.4642737805843353
P87352,0.4010775089263916
P87366,0.3691534399986267
P87368,0.3672355711460113
P90754,0.456051766872406
P90795,0.4322461485862732
P90897,0.4462662637233734
P90901,0.3614484965801239
P90917,0.4148232042789459
P91127,0.3905054032802582
P91133,0.4250591695308685
P91167,0.3982585072517395
P91193,0.4445999264717102
P91268,0.4495499730110168
P91302,0.3538381457328796
P91349,0.4537205100059509
P91351,0.3867280185222626
P91390,0.4405340850353241
P91399,0.4315032064914703
P91550,0.4191951751708984
P91620,0.3936721980571747
P91622,0.3815253376960754
P91627,0.4025381207466125
P91745,0.42372527718544
P91797,0.4711509346961975
P91853,0.4495280981063843
P91870,0.4127196669578552
P91913,0.3361280560493469
P91924,0.3572593331336975
P91950,0.3842341601848602
P92186,0.4004306495189667
P92189,0.41513392329216
P92483,0.3408048152923584
P92699,0.3413200080394745
P97278,0.4418103396892547
P97280,0.445176750421524
P97303,0.391776978969574
P97369,0.4005318582057953
P97382,0.4155385494232178
P97391,0.5025613903999329
P97427,0.3990841209888458
P97449,0.4336026906967163
P97463,0.4262467622756958
P97480,0.3719463050365448
P97484,0.3981373906135559
P97504,0.4138188064098358
P97519,0.3935238718986511
P97525,0.4099283516407013
P97531,0.3727345764636993
P97553,0.4252928495407104
P97592,0.487636387348175
P97594,0.4867304265499115
P97604,0.4117524623870849
P97714,0.3976669013500213
P97805,0.4045742750167846
P97816,0.3852407038211822
P97834,0.3824352622032165
P97879,0.3870607018470764
P98068,0.4258848428726196
P98077,0.3867084681987762
P98081,0.4228421449661255
P98109,0.4247348308563232
P98121,0.478617250919342
P98131,0.4266555607318878
P98180,0.3749648928642273
Q00013,0.3886923789978027
Q00056,0.3870606124401092
Q00276,0.3339481651782989
Q00285,0.3875029385089874
Q00342,0.4091984629631042
Q003G9,0.4182493388652801
Q00540,0.3313360214233398
Q00546,0.425752580165863
Q00547,0.4212334454059601
Q00788,0.3908738195896148
Q00918,0.4204597175121307
Q00978,0.3844240307807922
Q00HT4,0.3350698351860046
Q00LT2,0.4424232840538025
Q00PJ1,0.3787344396114349
Q01070,0.3840408027172088
Q01137,0.4023651778697967
Q01151,0.415655255317688
Q01158,0.4057328701019287
Q01240,0.3561845123767853
Q01295,0.3830500245094299
Q01469,0.3865744471549988
Q01550,0.4042035639286041
Q01581,0.3939389586448669
Q01611,0.3576385974884033
Q01613,0.3935609459877014
Q01634,0.4106007218360901
Q01637,0.4362494349479675
Q01638,0.413706511259079
Q01642,0.4417464733123779
Q01658,0.3789368867874145
Q01703,0.3845167756080627
Q01718,0.3694070279598236
Q01776,0.3970976173877716
Q01812,0.409988522529602
Q01820,0.3982127606868744
Q01H83,0.3557021617889404
Q02040,0.4053170084953308
Q02110,0.3951640427112579
Q02111,0.397194355726242
Q02308,0.4042842090129852
Q02330,0.4057402014732361
Q02333,0.4718008637428283
Q02378,0.3625499904155731
Q02380,0.3671689331531524
Q02386,0.4046192467212677
Q02487,0.4251907169818878
Q02509,0.4158746600151062
Q02596,0.429940789937973
Q02739,0.3958741128444671
Q02769,0.431396484375
Q02833,0.3922021687030792
Q02870,0.3839278221130371
Q02955,0.412293016910553
Q03044,0.4626074135303497
Q03341,0.3701951503753662
Q03356,0.3833546638488769
Q03376,0.4665056765079498
Q03383,0.4956182837486267
Q03413,0.3802529275417328
Q03431,0.4142569005489349
Q03505,0.4061729907989502
Q03563,0.4392698407173157
Q03567,0.4203248620033264
Q03573,0.4780786037445068
Q03604,0.3863191306591034
Q03615,0.4227304756641388
Q04573,0.4035347998142242
Q04584,0.3858149349689483
Q04617,0.4136550426483154
Q04652,0.4195781648159027
Q04667,0.3915159106254577
Q04691,0.4690566956996918
Q04742,0.3809379041194916
Q04745,0.419725626707077
Q04756,0.4545556902885437
Q04863,0.3978986740112304
Q04891,0.3869098424911499
Q04931,0.3739109933376312
Q04941,0.3551110029220581
Q05020,0.401170939207077
Q05048,0.4036818742752075
Q05090,0.3815523684024811
Q05108,0.4661954045295715
Q05159,0.3982391059398651
Q05195,0.3958505988121032
Q05215,0.4121303260326385
Q05315,0.4177394807338714
Q05487,0.4571199417114258
Q05502,0.37456014752388
Q05516,0.3872883319854736
Q05714,0.3729560375213623
Q05733,0.4109068810939789
