identifier,score
Q8VHJ4,0.4562526345252991
Q8VHK2,0.3679015338420868
Q8VHW9,0.385758101940155
Q8VI40,0.4521704912185669
Q8VI67,0.3949673771858215
Q8VI95,0.4124815165996551
Q8VIB2,0.3794484436511993
Q8VIK3,0.40108522772789
Q8VIM6,0.3970431089401245
Q8WML3,0.3873838782310486
Q8WN63,0.4110591113567352
Q8WNQ8,0.3930125534534454
Q8WNR0,0.3744628131389618
Q8WQA4,0.4111567735671997
Q8WRC7,0.4818562269210815
Q8WTQ7,0.3915604948997497
Q8WTS6,0.3899483978748321
Q8WTW3,0.3707469403743744
Q8WU39,0.3953219950199127
Q8WUA8,0.3937110304832458
Q8WUW1,0.4073605239391327
Q8WV16,0.3739227056503296
Q8WVP5,0.3664385676383972
Q8WVS4,0.4190433323383331
Q8WVX9,0.4055528342723846
Q8WW12,0.42011359333992
Q8WW34,0.4324126243591308
Q8WW35,0.3883343040943146
Q8WWG9,0.4462584853172302
Q8WWY8,0.4342254102230072
Q8WX92,0.3815525472164154
Q8WXA3,0.396695464849472
Q8WXA9,0.3751921653747558
Q8WXC3,0.3944624662399292
Q8WXI8,0.4514400362968445
Q8WY07,0.3872076869010925
Q8WY98,0.3924849331378937
Q8WYB5,0.3849378824234009
Q90259,0.3780113756656647
Q90268,0.3710955083370209
Q90271,0.4002524614334106
Q90413,0.4141335487365722
Q90415,0.395451158285141
Q90423,0.3770810961723327
Q90476,0.3707518875598907
Q90477,0.3858051300048828
Q90623,0.371815413236618
Q90703,0.423839807510376
Q90WR8,0.3550868034362793
Q90WU3,0.4081645309925079
Q90YJ2,0.3886555731296539
Q90YM5,0.3894295692443847
Q91288,0.4061676859855652
Q91612,0.4047060906887054
Q91616,0.3661657869815826
Q91754,0.3835727572441101
Q91820,0.378949761390686
Q91V26,0.3962202668190002
Q91VJ1,0.397843062877655
Q91VS8,0.3875665366649627
Q91WB2,0.394094318151474
Q91WG0,0.4151543080806732
Q91WU0,0.4203021824359894
Q91WU6,0.3785885572433471
Q91X20,0.4221739768981933
Q91X86,0.4118804931640625
Q91XM9,0.3733706772327423
Q91XS1,0.3924049735069275
Q91Y74,0.4044368863105774
Q91YE8,0.3913448452949524
Q91Z31,0.3657419085502624
Q91Z79,0.3727869987487793
Q91Z96,0.3755942583084106
Q91ZE5,0.4458580017089844
Q91ZN7,0.4351103007793426
Q91ZP3,0.3868174850940704
Q91ZV4,0.3852090537548065
Q92000,0.4134873151779175
Q92040,0.375498354434967
Q920A7,0.3917934894561767
Q92105,0.3737664222717285
Q92110,0.4003519117832184
Q921E2,0.3868628144264221
Q921I1,0.4059775173664093
Q922B6,0.4506880640983581
Q923S8,0.4328870475292206
Q923Z0,0.3786397576332092
Q92485,0.441496193408966
Q92496,0.4671132862567901
Q924A5,0.3968234360218048
Q924C3,0.4887314438819885
Q924H5,0.3980416059494018
Q924H7,0.3684226870536804
Q924I3,0.3985903561115265
Q924S2,0.411585122346878
Q92556,0.3902419507503509
Q92572,0.3895385861396789
Q92575,0.3695599138736725
Q92599,0.3929036259651184
Q925E7,0.3733047842979431
Q925I4,0.426115334033966
Q92604,0.3975763916969299
Q92609,0.4121616780757904
Q92619,0.3799259960651397
Q92620,0.3944840431213379
Q92622,0.3731240630149841
Q92624,0.4299643635749817
Q92637,0.4089303910732269
Q92747,0.3987804055213928
Q92753,0.39605712890625
Q92766,0.3739611804485321
Q92781,0.3949122726917267
Q92783,0.3810688555240631
Q92802,0.3752149939537048
Q92824,0.4325479865074157
Q92835,0.3996086120605469
Q92854,0.4231720566749573
Q92876,0.485969215631485
Q92959,0.4071367383003235
Q92994,0.3820726275444031
Q92997,0.3844045102596283
Q93244,0.4265583753585815
Q93703,0.4395066201686859
Q94148,0.3782773911952972
Q94218,0.4057186543941498
Q94234,0.4377963542938232
Q94252,0.4422600269317627
Q94981,0.3983769416809082
Q95267,0.3834961354732513
Q95333,0.4130151867866516
Q95J68,0.4343482553958893
Q95JD5,0.4165197312831878
Q95JH5,0.4046670496463775
Q95M17,0.4267039000988006
Q95P23,0.4439333379268646
Q95QA6,0.4030046463012695
Q95QK3,0.4286287724971771
Q95RW8,0.3997820615768432
Q95SP2,0.3703097105026245
Q95SX8,0.4142689108848572
Q95XP4,0.41974076628685
Q95XR4,0.4471363127231598
Q95ZK7,0.4617041349411011
Q960N3,0.4027157723903656
Q960X8,0.4499202370643616
Q960Z0,0.3966290652751922
Q961D9,0.3948755860328674
Q965G5,0.3979951739311218
Q965M2,0.4469273388385772
Q969G6,0.3882574141025543
Q969H4,0.4088159501552582
Q969M3,0.3552857637405395
Q969T9,0.4232686758041382
Q969U6,0.4332685768604278
Q969W9,0.3802452385425567
Q969Y2,0.3758320808410644
Q969Z0,0.3846372067928314
Q96A25,0.399070680141449
Q96AE7,0.4517512619495392
Q96AH8,0.3888621628284454
Q96AN5,0.3710998296737671
Q96AP0,0.440586656332016
Q96B18,0.4084821343421936
Q96BD6,0.4041831195354461
Q96BZ4,0.4109632074832916
Q96C45,0.3856852650642395
Q96CM3,0.3892006278038025
Q96D53,0.3810693919658661
Q96DA2,0.3883717060089111
Q96DB2,0.4429762661457062
Q96DH6,0.3593538999557495
Q96DN0,0.3888671398162842
Q96DZ5,0.4071982204914093
Q96EV2,0.4180687963962555
Q96EY1,0.4091403484344482
Q96EY9,0.3741928339004516
Q96F81,0.395148903131485
Q96FC9,0.4132486283779144
Q96FN5,0.3924496471881866
Q96FV9,0.4186816215515136
Q96G21,0.389870136976242
Q96GG9,0.3642884194850921
Q96GN5,0.3814066052436828
Q96HC4,0.3758527934551239
Q96HR8,0.3916999995708465
Q96I24,0.378470778465271
Q96IT1,0.3756104409694671
Q96JA1,0.4212366640567779
Q96JG8,0.3772148489952087
Q96JL9,0.3874964714050293
Q96JM3,0.4237611889839172
Q96KC8,0.3780450820922851
Q96KP6,0.4039751589298248
Q96L12,0.4240353405475616
Q96LA8,0.4178111255168915
Q96LI5,0.4110092222690582
Q96LL4,0.4319522678852081
Q96LL9,0.3736792206764221
Q96LX7,0.4209484159946441
Q96LX8,0.3807361423969269
Q96M96,0.3950226306915283
Q96MA1,0.4364485740661621
Q96MI9,0.4294557869434356
Q96N21,0.4222229421138763
Q96N87,0.3948758244514465
Q96NH3,0.4347595870494842
Q96NL8,0.3670872449874878
Q96P15,0.4634702801704407
Q96PC2,0.3968928456306457
Q96PD2,0.4417480826377868
Q96PH1,0.4251725375652313
Q96PK6,0.473479300737381
Q96PQ6,0.3991716504096985
Q96PR1,0.3849835395812988
Q96PZ2,0.3988185822963714
Q96Q04,0.4018179476261139
Q96Q11,0.3996931910514831
Q96Q45,0.383046418428421
Q96QF7,0.4646379053592682
Q96QR8,0.3721470534801483
Q96RF0,0.3936783969402313
Q96RL6,0.3895690143108368
Q96RQ9,0.5110427737236023
Q96RY5,0.4103454351425171
Q96S21,0.3834701776504516
Q96SZ6,0.3906513154506683
Q96T51,0.4028940200805664
Q96T53,0.3762262463569641
Q96T83,0.3874568343162536
Q98949,0.4225237369537353
Q99062,0.3861694633960724
Q99244,0.3675943911075592
Q99246,0.3660049736499786
Q99388,0.4384610056877136
Q99424,0.3958234488964081
Q99501,0.4140922129154205
Q99538,0.4225834608078003
Q99576,0.3862500786781311
Q99608,0.3652591705322265
Q99726,0.3868381977081299
Q99741,0.3874596655368805
Q99750,0.4072998762130737
Q99755,0.3974823653697967
Q99759,0.3920078873634338
Q99848,0.371736466884613
Q99853,0.3641087114810943
Q99J47,0.411451518535614
Q99J86,0.4296659827232361
Q99J87,0.4052485525608063
Q99JA8,0.3894399106502533
Q99JG7,0.3810506165027618
Q99JT9,0.3779601454734802
Q99K30,0.3926275968551636
Q99K43,0.4474264979362488
Q99KJ0,0.3684254288673401
Q99KR6,0.3840429186820984
Q99KR7,0.4174655675888061
Q99KS2,0.3931281566619873
Q99KV1,0.3985694348812103
Q99LF1,0.4017606377601623
Q99LM3,0.4405915737152099
Q99LS0,0.422529011964798
Q99M51,0.3932206034660339
Q99M87,0.4089208841323852
Q99ML2,0.3844715654850006
Q99ML8,0.4773988425731659
Q99ML9,0.3677533268928528
Q99MP8,0.4344314038753509
Q99MV5,0.4264381527900696
Q99MZ3,0.3909458220005035
Q99NE5,0.3651353418827057
Q99PP2,0.4189747273921966
Q99PU5,0.416244626045227
Q99PV5,0.39693084359169
Q9BE52,0.3930291533470154
Q9BMK9,0.4163622558116913
Q9BPW9,0.4130106568336487
Q9BQ16,0.4217542707920074
Q9BQ50,0.3799964785575866
Q9BQG0,0.3881998062133789
Q9BR61,0.3925100564956665
Q9BRJ2,0.3772829174995422
Q9BRP0,0.4063579440116882
Q9BRQ8,0.4389474987983703
Q9BRS2,0.3791395425796509
Q9BRT2,0.3635583221912384
Q9BSD7,0.3837089538574219
Q9BSE5,0.4087633788585663
Q9BTC0,0.4010347723960876
Q9BUP0,0.3725746273994446
Q9BUR5,0.3874052464962005
Q9BUV0,0.3742207884788513
Q9BUZ4,0.4193557500839233
Q9BV40,0.3511305749416351
Q9BVC4,0.3912217617034912
Q9BVL2,0.3406786024570465
Q9BVM4,0.3989059329032898
Q9BVV6,0.3662289083003998
Q9BVW5,0.3832562267780304
Q9BVX2,0.3978659808635711
Q9BW11,0.4047986268997192
Q9BW91,0.3830850124359131
Q9BW92,0.4008896648883819
Q9BWC9,0.4280008673667907
Q9BWD1,0.3940304815769195
Q9BWV7,0.408542662858963
Q9BWW7,0.4313425719738006
Q9BWX5,0.3746707737445831
Q9BX10,0.3941228687763214
Q9BX63,0.4109280407428741
Q9BX66,0.3823396265506744
Q9BXC1,0.401740550994873
Q9BXU0,0.4333182573318481
Q9BXV9,0.4470648169517517
Q9BXY4,0.4343686997890472
Q9BY12,0.4259617626667022
Q9BY15,0.4419341683387756
Q9BYC8,0.3903127610683441
Q9BYE7,0.4197410643100738
Q9BYF1,0.4189464449882507
Q9BYG3,0.3862219154834747
Q9BYH1,0.4106925725936889
Q9BYQ5,0.3988333642482757
Q9BYT1,0.411005437374115
Q9BYV6,0.3972039818763733
Q9BYX4,0.3988629877567291
Q9BYZ6,0.4063163697719574
Q9BZ29,0.3803034424781799
Q9BZE4,0.3829453885555267
Q9BZM6,0.3738560676574707
Q9BZW8,0.397816926240921
Q9C040,0.4220288395881653
Q9C0A0,0.417720079421997
Q9C0B2,0.4014977514743805
Q9C0D5,0.3862033188343048
Q9C0D9,0.391735315322876
Q9CPX5,0.3983249068260193
Q9CPX8,0.3455810546875
Q9CQ26,0.4041549861431122
Q9CQ37,0.3898966610431671
Q9CQS6,0.3865014910697937
Q9CV60,0.4750606715679168
Q9CWF6,0.4029732644557953
Q9CWS1,0.4437132179737091
Q9CWT2,0.4544871747493744
Q9CX47,0.3907262682914734
Q9CXC9,0.3830450773239136
Q9CXT6,0.4032779932022095
Q9CY58,0.3620581328868866
Q9CY73,0.3933811783790588
Q9CZR2,0.4327377676963806
Q9D275,0.3807525634765625
Q9D2C7,0.3605149984359741
Q9D2E1,0.4083970487117767
Q9D2G5,0.4050391316413879
Q9D3U0,0.3762780129909515
Q9D417,0.3927643001079559
Q9D4B2,0.3975564539432525
Q9D5A0,0.4502264261245727
Q9D5Y1,0.3478777408599853
Q9D611,0.3981571793556213
Q9D6Z6,0.4064529240131378
Q9D7I8,0.391124963760376
Q9D806,0.4056710600852966
Q9D8Y8,0.3935902118682861
Q9D967,0.4087022542953491
Q9D995,0.4226643443107605
Q9D9D8,0.406307965517044
Q9DA32,0.4129051268100738
Q9DA48,0.418976217508316
Q9DA97,0.3929038941860199
Q9DAJ4,0.3791106939315796
Q9DAK2,0.4347452521324157
Q9DAM2,0.3783112168312073
Q9DBA6,0.380596250295639
Q9DBD5,0.3871684372425079
Q9DBG1,0.401938259601593
Q9DBL1,0.3947787880897522
Q9DBY5,0.4000995755195617
Q9DBZ5,0.3690216839313507
Q9DC40,0.3720629811286926
Q9DCM2,0.4068740308284759
Q9DDK4,0.3815080821514129
Q9DE49,0.4195084273815155
Q9DEX7,0.3968459069728851
Q9DGI0,0.4037240445613861
Q9EP53,0.4210393130779266
Q9EP97,0.4380137324333191
Q9EPU7,0.3722286820411682
Q9EQ00,0.3780272006988525
Q9EQ20,0.3985829949378967
Q9EQ32,0.390973687171936
Q9EQD0,0.4046826362609863
Q9EQG6,0.4232913255691528
Q9EQH3,0.3865598142147064
Q9EQL9,0.3880492150783539
Q9EQR2,0.438933402299881
Q9ER62,0.4359159171581268
Q9ER75,0.3798237442970276
Q9ERA7,0.3744105994701385
Q9ERE9,0.3898538947105407
Q9ERG0,0.3839872181415558
Q9ERK9,0.3924127519130707
Q9ERS2,0.3508461415767669
Q9ERZ3,0.390188068151474
Q9ES00,0.3743058145046234
Q9ES18,0.4008121490478515
Q9ES39,0.375087559223175
Q9ES56,0.4253681004047394
Q9ESG4,0.3921104073524475
Q9ESG9,0.3729458451271057
Q9ESS0,0.3966127932071686
Q9ESV1,0.3770304024219513
Q9ESZ0,0.4316433668136596
Q9ET39,0.3997867107391357
Q9ET64,0.440299779176712
Q9GJU1,0.3877474665641784
Q9GK11,0.4250998198986053
Q9GKY1,0.3752070069313049
Q9GL65,0.3952868580818176
Q9GLE4,0.4303410649299621
Q9GLE5,0.4277658760547638
Q9GSX9,0.413380891084671
Q9GZL7,0.3965204656124115
Q9GZN0,0.4091385304927826
Q9GZS0,0.3786409199237823
Q9GZS3,0.3827143907546997
Q9GZT8,0.4712971150875091
Q9GZV8,0.3919153809547424
Q9GZX9,0.4107681512832641
Q9H061,0.3490548729896545
Q9H079,0.3928459584712982
Q9H0D2,0.3972685039043426
Q9H0H0,0.3645581305027008
Q9H112,0.4557990133762359
Q9H169,0.3519381582736969
Q9H190,0.3759475648403168
Q9H1R2,0.4360214173793793
Q9H1V8,0.3968546986579895
Q9H3J6,0.3667847514152527
Q9H3U7,0.4398718476295471
Q9H422,0.3815798163414001
Q9H4F1,0.4180100858211517
Q9H4F8,0.4454346895217895
Q9H4M7,0.4002838730812073
Q9H5J4,0.3738700449466705
Q9H5Q4,0.3931760787963867
Q9H6R6,0.407397598028183
Q9H706,0.3764633536338806
Q9H788,0.4063999056816101
Q9H7X3,0.3793993890285492
Q9H808,0.402082234621048
Q9H840,0.3485618233680725
Q9H8H3,0.4099234044551849
Q9H8K7,0.3764264583587646
Q9H8W4,0.3899345099925995
Q9H8Y5,0.3797658681869507
Q9H910,0.3690069019794464
Q9H9K5,0.3773538172245025
Q9HAE3,0.3885526955127716
Q9HAI6,0.3798279464244842
Q9HAU0,0.3952230215072632
Q9HAW0,0.3831948935985565
Q9HB21,0.3971267938613891
Q9HB29,0.4082034230232239
Q9HBA9,0.4326955378055572
Q9HBE5,0.388670265674591
Q9HBG4,0.3871648907661438
Q9HBW9,0.4336123466491699
Q9HC97,0.3890557587146759
Q9HCJ0,0.34261155128479
Q9HCJ1,0.3820520937442779
Q9HCQ5,0.4144592881202698
Q9HD15,0.3690128922462463
Q9HDD0,0.379804790019989
Q9I7X6,0.4237776696681976
Q9I8A3,0.3872494399547577
Q9I8X3,0.40240079164505
Q9I8X5,0.3872402906417846
Q9I9A7,0.3824627101421356
Q9I9E1,0.4006705284118652
Q9I9K7,0.3972410261631012
Q9IAK8,0.398673415184021
Q9IAM7,0.3950940668582916
Q9IAV3,0.3758927285671234
Q9JHF7,0.3922343552112579
Q9JHJ1,0.4302710890769958
Q9JHL0,0.383702278137207
Q9JHL4,0.3779093623161316
Q9JHW4,0.4330386519432068
Q9JHZ4,0.3714351058006286
Q9JI75,0.4162497520446777
Q9JI76,0.4809550344944
Q9JIF5,0.4060975313186645
Q9JIL4,0.3892639875411987
Q9JIM0,0.3897793292999267
Q9JIM1,0.3964254260063171
Q9JIM4,0.4043222069740295
Q9JIP0,0.4077008366584778
Q9JIS1,0.3624319434165954
O13067,0.3548999428749084
O15375,0.4093131721019745
O16118,0.3860204815864563
O16956,0.4241131544113159
O17731,0.4481005072593689
O17898,0.4092153906822204
O17953,0.4028841555118561
O18531,0.3805800974369049
O35293,0.3967126905918121
O35296,0.4165729880332947
O35344,0.3595915734767914
O35367,0.4073657393455505
O35459,0.421081006526947
O35609,0.364367812871933
O35806,0.4132845997810364
Q24278,0.3893160223960876
Q24629,0.4431955218315124
Q25060,0.4824329018592834
Q25197,0.4264335334300995
Q25452,0.3823741674423218
Q25461,0.4643142819404602
Q25619,0.4154555201530456
Q26240,0.4133041501045227
Q27128,0.4016498029232025
Q27319,0.3896532952785492
Q27474,0.4416745901107788
Q27527,0.3798074424266815
Q27533,0.3981027603149414
Q27593,0.4015744030475616
Q27665,0.4173992574214935
Q28037,0.3920417129993438
Q28133,0.4544427692890167
Q28203,0.4040885269641876
Q28256,0.4331680536270141
Q28292,0.402137815952301
Q28379,0.3929058313369751
Q28385,0.4074147641658783
Q0VC73,0.3693902492523193
Q0VCE3,0.3790910840034485
Q0VCK5,0.3817400336265564
Q0VCM6,0.3977290689945221
Q0VCN0,0.375148206949234
Q0VCR7,0.401227593421936
Q0VCW4,0.4068550765514374
Q0VFH3,0.4209650754928589
Q0VIA1,0.3692792057991028
Q0VZ40,0.4593189358711242
Q10002,0.458884060382843
Q10021,0.378598690032959
Q10914,0.4182382225990295
Q11183,0.3728795349597931
Q12926,0.363798975944519
Q13606,0.3769022524356842
Q14201,0.3833714127540588
Q14590,0.3753168284893036
Q148H7,0.3495154976844787
Q148M6,0.4070203602313995
Q148V8,0.4174737930297851
Q149B8,0.4322188794612884
Q14B98,0.3931211233139038
P0CU30,0.4372195601463318
P0CU39,0.4189380705356598
P0CW03,0.4543127119541168
P0DKB4,0.4609748721122741
P0DKB5,0.3922679126262665
P0DM82,0.4112786948680877
P0DMT8,0.4455298483371734
P0DN40,0.3917815089225769
P0DOC8,0.3866143524646759
P0DOW4,0.4962059557437897
P0DOX0,0.4094913601875305
P0DP09,0.3778918385505676
P0DPA2,0.3963348865509033
P0DPB5,0.4101928472518921
P0DPH5,0.4229779243469238
P0DQK7,0.4759378731250763
P04755,0.3893933296203613
P04822,0.401218056678772
P04823,0.4508595466613769
P05000,0.3940370678901672
P05017,0.4531851708889007
P05019,0.4487550258636474
P05107,0.4427340626716614
P05114,0.3344820141792297
P05121,0.4426655173301697
P05305,0.4476292431354522
P05376,0.4005978107452392
P05545,0.4380781948566437
P05690,0.3516494631767273
P05712,0.3558383285999298
P05783,0.3479929566383362
P05990,0.3945013880729675
P06127,0.4051358699798584
Q9NPF7,0.4048684239387512
Q9NPG8,0.3852686285972595
Q9NPH3,0.4143972098827362
Q9NPR2,0.4182157814502716
Q9NPR9,0.4062929451465606
Q9NQ25,0.4029388427734375
Q9NQ88,0.4007322788238525
Q9NQA5,0.4053658246994018
Q9NQB0,0.3755640089511871
Q9NQC3,0.3795655965805053
Q9NQG1,0.3662571310997009
Q9NQL2,0.3859629333019256
Q9NQV7,0.4318130612373352
Q9NQV8,0.4055783450603485
Q9NR20,0.4059108197689056
Q9NR97,0.4170728623867035
Q9NRA0,0.387393057346344
Q9NRA2,0.3999211192131042
Q9NRG4,0.4144625663757324
Q9NRG9,0.4274293482303619
Q9NRH2,0.3870501816272735
Q9NRK6,0.3887909948825836
Q9NRN7,0.4691091477870941
Q9NRQ5,0.3553890287876129
Q9NRZ5,0.3985231816768646
Q9NS00,0.4171964526176452
Q9NS37,0.4029184877872467
Q9NS68,0.3851749002933502
Q9NSD5,0.379042774438858
Q9NSG2,0.3844069242477417
Q9NTN3,0.3901527822017669
Q9NU39,0.4148173928260803
Q9NUJ3,0.3717171847820282
Q9NUL3,0.3968214988708496
Q9NUN7,0.3861891627311706
Q9NVV4,0.4118995070457458
Q9NW13,0.3822450637817383
Q9NW38,0.3882408440113067
Q9NW75,0.3893077969551086
Q9NWF9,0.4159192144870758
Q9NWW5,0.4332161247730255
Q9NWW6,0.4020911157131195
Q9NX08,0.3794899582862854
Q9NX63,0.3665419816970825
Q9NXB0,0.3615779280662536
Q9NXH9,0.4221077561378479
Q9NXI6,0.3944325149059295
Q9NXL9,0.3940388560295105
Q9NXX6,0.3596753478050232
Q9NY64,0.3928205072879791
Q9NYG8,0.3850391507148742
Q9NYH9,0.418692946434021
Q9NYK6,0.3986372053623199
Q9NYL2,0.4340122640132904
Q9NYP8,0.4691897630691528
Q9NYS0,0.3905474841594696
Q9NYW4,0.3720079362392425
Q9NZ20,0.4148065447807312
Q9NZ71,0.3950190842151642
Q9NZA1,0.4430570304393768
Q9NZC2,0.4029198586940765
Q9NZM6,0.4163340330123901
Q9NZV7,0.4079587757587433
Q9P0M2,0.3879934549331665
Q9P0T4,0.410363107919693
Q9P0V9,0.3876696228981018
Q9P107,0.3879971504211426
Q9P126,0.4504984021186828
Q9P253,0.4083500802516937
Q9P2D0,0.3924925625324249
Q9P2E9,0.4250245690345764
Q9P2H3,0.4072365164756775
Q9P2M7,0.3538995385169983
Q9P2R3,0.4233717024326324
Q9PUF6,0.4177840054035187
Q9PVF8,0.3624224066734314
Q9PWB0,0.4295175671577453
Q9QUH0,0.3784100711345672
Q9QUH6,0.3809916079044342
Q9QUI6,0.3807610273361206
Q9QUJ7,0.4091613590717315
Q9QUL3,0.4849841594696045
Q9QUS1,0.3866619169712066
Q9QUS6,0.4205451011657715
Q9QW07,0.400948166847229
Q9QWG7,0.4155105054378509
Q9QX98,0.392219066619873
Q9QXG4,0.40257129073143
Q9QXG9,0.407339870929718
Q9QXV3,0.3818385601043701
Q9QXV9,0.3848747014999389
Q9QXW9,0.3907274007797241
Q9QXY1,0.3734680116176605
Q9QXY8,0.4130996465682983
Q9QY06,0.4133587479591369
Q9QY16,0.4011091887950897
Q9QY24,0.3897279798984527
Q9QY40,0.4025735855102539
Q9QYM8,0.4041507542133331
Q9QYP6,0.3793364465236664
Q9QYW1,0.3598773777484894
Q9QYY9,0.4058400690555572
Q9QZ05,0.4570710361003876
Q9QZ26,0.4107478559017181
Q9QZB1,0.3958184719085693
Q9QZL9,0.4447406828403473
Q9QZM0,0.3517107963562011
Q9QZQ1,0.3977299034595489
Q9QZR6,0.3852648735046386
Q9QZT3,0.4911032915115356
Q9QZX8,0.4145735502243042
Q9R080,0.4108605086803436
Q9R098,0.4680661857128143
Q9R0A5,0.3976857364177704
Q9R0I6,0.3915314972400665
Q9R0L7,0.3745304942131042
Q9R0T8,0.3898171484470367
Q9R0X2,0.4900451600551605
Q9R0Y1,0.4133444428443908
Q9R109,0.3974533677101135
Q9R117,0.3982259929180145
Q9R160,0.4867527782917022
Q9R1I1,0.4114430844783783
Q9R1N9,0.4017557501792907
Q9R1T7,0.4011808931827545
Q9R1Z8,0.4227980673313141
Q9R233,0.4000706672668457
Q9R283,0.4196774363517761
Q9TST5,0.3870205879211426
Q9TTK7,0.4204587638378143
Q9TU27,0.3842115402221679
Q9TV66,0.3891664445400238
Q9TV67,0.401044636964798
Q9TV98,0.3946009278297424
Q9TVQ5,0.3918094635009765
Q9TW67,0.4100565016269684
Q9TYT3,0.434312105178833
Q9TYV5,0.4353738725185394
Q9U1H0,0.394941508769989
Q9U489,0.4237620234489441
Q9U6B8,0.4150493144989013
Q9U915,0.3973984718322754
Q9U9K0,0.4366316199302673
Q9UAY4,0.4473856091499328
Q9UBK2,0.4106393456459045
Q9UBM1,0.3658658862113952
Q9UBM8,0.4281170666217804
Q9UBW8,0.3810535073280334
Q9UEE5,0.413166880607605
Q9UEG4,0.3680679202079773
Q9UFG5,0.4007237255573272
Q9UGI0,0.3980084955692291
Q9UGQ3,0.3964619040489197
Q9UH92,0.4341686069965362
Q9UHB6,0.3809343874454498
Q9UHI8,0.462460309267044
Q9UHJ6,0.3943535387516022
Q9UHK6,0.4011649489402771
Q9UHM6,0.3791186511516571
Q9UHN6,0.4229050278663635
Q9UHV2,0.3851675391197204
Q9UHW5,0.3775117099285126
Q9UI10,0.4337478876113891
Q9UI30,0.3632179796695709
Q9UI42,0.4304223656654358
Q9UIF8,0.3736704289913177
Q9UIJ7,0.4119367897510528
Q9UIL1,0.4190259873867035
Q9UJ41,0.4286478161811828
Q9UJ71,0.4210855960845947
Q9UJF2,0.3883038163185119
Q9UJL9,0.376760870218277
Q9UJQ4,0.3868218958377838
Q9UJW3,0.3974829316139221
Q9UK45,0.3886091113090515
Q9UK53,0.4305011630058288
Q9UKF2,0.4846204817295074
Q9UKG4,0.4046840369701385
Q9UKJ8,0.4807812571525574
Q9UKT4,0.3822458386421203
Q9UKV5,0.4155269265174866
Q9UL33,0.3673758804798126
Q9UL42,0.3534049093723297
Q9ULC3,0.4041777849197387
Q9ULM3,0.3895273804664612
Q9ULQ1,0.3926407694816589
Q9ULU4,0.4054745435714721
Q9ULV0,0.3896815180778503
Q9UM19,0.3717398941516876
Q9UMS6,0.390079915523529
Q9UMX6,0.3864070475101471
Q9UNH5,0.3939212560653686
Q9UNI1,0.4671106338500976
Q9UNN8,0.3719283640384674
Q9UNS1,0.4074419140815735
Q9UNW1,0.4186802208423614
Q9UPG8,0.3996301591396332
Q9UPM6,0.3933247923851013
Q9UPQ3,0.3822064697742462
Q9UPR0,0.4098631739616394
Q9UPR5,0.3788405656814575
Q9UPW8,0.371733695268631
Q9UPX6,0.3892618715763092
Q9UQQ1,0.4393412470817566
Q9V3B4,0.4458953738212585
Q9V3H2,0.3733047842979431
Q9V3H8,0.3892224133014679
Q9V3I8,0.4503363668918609
Q9V3N2,0.381082534790039
Q9V3R8,0.4006029367446899
Q9V3U0,0.4202949404716491
Q9V3V0,0.3742730617523193
Q9V3X4,0.4421631097793579
Q9V3Z1,0.4349774420261383
Q9V427,0.3854289352893829
Q9V4P1,0.4042692184448242
Q9V6K1,0.4177597463130951
Q9V730,0.4236484169960022
Q9V7A4,0.4224685430526733
Q9V853,0.4162282347679138
Q9V9S7,0.3868385553359985
Q9V9W8,0.4336344301700592
Q9VA38,0.4119762778282165
Q9VA73,0.3863757848739624
Q9VAI1,0.3915780782699585
Q9VB46,0.48516446352005
Q9VBZ9,0.4256903529167175
Q9VC44,0.4431090354919433
Q9VCE9,0.4004033505916595
Q9VCJ8,0.4898886382579803
Q9VCZ3,0.3804662525653839
Q9VD73,0.4465429782867431
Q9VDC6,0.4605298340320587
Q9VDD9,0.4004512131214142
Q9VDE8,0.450438916683197
Q9VDZ3,0.4112615883350372
Q9VE87,0.4533526003360748
Q9VEA5,0.3806111216545105
Q9VEI3,0.3816191852092743
Q9VEJ0,0.3998364210128784
Q9VEU5,0.3940304815769195
Q9VFX1,0.4199960827827453
Q9VGE3,0.4061737954616546
Q9VH89,0.412409096956253
Q9VHN9,0.4246520400047302
Q9VHV5,0.376642495393753
Q9VI13,0.3805411756038666
Q9VI93,0.4054823219776153
Q9VIF1,0.4112945795059204
Q9VIF6,0.3988468050956726
Q9VIH7,0.4238429963588714
Q9VIL0,0.416878193616867
Q9VIP0,0.4361044764518738
Q9VJ33,0.3850476443767547
Q9VK34,0.4181112051010132
Q9VKA5,0.4210501313209533
Q9VKD3,0.4120832979679107
Q9VKJ7,0.4194852411746979
Q9VKK2,0.413877010345459
Q9VL72,0.4098755717277527
Q9VLA1,0.4242365658283233
Q9VLM5,0.3706620335578918
Q9VMH0,0.4197283089160919
Q9VMQ7,0.3954919874668121
Q9VN91,0.4374729096889496
Q9VPT8,0.4043344557285309
Q9VQ91,0.4421255886554718
Q9VQF9,0.378398597240448
Q9VQG9,0.4304661750793457
Q9VQH2,0.4369723498821258
