identifier,score
P83359,0.4620307385921478
P83362,0.3892841935157776
P83412,0.478369265794754
P83417,0.4610338509082794
P83456,0.4381693303585052
P83474,0.4724754691123962
P83546,0.5005969405174255
P83548,0.4103083312511444
P83560,0.5176435112953186
P83580,0.5391166806221008
P83624,0.3713383972644806
P83625,0.3694637715816498
P83627,0.4576311707496643
P83658,0.5654187202453613
P83663,0.5084936022758484
P83717,0.4937430918216705
P83731,0.3489392399787903
P83800,0.4173904061317444
P83860,0.4705837965011596
P83861,0.4074353873729706
P83867,0.4675103724002838
P83892,0.521976888179779
P83910,0.5326436758041382
P83915,0.4864667356014251
P83931,0.4896154999732971
P83940,0.39767587184906
P83951,0.4761805534362793
P84006,0.4740450382232666
P84007,0.4852932393550873
P84012,0.5269420146942139
P84014,0.4993182122707367
P84015,0.513022243976593
P84017,0.4952040612697601
P84031,0.4992150366306305
P84117,0.5168182849884033
P84182,0.4925433993339538
P84204,0.3745031952857971
P84294,0.330976665019989
P84353,0.4786109328269958
P84354,0.4912300705909729
P84368,0.4862987101078033
P84382,0.4856212437152862
P84386,0.4680843651294708
P84492,0.4324692189693451
P84507,0.520725667476654
P84509,0.543965756893158
P84510,0.5224049091339111
P84572,0.4603778719902038
P84610,0.371416300535202
P84655,0.4832356870174408
P84798,0.3668201565742492
P84825,0.5275936126708984
P84829,0.5152531862258911
P84831,0.4880708158016205
P84837,0.5227006673812866
P84919,0.5146669745445251
P84930,0.4709674715995788
P84944,0.4903565049171448
P84958,0.4843407869338989
P85008,0.5003026723861694
P85014,0.5169262886047363
P85023,0.5558167099952698
P85044,0.4882463812828064
P85058,0.4674783945083618
P85059,0.4829863905906677
P85094,0.3847077190876007
P85109,0.5100491046905518
P85163,0.510067880153656
P85195,0.4585190117359161
P85212,0.4957799017429352
P85279,0.4680795967578888
P85299,0.3788077533245086
P85442,0.3648910820484161
P85451,0.4241401851177215
P85463,0.412279337644577
P85473,0.4215232729911804
P85475,0.4150258004665375
P85521,0.4050258696079254
P85523,0.4731720387935638
P85580,0.4912776947021484
P85581,0.477775365114212
P85610,0.4879876971244812
P85650,0.4746095538139343
P85700,0.4856628775596618
P85740,0.4845699369907379
P85787,0.4537526965141296
P85816,0.4975055456161499
P85826,0.4872087240219116
P85867,0.4894585013389587
P86025,0.4653062522411346
P86035,0.5219772458076477
P86097,0.5289191007614136
P86100,0.4250307381153106
P86130,0.4829257726669311
P86131,0.4884789586067199
P86150,0.4561094343662262
P86159,0.4759272336959839
P86222,0.3957847058773041
P86257,0.5099928975105286
P86262,0.5237945318222046
P86271,0.4923247396945953
P86283,0.4883935153484344
P86286,0.4954115748405456
P86299,0.4413875639438629
P86346,0.3733701109886169
P86416,0.4918289482593536
P86424,0.5228351950645447
P86435,0.4347376823425293
P86445,0.4782137274742126
P86482,0.4881219565868377
P86503,0.4637289941310882
P86504,0.4794178307056427
P86509,0.4709378182888031
P86604,0.4684409499168396
P86607,0.4866572320461273
P86627,0.5275936126708984
P86659,0.4869639277458191
P86660,0.4874448478221893
P86709,0.4681667983531952
P86727,0.4491220712661743
P86812,0.5205464363098145
P86819,0.5040397644042969
P86821,0.4971536099910736
P86822,0.5650634765625
P86825,0.4874452352523803
P86858,0.4771325290203094
P86863,0.4675567746162414
P86867,0.4536166787147522
P86870,0.4639821648597717
P86871,0.4641376733779907
P86915,0.4808250367641449
P86921,0.4777854979038238
P86928,0.3931354582309723
P86929,0.4770278930664062
P86941,0.4697709083557129
P86951,0.3931627869606018
P86963,0.4869822263717651
P86975,0.5030021071434021
P86976,0.5107318758964539
P90666,0.4478601217269897
P90698,0.4797888994216919
P90771,0.4109826982021332
P90794,0.3770672678947449
P90971,0.4022613763809204
P90978,0.3726457059383392
P91079,0.4384917318820953
P91124,0.4203211069107055
P91143,0.4471157193183899
P91277,0.4169655442237854
P91428,0.4026030898094177
P91623,0.3632581233978271
P91711,0.3924556374549866
P91766,0.3993978500366211
P91799,0.4184929430484772
P91800,0.375130295753479
P91869,0.4150276482105255
P92662,0.3519669771194458
P92694,0.3359551131725311
P97277,0.4526922702789306
P97290,0.4441689252853393
P97297,0.4669438004493713
P97305,0.393495500087738
P97353,0.4086746573448181
P97363,0.4021105468273163
P97430,0.4491162598133087
P97496,0.3920259177684784
P97554,0.3829438090324402
P97562,0.3957459628582001
P97586,0.4321550726890564
P97610,0.4087356626987457
P97612,0.4301092326641083
P97677,0.4261747002601623
P97679,0.4266981780529022
P97707,0.3838385045528412
P97769,0.372314989566803
P97783,0.3926305770874023
P97808,0.4109109044075012
P97819,0.4108867645263672
P97830,0.415824294090271
P97868,0.3763334155082702
P97881,0.4279681146144867
P97930,0.4062860608100891
P98032,0.3477086424827575
P98061,0.4538701474666595
P98085,0.4306261539459228
P98110,0.4377076625823974
P98140,0.4506252408027649
P98150,0.3986546695232391
P98152,0.4008102118968963
P98162,0.4347382187843323
P98999,0.389572411775589
Q00262,0.369724303483963
Q00387,0.4831141233444214
Q00519,0.4052018225193023
Q00557,0.4185443520545959
Q00568,0.3363972008228302
Q00589,0.4068897366523742
Q00597,0.3858330845832824
Q00609,0.4148581922054291
Q00690,0.4365124404430389
Q00756,0.3711859881877899
Q00801,0.4534340500831604
Q00805,0.4746976494789123
Q00855,0.4078603386878967
Q00872,0.3987344205379486
Q00887,0.4137564301490783
Q00968,0.4227050840854645
Q00LT1,0.4289167523384094
Q01061,0.4010965824127197
Q01081,0.3764815330505371
Q01107,0.4224858283996582
Q01113,0.3993035554885864
Q01279,0.401903748512268
Q01456,0.4831401705741882
Q01514,0.4046289920806885
Q01538,0.385541558265686
Q01592,0.3708670437335968
Q01603,0.4197536110877991
Q01643,0.4384431838989258
Q01644,0.4430073499679565
Q01702,0.3679485917091369
Q01750,0.3728946447372436
Q01778,0.3988187313079834
Q01795,0.3932723701000213
Q01821,0.4866766631603241
Q01995,0.3662991225719452
Q02094,0.3870684802532196
Q02223,0.4270113110542297
Q02225,0.3942901790142059
Q02297,0.3915695250034332
Q02318,0.4115164577960968
Q02331,0.4015984535217285
Q02371,0.3643605709075928
Q02539,0.3444685041904449
Q02637,0.3832154273986816
Q02748,0.3731465637683868
Q02765,0.4361077845096588
Q02790,0.3951841592788696
Q02846,0.4030828475952148
Q02916,0.3535412549972534
Q02930,0.3670993447303772
Q02958,0.3901230096817016
Q02977,0.3899310529232025
Q02985,0.4138141274452209
Q03042,0.3972029983997345
Q03060,0.3763089478015899
Q03237,0.3769051134586334
Q03249,0.4445392191410064
Q03255,0.3713408708572387
Q03372,0.3970247805118561
Q03385,0.3900854289531708
Q03402,0.4949905574321747
Q03517,0.4182302057743072
Q03564,0.4336932301521301
Q03569,0.4928407073020935
Q03601,0.4255779087543487
Q03603,0.3979392051696777
Q03605,0.459399938583374
Q03611,0.3963541984558105
Q03613,0.4073585867881775
Q03637,0.4208586812019348
Q03692,0.3890013098716736
Q03701,0.3944497406482696
Q03720,0.3889060318470001
Q04164,0.4467774629592895
Q04446,0.4339045882225036
Q04451,0.3866003155708313
Q04604,0.4210874736309051
Q04791,0.477266252040863
Q04857,0.3998846411705017
Q04870,0.3665701746940613
Q04911,0.3544708490371704
Q05005,0.3845982253551483
Q05036,0.4434913694858551
Q05192,0.3855776488780975
Q05209,0.381447434425354
Q05423,0.3746492266654968
Q05443,0.4079133868217468
Q05585,0.421206921339035
Q05589,0.4776174426078796
Q05634,0.4029443860054016
Q05640,0.3864540457725525
Q05682,0.3913429081439972
Q05752,0.4402866065502167
Q05783,0.3723628520965576
Q05909,0.4437531232833862
Q05913,0.4088112115859985
Q05917,0.4157543778419494
Q05927,0.4596052765846252
Q05928,0.4111036658287048
Q05940,0.3883247673511505
Q05973,0.3967202305793762
Q05AA6,0.411135733127594
Q05AK5,0.386182576417923
Q05AM4,0.4232573211193084
Q05AT9,0.3932432234287262
Q05AU4,0.3807714283466339
Q05AX4,0.4776588380336761
Q05B18,0.3719550967216491
Q05B30,0.3993560075759887
Q05B60,0.3820149600505829
Q05BQ5,0.3920232951641083
Q05BV3,0.3908959031105041
Q06003,0.4222546815872192
Q06190,0.3993007242679596
Q06332,0.3926049172878265
Q06348,0.3821501731872558
Q06416,0.3826372623443603
Q06590,0.4487820863723755
Q06655,0.4335325062274933
Q06726,0.3965300619602203
Q06732,0.385091632604599
Q06945,0.4184655845165252
Q06AV5,0.425857275724411
Q06B75,0.5047053694725037
Q06BR1,0.3688982129096985
Q06K97,0.4502519071102142
Q06PM8,0.4415963888168335
Q06S87,0.4189261496067047
Q07085,0.45701465010643
Q07160,0.3893488347530365
Q07203,0.4255743026733398
Q07212,0.4010416269302368
Q07235,0.469193160533905
Q072L5,0.5103312134742737
Q07327,0.3802286684513092
Q07342,0.3551390171051025
Q07475,0.4738319516181946
Q07537,0.4055747389793396
Q07890,0.3843030929565429
Q07956,0.3848782181739807
Q07957,0.3784904479980469
Q07E41,0.3844266831874847
Q07G43,0.4008704721927643
Q08121,0.4108518064022064
Q08180,0.4300596714019775
Q08331,0.3737501204013824
Q08379,0.3631705045700073
Q08420,0.4060878157615661
Q08470,0.4304790198802948
Q08473,0.3964542746543884
Q08477,0.4101523458957672
Q08478,0.3850434124469757
Q08509,0.3720284700393677
Q08639,0.4028207659721374
Q08849,0.3630192279815674
Q08875,0.4258615970611572
Q08876,0.4282484352588653
Q08882,0.3841715455055237
Q08AW4,0.3902572393417358
Q08AX9,0.3904251754283905
Q08B29,0.3929219841957092
Q08BB3,0.3880776166915893
Q08BC4,0.3566436171531677
Q08BG1,0.4366181492805481
Q08BL7,0.4228108525276184
Q08BN9,0.4283749461174011
Q08BT9,0.4251514077186584
Q08BW6,0.394582599401474
Q08BY1,0.3839159607887268
Q08BY5,0.414093017578125
Q08C57,0.3908935189247131
Q08C76,0.4335847795009613
Q08CF3,0.3830310106277466
Q08CK7,0.3800702095031738
Q08CW8,0.4055091142654419
Q08CX2,0.3963371813297272
Q08D35,0.3948338627815246
Q08D86,0.4130671918392181
Q08DD7,0.403093934059143
Q08DM7,0.3887174427509308
Q08DU1,0.3741913437843323
Q08DX7,0.4065653681755066
Q08DZ3,0.3790140151977539
Q08E29,0.388427585363388
Q08ED0,0.4603489935398102
Q08ER8,0.3758265376091003
Q08ET2,0.4100426435470581
Q08GM0,0.3367364108562469
Q09013,0.4136359393596649
Q09028,0.3756573796272278
Q09030,0.4125248193740845
Q09143,0.3923327922821045
Q09169,0.468118816614151
Q09203,0.3762601613998413
Q09224,0.4327934682369232
Q09234,0.4658620953559875
Q09243,0.4675520360469818
Q09244,0.463390588760376
Q09248,0.3506061434745788
Q09251,0.3823094069957733
Q09252,0.3835382759571075
Q09270,0.4232004284858703
Q09281,0.4437084794044494
Q09283,0.4788798391819
Q09285,0.4318935573101043
Q09289,0.4033346474170685
Q09291,0.4827501177787781
Q09300,0.4975139200687408
Q09303,0.4399715363979339
Q09309,0.4225745797157287
Q09314,0.4321264922618866
Q09317,0.4499028623104095
Q09337,0.4852923452854156
Q09338,0.447486400604248
Q09349,0.455843061208725
Q09355,0.4371277689933777
Q09366,0.4658675193786621
Q09369,0.3954983353614807
Q09375,0.4733863174915313
Q09376,0.3832373917102813
Q09407,0.3867058753967285
Q09413,0.4447663426399231
Q09420,0.4312221705913543
Q09428,0.3901679217815399
Q09443,0.409741073846817
Q09444,0.4252873659133911
Q09450,0.3997614085674286
Q09451,0.409988135099411
Q09458,0.4259368479251861
Q09462,0.4058603644371032
Q09476,0.4173791110515594
Q09496,0.4020764231681824
Q09510,0.3728156089782715
Q09512,0.4283507764339447
Q09525,0.4299646317958832
Q09529,0.4389256238937378
Q09535,0.4157810509204864
Q09549,0.4305857717990875
Q09554,0.3887426555156708
Q09556,0.4287059605121612
Q09566,0.4893426895141601
Q09571,0.4439345598220825
Q09587,0.3935967981815338
Q09589,0.4330557286739349
Q09662,0.4847468435764313
Q09664,0.4571523368358612
Q09951,0.4887028038501739
Q09964,0.394338309764862
Q09991,0.433281809091568
Q09GK1,0.5114439725875854
Q09HN1,0.3982760906219482
Q09M05,0.4210022985935211
Q09MP3,0.40303835272789
Q0C7C4,0.3989897072315216
Q0D2E8,0.3787214159965515
Q0E8C8,0.4963196516036987
Q0E8F2,0.3881418704986572
Q0G825,0.4193952679634094
Q0GA40,0.3873445093631744
Q0GGW5,0.3913419842720032
Q0GNE1,0.3786706030368805
Q0IH22,0.3887380063533783
Q0IHI6,0.377229243516922
Q0IHW6,0.3709695339202881
Q0II26,0.3633679449558258
Q0II48,0.4678638577461242
Q0II83,0.3698083460330963
Q0IIN9,0.4358425736427307
Q0MQC7,0.3590550720691681
Q0MQH4,0.3674588501453399
Q0MVN8,0.405684620141983
Q0N4U8,0.5007317066192627
Q0P140,0.4885450601577759
Q0P3U3,0.4437099397182464
Q0P3W2,0.4038249850273132
Q0P424,0.3887507319450378
Q0P451,0.3830684423446655
Q0P457,0.3883880972862243
Q0P4D1,0.3958872258663177
Q0P4X6,0.3768773972988128
Q0P557,0.3986208140850067
Q0P5G4,0.4162996709346771
Q0P5H2,0.3867737054824829
Q0P5N5,0.3688064217567444
Q0P5V9,0.4153558015823364
Q0P6H9,0.4088734984397888
Q0V7M7,0.3743055760860443
Q0V8N6,0.390656441450119
Q0V8R7,0.4003638327121734
Q0V8T0,0.4168892204761505
Q0V8T4,0.4148401021957397
Q0V8T8,0.415985494852066
Q0V8T9,0.4151335060596466
Q0V967,0.3844662606716156
Q0V9E9,0.3742116391658783
Q0V9K1,0.3770253956317901
Q0V9K5,0.3768610060214996
Q0V9S9,0.3787249028682709
Q0V9W0,0.4155543446540832
Q0VA03,0.4110349416732788
Q0VA06,0.3705705404281616
Q0VA36,0.3821052610874176
Q0VA82,0.3997802436351776
Q0VAA2,0.4016020894050598
Q0VAV2,0.3953315317630768
Q0VAX9,0.361188530921936
Q0VBF2,0.3928710520267486
Q0VBN2,0.4063732624053955
Q0VBY7,0.367484986782074
Q0VC16,0.3930201828479767
Q0VC30,0.3704240918159485
Q0VC73,0.3649640381336212
Q0VCR4,0.3752372562885284
Q0VCX1,0.4583893120288849
Q0VD22,0.398695170879364
Q0VD23,0.3431350290775299
Q0VD31,0.4501415193080902
Q0VDE8,0.4221831262111664
Q0VDG4,0.4465733170509338
Q0VDU3,0.3937942087650299
Q0VET5,0.4029987454414367
Q0VF22,0.380680650472641
Q0VF96,0.3807629942893982
Q0VFT9,0.4039490520954132
Q0VFV6,0.3806794285774231
Q0VFX9,0.4044872522354126
Q0VFZ6,0.3510031700134277
Q0VG06,0.3641781508922577
Q0VG18,0.4036428034305572
Q0VG73,0.4830502867698669
Q0VGE8,0.4066620171070099
Q0X0C4,0.3946714103221893
Q0ZCA7,0.4433117806911468
Q0ZGT2,0.43785360455513
Q0ZUL9,0.3965761959552765
Q10002,0.4596949517726898
Q10008,0.4894058406352997
Q10009,0.4541986584663391
Q10011,0.4066252708435058
Q10023,0.4508259296417236
Q10034,0.4491836130619049
Q10040,0.4384898841381073
Q10042,0.4314162731170654
Q10125,0.4681916236877441
Q10128,0.4633522927761078
Q10667,0.4598444700241089
Q10715,0.4031580984592438
Q10902,0.4207103252410888
Q10907,0.4057729840278625
Q10921,0.4611701667308807
Q10927,0.490401953458786
Q10935,0.3784304857254028
Q10937,0.4464632570743561
Q10939,0.4446901381015777
Q10946,0.4198984205722809
Q10952,0.4746289253234863
Q11074,0.4497224390506744
Q11076,0.4552615284919739
Q11087,0.4015612602233886
Q11088,0.4482544660568237
Q11097,0.4926098585128784
Q11105,0.4639238119125366
Q11114,0.4416634738445282
Q11116,0.4683732390403747
Q11125,0.4481156170368194
Q11130,0.4020799398422241
Q11183,0.3728795349597931
Q11185,0.4423079490661621
Q11200,0.4085866212844848
Q11204,0.4085723161697387
Q12756,0.390433520078659
Q12768,0.3491646945476532
Q12815,0.4372726082801819
Q12841,0.4516402184963226
Q12851,0.4007512629032135
Q12864,0.4366992712020874
Q12888,0.3686288297176361
Q12972,0.421172946691513
Q13049,0.4201642572879791
Q13112,0.3937810063362121
Q13117,0.4582282304763794
Q13118,0.3851081132888794
Q13123,0.3884574472904205
Q13126,0.4096742272377014
Q13127,0.413400262594223
Q13144,0.4025455415248871
Q13148,0.4001600444316864
Q13203,0.3827703297138214
Q13206,0.3916192352771759
Q13217,0.3829502463340759
Q13253,0.4387936592102051
Q13258,0.3844529390335083
Q13261,0.4018436372280121
Q13347,0.3983973264694214
Q13404,0.3913537859916687
Q13439,0.3668897747993469
Q13444,0.4354094862937927
Q13477,0.4457554221153259
Q13495,0.3952828347682953
Q13515,0.3511730134487152
Q13519,0.4681623578071594
Q13546,0.420814961194992
Q13591,0.4644016623497009
Q13620,0.3895375728607178
Q13641,0.4062925577163696
Q13642,0.4221172630786896
Q13685,0.4119010865688324
Q13702,0.3863875567913055
Q13733,0.3777164816856384
Q13751,0.4042469263076782
Q13790,0.4081855714321136
Q13795,0.396390289068222
Q13797,0.4449048638343811
Q13875,0.4741220772266388
Q13888,0.4189564883708954
Q13901,0.3669019043445587
Q13952,0.4023983180522918
Q13972,0.3849353790283203
Q13976,0.3961981236934662
Q14088,0.3952875137329101
Q14093,0.4384991824626922
Q14126,0.3893985152244568
Q14135,0.4231565594673157
Q14142,0.4268243610858917
Q14145,0.4031935930252075
Q14147,0.4008191525936126
Q14152,0.3731197416782379
Q14153,0.3849805891513824
Q14157,0.3484415709972381
Q14264,0.3748037219047546
Q14296,0.3870919048786163
Q14451,0.38869309425354
Q14542,0.3981078267097473
Q14586,0.3983376324176788
Q14587,0.4115241467952728
Q14592,0.3776665329933166
Q14651,0.3713778555393219
Q14690,0.383217841386795
Q14692,0.4027634859085083
Q14746,0.3729787468910217
Q14767,0.4136293232440948
Q147X3,0.4021408259868622
Q14802,0.3808682560920715
Q14849,0.3982411921024322
Q148I1,0.3913403153419494
Q14929,0.393966943025589
Q14956,0.403090626001358
Q14957,0.4009688198566437
Q14966,0.3982516229152679
Q14973,0.3996592462062835
Q14978,0.3816332817077636
Q14997,0.3787793815135956
Q149M0,0.4321605563163757
Q14B48,0.3933227360248565
Q14BB9,0.378798633813858
Q14CN2,0.4432041347026825
Q14DG7,0.4053505063056946
Q14DH7,0.4077597856521606
Q14DL0,0.3701809644699096
Q15032,0.3689653277397156
Q15041,0.398647129535675
Q15051,0.3685274124145508
Q15116,0.3949459493160248
