identifier,score
Q91YN5,0.4104426503181457
Q91YR1,0.3802093267440796
Q91YR9,0.4051286280155182
Q91Z40,0.3990816175937652
Q91Z62,0.3793588280677795
Q91ZA3,0.395052433013916
Q91ZV8,0.398780882358551
Q91ZW8,0.434139221906662
Q92075,0.4134853184223175
Q92093,0.3716726303100586
Q920A9,0.3912120461463928
Q920C1,0.4240454435348511
Q920E0,0.3956272006034851
Q920E1,0.3893955051898956
Q92172,0.4045097231864929
Q921J2,0.3878641426563263
Q921L8,0.4248680174350738
Q921M7,0.3742169141769409
Q921W0,0.3476865291595459
Q922Y0,0.3955998718738556
Q923B6,0.4270952939987182
Q923S6,0.3970919549465179
Q924I2,0.3798212707042694
Q924N9,0.4900892078876495
Q924V5,0.4035665988922119
Q924X7,0.4031893014907837
Q92519,0.4114379584789276
Q92526,0.3687246739864349
Q92547,0.3670243918895721
Q92560,0.3909926414489746
Q92574,0.4265621900558471
Q925U4,0.4323662221431732
Q92618,0.3862131237983703
Q92636,0.4499260187149048
Q92681,0.3877804577350616
Q92698,0.3964405059814453
Q92729,0.4084804654121399
Q92734,0.4057450294494629
Q92785,0.379521369934082
Q92817,0.3680965900421142
Q92820,0.4201264679431915
Q92889,0.4060169458389282
Q92935,0.3937747180461883
Q92952,0.3920119106769562
Q92954,0.4433177709579468
Q92956,0.4125857353210449
Q93033,0.4187938272953033
Q93571,0.4090784192085266
Q93705,0.4184864163398742
Q93725,0.3843355774879455
Q93794,0.3783919513225555
Q93833,0.3635808825492859
Q94051,0.4340112805366516
Q94125,0.3917382359504699
Q94535,0.4028603434562683
Q95028,0.409002274274826
Q95119,0.4205275177955627
Q95122,0.4054166078567505
Q95182,0.4485280215740204
Q95222,0.452571302652359
Q95KU9,0.3690098226070404
Q95M12,0.4195803999900818
Q95ND7,0.4892937242984772
Q95NM6,0.4495376348495483
Q95QW4,0.4408119916915893
Q95RA8,0.3804722726345062
Q95RC0,0.4293668568134308
Q95RQ4,0.4492819607257843
Q95RR8,0.398453801870346
Q95TJ9,0.428758829832077
Q95TU8,0.4074768126010895
Q95XG9,0.4478592574596405
Q95XZ6,0.4063962996006012
Q95Y84,0.4546993374824524
Q95YE2,0.4187339246273041
Q95YI5,0.4016408026218414
Q95ZL9,0.4569804966449737
Q965H3,0.4559478163719177
Q966L9,0.4331385493278503
Q969E3,0.470516175031662
Q969G5,0.39121875166893
Q969K7,0.3607750833034515
Q969M7,0.3787550926208496
Q969X6,0.3905065953731537
Q96A54,0.3834120333194732
Q96AA8,0.3652956187725067
Q96AQ8,0.3984029591083526
Q96AY3,0.4110703766345978
Q96B26,0.3986937701702118
Q96BI3,0.3661759197711944
Q96BR6,0.3988928496837616
Q96CD2,0.4320500493049621
Q96CP7,0.377724289894104
Q96D96,0.3834811151027679
Q96DB9,0.4140633940696716
Q96DE5,0.4654706716537475
Q96DR7,0.3997527360916137
Q96DT7,0.4045890569686889
Q96DW6,0.3742211163043976
Q96DZ1,0.4181089103221893
Q96E35,0.4568784832954407
Q96EG1,0.4232068359851837
Q96EL3,0.3992167711257934
Q96EM0,0.4263254404067993
Q96EP9,0.3864686489105224
Q96EU6,0.4060764610767364
Q96F85,0.4858193695545196
Q96FG2,0.4199879765510559
Q96FT9,0.3907484412193298
Q96GA7,0.398336261510849
Q96GL9,0.366074800491333
Q96GP6,0.3952096104621887
Q96GX9,0.3929066359996795
Q96H15,0.4083310663700104
Q96HD9,0.4068217277526855
Q96HR9,0.3684037625789642
Q96HS1,0.4081862270832062
Q96IK1,0.3726297318935394
Q96J92,0.4064558148384094
Q96JB8,0.3938696086406708
Q96JE9,0.4385139644145965
Q96JP5,0.4166150093078613
Q96JQ5,0.3870804905891418
Q96JX3,0.3889454007148742
Q96JZ2,0.4012231230735779
Q96K78,0.42984339594841
Q96KN7,0.3859309256076813
Q96KN8,0.4008898437023163
Q96KR4,0.4316402971744537
Q96KR6,0.3877999186515808
Q96KV7,0.3996616303920746
Q96LB3,0.3836566507816314
Q96LB9,0.4235480427742004
Q96LM6,0.3805536925792694
Q96LZ3,0.3801836669445038
Q96M27,0.3725495040416717
Q96M98,0.4587387144565582
Q96MX0,0.3846578598022461
Q96N95,0.381044864654541
Q96NB1,0.3707055449485779
Q96NY7,0.4232417643070221
Q96NZ9,0.4597897231578827
Q96P26,0.3959759473800659
Q96P71,0.3908321559429168
Q96PF1,0.4315656721591949
Q96PG8,0.4156273305416107
Q96PM9,0.3834173083305359
Q96PN7,0.3873372673988342
Q96PV4,0.376813679933548
Q96PV7,0.4359186291694641
Q96PX9,0.4123335182666778
Q96PY6,0.3818458020687103
Q96Q07,0.4352267682552337
Q96Q80,0.3683828711509704
Q96QE2,0.3982867002487182
Q96RE7,0.3863060176372528
Q96RI0,0.3881112337112427
Q96RQ3,0.3994432985782623
Q96RS0,0.3798794150352478
Q96RT7,0.4539177119731903
Q96RT8,0.3888718485832214
Q96S38,0.3949548006057739
Q96S66,0.389606237411499
Q96SQ7,0.4283181726932525
Q96ST2,0.4024112224578857
Q96T17,0.3653461039066314
Q96T23,0.3970778286457062
Q96T49,0.4156458675861358
Q96T54,0.3769926428794861
Q98880,0.3918688893318176
Q98UK5,0.3828628659248352
Q99041,0.4299463629722595
Q99075,0.426730215549469
Q99372,0.3717458248138428
Q99376,0.4357366263866424
Q99453,0.3972536027431488
Q99536,0.3979696333408355
Q99550,0.3760246336460113
Q99567,0.3782008290290832
Q99574,0.4606879949569702
Q99590,0.3996265232563019
Q99615,0.4066188633441925
Q99619,0.4200967848300934
Q99627,0.3731785416603088
Q99705,0.4031625986099243
Q99743,0.3768477439880371
Q99801,0.4082375764846802
Q99808,0.3959951400756836
Q99832,0.3673722147941589
Q99929,0.4024820327758789
Q99943,0.3981811106204986
Q99944,0.4199079573154449
Q99963,0.3759084343910217
Q99972,0.3976325094699859
Q99999,0.4043159484863281
Q99JA2,0.4487152695655823
Q99JB0,0.4013786613941192
Q99JR5,0.4477725327014923
Q99JW5,0.4101695120334625
Q99JY1,0.3980652093887329
Q99LY9,0.3720996379852295
Q99MF4,0.4049891829490661
Q99MH6,0.3952991962432861
Q99MS4,0.475384920835495
Q99MX1,0.4501678049564361
Q99N13,0.36387699842453
Q99N48,0.3944061696529388
Q99NB9,0.4005628228187561
Q99P47,0.4172530770301819
Q99P72,0.3760310411453247
Q99P87,0.4184860587120056
Q99P88,0.4063233137130737
Q99P91,0.3993718326091766
Q99PA5,0.3701569139957428
Q99PE2,0.4237371385097503
Q99PG0,0.4177295267581939
Q99PT9,0.382722944021225
Q9BDB7,0.4089120626449585
Q9BDJ6,0.4677588641643524
Q9BE45,0.3963701426982879
Q9BEA1,0.3898394703865051
Q9BEA2,0.4108692109584808
Q9BEG5,0.4514555633068084
Q9BJZ5,0.4241256713867187
Q9BPX3,0.3909181356430053
Q9BQ24,0.4061253368854522
Q9BQ70,0.3946311771869659
Q9BQD3,0.3877972364425659
Q9BQE5,0.3895879685878753
Q9BRD0,0.4014156758785248
Q9BRK0,0.3759740889072418
Q9BRQ6,0.385316789150238
Q9BRR3,0.4371058344841003
Q9BRS8,0.4265024065971374
Q9BRT9,0.3769921064376831
Q9BRX5,0.3823607861995697
Q9BS18,0.4599499106407165
Q9BS86,0.4037889540195465
Q9BSA9,0.380372941493988
Q9BSD3,0.4144497513771057
Q9BSF0,0.4101546704769134
Q9BSL1,0.3767330646514892
Q9BT09,0.4100874066352844
Q9BTP7,0.3797411322593689
Q9BU19,0.4074622988700866
Q9BU64,0.3612032830715179
Q9BUA3,0.4251993298530578
Q9BUB5,0.3946417570114136
Q9BUB7,0.3840165436267853
Q9BUH8,0.367556482553482
Q9BUL9,0.3822020888328552
Q9BUN8,0.3680723905563354
Q9BVA0,0.3863065838813782
Q9BVI4,0.4233390092849731
Q9BVS4,0.3911871612071991
Q9BVS5,0.4216246902942657
Q9BW04,0.4165125489234924
Q9BW61,0.3836416900157928
Q9BWE0,0.3879897594451904
Q9BWF2,0.3765081763267517
Q9BWJ5,0.363676518201828
Q9BWQ8,0.3767743110656738
Q9BX84,0.3983435928821563
Q9BXB4,0.4039324820041656
Q9BXC0,0.3894327878952026
Q9BXF9,0.3492538332939148
Q9BXI2,0.380083292722702
Q9BXL8,0.389662891626358
Q9BXM7,0.3780851364135742
Q9BXR5,0.4056206345558166
Q9BXR6,0.4168685674667358
Q9BXS0,0.4091706871986389
Q9BXT4,0.3810901641845703
Q9BY07,0.3812650442123413
Q9BY14,0.4299428462982178
Q9BY78,0.3617762923240661
Q9BY84,0.4201239943504333
Q9BYE9,0.4068812131881714
Q9BYH8,0.3918717205524444
Q9BYJ9,0.3801134526729584
Q9BYQ4,0.4092417657375335
Q9BYR7,0.4104908406734466
Q9BZA7,0.4161324799060821
Q9BZE2,0.3934377431869507
Q9BZF9,0.3800590932369232
Q9BZR8,0.3894710540771484
Q9BZS1,0.3860081434249878
Q9BZV1,0.3788701891899109
Q9BZW4,0.3664143979549408
Q9BZY9,0.4553992450237274
Q9BZZ5,0.4029023647308349
Q9C029,0.4240597188472748
Q9C086,0.4282658696174621
Q9C0J1,0.3978244364261627
Q9CPR8,0.3549599349498749
Q9CQI9,0.3754772543907165
Q9CQJ7,0.3575884997844696
Q9CQT2,0.3596588671207428
Q9CQW9,0.3766204118728637
Q9CQY1,0.3649207055568695
Q9CR16,0.4287150800228119
Q9CR53,0.4598905742168426
Q9CR61,0.3667610287666321
Q9CRC0,0.3719187378883362
Q9CRZ8,0.3631922602653503
Q9CTG6,0.3853228688240051
Q9CWH4,0.3767603039741516
Q9CXB8,0.384304791688919
Q9CXH7,0.3947096467018127
Q9CZE3,0.3917247951030731
Q9CZU3,0.4134943187236786
Q9D074,0.4065207540988922
Q9D084,0.3613691031932831
Q9D0L8,0.3971035182476043
Q9D2Y4,0.4060259163379669
Q9D2Y9,0.3719139099121094
Q9D3J8,0.4016634523868561
Q9D4F2,0.3875047862529754
Q9D4G2,0.3781966269016266
Q9D4H4,0.3856897950172424
Q9D5A9,0.4094627797603607
Q9D5V6,0.367737203836441
Q9D6H2,0.3702055811882019
Q9D6K9,0.398516833782196
Q9D777,0.4078255593776703
Q9D7Q1,0.4200282990932464
Q9D7W5,0.3611380457878113
Q9D8I1,0.3917909562587738
Q9D8T2,0.4201979637145996
Q9D9Q6,0.4174789488315582
Q9D9U9,0.3714857101440429
Q9D9Z1,0.4021406173706054
Q9DA19,0.370792955160141
Q9DAG5,0.352018266916275
Q9DAQ9,0.4585788547992706
Q9DB10,0.383825808763504
Q9DB90,0.3938213884830475
Q9DBM2,0.3989670574665069
Q9DBS1,0.4459796547889709
Q9DBS9,0.3967500030994415
Q9DBU5,0.3349942564964294
Q9DBX2,0.3783727884292602
Q9DC33,0.4150672256946563
Q9DC37,0.394526332616806
Q9DCF1,0.4152385294437408
Q9DCN1,0.4071765840053558
Q9DCZ4,0.3861812651157379
Q9DE46,0.4100813567638397
Q9DEY9,0.3782932162284851
Q9DF69,0.4548365473747253
Q9DGA2,0.3679492771625519
Q9DGN1,0.377346783876419
Q9EP66,0.3973673582077026
Q9EP80,0.4113024473190307
Q9EP95,0.4241397082805633
Q9EPC2,0.4050837457180023
Q9EPK5,0.3834670782089233
Q9EPK8,0.3985733091831207
Q9EQ09,0.4402551651000976
Q9EQN5,0.4006962180137634
Q9ER31,0.4131378531455993
Q9ER60,0.3744841516017914
Q9ER74,0.3797683417797088
Q9ER80,0.408552885055542
Q9ERD9,0.4277155995368957
Q9ERH8,0.3974207937717438
Q9ERS0,0.389586865901947
Q9ES17,0.4288062155246734
Q9ES57,0.4074618220329284
Q9ES71,0.406448096036911
Q9ES72,0.4535632133483886
Q9ES89,0.3988784551620483
Q9ESJ7,0.3790358006954193
Q9ESN9,0.3887826204299927
Q9ESQ4,0.3993716835975647
Q9EST6,0.3715175986289978
Q9ESV6,0.4110163748264313
Q9ESX2,0.4055351018905639
Q9G210,0.3342874050140381
Q9GL24,0.420394629240036
Q9GLV6,0.4206084012985229
Q9GM70,0.412913054227829
Q9GN62,0.4462331235408783
Q9GNK5,0.4223941266536712
Q9GSR1,0.4223127365112304
Q9GYF0,0.4233347177505493
Q9GYH7,0.4010352492332458
Q9GYS1,0.4320193231105804
Q9GZS9,0.4080507755279541
Q9H000,0.391570121049881
Q9H0J4,0.4642214477062225
Q9H0K6,0.4034956395626068
Q9H0N0,0.4228576719760895
Q9H0T7,0.4124659597873688
Q9H0U6,0.3571858406066894
Q9H173,0.430945336818695
Q9H1R3,0.3903736472129822
Q9H1X1,0.3779844641685486
Q9H201,0.3733722567558288
Q9H221,0.4013187885284424
Q9H295,0.3761660456657409
Q9H2A7,0.4198508262634277
Q9H2A9,0.4060566425323486
Q9H2X0,0.4399537146091461
Q9H329,0.4080339670181274
Q9H3P7,0.4372385144233703
Q9H3R2,0.4287662208080292
Q9H4T2,0.3791207671165466
Q9H4X1,0.428577184677124
Q9H583,0.3892427980899811
Q9H5V8,0.4604901969432831
Q9H5Z1,0.4104526937007904
Q9H6B9,0.406034916639328
Q9H6U6,0.3935193121433258
Q9H772,0.4762115776538849
Q9H790,0.3995551168918609
Q9H7H0,0.3990316092967987
Q9H7T9,0.393860250711441
Q9H8P0,0.3826257884502411
Q9H902,0.3784959018230438
Q9H9A7,0.3620344698429107
Q9H9P5,0.3776315152645111
Q9H9P8,0.4279028475284576
Q9HA77,0.3914100527763366
Q9HAR2,0.3933025896549225
Q9HAU4,0.3904404938220978
Q9HB14,0.3880548477172851
Q9HB75,0.3858286738395691
Q9HBG7,0.3987485766410827
Q9HBI1,0.3835498690605163
Q9HBI6,0.3976332545280456
Q9HBM1,0.354816198348999
Q9HBY0,0.4041939377784729
Q9HC73,0.4020713269710541
Q9HCC0,0.3868989646434784
Q9HCD6,0.3994747996330261
Q9HCH0,0.4070326089859009
Q9HCH5,0.3877798616886139
Q9HCI7,0.3645263910293579
Q9HCK0,0.3945828974246979
Q9HCM4,0.3812364339828491
Q9HCQ7,0.4384543597698211
Q9HD34,0.3560670018196106
Q9HD90,0.3699467182159424
Q9HDC5,0.3960345387458801
Q9HDC9,0.4041224718093872
Q9I993,0.4073034822940826
Q9I9L7,0.4016820788383484
Q9IAL7,0.3773976564407348
Q9IBD0,0.3565528094768524
Q9JHE5,0.3907623887062073
Q9JHH2,0.4221138656139374
Q9JHJ7,0.4637773931026459
Q9JHX4,0.398384153842926
Q9JHZ9,0.3902567625045776
Q9JI13,0.362727016210556
Q9JI85,0.3732357621192932
Q9JIM3,0.4057371020317077
Q9JIQ8,0.4476258158683777
O13127,0.3634757101535797
O13157,0.4099850952625274
O14718,0.3903884291648865
O15034,0.3781310021877289
O15090,0.3830982148647308
O15973,0.4108003973960876
O16129,0.4064590036869049
O16202,0.4297370314598083
O16926,0.4156938195228576
O17680,0.3793924748897552
O18979,0.420035719871521
O18994,0.4076923727989197
O35215,0.3798624873161316
O35623,0.3624945282936096
O35775,0.4059919416904449
Q24169,0.3917232155799866
Q24JQ0,0.3789345026016235
Q25154,0.45640629529953
Q26304,0.4061147570610046
Q27256,0.3974678516387939
Q27677,0.4452369213104248
Q27701,0.4841711521148681
Q27772,0.4234856069087982
Q27884,0.3862997591495514
Q28057,0.4316524565219879
Q28106,0.4299326241016388
Q28298,0.4297643303871155
Q28386,0.3943266272544861
Q283Q6,0.4024046659469604
Q28478,0.4767448604106903
Q28612,0.4187207520008087
Q0VBD2,0.3849744796752929
Q0VBU9,0.4005358815193176
Q0VD18,0.4025014042854309
Q0VDG4,0.4474340379238128
Q0ZFW8,0.3623649477958679
Q10029,0.4074907302856445
Q10124,0.442614734172821
Q10949,0.4436973631381988
Q11005,0.4449459612369537
Q11099,0.4733515679836273
Q11180,0.4097172021865845
Q13401,0.4498754441738128
Q13434,0.3919055461883545
Q14093,0.4495188593864441
Q14409,0.4030097424983978
Q14593,0.3991964161396026
Q148B6,0.448759913444519
Q148H0,0.3854230642318725
Q14AW5,0.4469560980796814
Q14B46,0.3904781937599182
Q15181,0.4053102731704712
P0CJ79,0.4256908297538757
P0CU41,0.4190776348114013
P0CU47,0.3965047299861908
P0DJO3,0.4892119765281677
P0DM44,0.4156419038772583
P0DMJ4,0.4972486197948456
P0DMX0,0.5039950013160706
P0DN80,0.3675742447376251
P0DOA4,0.4265064299106598
P0DP01,0.3854880332946777
P0DP73,0.4724400639533996
P0DPE1,0.3910285830497741
P0DPF1,0.5334550142288208
P0DPF4,0.4103968143463135
P0DPF7,0.3984029293060303
P0DPG9,0.4301320016384125
P0DPT0,0.4991081058979034
P0DQJ7,0.4783959686756134
P0DQJ9,0.4646887481212616
P0DQK4,0.4766468405723572
P0DQK6,0.4914181530475616
P0DQL1,0.4733912348747253
P04696,0.3826079666614532
P04799,0.4039235413074493
P04939,0.4347256124019623
P05060,0.4257335960865021
P05094,0.360596239566803
P05125,0.4602236151695251
P05153,0.3944381773471832
P05540,0.4065747559070587
P05708,0.3934493660926819
P05709,0.4074461162090301
Q9NPF8,0.4338869154453277
Q9NPL8,0.383116751909256
Q9NPZ5,0.4048433601856231
Q9NQ33,0.4018212258815765
Q9NQ75,0.3861129879951477
Q9NQC8,0.4365621507167816
Q9NQS3,0.4432161152362823
Q9NQS7,0.3889734745025635
Q9NQT8,0.3942702710628509
Q9NQV5,0.3996631503105163
Q9NQX7,0.394056111574173
Q9NR30,0.3922194242477417
Q9NR34,0.4110497832298279
Q9NR61,0.4293931722640991
Q9NRD1,0.4068993628025055
Q9NRM1,0.4014314115047455
Q9NRR4,0.4340370595455169
Q9NRX5,0.3764795958995819
Q9NS64,0.4026003777980804
Q9NSA1,0.3911371827125549
Q9NSB2,0.3522462546825409
Q9NSB4,0.3585377037525177
Q9NSU2,0.3752261102199554
Q9NUY8,0.4114609062671661
Q9NV29,0.362722247838974
Q9NV92,0.4204051494598388
Q9NVD3,0.4239988625049591
Q9NVF9,0.3984156548976898
Q9NVH2,0.3920243680477142
Q9NVI1,0.3727410435676574
Q9NVM4,0.4038182497024536
Q9NWN3,0.421349823474884
Q9NWQ8,0.371170312166214
Q9NWU1,0.388642281293869
Q9NX94,0.3874110579490661
Q9NXE8,0.3606738746166229
Q9NXG0,0.3796908259391784
Q9NXZ2,0.4283320903778076
Q9NY28,0.4312632381916046
Q9NY56,0.4219327867031097
Q9NY97,0.4199122190475464
Q9NYA1,0.3943568766117096
Q9NYB9,0.3803725242614746
Q9NYD6,0.3831558227539062
Q9NYJ7,0.4165811836719513
Q9NYK5,0.3762170970439911
Q9NZ43,0.3716165423393249
Q9NZC9,0.3931117951869964
Q9NZD1,0.3654550611972809
Q9NZJ6,0.3987184166908264
Q9NZM4,0.3886250853538513
Q9NZQ7,0.4076459407806396
Q9P0K7,0.3786664307117462
Q9P0L1,0.373983085155487
Q9P0M6,0.3901492357254028
Q9P0S3,0.3658261895179748
Q9P0U4,0.4156661629676819
Q9P0Z9,0.4437327980995178
Q9P1U0,0.3848464488983154
Q9P1Y5,0.4072871208190918
Q9P241,0.3982337713241577
Q9P289,0.373496413230896
Q9P2H5,0.418399304151535
Q9P2I0,0.4136955142021179
Q9P2J2,0.3859299719333648
Q9P2K1,0.3689347505569458
Q9P2K2,0.392049103975296
Q9P2N6,0.3724320828914642
Q9P2R6,0.3968788981437683
Q9P2Y5,0.3883536159992218
Q9PRJ8,0.3774176239967346
Q9PTD7,0.3616848886013031
Q9PTF3,0.3853238523006439
Q9PTN2,0.3977792859077453
Q9PUB8,0.3721643388271332
Q9PUQ1,0.384634256362915
Q9PVF7,0.3639228045940399
Q9PWH2,0.4099609851837158
Q9QUG2,0.4032409489154815
Q9QUH3,0.3950249552726745
Q9QUM0,0.4227606952190399
Q9QX15,0.4466633796691894
Q9QX60,0.4144291579723358
Q9QX72,0.3874697983264923
Q9QXV0,0.4326843917369842
Q9QYH9,0.391823410987854
Q9QZ76,0.3775831460952759
Q9QZL0,0.4024514555931091
Q9QZQ5,0.4471969902515411
Q9QZU9,0.3740505874156952
Q9R069,0.420021653175354
Q9R0B7,0.3947190046310425
Q9R0E2,0.4230598211288452
Q9R0H0,0.4007231295108795
Q9R0L1,0.3837321400642395
Q9R0L6,0.3682642877101898
Q9R0M5,0.3962977826595306
Q9R0N3,0.3932807743549347
Q9R0N9,0.3964925408363342
Q9R0X5,0.3969098627567291
Q9R158,0.493781566619873
Q9R159,0.4856140613555908
Q9R1C6,0.4218946993350982
Q9R1C7,0.3897794783115387
Q9R1K5,0.4016736447811126
Q9R1N2,0.4067543148994446
Q9R1U5,0.3838793933391571
Q9R1U7,0.4077328741550445
Q9R1X4,0.4062985479831695
Q9TS44,0.4920867085456848
Q9TU69,0.3946840167045593
Q9TV64,0.4094391465187073
Q9TVL3,0.4178410172462463
Q9TYW1,0.4150071442127228
Q9TZC4,0.4242784678936004
Q9U2I0,0.4007623195648193
Q9U3V9,0.4740020036697387
Q9U4G1,0.4519074559211731
Q9U9Y8,0.4149479568004608
Q9UBB5,0.4384803473949432
Q9UBC3,0.4175953269004822
Q9UBG0,0.4387403726577759
Q9UBH6,0.3726948499679565
Q9UBJ2,0.3924447894096374
Q9UBQ7,0.4077805876731872
Q9UBS9,0.3884399235248565
Q9UBT3,0.4659307599067688
Q9UBT6,0.4014942944049835
Q9UBU7,0.3685116171836853
Q9UBV8,0.3692595660686493
Q9UBX0,0.3820993602275848
Q9UBY5,0.391775906085968
Q9UC07,0.3860637247562408
Q9UDW1,0.3521803915500641
Q9UDW3,0.3906086683273315
Q9UFB7,0.411565214395523
Q9UFF9,0.3708212375640869
Q9UGN5,0.4212967753410339
Q9UH17,0.3690858483314514
Q9UHC6,0.418832391500473
Q9UHD4,0.3781530559062958
Q9UHD9,0.3512866199016571
Q9UHI6,0.4141395092010498
Q9UHQ1,0.3960093855857849
Q9UI40,0.3782246708869934
Q9UI43,0.3925056159496307
Q9UIF9,0.3720299303531647
Q9UIH9,0.3955013155937195
Q9UIL4,0.4318059980869293
Q9UIV8,0.4622112810611725
Q9UJ96,0.3801552951335907
Q9UJW8,0.4035459458827972
Q9UK05,0.4169732928276062
Q9UK41,0.400913655757904
Q9UK97,0.395942360162735
Q9UKR5,0.408271849155426
Q9UKT7,0.3866469860076904
Q9UKU7,0.3877999484539032
Q9UKV0,0.3937424719333648
Q9UKZ9,0.4272062480449676
Q9UL01,0.4271691143512726
Q9UL12,0.4303910732269287
Q9UL26,0.3884959816932678
Q9UL40,0.3968545496463775
Q9ULC6,0.3779844641685486
Q9ULF5,0.3796891272068023
Q9ULJ1,0.3797240555286407
Q9ULV8,0.4015921652317047
Q9ULW6,0.4002853035926819
Q9ULZ9,0.4099732339382171
Q9UM54,0.3847433626651764
Q9UMD9,0.3844078481197357
Q9UMX3,0.3679790496826172
Q9UNW9,0.3833165466785431
Q9UPR3,0.3967365622520447
Q9UPZ3,0.4032920598983764
Q9UQ13,0.3753505349159241
Q9UQR0,0.410363495349884
Q9V345,0.3854582011699676
Q9V3C1,0.4681741595268249
Q9V3C5,0.4233543872833252
Q9V3D5,0.3920551836490631
Q9V3P6,0.3878651559352875
Q9V3Q6,0.4361792504787445
Q9V460,0.3802926242351532
Q9V477,0.3972630500793457
Q9V4S8,0.4167054295539856
Q9V535,0.3905056118965149
Q9V5M3,0.3663097321987152
Q9V6G5,0.4336304068565368
Q9V6L9,0.3893735408782959
Q9V6U8,0.4205525517463684
Q9V8K2,0.3797439932823181
Q9V9K7,0.3741806149482727
Q9V9N4,0.4213568568229675
Q9V9V9,0.3971926271915436
Q9V9Y9,0.4302177727222442
Q9VAB8,0.4001230895519256
Q9VB68,0.4916025102138519
Q9VBP3,0.3840330243110657
Q9VBW3,0.4416321218013763
Q9VC47,0.4243820607662201
Q9VCU7,0.432888776063919
Q9VEN1,0.4515831768512726
Q9VEX9,0.4476682841777801
Q9VEZ3,0.4015268385410309
Q9VFC8,0.3900612592697143
Q9VFF3,0.4341953992843628
Q9VFS5,0.4150493443012237
Q9VGA4,0.4356275200843811
Q9VHG1,0.4102015495300293
Q9VHH9,0.3956551551818847
Q9VHM6,0.4083772301673889
Q9VHV1,0.4199471771717071
Q9VI58,0.4421816170215606
Q9VIP8,0.4199628233909607
Q9VJN9,0.472684383392334
Q9VJS7,0.47137051820755
Q9VK07,0.4525799751281738
Q9VK33,0.3797828257083893
Q9VKK1,0.4302644729614258
Q9VKU7,0.4052876532077789
Q9VLC0,0.3985659778118133
Q9VMA3,0.4215635061264038
Q9VPC0,0.4151212871074676
Q9VPM5,0.4713889062404632
Q9VPQ2,0.3977334499359131
Q9VPR7,0.4492324888706207
Q9VQ62,0.4030188918113708
Q9VQ79,0.4512960016727447
Q9VQ89,0.4037216305732727
Q9VQQ0,0.4551047384738922
Q9VR05,0.4440430998802185
Q9VR56,0.419529914855957
Q9VRJ0,0.4143889546394348
Q9VRQ9,0.4352236986160278
Q9VSF2,0.3823889195919037
Q9VSH2,0.420622318983078
Q9VT52,0.4901733994483948
Q9VTM6,0.4556147158145904
Q9VU68,0.3911345601081848
Q9VU87,0.4021304547786712
Q9VUQ5,0.4937426745891571
Q9VUQ8,0.3844268023967743
Q9VUT6,0.4288911819458008
Q9VUY9,0.4285493195056915
Q9VV43,0.386844277381897
Q9VV74,0.4338176548480987
Q9VVX5,0.3831056952476501
Q9VWR5,0.4154353737831116
Q9VXA0,0.3842559158802032
Q9VYA0,0.4124438464641571
Q9VYG2,0.3860711455345154
Q9VYX7,0.4457263350486755
Q9VZX1,0.4454585909843445
Q9W0K0,0.4105900526046753
Q9W0K7,0.3957652747631073
Q9W192,0.4526729881763458
Q9W1C5,0.4237639904022217
Q9W1H4,0.4316850900650024
Q9W1M8,0.424266904592514
Q9W1U4,0.4006841480731964
Q9W1V6,0.40357506275177
Q9W2E7,0.4057854115962982
Q9W345,0.4087537229061126
Q9W3E2,0.4158972799777984
Q9W3F7,0.3875391185283661
Q9W3U1,0.429621934890747
Q9W3Z3,0.413265973329544
Q9W497,0.3890116214752197
Q9W5E1,0.4028189182281494
Q9W5Y0,0.4251640439033508
Q9W7E7,0.4057363271713257
Q9W7J1,0.4226094484329223
Q9WTZ0,0.3810255527496338
Q9WU02,0.3870075345039367
Q9WU03,0.4344519376754761
Q9WU06,0.3863378465175628
Q9WU19,0.4061798453330993
Q9WUC3,0.4348209202289581
Q9WUL8,0.3938412666320801
Q9WV08,0.3957594037055969
Q9WV30,0.4282591044902801
Q9WV56,0.4166663885116577
Q9WV72,0.4036653637886047
Q9WV93,0.3974213898181915
Q9WVC8,0.4001281261444092
Q9WVE8,0.3784227967262268
Q9WVG7,0.3789733350276947
Q9WVK3,0.399497926235199
Q9WVL0,0.3945210576057434
Q9WVM8,0.4069370329380035
Q9WVQ0,0.3664484918117523
Q9WVR7,0.4192299544811249
Q9WVS7,0.4104430079460144
Q9XSB8,0.4025417566299438
Q9XT56,0.4141360819339752
Q9XTG1,0.4471219182014465
Q9XUJ7,0.3904829621315002
Q9XVN3,0.4160420596599579
Q9XVS4,0.4880588948726654
Q9XW70,0.3807462751865387
Q9XWG3,0.4064478576183319
Q9XWN7,0.4905352592468261
Q9XZ34,0.4613042175769806
Q9XZ56,0.3798596858978271
Q9Y0H4,0.3951562047004699
Q9Y228,0.4218099117279053
Q9Y239,0.3962767124176025
Q9Y255,0.3795722723007202
Q9Y297,0.3882693648338318
Q9Y2C2,0.4228750169277191
Q9Y2C4,0.4484700858592987
Q9Y2D0,0.4239642322063446
Q9Y2D1,0.396721214056015
Q9Y2M0,0.3879440128803253
Q9Y2P7,0.3874646425247192
Q9Y2R2,0.4124667346477508
Q9Y2T6,0.3979271054267883
Q9Y2Z9,0.4208354949951172
Q9Y3M2,0.3722598254680633
Q9Y4G8,0.3979526460170746
Q9Y4R7,0.3868340253829956
Q9Y4X4,0.3996148705482483
