identifier,score,native_pred,has_structure
Q99453,0.000000,0,1
Q99536,0.000000,0,1
Q99550,0.000000,0,1
Q99567,0.000000,0,1
Q99574,0.000073,0,1
Q99590,0.000000,0,1
Q99615,0.000000,0,1
Q99619,0.000000,0,1
Q99627,0.000000,0,1
Q99705,0.000000,0,1
Q99743,0.000000,0,1
Q99801,0.000000,0,1
Q99808,0.000000,0,1
Q99832,0.000000,0,1
Q99929,0.000000,0,1
Q99943,0.000000,0,1
Q99944,0.000004,0,1
Q99963,0.000000,0,1
Q99972,0.000000,0,1
Q99999,0.000010,0,1
Q99JA2,0.000000,0,1
Q99JB0,0.000000,0,1
Q99JR5,0.000220,0,1
Q99JW5,0.000272,0,1
Q99JY1,0.000002,0,1
Q99LY9,0.000000,0,1
Q99MF4,0.000001,0,1
Q99MH6,0.000000,0,1
Q99MS4,0.000009,0,1
Q99MX1,0.000000,0,1
Q99N13,0.000002,0,1
Q99N48,0.000000,0,1
Q99NB9,0.000014,0,1
Q99P47,0.000009,0,1
Q99P72,0.000000,0,1
Q99P87,0.999180,1,1
Q99P88,0.000000,0,1
Q99P91,0.000003,0,1
Q99PA5,0.000000,0,1
Q99PE2,0.000001,0,1
Q99PG0,0.000003,0,1
Q99PT9,0.000002,0,1
Q9BDB7,0.000001,0,1
Q9BDJ6,0.000000,0,1
Q9BE45,0.000006,0,1
Q9BEA1,0.000000,0,1
Q9BEA2,0.000002,0,1
Q9BEG5,0.000000,0,1
Q9BJZ5,0.000000,0,1
Q9BPX3,0.000000,0,1
Q9BQ24,0.000000,0,1
Q9BQ70,0.000000,0,1
Q9BQD3,0.000000,0,1
Q9BQE5,0.000325,0,1
Q9BRD0,0.000000,0,1
Q9BRK0,0.000001,0,1
Q9BRQ6,0.000000,0,1
Q9BRR3,0.000010,0,1
Q9BRS8,0.000000,0,1
Q9BRT9,0.000000,0,1
Q9BRX5,0.000000,0,1
Q9BS18,0.000027,0,1
Q9BS86,0.000002,0,1
Q9BSA9,0.000000,0,1
Q9BSD3,0.000000,0,1
Q9BSF0,0.000000,0,1
Q9BSL1,0.000000,0,1
Q9BT09,0.000000,0,1
Q9BTP7,0.000000,0,1
Q9BU19,0.000000,0,1
Q9BU64,0.000000,0,1
Q9BUA3,0.000000,0,1
Q9BUB5,0.000001,0,1
Q9BUB7,0.000001,0,1
Q9BUH8,0.000000,0,1
Q9BUL9,0.000000,0,1
Q9BUN8,0.000014,0,1
Q9BVA0,0.000000,0,1
Q9BVI4,0.000000,0,1
Q9BVS4,0.000000,0,1
Q9BVS5,0.000000,0,1
Q9BW04,0.000000,0,1
Q9BW61,0.000003,0,1
Q9BWE0,0.000000,0,1
Q9BWF2,0.000000,0,1
Q9BWJ5,0.000014,0,1
Q9BWQ8,0.000002,0,1
Q9BX84,0.000010,0,1
Q9BXB4,0.000003,0,1
Q9BXC0,0.000000,0,1
Q9BXF9,0.000000,0,1
Q9BXI2,0.000000,0,1
Q9BXL8,0.000000,0,1
Q9BXM7,0.000001,0,1
Q9BXR5,0.000000,0,1
Q9BXR6,0.000011,0,1
Q9BXS0,0.000000,0,1
Q9BXT4,0.000000,0,1
Q9BY07,0.000000,0,1
Q9BY14,0.000009,0,1
Q9BY78,0.000000,0,1
Q9BY84,0.000001,0,1
Q9BYE9,0.000003,0,1
Q9BYH8,0.000006,0,1
Q9BYJ9,0.000000,0,1
Q9BYQ4,0.000001,0,1
Q9BYR7,0.000000,0,1
Q9BZA7,0.000004,0,1
Q9BZE2,0.000003,0,1
Q9BZF9,0.000000,0,1
Q9BZR8,0.000000,0,1
Q9BZS1,0.000000,0,1
Q9BZV1,0.000000,0,1
Q9BZW4,0.000000,0,1
Q9BZY9,0.000000,0,1
Q9BZZ5,0.000000,0,1
Q9C029,0.000000,0,1
Q9C086,0.000000,0,1
Q9C0J1,0.000000,0,1
Q9CPR8,0.000000,0,1
Q9CQI9,0.000000,0,1
Q9CQJ7,0.000001,0,1
Q9CQT2,0.000000,0,1
Q9CQW9,0.000012,0,1
Q9CQY1,0.000000,0,1
Q9CR16,0.000000,0,1
Q9CR53,0.000000,0,1
Q9CR61,0.000000,0,1
Q9CRC0,0.000000,0,1
Q9CRZ8,0.000000,0,1
Q9CTG6,0.000001,0,1
Q9CWH4,0.000001,0,1
Q9CXB8,0.000000,0,1
Q9CXH7,0.000000,0,1
Q9CZE3,0.000001,0,1
Q9CZU3,0.000001,0,1
Q9D074,0.000000,0,1
Q9D084,0.000000,0,1
Q9D0L8,0.000000,0,1
Q9D2Y4,0.000001,0,1
Q9D2Y9,0.000000,0,1
Q9D3J8,0.000019,0,1
Q9D4F2,0.000000,0,1
Q9D4G2,0.000000,0,1
Q9D4H4,0.000049,0,1
Q9D5A9,0.000000,0,1
Q9D5V6,0.000000,0,1
Q9D6H2,0.000011,0,1
Q9D6K9,0.000000,0,1
Q9D777,0.000000,0,1
Q9D7Q1,0.000244,0,1
Q9D7W5,0.000000,0,1
Q9D8I1,0.000000,0,1
Q9D8T2,0.000000,0,1
Q9D9Q6,0.000004,0,1
Q9D9U9,0.000000,0,1
Q9D9Z1,0.000001,0,1
Q9DA19,0.000000,0,1
Q9DAG5,0.000000,0,1
Q9DAQ9,0.000002,0,1
Q9DB10,0.000000,0,1
Q9DB90,0.000000,0,1
Q9DBM2,0.000000,0,1
Q9DBS1,0.000000,0,1
Q9DBS9,0.000002,0,1
Q9DBU5,0.000000,0,1
Q9DBX2,0.000000,0,1
Q9DC33,0.000000,0,1
Q9DC37,0.000001,0,1
Q9DCF1,0.000000,0,1
Q9DCN1,0.001902,0,1
Q9DCZ4,0.000000,0,1
Q9DE46,0.000003,0,1
Q9DEY9,0.000000,0,1
Q9DF69,0.000012,0,1
Q9DGA2,0.000001,0,1
Q9DGN1,0.000000,0,1
Q9EP66,0.000000,0,1
Q9EP80,0.000000,0,1
Q9EP95,0.999610,1,1
Q9EPC2,0.000000,0,1
Q9EPK5,0.000001,0,1
Q9EPK8,0.000068,0,1
Q9EQ09,0.000097,0,1
Q9EQN5,0.000005,0,1
Q9ER31,0.000000,0,1
Q9ER60,0.000001,0,1
Q9ER74,0.000000,0,1
Q9ER80,0.000000,0,1
Q9ERD9,0.000064,0,1
Q9ERH8,0.000000,0,1
Q9ERS0,0.000000,0,1
Q9ES17,0.000000,0,1
Q9ES57,0.000000,0,1
Q9ES71,0.000000,0,1
Q9ES72,0.000001,0,1
Q9ES89,0.000000,0,1
Q9ESJ7,0.000000,0,1
Q9ESN9,0.000000,0,1
Q9ESQ4,0.000000,0,1
Q9EST6,0.000000,0,1
Q9ESV6,0.000000,0,1
Q9ESX2,0.000000,0,1
Q9G210,0.000000,0,1
Q9GL24,0.061195,0,1
Q9GLV6,0.000000,0,1
Q9GM70,0.000000,0,1
Q9GN62,0.000000,0,1
Q9GNK5,0.000005,0,1
Q9GSR1,0.000003,0,1
Q9GYF0,0.000009,0,1
Q9GYH7,0.000000,0,1
Q9GYS1,0.000000,0,1
Q9GZS9,0.000021,0,1
Q9H000,0.000000,0,1
Q9H0J4,0.000000,0,1
Q9H0K6,0.000000,0,1
Q9H0N0,0.000009,0,1
Q9H0T7,0.000003,0,1
Q9H0U6,0.000000,0,1
Q9H173,0.000000,0,1
Q9H1R3,0.000000,0,1
Q9H1X1,0.000154,0,1
Q9H201,0.000000,0,1
Q9H221,0.000003,0,1
Q9H295,0.000002,0,1
Q9H2A7,0.000000,0,1
Q9H2A9,0.000000,0,1
Q9H2X0,0.000006,0,1
Q9H329,0.000000,0,1
Q9H3P7,0.000001,0,1
Q9H3R2,0.000049,0,1
Q9H4T2,0.000000,0,1
Q9H4X1,0.000000,0,1
Q9H583,0.000000,0,1
Q9H5V8,0.000002,0,1
Q9H5Z1,0.000002,0,1
Q9H6B9,0.000000,0,1
Q9H6U6,0.000000,0,1
Q9H772,0.000000,0,1
Q9H790,0.000000,0,1
Q9H7H0,0.000003,0,1
Q9H7T9,0.000000,0,1
Q9H8P0,0.000000,0,1
Q9H902,0.000001,0,1
Q9H9A7,0.000000,0,1
Q9H9P5,0.000000,0,1
Q9H9P8,0.000000,0,1
Q9HA77,0.000037,0,1
Q9HAR2,0.000001,0,1
Q9HAU4,0.000000,0,1
Q9HB14,0.000000,0,1
Q9HB75,0.000002,0,1
Q9HBG7,0.000000,0,1
Q9HBI1,0.000000,0,1
Q9HBI6,0.000000,0,1
Q9HBM1,0.000002,0,1
Q9HBY0,0.000000,0,1
Q9HC73,0.000003,0,1
Q9HCC0,0.000000,0,1
Q9HCD6,0.000002,0,1
Q9HCH0,0.000006,0,1
Q9HCH5,0.000000,0,1
Q9HCI7,0.000000,0,1
Q9HCK0,0.000000,0,1
Q9HCM4,0.000000,0,1
Q9HCQ7,0.000006,0,1
Q9HD34,0.000000,0,1
Q9HD90,0.000002,0,1
Q9HDC5,0.000004,0,1
Q9HDC9,0.000002,0,1
Q9I993,0.000000,0,1
Q9I9L7,0.000011,0,1
Q9IAL7,0.000000,0,1
Q9IBD0,0.000000,0,1
Q9JHE5,0.000000,0,1
Q9JHH2,0.000003,0,1
Q9JHJ7,0.000006,0,1
Q9JHX4,0.000008,0,1
Q9JHZ9,0.000000,0,1
Q9JI13,0.000001,0,1
Q9JI85,0.000000,0,1
Q9JIM3,0.000000,0,1
Q9JIQ8,0.000003,0,1
O13127,0.000000,0,1
O13157,0.000024,0,1
O14718,0.000000,0,1
O15034,0.000001,0,1
O15090,0.000000,0,1
O15973,0.000000,0,1
O16129,0.000002,0,1
O16202,0.000046,0,1
O16926,0.000000,0,1
O17680,0.000006,0,1
O18979,0.000004,0,1
O18994,0.000034,0,1
O35215,0.000000,0,1
O35623,0.000000,0,1
O35775,0.000000,0,1
Q24169,0.000000,0,1
Q24JQ0,0.000000,0,1
Q25154,0.000120,0,1
Q26304,0.000014,0,1
Q27256,0.000001,0,1
Q27677,0.098845,0,1
Q27701,0.008977,0,1
Q27772,0.000001,0,1
Q27884,0.000000,0,1
Q28057,0.000001,0,1
Q28106,0.000001,0,1
Q28298,0.000000,0,1
Q28386,0.000000,0,1
Q283Q6,0.000001,0,1
Q28478,0.000038,0,1
Q28612,0.000001,0,1
Q0VBD2,0.000001,0,1
Q0VBU9,0.000000,0,1
Q0VD18,0.000000,0,1
Q0VDG4,0.000000,0,1
Q0ZFW8,0.000000,0,1
Q10029,0.000001,0,1
Q10124,0.000000,0,1
Q10949,0.000000,0,1
Q11005,0.000062,0,1
Q11099,0.001141,0,1
Q11180,0.000001,0,1
Q13401,0.000000,0,1
Q13434,0.000000,0,1
Q14093,0.000002,0,1
Q14409,0.000003,0,1
Q14593,0.000000,0,1
Q148B6,0.000069,0,1
Q148H0,0.000000,0,1
Q14AW5,0.000000,0,1
Q14B46,0.000000,0,1
Q15181,0.000000,0,1
P0CJ79,0.000000,0,1
P0CU41,0.000008,0,1
P0CU47,0.000002,0,1
P0DJO3,0.354783,0,1
P0DM44,0.000000,0,1
P0DMJ4,0.828556,1,1
P0DMX0,0.854224,1,1
P0DN80,0.000000,0,1
P0DOA4,0.000003,0,1
P0DP01,0.000000,0,1
P0DP73,0.000000,0,1
P0DPE1,0.000003,0,1
P0DPF1,0.999649,1,1
P0DPF4,0.000000,0,1
P0DPF7,0.000000,0,1
P0DPG9,0.000004,0,1
P0DPT0,0.993272,1,1
P0DQJ7,0.000094,0,1
P0DQJ9,0.812381,1,1
P0DQK4,0.000152,0,1
P0DQK6,,,0
P0DQL1,0.000043,0,1
P04696,0.000000,0,1
P04799,0.000000,0,1
P04939,0.000001,0,1
P05060,0.000000,0,1
P05094,0.000000,0,1
P05125,0.000004,0,1
P05153,0.000000,0,1
P05540,0.000000,0,1
P05708,0.000021,0,1
P05709,0.000000,0,1
Q9NPF8,0.000000,0,1
Q9NPL8,0.000000,0,1
Q9NPZ5,0.000002,0,1
Q9NQ33,0.000000,0,1
Q9NQ75,0.000000,0,1
Q9NQC8,0.000000,0,1
Q9NQS3,0.000000,0,1
Q9NQS7,0.001871,0,1
Q9NQT8,0.000000,0,1
Q9NQV5,0.000000,0,1
Q9NQX7,0.000000,0,1
Q9NR30,0.000004,0,1
Q9NR34,0.000000,0,1
Q9NR61,0.000042,0,1
Q9NRD1,0.000000,0,1
Q9NRM1,0.000001,0,1
Q9NRR4,0.000000,0,1
Q9NRX5,0.000000,0,1
Q9NS64,0.000000,0,1
Q9NSA1,0.000000,0,1
Q9NSB2,0.000000,0,1
Q9NSB4,0.000000,0,1
Q9NSU2,0.000000,0,1
Q9NUY8,0.000000,0,1
Q9NV29,0.000000,0,1
Q9NV92,0.000000,0,1
Q9NVD3,0.000000,0,1
Q9NVF9,0.000000,0,1
Q9NVH2,0.000000,0,1
Q9NVI1,0.000000,0,1
Q9NVM4,0.000000,0,1
Q9NWN3,0.000000,0,1
Q9NWQ8,0.000000,0,1
Q9NWU1,0.000000,0,1
Q9NX94,0.000000,0,1
Q9NXE8,0.000000,0,1
Q9NXG0,0.000000,0,1
Q9NXZ2,0.000002,0,1
Q9NY28,0.000009,0,1
Q9NY56,0.000001,0,1
Q9NY97,0.000000,0,1
Q9NYA1,0.000000,0,1
Q9NYB9,0.000000,0,1
Q9NYD6,0.000000,0,1
Q9NYJ7,0.000157,0,1
Q9NYK5,0.000000,0,1
Q9NZ43,0.000000,0,1
Q9NZC9,0.000000,0,1
Q9NZD1,0.000000,0,1
Q9NZJ6,0.000000,0,1
Q9NZM4,0.000001,0,1
Q9NZQ7,0.000000,0,1
Q9P0K7,0.000001,0,1
Q9P0L1,0.000000,0,1
Q9P0M6,0.000005,0,1
Q9P0S3,0.000001,0,1
Q9P0U4,0.000000,0,1
Q9P0Z9,0.000000,0,1
Q9P1U0,0.000005,0,1
Q9P1Y5,0.000000,0,1
Q9P241,0.000001,0,1
Q9P289,0.000004,0,1
Q9P2H5,0.000000,0,1
Q9P2I0,0.000000,0,1
Q9P2J2,0.000000,0,1
Q9P2K1,0.000001,0,1
Q9P2K2,0.000001,0,1
Q9P2N6,0.000002,0,1
Q9P2R6,0.000000,0,1
Q9P2Y5,0.000000,0,1
Q9PRJ8,0.000000,0,1
Q9PTD7,0.000001,0,1
Q9PTF3,0.000003,0,1
Q9PTN2,0.000000,0,1
Q9PUB8,0.000000,0,1
Q9PUQ1,0.000000,0,1
Q9PVF7,0.000000,0,1
Q9PWH2,0.000078,0,1
Q9QUG2,0.000001,0,1
Q9QUH3,0.000022,0,1
Q9QUM0,0.000001,0,1
Q9QX15,0.000000,0,1
Q9QX60,0.000006,0,1
Q9QX72,0.000000,0,1
Q9QXV0,0.000160,0,1
Q9QYH9,0.000000,0,1
Q9QZ76,0.000000,0,1
Q9QZL0,0.000000,0,1
Q9QZQ5,0.000001,0,1
Q9QZU9,0.000000,0,1
Q9R069,0.000000,0,1
Q9R0B7,0.000000,0,1
Q9R0E2,0.000011,0,1
Q9R0H0,0.000044,0,1
Q9R0L1,0.000000,0,1
Q9R0L6,0.000000,0,1
Q9R0M5,0.000002,0,1
Q9R0N3,0.000000,0,1
Q9R0N9,0.000000,0,1
Q9R0X5,0.000006,0,1
Q9R158,0.000053,0,1
Q9R159,0.000044,0,1
Q9R1C6,0.000000,0,1
Q9R1C7,0.000000,0,1
Q9R1K5,0.000000,0,1
Q9R1N2,0.000000,0,1
Q9R1U5,0.000000,0,1
Q9R1U7,0.000006,0,1
Q9R1X4,0.000000,0,1
Q9TS44,0.000147,0,1
Q9TU69,0.000001,0,1
Q9TV64,0.000000,0,1
Q9TVL3,0.000002,0,1
Q9TYW1,0.000001,0,1
Q9TZC4,0.000003,0,1
Q9U2I0,0.000005,0,1
Q9U3V9,0.000000,0,1
Q9U4G1,0.000000,0,1
Q9U9Y8,0.000001,0,1
Q9UBB5,0.000000,0,1
Q9UBC3,0.000000,0,1
Q9UBG0,0.000048,0,1
Q9UBH6,0.000000,0,1
Q9UBJ2,0.000002,0,1
Q9UBQ7,0.000000,0,1
Q9UBS9,0.000000,0,1
Q9UBT3,0.000005,0,1
Q9UBT6,0.000001,0,1
Q9UBU7,0.000001,0,1
Q9UBV8,0.000000,0,1
Q9UBX0,0.000000,0,1
Q9UBY5,0.000000,0,1
Q9UC07,0.000000,0,1
Q9UDW1,0.000000,0,1
Q9UDW3,0.000000,0,1
Q9UFB7,0.000000,0,1
Q9UFF9,0.000000,0,1
Q9UGN5,0.000043,0,1
Q9UH17,0.000000,0,1
Q9UHC6,0.000009,0,1
Q9UHD4,0.000000,0,1
Q9UHD9,0.000000,0,1
Q9UHI6,0.000000,0,1
Q9UHQ1,0.000000,0,1
Q9UI40,0.000000,0,1
Q9UI43,0.000021,0,1
Q9UIF9,0.000000,0,1
Q9UIH9,0.000000,0,1
Q9UIL4,0.000002,0,1
Q9UIV8,0.045128,0,1
Q9UJ96,0.000000,0,1
Q9UJW8,0.000000,0,1
Q9UK05,0.000003,0,1
Q9UK41,0.000000,0,1
Q9UK97,0.000000,0,1
Q9UKR5,0.000000,0,1
Q9UKT7,0.000000,0,1
Q9UKU7,0.000081,0,1
Q9UKV0,0.000005,0,1
Q9UKZ9,0.000004,0,1
Q9UL01,0.002113,0,1
Q9UL12,0.000001,0,1
Q9UL26,0.000008,0,1
Q9UL40,0.000000,0,1
Q9ULC6,0.000005,0,1
Q9ULF5,0.000000,0,1
Q9ULJ1,0.000000,0,1
Q9ULV8,0.000000,0,1
Q9ULW6,0.000000,0,1
Q9ULZ9,0.000004,0,1
Q9UM54,0.000003,0,1
Q9UMD9,0.000001,0,1
Q9UMX3,0.000000,0,1
Q9UNW9,0.000000,0,1
Q9UPR3,0.000000,0,1
Q9UPZ3,0.000000,0,1
Q9UQ13,0.000000,0,1
Q9UQR0,0.000001,0,1
Q9V345,0.000000,0,1
Q9V3C1,0.000072,0,1
Q9V3C5,0.000000,0,1
Q9V3D5,0.000001,0,1
Q9V3P6,0.000000,0,1
Q9V3Q6,0.000000,0,1
Q9V460,0.000000,0,1
Q9V477,0.000001,0,1
Q9V4S8,0.000000,0,1
Q9V535,0.000000,0,1
Q9V5M3,0.000000,0,1
Q9V6G5,0.000000,0,1
Q9V6L9,0.000000,0,1
Q9V6U8,0.000000,0,1
Q9V8K2,0.000000,0,1
Q9V9K7,0.000000,0,1
Q9V9N4,0.000000,0,1
Q9V9V9,0.000136,0,1
Q9V9Y9,0.000000,0,1
Q9VAB8,0.000000,0,1
Q9VB68,0.001294,0,1
Q9VBP3,0.000022,0,1
Q9VBW3,0.000002,0,1
Q9VC47,0.000028,0,1
Q9VCU7,0.000000,0,1
Q9VEN1,0.000010,0,1
Q9VEX9,0.000000,0,1
Q9VEZ3,0.000000,0,1
Q9VFC8,0.000000,0,1
Q9VFF3,0.000001,0,1
Q9VFS5,0.000000,0,1
Q9VGA4,0.000000,0,1
Q9VHG1,0.000000,0,1
Q9VHH9,0.000000,0,1
Q9VHM6,0.000000,0,1
Q9VHV1,0.000006,0,1
Q9VI58,0.000001,0,1
Q9VIP8,0.000000,0,1
Q9VJN9,0.061790,0,1
Q9VJS7,0.755442,1,1
Q9VK07,0.000001,0,1
Q9VK33,0.000001,0,1
Q9VKK1,0.000000,0,1
Q9VKU7,0.000001,0,1
Q9VLC0,0.000001,0,1
Q9VMA3,0.000000,0,1
Q9VPC0,0.000002,0,1
Q9VPM5,0.000056,0,1
Q9VPQ2,0.000011,0,1
Q9VPR7,0.000081,0,1
Q9VQ62,0.000047,0,1
Q9VQ79,0.000000,0,1
Q9VQ89,0.000000,0,1
Q9VQQ0,0.000000,0,1
Q9VR05,0.000000,0,1
Q9VR56,0.000000,0,1
Q9VRJ0,0.000000,0,1
Q9VRQ9,0.000066,0,1
Q9VSF2,0.000000,0,1
Q9VSH2,0.000003,0,1
Q9VT52,0.635589,1,1
Q9VTM6,0.000000,0,1
Q9VU68,0.000000,0,1
Q9VU87,0.000000,0,1
Q9VUQ5,0.000001,0,1
Q9VUQ8,0.000000,0,1
Q9VUT6,0.000080,0,1
Q9VUY9,0.000002,0,1
Q9VV43,0.000000,0,1
Q9VV74,0.000000,0,1
Q9VVX5,0.000000,0,1
Q9VWR5,0.000000,0,1
Q9VXA0,0.000001,0,1
Q9VYA0,0.000001,0,1
Q9VYG2,0.000000,0,1
Q9VYX7,0.000023,0,1
Q9VZX1,0.000029,0,1
Q9W0K0,0.000000,0,1
Q9W0K7,0.000000,0,1
Q9W192,0.000014,0,1
Q9W1C5,0.000000,0,1
Q9W1H4,0.000104,0,1
Q9W1M8,0.000002,0,1
Q9W1U4,0.000003,0,1
Q9W1V6,0.000191,0,1
Q9W2E7,0.000000,0,1
Q9W345,0.000001,0,1
Q9W3E2,0.000002,0,1
Q9W3F7,0.000000,0,1
Q9W3U1,0.000001,0,1
Q9W3Z3,0.000000,0,1
Q9W497,0.000000,0,1
Q9W5E1,0.000000,0,1
Q9W5Y0,0.000006,0,1
Q9W7E7,0.000000,0,1
Q9W7J1,0.000000,0,1
Q9WTZ0,0.000000,0,1
Q9WU02,0.000000,0,1
Q9WU03,0.000001,0,1
Q9WU06,0.000000,0,1
Q9WU19,0.000000,0,1
Q9WUC3,0.000003,0,1
Q9WUL8,0.000001,0,1
Q9WV08,0.000000,0,1
Q9WV30,0.000024,0,1
Q9WV56,0.000003,0,1
Q9WV72,0.000002,0,1
Q9WV93,0.000000,0,1
Q9WVC8,0.000000,0,1
Q9WVE8,0.000000,0,1
Q9WVG7,0.000000,0,1
Q9WVK3,0.000000,0,1
Q9WVL0,0.000001,0,1
Q9WVM8,0.000000,0,1
Q9WVQ0,0.000000,0,1
Q9WVR7,0.000000,0,1
Q9WVS7,0.000000,0,1
Q9XSB8,0.000005,0,1
Q9XT56,0.000000,0,1
Q9XTG1,0.000078,0,1
Q9XUJ7,0.000000,0,1
Q9XVN3,0.000001,0,1
Q9XVS4,0.000000,0,1
Q9XW70,0.000000,0,1
Q9XWG3,0.000014,0,1
Q9XWN7,0.000001,0,1
Q9XZ34,0.000000,0,1
Q9XZ56,0.000015,0,1
Q9Y0H4,0.000000,0,1
Q9Y228,0.000001,0,1
Q9Y239,0.000000,0,1
Q9Y255,0.000000,0,1
Q9Y297,0.000000,0,1
Q9Y2C2,0.000001,0,1
Q9Y2C4,0.000131,0,1
Q9Y2D0,0.000000,0,1
Q9Y2D1,0.000001,0,1
Q9Y2M0,0.000000,0,1
Q9Y2P7,0.000000,0,1
Q9Y2R2,0.000001,0,1
Q9Y2T6,0.000000,0,1
Q9Y2Z9,0.000000,0,1
Q9Y3M2,0.000000,0,1
Q9Y4G8,0.000000,0,1
Q9Y4R7,0.000000,0,1
Q9Y4X4,0.000000,0,1
Q9Y4Y9,0.000000,0,1
Q9Y566,0.000001,0,1
Q9Y5B6,0.000000,0,1
Q9Y5I7,0.000000,0,1
Q9Y5N6,0.000001,0,1
Q9Y5Q8,0.000000,0,1
Q9Y5S1,0.000029,0,1
Q9Y5U2,0.000000,0,1
Q9Y5W3,0.000009,0,1
Q9Y606,0.000004,0,1
Q9Y620,0.000000,0,1
Q9Y664,0.000002,0,1
Q9Y694,0.000007,0,1
Q9Y6A2,0.000000,0,1
Q9Y6C2,0.000000,0,1
Q9Y6F1,0.000036,0,1
Q9Y6F9,0.005515,0,1
Q9Y6H5,0.000011,0,1
Q9Y6N8,0.000001,0,1
Q9Y6R4,0.000000,0,1
Q9Y6R9,0.000009,0,1
Q9Y6W8,0.000000,0,1
Q9Y6Y8,0.000014,0,1
Q9Y6Y9,0.000008,0,1
Q9YGK2,0.000000,0,1
Q9YGL6,0.000000,0,1
Q9YGY0,0.000012,0,1
Q9YHY9,0.000002,0,1
Q9YI25,0.000000,0,1
Q9Z0G8,0.000000,0,1
Q9Z0J7,0.000003,0,1
Q9Z0K7,0.000000,0,1
Q9Z0L5,0.000038,0,1
Q9Z0P4,0.000000,0,1
Q9Z0R0,0.000000,0,1
Q9Z0S5,0.000000,0,1
Q9Z0U9,0.000000,0,1
Q9Z0X0,0.000000,0,1
Q9Z108,0.000000,0,1
Q9Z121,0.000000,0,1
Q9Z125,0.000001,0,1
Q9Z129,0.000002,0,1
Q9Z175,0.000009,0,1
Q9Z188,0.000001,0,1
Q9Z1B5,0.000000,0,1
Q9Z1D1,0.000000,0,1
Q9Z1J2,0.000001,0,1
Q9Z1L4,0.000026,0,1
Q9Z1M5,0.000000,0,1
Q9Z1M7,0.000000,0,1
Q9Z1S0,0.000000,0,1
Q9Z1T5,0.000001,0,1
Q9Z1W6,0.000000,0,1
Q9Z1W8,0.000000,0,1
Q9Z1X0,0.000000,0,1
Q9Z1Y0,0.000001,0,1
Q9Z1Y9,,,0
Q9Z200,0.000000,0,1
Q9Z260,0.000000,0,1
Q9Z265,0.000000,0,1
Q9Z273,0.000000,0,1
Q9Z2E2,0.000000,0,1
Q9Z2E5,0.000000,0,1
Q9Z2I4,0.000000,0,1
Q9Z2I6,0.000009,0,1
Q9Z2L9,0.000000,0,1
Q9Z2U4,0.000000,0,1
Q9Z306,0.000006,0,1
U4PAZ9,0.000000,0,1
V6CLJ5,0.000012,0,1
W8DXL4,0.000000,0,1
A0A075B6N1,0.000000,0,1
A0A087X0K7,0.000000,0,1
A0A0G2KIZ8,0.000000,0,1
A0A1B0GSN8,0.000000,0,1
A0A1L8ENT6,0.000004,0,1
A0A1L8FZ98,0.000000,0,1
A0A1L8H8C0,0.000003,0,1
A0A1L8HFX9,0.000003,0,1
A0A1S4GYH6,0.000000,0,1
A0A286YEC0,0.000020,0,1
A0A2K5X3B6,0.000058,0,1
A0A2L1DGG0,0.772709,1,1
A0A348G6I7,0.999126,1,1
A0A348G6I9,0.998681,1,1
A0A386JV86,0.000000,0,1
A0A3B1DZW5,0.000000,0,1
A0A3Q1LFK7,0.000000,0,1
A0A3Q1LRJ2,0.000000,0,1
A0A486WWJ9,0.000001,0,1
A0A6I8RMG7,0.000005,0,1
A0A6I8TMQ9,0.000050,0,1
A0A8J1M587,0.000011,0,1
A0A8M1N5Y4,0.000001,0,1
A0A8M2B818,0.000000,0,1
A0A8M3AJY3,0.000000,0,1
A0AAT9JA24,0.000000,0,1
A0AVI2,0.000000,0,1
A0JPN1,0.000000,0,1
A0PJW6,0.000000,0,1
A1E2I4,0.000000,0,1
A1L1K7,0.000003,0,1
A1L1W9,0.000004,0,1
A1YQ91,0.004868,0,1
A2A3V1,0.000000,0,1
A2ADY9,0.000000,0,1
A2AJA7,0.000002,0,1
A2APV2,0.000000,0,1
A2AQW0,0.000002,0,1
A2AUY4,0.000000,0,1
A2BGR3,0.000000,0,1
A2CEX1,0.000001,0,1
A2KF29,0.000001,0,1
A2V735,0.000000,0,1
A2VDP5,0.000049,0,1
A2VDW9,0.000000,0,1
A2VDZ9,0.000007,0,1
A3KMX0,0.000000,0,1
A3KN27,0.000000,0,1
A3KNJ3,0.000000,0,1
A3KPK0,0.000000,0,1
A3R064,0.000000,0,1
A3RLR0,,,0
A4FU01,0.000001,0,1
A4IG32,0.000000,0,1
A4K2Q6,0.000000,0,1
A4QNN3,0.000000,0,1
A4UYK8,0.000000,0,1
A5A6M6,0.000001,0,1
A5D7B2,0.000000,0,1
A5GFW5,0.000000,0,1
A5GFZ5,0.000000,0,1
A5PF08,0.000002,0,1
A5PF48,0.000000,0,1
A5PLE7,0.000000,0,1
A5PMR2,0.000000,0,1
A6H750,0.000002,0,1
A6H784,0.000000,0,1
A6NCL1,0.000000,0,1
A6NLX3,0.000000,0,1
A6NND4,0.000000,0,1
A6QLU6,0.000003,0,1
A6QNY1,0.000003,0,1
A6QPH1,0.000000,0,1
A6QR20,0.000004,0,1
A7MBP4,0.000000,0,1
A7UDM9,0.000017,0,1
A7WNV3,0.001351,0,1
A8WG57,0.000002,0,1
A8WHP8,0.000000,0,1
A8XE00,0.000000,0,1
A8XQC7,0.000000,0,1
