identifier,score,native_pred,has_structure
Q3ZC49,0.000000,0,1
P10675,0.000000,0,1
P10736,0.999707,1,1
P11669,0.000000,0,1
P12274,0.000008,0,1
P12633,0.000000,0,1
P12855,0.000000,0,1
P12856,0.000000,0,1
P13190,0.000024,0,1
P13701,0.000000,0,1
P14414,0.000002,0,1
P14620,0.000049,0,1
P14708,0.000000,0,1
P14754,0.987349,1,1
P15131,0.000467,0,1
P15343,0.000005,0,1
P15785,0.981503,1,1
P15861,0.000000,0,1
P16242,0.751445,1,1
P16339,,,0
P16672,0.000007,0,1
P17720,0.000000,0,1
P18174,0.000000,0,1
P18175,0.000000,0,1
P18320,0.000007,0,1
P18321,0.000010,0,1
P18660,0.000001,0,1
Q53AV2,,,0
Q568E2,0.000002,0,1
Q568K5,0.000022,0,1
C0HLW3,0.979689,1,1
C0HLW7,0.978217,1,1
C0HLX3,0.999353,1,1
C0HLX4,0.999398,1,1
C0HM20,0.000021,0,1
C4WU37,0.000000,0,1
C5J897,0.080815,0,1
C7C1L2,0.095928,0,1
Q5I0C4,0.000000,0,1
Q5I0S8,0.185625,0,1
Q5K130,0.001703,0,1
Q5M7F8,0.000000,0,1
Q5M8M2,0.000001,0,1
Q5M8S7,0.000000,0,1
Q0V9J0,0.000000,0,1
Q10006,0.000001,0,1
Q10044,0.000000,0,1
Q11078,0.000005,0,1
Q11084,0.000126,0,1
Q11113,0.000078,0,1
Q148C7,0.000001,0,1
Q17040,0.000015,0,1
Q17QJ2,0.000000,0,1
Q17QP0,0.000034,0,1
P38658,0.000040,0,1
P39413,0.000000,0,1
P40808,0.000001,0,1
P41044,0.000000,0,1
P41110,0.000000,0,1
P41290,0.000000,0,1
P41292,0.000002,0,1
P41296,0.000006,0,1
P41303,0.000000,0,1
P41314,0.000002,0,1
P41841,,,0
P42070,0.000000,0,1
P42136,0.000009,0,1
P45642,0.000000,0,1
P45643,0.000000,0,1
P47194,0.000000,0,1
P47991,0.000000,0,1
P48040,0.000000,0,1
P48142,0.963336,1,1
P48821,0.001427,0,1
P48895,0.000000,0,1
P48900,0.000006,0,1
P48969,0.000005,0,1
P49217,0.000000,0,1
P50449,0.010562,0,1
P50451,0.000076,0,1
P51049,0.000000,0,1
P51537,0.000286,0,1
P52183,0.000095,0,1
P53997,0.000000,0,1
P54141,0.000000,0,1
P54961,0.000000,0,1
P55261,,,0
P55779,0.000012,0,1
P55847,0.005341,0,1
P55952,0.000001,0,1
P56101,0.000000,0,1
P56538,0.000023,0,1
P56682,0.000369,0,1
P56687,0.000955,0,1
P56920,,,0
P58962,0.000003,0,1
P59597,0.000001,0,1
P59645,0.000015,0,1
P59646,0.000006,0,1
P61856,,,0
P62502,0.000002,0,1
P62968,,,0
P63289,0.996303,1,1
P63293,0.573477,1,1
P67801,0.000000,0,1
P67972,0.000009,0,1
P68005,0.026513,0,1
P68006,0.822842,1,1
P69045,0.000010,0,1
P69094,0.023883,0,1
P69107,0.000321,0,1
P70031,0.000000,0,1
P70061,0.000000,0,1
P70117,0.000000,0,1
P70378,0.000000,0,1
P70436,0.000000,0,1
P70564,0.000083,0,1
P79881,0.000000,0,1
P79885,0.000000,0,1
P80003,0.981897,1,1
P80220,0.000001,0,1
P80229,0.008089,0,1
P80407,0.000050,0,1
P81025,0.000008,0,1
P81032,0.000403,0,1
P81127,0.000000,0,1
P81206,0.000172,0,1
P81492,0.991831,1,1
P81700,0.000129,0,1
P82026,,,0
P82078,,,0
P82151,0.000850,0,1
P82373,0.000000,0,1
P82418,0.997463,1,1
P82832,,,0
P82877,0.003311,0,1
P83104,0.000000,0,1
P83114,0.000000,0,1
P83133,0.000000,0,1
P83376,0.000198,0,1
P83472,0.000004,0,1
P83516,0.000422,0,1
P83800,0.000235,0,1
P83893,0.999410,1,1
P83997,0.999417,1,1
P84116,,,0
P84204,0.000000,0,1
P84206,0.000000,0,1
P84251,0.000503,0,1
P84294,0.000005,0,1
P84355,,,0
P84666,0.000003,0,1
P84672,0.000010,0,1
P84811,0.000407,0,1
P84833,,,0
P84904,0.000012,0,1
P84939,0.000097,0,1
P84952,,,0
P85118,0.000038,0,1
P85823,,,0
P86127,0.059858,0,1
P86239,0.996446,1,1
P86306,,,0
P86391,0.000000,0,1
P86482,,,0
P86494,,,0
P86495,,,0
P86620,0.000068,0,1
P86671,,,0
P86724,0.015377,0,1
P86870,0.997537,1,1
P86919,0.000000,0,1
P87391,0.000000,0,1
P91913,0.000001,0,1
P91931,0.000000,0,1
P92472,0.000000,0,1
P92479,0.000002,0,1
P92663,0.000002,0,1
P92694,0.000003,0,1
P97277,0.000070,0,1
Q00228,0.000000,0,1
Q00401,0.000000,0,1
Q00436,0.011302,0,1
Q00522,0.000002,0,1
Q03156,0.000024,0,1
Q03734,0.000077,0,1
Q04758,0.000000,0,1
Q04910,0.000000,0,1
Q04911,0.000000,0,1
Q05187,0.000193,0,1
Q05718,0.000075,0,1
Q059A4,0.000000,0,1
Q06185,0.000000,0,1
Q06B75,0.987021,1,1
Q07230,0.000000,0,1
Q07558,0.994236,1,1
Q07981,0.000034,0,1
Q07994,0.000000,0,1
Q08076,0.000001,0,1
Q08427,0.000000,0,1
Q08738,0.000057,0,1
Q08CL3,0.000000,0,1
Q08DD6,0.000000,0,1
Q08DK9,0.000000,0,1
Q08E40,0.000000,0,1
Q09242,0.000000,0,1
Q09442,0.000000,0,1
Q0IFL5,0.000010,0,1
Q0IHD6,0.000000,0,1
Q0II04,0.000000,0,1
Q0IIY7,0.000000,0,1
Q0KIC3,0.000000,0,1
Q0P4L7,0.000003,0,1
Q0V8R5,0.000000,0,1
Q0V9K5,0.000000,0,1
Q0V9W0,0.000141,0,1
Q0VA45,0.000000,0,1
Q0VAF6,0.000006,0,1
Q0VC66,0.000000,0,1
Q0VCN1,0.000000,0,1
Q0VCU7,0.000008,0,1
Q0VEE6,0.000000,0,1
Q0VH32,0.000000,0,1
Q10731,0.992170,1,1
Q11087,0.000000,0,1
Q14ST5,0.000000,0,1
Q16994,0.017681,0,1
Q16NX0,0.000000,0,1
Q16QI1,0.000000,0,1
Q16YA8,0.000000,0,1
Q17217,0.000000,0,1
Q17427,0.000035,0,1
Q17A58,0.000000,0,1
Q17GS9,0.000000,0,1
Q17QF2,0.000000,0,1
Q17QK8,0.000000,0,1
Q17QX2,0.000000,0,1
Q17R07,0.000004,0,1
Q18066,0.000002,0,1
Q19013,0.000433,0,1
Q19264,0.000001,0,1
Q19311,0.000001,0,1
Q19QU3,0.000000,0,1
Q1DGL5,0.000000,0,1
Q1HQK0,0.000004,0,1
Q1HTZ8,0.000000,0,1
Q1HTZ9,0.000000,0,1
Q1JP75,0.000000,0,1
Q1JPB0,0.143290,0,1
Q1L864,0.000027,0,1
Q1L8P7,0.000118,0,1
Q1L8Y6,0.000000,0,1
Q1LUM3,0.000771,0,1
Q1LVQ2,0.000002,0,1
Q1MWH4,0.000000,0,1
Q1RMI8,0.000000,0,1
Q1T7B8,0.000000,0,1
Q1XA12,0.000000,0,1
Q20201,0.000000,0,1
Q20405,0.000000,0,1
Q20961,0.000000,0,1
Q20K43,0.000000,0,1
Q21278,0.000005,0,1
Q21389,0.000004,0,1
Q21624,0.000000,0,1
Q21808,0.000000,0,1
Q22323,0.000000,0,1
Q22431,0.000000,0,1
Q22523,0.000008,0,1
Q23261,0.000000,0,1
Q23435,0.000000,0,1
Q26416,0.000003,0,1
Q26648,0.000000,0,1
Q27225,0.001758,0,1
Q27236,0.000000,0,1
Q27490,0.000000,0,1
Q28022,0.000011,0,1
Q28066,0.000045,0,1
Q28105,0.000001,0,1
Q28580,0.000007,0,1
Q28996,0.000012,0,1
Q28C41,0.000000,0,1
Q28CJ6,0.000000,0,1
Q28CM8,0.000005,0,1
Q28CY9,0.000000,0,1
Q28FQ5,0.000005,0,1
Q28FX0,0.000000,0,1
Q29143,0.848883,1,1
Q295E6,0.000005,0,1
Q298L5,0.000000,0,1
Q298X4,0.000000,0,1
Q29IN4,0.000000,0,1
Q29NC4,0.000004,0,1
Q29RA5,0.000000,0,1
Q29RR6,0.000000,0,1
Q2HJF4,0.000105,0,1
Q2HZH0,0.000000,0,1
Q2I3H0,0.000001,0,1
Q2I3H4,0.000005,0,1
Q2KHZ4,0.000000,0,1
Q2KI13,0.000000,0,1
Q2KIQ5,0.000011,0,1
Q2KIZ3,0.000507,0,1
Q2KN22,0.000000,0,1
Q2T9Q3,0.000000,0,1
Q2T9R6,0.000002,0,1
Q2TBH0,0.000002,0,1
Q2TBI1,0.000000,0,1
Q2TBP8,0.000003,0,1
Q2WG78,0.000000,0,1
Q2WGN9,0.000000,0,1
Q2YDH0,0.000000,0,1
Q2YDH1,0.000001,0,1
Q32L81,0.000000,0,1
Q32L92,0.000000,0,1
Q32LJ7,0.000000,0,1
Q32LZ8,0.000000,0,1
Q32NM7,0.000005,0,1
Q32NV1,0.000000,0,1
Q32PA2,0.000000,0,1
Q32PC3,0.000009,0,1
Q32PH1,0.000000,0,1
Q32PN7,0.000000,0,1
Q33401,0.000000,0,1
Q33500,0.000000,0,1
Q33818,0.000000,0,1
Q34107,0.000000,0,1
Q34179,0.000000,0,1
Q34341,0.000000,0,1
Q34814,,,0
Q34893,0.000000,0,1
Q34945,0.000000,0,1
Q34952,0.000000,0,1
Q35131,0.000000,0,1
Q35584,0.000003,0,1
Q35614,0.000000,0,1
Q35727,,,0
Q35914,0.000002,0,1
Q36427,0.000000,0,1
Q37603,0.000006,0,1
Q37717,0.000006,0,1
Q3B7J2,0.000000,0,1
Q3B7U4,0.000000,0,1
Q3KQD1,0.000000,0,1
Q3L6W9,0.000002,0,1
Q3MHX6,0.000000,0,1
Q3SYS8,0.000000,0,1
Q3SZG9,0.000000,0,1
Q3SZK4,0.000000,0,1
Q3SZR5,0.000000,0,1
Q3SZZ7,0.997955,1,1
Q3T0J1,0.000000,0,1
Q3T0X7,0.000000,0,1
Q3T1H8,0.000000,0,1
Q3T1I9,0.000000,0,1
Q3TBW2,0.000000,0,1
Q3TMH2,0.000000,0,1
Q3TUH1,0.000000,0,1
Q3U1C6,0.000000,0,1
Q3UVY5,0.000000,0,1
Q3UX83,0.000000,0,1
Q3V124,0.000000,0,1
Q3ZBK7,0.000000,0,1
Q3ZBK9,0.000000,0,1
Q3ZC71,0.000000,0,1
Q400G9,0.000004,0,1
Q497N6,0.000001,0,1
Q4FZF2,0.000000,0,1
Q4G075,0.000288,0,1
Q4H3N8,0.000000,0,1
Q4JQH5,0.000000,0,1
Q4JQI7,0.000011,0,1
Q4KLY3,0.000000,0,1
Q4QQN5,0.000000,0,1
Q5FWT1,0.000001,0,1
Q5H943,0.000001,0,1
Q5H9E4,0.000000,0,1
Q5HZP1,0.000006,0,1
Q5HZQ9,0.000000,0,1
Q56UD9,0.000000,0,1
O01735,0.000003,0,1
O02388,0.000076,0,1
O08800,0.000084,0,1
O13113,0.000000,0,1
O18303,0.000000,0,1
Q5R8X1,0.000000,0,1
Q5RA30,0.000000,0,1
Q5RA78,0.000000,0,1
Q5RB33,0.000000,0,1
Q5RBH8,0.000000,0,1
Q5RBX2,0.000000,0,1
Q5RCE6,0.000000,0,1
Q5RCM2,0.000183,0,1
Q3LHN1,0.000007,0,1
Q3MHI7,0.000000,0,1
Q3SA46,0.000001,0,1
Q3SWT5,0.000000,0,1
Q3SZA2,0.000000,0,1
Q3SZM6,0.000000,0,1
Q3SZR3,0.000001,0,1
Q3T016,0.000001,0,1
Q3T0G5,0.000000,0,1
Q3T0U7,0.000088,0,1
Q58CU2,0.000000,0,1
Q58DG6,0.000000,0,1
Q58DH1,0.000000,0,1
Q58DT3,0.000000,0,1
Q58EN8,0.000000,0,1
Q58F56,0.000000,0,1
Q58F69,0.000000,0,1
Q5BJL5,0.000038,0,1
Q5BU73,0.000000,0,1
Q5CZV0,0.000000,0,1
Q5DNB7,0.000000,0,1
Q5DWG5,0.000000,0,1
Q5E999,0.000003,0,1
Q5E9U3,0.000000,0,1
Q5EBI0,0.000000,0,1
Q5F349,0.000000,0,1
Q5F408,0.000050,0,1
Q5F464,0.000000,0,1
Q5F4E8,0.000000,0,1
Q5FVB2,0.000000,0,1
Q5FW05,0.000000,0,1
Q5FWU5,0.000000,0,1
Q5GIS3,0.000000,0,1
Q5H7N4,0.925036,1,1
Q5H7N5,0.901031,1,1
Q5H7N6,0.000152,0,1
Q5H913,0.000000,0,1
Q5H9M0,0.000000,0,1
Q5HZE8,0.000000,0,1
Q5HZP7,0.000000,0,1
Q5HZW7,0.000000,0,1
Q5I0D7,0.000001,0,1
Q5J8R1,0.000848,0,1
Q5JVG8,0.000000,0,1
Q5K027,0.014705,0,1
Q5M7S9,0.000000,0,1
Q5M936,0.000003,0,1
Q5M9G9,0.000000,0,1
Q5NKT8,0.000000,0,1
Q5PPF5,0.000000,0,1
Q5Q9Z2,0.000018,0,1
Q5R4B3,0.000000,0,1
Q5R4G0,0.000000,0,1
Q5R4L6,0.000001,0,1
Q5R536,0.000079,0,1
Q5R5R7,0.000000,0,1
Q5R5V8,0.000000,0,1
Q5R787,0.000003,0,1
Q5R790,0.000001,0,1
Q5R7M3,0.000000,0,1
Q5R816,0.000001,0,1
Q5R8C0,0.000000,0,1
Q5R8C5,0.000000,0,1
Q5R8V9,0.000000,0,1
Q5R9E3,0.000076,0,1
Q5RAF8,0.000001,0,1
Q5RAL8,0.000000,0,1
Q5RAS2,0.000000,0,1
Q5RAT7,0.000005,0,1
Q5RAZ5,0.000000,0,1
Q5RCR9,0.000000,0,1
Q5RCS3,0.001410,0,1
Q5RDA4,0.000000,0,1
Q5RF32,0.000000,0,1
Q5RFB3,0.000001,0,1
Q5RFL7,0.000000,0,1
Q5RJZ6,0.000000,0,1
Q5SSI6,0.000000,0,1
Q5SWY7,0.000000,0,1
Q5SXM1,0.000000,0,1
Q5SY68,0.000000,0,1
Q5U3F2,0.000000,0,1
Q5U3G6,0.000000,0,1
Q5U3W0,0.000000,0,1
Q5U4U6,0.000011,0,1
Q5U4W6,0.000000,0,1
Q5VAN1,0.238273,0,1
Q5VJ39,0.000000,0,1
Q5VTM2,0.000002,0,1
Q5VUJ5,0.000003,0,1
Q5W186,0.000001,0,1
Q5W9T8,0.000001,0,1
Q5XHC5,0.000101,0,1
Q5XI07,0.000000,0,1
Q5XI54,0.000000,0,1
Q5XJX0,0.000025,0,1
Q5XKE0,0.000001,0,1
Q5XM32,0.000000,0,1
Q5YKK4,0.000000,0,1
Q5ZIQ3,0.000002,0,1
Q5ZIW2,0.000000,0,1
Q5ZJ32,0.000001,0,1
Q5ZJL7,0.000000,0,1
Q5ZJX7,0.000000,0,1
Q5ZK77,0.000010,0,1
Q5ZKA5,0.000002,0,1
Q5ZKH4,0.000000,0,1
Q5ZKT6,0.000000,0,1
Q5ZL98,0.000000,0,1
Q5ZLK1,0.000000,0,1
Q5ZLP2,0.000000,0,1
Q5ZLR1,0.000000,0,1
Q5ZM35,0.000000,0,1
Q5ZN98,0.000000,0,1
Q60543,0.000080,0,1
Q60695,0.000000,0,1
Q60Q85,0.000018,0,1
Q622Z7,0.000012,0,1
Q62558,,,0
Q62587,0.000009,0,1
Q63244,0.000000,0,1
Q63378,0.000094,0,1
Q63517,0.000000,0,1
Q63532,0.000009,0,1
Q63805,0.000001,0,1
Q63HM2,0.000000,0,1
Q63ZP1,0.000000,0,1
Q64017,0.000000,0,1
Q64118,0.000067,0,1
Q64268,0.000088,0,1
Q66H16,0.000000,0,1
Q66I61,0.000000,0,1
Q66IZ4,0.000000,0,1
Q67ER9,0.000000,0,1
Q68EL3,0.000000,0,1
Q68EP9,0.000000,0,1
Q68ER2,0.000000,0,1
Q68EV9,0.000000,0,1
Q68EY7,0.000000,0,1
Q68F53,0.000002,0,1
Q68F99,0.000000,0,1
Q68FI4,0.000000,0,1
Q68FT5,0.000000,0,1
Q6A058,0.000000,0,1
Q6AXL4,0.000000,0,1
Q6AXN9,0.000001,0,1
Q6AYL5,0.000000,0,1
Q6AYM2,0.000000,0,1
Q6AZH0,,,0
Q6B4J2,0.000000,0,1
Q6BCB4,0.000000,0,1
Q6BD04,0.000000,0,1
Q6BET5,0.000010,0,1
Q6DBW9,0.000000,0,1
Q6DC53,0.000000,0,1
Q6DCW7,0.000000,0,1
Q6DEI8,0.000000,0,1
Q6DFB7,0.000001,0,1
Q6DFC0,0.000000,0,1
Q6DGG1,0.000003,0,1
Q6DH42,0.000000,0,1
Q6DID5,0.000000,0,1
Q6DJ08,0.000000,0,1
Q6DJ55,0.000000,0,1
Q6DJ83,0.000000,0,1
Q6DJM2,0.000000,0,1
Q6E0V4,0.000000,0,1
Q6E211,0.000000,0,1
Q6EE23,0.000000,0,1
Q6GMH3,0.000000,0,1
Q6GNT7,0.000000,0,1
Q6GPL9,0.000000,0,1
Q6GQ33,0.000009,0,1
Q6GQD7,0.000000,0,1
Q6GQN8,0.000000,0,1
Q6GUG4,0.000000,0,1
Q6IN97,0.000000,0,1
Q6IP82,0.000000,0,1
Q6IQP3,0.000000,0,1
Q6IR61,0.000002,0,1
Q6IR74,0.000002,0,1
Q6IRR0,0.000000,0,1
Q6IYG6,0.000000,0,1
Q6J201,0.987542,1,1
Q6J6I6,0.000000,0,1
Q6JVE9,0.000001,0,1
Q6KEQ9,0.000004,0,1
Q6NP60,0.000000,0,1
Q6NT04,0.000000,0,1
Q6NU29,0.000000,0,1
Q6NUH2,0.000021,0,1
Q6NVQ1,0.000019,0,1
Q6NVV3,0.000000,0,1
Q6NWE1,0.000000,0,1
Q6NXA4,0.000000,0,1
Q6P0H7,0.000000,0,1
Q6P135,0.000000,0,1
Q6P4P1,0.000072,0,1
Q6P734,0.000077,0,1
Q6P756,0.000000,0,1
Q6P773,0.000000,0,1
Q6P8K8,0.000004,0,1
Q6PA48,0.000000,0,1
Q6PBL0,0.000000,0,1
Q6PDZ2,0.000000,0,1
Q6PF55,0.000000,0,1
Q6PH19,0.000003,0,1
Q6QUN5,0.000000,0,1
Q6SYV5,0.000000,0,1
Q6TLF6,0.000006,0,1
Q6TYI6,0.000000,0,1
Q6V115,0.000255,0,1
Q6V9R5,0.000000,0,1
Q6X2M0,0.000000,0,1
Q6ZPR6,0.000000,0,1
Q6ZS11,0.000000,0,1
Q701R0,0.013183,0,1
Q701R1,0.014487,0,1
Q701R2,0.013955,0,1
Q701R4,0.001050,0,1
Q70Y26,0.000005,0,1
Q70Y28,0.000007,0,1
Q70Y29,0.000007,0,1
Q70Y30,0.000007,0,1
Q71EB0,0.000000,0,1
Q71MR6,0.000000,0,1
Q71U07,0.000039,0,1
Q75NY9,0.000000,0,1
Q75ZP3,0.000103,0,1
Q76LN6,0.000000,0,1
Q7K0L4,0.000000,0,1
Q7L311,0.000000,0,1
Q7M426,0.000199,0,1
Q7M4F0,0.000074,0,1
Q7M4F1,0.000487,0,1
Q7M4F2,0.000292,0,1
Q7M4F3,0.000212,0,1
Q7PR38,0.000012,0,1
Q7QAD7,0.000000,0,1
Q7QG28,0.000000,0,1
Q7SXB3,0.000850,0,1
Q7SXI6,0.000000,0,1
Q7SXV2,0.000000,0,1
Q7SY53,0.000011,0,1
Q7SZ28,0.000000,0,1
Q7SZQ7,0.000000,0,1
Q7TNI2,0.000000,0,1
Q7TQA5,0.000000,0,1
Q7TQB8,0.000002,0,1
Q7TQC7,0.000004,0,1
Q7TSQ1,0.000020,0,1
Q7Y8F6,0.000000,0,1
Q7Y8I2,0.000000,0,1
Q7YGD4,,,0
Q7ZTY7,0.000000,0,1
Q7ZV26,0.000002,0,1
Q7ZVS8,0.000056,0,1
Q7ZWR2,0.000052,0,1
Q7ZX75,0.000000,0,1
Q7ZXP0,0.000000,0,1
Q7ZXX1,0.000000,0,1
Q7ZY47,0.000001,0,1
Q7ZY60,0.000000,0,1
Q800S2,0.971813,1,1
Q801M1,0.000000,0,1
Q803A8,0.000000,0,1
Q803C7,0.000000,0,1
Q803H4,0.000000,0,1
Q803Q2,0.000000,0,1
Q803X1,0.000000,0,1
Q804A9,0.000000,0,1
Q80VN0,0.000002,0,1
Q80W49,0.000005,0,1
Q80X76,0.000076,0,1
Q811F1,0.000000,0,1
Q86WR6,0.000003,0,1
Q8AVD3,0.000002,0,1
Q8BFQ9,0.000000,0,1
Q8BFR6,0.000000,0,1
Q8BG81,0.000000,0,1
Q8BGD9,0.000000,0,1
Q8BH18,0.000000,0,1
Q8BHL3,0.000000,0,1
Q8BHL8,0.000000,0,1
Q8BIG7,0.000000,0,1
Q8BIJ6,0.000047,0,1
Q8BJ51,0.000000,0,1
Q8BJY1,0.000000,0,1
Q8BTP0,0.000000,0,1
Q8BVC4,0.000000,0,1
Q8BW00,0.000001,0,1
Q8BWQ4,0.000053,0,1
Q8BWZ3,0.000000,0,1
Q8BZ52,0.000000,0,1
Q8C3Y4,0.000000,0,1
Q8CAL5,0.000011,0,1
Q8CDC0,0.000136,0,1
Q8CDV6,0.000000,0,1
Q8CGI1,0.000000,0,1
Q8CHH5,0.000001,0,1
Q8HG02,0.000002,0,1
Q8HL93,0.000000,0,1
Q8HLD2,0.000000,0,1
Q8HLR2,0.000000,0,1
Q8IMN6,0.000003,0,1
Q8INF2,0.000001,0,1
Q8INT5,0.000000,0,1
Q8IRL8,0.000004,0,1
Q8IS64,0.000062,0,1
Q8IVC4,0.000000,0,1
Q8IW50,0.000000,0,1
Q8IXM7,0.000001,0,1
Q8IYN0,0.000000,0,1
Q8IZU2,0.000000,0,1
Q8JJ64,0.000000,0,1
Q8K015,0.000000,0,1
Q8K2Q0,0.000002,0,1
Q8K301,0.000001,0,1
Q8K3K4,0.943413,1,1
Q8K3K9,0.000000,0,1
Q8K451,,,0
Q8LWN0,0.000000,0,1
Q8LWP6,0.000000,0,1
Q8LX28,0.000002,0,1
Q8M873,0.000006,0,1
Q8M888,0.000006,0,1
Q8M889,0.000007,0,1
Q8M892,0.000007,0,1
Q8MIQ9,0.000000,0,1
Q8MJV3,0.000000,0,1
Q8MZJ6,0.000001,0,1
Q8N129,0.000000,0,1
Q8N1W2,0.000000,0,1
Q8N2I2,0.000000,0,1
Q8N456,0.000000,0,1
Q8N7X1,0.000000,0,1
Q8N8Z6,0.000007,0,1
Q8NA47,0.000000,0,1
Q8NB50,0.000000,0,1
B4USX2,0.052974,0,1
B5DRT7,0.000002,0,1
Q568W0,,,0
Q58CU5,0.000000,0,1
Q58DA4,0.000000,0,1
Q58DC2,0.000000,0,1
F7DF15,0.000001,0,1
F7EL49,0.000000,0,1
F7VJQ3,0.999623,1,1
G7NY55,0.000001,0,1
H0UI37,0.036485,0,1
H2A0L8,0.001459,0,1
H2A0M1,0.000342,0,1
H2A0N9,,,0
H3BQB6,0.000002,0,1
H3BU77,0.000024,0,1
J3QPZ5,0.000002,0,1
J7M3T1,0.000002,0,1
L0GCJ6,0.910641,1,1
M1NRH7,0.000002,0,1
Q32LI3,0.000000,0,1
Q32LJ3,0.000000,0,1
Q3KQF4,0.000000,0,1
Q3ZC52,0.000003,0,1
Q3ZCI6,0.000001,0,1
Q4QR86,0.000000,0,1
Q5R7I8,0.000000,0,1
Q5R7K9,0.000031,0,1
P06340,0.000000,0,1
P06638,0.000000,0,1
P06731,0.000000,0,1
P06866,0.442370,0,1
P07064,0.000000,0,1
P07093,0.966072,1,1
P07147,0.000005,0,1
P07237,0.000052,0,1
Q8R080,0.000001,0,1
Q8R2K8,0.982957,1,1
Q8R2L5,0.000000,0,1
Q8R2N0,0.000000,0,1
Q8R404,0.000000,0,1
Q8R4E0,0.000000,0,1
Q8R4U6,0.000000,0,1
Q8R4W6,0.000005,0,1
Q8R536,0.000000,0,1
Q8SGA0,0.000000,0,1
Q8SGQ9,0.000000,0,1
Q8SJZ1,0.000000,0,1
Q8SQ72,0.000008,0,1
Q8SQD7,0.000000,0,1
Q8SYV9,0.000016,0,1
Q8T0B1,0.000000,0,1
Q8T112,0.000134,0,1
Q8TF32,0.000000,0,1
Q8UVC3,0.000004,0,1
Q8VCK7,0.000000,0,1
Q8VCR7,0.000001,0,1
Q8VI21,0.000109,0,1
Q8W926,0.000000,0,1
Q8W9J6,0.000000,0,1
Q8W9N6,0.000006,0,1
Q8WB05,0.000000,0,1
Q8WBV2,0.000000,0,1
Q8WE97,0.000000,0,1
Q8WEW8,0.000000,0,1
Q8WP32,0.000000,0,1
Q8WPW2,0.000001,0,1
Q8WTR8,0.000126,0,1
Q8WVE6,0.000000,0,1
Q90643,0.000000,0,1
Q90941,0.000000,0,1
Q90XD2,0.000000,0,1
Q90XN9,0.000000,0,1
Q90ZY6,0.000000,0,1
Q90ZZ5,0.000033,0,1
Q91119,0.000000,0,1
Q91154,0.000000,0,1
Q91664,0.000000,0,1
Q91892,0.000000,0,1
Q91WD9,0.000000,0,1
Q91WN2,0.000000,0,1
Q91XB7,0.000000,0,1
Q91YY4,0.000001,0,1
Q91ZU1,0.000002,0,1
Q92020,0.000000,0,1
Q92122,0.000000,0,1
Q922M5,0.000000,0,1
Q923P0,0.000001,0,1
Q924P3,0.000001,0,1
Q925E0,0.000000,0,1
Q925E1,0.000000,0,1
Q93083,0.000000,0,1
Q94130,0.000017,0,1
Q94177,0.000000,0,1
Q94546,0.000000,0,1
Q94NW9,0.000002,0,1
Q94SA4,0.000000,0,1
Q94SK8,0.000000,0,1
Q94T21,0.000000,0,1
Q94TE4,0.000000,0,1
Q94TI3,0.000000,0,1
Q94VC3,0.000008,0,1
Q94VI4,0.000007,0,1
Q94VK0,0.000007,0,1
Q94ZD1,0.000000,0,1
Q94ZK8,0.000000,0,1
Q953J5,0.000000,0,1
Q956S6,0.000000,0,1
Q95J56,0.000000,0,1
Q95JL6,0.000002,0,1
Q95KA5,0.000000,0,1
Q95KC3,0.000000,0,1
Q95QW0,0.000000,0,1
Q95ZY4,0.000000,0,1
Q96126,0.000008,0,1
Q96182,0.000009,0,1
Q96BQ5,0.000001,0,1
Q96ET8,0.000000,0,1
Q96H40,0.000000,0,1
Q96H79,0.000000,0,1
Q96JF6,0.000000,0,1
Q96L11,0.000001,0,1
Q96MK2,0.000000,0,1
Q96MW1,0.000000,0,1
Q96N22,0.000000,0,1
Q96NG8,0.000000,0,1
Q98875,0.000000,0,1
Q98894,0.000000,0,1
Q98895,0.000000,0,1
Q98TA8,0.000011,0,1
Q99M08,0.000002,0,1
Q99N90,0.000002,0,1
Q9B205,0.000000,0,1
Q9B506,0.000000,0,1
Q9B6F0,0.000000,0,1
Q9B7W1,,,0
Q9B9E8,0.000000,0,1
Q9BA02,0.000000,0,1
Q9BDX4,0.000000,0,1
Q9BLC4,0.000000,0,1
Q9BUJ0,0.000000,0,1
Q9BXY5,0.000000,0,1
Q9BY31,0.000000,0,1
Q9C010,0.000000,0,1
Q9C0I9,0.000000,0,1
Q9CPY1,0.000000,0,1
Q9CPY6,0.000000,0,1
Q9CPZ8,0.000000,0,1
Q9CQ35,0.000018,0,1
Q9CR30,0.000000,0,1
Q9CWU9,0.000000,0,1
Q9CXG3,0.000000,0,1
Q9CYZ8,0.000000,0,1
Q9D0I8,0.000000,0,1
Q9D1I5,0.000608,0,1
Q9D2Q3,0.000001,0,1
Q9D2W0,0.000006,0,1
Q9D3I6,0.000011,0,1
Q9D572,0.000000,0,1
Q9D5D8,0.000005,0,1
Q9D7I9,0.000003,0,1
Q9D7P9,0.000477,0,1
Q9DAU9,0.000000,0,1
Q9DB28,0.000000,0,1
Q9DCQ3,0.000000,0,1
Q9DD49,0.052028,0,1
Q9DEB4,0.000014,0,1
Q9DG08,0.000012,0,1
Q9DG09,0.000013,0,1
Q9DG10,0.000014,0,1
Q9G0M4,0.000000,0,1
Q9G9J7,0.000000,0,1
Q9GA18,0.000000,0,1
Q9GK37,0.000077,0,1
Q9GK77,0.000002,0,1
