identifier,score,native_pred,has_structure
P63241,0.000000,0,1
P67803,,,0
P67880,,,0
P67967,0.000000,0,1
P68106,0.000000,0,1
P68422,0.999600,1,1
P68517,0.000011,0,1
P68543,0.000000,0,1
P68727,0.971349,1,1
P69043,,,0
P69091,0.000000,0,1
P69094,0.023883,0,1
P69107,0.000321,0,1
P69436,,,0
P69496,0.993116,1,1
P69497,0.992505,1,1
P69836,0.997804,1,1
P69844,,,0
P69943,0.999774,1,1
P70054,0.000000,0,1
P70056,0.000000,0,1
P70076,0.000000,0,1
P70079,0.000005,0,1
P70083,0.000002,0,1
P70090,0.999830,1,1
P70102,0.000001,0,1
P70105,0.000139,0,1
P70107,0.000004,0,1
P70186,0.000000,0,1
P70190,0.000000,0,1
P70194,0.000023,0,1
P70232,0.000000,0,1
P70277,0.009211,0,1
P70278,0.000000,0,1
P70295,0.000000,0,1
P70362,0.000000,0,1
P70392,0.000000,0,1
P70426,0.000002,0,1
P70429,0.000000,0,1
P70434,0.000000,0,1
P70473,0.000000,0,1
P70505,0.000055,0,1
P70627,0.000031,0,1
P70628,0.000009,0,1
P70673,0.000000,0,1
P78364,0.000001,0,1
P78562,0.000001,0,1
P79100,0.000019,0,1
P79101,0.000000,0,1
P79106,0.000001,0,1
P79119,0.000000,0,1
P79125,0.000002,0,1
P79138,0.000040,0,1
P79139,0.000018,0,1
P79197,0.000000,0,1
P79204,0.000003,0,1
P79336,0.000000,0,1
P79340,0.000000,0,1
P79727,0.000017,0,1
P79733,0.000000,0,1
P79741,0.000000,0,1
P79749,0.000000,0,1
P79755,0.978351,1,1
P79761,0.000000,0,1
P79795,0.000005,0,1
P79832,0.000000,0,1
P79883,0.000000,0,1
P79943,0.000000,0,1
P80015,0.981828,1,1
P80024,0.010952,0,1
P80029,0.013739,0,1
P80032,0.000009,0,1
P80045,0.000023,0,1
P80049,0.000014,0,1
P80163,0.998974,1,1
P80227,0.000000,0,1
P80229,0.008089,0,1
P80276,0.000000,0,1
P80367,0.000000,0,1
P80370,0.000019,0,1
P80384,0.000029,0,1
P80405,0.000000,0,1
P80431,0.000007,0,1
P80492,0.000003,0,1
P80515,0.000085,0,1
P80518,0.000030,0,1
P80683,0.000017,0,1
P80711,0.000495,0,1
P80719,0.996261,1,1
P80727,0.000000,0,1
P80931,0.711020,1,1
P80938,,,0
P80940,,,0
P81026,0.987343,1,1
P81028,0.004982,0,1
P81030,0.997949,1,1
P81048,0.000006,0,1
P81111,,,0
P81139,0.996859,1,1
P81167,0.999790,1,1
P81277,0.000107,0,1
P81425,0.000015,0,1
P81438,0.210607,0,1
P81464,0.003653,0,1
P81482,0.000160,0,1
P81486,0.000012,0,1
P81488,0.000660,0,1
P81498,0.000004,0,1
P81499,0.939794,1,1
P81504,0.836630,1,1
P81508,0.999925,1,1
P81582,0.000010,0,1
P81589,0.000219,0,1
P81605,0.000016,0,1
P81695,0.000002,0,1
P81736,,,0
P81738,,,0
P81739,,,0
P81740,,,0
P81815,,,0
P81885,0.999514,1,1
P81916,0.000011,0,1
P82015,0.005478,0,1
P82044,0.000009,0,1
P82068,0.000009,0,1
P82076,,,0
P82079,,,0
P82091,,,0
P82100,,,0
P82107,0.990833,1,1
P82116,0.000000,0,1
P82142,0.000138,0,1
P82154,,,0
P82157,,,0
P82179,0.000007,0,1
P82187,0.000012,0,1
P82232,0.064550,0,1
P82282,0.721406,1,1
P82295,0.000000,0,1
P82315,0.000000,0,1
P82348,0.000008,0,1
P82357,0.978052,1,1
P82386,,,0
P82424,0.998734,1,1
P82618,,,0
P82649,0.000007,0,1
P82685,,,0
P82689,,,0
P82691,,,0
P82708,0.000001,0,1
P82713,0.000000,0,1
P82811,0.706776,1,1
P82822,,,0
P82831,,,0
P82840,0.000092,0,1
P82879,0.177812,0,1
P82880,,,0
P82914,0.000000,0,1
P82920,0.000000,0,1
P82933,0.000000,0,1
P82942,0.997367,1,1
P83082,0.067339,0,1
P83109,,,0
P83114,0.000000,0,1
P83118,0.000004,0,1
P83119,0.000005,0,1
P83121,0.000010,0,1
P83134,0.000000,0,1
P83212,0.000041,0,1
P83250,0.999221,1,1
P83267,0.000005,0,1
P83270,0.000000,0,1
P83274,,,0
P83299,0.000000,0,1
P83305,,,0
P83314,0.999367,1,1
P83317,,,0
P83351,0.000000,0,1
P83359,0.000850,0,1
P83362,0.000000,0,1
P83412,,,0
P83417,0.996035,1,1
P83456,0.000002,0,1
P83474,0.000011,0,1
P83546,0.075167,0,1
P83548,0.000000,0,1
P83560,0.999647,1,1
P83580,0.999548,1,1
P83624,0.000000,0,1
P83625,0.000000,0,1
P83627,0.001051,0,1
P83658,0.994001,1,1
P83663,0.993744,1,1
P83717,0.998932,1,1
P83731,0.000000,0,1
P83800,0.000235,0,1
P83860,0.000007,0,1
P83861,0.000000,0,1
P83867,0.000040,0,1
P83892,0.999466,1,1
P83910,0.999570,1,1
P83915,0.999538,1,1
P83931,,,0
P83940,0.000000,0,1
P83951,0.000475,0,1
P84006,,,0
P84007,,,0
P84012,0.999282,1,1
P84014,0.997600,1,1
P84015,0.998609,1,1
P84017,0.999532,1,1
P84031,0.997464,1,1
P84117,0.999626,1,1
P84182,,,0
P84204,0.000000,0,1
P84294,0.000005,0,1
P84353,,,0
P84354,,,0
P84368,,,0
P84382,0.000070,0,1
P84386,0.001495,0,1
P84492,0.000226,0,1
P84507,0.999604,1,1
P84509,0.999907,1,1
P84510,0.999545,1,1
P84572,0.002830,0,1
P84610,0.000000,0,1
P84655,,,0
P84798,0.000000,0,1
P84825,,,0
P84829,,,0
P84831,,,0
P84837,0.999911,1,1
P84919,0.999471,1,1
P84930,0.000027,0,1
P84944,,,0
P84958,,,0
P85008,0.211196,0,1
P85014,,,0
P85023,,,0
P85044,,,0
P85058,0.000065,0,1
P85059,0.998314,1,1
P85094,0.000001,0,1
P85109,0.999978,1,1
P85163,,,0
P85195,0.000003,0,1
P85212,0.986626,1,1
P85279,0.000054,0,1
P85299,0.000000,0,1
P85442,0.000000,0,1
P85451,,,0
P85463,,,0
P85473,,,0
P85475,,,0
P85521,,,0
P85523,,,0
P85580,,,0
P85581,,,0
P85610,,,0
P85650,0.000002,0,1
P85700,,,0
P85740,,,0
P85787,,,0
P85816,,,0
P85826,,,0
P85867,,,0
P86025,0.002509,0,1
P86035,,,0
P86097,,,0
P86100,0.000214,0,1
P86130,,,0
P86131,,,0
P86150,,,0
P86159,0.000424,0,1
P86222,0.000000,0,1
P86257,,,0
P86262,,,0
P86271,,,0
P86283,,,0
P86286,,,0
P86299,,,0
P86346,,,0
P86416,,,0
P86424,,,0
P86435,,,0
P86445,,,0
P86482,,,0
P86503,,,0
P86504,,,0
P86509,,,0
P86604,,,0
P86607,,,0
P86627,,,0
P86659,,,0
P86660,,,0
P86709,,,0
P86727,,,0
P86812,,,0
P86819,,,0
P86821,,,0
P86822,,,0
P86825,,,0
P86858,,,0
P86863,,,0
P86867,,,0
P86870,,,0
P86871,,,0
P86915,,,0
P86921,,,0
P86928,,,0
P86929,,,0
P86941,,,0
P86951,,,0
P86963,0.001148,0,1
P86975,,,0
P86976,,,0
P90666,,,0
P90698,,,0
P90771,,,0
P90794,,,0
P90971,,,0
P90978,,,0
P91079,,,0
P91124,,,0
P91143,0.000000,0,1
P91277,,,0
P91428,,,0
P91623,,,0
P91711,,,0
P91766,,,0
P91799,,,0
P91800,,,0
P91869,,,0
P92662,,,0
P92694,,,0
P97277,,,0
P97290,,,0
P97297,,,0
P97305,,,0
P97353,,,0
P97363,,,0
P97430,,,0
P97496,,,0
P97554,,,0
P97562,,,0
P97586,,,0
P97610,,,0
P97612,,,0
P97677,,,0
P97679,,,0
P97707,,,0
P97769,,,0
P97783,,,0
P97808,,,0
P97819,,,0
P97830,,,0
P97868,,,0
P97881,,,0
P97930,,,0
P98032,,,0
P98061,,,0
P98085,,,0
P98110,,,0
P98140,,,0
P98150,,,0
P98152,,,0
P98162,,,0
P98999,,,0
Q00262,,,0
Q00387,,,0
Q00519,,,0
Q00557,,,0
Q00568,,,0
Q00589,,,0
Q00597,,,0
Q00609,,,0
Q00690,,,0
Q00756,,,0
Q00801,,,0
Q00805,,,0
Q00855,,,0
Q00872,,,0
Q00887,0.000000,0,1
Q00968,,,0
Q00LT1,,,0
Q01061,,,0
Q01081,,,0
Q01107,,,0
Q01113,,,0
Q01279,,,0
Q01456,,,0
Q01514,,,0
Q01538,,,0
Q01592,,,0
Q01603,,,0
Q01643,,,0
Q01644,,,0
Q01702,,,0
Q01750,,,0
Q01778,,,0
Q01795,,,0
Q01821,,,0
Q01995,,,0
Q02094,,,0
Q02223,,,0
Q02225,,,0
Q02297,,,0
Q02318,,,0
Q02331,,,0
Q02371,,,0
Q02539,0.000000,0,1
Q02637,0.000003,0,1
Q02748,0.000001,0,1
Q02765,0.013349,0,1
Q02790,0.000000,0,1
Q02846,0.000000,0,1
Q02916,0.000000,0,1
Q02930,0.000000,0,1
Q02958,0.000002,0,1
Q02977,0.000000,0,1
Q02985,0.000011,0,1
Q03042,0.000001,0,1
Q03060,0.000005,0,1
Q03237,0.000000,0,1
Q03249,0.000001,0,1
Q03255,0.000000,0,1
Q03372,0.000000,0,1
Q03385,0.000000,0,1
Q03402,0.999652,1,1
Q03517,0.000000,0,1
Q03564,0.000000,0,1
Q03569,0.000000,0,1
Q03601,0.000000,0,1
Q03603,0.000000,0,1
Q03605,0.000000,0,1
Q03611,0.000000,0,1
Q03613,0.000000,0,1
Q03637,0.000001,0,1
Q03692,0.000000,0,1
Q03701,0.000000,0,1
Q03720,0.000000,0,1
Q04164,0.000005,0,1
Q04446,0.000000,0,1
Q04451,0.000000,0,1
Q04604,0.000003,0,1
Q04791,0.202638,0,1
Q04857,0.000000,0,1
Q04870,0.000000,0,1
Q04911,0.000000,0,1
Q05005,0.000001,0,1
Q05036,0.000003,0,1
Q05192,0.000000,0,1
Q05209,0.000001,0,1
Q05423,0.000011,0,1
Q05443,0.000000,0,1
Q05585,0.000000,0,1
Q05589,0.999747,1,1
Q05634,0.005168,0,1
Q05640,0.000000,0,1
Q05682,0.000010,0,1
Q05752,0.000003,0,1
Q05783,0.000000,0,1
Q05909,0.000000,0,1
Q05913,0.000000,0,1
Q05917,0.000000,0,1
Q05927,0.997722,1,1
Q05928,0.000039,0,1
Q05940,0.000001,0,1
Q05973,0.000001,0,1
Q05AA6,0.000000,0,1
Q05AK5,0.000000,0,1
Q05AM4,0.000000,0,1
Q05AT9,0.000000,0,1
Q05AU4,0.000000,0,1
Q05AX4,0.000002,0,1
Q05B18,0.000000,0,1
Q05B30,0.000000,0,1
Q05B60,0.000028,0,1
Q05BQ5,0.000000,0,1
Q05BV3,0.000000,0,1
Q06003,0.000000,0,1
Q06190,0.000000,0,1
Q06332,0.000000,0,1
Q06348,0.000000,0,1
Q06416,0.000000,0,1
Q06590,0.000006,0,1
Q06655,0.005040,0,1
Q06726,0.000000,0,1
Q06732,0.000000,0,1
Q06945,0.000000,0,1
Q06AV5,0.000000,0,1
Q06B75,0.987021,1,1
Q06BR1,0.000000,0,1
Q06K97,0.000353,0,1
Q06PM8,0.000001,0,1
Q06S87,0.000010,0,1
Q07085,0.000510,0,1
Q07160,0.000000,0,1
Q07203,0.000502,0,1
Q07212,0.000000,0,1
Q07235,0.976983,1,1
Q072L5,0.996426,1,1
Q07327,0.000000,0,1
Q07342,0.000000,0,1
Q07475,0.001911,0,1
Q07537,0.000114,0,1
Q07890,0.000000,0,1
Q07956,0.000000,0,1
Q07957,0.000000,0,1
Q07E41,0.000004,0,1
Q07G43,0.000000,0,1
Q08121,0.000004,0,1
Q08180,0.000000,0,1
Q08331,0.000000,0,1
Q08379,0.000000,0,1
Q08420,0.000024,0,1
Q08470,0.000000,0,1
Q08473,0.000000,0,1
Q08477,0.000000,0,1
Q08478,0.000000,0,1
Q08509,0.000000,0,1
Q08639,0.000000,0,1
Q08849,0.000000,0,1
Q08875,0.000000,0,1
Q08876,0.000000,0,1
Q08882,0.000001,0,1
Q08AW4,0.000000,0,1
Q08AX9,0.000000,0,1
Q08B29,0.000003,0,1
Q08BB3,0.000000,0,1
Q08BC4,0.000001,0,1
Q08BG1,0.000000,0,1
Q08BL7,0.000000,0,1
Q08BN9,0.000004,0,1
Q08BT9,0.000000,0,1
Q08BW6,0.000000,0,1
Q08BY1,0.000000,0,1
Q08BY5,0.000000,0,1
Q08C57,0.000001,0,1
Q08C76,0.000222,0,1
Q08CF3,0.000011,0,1
Q08CK7,0.000000,0,1
Q08CW8,0.000000,0,1
Q08CX2,0.000001,0,1
Q08D35,0.000000,0,1
Q08D86,0.000001,0,1
Q08DD7,0.000000,0,1
Q08DM7,0.000010,0,1
Q08DU1,0.000001,0,1
Q08DX7,0.000002,0,1
Q08DZ3,0.000000,0,1
Q08E29,0.000000,0,1
Q08ED0,0.000000,0,1
Q08ER8,0.000000,0,1
Q08ET2,0.000000,0,1
Q08GM0,0.000000,0,1
Q09013,0.000000,0,1
Q09028,0.000000,0,1
Q09030,0.000006,0,1
Q09143,0.000000,0,1
Q09169,0.000011,0,1
Q09203,0.000000,0,1
Q09224,0.000523,0,1
Q09234,0.006017,0,1
Q09243,0.000052,0,1
Q09244,0.000003,0,1
Q09248,0.000000,0,1
Q09251,0.000000,0,1
Q09252,0.000000,0,1
Q09270,0.000000,0,1
Q09281,0.000133,0,1
Q09283,0.000016,0,1
Q09285,0.000000,0,1
Q09289,0.000000,0,1
Q09291,0.000000,0,1
Q09300,0.000293,0,1
Q09303,0.000004,0,1
Q09309,0.000000,0,1
Q09314,0.000001,0,1
Q09317,0.000003,0,1
Q09337,0.000000,0,1
Q09338,0.000021,0,1
Q09349,0.000000,0,1
Q09355,0.000002,0,1
Q09366,0.000001,0,1
Q09369,0.000001,0,1
Q09375,0.000002,0,1
Q09376,0.000002,0,1
Q09407,0.000002,0,1
Q09413,0.000009,0,1
Q09420,0.995492,1,1
Q09428,0.000000,0,1
Q09443,0.000000,0,1
Q09444,0.000000,0,1
Q09450,0.000002,0,1
Q09451,0.000000,0,1
Q09458,0.000001,0,1
Q09462,0.000000,0,1
Q09476,0.000001,0,1
Q09496,0.000000,0,1
Q09510,0.000000,0,1
Q09512,0.000000,0,1
Q09525,0.000164,0,1
Q09529,0.000001,0,1
Q09535,0.000016,0,1
Q09549,0.000000,0,1
Q09554,0.000000,0,1
Q09556,0.000001,0,1
Q09566,0.010962,0,1
Q09571,0.001042,0,1
Q09587,0.000000,0,1
Q09589,0.000000,0,1
Q09662,0.000021,0,1
Q09664,0.000002,0,1
Q09951,0.000002,0,1
Q09964,0.000000,0,1
Q09991,0.000001,0,1
Q09GK1,0.999982,1,1
Q09HN1,0.000000,0,1
Q09M05,0.000000,0,1
Q09MP3,0.000000,0,1
Q0C7C4,0.000027,0,1
Q0D2E8,0.000067,0,1
Q0E8C8,0.628764,1,1
Q0E8F2,0.000000,0,1
Q0G825,0.000000,0,1
Q0GA40,0.000000,0,1
Q0GGW5,0.000000,0,1
Q0GNE1,0.000000,0,1
Q0IH22,0.000001,0,1
Q0IHI6,0.000000,0,1
Q0IHW6,0.000001,0,1
Q0II26,0.000003,0,1
Q0II48,0.000000,0,1
Q0II83,0.000000,0,1
Q0IIN9,0.000005,0,1
Q0MQC7,0.000000,0,1
Q0MQH4,0.000000,0,1
Q0MVN8,0.000000,0,1
Q0N4U8,0.999626,1,1
Q0P140,0.010106,0,1
Q0P3U3,0.000000,0,1
Q0P3W2,0.000000,0,1
Q0P424,0.000000,0,1
Q0P451,0.000000,0,1
Q0P457,0.000509,0,1
Q0P4D1,0.000000,0,1
Q0P4X6,0.000000,0,1
Q0P557,0.000001,0,1
Q0P5G4,0.000000,0,1
Q0P5H2,0.000000,0,1
Q0P5N5,0.000068,0,1
Q0P5V9,0.000002,0,1
Q0P6H9,0.000000,0,1
Q0V7M7,0.000002,0,1
Q0V8N6,0.000000,0,1
Q0V8R7,0.000000,0,1
Q0V8T0,0.000008,0,1
Q0V8T4,0.000009,0,1
Q0V8T8,0.000008,0,1
Q0V8T9,0.000008,0,1
Q0V967,0.000000,0,1
Q0V9E9,0.000000,0,1
Q0V9K1,0.000001,0,1
Q0V9K5,0.000000,0,1
Q0V9S9,0.000000,0,1
Q0V9W0,0.000141,0,1
Q0VA03,0.000000,0,1
Q0VA06,0.000000,0,1
Q0VA36,0.000000,0,1
Q0VA82,0.000004,0,1
Q0VAA2,0.000000,0,1
Q0VAV2,0.000001,0,1
Q0VAX9,0.000000,0,1
Q0VBF2,0.000000,0,1
Q0VBN2,0.000571,0,1
Q0VBY7,0.000000,0,1
Q0VC16,0.000000,0,1
Q0VC30,0.000000,0,1
Q0VC73,0.000000,0,1
Q0VCR4,0.000000,0,1
Q0VCX1,0.000026,0,1
Q0VD22,0.000000,0,1
Q0VD23,0.000000,0,1
Q0VD31,0.000000,0,1
Q0VDE8,0.000006,0,1
Q0VDG4,0.000000,0,1
Q0VDU3,0.000000,0,1
Q0VET5,0.000005,0,1
Q0VF22,0.000000,0,1
Q0VF96,0.000001,0,1
Q0VFT9,0.000000,0,1
Q0VFV6,,,0
Q0VFX9,0.000050,0,1
Q0VFZ6,0.000000,0,1
Q0VG06,0.000000,0,1
Q0VG18,0.000000,0,1
Q0VG73,0.005920,0,1
Q0VGE8,0.000000,0,1
Q0X0C4,0.000000,0,1
Q0ZCA7,0.000064,0,1
Q0ZGT2,0.000001,0,1
Q0ZUL9,0.000000,0,1
Q10002,0.000101,0,1
Q10008,0.005841,0,1
Q10009,0.000003,0,1
Q10011,0.000036,0,1
Q10023,0.000002,0,1
Q10034,0.000001,0,1
Q10040,0.000058,0,1
Q10042,0.000000,0,1
Q10125,0.000005,0,1
Q10128,0.000012,0,1
Q10667,0.000000,0,1
Q10715,0.013374,0,1
Q10902,0.000000,0,1
Q10907,0.000000,0,1
Q10921,0.000008,0,1
Q10927,0.879335,1,1
Q10935,0.000000,0,1
Q10937,0.000000,0,1
Q10939,0.000002,0,1
Q10946,0.000040,0,1
Q10952,0.000915,0,1
Q11074,0.000009,0,1
Q11076,0.000000,0,1
Q11087,0.000000,0,1
Q11088,0.000380,0,1
Q11097,0.000618,0,1
Q11105,0.000830,0,1
Q11114,0.000003,0,1
Q11116,0.999699,1,1
Q11125,0.000003,0,1
Q11130,0.000051,0,1
Q11183,0.000002,0,1
Q11185,0.000021,0,1
Q11200,0.006660,0,1
Q11204,0.007097,0,1
Q12756,0.000000,0,1
Q12768,0.000000,0,1
Q12815,0.000000,0,1
Q12841,0.000002,0,1
Q12851,0.000000,0,1
Q12864,0.000003,0,1
Q12888,0.000001,0,1
Q12972,0.000000,0,1
Q13049,0.000000,0,1
Q13112,0.000000,0,1
Q13117,0.000000,0,1
Q13118,0.000000,0,1
Q13123,0.000000,0,1
Q13126,0.000001,0,1
Q13127,0.000000,0,1
Q13144,0.000000,0,1
Q13148,0.000000,0,1
Q13203,0.000001,0,1
Q13206,0.000000,0,1
Q13217,0.000001,0,1
Q13253,0.000531,0,1
Q13258,0.000000,0,1
Q13261,0.000020,0,1
Q13347,0.000000,0,1
Q13404,0.000000,0,1
Q13439,0.000000,0,1
Q13444,0.000045,0,1
Q13477,0.000000,0,1
Q13495,0.000000,0,1
Q13515,0.000000,0,1
Q13519,0.000000,0,1
Q13546,0.000001,0,1
Q13591,0.000000,0,1
Q13620,0.000000,0,1
Q13641,0.000000,0,1
Q13642,0.000007,0,1
Q13685,0.000000,0,1
Q13702,0.000000,0,1
Q13733,0.000000,0,1
Q13751,0.000009,0,1
Q13790,0.000001,0,1
Q13795,0.000000,0,1
Q13797,0.000001,0,1
Q13875,0.000002,0,1
Q13888,0.000000,0,1
Q13901,0.000000,0,1
Q13952,0.000000,0,1
Q13972,0.000000,0,1
Q13976,0.000000,0,1
Q14088,0.000000,0,1
Q14093,0.000002,0,1
Q14126,0.000001,0,1
Q14135,0.000000,0,1
Q14142,0.000000,0,1
Q14145,0.000000,0,1
Q14147,0.000001,0,1
Q14152,0.000000,0,1
Q14153,0.000000,0,1
Q14157,0.000000,0,1
Q14264,0.000045,0,1
Q14296,0.000000,0,1
Q14451,0.000000,0,1
Q14542,0.000000,0,1
Q14586,0.000000,0,1
Q14587,0.000000,0,1
Q14592,0.000000,0,1
Q14651,0.000000,0,1
Q14690,0.000000,0,1
Q14692,0.000000,0,1
Q14746,0.000000,0,1
Q14767,0.000001,0,1
Q147X3,0.000008,0,1
Q14802,0.000015,0,1
Q14849,0.000013,0,1
Q148I1,0.000000,0,1
Q14929,0.000000,0,1
Q14956,0.000003,0,1
Q14957,0.000000,0,1
Q14966,0.000000,0,1
Q14973,0.000000,0,1
Q14978,0.000000,0,1
Q14997,0.000000,0,1
Q149M0,0.000101,0,1
Q14B48,0.000001,0,1
Q14BB9,0.000012,0,1
Q14CN2,0.000000,0,1
Q14DG7,0.000000,0,1
Q14DH7,0.000008,0,1
Q14DL0,0.000000,0,1
Q15032,0.000000,0,1
Q15041,0.000000,0,1
Q15051,0.000000,0,1
Q15116,0.000000,0,1
Q15125,0.000000,0,1
Q15274,0.000000,0,1
Q15393,0.000000,0,1
Q15398,0.000002,0,1
Q153Z0,0.000007,0,1
Q15466,0.000001,0,1
Q15526,0.000000,0,1
Q15545,0.000000,0,1
Q15546,0.000000,0,1
Q15573,0.000000,0,1
Q155U0,0.000000,0,1
Q15612,0.000000,0,1
Q15629,0.000000,0,1
Q15643,0.000000,0,1
Q15678,0.000000,0,1
Q15722,0.000000,0,1
Q15835,0.000007,0,1
Q15937,0.000000,0,1
Q15942,0.000000,0,1
Q16549,0.000002,0,1
Q16553,0.000001,0,1
Q16627,0.000000,0,1
Q16630,0.000000,0,1
Q16718,0.000000,0,1
Q16790,0.000000,0,1
Q16827,0.000001,0,1
Q16828,0.000001,0,1
Q16927,0.004059,0,1
Q16951,0.000000,0,1
Q16974,0.000000,0,1
Q16981,0.000000,0,1
Q16K15,0.000000,0,1
Q16ML2,0.000000,0,1
Q16N38,0.000000,0,1
Q16P90,0.000000,0,1
Q16U49,0.000000,0,1
Q16VC0,0.000000,0,1
Q16VW9,0.000000,0,1
Q16W22,0.000002,0,1
Q16WA6,0.000000,0,1
Q16Y34,0.000000,0,1
Q17025,0.002604,0,1
Q17127,0.000092,0,1
Q17128,0.008728,0,1
Q17133,0.000001,0,1
Q17241,0.000000,0,1
Q172F2,0.969184,1,1
Q172Y1,0.000000,0,1
Q17381,0.000000,0,1
Q17405,0.000010,0,1
Q17428,0.000000,0,1
Q17435,0.000000,0,1
Q17449,0.000000,0,1
Q174R2,0.000000,0,1
Q17603,0.000018,0,1
Q17688,0.000040,0,1
Q17760,0.000000,0,1
Q17771,0.000000,0,1
Q17778,0.001764,0,1
Q177G4,0.000000,0,1
Q17850,0.000005,0,1
Q178E6,0.000000,0,1
Q17A88,0.000001,0,1
Q17AN2,0.000000,0,1
Q17DI7,0.000000,0,1
Q17GW6,0.000000,0,1
Q17GZ9,0.000000,0,1
Q17JQ7,0.000002,0,1
Q17LW0,0.000000,0,1
Q17P71,0.000013,0,1
Q17PI0,0.000000,0,1
Q17QI7,0.000000,0,1
Q17QJ2,0.000000,0,1
Q17QQ4,0.000002,0,1
Q17QQ9,0.000000,0,1
Q17QR7,0.000000,0,1
Q17QW4,0.000003,0,1
Q17RA5,0.000176,0,1
Q17RG1,0.000000,0,1
Q17RN3,0.000001,0,1
Q17RP2,0.000000,0,1
Q17RS7,0.000000,0,1
Q18014,0.000001,0,1
Q18040,0.000000,0,1
Q18079,0.000000,0,1
Q18120,0.000000,0,1
Q18169,0.000018,0,1
Q18240,0.000000,0,1
Q18246,0.000002,0,1
Q18277,0.000000,0,1
Q18286,0.000005,0,1
Q18297,0.000012,0,1
Q18312,0.000467,0,1
Q18411,0.000000,0,1
Q18421,0.000191,0,1
Q18449,0.000000,0,1
Q18510,0.000000,0,1
Q18590,0.000000,0,1
Q18612,0.000000,0,1
Q18694,0.000000,0,1
Q18726,0.000006,0,1
Q18786,0.000000,0,1
Q18806,0.000003,0,1
Q18823,0.000029,0,1
Q18879,0.000002,0,1
Q18953,0.000000,0,1
Q18973,0.000000,0,1
Q18990,0.000011,0,1
Q18PE0,0.000000,0,1
Q19076,0.000001,0,1
Q19157,0.000003,0,1
Q19191,0.000047,0,1
Q19196,0.000000,0,1
Q19200,0.000000,0,1
Q19267,0.000078,0,1
Q19326,0.000016,0,1
Q19329,0.000000,0,1
Q19337,0.000000,0,1
Q19360,0.000000,0,1
Q19374,0.000001,0,1
Q19418,0.000000,0,1
Q19426,0.000007,0,1
Q19473,0.000000,0,1
Q19508,0.000000,0,1
Q19509,0.000000,0,1
Q19532,0.000000,0,1
Q19537,0.000001,0,1
Q19564,0.000000,0,1
Q19707,0.000000,0,1
Q19895,0.000000,0,1
Q19A41,0.000000,0,1
Q19AE6,0.000000,0,1
Q19AV6,0.000018,0,1
Q19KA1,0.000000,0,1
Q19KH7,0.000000,0,1
Q19T08,0.000000,0,1
Q1A3B0,0.000000,0,1
Q1A7B3,0.000000,0,1
Q1AGS7,0.000000,0,1
Q1AGS8,0.000000,0,1
Q1ECS6,0.000001,0,1
Q1ECT8,0.000002,0,1
Q1ECW7,0.000000,0,1
Q1ED21,0.000050,0,1
Q1EN13,0.000053,0,1
Q1ERP8,0.000000,0,1
Q1HAY7,0.001754,0,1
Q1HE00,0.000000,0,1
Q1HGK7,0.000001,0,1
Q1HKZ5,0.000001,0,1
Q1HPV1,0.000000,0,1
Q1HRR3,0.000001,0,1
Q1I163,0.992550,1,1
Q1I179,0.995457,1,1
Q1JPD8,0.000001,0,1
Q1JPL0,0.000001,0,1
Q1JPS1,0.000000,0,1
Q1JPZ7,0.000001,0,1
Q1JQA8,0.000000,0,1
Q1JS92,0.000098,0,1
Q1KKR8,0.000000,0,1
Q1KKR9,0.000000,0,1
Q1KKT0,0.000000,0,1
Q1KKT2,0.000000,0,1
Q1KKT4,0.000000,0,1
Q1KKX9,0.000000,0,1
Q1KKY1,0.000000,0,1
Q1KKZ2,0.000000,0,1
Q1KKZ4,0.000000,0,1
Q1KL06,0.000009,0,1
Q1KL17,0.000000,0,1
Q1L659,0.987324,1,1
Q1L721,0.000000,0,1
Q1L8T5,0.000001,0,1
Q1L990,0.000000,0,1
Q1L9A2,0.000000,0,1
Q1LU99,0.000000,0,1
Q1LV46,0.000000,0,1
Q1LWB0,0.000000,0,1
Q1LWG3,0.000003,0,1
Q1LWV7,0.000000,0,1
Q1LWZ0,0.000000,0,1
Q1LX49,0.000000,0,1
Q1LX51,0.000000,0,1
Q1LX78,0.000000,0,1
Q1LXR6,0.000032,0,1
Q1LXS2,0.000000,0,1
Q1LY77,0.000000,0,1
Q1LYB6,0.000000,0,1
Q1LYE3,0.000000,0,1
Q1LYG0,0.000000,0,1
Q1LZ95,0.000003,0,1
Q1LZC0,0.000000,0,1
Q1LZD1,0.000097,0,1
Q1M161,0.000001,0,1
Q1MWJ1,0.000000,0,1
Q1PCB1,0.000001,0,1
Q1RLQ5,0.000004,0,1
Q1RLX4,0.000000,0,1
Q1RMP0,0.000005,0,1
Q1RMR0,0.000000,0,1
Q1RMW2,0.000013,0,1
Q1W675,0.000000,0,1
Q1WIM2,0.000000,0,1
Q1WLP9,0.000000,0,1
Q1WNP0,0.000000,0,1
Q1ZY22,0.000000,0,1
Q20065,0.000011,0,1
Q20069,0.000000,0,1
Q20140,0.000002,0,1
Q20255,0.000001,0,1
Q202I6,0.000000,0,1
Q20303,0.000000,0,1
Q20410,0.000000,0,1
Q20481,0.000139,0,1
Q20498,0.000000,0,1
Q20585,0.000000,0,1
Q20605,0.000000,0,1
Q20616,0.000014,0,1
Q20624,0.000000,0,1
Q20666,0.000000,0,1
Q20733,0.000000,0,1
