# SignalP-6.0	Organism: Other	Timestamp: 20260210154845
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
sp|A0A023IWG1|MSD3_AMAFL MSDIN-like toxin proprotein 3 OS=Amanita fuligineoides OX=580329 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWG2|MSD6_AMAPH MSDIN-like toxin proprotein 6 OS=Amanita phalloides OX=67723 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWG3|BAMAT_AMAFL Beta-amanitin proprotein OS=Amanita fuligineoides OX=580329 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWG4|AAMAT_AMAFU Alpha-amanitin proprotein OS=Amanita fuliginea OX=67708 GN=AMA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWI4|MSD2_AMAFL MSDIN-like toxin proprotein 2 OS=Amanita fuligineoides OX=580329 PE=3 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWI5|MSD5_AMAPH MSDIN-like toxin proprotein 5 OS=Amanita phalloides OX=67723 PE=3 SV=1	OTHER	0.999994	0.000003	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWI6|BAMAT_AMAFU Beta-amanitin proprotein OS=Amanita fuliginea OX=67708 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWI8|PHAT_AMAPL Phallacidin proprotein OS=Amanita pallidorosea OX=1324310 GN=PHA PE=3 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWK3|MSD2_AMAFU MSDIN-like toxin proprotein 2 OS=Amanita fuliginea OX=67708 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWK4|MSD3_AMAPH MSDIN-like toxin proprotein 3 OS=Amanita phalloides OX=67723 PE=3 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWK5|MSD2_AMARI MSDIN-like toxin proprotein 2 OS=Amanita rimosa OX=580330 PE=3 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWK6|BAMA1_AMAPH Beta-amanitin proprotein OS=Amanita phalloides OX=67723 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWK7|AAMAT_AMAPL Alpha-amanitin proprotein OS=Amanita pallidorosea OX=1324310 GN=AMA PE=3 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWM4|MSD1_AMAFU MSDIN-like toxin proprotein 1 OS=Amanita fuliginea OX=67708 PE=3 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWM5|MSD2_AMAPH MSDIN-like toxin proprotein 2 OS=Amanita phalloides OX=67723 PE=3 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWM6|MSD1_AMARI MSDIN-like toxin proprotein 1 OS=Amanita rimosa OX=580330 PE=3 SV=1	OTHER	0.843256	0.156281	0.000230	0.000109	0.000068	0.000064	
sp|A0A023IWM7|BAMAT_AMARI Beta-amanitin proprotein OS=Amanita rimosa OX=580330 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWM8|AAMA1_AMARI Alpha-amanitin proprotein OS=Amanita rimosa OX=580330 GN=AMA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023UA23|PHAT_AMAFU Phallacidin proprotein (Fragment) OS=Amanita fuliginea OX=67708 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023UBA8|PHAT_AMARI Phallacidin proprotein (Fragment) OS=Amanita rimosa OX=580330 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023UBX6|PHAT1_AMAEX Phallacidin proprotein 1 (Fragment) OS=Amanita exitialis OX=262245 GN=PHA3 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023UBY3|PHAT_AMAPH Phallacidin proprotein 1 (Fragment) OS=Amanita phalloides OX=67723 GN=PHA1 PE=3 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023UCA6|AAMA2_AMAFL Alpha-amanitin proprotein (Fragment) OS=Amanita fuligineoides OX=580329 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023UCC1|PHAT_AMAFL Phallacidin proprotein (Fragment) OS=Amanita fuligineoides OX=580329 PE=3 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A067SLB9|AAMA1_GALM3 Alpha-amanitin proprotein 1 OS=Galerina marginata (strain CBS 339.88) OX=685588 GN=AMA1-1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A0H3KHN8|ETXA_STAAE Enterotoxin type A OS=Staphylococcus aureus (strain Newman) OX=426430 GN=sea PE=3 SV=1	SP	0.000212	0.999159	0.000182	0.000172	0.000143	0.000133	CS pos: 24-25. Pr: 0.9774
sp|A0A976XK90|NAV2A_DENEC Beta/delta-urticatoxin-De2a OS=Dendrocnide excelsa OX=647263 PE=2 SV=1	SP	0.000154	0.999328	0.000128	0.000150	0.000123	0.000123	CS pos: 20-21. Pr: 0.9431
sp|A0A976XKR0|NAV2A_DENMD Beta/delta-urticatoxin-Dm2a OS=Dendrocnide moroides OX=1842752 PE=2 SV=1	SP	0.000162	0.999292	0.000133	0.000151	0.000123	0.000117	CS pos: 26-27. Pr: 0.8382
sp|A8W7M4|AAMAT_AMABI Alpha-amanitin proprotein OS=Amanita bisporigera OX=87325 GN=AMA1 PE=3 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7M6|PHAT2_AMABI Phallacidin proprotein 1 (Fragment) OS=Amanita bisporigera OX=87325 GN=PHA1_2 PE=3 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7M7|PHAT1_AMABI Phallacidin proprotein 1 OS=Amanita bisporigera OX=87325 GN=PHA1_1 PE=3 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7M9|MSD1_AMABI MSDIN-like toxin proprotein 1 (Fragment) OS=Amanita bisporigera OX=87325 GN=MSD1 PE=3 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7N0|MSD2_AMABI MSDIN-like toxin proprotein 2 (Fragment) OS=Amanita bisporigera OX=87325 GN=MSD2 PE=3 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7N1|MSD3_AMABI MSDIN-like toxin proprotein 3 (Fragment) OS=Amanita bisporigera OX=87325 GN=MSD3 PE=3 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7N2|MSD4_AMABI MSDIN-like toxin proprotein 4 (Fragment) OS=Amanita bisporigera OX=87325 GN=MSD4 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7N3|MSD5_AMABI MSDIN-like toxin proprotein 5 (Fragment) OS=Amanita bisporigera OX=87325 GN=MSD5 PE=3 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7N4|MSD6_AMABI MSDIN-like toxin proprotein 6 OS=Amanita bisporigera OX=87325 GN=MSD6 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7N5|MSD7_AMABI MSDIN-like toxin proprotein 7 (Fragment) OS=Amanita bisporigera OX=87325 GN=MSD7 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7N6|MSD8_AMABI MSDIN-like toxin proprotein 8 (Fragment) OS=Amanita bisporigera OX=87325 GN=MSD8 PE=3 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7N7|MSD9_AMABI MSDIN-like toxin proprotein 8 (Fragment) OS=Amanita bisporigera OX=87325 GN=MSD9 PE=3 SV=1	OTHER	0.884612	0.000066	0.115227	0.000083	0.000010	0.000002	
sp|A8W7N8|MSD10_AMABI MSDIN-like toxin proprotein 10 OS=Amanita bisporigera OX=87325 GN=MSD10 PE=3 SV=2	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7N9|MSD11_AMABI MSDIN-like toxin proprotein 11 (Fragment) OS=Amanita bisporigera OX=87325 GN=MSD11 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7P0|MSD12_AMABI MSDIN-like toxin proprotein 12 OS=Amanita bisporigera OX=87325 GN=MSD12 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7P1|BAMA2_AMAPH Beta-amanitin proprotein (Fragment) OS=Amanita phalloides OX=67723 GN=AMA2 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7P2|MSD1_AMAPH MSDIN-like toxin proprotein a (Fragment) OS=Amanita phalloides OX=67723 GN=MSDa PE=3 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A8W7P3|PHAT_AMAOC Phalloidin proprotein (Fragment) OS=Amanita ocreata OX=235532 GN=PHD PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|C0HLZ4|LYOPH_LYOSH Ribosome-inactivating protein lyophyllin (Fragment) OS=Lyophyllum shimeji OX=47721 PE=1 SV=1	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|D0Z6T1|ELBH_ECOH1 Heat-labile enterotoxin B chain OS=Escherichia coli O78:H11 (strain H10407 / ETEC) OX=316401 GN=eltB PE=3 SV=1	SP	0.000112	0.666228	0.333419	0.000085	0.000077	0.000073	CS pos: 21-22. Pr: 0.6519
sp|D2KKB4|TOXPH_AMAPH Cytotoxic L-amino-acid oxidase (Fragment) OS=Amanita phalloides OX=67723 PE=1 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|D6CFW3|BAMA3_AMAPH Beta-amanitin proprotein OS=Amanita phalloides OX=67723 PE=3 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|H2E7Q6|AAMA2_GALM3 Alpha-amanitin proprotein 2 OS=Galerina marginata (strain CBS 339.88) OX=685588 GN=AMA1-2 PE=3 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O05961|HLYC_RICPR Hemolysin C OS=Rickettsia prowazekii (strain Madrid E) OX=272947 GN=tlyC PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O06695|VLLY_VIBVU Hemolysin VllY OS=Vibrio vulnificus (strain CMCP6) OX=216895 GN=vllY PE=3 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O32322|CT2BB_BACTJ Type-2Bb cytolytic delta-endotoxin OS=Bacillus thuringiensis subsp. jegathesan OX=56955 GN=cyt2Bb1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P01537|THN1_VISAL Viscotoxin-1-PS OS=Viscum album OX=3972 GN=THI2.4 PE=1 SV=1	OTHER	0.667043	0.332174	0.000258	0.000189	0.000180	0.000155	
sp|P01540|THNA_PHOLI Ligatoxin-A OS=Phoradendron liga OX=3968 PE=1 SV=1	OTHER	0.950575	0.049340	0.000022	0.000016	0.000018	0.000016	
sp|P01541|THN_DENCL Denclatoxin-B OS=Dendrophthora clavata OX=3965 PE=1 SV=1	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P01560|HSTB_ECOLX Heat-stable enterotoxin ST-2 OS=Escherichia coli OX=562 PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P07504|THN_PYRPU Thionin OS=Pyrularia pubera OX=3960 GN=THI1 PE=1 SV=1	OTHER	0.667164	0.331924	0.000314	0.000220	0.000205	0.000172	
sp|P08772|THN3_HORVU Leaf-specific thionin DB4 OS=Hordeum vulgare OX=4513 GN=THI1.3 PE=2 SV=2	SP	0.000155	0.999354	0.000133	0.000138	0.000118	0.000114	CS pos: 28-29. Pr: 0.9754
sp|P09332|ETB_STAAU Exfoliative toxin B OS=Staphylococcus aureus OX=1280 GN=etb PE=1 SV=1	SP	0.000198	0.999186	0.000163	0.000174	0.000143	0.000138	CS pos: 31-32. Pr: 0.9784
sp|P09617|THN5_HORVU Leaf-specific thionin OS=Hordeum vulgare OX=4513 GN=THI1.5 PE=2 SV=2	SP	0.000156	0.999360	0.000131	0.000138	0.000115	0.000113	CS pos: 28-29. Pr: 0.9740
sp|P09618|THN6_HORVU Leaf-specific thionin BTH6 OS=Hordeum vulgare OX=4513 PE=2 SV=3	SP	0.000156	0.999340	0.000133	0.000138	0.000118	0.000115	CS pos: 28-29. Pr: 0.9774
sp|P09807|KTXG_KLULA Killer toxin subunit gamma OS=Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) OX=284590 PE=1 SV=1	SP	0.000162	0.999329	0.000134	0.000149	0.000116	0.000120	CS pos: 18-19. Pr: 0.9864
sp|P0A071|HLGA_STAAM Gamma-hemolysin component A OS=Staphylococcus aureus (strain Mu50 / ATCC 700699) OX=158878 GN=hlgA PE=1 SV=1	SP	0.000247	0.998986	0.000206	0.000225	0.000178	0.000164	CS pos: 29-30. Pr: 0.9736
sp|P0A072|HLGA_STAAN Gamma-hemolysin component A OS=Staphylococcus aureus (strain N315) OX=158879 GN=hlgA PE=1 SV=1	SP	0.000247	0.998986	0.000206	0.000225	0.000178	0.000164	CS pos: 29-30. Pr: 0.9736
sp|P0A073|HLGA_STAAW Gamma-hemolysin component A OS=Staphylococcus aureus (strain MW2) OX=196620 GN=hlgA PE=3 SV=1	SP	0.000247	0.998986	0.000206	0.000225	0.000178	0.000164	CS pos: 29-30. Pr: 0.9736
sp|P0A075|HLGB_STAAN Gamma-hemolysin component B OS=Staphylococcus aureus (strain N315) OX=158879 GN=hlgB PE=1 SV=1	SP	0.000195	0.999182	0.000174	0.000175	0.000134	0.000139	CS pos: 26-27. Pr: 0.9721
sp|P0A076|HLGB_STAAW Gamma-hemolysin component B OS=Staphylococcus aureus (strain MW2) OX=196620 GN=hlgB PE=3 SV=1	SP	0.000195	0.999182	0.000174	0.000175	0.000134	0.000139	CS pos: 26-27. Pr: 0.9721
sp|P0A077|HLGB_STAAU Gamma-hemolysin component B OS=Staphylococcus aureus OX=1280 GN=hlgB PE=1 SV=1	SP	0.000195	0.999182	0.000174	0.000175	0.000134	0.000139	CS pos: 26-27. Pr: 0.9721
sp|P0A0L1|ETXA_STAAW Enterotoxin type A OS=Staphylococcus aureus (strain MW2) OX=196620 GN=entA PE=3 SV=1	SP	0.000204	0.999195	0.000172	0.000166	0.000137	0.000130	CS pos: 24-25. Pr: 0.9779
sp|P0A0L3|ENTC3_STAAM Enterotoxin type C-3 OS=Staphylococcus aureus (strain Mu50 / ATCC 700699) OX=158878 GN=entC3 PE=1 SV=1	SP	0.000183	0.999229	0.000162	0.000163	0.000128	0.000127	CS pos: 27-28. Pr: 0.9758
sp|P0A0L4|ENTC3_STAAN Enterotoxin type C-3 OS=Staphylococcus aureus (strain N315) OX=158879 GN=entC3 PE=3 SV=1	SP	0.000183	0.999229	0.000162	0.000163	0.000128	0.000127	CS pos: 27-28. Pr: 0.9758
sp|P0A0L6|ETXG_STAAM Enterotoxin type G OS=Staphylococcus aureus (strain Mu50 / ATCC 700699) OX=158878 GN=entG PE=3 SV=1	SP	0.000169	0.999245	0.000145	0.000157	0.000129	0.000129	CS pos: 25-26. Pr: 0.9782
sp|P0A0L7|ETXG_STAAN Enterotoxin type G OS=Staphylococcus aureus (strain N315) OX=158879 GN=entG PE=3 SV=1	SP	0.000169	0.999245	0.000145	0.000157	0.000129	0.000129	CS pos: 25-26. Pr: 0.9782
sp|P0A0L9|ETXH_STAAW Enterotoxin type H OS=Staphylococcus aureus (strain MW2) OX=196620 GN=entH PE=3 SV=1	SP	0.000727	0.998036	0.000388	0.000312	0.000249	0.000275	CS pos: 24-25. Pr: 0.9547
sp|P0A0M1|HLD_STAAM Delta-hemolysin OS=Staphylococcus aureus (strain Mu50 / ATCC 700699) OX=158878 GN=hld PE=3 SV=2	OTHER	0.999937	0.000001	0.000018	0.000027	0.000017	0.000000	
sp|P0A0M2|HLD_STAAN Delta-hemolysin OS=Staphylococcus aureus (strain N315) OX=158879 GN=hld PE=1 SV=2	OTHER	0.999937	0.000001	0.000018	0.000027	0.000017	0.000000	
sp|P0A374|CR1BA_BACTE Pesticidal crystal protein Cry1Ba OS=Bacillus thuringiensis subsp. entomocidus OX=1436 GN=cry1Ba PE=3 SV=1	OTHER	0.834106	0.164566	0.000370	0.000387	0.000300	0.000270	
sp|P0A378|CR2AA_BACTX Pesticidal crystal protein Cry2Aa OS=Bacillus thuringiensis subsp. kenyae OX=33930 GN=cry2Aa PE=3 SV=1	OTHER	0.999986	0.000006	0.000000	0.000000	0.000000	0.000000	
sp|P0A383|CT1AA_BACTM Type-1Aa cytolytic delta-endotoxin OS=Bacillus thuringiensis subsp. morrisoni OX=1441 GN=cyt1Aa PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0A3R6|TOX4_BORPA Pertussis toxin subunit 4 OS=Bordetella parapertussis (strain 12822 / ATCC BAA-587 / NCTC 13253) OX=257311 GN=ptxD PE=3 SV=1	SP	0.000449	0.998424	0.000309	0.000327	0.000262	0.000236	CS pos: 42-43. Pr: 0.9505
sp|P0A4M3|HSTN_VIBCL Heat-stable enterotoxin ST OS=Vibrio cholerae OX=666 GN=stn PE=1 SV=1	SP	0.000201	0.999139	0.000181	0.000184	0.000144	0.000145	CS pos: 18-19. Pr: 0.9742
sp|P0A4M4|HST_VIBMI Heat-stable enterotoxin ST OS=Vibrio mimicus OX=674 GN=stn PE=1 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0C0I5|SPEC_STRP1 Exotoxin type C OS=Streptococcus pyogenes serotype M1 OX=301447 GN=speC PE=3 SV=1	SP	0.445370	0.554027	0.000225	0.000140	0.000125	0.000114	CS pos: 27-28. Pr: 0.5268
sp|P0C0I6|SPEH_STRPY Exotoxin type H OS=Streptococcus pyogenes OX=1314 GN=speH PE=1 SV=1	SP	0.000249	0.998980	0.000224	0.000207	0.000166	0.000173	CS pos: 32-33. Pr: 0.9708
sp|P0C0I7|SPEH_STRP1 Exotoxin type H OS=Streptococcus pyogenes serotype M1 OX=301447 GN=speH PE=3 SV=1	SP	0.000249	0.998980	0.000224	0.000207	0.000166	0.000173	CS pos: 32-33. Pr: 0.9708
sp|P0CU57|CYAA_AMAPH Cycloamanide A OS=Amanita phalloides OX=67723 PE=3 SV=1	OTHER	0.999802	0.000000	0.000013	0.000130	0.000007	0.000049	
sp|P0CU58|CYAB_AMAPH Cycloamanide B proprotein OS=Amanita phalloides OX=67723 PE=3 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0CU59|CYAC_AMAPH Cycloamanide C OS=Amanita phalloides OX=67723 PE=1 SV=1	OTHER	0.982880	0.000000	0.005407	0.006468	0.002294	0.002951	
sp|P0CU60|CYAD_AMAPH Cycloamanide D OS=Amanita phalloides OX=67723 PE=1 SV=1	OTHER	0.992284	0.000000	0.000568	0.005836	0.000823	0.000489	
sp|P0CU61|CYAE_AMAPH Cycloamanide E proprotein OS=Amanita phalloides OX=67723 PE=3 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0CU62|CYAF_AMAPH Cycloamanide F proprotein OS=Amanita phalloides OX=67723 PE=3 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0CU63|PHAD1_AMAPH Phalloidin proprotein OS=Amanita phalloides OX=67723 PE=1 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
sp|P0CU64|PHAD2_AMAPH Phalloidin proprotein OS=Amanita phalloides OX=67723 PE=1 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
sp|P0CU65|PHAD3_AMAPH Phalloidin proprotein OS=Amanita phalloides OX=67723 PE=1 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0DG08|SPEG_STRP3 Exotoxin type G OS=Streptococcus pyogenes serotype M3 (strain ATCC BAA-595 / MGAS315) OX=198466 GN=speG PE=3 SV=1	SP	0.000199	0.999147	0.000180	0.000181	0.000144	0.000151	CS pos: 24-25. Pr: 0.9744
sp|P0DG09|SPEG_STRPQ Exotoxin type G OS=Streptococcus pyogenes serotype M3 (strain SSI-1) OX=193567 GN=speG PE=3 SV=1	SP	0.000199	0.999147	0.000180	0.000181	0.000144	0.000151	CS pos: 24-25. Pr: 0.9744
sp|P0DJY8|SPEA_BPT12 Exotoxin type A OS=Streptococcus pyogenes phage T12 OX=35344 GN=speA PE=3 SV=1	SP	0.000186	0.999257	0.000159	0.000164	0.000126	0.000127	CS pos: 30-31. Pr: 0.9741
sp|P0DRB3|NAVTB_URTFR Beta/delta-urticatoxin-Uf2b OS=Urtica ferox OX=1435581 PE=3 SV=1	SP	0.000158	0.999262	0.000141	0.000158	0.000130	0.000132	CS pos: 18-19. Pr: 0.9834
sp|P0DRB4|NAVTA_URTIN Beta/delta-urticatoxin-Ui2a OS=Urtica incisa OX=1435583 PE=3 SV=1	SP	0.000151	0.999326	0.000126	0.000149	0.000117	0.000119	CS pos: 18-19. Pr: 0.9863
sp|P11697|GGI1_STAHA Antibacterial protein 1 OS=Staphylococcus haemolyticus OX=1283 PE=1 SV=1	OTHER	0.938117	0.061472	0.000128	0.000088	0.000103	0.000089	
sp|P11698|GGI2_STAHA Antibacterial protein 2 OS=Staphylococcus haemolyticus OX=1283 PE=1 SV=1	OTHER	0.995871	0.004103	0.000006	0.000005	0.000006	0.000004	
sp|P11699|GGI3_STAHA Antibacterial protein 3 OS=Staphylococcus haemolyticus OX=1283 PE=1 SV=1	OTHER	0.994971	0.004983	0.000011	0.000008	0.000009	0.000008	
sp|P13812|E2AB_ECOLX Heat-labile enterotoxin IIA, B chain OS=Escherichia coli OX=562 PE=4 SV=1	SP	0.000178	0.999267	0.000148	0.000166	0.000135	0.000135	CS pos: 23-24. Pr: 0.9790
sp|P14608|CTX_PSEAI Cytotoxin OS=Pseudomonas aeruginosa OX=287 GN=ctx PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P16093|RIPK_TRIKI Ribosome-inactivating protein trichokirin (Fragment) OS=Trichosanthes kirilowii OX=3677 PE=1 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P19247|VVHA_VIBVU Cytolysin OS=Vibrio vulnificus (strain CMCP6) OX=216895 GN=vvhA PE=1 SV=2	SP	0.000171	0.999233	0.000160	0.000165	0.000139	0.000136	CS pos: 20-21. Pr: 0.9787
sp|P19330|ARC2_PHAVU Arcelin-2 OS=Phaseolus vulgaris OX=3885 GN=ARC2 PE=2 SV=1	SP	0.000154	0.999363	0.000124	0.000140	0.000118	0.000112	CS pos: 21-22. Pr: 0.9814
sp|P22313|KHR1_YEASX Killer toxin KHR OS=Saccharomyces cerevisiae OX=4932 GN=KHR1 PE=3 SV=1	SP	0.000144	0.999394	0.000124	0.000140	0.000115	0.000112	CS pos: 22-23. Pr: 0.5636
sp|P22851|RIPB_LUFAE Ribosome-inactivating protein luffin-B OS=Luffa aegyptiaca OX=3670 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P23029|RIP2_TRIKI Ribosome-inactivating protein TAP-29 (Fragment) OS=Trichosanthes kirilowii OX=3677 PE=1 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P24475|RIP3_SURMU Antiviral protein GAP-31 (Fragment) OS=Suregada multiflora OX=3979 PE=1 SV=1	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P29339|RIP2_MOMBA Ribosome-inactivating protein momordin II OS=Momordica balsamina OX=3672 PE=3 SV=1	SP	0.000146	0.999355	0.000124	0.000139	0.000116	0.000114	CS pos: 23-24. Pr: 0.9805
sp|P31518|HST_YERKR Heat-stable enterotoxin OS=Yersinia kristensenii OX=28152 GN=yst PE=3 SV=1	SP	0.000212	0.999101	0.000188	0.000194	0.000154	0.000159	CS pos: 19-20. Pr: 0.9762
sp|P31831|TACY_LISIV Ivanolysin OS=Listeria ivanovii OX=1638 GN=ilo PE=3 SV=1	SP	0.000192	0.999196	0.000164	0.000169	0.000140	0.000139	CS pos: 24-25. Pr: 0.9463
sp|P38441|ACE_VIBCH Accessory cholera enterotoxin OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=ace PE=4 SV=1	OTHER	0.999283	0.000712	0.000006	0.000003	0.000002	0.000003	
sp|P38442|ZOT_VIBCH Zona occludens toxin OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=zot PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P54176|HLY3_BACCE Hemolysin-3 OS=Bacillus cereus OX=1396 GN=hly-III PE=3 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P55126|FRPA_NEIMC Iron-regulated protein FrpA OS=Neisseria meningitidis serogroup C OX=135720 GN=frpA PE=3 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P55870|HLY1_AERHH Hemolysin ahh1 OS=Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049) OX=380703 GN=ahh1 PE=3 SV=2	SP	0.000507	0.997888	0.000510	0.000394	0.000345	0.000370	CS pos: 30-31. Pr: 0.9722
sp|P56957|C22AA_BACTU Pesticidal crystal protein Cry22Aa OS=Bacillus thuringiensis OX=1428 GN=cry22Aa PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P57091|C18BA_PAEPP Parasporal crystal protein Cry18Ba OS=Paenibacillus popilliae OX=78057 GN=cry18Ba PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P57092|C18CA_PAEPP Parasporal crystal protein Cry18Ca OS=Paenibacillus popilliae OX=78057 GN=cry18Ca PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
