identifier,score
Q2YDH1,0.00042313337
Q32L81,0.00049209595
Q32L92,4.6491623e-06
Q32LJ7,2.503395e-06
Q32LZ8,0.0011322498
Q32NM7,0.0019561052
Q32NV1,0.00044614077
Q32PA2,6.9499016e-05
Q32PC3,0.00052958727
Q32PH1,0.00025981665
Q32PN7,0.003932774
Q33401,0.002538085
Q33500,0.0014339089
Q33818,0.012733638
Q34107,0.0036569238
Q34179,0.0002117753
Q34341,0.0007355809
Q34814,0.0021049976
Q34893,0.0018866062
Q34945,0.0033487678
Q34952,0.00060629845
Q35131,0.0021287203
Q35584,0.00031924248
Q35614,0.0004093051
Q35727,0.060203552
Q35914,0.0005400777
Q36427,0.0028014183
Q37603,0.0006158352
Q37717,0.00029957294
Q3B7J2,0.0028852224
Q3B7U4,0.00256747
Q3KQD1,0.00022667646
Q3L6W9,0.0006735325
Q3MHX6,0.010546207
Q3SYS8,0.002570331
Q3SZG9,0.0030524135
Q3SZK4,0.0009561181
Q3SZR5,7.390976e-06
Q3SZZ7,0.00019222498
Q3T0J1,0.00053077936
Q3T0X7,0.00016772747
Q3T1H8,0.00015282631
Q3T1I9,0.001216948
Q3TBW2,0.000151515
Q3TMH2,0.01070255
Q3TUH1,0.00032103062
Q3U1C6,0.00012516975
Q3UVY5,0.00034952164
Q3UX83,0.00098598
Q3V124,6.4373016e-06
Q3ZBK7,0.0002940297
Q3ZBK9,0.0016118288
Q3ZC71,0.0007722378
Q400G9,0.0012717843
Q497N6,0.00032424927
Q4FZF2,0.00074642897
Q4G075,0.008222342
Q4H3N8,0.000195086
Q4JQH5,0.012672961
Q4JQI7,0.00085389614
Q4KLY3,0.00024598837
Q4QQN5,4.196167e-05
Q5FWT1,0.00067579746
Q5H943,4.2915344e-06
Q5H9E4,0.0023271441
Q5HZP1,0.0002656579
Q5HZQ9,0.00029331446
Q56UD9,0.001179874
O01735,0.00023168325
O02388,0.0003771782
O08800,0.004681766
O13113,0.020103574
O18303,0.0016897917
Q5R8X1,0.0024242997
Q5RA30,0.005648613
Q5RA78,0.00068187714
Q5RB33,0.0021705031
Q5RBH8,0.0032007694
Q5RBX2,0.004462838
Q5RCE6,0.00079900026
Q5RCM2,0.00017374754
Q3LHN1,0.00027149916
Q3MHI7,0.00016391277
Q3SA46,0.0008355379
Q3SWT5,0.00022190809
Q3SZA2,0.0040121675
Q3SZM6,0.00030577183
Q3SZR3,0.0003193617
Q3T016,0.00016784668
Q3T0G5,0.00053459406
Q3T0U7,0.007742107
Q58CU2,0.0020219684
Q58DG6,0.00051885843
Q58DH1,0.009434164
Q58DT3,0.00012755394
Q58EN8,0.0016869307
Q58F56,0.005080998
Q58F69,0.00052434206
Q5BJL5,0.0013558269
Q5BU73,0.000713408
Q5CZV0,0.00021928549
Q5DNB7,6.4373016e-06
Q5DWG5,0.0021497011
Q5E999,0.00016152859
Q5E9U3,0.00031530857
Q5EBI0,0.0027247071
Q5F349,0.0018404126
Q5F408,0.0006263852
Q5F464,0.00066286325
Q5F4E8,0.0013483167
Q5FVB2,0.0066907406
Q5FW05,0.004205227
Q5FWU5,0.0008991957
Q5GIS3,0.0019385219
Q5H7N4,0.17930728
Q5H7N5,0.7005229
Q5H7N6,0.50724065
Q5H913,8.952618e-05
Q5H9M0,0.0009175539
Q5HZE8,0.00096297264
Q5HZP7,0.00056415796
Q5HZW7,3.4570694e-06
Q5I0D7,0.0011823773
Q5J8R1,0.49450964
Q5JVG8,0.0020489097
Q5K027,0.0005249381
Q5M7S9,0.0017226934
Q5M936,0.0034435987
Q5M9G9,0.00065642595
Q5NKT8,0.0004913807
Q5PPF5,0.0075193644
Q5Q9Z2,0.00021380186
Q5R4B3,0.0010085702
Q5R4G0,0.005153775
Q5R4L6,0.006000042
Q5R536,0.0005174875
Q5R5R7,0.00015819073
Q5R5V8,0.0062113404
Q5R787,0.0062558055
Q5R790,7.748604e-05
Q5R7M3,0.00060904026
Q5R816,0.003906667
Q5R8C0,0.00096166134
Q5R8C5,0.013712287
Q5R8V9,0.0003222227
Q5R9E3,0.00017178059
Q5RAF8,0.0010434389
Q5RAL8,0.00044292212
Q5RAS2,0.00019735098
Q5RAT7,0.0077082515
Q5RAZ5,0.0002091527
Q5RCR9,0.0036572814
Q5RCS3,0.002251327
Q5RDA4,0.0067595243
Q5RF32,0.009126186
Q5RFB3,0.0012688041
Q5RFL7,0.0003401041
Q5RJZ6,0.00028544664
Q5SSI6,0.0039731264
Q5SWY7,0.009395421
Q5SXM1,0.0035364032
Q5SY68,0.0024474263
Q5U3F2,0.0001898408
Q5U3G6,0.0028187037
Q5U3W0,0.0031797886
Q5U4U6,0.00035703182
Q5U4W6,0.00010716915
Q5VAN1,0.008324742
Q5VJ39,0.001050055
Q5VTM2,4.351139e-05
Q5VUJ5,0.0004991293
Q5W186,0.0022585392
Q5W9T8,7.891655e-05
Q5XHC5,0.00034606457
Q5XI07,0.00081914663
Q5XI54,0.0002245307
Q5XJX0,0.0008994341
Q5XKE0,0.00013160706
Q5XM32,0.008962035
Q5YKK4,0.002451241
Q5ZIQ3,0.0044569373
Q5ZIW2,0.051573038
Q5ZJ32,0.0015599132
Q5ZJL7,0.00013899803
Q5ZJX7,0.006022334
Q5ZK77,0.00016713142
Q5ZKA5,0.00019031763
Q5ZKH4,0.008257449
Q5ZKT6,0.0015375614
Q5ZL98,0.00040835142
Q5ZLK1,0.0013599992
Q5ZLP2,0.0012794733
Q5ZLR1,0.00085389614
Q5ZM35,0.00014305115
Q5ZN98,0.0011208653
Q60543,6.92606e-05
Q60695,0.0004975796
Q60Q85,0.0059036016
Q622Z7,0.00013935566
Q62558,0.010914981
Q62587,0.005082488
Q63244,0.0033086538
Q63378,0.00043553114
Q63517,8.058548e-05
Q63532,0.00013232231
Q63805,0.00073081255
Q63HM2,0.0001822114
Q63ZP1,0.0005263686
Q64017,0.0006261468
Q64118,0.0013236403
Q64268,0.00081795454
Q66H16,0.00090014935
Q66I61,0.00059580803
Q66IZ4,0.00019437075
Q67ER9,0.00025051832
Q68EL3,0.0059719086
Q68EP9,0.000323534
Q68ER2,0.0026701689
Q68EV9,0.00011897087
Q68EY7,1.7762184e-05
Q68F53,0.0013164878
Q68F99,0.00011229515
Q68FI4,0.0025752783
Q68FT5,0.008877635
Q6A058,2.861023e-05
Q6AXL4,0.002208352
Q6AXN9,4.529953e-06
Q6AYL5,0.000210464
Q6AYM2,1.4305115e-06
Q6AZH0,7.760525e-05
Q6B4J2,0.007175207
Q6BCB4,0.0050699115
Q6BD04,0.0022070408
Q6BET5,0.0001320839
Q6DBW9,0.0032682419
Q6DC53,0.00013935566
Q6DCW7,0.00016951561
Q6DEI8,0.0064592957
Q6DFB7,0.0009031296
Q6DFC0,0.00024956465
Q6DGG1,0.004470885
Q6DH42,0.0006238818
Q6DID5,0.0018367171
Q6DJ08,0.00026232004
Q6DJ55,0.00036406517
Q6DJ83,0.00018972158
Q6DJM2,0.00015771389
Q6E0V4,0.00041419268
Q6E211,0.00052016973
Q6EE23,0.0018374324
Q6GMH3,0.0005015135
Q6GNT7,0.002603531
Q6GPL9,0.0002823472
Q6GQ33,0.00063437223
Q6GQD7,0.001711905
Q6GQN8,0.0009946227
Q6GUG4,0.00058853626
Q6IN97,0.014257431
Q6IP82,0.0016061664
Q6IQP3,0.0070074797
Q6IR61,0.0007994771
Q6IR74,0.0012891293
Q6IRR0,0.00060892105
Q6IYG6,0.0009756088
Q6J201,0.020017982
Q6J6I6,0.003111422
Q6JVE9,0.000449121
Q6KEQ9,0.0009856224
Q6NP60,0.00025051832
Q6NT04,0.00065535307
Q6NU29,0.0006020069
Q6NUH2,0.00019854307
Q6NVQ1,0.00024932623
Q6NVV3,0.0018666387
Q6NWE1,0.00025826693
Q6NXA4,0.0028482676
Q6P0H7,0.0049592853
Q6P135,0.0001385212
Q6P4P1,5.1617622e-05
Q6P734,0.0015258193
Q6P756,0.002957046
Q6P773,0.0012366772
Q6P8K8,0.017837226
Q6PA48,0.00059330463
Q6PBL0,0.001808703
Q6PDZ2,0.0007324815
Q6PF55,0.00020807981
Q6PH19,9.417534e-05
Q6QUN5,0.0034097433
Q6SYV5,0.0022454858
Q6TLF6,0.0036094785
Q6TYI6,0.00035619736
Q6V115,0.0010361671
Q6V9R5,0.00048410892
Q6X2M0,0.0037547946
Q6ZPR6,0.0009921193
Q6ZS11,0.002969265
Q701R0,0.0012398958
Q701R1,4.2676926e-05
Q701R2,0.00038552284
Q701R4,0.005904436
Q70Y26,0.00016653538
Q70Y28,0.00031805038
Q70Y29,0.0001552105
Q70Y30,0.0003899932
Q71EB0,0.0028967261
Q71MR6,0.0013098121
Q71U07,0.008289337
Q75NY9,0.0073985457
Q75ZP3,0.002264142
Q76LN6,0.0012606978
Q7K0L4,0.00040072203
Q7L311,0.00012624264
Q7M426,0.14359254
Q7M4F0,0.00021260977
Q7M4F1,0.0015900135
Q7M4F2,0.00030493736
Q7M4F3,7.927418e-05
Q7PR38,0.00019365549
Q7QAD7,0.0016081929
Q7QG28,0.00019806623
Q7SXB3,0.00069510937
Q7SXI6,0.0005314946
Q7SXV2,0.00082319975
Q7SY53,0.00014662743
Q7SZ28,0.00041490793
Q7SZQ7,0.00072079897
Q7TNI2,0.0007622242
Q7TQA5,0.00020498037
Q7TQB8,9.8109245e-05
Q7TQC7,0.0020991564
Q7TSQ1,0.0006452203
Q7Y8F6,0.0009608269
Q7Y8I2,0.0026988387
Q7YGD4,0.004544139
Q7ZTY7,0.00032699108
Q7ZV26,0.001181066
Q7ZVS8,0.0001128912
Q7ZWR2,0.00028413534
Q7ZX75,0.0001718998
Q7ZXP0,5.6743622e-05
Q7ZXX1,0.0004313588
Q7ZY47,0.004071057
Q7ZY60,0.00240618
Q800S2,0.0009044409
Q801M1,2.002716e-05
Q803A8,0.000982523
Q803C7,0.0003567934
Q803H4,0.0035614967
Q803Q2,0.0006119013
Q803X1,0.00081437826
Q804A9,0.0015694499
Q80VN0,8.404255e-05
Q80W49,0.00045341253
Q80X76,0.0006904602
Q811F1,0.00045126677
Q86WR6,0.00068724155
Q8AVD3,0.0006170273
Q8BFQ9,0.0039790273
Q8BFR6,0.001712501
Q8BG81,0.001978755
Q8BGD9,0.00041395426
Q8BH18,0.00038039684
Q8BHL3,0.00058043003
Q8BHL8,0.0020449162
Q8BIG7,0.00025182962
Q8BIJ6,0.0060026646
Q8BJ51,0.00033557415
Q8BJY1,0.0008177161
Q8BTP0,0.003338337
Q8BVC4,0.00018590689
Q8BW00,0.0068233013
Q8BWQ4,0.00056785345
Q8BWZ3,0.00031983852
Q8BZ52,0.00016391277
Q8C3Y4,0.0023455024
Q8CAL5,0.00026363134
Q8CDC0,0.0027503371
Q8CDV6,7.2956085e-05
Q8CGI1,0.0002591014
Q8CHH5,0.0009353757
Q8HG02,0.00042003393
Q8HL93,0.0049856305
Q8HLD2,0.0043611526
Q8HLR2,0.006585002
Q8IMN6,5.733967e-05
Q8INF2,0.00076651573
Q8INT5,0.00027924776
Q8IRL8,0.0002655387
Q8IS64,0.021282315
Q8IVC4,0.0061418414
Q8IW50,0.0029503107
Q8IXM7,0.0012696385
Q8IYN0,0.0030491352
Q8IZU2,0.0068899393
Q8JJ64,0.0026718378
Q8K015,0.00015413761
Q8K2Q0,0.00036156178
Q8K301,0.0028253794
Q8K3K4,0.0046539903
Q8K3K9,0.00067067146
Q8K451,0.002113998
Q8LWN0,0.0016568899
Q8LWP6,0.0036642551
Q8LX28,0.0002335906
Q8M873,0.00030457973
Q8M888,0.00013554096
Q8M889,0.00024598837
Q8M892,0.00018280745
Q8MIQ9,0.0012786984
Q8MJV3,0.0014705658
Q8MZJ6,0.00083994865
Q8N129,0.00025957823
Q8N1W2,0.006404102
Q8N2I2,0.009849429
Q8N456,0.00019878149
Q8N7X1,0.0016207695
Q8N8Z6,0.00307858
Q8NA47,7.343292e-05
Q8NB50,0.00040584803
B4USX2,0.012575805
B5DRT7,0.0028291345
Q568W0,0.00011110306
Q58CU5,0.008976936
Q58DA4,0.0015729666
Q58DC2,0.005758524
F7DF15,5.2928925e-05
F7EL49,0.000161767
F7VJQ3,0.26748693
G7NY55,0.00015246868
H0UI37,0.0074003935
H2A0L8,6.7949295e-06
H2A0M1,0.000246346
H2A0N9,0.005312681
H3BQB6,0.00018030405
H3BU77,0.0031318069
J3QPZ5,0.0008839965
J7M3T1,0.0
L0GCJ6,0.9996354
M1NRH7,0.11281991
Q32LI3,0.002006054
Q32LJ3,0.001980424
Q3KQF4,0.0008704066
Q3ZC52,0.0005338788
Q3ZCI6,0.00030839443
Q4QR86,0.014508307
Q5R7I8,0.0068072677
Q5R7K9,0.00025480986
P06340,0.003701508
P06638,0.0002169013
P06731,0.0002143979
P06866,0.010597885
P07064,0.00073605776
P07093,0.00048744678
P07147,8.6188316e-05
P07237,0.0019220114
Q8R080,0.005098939
Q8R2K8,0.000338912
Q8R2L5,8.201599e-05
Q8R2N0,0.00078094006
Q8R404,0.0006748438
Q8R4E0,0.00047171116
Q8R4U6,0.0020170212
Q8R4W6,0.0011535883
Q8R536,0.0037255287
Q8SGA0,0.008191168
Q8SGQ9,0.0075440407
Q8SJZ1,0.002390027
Q8SQ72,0.0002861619
Q8SQD7,0.020915627
Q8SYV9,4.1484833e-05
Q8T0B1,0.0016908646
Q8T112,0.024056852
Q8TF32,0.0014449954
Q8UVC3,0.0009329915
Q8VCK7,0.022467494
Q8VCR7,0.0043522716
Q8VI21,0.0003373623
Q8W926,0.0014134645
Q8W9J6,0.0017311573
Q8W9N6,0.00028258562
Q8WB05,0.0028440952
Q8WBV2,0.007619977
Q8WE97,0.0048539042
Q8WEW8,0.0013302565
Q8WP32,0.0018011928
Q8WPW2,0.0011907816
Q8WTR8,0.0073838234
Q8WVE6,0.00063437223
Q90643,0.0010813475
Q90941,0.00037646294
Q90XD2,0.0008646846
Q90XN9,0.0017732978
Q90ZY6,0.000108242035
Q90ZZ5,0.00092327595
Q91119,0.054650843
Q91154,0.005841613
Q91664,0.00036263466
Q91892,0.0005003214
Q91WD9,0.0007561445
Q91WN2,0.0024155378
Q91XB7,0.0047751665
Q91YY4,0.007515967
Q91ZU1,0.0003722906
Q92020,0.0012074709
Q92122,0.001824975
Q922M5,0.00049710274
Q923P0,0.004831791
Q924P3,0.00049960613
Q925E0,0.00081175566
Q925E1,0.00068604946
Q93083,0.0031492114
Q94130,0.0012919903
Q94177,0.0006761551
Q94546,0.00033652782
Q94NW9,0.00018399954
Q94SA4,0.0051339865
Q94SK8,0.0060721636
Q94T21,0.0054920316
Q94TE4,0.005048752
Q94TI3,0.00635612
Q94VC3,0.0010516047
Q94VI4,0.001265943
Q94VK0,0.0011734366
Q94ZD1,0.0014141798
Q94ZK8,0.0008035302
Q953J5,0.0012508631
Q956S6,0.0066227317
Q95J56,0.0012208819
Q95JL6,0.00017338991
Q95KA5,0.0018356442
Q95KC3,0.003210783
Q95QW0,0.00055521727
Q95ZY4,0.00027149916
Q96126,3.0517578e-05
Q96182,0.0008993149
Q96BQ5,2.3841858e-07
Q96ET8,0.008774221
Q96H40,0.0033492446
Q96H79,0.008339465
Q96JF6,0.008933127
Q96L11,0.0034042
Q96MK2,0.0012304187
Q96MW1,0.00021058321
Q96N22,0.0017811656
Q96NG8,0.001865685
Q98875,0.000551641
Q98894,0.00028425455
Q98895,0.0002513528
Q98TA8,0.021909714
Q99M08,0.00014662743
Q99N90,0.0017188787
Q9B205,0.0019335151
Q9B506,0.0021410584
Q9B6F0,0.0019557476
Q9B7W1,0.006536603
Q9B9E8,0.001681447
Q9BA02,0.0024736524
Q9BDX4,0.0015457869
Q9BLC4,0.0005185008
Q9BUJ0,0.0008984804
Q9BXY5,8.702278e-06
Q9BY31,0.00073868036
Q9C010,0.013008773
Q9C0I9,0.0010383129
Q9CPY1,0.00026875734
Q9CPY6,0.0018330812
Q9CPZ8,0.00026756525
Q9CQ35,0.00043278933
Q9CR30,0.0012138486
Q9CWU9,0.0005388856
Q9CXG3,0.0007044077
Q9CYZ8,0.00020748377
Q9D0I8,0.00028425455
Q9D1I5,0.00068962574
Q9D2Q3,0.0016106367
Q9D2W0,0.0011978149
Q9D3I6,0.00014448166
Q9D572,0.001989305
Q9D5D8,0.0006632209
Q9D7I9,0.0021330714
Q9D7P9,0.009007573
Q9DAU9,0.005345106
Q9DB28,0.0005610585
Q9DCQ3,0.00030505657
Q9DD49,0.0005530715
Q9DEB4,0.002522409
Q9DG08,0.0016776919
Q9DG09,0.008413076
Q9DG10,0.002950728
Q9G0M4,0.0073467493
Q9G9J7,0.0019818544
Q9GA18,0.003015697
Q9GK37,0.0002554059
Q9GK77,0.0015226007
Q9GL60,0.0010865927
Q9GMB3,0.0009457469
Q9GTD4,0.00026911497
Q9GZW5,0.0028820038
Q9H106,0.0024348497
Q9H1Z4,0.00067949295
Q9H2Z4,0.0022580624
Q9HC57,0.0024597645
Q9HCM7,0.0020458698
Q9I923,0.00402987
Q9I9H4,0.00029331446
Q9I9K9,0.00013244152
Q9I9M4,0.00072938204
Q9IA00,0.002064705
Q9IBE5,0.00052565336
Q9JHE8,2.670288e-05
Q9JHU0,0.00040704012
Q9JIT1,2.7656555e-05
Q9JLY7,0.000505805
Q9MET2,0.00016498566
Q9MEV6,0.0005417466
Q9MFN9,0.006887734
Q9MI97,0.003664136
Q9MJB2,0.00029957294
Q9MLI6,0.00056380033
Q9MLI7,0.000590086
Q9MLI9,0.0013096929
Q9MLJ5,0.0005041361
Q9MLJ6,0.00080281496
Q9MLJ8,0.0009795427
Q9MLJ9,0.00048720837
Q9MLK0,0.0006122589
Q9MLK2,0.0009146929
Q9MLK3,0.0007083416
Q9MLK4,0.0006836653
Q9MLK6,0.0004580021
Q9MLL4,0.0005861521
Q9MLL6,0.00046873093
Q9MQJ9,0.00023597479
Q9MQK2,0.00043207407
Q9N2K7,0.00011920929
Q9N4G7,0.00039857626
Q9NBL2,0.00068056583
Q9NL83,0.0026669502
Q9NS67,0.00078725815
Q9NVE4,0.00028270483
Q9NVM1,0.00038927794
Q9NVR0,0.0008788705
Q9NXT0,0.010495663
Q9NY87,4.6014786e-05
Q9PUI7,9.286404e-05
Q9PWR4,0.00079864264
Q9QXQ6,0.010622561
Q9QXS4,0.00061917305
Q9QXS7,0.002934277
Q9QXT4,0.002655685
Q9R0A3,0.0006787777
Q9T3Q2,0.0014307499
Q9T6J0,0.002064228
Q9T6R5,0.0040708184
Q9T7N5,0.0023905039
Q9T7P0,0.0014744401
Q9T7P1,0.0013191104
Q9T9I7,0.0068386793
Q9T9J2,0.0070523024
Q9T9X9,7.092953e-05
Q9TEG7,0.00033712387
Q9TEY5,0.0007365346
Q9TF45,0.0018052459
Q9THD6,0.001591146
Q9TT35,0.00012040138
Q9TTW3,8.46386e-06
Q9TU18,0.010763824
Q9U1W2,0.00035119057
Q9UBI9,0.00073355436
Q9UK28,0.0010082126
Q9V412,0.0005745888
Q9V831,0.00027507544
Q9VAQ7,0.0009890795
Q9VAW0,0.00021201372
Q9VB14,0.0022522807
Q9VB26,7.915497e-05
Q9VCW3,0.0012831688
Q9VDR1,0.0017200708
Q9VF36,0.0008585453
Q9VHQ6,0.00038927794
Q9VJ07,0.00038689375
Q9VKY2,0.00093477964
Q9VMU4,0.006908059
Q9VNE9,0.00081807375
Q9VPP5,0.00014352798
Q9VSF4,0.002299726
Q9VSH4,0.0015255809
Q9VT20,7.748604e-06
Q9VT50,0.00160712
Q9VV36,3.2901764e-05
Q9W2Q1,0.000418365
Q9W2U9,0.00021725893
Q9W3Y0,0.00024276972
Q9W762,0.0022233129
Q9W7R2,0.0091331005
Q9WUV0,0.000674963
Q9XK70,0.001330018
Q9XKK2,0.004896283
Q9XMI9,0.0004555583
Q9XNN0,0.0023211837
Q9XNN1,0.0038564205
Q9XNU2,0.0018379092
Q9XNU4,0.0019170046
Q9XNU5,0.002025783
Q9XNU6,0.0062300563
Q9XNU9,0.008584321
Q9XNW4,0.0036776066
Q9XP73,0.0031875968
Q9XP89,0.0024670362
Q9XS77,0.0010808706
Q9XV46,0.0011587739
Q9XX47,1.1086464e-05
Q9Y236,0.0006555915
Q9Y242,0.0016313195
Q9Y312,0.0003591776
Q9Y3D5,5.877018e-05
Q9Y534,0.00021034479
Q9Y6X4,0.0016616583
Q9Z109,0.0024310946
Q9ZXY0,0.0001450777
Q9ZXY4,0.00015485287
Q9ZZ63,0.00091564655
Q9ZZE4,0.0014947653
Q9ZZY7,0.00017911196
Q9ZZZ1,0.00015056133
V5HBW0,0.82313776
W4VS99,0.025953889
A0A090BX51,0.023163736
A0A0K8R4R9,0.79163146
A0A0K8R6B3,0.5674834
A0A0K8RCU3,0.6741488
A0A0K8RDJ1,0.051110625
A0A0K8RE99,0.6674032
A0A0U1RQI7,7.6293945e-06
A0A140LHV9,0.0001424551
A0A1B0GUW7,0.0001487732
A0A1W2PQ73,0.03251171
A0A6B9KZ30,0.005239427
A0A6B9L1F0,0.060515106
A0EQL2,0.005229175
A0JMD0,0.0005840063
A0JMK8,0.0008614063
A0JN53,0.0018718839
A0JNL8,0.0017948151
A0JP75,0.00014138222
A1A4M4,0.00012040138
A1KXM5,1.0251999e-05
A1L2Y1,0.00017154217
A1L3H4,0.00010514259
A1L3T7,0.0008352995
A2RRX6,0.00025886297
A2RU67,0.0006123781
A3KN36,0.0051105022
A3KQA5,0.001639545
A4II40,5.364418e-06
A5D7I0,0.0021050572
A5PJN1,0.0007748604
A5PK40,0.0013965964
A5PMF7,0.0033492446
A6H7D1,0.0005219579
A6NFT4,0.0010482073
A6NFZ4,0.0004607439
A6NGU7,0.0014469028
A6NIK2,0.003777504
A6NJJ6,0.0015878677
A6QM04,0.00015604496
A6QPQ2,0.00089126825
A6QQ92,0.0002027154
A7E3D8,0.000579834
A7RFT2,0.0019075274
A7RG82,0.00196141
A7RYM6,0.008459866
A7SBN6,0.00019782782
A7SDW5,0.00024861097
A8MUL3,0.00030434132
A8NJZ7,0.0004040599
A8PB32,0.001809299
A8PHP4,0.00018590689
A8PJX4,0.00023764372
A8QFY9,0.00087565184
A8WJ41,0.0012044907
A8WZU4,0.00033962727
A8X379,0.00012302399
A8X9U4,0.0028907657
A8XAA9,0.00033044815
A8XFZ3,6.1154366e-05
A8XND8,0.0030021667
A8XSW2,0.00054448843
A8XYZ2,0.0035116673
A9RA96,0.016294003
A9UL63,0.0016940832
A9ULR1,8.606911e-05
B0BML7,0.00014793873
B0M2T9,0.004099667
B0M3E4,0.013989806
B0S5Y3,0.00060915947
B0UXS1,0.0025994778
B0VZR4,0.0018495917
B0W041,0.0005791187
B0W2S0,0.0003644228
B0W8M5,0.0012466908
B0WYS3,0.00033593178
B0X2V9,0.00063687563
B1MTB7,0.0004016757
B1MTC3,0.013629198
B1WBS9,5.686283e-05
B2BS84,0.4051364
B2KI30,0.017072618
B2MVX9,0.00012409687
B2RZ39,0.0035603642
B3EWM9,0.0035338402
B3MPC0,0.00019043684
B3RFC3,0.6914788
B3RYZ0,2.1219254e-05
B4GGT6,0.0016987324
B4GR63,0.00021868944
B4HWD7,0.00014781952
Q52M75,0.0036756992
Q53H64,0.00014150143
Q5R7Q1,0.00034093857
E2RYF8,3.2901764e-05
E7F555,0.00023299456
E9Q343,0.000636518
F5H4A9,0.0014033914
Q4V909,0.00013148785
Q503T5,0.0001399517
Q52LC2,0.0008932948
Q566N9,0.00031733513
P03886,7.176399e-05
P03928,7.891655e-05
P04218,0.00033688545
P04244,0.00042957067
P04256,0.00030708313
P04278,0.0061237216
P04354,0.00070667267
P04444,0.00030314922
P04467,0.0005713105
O35347,5.185604e-05
O42179,0.0007543564
O42242,0.00019103289
O43261,0.00024789572
O44663,8.59499e-05
O45040,0.0011156201
O45685,0.0009239912
O45731,0.00028330088
O45830,0.0006224513
O46160,0.0041362047
O47479,0.00023657084
O47498,0.0013068318
O54761,0.0010902882
O54762,0.00038725138
O61389,0.004659176
O61462,0.0077497363
O61598,0.003841579
O62845,0.07665455
O63849,0.0004325509
O76454,0.0003027916
O77302,0.00253129
O77682,0.00034689903
O93434,0.0066432357
O96605,0.005822897
O99824,0.0001077652
P01249,0.0071076155
P01511,0.059387386
P01862,0.0037655234
P01881,0.00033926964
P02806,0.021619856
P03975,0.0016426444
P06680,0.012407362
P07090,0.0018449426
P08548,0.0011227727
P08825,4.3034554e-05
P08826,1.5616417e-05
P08828,4.6491623e-06
P08829,0.0004556775
P08830,1.6570091e-05
P09045,0.00077939034
P09680,0.00038820505
P0C009,0.020013928
P0C267,3.5762787e-07
P0C654,0.0001128912
P0C7K5,9.4652176e-05
P0C7W0,0.0026470423
P0C8Z4,0.0040324926
P0DI80,1.2636185e-05
P0DKX0,0.0037568808
P0DM57,0.40041947
P0DMB2,0.0001937747
P0DMF0,0.15864164
P0DMR3,0.00089269876
P0DRI2,0.24614906
P0DSI7,0.62164843
P0DSJ1,0.50332725
P0DSJ2,0.60206115
P0DTD6,0.011831701
P0DTF9,0.0068278313
P0DUH3,0.1897431
P0DX30,0.06638402
P0DY00,0.0038437247
P12772,0.000533998
P13230,0.00061130524
P13263,7.2836876e-05
P13532,1.1444092e-05
P13545,0.00026208162
P14662,0.11446673
P15548,0.0009978414
P18107,0.0005084276
P19987,0.008464456
P20730,0.0008536577
P20760,0.004362166
P20761,0.0083578825
P20762,0.0045651793
P21143,0.0021554232
P21522,0.0017071366
P23465,5.352497e-05
P23650,0.00094622374
P24243,0.00011229515
P24875,0.00012397766
P24877,0.00021606684
P24995,0.0015549064
P27781,1.0848045e-05
P29203,0.004526198
P29204,0.0054269433
P29227,0.0056931376
P29499,0.018237233
P30933,0.094536066
P32759,0.0021494627
P33502,0.001685977
P34276,0.018499613
P34322,0.000277102
P34399,0.0008650422
P34450,8.106232e-05
P34466,0.00043958426
P34672,0.0020294785
P34847,1.3709068e-05
P35780,0.64078414
P35781,0.8696264
P35786,0.85000193
P35787,0.95892674
P36951,0.00025743246
P37364,0.3399443
P37999,0.00196141
P39089,0.0012866259
P40751,0.0022639036
P41538,0.012005448
P41843,0.00061678886
P41883,0.0007517934
P41954,1.013279e-05
P41966,0.91888106
P41991,8.34465e-07
P42560,0.021888256
P42984,0.0010327101
P43514,0.00012385845
P45640,0.0004158616
P45641,0.0006173849
P45969,0.0012168288
P46506,0.0003774166
P46556,0.0008363724
P46562,0.000787735
P48897,4.1246414e-05
P51917,0.0015670657
P51921,0.004171431
P51922,0.00067567825
P51989,0.00024348497
P53021,3.9458275e-05
P53773,0.0023807883
P54142,0.0002912879
P55848,0.0019970536
P55949,0.0005143881
P56619,0.029114842
P58374,0.008447111
P58375,0.01075089
P58468,0.0054504275
P58706,0.0010645986
P59052,0.00062292814
P62503,0.00026398897
P67880,0.0005505681
P68313,0.0040708184
P69235,0.00033652782
P80024,0.004105568
P80033,0.1796608
P80034,0.03072083
P80110,0.00035321712
P81028,0.010987282
P81035,0.006263852
P81735,0.7480086
P81821,0.0001039505
P82098,0.56299675
P82168,0.00014662743
P83316,2.6226044e-06
P83355,6.7949295e-06
P84657,0.6757758
P84944,0.013410449
P85457,1.04904175e-05
P85460,7.748604e-06
P85471,5.1259995e-06
P85681,0.008685172
P85690,0.023179054
P85693,0.009298086
P85805,0.00038075447
P85825,0.00059080124
P86178,0.0023536086
P86179,0.008791804
P86608,0.030880392
P86731,8.59499e-05
P86958,0.0013142228
P86981,0.019663513
P91127,0.00014138222
P91143,0.0010367632
P91167,0.00010097027
P97590,0.0035535693
Q00860,0.00026088953
Q01456,0.0003606081
Q03602,0.0006763935
Q05B49,0.0033364892
Q06A97,0.0013353825
Q07929,0.0010572076
Q08BJ2,0.0071871877
Q08BY2,0.0028243065
Q08C81,0.00021785498
Q08CE6,9.536743e-05
