identifier,score
Q7KW09,0.0001744628
Q7M418,0.0021021366
Q7Q5R9,2.2649765e-05
Q7Q7R8,0.1630997
Q7SXJ6,1.6331673e-05
Q7SXN4,0.00019079447
Q7SYI5,0.003908336
Q7T005,0.00019317865
Q7T291,0.0010586381
Q7T3U0,0.00011456013
Q7TM96,0.00015485287
Q7TMX5,0.0041134953
Q7TN73,0.00044947863
Q7TNF0,0.0020065308
Q7TNK8,0.14622092
Q7TPW1,0.0019635558
Q7TQA3,0.0011177659
Q7TQP3,0.0002606511
Q7TSC3,0.00091171265
Q7YR34,0.0010204911
Q7YR83,0.0040581822
Q7YS88,6.0796738e-05
Q7YZT0,0.00010752678
Q7Z0G7,0.00014841557
Q7Z4H9,0.00011301041
Q7ZU91,0.00025635958
Q7ZUA6,0.007381141
Q7ZVF3,0.004121542
Q7ZWM8,0.00033414364
Q7ZYX1,0.0002747178
Q805B2,0.00031208992
Q80V24,0.06495935
Q80WQ4,0.023504257
Q80X08,0.00044220686
Q80XA6,0.00073069334
Q80XC6,0.0012931824
Q80YV2,0.00034093857
Q80ZH1,0.0016422868
Q862A7,0.003555119
Q866F4,0.003080368
Q86B47,0.00030636787
Q86ME2,2.0503998e-05
Q86SH2,0.0016541481
Q86UE3,0.0007445216
Q86VS3,0.0014675856
Q86X83,0.00018233061
Q86YH2,0.006729543
Q86YV6,0.001078248
Q8AXL1,0.00044816732
Q8AYA2,0.012696445
Q8BG18,0.0017697215
Q8BGT9,0.0011728406
Q8BK64,0.0009704828
Q8BKZ9,0.0057936907
Q8BMF3,0.015366018
Q8BMG1,0.0042576194
Q8BMI4,0.0046542287
Q8BNX1,0.00093370676
Q8BRN9,0.0013096929
Q8BVC1,0.0032599568
Q8BVU5,0.00013053417
Q8BW93,0.0008575916
Q8BWD8,0.0010480881
Q8BX32,0.00020962954
Q8BXP5,0.0019862652
Q8BYA0,0.007418871
Q8BYU6,0.00013899803
Q8BZX4,2.9802322e-06
Q8C080,7.987022e-06
Q8C0M9,0.00024348497
Q8C261,0.0074720383
Q8C5N3,0.00045198202
Q8C9S8,0.0034271479
Q8CBH5,0.0013344288
Q8CGF1,0.005097389
Q8CH25,0.00044041872
Q8CH40,0.0043932796
Q8CHX7,0.0004876852
Q8CI03,0.00029045343
Q8HY82,0.0017513037
Q8I817,0.07325363
Q8ISS3,0.00011432171
Q8IV13,0.003929138
Q8IWR0,0.02619481
Q8IXS8,0.00057530403
Q8IYS4,0.004451275
Q8JZS6,0.0017627478
Q8JZY4,0.0006571412
Q8K0Q5,0.003154695
Q8K1T5,0.00013184547
Q8K3V1,0.001103282
Q8K3V7,0.0018558502
Q8K426,0.010897398
Q8K4G9,0.00018388033
Q8K582,0.0008639693
Q8K5A4,0.001519978
Q8MJ04,0.0034397244
Q8MJU1,0.004480958
Q8MSG8,9.4652176e-05
Q8MYP1,0.0010421276
Q8MZR6,0.0058860183
Q8N3J9,0.0063604712
Q8N7K0,0.0013646483
Q8N831,0.004694402
Q8N8Q9,0.0006915331
Q8N9Z0,0.0056627393
Q8NAT2,0.00087863207
Q8NBF6,0.0009968877
Q8NDX9,0.00036776066
Q8NG48,0.0013647676
Q8NGD0,0.0014805198
Q8NGQ1,0.0054763556
Q8NGS2,0.0023447275
Q8NGV6,0.00062936544
Q8NHP7,0.0010392666
Q8QFP1,0.005968988
Q8QFR2,0.00013709068
Q8R086,0.00062423944
Q8R0L1,0.000864923
Q8R0P8,0.0004724264
Q8R105,0.01869744
Q8R4S5,0.0063197613
Q8R4Z1,6.759167e-05
Q8R5B6,0.0005738735
Q8R5K6,0.0020592809
Q8SWR3,7.009506e-05
Q8TB52,6.830692e-05
Q8TC21,0.001459837
Q8UWF0,7.069111e-05
Q8VBV3,0.0040088296
Q8VCE6,0.0066511035
Q8VCS6,0.0107191205
Q8VDX6,0.0014770627
Q8VHG5,0.002249062
Q8VIC9,0.0015566945
Q8VIJ8,0.015834928
Q8WNW0,0.0018983483
Q8WVI0,0.0013119578
Q8WXD9,0.0007607937
Q8WYN3,0.0030581355
Q90358,0.0014259815
Q90435,4.0769577e-05
Q90632,0.015201151
Q90WE3,0.0019797087
Q90ZH7,0.00082212687
Q91062,0.0017802119
Q91279,0.0007440448
Q91474,0.00014090538
Q91559,2.002716e-05
Q91678,0.000549376
Q91W63,0.02200061
Q91XA2,0.0011743903
Q91XT4,0.014817655
Q91ZR3,0.009241343
Q92051,0.005022347
Q92088,0.0006566644
Q92154,0.0037299395
Q921G6,0.003654182
Q922Q1,0.0012538433
Q93075,0.0012360811
Q93112,0.00042372942
Q93655,0.00023669004
Q93796,0.0068223476
Q94129,0.00080901384
Q94519,0.011232555
Q94890,7.2956085e-05
Q95123,0.002317071
Q95218,0.007958591
Q95JD3,0.002054751
Q95LP1,0.0045374036
Q95LU0,0.00025755167
Q95X94,0.0002539754
Q95Y41,8.4877014e-05
Q964Q7,0.00014233589
Q965X6,3.707409e-05
Q965X7,0.00021284819
Q969M2,0.0062374473
Q96A28,0.0004054904
Q96DU9,0.008083165
Q96DX4,0.00092852116
Q96EK7,0.0017815232
Q96F05,1.66893e-05
Q96I36,0.0008742213
Q96JQ2,0.0013313293
Q96KX0,0.012502909
Q96M69,0.0065526366
Q96MT1,0.000103354454
Q96NL1,0.002046585
Q96P69,0.0028198957
Q99134,0.72119474
Q99525,0.0049269795
Q99LW6,0.0002129674
Q99N10,0.0043690205
Q99NH3,0.0036314726
Q9BDJ5,0.0019678473
Q9BN01,0.0025231242
Q9BPY3,0.0020679235
Q9BQN1,0.015774488
Q9BSH5,0.0031570196
Q9BXG8,0.0013974309
Q9CPV5,0.0039874315
Q9CQ91,0.0004094243
Q9CQH3,0.0015560985
Q9CR46,0.0011352301
Q9CX62,0.0026153922
Q9CXI0,0.017562568
Q9CXJ1,0.013900876
Q9D0B0,0.0009050369
Q9D0C4,0.00024467707
Q9D106,0.0015729666
Q9D1F5,0.00039881468
Q9D4J1,0.0025599003
Q9D5P4,0.008435488
Q9D5U8,0.0023328066
Q9DA01,0.00473994
Q9DAI4,0.00036418438
Q9DAY2,0.0014801621
Q9DBN9,0.0040441155
Q9DBX3,0.0034155846
Q9DC48,0.0022594929
Q9ERQ8,0.0010650754
Q9ESV0,0.0044243336
Q9GKW0,0.0017359853
Q9GL72,0.000433743
Q9GM96,0.019964933
Q9GYL2,0.00015354156
Q9GZ14,0.0009343028
Q9GZK6,0.0019463301
Q9GZZ0,0.04626304
Q9H094,0.00657475
Q9H0X4,0.0032144785
Q9H1Z9,0.0008506775
Q9H210,0.0027632713
Q9H2Y9,0.0041547418
Q9H340,0.0038767457
Q9H511,0.00056403875
Q9H6Y2,0.0030617714
Q9H756,0.001121223
Q9H9Y2,0.0012384653
Q9HDB9,0.0016469955
Q9I8G4,0.0002899766
Q9I8Q3,0.00086289644
Q9I927,0.0030792952
Q9JHI2,0.0016451478
Q9JI67,0.00087577105
Q9JIK9,0.00067305565
Q9JJI5,0.00016725063
Q9JKT3,0.0016602278
Q9JLG8,0.0007159114
Q9JM09,0.0015698075
Q9JMJ2,0.0035943985
Q9MYY0,0.0054365993
Q9NAA5,0.00016701221
Q9NP92,0.0056752563
Q9NRH1,0.0004950762
Q9NRN5,0.0021137595
Q9NRU3,0.0015817881
Q9NRY5,0.0016826391
Q9NS28,0.0006043911
Q9NS66,0.00071543455
Q9NS98,0.0012835264
Q9NUV9,0.0021543503
Q9NWA0,0.0033990145
Q9NYV9,0.0016893148
Q9P0J6,0.0018071532
Q9P299,0.0045307875
Q9PTM4,0.0010420084
Q9PVM3,0.0005733967
Q9QZ29,0.0078117847
Q9QZH8,0.0029503107
Q9QZY5,0.0010606647
Q9QZZ1,0.00043803453
Q9R0B9,0.0059852004
Q5RDE3,0.00015711784
Q5RDL7,0.0008286238
Q5RE50,0.0011988878
Q5RFE4,0.0009262562
Q5RFE6,0.001537919
Q5RIM0,0.0029349923
Q5RKN3,0.00036549568
O95867,0.0005042553
O95876,0.0016763806
O95905,0.002198398
O95935,0.007442713
O95989,7.390976e-05
O95997,0.0009525418
O96008,0.00032651424
O96553,0.00022298098
O97366,0.16715032
O97763,0.0007073879
P00191,0.001581192
P00414,0.00082188845
P00443,0.001482904
Q9R112,0.008619487
Q9TST4,0.0010065436
Q9TSZ0,2.193451e-05
Q9TT01,0.004227221
Q9TTC5,0.0035606027
Q9TUF9,0.0050669312
Q9TYN3,6.0796738e-06
Q9U4F3,8.225441e-05
Q9UB00,0.001046896
Q9UIM3,0.0062667727
Q9UK13,0.0011558533
Q9UKJ0,0.00046145916
Q9UKL2,0.003709197
Q9ULL1,0.0050843954
Q9V3Y2,0.0009506345
Q9V498,2.5510788e-05
Q9V4N3,0.0002591014
Q9V6A9,5.8054924e-05
Q9V6L0,4.1365623e-05
Q9VCA5,7.891655e-05
Q9VCN9,0.000118255615
Q9VCR7,7.6532364e-05
Q9VDH4,0.00062167645
Q9VDH6,0.00010848045
Q9VG96,0.00040620565
Q9VGE2,1.4305115e-05
Q9VH38,0.00029152632
Q9VHI4,0.00032794476
Q9VHS2,0.0012364388
Q9VIV2,0.00014960766
Q9VLU4,0.011837542
Q9VMA0,0.00016868114
Q9VMA2,1.9669533e-05
Q9VN93,0.00792259
Q9VPY0,0.00040644407
Q9VQ37,0.0005316138
Q9VQG4,0.00038725138
Q9VQY9,0.0009176731
Q9VTF9,0.00016367435
Q9VTI8,0.00024276972
Q9VVE2,0.00011563301
Q9VWS2,8.416176e-05
Q9VWY6,2.9325485e-05
Q9VZU4,0.00011527538
Q9W0G7,3.5643578e-05
Q9W0M2,0.00013327599
Q9W0P3,2.8252602e-05
Q9W107,8.249283e-05
Q9W1L5,0.00051164627
Q9W1U5,9.214878e-05
Q9W367,0.00018209219
Q9W4Z4,0.15636551
Q9W6M2,0.0011172891
Q9W742,0.0013064742
Q9WTZ8,1.1205673e-05
Q9WU67,0.0067121387
P29879,0.00062793493
P30641,0.00033712387
P30802,0.009176016
P30971,0.031282067
P30972,0.003330052
P31259,0.015203834
P31420,0.000890553
P31783,0.0015576482
P32006,4.673004e-05
P32188,0.00060915947
Q4QQU1,0.00015473366
Q4QQV3,0.0009378791
Q4QXX9,0.005034387
Q4R333,0.0023534894
Q5R5U3,1.8000603e-05
Q19473,4.2319298e-05
Q29JQ0,6.556511e-06
Q2KIR0,7.033348e-06
Q2KIX3,0.0035730004
A0A0A0MS14,0.0017219782
A0A0A6YYG2,0.0004887581
A0A0A6YYK1,0.00012600422
A0A0A6YYK4,0.0005067587
A0A0B4J277,0.00014817715
A0A0C4DH24,0.0005684495
A0A0C4DH68,0.0029924512
A0A0K0K1D8,0.00044852495
A0A125S9M5,7.390976e-05
A0A1D3IXJ5,0.99976444
A0A1L8HCK2,0.0001039505
A0A1W2PR19,0.0007792711
A0A2R8Y619,0.026741087
A0A2U3Y4D7,0.00018852949
A0A3Q1MT14,0.0005762577
A0A3Q1N1R0,5.030632e-05
A0A4X1TZW7,3.4570694e-06
A0A5B0,0.00061297417
A0A6M6R9M4,0.017154276
A0A7D0AGU9,0.00056523085
A0A7M6W5F9,0.00041681528
A0A7M6W880,0.0014570951
A0A8B8BQ58,0.00036215782
A0A8M2BIB6,0.0011265874
A0A8V0ZLT4,0.0012457371
A0AB32TH67,0.0006454587
A0JD37,0.0010724664
A0JME2,0.0008148551
A0JMZ1,0.0011100173
A0MS83,0.00079256296
A1A4L4,0.0036491156
A1A4M2,0.010802448
A1L1W4,0.00025755167
A1L209,0.00029832125
A1L237,0.036407888
A1L2E4,0.0001565218
A1L2P5,0.00042015314
A1L520,0.014103472
A1L5A6,0.006537676
A2A3L6,0.0041201115
A2A7S8,0.003087759
A2A9R3,0.0022745728
A2AHJ4,0.01030457
A2BD09,0.0009213686
A2BG43,0.014221668
A2CI98,0.0073562264
A2RRL7,0.0020108223
A2RUV4,0.0024940372
A2RVA7,0.00030434132
A2TLM1,0.00056773424
A2VDP4,0.0018716455
A2VE40,0.0010512471
A3KN33,0.00039678812
A3QVN3,0.0023552775
A4FUH5,0.001047492
A4FV42,0.001536727
A4FV58,0.0032753348
A4FVJ7,0.00040513277
A4IF98,0.002113998
A4IFD0,0.00599581
A4IG72,0.00015342236
A4IGI5,0.0005366206
A4QNN7,3.194809e-05
A4ZNR5,7.7843666e-05
A5A6J9,0.01038301
A5D7B1,0.004058838
A5PK26,0.007030666
A5PLK2,0.00024312735
A6NC86,0.00013327599
A6NDL8,0.0005072355
A6NEC2,0.0010505319
A6NH21,0.0005492568
A6NH52,0.0049390197
A6NHJ4,0.0022429824
A6NM03,0.00036466122
A6NMT0,0.0040632486
A6QNP9,0.0019975305
A6QNS9,0.002253592
A6QNX5,0.003263414
A6QP29,0.002757907
A6QPQ5,0.002548635
A6QQ74,0.0073610544
A6YLM6,9.5009804e-05
A7E3S5,0.003295958
A7MB46,0.0017226934
A7MB64,0.0023747087
A7MBJ2,0.00037658215
A7RLE5,0.00015330315
A7RRZ8,3.552437e-05
A7S338,0.00021451712
A7UHZ5,9.715557e-05
A7VN13,0.07223183
A7XV14,0.0002142787
A8DQI8,0.0010063052
A8E2V9,0.9962326
A8E7G4,0.005211115
A8K5M9,0.0010642409
A8MWK0,0.00012993813
A8MXE2,0.0009393096
A8MZ26,0.0023117065
A8QE42,0.00023895502
A8QW39,0.0037370324
A8WHT1,9.095669e-05
A8WP91,0.0051647425
A8WPG6,0.0046958923
A8WVM4,0.0004669428
A8X481,4.6014786e-05
A8X7H5,0.00046622753
A8X858,5.4955482e-05
A8XJ98,0.00020593405
A8XLW0,1.8119812e-05
A8Y7P0,0.9974475
A9JTX2,0.0005863905
A9ULG4,0.0005173683
B0DOB4,0.0014179945
B0JZ85,0.012314558
B0R1D5,0.00013077259
B0S5D5,0.00044304132
B0WAU8,2.861023e-05
B0WSV2,0.0016786456
B0WSW8,0.0006272197
B0WV73,0.0038639903
B1H222,0.0019395947
B1WBS3,0.0013546348
B1WBV0,0.014241338
B2GUN4,0.00015735626
B2RYM0,0.0007098913
B3CKG1,0.0010723472
B3DIY3,0.00040525198
B3EWD1,0.013494074
B3EWE1,0.0022785068
B3EWK2,4.017353e-05
B3LZN3,0.00017493963
B3M9W1,0.0020326972
B3MJ69,0.00014853477
B3MT31,0.0015155673
B3P4I7,2.026558e-05
B4G2G5,0.0015360117
B4I100,0.00018852949
B4IDM2,6.830692e-05
B4J043,0.0013533235
B4J272,0.0032666922
B4JAX0,0.0011377335
B4JMC1,0.0001667738
B4JXP7,0.00059723854
B4K5S6,8.094311e-05
B4KSY3,0.00021904707
B4KYX8,4.9829483e-05
B4L6Q5,0.00012636185
B4LDJ6,3.5643578e-05
B4LNA8,0.00061762333
B4M7T6,0.00017780066
B4N6G2,0.0004748106
B4N8G6,7.2717667e-06
B4QU20,7.390976e-06
B4R0A5,0.00012755394
B4R345,0.0035400987
B4USV4,0.0049872994
B4XF06,0.0020871758
B5DFN3,0.099921465
B5DFQ4,0.0012130141
B5DG67,0.0018326044
B5L5P5,0.014397442
B5X2D1,0.0004145503
B5X2S3,0.0013567805
B5X4E0,0.000857234
B5XF11,0.00044697523
B6D985,0.0141204
B6PLN3,0.0015124083
B7PKZ2,0.008614659
B7QDG3,5.6743622e-05
B7ZRM8,0.00083625317
B7ZS42,0.00239712
B9EN89,0.0005762577
B9TQX3,0.029389143
C0HK89,0.22899538
C0HL00,0.00044053793
C0HL04,0.0007879734
C0HL65,0.0017973185
C0HLC0,0.00020843744
C0HLD0,0.00019150972
C0HLD3,0.00024026632
C0HM62,0.0056075454
C0HMD6,0.0010877848
C1C524,0.00015902519
C9J2P7,0.0015315413
C9JSJ3,0.0019356608
D2GU20,0.0034325123
D2Y2Q6,0.8932432
D3YUE4,0.031782746
D3YY91,0.00034368038
D3YZF7,0.002546966
D3YZV8,0.00052958727
D3Z3I0,0.00051021576
D4A770,0.00010037422
E1AXF5,0.00045520067
E1BJW1,0.018986285
E1BLP6,0.00038456917
E1BZR9,3.9577484e-05
E2AYH6,0.00052803755
E7EKH3,0.0029462576
E7F7V7,0.00023132563
E7FEC4,0.00018435717
E7FH11,0.000408113
E9HCD7,0.00013613701
E9PB15,0.000104665756
E9PW05,0.0020743608
F1MT22,0.0035526156
F1N4M2,0.0088326335
F1QGH6,0.00016617775
F1QJF4,0.0018854141
F2Z5G5,0.0021606684
F6RJC2,0.004702866
F6V515,0.0011855364
F6W8I0,0.0004682541
F7E728,0.0834195
F8WK50,9.536743e-05
G1ESZ9,1.1444092e-05
G1SV32,0.0547114
G3F828,0.023058712
G3V9A7,0.0007069111
G4V4G0,0.023410738
G5CTG6,0.00044852495
G5EDW1,6.4373016e-06
G5EGA6,0.00022786856
G8F204,0.00016117096
H9JBU5,0.00022000074
H9JDT2,0.00020354986
L0R819,0.016569614
L7MC74,0.013349533
O01377,0.00015640259
O01391,0.0016946793
O02119,0.00638932
O02621,2.6583672e-05
O02686,0.0052895546
O02733,7.522106e-05
O08633,4.2319298e-05
O16098,0.00012910366
O16099,0.00020474195
O16277,7.2836876e-05
O16425,9.512901e-05
O17899,4.2676926e-05
O17930,0.0005401969
O18552,0.00066298246
O21405,0.0037984252
O21519,0.00033020973
O21543,0.0021523237
O21560,0.00070917606
O21567,0.0025954843
O35257,0.00073343515
O35368,0.0006455779
O35680,0.0019287467
O42122,0.0015838146
O42241,0.0133779645
O42357,8.583069e-05
O42386,3.4570694e-05
O42470,0.00054973364
O42471,0.010928988
O43423,0.0010063052
O44220,0.00015962124
O44616,2.2888184e-05
O44786,6.556511e-05
O45168,0.00010621548
O45903,3.6239624e-05
O45907,0.0006454587
O45924,0.00033974648
O46054,0.00018924475
O46163,0.4888366
O46200,0.4966961
O46203,0.2546475
O46633,0.0006875992
O47499,7.83205e-05
O47993,0.037106454
O48014,0.00029748678
O55006,4.172325e-05
O55235,0.00055009127
O57422,0.00031864643
O57476,0.00015676022
O60431,0.0030744672
O61463,0.0075757504
O61708,0.0001654625
O62243,0.011420488
O62431,0.00020879507
O62621,0.00010073185
O62677,0.010311663
O63623,6.92606e-05
O63767,0.0015684962
O70417,0.0008755326
O70489,0.002399385
O70558,0.0012307763
O73737,2.6226044e-05
O73849,0.0031419992
O76206,0.0008123517
O76879,0.0010410547
O77421,0.10270858
O77457,9.4771385e-05
O77480,0.010875821
O77515,0.0029708743
O77649,0.0023913383
O79413,0.0017057061
O79431,0.00074619055
O79434,0.00443542
O79552,0.00013530254
O79675,0.00019580126
O79875,0.00012075901
O79882,0.011370301
O88823,0.00033831596
O88852,0.0023221374
O89113,0.013115764
O93343,0.004079461
O93384,0.00018411875
O93567,0.0020449162
O95158,0.010689735
O95502,0.0007440448
O95522,0.0008767247
O96650,0.0001604557
O97018,3.4213066e-05
O97402,0.0061787963
O99795,0.013259888
O99819,7.390976e-05
P00771,0.010872066
P01000,0.011358976
P01340,0.0031387806
P01935,0.0019087195
P02213,0.002031982
P02223,0.0007635355
P02527,1.4662743e-05
P02597,0.0064783692
P02621,0.0006375909
P02636,0.0010042787
P03986,0.00028318167
P04061,0.004931569
P04148,0.00045788288
P04246,0.001003921
P04468,0.00017565489
P05002,0.000726521
P05008,0.0013200641
P06580,0.0021153092
P06643,0.0018360019
P06885,0.006709695
P06892,2.8014183e-05
P07660,0.0007458329
Q3TC33,5.722046e-06
Q3TV70,2.0980835e-05
Q3U0L2,0.0025950074
Q3U155,0.00085651875
Q3U3S3,3.9458275e-05
Q3UG98,0.00091409683
Q3UHK3,0.000600338
Q3UQA7,0.00077700615
Q3URE8,2.861023e-05
Q3UUA0,9.4771385e-05
Q3UY23,0.0003579855
Q3V2G4,6.186962e-05
Q3ZBM6,0.0057988763
Q3ZBM7,0.0018923283
Q3ZBQ1,0.0009929538
Q3ZCQ0,0.028648376
P10065,4.041195e-05
P10112,1.5497208e-05
P11159,0.004435003
P11645,6.330013e-05
P11841,0.00026017427
P11996,2.3961067e-05
P12082,0.008409798
P12426,0.0018240213
P12525,0.0006752014
P13007,0.00021320581
P13008,0.00040119886
P13054,0.00015974045
P13420,0.00061655045
P14216,0.035347104
P14569,0.00055629015
P14591,1.013279e-05
P14837,0.00066691637
P15410,0.010337353
P15546,0.00018912554
P15783,0.00056666136
P16108,0.0015884638
P16242,0.0023076534
P16339,0.98699087
P16909,0.013612032
P17017,0.0010003448
P17488,2.026558e-06
P17713,2.3245811e-05
P17842,0.0010655522
P18108,0.002541244
P18241,0.00021117926
P18301,0.006813407
Q534B1,0.00078880787
Q566M8,0.00014650822
C0HLW3,0.00016736984
C0HLW7,0.0018911362
C0HMG0,0.005005896
C0J7L8,1.0251999e-05
C3ZDX5,0.0001333952
C6ZH25,0.019405305
C9JBD0,0.0010142922
Q5I0R4,0.000172019
Q5I0S8,0.0028829575
Q5IFK1,0.00072175264
Q5K130,0.00020962954
Q5K471,1.335144e-05
Q5M7D4,0.0001333952
Q5M818,0.0015328526
Q5M887,0.00032401085
Q5M8I4,9.286404e-05
Q0VF22,0.0007725954
Q10008,0.006839752
Q10009,0.00023168325
Q10023,1.4305115e-06
Q10034,0.00019830465
Q10927,0.08644211
Q10952,0.006769538
Q11074,0.0050762296
Q11097,0.0065262914
Q11105,0.11340755
Q11116,0.0025582314
Q11125,0.00013697147
Q17QJ2,0.00018972158
P37712,0.0012150407
P37801,5.9604645e-07
P40757,0.0001873374
P41290,0.0010504127
P41314,7.557869e-05
P41315,0.0010194182
P42148,0.0
P42577,0.0003503561
P42987,0.0012232661
P46770,0.0036557317
P47213,0.006369412
P47751,4.8995018e-05
P47794,0.0002631545
P48093,0.0014574528
P48142,0.030915797
P48252,0.006448388
P48435,0.0050322413
P48593,4.518032e-05
P48801,0.0027629137
P48895,3.0398369e-05
P48926,0.012377262
P49181,0.00012481213
P49188,0.002531886
P49596,2.9683113e-05
P49702,0.0037643313
P49749,0.01642561
P49947,0.0014404655
P49958,7.092953e-05
P50269,0.0011913776
P50425,0.00228858
P50682,0.00015640259
P50683,0.00020438433
P50723,0.011699021
P51951,0.00014615059
P53356,8.106232e-06
P53447,0.0018507242
P54141,0.00010251999
P54363,0.0007395148
P55261,0.004480481
P55780,0.0008985996
P56203,0.0010259151
P56700,0.0009353757
P57722,0.0011647344
P58064,0.00033307076
P58239,0.000120162964
P58954,0.00015556812
P59845,0.0038458705
P60032,0.005964756
P60181,0.0005235076
P60569,5.1259995e-05
P61236,0.0035996437
P62025,0.0014389157
P62502,0.00030601025
P67803,0.0059808493
P67967,2.3007393e-05
P69043,0.390234
P69094,0.6627842
P69107,0.00086444616
P70076,0.00041943789
P70102,0.00020188093
P79139,7.522106e-05
P79204,0.00072807074
P79755,0.019428492
P80029,0.37945586
P80229,0.0002502799
P80431,0.0038874745
P80683,0.0017869473
P81695,0.0023897886
P81738,0.00016665459
P82076,0.0007042885
P82091,0.00035977364
P82107,0.56880033
P82142,0.007824004
P82187,7.915497e-05
P82357,0.35266554
P82618,0.10804331
P82649,0.016718686
P82685,0.34369993
P82708,0.00012803078
P82831,0.06916034
P82840,0.0014099479
P82880,0.16307211
P83114,0.000941813
P83118,0.00042551756
P83119,0.0008379221
P83212,0.0
P83305,0.06910092
P83412,0.00014066696
P83417,0.7136786
P83548,0.0053218603
P83800,0.0015178323
P83861,0.00035762787
P83867,0.002100587
P83931,0.07258546
P83951,0.0056520104
P84006,0.11691761
P84007,0.01631993
P84204,0.002290845
P84294,0.0002629161
P84354,0.0034170747
P84382,0.010017097
P84492,0.004070699
P84798,0.0012103915
P84831,0.46631587
P85008,0.33521742
P85044,0.009388745
P85279,0.0008266568
P85816,0.0077278614
P86025,0.0009672642
P86131,0.4332989
P86150,0.010375798
P86159,0.0036320686
P86299,0.0015533566
P86346,0.008980095
P86445,0.43039906
P86482,0.13383037
P86504,0.011235356
P86509,3.20673e-05
P86659,0.057336926
P86870,0.007677257
P86929,0.116185665
P90698,0.052205145
P90771,3.5762787e-05
P91079,3.7908554e-05
P91869,0.0009976029
P92694,5.6624413e-05
P97277,0.00021141768
P97830,0.0007914901
P98032,0.00014591217
Q00855,0.0012991428
Q01778,0.00048148632
Q01821,0.556478
Q03237,0.0005683303
Q03255,0.001196742
Q04791,0.0015389919
Q04911,0.004304886
Q05423,7.593632e-05
Q05973,9.453297e-05
Q05AK5,1.5497208e-05
Q05AU4,0.00018781424
Q05AX4,0.049554408
Q05B30,0.00065261126
Q05B60,0.008808196
Q06B75,0.9646673
Q07085,0.00048041344
Q07956,0.0019754171
Q07E41,0.025931835
Q08478,0.00021237135
Q08BB3,0.00079995394
Q08C57,0.0044406652
Q08C76,0.0014244318
Q08D86,0.0056357384
Q08DD7,0.0007787943
Q09289,0.0009511113
Q09413,9.2983246e-05
Q09450,0.0027530193
Q09587,9.775162e-06
Q09HN1,0.013290107
Q0GNE1,0.0026629567
Q0P5H2,0.0003722906
Q0P5N5,0.0026167035
Q0V8T0,0.0002425313
Q0V9K1,0.0005572438
Q0V9K5,0.000665009
Q0V9S9,0.00027793646
Q0V9W0,0.0015767813
Q0VA03,0.0001718998
Q0VAX9,0.0030559897
Q0VBY7,0.00011754036
Q0VC30,0.00025004148
Q0VCR4,0.0059512854
Q0VD23,0.006691456
Q0VFX9,0.0005927086
Q0VGE8,0.004606247
Q11087,8.7976456e-05
Q11088,0.0020427704
Q14586,0.001921773
Q148I1,0.0029982924
Q14DG7,0.00029921532
Q15032,0.003746152
Q153Z0,0.0033875108
Q16W22,7.903576e-05
Q16Y34,8.416176e-05
Q17025,0.0046584606
Q17128,0.15379465
Q17241,0.00028139353
Q17688,3.6120415e-05
Q17771,0.00023978949
Q17AN2,0.00059843063
Q17QW4,0.00042432547
Q18786,0.00047373772
Q19326,0.0002283454
Q19707,0.0053446293
Q19A41,0.0020344257
Q19KH7,0.0023186207
Q1ECT8,0.002563119
Q1EN13,0.0014183521
Q1HPV1,0.0007253289
Q1JS92,0.010948122
Q1KKR9,0.0004454255
Q1KKT4,0.00033712387
Q1L8T5,0.0005636811
Q1LZD1,0.0018363595
Q1MWJ1,0.00075131655
Q1WLP9,0.0020614266
Q21166,2.336502e-05
Q21252,0.003215313
Q21389,0.000323534
Q21551,0.00016701221
Q21926,1.3589859e-05
Q22252,2.7894974e-05
Q22323,5.6266785e-05
Q22523,0.0001039505
Q22555,0.00026255846
Q24332,0.00015771389
Q24735,0.0027897954
Q24K00,0.0036923885
Q25011,9.870529e-05
Q25054,0.018826783
Q25113,0.00025445223
Q25157,2.5629997e-05
Q26431,7.247925e-05
Q26474,0.017645717
Q26563,0.0005593896
Q27270,0.0096952915
Q27450,0.00016474724
Q27606,0.00017279387
Q28088,9.381771e-05
Q28105,0.00013899803
Q28267,0.0029385686
Q28611,0.005032003
Q28658,0.0016774535
Q28892,0.0047757626
Q28CJ6,0.0004107356
Q28EN2,0.0009201765
Q28FL7,0.0036908984
Q28FQ5,0.0005674958
Q28GD5,0.00062555075
Q28HM1,0.00025504827
Q28HX4,0.00013577938
Q29052,0.0029163957
Q29077,0.008927524
Q294B9,0.00023013353
Q295S1,0.00014257431
Q29CW0,0.00024658442
Q29I16,5.221367e-05
Q29L50,0.00017863512
Q29N70,0.00038266182
Q29RL1,0.00046551228
Q29RN6,7.545948e-05
Q29RN8,5.1021576e-05
Q29RP9,0.012807965
Q2HJE1,0.0008419752
Q2I3H1,0.00020295382
Q2KHU4,0.005544722
Q2KIJ6,0.011993587
Q2KIT5,0.017814815
Q2KIU2,0.0010678172
Q2KIZ3,8.010864e-05
Q2KN22,0.0012363195
Q2L897,0.0009171963
Q2LZ79,3.2901764e-05
Q2M296,0.0005530715
Q2M2T7,0.0066115856
Q2NKR7,0.0009863377
Q2NL08,0.010268509
Q2PQN9,1.41859055e-05
Q2T9S8,0.0007186532
Q2T9T0,1.7523766e-05
Q2T9U8,0.002402842
