identifier,score
Q96RS0,0.0071594715
Q96RT7,0.00062328577
Q96RT8,0.0014549494
Q96S38,0.0013690591
Q96S66,0.0029613972
Q96SQ7,0.0016388297
Q96ST2,0.00017803907
Q96T17,0.0010925531
Q96T23,0.0010758042
Q96T49,0.0006104708
Q96T54,0.0008575916
Q98880,0.0010607839
Q98UK5,0.00063079596
Q99041,0.0044838786
Q99075,0.0006645322
Q99372,0.00018674135
Q99376,0.009601951
Q99453,0.028179169
Q99536,0.0009653568
Q99550,0.0079449415
Q99567,0.0012711883
Q99574,0.00022095442
Q99590,0.0002490878
Q99615,0.0016990304
Q99619,0.000839591
Q99627,0.0079392195
Q99705,0.0007440448
Q99743,0.0003888011
Q99801,0.00038218498
Q99808,0.0019295812
Q99832,0.00030863285
Q99929,0.0004091859
Q99943,0.0012985468
Q99944,0.0025596619
Q99963,0.002939999
Q99972,0.0037896633
Q99999,0.0014465451
Q99JA2,0.17328173
Q99JB0,0.0041644573
Q99JR5,0.0010001063
Q99JW5,0.0020469427
Q99JY1,0.00037777424
Q99LY9,0.0012940168
Q99MF4,0.0017754436
Q99MH6,0.0012010336
Q99MS4,0.000736773
Q99MX1,0.0051106215
Q99N13,0.0010755658
Q99N48,0.0018489957
Q99NB9,0.0008959174
Q99P47,5.209446e-05
Q99P72,0.0027819872
Q99P87,0.0021520853
Q99P88,0.00017505884
Q99P91,0.00033056736
Q99PA5,0.00060141087
Q99PE2,0.00079733133
Q99PG0,0.0008661151
Q99PT9,0.0012831688
Q9BDB7,0.0056856275
Q9BDJ6,0.023884594
Q9BE45,0.0009544492
Q9BEA1,0.0018937588
Q9BEA2,0.0067308545
Q9BEG5,0.0027569532
Q9BJZ5,0.008896351
Q9BPX3,0.00081044436
Q9BQ24,0.00012540817
Q9BQ70,0.00015997887
Q9BQD3,0.0011145473
Q9BQE5,2.8371811e-05
Q9BRD0,0.00011789799
Q9BRK0,0.018768013
Q9BRQ6,0.000995934
Q9BRR3,0.0011261106
Q9BRS8,0.0005097389
Q9BRT9,0.00031900406
Q9BRX5,0.0005686879
Q9BS18,0.0079244375
Q9BS86,0.0015544295
Q9BSA9,0.00018638372
Q9BSD3,0.00028580427
Q9BSF0,7.6532364e-05
Q9BSL1,0.00045210123
Q9BT09,0.00041216612
Q9BTP7,0.0038183928
Q9BU19,0.0014056563
Q9BU64,0.001422286
Q9BUA3,0.00042277575
Q9BUB5,0.0016900301
Q9BUB7,0.003310442
Q9BUH8,0.003146708
Q9BUL9,0.0023275018
Q9BUN8,0.0015979409
Q9BVA0,0.007962465
Q9BVI4,0.0015872717
Q9BVS4,0.0031582117
Q9BVS5,0.00032055378
Q9BW04,0.0029047728
Q9BW61,0.00066667795
Q9BWE0,0.0027034879
Q9BWF2,0.00029569864
Q9BWJ5,0.0042372346
Q9BWQ8,0.00029462576
Q9BX84,0.0004207492
Q9BXB4,0.0021141171
Q9BXC0,0.0037063956
Q9BXF9,4.6133995e-05
Q9BXI2,0.008465171
Q9BXL8,0.0005955696
Q9BXM7,0.0014057755
Q9BXR5,0.00042110682
Q9BXR6,0.00035357475
Q9BXS0,0.0001052618
Q9BXT4,0.00042122602
Q9BY07,0.0006927252
Q9BY14,1.1920929e-05
Q9BY78,5.9604645e-06
Q9BY84,0.0013406277
Q9BYE9,0.0012082458
Q9BYH8,0.00075244904
Q9BYJ9,0.0009666681
Q9BYQ4,0.00014579296
Q9BYR7,0.00025469065
Q9BZA7,0.0011399984
Q9BZE2,4.1365623e-05
Q9BZF9,0.0011709332
Q9BZR8,0.00046169758
Q9BZS1,0.001077354
Q9BZV1,0.0039161444
Q9BZW4,0.0038830042
Q9BZY9,0.0008690953
Q9BZZ5,0.0010250807
Q9C029,0.005623579
Q9C086,0.0002937913
Q9C0J1,0.0008125901
Q9CPR8,0.0020643473
Q9CQI9,0.00022643805
Q9CQJ7,0.001572609
Q9CQT2,0.0025988817
Q9CQW9,0.0006377101
Q9CQY1,0.0011746287
Q9CR16,0.0014551878
Q9CR53,0.004921317
Q9CR61,8.46386e-06
Q9CRC0,0.0096363425
Q9CRZ8,0.0005695224
Q9CTG6,0.0008139014
Q9CWH4,0.00041252375
Q9CXB8,0.00047385693
Q9CXH7,0.0006504655
Q9CZE3,0.0023348331
Q9CZU3,0.0063661337
Q9D074,0.0008959174
Q9D084,0.00014722347
Q9D0L8,0.0018285513
Q9D2Y4,0.0024517179
Q9D2Y9,0.0022806525
Q9D3J8,0.0009496808
Q9D4F2,3.3020973e-05
Q9D4G2,0.0013853312
Q9D4H4,0.0030208826
Q9D5A9,0.000113248825
Q9D5V6,0.0026302338
Q9D6H2,0.00013697147
Q9D6K9,0.0022562742
Q9D777,0.0007122159
Q9D7Q1,0.0065861344
Q9D7W5,0.00062805414
Q9D8I1,0.00015676022
Q9D8T2,0.0001450777
Q9D9Q6,8.261204e-05
Q9D9U9,0.015989482
Q9D9Z1,0.00035369396
Q9DA19,0.0014168024
Q9DAG5,0.0022412539
Q9DAQ9,0.00032007694
Q9DB10,0.0047461987
Q9DB90,0.00032913685
Q9DBM2,0.007715106
Q9DBS1,0.0046753883
Q9DBS9,0.0021728873
Q9DBU5,0.00024968386
Q9DBX2,0.00014722347
Q9DC33,0.00014007092
Q9DC37,0.009021759
Q9DCF1,0.0007135272
Q9DCN1,0.00034081936
Q9DCZ4,8.606911e-05
Q9DE46,0.0031409264
Q9DEY9,0.012067616
Q9DF69,0.006553948
Q9DGA2,0.00030958652
Q9DGN1,0.00070750713
Q9EP66,0.0075948834
Q9EP80,0.005004883
Q9EP95,0.0084759
Q9EPC2,0.0060461164
Q9EPK5,0.0010802746
Q9EPK8,0.002003014
Q9EQ09,0.00070750713
Q9EQN5,0.0008844733
Q9ER31,0.0004826784
Q9ER60,0.0022690892
Q9ER74,0.0012490749
Q9ER80,0.0022660494
Q9ERD9,0.018443346
Q9ERH8,0.0014731884
Q9ERS0,0.00045895576
Q9ES17,0.016143084
Q9ES57,0.00010251999
Q9ES71,0.0040257573
Q9ES72,0.0009433627
Q9ES89,0.00040382147
Q9ESJ7,7.1287155e-05
Q9ESN9,0.0009997487
Q9ESQ4,0.00119555
Q9EST6,0.00032877922
Q9ESV6,0.0010694861
Q9ESX2,0.0002195239
Q9G210,0.00030195713
Q9GL24,0.0002142787
Q9GLV6,0.031072378
Q9GM70,0.003069818
Q9GN62,7.343292e-05
Q9GNK5,1.9550323e-05
Q9GSR1,0.00090157986
Q9GYF0,4.1127205e-05
Q9GYH7,0.0002554059
Q9GYS1,0.00044554472
Q9GZS9,0.0023901463
Q9H000,0.0023909807
Q9H0J4,0.00024789572
Q9H0K6,5.4359436e-05
Q9H0N0,0.00030648708
Q9H0T7,0.0013270378
Q9H0U6,0.00012302399
Q9H173,0.004720211
Q9H1R3,0.0012362003
Q9H1X1,0.0025233626
Q9H201,0.0029105544
Q9H221,0.00086057186
Q9H295,0.00042301416
Q9H2A7,0.00031781197
Q9H2A9,0.0010801554
Q9H2X0,0.00074869394
Q9H329,0.0022988915
Q9H3P7,0.0015757084
Q9H3R2,0.0033177733
Q9H4T2,0.00046098232
Q9H4X1,0.01557076
Q9H583,0.0014016032
Q9H5V8,0.00036013126
Q9H5Z1,0.0029668808
Q9H6B9,0.004998982
Q9H6U6,8.428097e-05
Q9H772,0.00089269876
Q9H790,0.0012862682
Q9H7H0,0.0020561814
Q9H7T9,0.001826644
Q9H8P0,0.0012604594
Q9H902,0.05895078
Q9H9A7,0.0016691089
Q9H9P5,0.0018247366
Q9H9P8,0.0023495555
Q9HA77,0.004237175
Q9HAR2,0.0024194717
Q9HAU4,0.00030863285
Q9HB14,0.00044220686
Q9HB75,0.0029488802
Q9HBG7,0.00035738945
Q9HBI1,0.0022408962
Q9HBI6,0.00394094
Q9HBM1,0.00026899576
Q9HBY0,0.002523601
Q9HC73,0.0011490583
Q9HCC0,0.001193285
Q9HCD6,0.00055235624
Q9HCH0,0.0033509135
Q9HCH5,0.009454846
Q9HCI7,6.2704086e-05
Q9HCK0,0.00030112267
Q9HCM4,0.00088101625
Q9HCQ7,0.0024586916
Q9HD34,0.0071436167
Q9HD90,0.00023382902
Q9HDC5,0.0033001304
Q9HDC9,0.00031924248
Q9I993,0.042995036
Q9I9L7,0.016667366
Q9IAL7,0.008693874
Q9IBD0,0.004543066
Q9JHE5,0.0010736585
Q9JHH2,0.00020009279
Q9JHJ7,0.00048732758
Q9JHX4,0.0029699802
Q9JHZ9,0.0009855032
Q9JI13,0.0020164251
Q9JI85,0.003513813
Q9JIM3,0.0010489225
Q9JIQ8,0.0018997788
O13127,0.0006493926
O13157,0.002492547
O14718,0.00077044964
O15034,0.0005686879
O15090,0.0010183454
O15973,0.00014436245
O16129,5.2571297e-05
O16202,0.20256865
O16926,0.00031507015
O17680,0.00033652782
O18979,0.005282223
O18994,0.00076162815
O35215,9.9778175e-05
O35623,0.0025398135
O35775,0.0044320226
Q24169,0.0010586381
Q24JQ0,0.0012540817
Q25154,0.0057088137
Q26304,0.0036104321
Q27256,5.7697296e-05
Q27677,0.0021246672
Q27701,0.06364405
Q27772,0.0005668998
Q27884,0.00013422966
Q28057,0.0002773404
Q28106,0.00063222647
Q28298,0.0002797246
Q28386,0.0008189082
Q283Q6,0.00029033422
Q28478,0.0018920898
Q28612,0.005385101
Q0VBD2,0.008074462
Q0VBU9,0.00088363886
Q0VD18,0.0012664199
Q0VDG4,0.019451737
Q0ZFW8,0.00011301041
Q10029,7.760525e-05
Q10124,0.00023788214
Q10949,0.0014694929
Q11005,0.0011137128
Q11099,0.018466532
Q11180,0.00013899803
Q13401,0.0037423372
Q13434,0.0014813542
Q14093,0.00027638674
Q14409,0.00047814846
Q14593,0.0009788275
Q148B6,0.00025707483
Q148H0,0.00010931492
Q14AW5,0.00075143576
Q14B46,0.00065392256
Q15181,0.024388969
P0CJ79,0.0069687366
P0CU41,5.4478645e-05
P0CU47,6.3180923e-06
P0DJO3,0.30602795
P0DM44,0.00063222647
P0DMJ4,0.9921361
P0DMX0,0.99364924
P0DN80,0.0013505816
P0DOA4,0.007404268
P0DP01,0.0007442832
P0DP73,0.0007223487
P0DPE1,0.000878036
P0DPF1,0.9999784
P0DPF4,0.00023514032
P0DPF7,0.00031220913
P0DPG9,0.0069802403
P0DPT0,0.9145694
P0DQJ7,0.00077438354
P0DQJ9,0.00084614754
P0DQK4,0.0007901192
P0DQK6,0.00024360418
P0DQL1,0.0007903576
P04696,0.0017232895
P04799,0.002253592
P04939,3.862381e-05
P05060,0.0029309392
P05094,0.003230691
P05125,0.0007941127
P05153,0.0031086802
P05540,0.0039984584
P05708,0.00013101101
P05709,0.0018412471
Q9NPF8,0.00045835972
Q9NPL8,0.00202173
Q9NPZ5,0.0006095171
Q9NQ33,0.0013352633
Q9NQ75,0.003175497
Q9NQC8,0.0011808276
Q9NQS3,0.0022109747
Q9NQS7,0.0012642741
Q9NQT8,0.0011527538
Q9NQV5,0.00029045343
Q9NQX7,0.0008351803
Q9NR30,0.0014252663
Q9NR34,0.00572294
Q9NR61,0.0015200973
Q9NRD1,0.0054451227
Q9NRM1,0.0015150905
Q9NRR4,0.00012874603
Q9NRX5,0.0023238063
Q9NS64,0.00016355515
Q9NSA1,0.0015041828
Q9NSB2,0.0024143457
Q9NSB4,0.0104055405
Q9NSU2,0.0006017685
Q9NUY8,0.010323107
Q9NV29,3.159046e-05
Q9NV92,0.0003169775
Q9NVD3,0.00029212236
Q9NVF9,0.0029335618
Q9NVH2,0.001740396
Q9NVI1,0.0010715127
Q9NVM4,0.0011383295
Q9NWN3,0.002919972
Q9NWQ8,0.0006080866
Q9NWU1,0.0005964041
Q9NX94,0.0036540627
Q9NXE8,0.0014515519
Q9NXG0,0.0013131499
Q9NXZ2,0.0019885302
Q9NY28,0.0049220324
Q9NY56,0.00010585785
Q9NY97,0.00018256903
Q9NYA1,0.0008943677
Q9NYB9,0.0004914999
Q9NYD6,0.0007262826
Q9NYJ7,0.008289099
Q9NYK5,0.0009099245
Q9NZ43,0.00060272217
Q9NZC9,0.0015400648
Q9NZD1,0.001560986
Q9NZJ6,0.0018392205
Q9NZM4,0.0011287332
Q9NZQ7,0.00019198656
Q9P0K7,0.002358079
Q9P0L1,0.0020347834
Q9P0M6,0.000793159
Q9P0S3,0.0006619096
Q9P0U4,0.0004912615
Q9P0Z9,0.012104154
Q9P1U0,0.0010165572
Q9P1Y5,0.0028859377
Q9P241,0.0013253689
Q9P289,0.0042006373
Q9P2H5,0.000579834
Q9P2I0,0.0020281672
Q9P2J2,0.0018519163
Q9P2K1,0.0008918643
Q9P2K2,8.893013e-05
Q9P2N6,8.08239e-05
Q9P2R6,0.0037111044
Q9P2Y5,0.00044602156
Q9PRJ8,0.0030558705
Q9PTD7,0.004322827
Q9PTF3,0.0018937588
Q9PTN2,0.0002759099
Q9PUB8,0.0022679567
Q9PUQ1,0.0020853877
Q9PVF7,0.0034081936
Q9PWH2,0.009180605
Q9QUG2,0.0001975894
Q9QUH3,0.00018376112
Q9QUM0,0.0019277334
Q9QX15,0.001248002
Q9QX60,0.0020326972
Q9QX72,0.00016796589
Q9QXV0,0.030920923
Q9QYH9,0.0001591444
Q9QZ76,0.010158122
Q9QZL0,0.0012373924
Q9QZQ5,0.0009826422
Q9QZU9,0.00082200766
Q9R069,0.0014044642
Q9R0B7,0.0005927086
Q9R0E2,0.0071136355
Q9R0H0,0.0034396052
Q9R0L1,0.0011003017
Q9R0L6,0.012244523
Q9R0M5,0.0006543994
Q9R0N3,0.00077056885
Q9R0N9,0.0020695925
Q9R0X5,7.939339e-05
Q9R158,0.021442115
Q9R159,0.0060782433
Q9R1C6,0.0020121336
Q9R1C7,0.0029994845
Q9R1K5,0.00027519464
Q9R1N2,0.0012842417
Q9R1U5,0.0006673932
Q9R1U7,0.0040571094
Q9R1X4,0.00090920925
Q9TS44,0.028959274
Q9TU69,0.0014461875
Q9TV64,0.011034727
Q9TVL3,0.00017565489
Q9TYW1,0.0015467405
Q9TZC4,3.7789345e-05
Q9U2I0,0.00014984608
Q9U3V9,0.00057816505
Q9U4G1,0.000120043755
Q9U9Y8,5.197525e-05
Q9UBB5,8.666515e-05
Q9UBC3,0.0012651086
Q9UBG0,0.00016522408
Q9UBH6,0.009978831
Q9UBJ2,0.00044697523
Q9UBQ7,0.0018668771
Q9UBS9,0.000104784966
Q9UBT3,0.001452148
Q9UBT6,0.00015258789
Q9UBU7,0.00011432171
Q9UBV8,0.00014638901
Q9UBX0,0.0005361438
Q9UBY5,0.0018209219
Q9UC07,0.00094491243
Q9UDW1,0.0057525635
Q9UDW3,9.727478e-05
Q9UFB7,0.00037777424
Q9UFF9,0.006633222
Q9UGN5,0.003068924
Q9UH17,0.00060391426
Q9UHC6,0.00016081333
Q9UHD4,0.000754714
Q9UHD9,0.00034976006
Q9UHI6,0.00295192
Q9UHQ1,0.0009199381
Q9UI40,0.0028665066
Q9UI43,0.001047492
Q9UIF9,0.00014853477
Q9UIH9,0.0058763623
Q9UIL4,0.0006059408
Q9UIV8,0.00035369396
Q9UJ96,0.0025015473
Q9UJW8,0.001216352
Q9UK05,0.0019134283
Q9UK41,0.0032462478
Q9UK97,0.0004426837
Q9UKR5,0.0018402934
Q9UKT7,0.00016307831
Q9UKU7,0.0036893487
Q9UKV0,0.00051116943
Q9UKZ9,0.0006400943
Q9UL01,0.015553415
Q9UL12,0.00028270483
Q9UL26,0.016754508
Q9UL40,0.00065356493
Q9ULC6,0.00042110682
Q9ULF5,0.0023124218
Q9ULJ1,0.00027114153
Q9ULV8,0.0024781823
Q9ULW6,0.01501143
Q9ULZ9,0.0010893345
Q9UM54,0.01054728
Q9UMD9,0.000659287
Q9UMX3,0.0007895231
Q9UNW9,0.0010470152
Q9UPR3,0.0002965331
Q9UPZ3,0.0012614131
Q9UQ13,8.368492e-05
Q9UQR0,0.00064617395
Q9V345,0.00040978193
Q9V3C1,2.0861626e-05
Q9V3C5,0.00044220686
Q9V3D5,0.00034868717
Q9V3P6,0.002006054
Q9V3Q6,0.00023084879
Q9V460,0.00014019012
Q9V477,0.0005732775
Q9V4S8,0.0021917224
Q9V535,0.00051778555
Q9V5M3,0.0012518167
Q9V6G5,0.00035619736
Q9V6L9,1.66893e-05
Q9V6U8,0.0005403161
Q9V8K2,0.0007740259
Q9V9K7,5.5789948e-05
Q9V9N4,0.0004669428
Q9V9V9,6.055832e-05
Q9V9Y9,0.001209557
Q9VAB8,0.00017875433
Q9VB68,0.069815755
Q9VBP3,0.00015723705
Q9VBW3,8.833408e-05
Q9VC47,0.000113129616
Q9VCU7,0.00015759468
Q9VEN1,0.0004336238
Q9VEX9,0.00017935038
Q9VEZ3,0.00085258484
Q9VFC8,0.00042062998
Q9VFF3,0.0005365014
Q9VFS5,0.0028948188
Q9VGA4,0.00010430813
Q9VHG1,0.002126217
Q9VHH9,6.830692e-05
Q9VHM6,0.00013399124
Q9VHV1,0.0011222959
Q9VI58,0.00011396408
Q9VIP8,0.0016681552
Q9VJN9,0.013694882
Q9VJS7,0.056692958
Q9VK07,3.0875206e-05
Q9VK33,0.00026792288
Q9VKK1,0.00030338764
Q9VKU7,0.001055181
Q9VLC0,0.000300169
Q9VMA3,0.003889501
Q9VPC0,0.00025445223
Q9VPM5,0.00026851892
Q9VPQ2,0.00037705898
Q9VPR7,0.0077590942
Q9VQ62,0.0009073019
Q9VQ79,0.00040346384
Q9VQ89,0.00051522255
Q9VQQ0,0.0007446408
Q9VR05,0.0016905069
Q9VR56,0.0001142025
Q9VRJ0,0.00037908554
Q9VRQ9,0.0015978217
Q9VSF2,0.0014213324
Q9VSH2,0.00019711256
Q9VT52,0.022075415
Q9VTM6,0.0021762848
Q9VU68,0.0036908984
Q9VU87,0.0003426075
Q9VUQ5,0.022380054
Q9VUQ8,0.002278626
Q9VUT6,0.000579834
Q9VUY9,0.0002450347
Q9VV43,0.0042772293
Q9VV74,0.0010808706
Q9VVX5,0.00025063753
Q9VWR5,0.00013780594
Q9VXA0,0.004622102
Q9VYA0,0.0003928542
Q9VYG2,5.185604e-05
Q9VYX7,0.026471019
Q9VZX1,0.004721403
Q9W0K0,0.0001193285
Q9W0K7,0.0007020235
Q9W192,0.00052696466
Q9W1C5,0.00025755167
Q9W1H4,0.001034379
Q9W1M8,0.0052084923
Q9W1U4,0.00018435717
Q9W1V6,0.00085520744
Q9W2E7,0.00021201372
Q9W345,0.0009173155
Q9W3E2,0.0011900663
Q9W3F7,0.00043934584
Q9W3U1,0.00027257204
Q9W3Z3,0.00046157837
Q9W497,0.00018960238
Q9W5E1,0.0009521842
Q9W5Y0,0.0004298091
Q9W7E7,0.00047516823
Q9W7J1,0.00038337708
Q9WTZ0,0.0006763935
Q9WU02,0.0025765896
Q9WU03,0.0008609295
Q9WU06,0.0030360818
Q9WU19,0.030990243
Q9WUC3,0.00020211935
Q9WUL8,0.0026572347
Q9WV08,0.0023633242
Q9WV30,3.170967e-05
Q9WV56,0.0007587671
Q9WV72,0.0011141896
Q9WV93,0.0023095608
Q9WVC8,0.0006521344
Q9WVE8,0.0028116107
Q9WVG7,0.0035947561
Q9WVK3,0.014767528
Q9WVL0,0.0028890371
Q9WVM8,0.0014181137
Q9WVQ0,0.0012302995
Q9WVR7,0.00024229288
Q9WVS7,0.00067687035
Q9XSB8,0.00014102459
Q9XT56,0.010358632
Q9XTG1,0.00090384483
Q9XUJ7,2.2530556e-05
Q9XVN3,0.00015687943
Q9XVS4,0.00030314922
Q9XW70,0.0003787279
Q9XWG3,0.00073450804
Q9XWN7,0.015603244
Q9XZ34,0.010776639
Q9XZ56,0.00043481588
Q9Y0H4,0.00048065186
Q9Y228,0.00079900026
Q9Y239,0.00041884184
Q9Y255,0.0015929341
Q9Y297,0.0010222197
Q9Y2C2,0.008220136
Q9Y2C4,0.00388515
Q9Y2D0,0.0010142922
Q9Y2D1,0.0025857687
Q9Y2M0,0.0002142787
Q9Y2P7,0.00344491
Q9Y2R2,0.0003862977
Q9Y2T6,0.0010719895
Q9Y2Z9,0.00015628338
Q9Y3M2,0.0019618869
Q9Y4G8,0.0017974377
Q9Y4R7,0.0013096929
Q9Y4X4,0.00093716383
Q9Y4Y9,0.00023633242
Q9Y566,0.007874906
Q9Y5B6,0.004227102
Q9Y5I7,0.0006341338
Q9Y5N6,0.0002709031
Q9Y5Q8,0.0004657507
Q9Y5S1,0.0016508102
Q9Y5U2,0.00092077255
Q9Y5W3,0.0010285378
Q9Y606,0.0004273057
Q9Y620,0.0017639399
Q9Y664,0.0015570521
Q9Y694,0.0016406178
Q9Y6A2,0.005091369
Q9Y6C2,0.0008839965
Q9Y6F1,0.004547119
Q9Y6F9,0.0007478595
Q9Y6H5,0.0022835732
Q9Y6N8,0.00051653385
Q9Y6R4,0.0010893345
Q9Y6R9,0.0007377267
Q9Y6W8,0.0014029145
Q9Y6Y8,0.00039333105
Q9Y6Y9,0.0014517903
Q9YGK2,0.0012042522
Q9YGL6,0.00034320354
Q9YGY0,0.0012316108
Q9YHY9,0.0019199848
Q9YI25,0.0040798187
Q9Z0G8,1.847744e-05
Q9Z0J7,0.010936081
Q9Z0K7,0.00071901083
Q9Z0L5,0.0007697344
Q9Z0P4,0.0009445548
Q9Z0R0,0.0023441315
Q9Z0S5,0.000392735
Q9Z0U9,0.0065253377
Q9Z0X0,0.00952971
Q9Z108,0.0005417466
Q9Z121,0.00034475327
Q9Z125,0.0018204451
Q9Z129,0.0019782782
Q9Z175,9.9778175e-05
Q9Z188,0.0037338138
Q9Z1B5,0.01623422
Q9Z1D1,0.0015052557
Q9Z1J2,0.00061917305
Q9Z1L4,0.0005854368
Q9Z1M5,0.002791822
Q9Z1M7,0.0055544972
Q9Z1S0,0.0014224052
Q9Z1T5,0.00026768446
Q9Z1W6,0.0003401041
Q9Z1W8,0.0060064197
Q9Z1X0,0.00024431944
Q9Z1Y0,0.0018133521
Q9Z1Y9,0.0004053712
Q9Z200,0.0007047653
Q9Z260,0.000651896
Q9Z265,0.008411586
Q9Z273,0.0031715035
Q9Z2E2,0.0009545684
Q9Z2E5,0.0018809438
Q9Z2I4,0.0009313226
Q9Z2I6,0.00020211935
Q9Z2L9,0.00075542927
Q9Z2U4,0.00049710274
Q9Z306,0.00222677
U4PAZ9,0.00018447638
V6CLJ5,0.00020736456
W8DXL4,0.0005093813
A0A075B6N1,0.00019913912
A0A087X0K7,0.0001770854
A0A0G2KIZ8,3.0994415e-06
A0A1B0GSN8,1.4543533e-05
A0A1L8ENT6,0.00087958574
A0A1L8FZ98,0.0011304021
A0A1L8H8C0,0.00051629543
A0A1L8HFX9,0.0004938841
A0A1S4GYH6,9.119511e-05
A0A286YEC0,0.00031888485
A0A2K5X3B6,0.0014724731
A0A2L1DGG0,0.3597622
A0A348G6I7,0.9992006
A0A348G6I9,0.82419133
A0A386JV86,0.004627764
A0A3B1DZW5,0.00025326014
A0A3Q1LFK7,0.00023919344
A0A3Q1LRJ2,0.00071281195
A0A486WWJ9,0.00045990944
A0A6I8RMG7,0.00082850456
A0A6I8TMQ9,0.011686206
A0A8J1M587,0.0017684102
A0A8M1N5Y4,0.00018841028
A0A8M2B818,0.00021964312
A0A8M3AJY3,0.0014896989
A0AAT9JA24,0.004599631
A0AVI2,0.0006350875
A0JPN1,0.00062292814
A0PJW6,0.0020226836
A1E2I4,0.0014714003
A1L1K7,0.0023989081
A1L1W9,0.0011608005
A1YQ91,0.00038927794
A2A3V1,0.00025254488
A2ADY9,0.0005030632
A2AJA7,0.00033426285
A2APV2,0.0033468604
A2AQW0,0.0011851788
A2AUY4,0.0004529357
A2BGR3,0.004545212
A2CEX1,0.00037765503
A2KF29,0.0020637512
A2V735,0.00038003922
A2VDP5,0.0045411587
A2VDW9,0.0012032986
A2VDZ9,8.046627e-05
A3KMX0,0.0006236434
A3KN27,0.009575307
A3KNJ3,0.00395447
A3KPK0,0.00010073185
A3R064,0.0020903945
A3RLR0,0.025907159
A4FU01,0.002193272
A4IG32,0.0060414076
A4K2Q6,0.0026876926
A4QNN3,6.318092e-05
A4UYK8,0.0004144311
A5A6M6,0.0016779304
A5D7B2,0.0001180172
A5GFW5,0.0036598444
A5GFZ5,0.020409226
A5PF08,0.001229465
A5PF48,0.0005657077
A5PLE7,0.0033182502
A5PMR2,0.00048089027
A6H750,0.0015140176
A6H784,0.0012131333
A6NCL1,0.0021163821
A6NLX3,0.000106334686
A6NND4,0.0012807846
A6QLU6,0.00112921
A6QNY1,0.0023150444
A6QPH1,0.0014942884
A6QR20,0.0024226308
A7MBP4,8.6545944e-05
A7UDM9,0.46473128
A7WNV3,0.0050683618
A8WG57,0.0027922988
A8WHP8,0.0016769767
A8XE00,0.00020259619
A8XQC7,0.00014388561
A8XSC1,4.4465065e-05
B0FWC7,0.00024217367
B0R061,0.0031243563
B0S733,4.2319298e-05
B0VXL7,0.005070567
B1AL88,0.0005401969
B1AVD1,0.0073806643
B1AX39,0.005373776
B1PHQ8,0.0024982095
B2GU58,0.0010696054
B2GUY2,0.0028281808
B2GV05,0.0007749796
B2MW54,0.06282985
B2RYD2,0.0023792386
B2RZ59,0.002204895
B2RZC4,0.00011181831
B3DM23,0.0007022619
B3DM25,0.00024276972
B3EWX6,0.59733343
B3LYS5,0.0048974752
B3MSG8,0.000967741
B3SP85,0.0019616485
B3Y678,0.00046503544
B4DJY2,0.010255873
B4F6W9,0.00081413984
B4F7A7,0.0018186569
B4JBC4,0.00038951635
B4JNS2,0.0010918379
B4LC58,0.000200212
B4LG38,0.004527271
B4LY58,0.0013083816
B4N4E1,0.000867784
B4NDG5,0.0011746287
B4NP88,0.0015438795
B4QX59,0.00015175343
B5DE93,0.00021892786
B5FXE5,0.011556089
B5FXT6,0.001486361
B6NXD5,0.00063222647
B8JK76,0.001817584
B9VTT2,0.011264384
C0HBT3,0.00073975325
C0HJE1,0.0019975305
C0HJJ0,0.00068593025
C0HJX3,0.00045740604
C0HL59,0.5999779
C0HL86,0.2675227
C0HM02,0.0002232194
C0HM54,0.032836974
C1BL82,0.0009304881
C1IIX1,0.0021093488
C3RT18,0.0059563518
C3RT22,0.0026302338
C3XRY1,0.00040966272
C4A0D9,0.00016868114
C5H0D4,0.0008561611
C6ZDB5,0.08545619
D1FNJ7,0.48620653
D2KBH9,0.0005199313
D3IUT5,3.33786e-05
D3K0N9,0.00017875433
D3YXF5,0.0018889904
D3YZG8,0.0016283393
D3ZGZ6,0.030800462
D3ZVR9,0.00017887354
D3ZWE7,0.0009548068
D3ZZN9,0.0018678308
D4AB66,0.0018200874
E1B7X3,0.0017957687
E1B8W3,0.0009664297
E1BFX5,0.000833869
E1BK52,0.0030218363
E1BNG3,0.0016990304
E1BNS6,0.00028127432
E1BP36,0.0004775524
E1C5V0,0.0019837618
E1C760,0.0020953417
E2AB17,0.00069499016
E2AFK9,0.00015342236
E6ZGB4,0.0005194545
E7F0Z8,0.001577735
E7F1U2,0.00090301037
E7F211,0.00017732382
E7F5F0,0.00063604116
E7F9T0,0.005066335
E7FFX1,0.0009998679
E9GD30,0.00093239546
E9Q286,0.004041493
E9Q6D6,0.0006748438
E9Q735,0.005479753
F1NTD6,0.0123823285
F1QAM1,0.00039082766
F1QCC6,0.00082165
F1QWM2,0.0047472715
F1T151,0.00070488453
F6SNN2,0.0032693148
F6VSS6,0.0024385452
F7J186,3.874302e-05
G3GXG9,0.0014226437
G3MYZ3,0.00024741888
G3X745,0.00052827597
G4VJD6,0.000808537
G5E8P0,0.0004837513
G5ECL4,0.00016903877
G5ECQ8,0.00039881468
G5ED44,3.9935112e-05
G5EEM1,0.00013303757
G5EER4,6.937981e-05
G5EEY6,0.011516154
G5EFF7,0.00035905838
H1AFJ7,0.000120162964
H2KZK4,0.00040465593
H2N4I1,0.0011239648
