identifier,score
P83951,0.0030238628
P84006,0.10288525
P84007,0.0154771805
P84012,0.99896604
P84014,0.9998461
P84015,0.97664076
P84017,0.8542672
P84031,0.99988663
P84117,0.9723346
P84182,0.010585785
P84204,0.010134995
P84294,0.0037772655
P84353,0.06034559
P84354,0.076893985
P84368,0.2625531
P84382,0.008073628
P84386,0.0005316138
P84492,0.004965663
P84507,0.99997044
P84509,0.99906534
P84510,0.9997957
P84572,0.0043761134
P84610,0.001347065
P84655,0.24608958
P84798,0.00061035156
P84825,1.0
P84829,0.4081514
P84831,0.4986555
P84837,0.99951714
P84919,0.9998872
P84930,0.008395195
P84944,0.0673877
P84958,0.31808728
P85008,0.4118998
P85014,0.97455865
P85023,0.9975134
P85044,0.038438797
P85058,0.0023950338
P85059,0.034806907
P85094,0.016788065
P85109,0.9998674
P85163,0.9999714
P85195,0.000764966
P85212,0.7826434
P85279,0.00093239546
P85299,0.0010758042
P85442,0.007577598
P85451,0.00039571524
P85463,0.00047075748
P85473,0.00040334463
P85475,5.9723854e-05
P85521,0.00023895502
P85523,0.003954828
P85580,0.48778933
P85581,0.0540936
P85610,0.097653925
P85650,0.34268773
P85700,0.3747428
P85740,0.23513007
P85787,0.020642877
P85816,0.08361316
P85826,0.026527047
P85867,0.101163924
P86025,0.003038466
P86035,0.99999875
P86097,0.9999985
P86100,0.028636575
P86130,0.28301758
P86131,0.28341144
P86150,0.0041087866
P86159,0.016501486
P86222,0.013785541
P86257,0.9993643
P86262,0.99998736
P86271,0.99961764
P86283,0.029981196
P86286,0.8119172
P86299,0.26109117
P86346,0.010986447
P86416,0.013836563
P86424,0.9999691
P86435,0.0150132775
P86445,0.69399065
P86482,0.15896237
P86503,0.0023533702
P86504,0.024652481
P86509,0.0001924634
P86604,0.15658289
P86607,0.5099299
P86627,1.0
P86659,0.137236
P86660,0.8864908
P86709,0.0353449
P86727,0.00083243847
P86812,0.9999998
P86819,0.99557686
P86821,0.9941324
P86822,0.99999386
P86825,0.7988848
P86858,0.0009292364
P86863,0.023741663
P86867,0.02503109
P86870,0.015071571
P86871,0.0005093813
P86915,0.050861895
P86921,0.08649695
P86928,0.014750183
P86929,0.2588575
P86941,0.0036187768
P86951,9.536743e-07
P86963,0.0039238334
P86975,0.9984193
P86976,0.99965775
P90666,0.0034368634
P90698,0.05978799
P90771,0.00016367435
P90794,0.0004581213
P90971,7.891655e-05
P90978,0.0006353259
P91079,0.0002605319
P91124,0.00010609627
P91143,0.0002977252
P91277,0.0006507039
P91428,0.0015179515
P91623,0.00065869093
P91711,0.001064837
P91766,0.015639603
P91799,9.393692e-05
P91800,0.004825294
P91869,0.003979981
P92662,0.002308011
P92694,0.0002606511
P97277,0.0007748604
P97290,0.00052553415
P97297,0.008930564
P97305,0.0019562244
P97353,0.004181564
P97363,0.0012398958
P97430,0.0016742349
P97496,0.0032348633
P97554,0.00039929152
P97562,0.004369855
P97586,0.007543564
P97610,0.00012850761
P97612,0.0036690831
P97677,0.003160119
P97679,0.0014550686
P97707,4.3272972e-05
P97769,0.0018475652
P97783,0.013936818
P97808,0.00013267994
P97819,0.0017192364
P97830,0.003267169
P97868,0.0009925961
P97881,0.0050382614
P97930,0.0040773153
P98032,0.0019924045
P98061,0.008065224
P98085,0.0011519194
P98110,0.00034606457
P98140,0.0040774345
P98150,0.002914846
P98152,0.023058236
P98162,0.0015330911
P98999,0.00040775537
Q00262,0.0016849041
Q00387,0.0016621351
Q00519,0.0018850565
Q00557,0.0012955666
Q00568,0.0037150383
Q00589,0.008804202
Q00597,0.000195086
Q00609,0.00085806847
Q00690,0.0004968643
Q00756,0.00031471252
Q00801,0.005621016
Q00805,0.03361404
Q00855,0.007149458
Q00872,0.00016725063
Q00887,0.00037193298
Q00968,0.003367126
Q00LT1,0.0075056553
Q01061,0.01797992
Q01081,0.0064748526
Q01107,0.0005517602
Q01113,0.003597498
Q01279,0.002733469
Q01456,0.042723715
Q01514,0.0010543466
Q01538,0.0010640025
Q01592,0.00027185678
Q01603,0.029475093
Q01643,0.0026635528
Q01644,0.037631333
Q01702,0.00040513277
Q01750,0.012539208
Q01778,0.0016425252
Q01795,0.0008471012
Q01821,0.21723247
Q01995,0.0004389882
Q02094,0.0032456517
Q02223,0.0011007786
Q02225,0.001645565
Q02297,0.00022274256
Q02318,0.00951463
Q02331,0.0019419789
Q02371,0.00046014786
Q02539,0.000121712685
Q02637,0.0045247674
Q02748,0.0032536983
Q02765,0.0020619035
Q02790,0.00029569864
Q02846,0.0064898133
Q02916,0.0027666688
Q02930,0.0007506013
Q02958,0.001977563
Q02977,0.012391984
Q02985,0.0006362796
Q03042,0.00088626146
Q03060,0.012310863
Q03237,0.00046896935
Q03249,0.0017235279
Q03255,0.007822692
Q03372,0.0014529824
Q03385,0.0016477108
Q03402,0.31310087
Q03517,0.016759932
Q03564,0.00014078617
Q03569,0.00037050247
Q03601,0.00025087595
Q03603,0.00011098385
Q03605,0.00037002563
Q03611,9.608269e-05
Q03613,4.8160553e-05
Q03637,0.0031099916
Q03692,0.0004248023
Q03701,0.002293706
Q03720,0.0015829802
Q04164,0.0008302927
Q04446,0.0017639399
Q04451,0.0004284978
Q04604,0.00061035156
Q04791,0.0067301393
Q04857,0.0012180209
Q04870,0.0015389919
Q04911,0.012398064
Q05005,0.0008624792
Q05036,0.0021576881
Q05192,0.000561893
Q05209,0.00088721514
Q05423,0.0005341172
Q05443,0.0022355318
Q05585,0.0026325583
Q05589,0.001128614
Q05634,0.00052803755
Q05640,9.715557e-05
Q05682,0.0033375025
Q05752,0.0001475811
Q05783,0.001912415
Q05909,0.002028048
Q05913,0.0017306805
Q05917,0.002771318
Q05927,0.00743258
Q05928,0.00024574995
Q05940,0.0035244823
Q05973,0.00042885542
Q05AA6,0.0029860735
Q05AK5,0.00011122227
Q05AM4,0.0038250685
Q05AT9,0.0034545064
Q05AU4,0.000728786
Q05AX4,0.02307725
Q05B18,0.003941536
Q05B30,0.0011991262
Q05B60,0.010987759
Q05BQ5,0.0005851984
Q05BV3,0.00083458424
Q06003,0.0011868477
Q06190,0.0049116015
Q06332,0.0006724596
Q06348,0.004400015
Q06416,0.006973386
Q06590,0.00093716383
Q06655,0.008209705
Q06726,0.0036330223
Q06732,0.004049778
Q06945,0.006064594
Q06AV5,0.0025715232
Q06B75,0.97284216
Q06BR1,0.00052696466
Q06K97,0.08478671
Q06PM8,0.0025745034
Q06S87,0.00028079748
Q07085,0.0031858087
Q07160,0.003173411
Q07203,0.0070343018
Q07212,0.00086176395
Q07235,0.00039058924
Q072L5,0.99994993
Q07327,0.0008023381
Q07342,0.00018721819
Q07475,0.018019557
Q07537,0.0061350465
Q07890,0.02086395
Q07956,0.0023912191
Q07957,0.0026481152
Q07E41,0.0059844255
Q07G43,0.0033376217
Q08121,0.0027780533
Q08180,0.0034325123
Q08331,0.000991404
Q08379,0.0040100217
Q08420,0.013177514
Q08470,0.00076162815
Q08473,0.0018398166
Q08477,0.0058631897
Q08478,0.00033390522
Q08509,0.002459526
Q08639,0.0047162175
Q08849,0.0012530088
Q08875,0.0014525056
Q08876,0.0011931658
Q08882,0.0005604625
Q08AW4,0.0012645125
Q08AX9,0.005893588
Q08B29,0.0028150678
Q08BB3,0.00096201897
Q08BC4,0.0048315525
Q08BG1,0.0010826588
Q08BL7,0.00067687035
Q08BN9,0.00013542175
Q08BT9,0.00025087595
Q08BW6,0.00086671114
Q08BY1,0.00014984608
Q08BY5,0.0018552542
Q08C57,0.014843464
Q08C76,0.001134634
Q08CF3,0.00093239546
Q08CK7,0.0007069111
Q08CW8,0.0067828298
Q08CX2,0.0008057952
Q08D35,0.0009917617
Q08D86,0.0036119223
Q08DD7,0.0030263662
Q08DM7,0.007029474
Q08DU1,0.0021416545
Q08DX7,0.030657649
Q08DZ3,0.00078618526
Q08E29,0.0036978722
Q08ED0,0.025827765
Q08ER8,0.0026019812
Q08ET2,0.0010589957
Q08GM0,0.0018863678
Q09013,0.011952162
Q09028,0.0011856556
Q09030,0.00077176094
Q09143,0.0003516674
Q09169,0.0036050677
Q09203,0.00028318167
Q09224,0.00024670362
Q09234,0.0016131401
Q09243,1.847744e-05
Q09244,0.006509006
Q09248,0.0022153258
Q09251,0.00041919947
Q09252,0.00049471855
Q09270,0.00027185678
Q09281,1.0609627e-05
Q09283,0.03691846
Q09285,0.00019329786
Q09289,0.005368352
Q09291,0.00021129847
Q09300,0.0019468069
Q09303,1.4305115e-06
Q09309,0.0003067255
Q09314,5.698204e-05
Q09317,5.853176e-05
Q09337,0.0001386404
Q09338,0.0004094243
Q09349,0.0013141036
Q09355,0.00044578314
Q09366,2.2888184e-05
Q09369,0.0007392764
Q09375,0.0010096431
Q09376,2.1457672e-06
Q09407,0.00011301041
Q09413,0.00017899275
Q09420,0.3095945
Q09428,0.0009715557
Q09443,0.0047752857
Q09444,0.004357457
Q09450,0.007374704
Q09451,0.02097255
Q09458,4.041195e-05
Q09462,0.0102825165
Q09476,0.0003322363
Q09496,0.0005348325
Q09510,0.0003606081
Q09512,0.00038456917
Q09525,0.0024043918
Q09529,9.417534e-06
Q09535,0.00058710575
Q09549,0.0032345057
Q09554,4.851818e-05
Q09556,0.0003964305
Q09566,0.08499992
Q09571,0.0014960766
Q09587,3.7431717e-05
Q09589,0.0003284216
Q09662,0.63878495
Q09664,2.1338463e-05
Q09951,0.013166606
Q09964,0.000102996826
Q09991,0.016025364
Q09GK1,0.99972194
Q09HN1,0.0038140416
Q09M05,0.0023152828
Q09MP3,0.00076949596
Q0C7C4,0.00030577183
Q0D2E8,0.0012218356
Q0E8C8,0.11850333
Q0E8F2,0.0036765337
Q0G825,0.00013005733
Q0GA40,0.000101566315
Q0GGW5,0.0014305115
Q0GNE1,0.013854086
Q0IH22,0.0006918907
Q0IHI6,0.0010730624
Q0IHW6,0.023543477
Q0II26,0.00026077032
Q0II48,0.0001026392
Q0II83,0.043231666
Q0IIN9,0.0019068122
Q0MQC7,0.003272295
Q0MQH4,0.007112682
Q0MVN8,0.0038380623
Q0N4U8,0.9989849
Q0P140,0.0066194534
Q0P3U3,0.0013164878
Q0P3W2,0.00313133
Q0P424,0.0006504655
Q0P451,0.011481464
Q0P457,0.00016319752
Q0P4D1,0.0009714365
Q0P4X6,0.00034999847
Q0P557,8.070469e-05
Q0P5G4,0.0019387603
Q0P5H2,0.00043934584
Q0P5N5,0.0039027333
Q0P5V9,0.0037298203
Q0P6H9,0.0010217428
Q0V7M7,0.00046420097
Q0V8N6,0.0019487143
Q0V8R7,0.0017541647
Q0V8T0,0.0003296137
Q0V8T4,0.00022083521
Q0V8T8,0.00024670362
Q0V8T9,0.00026685
Q0V967,0.00087302923
Q0V9E9,0.00071948767
Q0V9K1,0.006610155
Q0V9K5,0.0014975071
Q0V9S9,0.0025197864
Q0V9W0,0.00031375885
Q0VA03,0.0021707416
Q0VA06,0.00974679
Q0VA36,0.0023201108
Q0VA82,0.00030231476
Q0VAA2,0.0009920001
Q0VAV2,0.0014497638
Q0VAX9,0.002825141
Q0VBF2,0.00041657686
Q0VBN2,0.004600346
Q0VBY7,0.0002722144
Q0VC16,0.013685226
Q0VC30,0.0005096197
Q0VC73,0.0041415095
Q0VCR4,0.003009081
Q0VCX1,0.0007047653
Q0VD22,0.0044386387
Q0VD23,0.032545865
Q0VD31,0.00082689524
Q0VDE8,0.00041407347
Q0VDG4,0.015883982
Q0VDU3,0.0017658472
Q0VET5,0.00072962046
Q0VF22,0.0015618205
Q0VF96,0.0045722723
Q0VFT9,0.00023084879
Q0VFV6,0.000634253
Q0VFX9,0.0007623434
Q0VFZ6,0.012658775
Q0VG06,0.0032697916
Q0VG18,0.00013613701
Q0VG73,0.0007637739
Q0VGE8,0.007197857
Q0X0C4,0.002877295
Q0ZCA7,0.0061854124
Q0ZGT2,0.0013548732
Q0ZUL9,0.0005597472
Q10002,0.0002834201
Q10008,0.008241594
Q10009,0.0005707145
Q10011,0.007283628
Q10023,5.9604645e-07
Q10034,8.511543e-05
Q10040,0.0009640455
Q10042,5.698204e-05
Q10125,0.0028005838
Q10128,0.0002616048
Q10667,0.012478709
Q10715,0.008421421
Q10902,3.838539e-05
Q10907,1.180172e-05
Q10921,0.11161804
Q10927,0.8092301
Q10935,0.0003296137
Q10937,5.376339e-05
Q10939,0.0
Q10946,0.0001680851
Q10952,0.020762324
Q11074,0.006461084
Q11076,0.0024279952
Q11087,5.030632e-05
Q11088,0.0020261407
Q11097,0.041512728
Q11105,0.45071578
Q11114,5.340576e-05
Q11116,0.010640264
Q11125,3.5762787e-05
Q11130,0.011759102
Q11183,0.00014984608
Q11185,0.000271976
Q11200,0.0024329424
Q11204,0.0036826134
Q12756,0.0057364106
Q12768,0.00048196316
Q12815,0.011375546
Q12841,0.0009703636
Q12851,0.0059609413
Q12864,0.0018096566
Q12888,0.0019202232
Q12972,0.004136443
Q13049,0.00036108494
Q13112,0.0014390349
Q13117,0.014302015
Q13118,0.006579578
Q13123,0.00435251
Q13126,0.0020231605
Q13127,0.0013095737
Q13144,0.00024491549
Q13148,0.00096440315
Q13203,0.001226604
Q13206,0.0043904185
Q13217,0.0030868053
Q13253,0.0011823773
Q13258,0.0012081265
Q13261,0.00029367208
Q13347,0.0009533763
Q13404,0.0007992387
Q13439,0.0018073916
Q13444,0.0024180412
Q13477,0.006989181
Q13495,0.012270689
Q13515,0.00163275
Q13519,0.028014183
Q13546,0.0009815693
Q13591,0.0006528497
Q13620,0.005081475
Q13641,0.0028337836
Q13642,0.0021756887
Q13685,0.01091975
Q13702,0.011662662
Q13733,0.003576696
Q13751,0.004249096
Q13790,0.0024235845
Q13795,0.0016820431
Q13797,0.0010303259
Q13875,0.005815327
Q13888,0.0039927363
Q13901,0.004389107
Q13952,0.0053673983
Q13972,0.022428691
Q13976,0.010303259
Q14088,0.008309841
Q14093,0.00021487474
Q14126,0.0009880066
Q14135,0.017567396
Q14142,0.0040591955
Q14145,0.0014048219
Q14147,0.008946836
Q14152,0.0010092854
Q14153,0.0033367276
Q14157,0.00049829483
Q14264,0.0027505755
Q14296,0.003687799
Q14451,0.020828664
Q14542,0.0058987737
Q14586,0.004758239
Q14587,0.0038167834
Q14592,0.0067816377
Q14651,0.004766047
Q14690,0.004354298
Q14692,0.0060068965
Q14746,0.0046393275
Q14767,0.0032508373
Q147X3,0.016007006
Q14802,0.00045329332
Q14849,0.0066955686
Q148I1,0.006995976
Q14929,0.016320288
Q14956,0.0007724762
Q14957,0.009102285
Q14966,0.00077295303
Q14973,0.0054112673
Q14978,6.7830086e-05
Q14997,0.0010259151
Q149M0,0.0008148551
Q14B48,0.0012934208
Q14BB9,0.0005556941
Q14CN2,0.0018383861
Q14DG7,0.00017434359
Q14DH7,0.017548978
Q14DL0,0.00010681152
Q15032,0.002559781
Q15041,5.6624413e-05
Q15051,0.0007069111
Q15116,0.002757907
Q15125,0.00041931868
Q15274,0.014292657
Q15393,0.02363336
Q15398,0.0009839535
Q153Z0,0.0011872053
Q15466,0.002626896
Q15526,0.004872799
Q15545,0.0019522905
Q15546,0.00035953522
Q15573,0.0031734705
Q155U0,0.0010126233
Q15612,0.00833714
Q15629,0.017535746
Q15643,0.0021706223
Q15678,0.0008228421
Q15722,0.0030125976
Q15835,0.003405273
Q15937,0.008350253
Q15942,0.003476739
Q16549,0.00091814995
Q16553,9.012222e-05
Q16627,0.0011764169
Q16630,0.0014144182
Q16718,0.0010465384
Q16790,0.0069594383
Q16827,0.00038856268
Q16828,0.002388239
Q16927,0.0018885136
Q16951,0.00038951635
Q16974,0.00037753582
Q16981,0.001840651
Q16K15,0.0011847019
Q16ML2,0.0033690333
Q16N38,0.0005225539
Q16P90,0.00042504072
Q16U49,0.00018006563
Q16VC0,0.0011950731
Q16VW9,0.00026398897
Q16W22,0.000793159
Q16WA6,0.001093626
Q16Y34,8.6188316e-05
Q17025,0.03310889
Q17127,0.0021520853
Q17128,0.19704819
Q17133,0.0006004572
Q17241,0.0015877485
Q172F2,0.9760618
Q172Y1,0.0006579757
Q17381,0.00029945374
Q17405,0.00515604
Q17428,5.5789948e-05
Q17435,0.0018562078
Q17449,0.00013697147
Q174R2,0.0008943677
Q17603,0.0036320686
Q17688,0.00051677227
Q17760,0.000225842
Q17771,0.00041288137
Q17778,0.056576014
Q177G4,0.0007674694
Q17850,0.00027185678
Q178E6,0.0006958246
Q17A88,0.011272192
Q17AN2,0.0011728406
Q17DI7,0.012950838
Q17GW6,0.0012295842
Q17GZ9,0.0039260387
Q17JQ7,0.004677713
Q17LW0,0.0012857914
Q17P71,0.00040334463
Q17PI0,0.0006053448
Q17QI7,0.011484444
Q17QJ2,3.0875206e-05
Q17QQ4,0.011086285
Q17QQ9,7.355213e-05
Q17QR7,0.017673314
Q17QW4,0.0006350875
Q17RA5,0.02397883
Q17RG1,0.0006495118
Q17RN3,0.012776017
Q17RP2,0.0010997057
Q17RS7,0.0020040274
Q18014,0.0035808086
Q18040,0.013651729
Q18079,0.0029838085
Q18120,0.00038397312
Q18169,0.00020104647
Q18240,0.0010710359
Q18246,0.000983715
Q18277,6.186962e-05
Q18286,0.00019055605
Q18297,0.0012641549
Q18312,0.0002630353
Q18411,0.0052372813
Q18421,0.005280137
Q18449,0.00019747019
Q18510,0.00028818846
Q18590,0.0014787316
Q18612,5.4478645e-05
Q18694,0.00074726343
Q18726,0.0001783967
Q18786,0.00035715103
Q18806,0.00079637766
Q18823,0.002656281
Q18879,1.2755394e-05
Q18953,0.00011944771
Q18973,9.059906e-05
Q18990,0.0005031824
Q18PE0,0.007517278
Q19076,0.010864377
Q19157,1.2874603e-05
Q19191,0.5113834
Q19196,0.0003168583
Q19200,0.0005374551
Q19267,0.015285194
Q19326,0.0096972585
Q19329,0.005460918
Q19337,9.393692e-05
Q19360,0.002786696
Q19374,0.00029832125
Q19418,0.00016820431
Q19426,0.0011923313
Q19473,0.00012767315
Q19508,0.00021868944
Q19509,7.867813e-05
Q19532,5.6147575e-05
Q19537,5.853176e-05
Q19564,0.0164904
Q19707,0.014912307
Q19895,0.00042635202
Q19A41,0.0021614432
Q19AE6,0.009090006
Q19AV6,0.0017924309
Q19KA1,0.002609551
Q19KH7,0.0020837188
Q19T08,0.00013542175
Q1A3B0,0.0043254495
Q1A7B3,0.0011107326
Q1AGS7,0.0012221932
Q1AGS8,0.002771914
Q1ECS6,2.9325485e-05
Q1ECT8,0.0071231723
Q1ECW7,0.004081905
Q1ED21,0.00012612343
Q1EN13,0.006008923
Q1ERP8,0.0006658435
Q1HAY7,0.0041695237
Q1HE00,0.005985558
Q1HGK7,0.0028049946
Q1HKZ5,0.003421247
Q1HPV1,0.0011047125
Q1HRR3,0.0010182261
Q1I163,0.99996984
Q1I179,0.99996495
Q1JPD8,0.004853189
Q1JPL0,0.0014927983
Q1JPS1,0.00022560358
Q1JPZ7,0.0015578866
Q1JQA8,0.0054444075
Q1JS92,0.010259986
Q1KKR8,0.00042277575
Q1KKR9,0.0015137196
Q1KKT0,0.0013828278
Q1KKT2,0.0018038154
Q1KKT4,0.0012086034
Q1KKX9,0.00091195107
Q1KKY1,0.0022465587
Q1KKZ2,0.0010601878
Q1KKZ4,0.0025259852
Q1KL06,0.0016812086
Q1KL17,0.0023121834
Q1L659,0.98611695
Q1L721,0.0001450777
Q1L8T5,0.0030520558
Q1L990,0.0023604631
Q1L9A2,0.0023058057
Q1LU99,0.0012717843
Q1LV46,0.0038477778
Q1LWB0,0.00020772219
Q1LWG3,0.006319165
Q1LWV7,0.0043296814
Q1LWZ0,0.0007198453
Q1LX49,0.0006043911
Q1LX51,0.0011211038
Q1LX78,0.00041252375
Q1LXR6,0.0007199645
Q1LXS2,0.0001527071
Q1LY77,0.001540184
Q1LYB6,0.001752615
Q1LYE3,0.00077319145
Q1LYG0,0.0008274913
Q1LZ95,0.003032267
Q1LZC0,0.017935097
Q1LZD1,0.0057774186
Q1M161,0.0044850707
Q1MWJ1,0.0020662546
Q1PCB1,0.0017351508
Q1RLQ5,0.0003914237
Q1RLX4,0.00029569864
Q1RMP0,0.0012274384
Q1RMR0,0.00028520823
Q1RMW2,0.018383503
Q1W675,0.0010549426
Q1WIM2,0.00044065714
Q1WLP9,0.002357304
Q1WNP0,0.008077264
Q1ZY22,0.0015601516
Q20065,0.0019081235
Q20069,8.702278e-05
Q20140,0.0070964694
Q20255,0.0026522875
Q202I6,0.0026714802
Q20303,0.0005477071
Q20410,0.00058472157
Q20481,0.00042539835
Q20498,8.380413e-05
Q20585,0.0005593896
Q20605,0.00054842234
Q20616,0.031045318
Q20624,0.0001193285
Q20666,3.4809113e-05
Q20733,9.763241e-05
Q20754,0.014337361
Q20772,0.0024123192
Q21038,0.0011951923
Q21049,0.0004351735
Q21148,0.000114917755
Q21166,0.00016450882
Q21252,0.010162473
Q21360,3.5643578e-05
Q21389,0.00077199936
Q21433,0.0004428029
Q21507,0.63296485
Q21551,0.000590086
Q21629,0.00202173
Q21653,0.00029093027
Q21738,3.6120415e-05
Q21752,0.00040966272
Q21755,4.374981e-05
Q21767,0.00019901991
Q21898,0.012150228
Q21921,0.000318408
Q21926,0.00047838688
Q21950,2.0861626e-05
Q22006,0.009055495
Q22019,0.00049829483
Q22230,0.000374794
Q22252,0.00013458729
Q22288,0.026526153
Q22306,0.0002567172
Q22307,0.000323534
Q22323,0.0001385212
Q22510,0.0005040169
Q22523,0.0007748604
Q22555,0.00080257654
Q22566,0.00074094534
Q22703,0.00024610758
Q22782,0.0017768741
Q22829,0.00014829636
Q22830,0.0026458502
Q22909,0.00024598837
Q22931,0.00018447638
Q22942,0.00010740757
Q23116,0.00039178133
Q23212,0.00042563677
Q23307,0.03149134
Q23387,0.00030338764
Q23445,0.0009828806
Q23449,0.0014480948
Q23498,0.005426705
Q23500,0.0035459995
Q23523,0.0010344982
Q23536,5.185604e-05
Q23541,0.00055354834
Q23622,3.0994415e-06
Q23623,0.000664413
Q23652,8.08239e-05
Q23757,0.002040267
Q23949,0.00039988756
Q23978,0.0011163354
Q23982,0.001686573
Q24106,0.0028913617
Q24141,0.0004336238
Q24179,0.002118528
Q24180,0.00031507015
Q24246,0.00056892633
Q24255,0.0012809038
Q24276,0.0012086034
Q24278,0.0004953146
Q24318,0.00028961897
Q24322,0.001011908
Q24332,0.00022441149
Q24434,0.00010454655
Q24437,0.7464983
Q24478,0.009035349
Q24523,0.017970383
Q24570,0.0013842583
Q24629,0.0007516742
Q24668,0.0006183386
Q24735,0.0018258095
Q24762,0.0027289987
Q24764,0.01913929
Q24789,0.015028775
Q24799,0.00016856194
Q24940,0.006060958
Q24998,0.0035406947
Q24JQ0,0.00031864643
Q24JX8,6.067753e-05
Q24K00,0.008702517
Q24K03,0.0006507039
Q25011,0.00020521879
Q25054,0.16668779
Q25060,0.6875672
Q25113,0.0021550655
Q25154,0.005874157
Q25157,0.00032699108
Q25413,0.076520085
Q25519,0.018742561
Q25588,0.006624162
Q25637,0.0031234026
Q25QX6,0.00024169683
Q26241,0.9997387
Q26422,0.024912536
Q26431,0.0016726851
Q26474,0.044431746
Q26486,0.002611816
Q26492,0.008136988
Q26563,0.0043696165
Q26601,0.0001322031
Q26613,0.0019604564
Q26622,0.0005405545
Q26635,0.0018978715
Q26643,0.051278353
Q26646,0.00018328428
Q27237,0.003676653
Q27270,0.018096268
Q27324,0.0005950928
Q27367,0.0032701492
Q27371,0.00013530254
Q27415,0.00044614077
Q27450,0.0005468726
Q27489,0.005685866
Q27511,0.008369505
Q27527,0.004663408
Q27606,0.0016397834
Q27756,0.0030155778
Q27902,0.0037138462
Q27906,0.018334925
Q27957,0.0005274415
Q27ID4,0.01642412
Q27W01,0.0024681091
Q28003,0.0018073916
Q28008,0.00078201294
Q28019,0.00369215
