identifier,score
P85196,0.00089615583
P85411,0.016221344
P85448,0.0002759099
P85449,8.761883e-05
P85455,1.2755394e-05
P85456,5.018711e-05
P85457,0.00011217594
P85467,8.761883e-05
P85470,3.385544e-05
P85480,0.00021380186
P85511,0.009305775
P85548,0.27131218
P85611,0.04385513
P85659,0.05661887
P85676,0.09875965
P85817,0.18008369
P85818,0.99723774
P85822,0.019296408
P85838,0.008253932
P85857,0.001392901
P85874,0.94425976
P85879,0.6168034
P85969,0.0064110756
P86094,0.9999922
P86110,0.9997501
P86124,0.08783597
P86132,0.07044268
P86136,0.013364971
P86161,0.0029307008
P86193,0.98638964
P86253,0.027105689
P86258,0.9999415
P86263,0.9999306
P86282,0.0023143291
P86306,0.14267069
P86347,0.0008755326
P86391,0.005960822
P86402,0.9996228
P86431,0.024817467
P86434,0.0015208125
P86452,9.417534e-05
P86465,0.7271013
P86471,0.097019136
P86489,0.0044035316
P86510,0.0024713874
P86512,0.009275734
P86560,0.026967704
P86585,0.044680417
P86596,0.60042834
P86717,0.94735646
P86719,0.94183165
P86732,0.026246846
P86811,0.9999997
P86820,0.13598293
P86862,0.99137855
P86955,0.008304656
P86959,0.004004121
P86967,0.0036606789
P86995,0.10186845
P86996,0.11556947
P87352,0.0055757165
P87366,0.0038552284
P87368,0.0031943321
P90754,0.018948078
P90795,0.0016618967
P90897,0.00024658442
P90901,0.003533721
P90917,0.00035429
P91127,0.00023156404
P91133,0.0007312894
P91167,0.00034058094
P91193,0.00017803907
P91268,0.0011878014
P91302,0.00012719631
P91349,0.00023502111
P91351,0.00018709898
P91390,0.0032519102
P91399,0.000104665756
P91550,0.0002965331
P91620,0.0006596446
P91622,0.00022488832
P91627,0.0002757907
P91745,0.02349168
P91797,0.0028571486
P91853,4.9114227e-05
P91870,9.357929e-05
P91913,0.00812453
P91924,0.002022922
P91950,0.00031340122
P92186,0.0010923147
P92189,9.000301e-05
P92483,0.0019685626
P92699,0.0025792122
P97278,0.0041480064
P97280,0.0045098662
P97303,0.0021124482
P97369,0.0004197955
P97382,0.0011845827
P97391,0.8969633
P97427,0.00092077255
P97449,0.0055992007
P97463,0.0041163564
P97480,0.011171281
P97484,0.0033860803
P97504,0.0026590228
P97519,0.0056650043
P97525,0.0010576844
P97531,0.0040163994
P97553,0.0031507611
P97592,0.0003476143
P97594,0.0016755462
P97604,0.00031018257
P97714,0.005390644
P97805,0.0018920898
P97816,0.0033074617
P97834,0.012578249
P97879,0.0019318461
P98068,0.0014692545
P98077,0.03482735
P98081,0.011807859
P98109,0.0006521344
P98121,0.0011384487
P98131,0.00031864643
P98180,0.0028250217
Q00013,0.0032682419
Q00056,0.007183552
Q00276,9.3221664e-05
Q00285,0.0010041595
Q00342,0.0035241246
Q003G9,0.00034034252
Q00540,0.0019199848
Q00546,0.00057154894
Q00547,0.006073773
Q00788,0.0023557544
Q00918,0.0018287897
Q00978,0.0011411905
Q00HT4,0.0008460283
Q00LT2,0.03307599
Q00PJ1,0.004959166
Q01070,0.00054091215
Q01137,0.0014288425
Q01151,0.0013110042
Q01158,0.010368526
Q01240,0.00074630976
Q01295,0.0033915043
Q01469,6.842613e-05
Q01550,0.000325799
Q01581,0.0019105077
Q01611,0.0010986328
Q01613,0.0027293563
Q01634,0.003940046
Q01637,0.002747357
Q01638,0.00024467707
Q01642,0.009970367
Q01658,0.016550958
Q01703,0.002491355
Q01718,0.0023736358
Q01776,0.0008633733
Q01812,0.0054032803
Q01820,1.9192696e-05
Q01H83,0.0037885904
Q02040,0.0005530715
Q02110,0.001290679
Q02111,0.0017800927
Q02308,0.00033318996
Q02330,0.00011301041
Q02333,0.03132838
Q02378,0.0014005303
Q02380,0.0015916228
Q02386,0.0043540597
Q02487,0.00047528744
Q02509,0.00037944317
Q02596,0.0036139488
Q02739,0.0027925372
Q02769,0.00206244
Q02833,0.0047090054
Q02870,0.0022457242
Q02955,0.00022643805
Q03044,0.00032866
Q03341,0.0024937987
Q03356,0.0026431084
Q03376,6.914139e-05
Q03383,0.8328351
Q03413,0.006334007
Q03431,0.0050371885
Q03505,0.0022096634
Q03563,0.00038713217
Q03567,0.00011122227
Q03573,8.356571e-05
Q03604,0.002280295
Q03615,4.386902e-05
Q04573,0.00051283836
Q04584,0.0010339022
Q04617,0.012249768
Q04652,0.007260978
Q04667,0.0046414733
Q04691,0.00019031763
Q04742,0.007608831
Q04745,0.002112329
Q04756,0.0026882887
Q04863,0.015014529
Q04891,0.0007882118
Q04931,0.0005733967
Q04941,0.00024265051
Q05020,0.0016995072
Q05048,0.006106317
Q05090,0.0022860765
Q05108,0.015232027
Q05159,0.0007029772
Q05195,0.0012938976
Q05215,0.018645644
Q05315,0.0031724572
Q05487,0.019834042
Q05502,0.00089496374
Q05516,0.0010719895
Q05714,0.00022619963
Q05733,0.003482461
Q05808,0.010916948
Q05823,0.15213841
Q05944,0.012199163
Q05AK9,0.0010296106
Q05AM5,0.0006814003
Q05B44,0.0006188154
Q05B49,0.00036978722
Q05B54,0.0013609529
Q05B73,0.006405413
Q05DH4,0.0012797117
Q05EQ4,0.0013651252
Q06141,0.005255699
Q06180,0.0029489994
Q06234,0.0002925992
Q06278,0.0015796423
Q06323,0.0021062493
Q06335,0.0007342696
Q06342,0.0019635558
Q06343,0.000859499
Q06481,0.0007855892
Q06684,0.1756708
Q06787,0.0013614297
Q06943,0.0027842522
Q06AA3,0.0013762712
Q06AU9,0.009016871
Q06B74,0.9906793
Q06GJ0,0.007072985
Q06HQ7,0.00028043985
Q06K53,0.03442049
Q06KA5,0.99756765
Q07011,0.00487715
Q07075,0.0052586794
Q07171,0.006171167
Q071E0,0.0011407137
Q07217,0.00373286
Q07243,0.0012261271
Q07258,0.0021328926
Q07310,0.0010644794
Q07326,0.0073159337
Q07407,0.0011774898
Q07523,0.08377868
Q07553,0.0020627975
Q07558,0.72721565
Q07588,0.0030933022
Q075B4,0.001031518
Q07643,0.00010693073
Q07652,0.043468535
Q07662,0.02539426
Q07731,0.0032746792
Q07886,0.014443696
Q07943,0.022634268
Q07E51,0.003661275
Q08156,0.003463149
Q08288,0.0017340779
Q08353,0.003045082
Q08378,0.003091991
Q08392,0.0016466379
Q08397,0.008449674
Q08495,0.002691269
Q08537,0.0002681613
Q08605,0.0018820763
Q08617,0.0007132888
Q08623,0.00332582
Q08820,0.0013151765
Q08856,0.00066274405
Q08857,0.004017234
Q08879,0.002372086
Q08881,0.0055081844
Q08BA4,0.00018912554
Q08BB5,0.0007945895
Q08BC6,6.4730644e-05
Q08BD8,0.0009896755
Q08BJ2,0.0154213905
Q08BR4,0.00049495697
Q08C72,0.0017072558
Q08C81,0.0008073449
Q08CK1,0.00020092726
Q08CL3,0.0006341338
Q08CL8,0.007088363
Q08D62,0.0010566115
Q08DC7,0.0024009347
Q08DD6,0.0007355809
Q08DG4,0.0005480647
Q08DJ5,0.0007740259
Q08DV9,0.0013725758
Q08DY9,0.0030031204
Q08E24,0.011555731
Q08EA8,0.0053812265
Q09003,0.00083363056
Q09148,0.20453823
Q09167,0.0012179017
Q09199,0.008674085
Q09210,0.00048589706
Q09212,0.0007609129
Q09213,8.606911e-05
Q09214,0.0028173923
Q09217,0.00019711256
Q09218,0.00011634827
Q09226,0.0003554821
Q09231,4.863739e-05
Q09233,0.017821848
Q09237,0.001503706
Q09242,0.0015966296
Q09246,0.004779279
Q09249,0.00018316507
Q09274,0.00062036514
Q09284,0.0002142787
Q09304,0.0029428005
Q09306,0.00041097403
Q09318,6.175041e-05
Q09323,0.00029188395
Q09332,0.04008466
Q09351,1.4305115e-06
Q09352,0.016752124
Q09353,0.0003427267
Q09391,2.6226044e-06
Q09394,0.00037944317
Q09424,0.00092434883
Q09433,0.003090322
Q09449,5.555153e-05
Q09464,0.00067067146
Q09466,0.0001693964
Q09485,0.0013326406
Q09506,0.00015771389
Q09511,0.0013782978
Q09523,2.0384789e-05
Q09527,0.00024014711
Q09531,0.0003643036
Q09581,0.00032520294
Q09600,0.00054329634
Q09604,0.00031781197
Q09621,0.0001758933
Q09622,0.0038696527
Q09630,0.00032162666
Q09652,0.00013566017
Q09654,7.271767e-05
Q09821,0.035288095
Q09969,0.00012731552
Q09982,0.0067484975
Q09996,0.0012279153
Q09EF7,0.00030755997
Q09TK9,0.0017943382
Q0D2K2,0.0032167435
Q0E9G3,0.0006567836
Q0GY44,0.9999753
Q0H293,0.030386746
Q0IFL2,0.0042018294
Q0IHB3,0.0008842349
Q0IHC4,0.00897634
Q0IHF9,0.0051810145
Q0IHJ3,0.00011694431
Q0IHP2,0.0066432357
Q0IHV2,0.004107237
Q0II41,9.536743e-06
Q0II68,0.0064861774
Q0IIA6,0.006376028
Q0IIC4,0.01660043
Q0IIH7,0.0012471676
Q0III3,0.00058209896
Q0IIM1,0.00016868114
Q0IJ35,0.0022414923
Q0KI50,0.0011220574
Q0MUT8,0.0020533204
Q0MW30,0.0014441609
Q0N4U7,0.9937411
Q0P3Z2,0.0006367564
Q0P410,0.0016673207
Q0P426,0.00072067976
Q0P442,0.002952993
Q0P466,0.000438869
Q0P499,0.005577028
Q0P4C4,0.0016171932
Q0P4F7,0.027518928
Q0P4G7,0.00022226572
Q0P4I1,0.00035309792
Q0P4L7,0.00014126301
Q0P4M4,0.0067504644
Q0P4Q4,0.0055001974
Q0P4V4,0.002928853
Q0P4W3,0.00034189224
Q0P523,0.001887083
Q0P574,0.016305089
Q0P5A1,0.004932642
Q0P5A2,0.014348388
Q0P5D0,0.006853521
Q0P5X1,0.00069487095
Q0P5X5,0.00093358755
Q0P5Y3,4.9114227e-05
Q0P651,0.00038540363
Q0P670,0.00077557564
Q0P6D2,0.0026906729
Q0P6D6,0.0122487545
Q0PHV7,0.0018032193
Q0PMD2,0.0004836321
Q0Q028,0.0015349388
Q0Q029,0.0026737452
Q0V8B7,0.026386082
Q0V8F1,0.0030366778
Q0V8G3,0.003927946
Q0V8J1,0.0011302829
Q0V8S9,0.00030243397
Q0V8T7,0.00028043985
Q0V9C9,0.0002693534
Q0V9F1,0.00045233965
Q0V9R4,0.061666667
Q0VAA5,0.00602293
Q0VAX3,0.0013016462
Q0VBB0,0.0022552013
Q0VBY3,0.0029258728
Q0VBZ8,0.0039896965
Q0VC93,0.0025426745
Q0VCD4,0.0006840229
Q0VCG0,0.008095264
Q0VCI2,0.007868826
Q0VCL6,0.0071849823
Q0VCN3,0.0013797283
Q0VCP9,0.0031353831
Q0VCR1,0.0016340613
Q0VCR7,0.0021773577
Q0VCU7,0.0014612675
Q0VD27,0.0010490417
Q0VDD7,0.0022174716
Q0VF49,0.001586318
Q0VFD8,0.010860205
Q0VFL4,0.00010085106
Q0VFX2,0.002826333
Q0VGK4,0.05095917
Q0VGT2,0.011988163
Q0VIA1,0.0034754872
Q0ZB81,0.0030305982
Q0ZFW8,0.0003733635
Q0ZNK1,0.0012241006
Q0ZUP0,0.000628531
Q10003,0.00045090914
Q10024,5.6385994e-05
Q102R3,0.0017642975
Q10654,0.0008776784
Q10665,1.4543533e-05
Q10905,0.00052565336
Q10926,0.42586607
Q10931,8.106232e-05
Q10932,0.0002501607
Q10942,0.5299659
Q10982,0.002517879
Q10983,0.0012699962
Q10996,0.9999174
Q10998,0.017703593
Q11000,0.025805235
Q11005,0.0019901395
Q11083,0.00013458729
Q11084,0.0013244748
Q11102,0.000826776
Q11103,2.4557114e-05
Q11109,1.013279e-05
Q11110,0.0007252097
Q11115,0.00024586916
Q11177,0.0007786751
Q11178,0.00021559
Q11186,0.0015484095
Q11192,0.0005659461
Q11206,0.0059686303
Q12766,0.000106453896
Q12789,0.000308156
Q12837,0.014944792
Q12872,0.0009894371
Q12879,0.0048826933
Q12882,0.014827132
Q12891,0.002083242
Q12904,0.00041669607
Q13045,0.00087291
Q13106,0.017487288
Q13201,0.00018900633
Q13232,0.013559043
Q13239,0.002976954
Q13255,0.0051543713
Q13287,0.00014841557
Q13349,0.0017396808
Q13401,0.0063685775
Q13428,0.0003427267
Q13454,0.0022408962
Q13478,0.00028651953
Q13487,0.0049198866
Q13536,0.0012364388
Q13554,0.02100575
Q13573,0.02087301
Q13588,0.009339511
Q13596,0.0025507808
Q13614,0.008832991
Q13772,0.0007264018
Q13825,0.00972718
Q13895,0.0034239888
Q13938,0.0026533604
Q14149,0.0011664033
Q14162,0.009792745
Q14164,0.0002490878
Q14166,0.0017981529
Q14190,0.025298357
Q14210,0.0010364056
Q14409,0.0029713511
Q14432,0.0034086704
Q14493,0.00067424774
Q14511,0.0013740063
Q14532,0.0070916414
Q14568,0.0011284947
Q14602,0.22073811
Q14656,6.210804e-05
Q14680,0.0020584464
Q14694,0.00093859434
Q14765,0.005705893
Q14814,0.009925425
Q148C3,0.00070488453
Q148C9,0.027406394
Q148G5,0.014683425
Q148G8,0.0012066364
Q149B8,0.0029879808
Q149F1,0.0012766719
Q149L7,0.000220716
Q14AE4,0.0014075637
Q14AK4,0.0010072589
Q14BV6,0.0050916076
Q14BX2,0.00026351213
Q14C37,0.002073288
Q14C87,0.00021189451
Q14CN4,0.007352829
Q14DN9,0.00818646
Q14FJ4,0.9999336
Q15067,0.0011564493
Q15113,0.0012180209
Q15257,0.0055640936
Q15270,0.0005543828
Q15283,0.0023030639
Q15286,0.0034160614
Q15287,0.00018996
Q15327,0.0026738644
Q15388,0.00080281496
Q15617,0.0019258261
Q15622,0.0069344044
Q15628,0.0022811294
Q15650,0.000618577
Q15697,0.00060105324
Q15726,0.062823474
Q15738,0.0008779168
Q15768,0.009640992
Q15788,0.0040625334
Q15796,0.0026445389
Q15819,0.0005751848
Q15831,0.001624465
Q15884,0.0020794272
Q16342,0.00033187866
Q16473,0.0014289618
Q16512,0.012678623
Q16527,0.0006558299
Q16559,0.0059265494
Q16566,0.0031774044
Q16584,0.014439166
Q16587,0.012892306
Q16610,0.0012867451
Q16635,0.00066298246
Q16654,0.0032001734
Q16690,0.0030898452
Q16769,0.0008800626
Q16820,0.00068604946
Q16825,0.0029460192
Q16854,0.008723021
Q16928,0.0005505681
Q16956,0.0113765
Q16EE5,0.0039026141
Q16G12,0.013334632
Q16HH9,0.00019234419
Q16RI1,6.198883e-06
Q16RX1,0.0018710494
Q16RY9,0.00083112717
Q16TA2,0.0044460893
Q16UF8,0.0021889806
Q16UG2,0.00065618753
Q16UN6,0.0016704202
Q16W24,0.00035333633
Q17004,0.0358966
Q17017,0.0010970831
Q17040,0.0314039
Q17043,0.38136542
Q17254,0.9998317
Q17284,8.404255e-05
Q17295,0.000108003616
Q17328,0.00011205673
Q17334,0.0040649176
Q17336,0.001969874
Q17388,0.00030338764
Q173M7,0.001819253
Q17413,0.00011408329
Q17430,0.0034045577
Q17438,0.0004095435
Q17574,0.0007132888
Q17695,0.00026780367
Q17827,0.00060641766
Q17828,0.0013279915
Q17833,0.0002194047
Q178M1,0.00307554
Q17CE7,0.0004825592
Q17CJ5,0.0003811121
Q17DK2,0.0028557181
Q17DT0,0.0055803657
Q17FB8,0.0054091215
Q17MI0,0.0019189119
Q17NR4,0.057285666
Q17PR1,0.00015604496
Q17Q32,0.0002091527
Q17QB3,0.0075383782
Q17QD6,0.0006429553
Q17QH6,0.0014074445
Q17QH8,0.0027521253
Q17QJ0,0.0031076074
Q17QK1,0.009510279
Q17QK3,0.0012893677
Q17QN0,0.019456923
Q17QQ5,0.003513217
Q17QR5,0.008990645
Q18081,0.005244255
Q18115,0.0011912584
Q18163,0.00018209219
Q18171,8.749962e-05
Q18217,0.001193285
Q18234,0.10396421
Q18262,6.7949295e-06
Q18331,0.0003080368
Q18336,0.000428617
Q18474,0.00072699785
Q18508,0.0004912615
Q18534,0.00016117096
Q18593,0.0016139746
Q18685,0.00018769503
Q18779,0.00045496225
Q18785,0.00064617395
Q18788,0.005294502
Q18864,0.00033521652
Q18932,0.022211492
Q18DC9,0.06581247
Q18NS6,0.99928415
Q19053,0.0132754445
Q19087,0.0007816553
Q19124,8.022785e-05
Q19165,0.0018230677
Q19238,0.00012266636
Q19253,8.249283e-05
Q19258,0.0001231432
Q19272,0.0010570884
Q19294,0.0031803846
Q19297,0.0016820431
Q19351,0.0006338954
Q19443,0.01238364
Q19503,2.014637e-05
Q19507,8.547306e-05
Q19640,0.00025945902
Q19642,0.0016958714
Q19714,0.0010260344
Q19A40,0.0044406652
Q1ACD5,0.0019820929
Q1AGX7,0.001119554
Q1DH70,0.006449938
Q1ECW6,0.00096189976
Q1ECZ9,0.0015963912
Q1EG27,0.009944439
Q1EG28,0.025547445
Q1EG91,0.0021270514
Q1EIQ3,0.0018461347
Q1ELT9,0.9999685
Q1HCM0,0.02566117
Q1HPK6,0.0076155663
Q1JP63,0.0016439557
Q1JPA0,0.015184045
Q1JPT7,0.0018618107
Q1JQC5,0.00096678734
Q1JQD4,0.0017223358
Q1KKS7,0.0009599328
Q1KKS9,0.0028483272
Q1KKX0,0.00086420774
Q1KKX1,0.0018020272
Q1KKZ3,0.0028331876
Q1KL12,0.00030243397
Q1KL16,0.0013917089
Q1L673,0.0026150346
Q1L8U8,0.00021618605
Q1L8Y6,0.045377493
Q1L911,0.0005106926
Q1LUC1,0.007012546
Q1LUS8,0.0023343563
Q1LV17,0.00095039606
Q1LVF3,0.0037375093
Q1LVN8,0.00082200766
Q1LVP6,0.001629889
Q1LW89,0.0004120469
Q1LWC2,0.0028565526
Q1LWJ6,1.001358e-05
Q1LWL8,0.0010797977
Q1LXE6,0.0016779304
Q1LXK4,0.0012101531
Q1LY84,0.000351429
Q1LZ74,0.00091302395
Q1LZ80,0.00050103664
Q1LZD0,0.0024490952
Q1LZE1,0.012104988
Q1LZE2,0.00013792515
Q1LZE9,0.0036152601
Q1LZI1,0.011007369
Q1MSJ5,0.00021904707
Q1MTD4,0.004503131
Q1MWG5,0.0012580752
Q1PBC5,0.00163728
Q1RMA6,7.2956085e-05
Q1RMB5,0.0005005598
Q1RMJ5,0.00014424324
Q1RMJ9,0.17338973
Q1RN00,0.0009012222
Q1T763,0.00026220083
Q1T7B7,0.00044506788
Q1T7B8,0.001050055
Q1T7C0,8.773804e-05
Q1T7C1,6.1392784e-05
Q1W4C9,0.004979968
Q1W617,0.008833826
Q1W6H9,0.009113073
Q1WBT4,0.0033159852
Q1WM28,0.013828218
Q1X6K1,0.011864066
Q1XFL1,0.00087195635
Q1XH10,0.002883315
Q1XHT8,0.00037658215
Q20010,4.220009e-05
Q20059,0.00012803078
Q20060,0.00010609627
Q20144,0.00027686357
Q20191,0.004210174
Q20223,0.00012648106
Q20230,0.0023557544
Q20263,0.00037562847
Q20291,0.015894473
Q20351,0.0020213723
Q20365,0.00017660856
Q20402,0.00012540817
Q20411,0.00040441751
Q20480,0.00032138824
Q20502,0.00024992228
Q20680,0.0004594326
Q20683,0.0015961528
Q20687,7.4744225e-05
Q20781,0.0029627085
Q20798,0.0004017949
Q20800,0.00013029575
Q20806,0.055832207
Q20826,0.00057303905
Q20870,0.016429543
Q20910,0.0029847622
Q20961,0.00017398596
Q20A00,2.193451e-05
Q20K43,0.011215687
Q21067,0.00040513277
Q21086,0.0014201403
Q21253,0.002425015
Q21415,0.00085294247
Q21540,0.0063491464
Q21565,0.0006594062
Q21578,0.00028783083
Q21735,7.498264e-05
Q21771,0.0051647425
Q21815,0.002771914
Q21828,0.0011290908
Q21832,0.0040501356
Q21878,0.0001758933
Q21939,0.00010848045
Q21944,0.004199922
Q21984,0.0060964227
Q21986,0.00193578
Q22017,0.00013077259
Q22021,1.7881393e-06
Q22037,0.0016508102
Q22038,0.0045416355
Q22111,0.0004079938
Q22125,0.01197499
Q22141,0.0015100241
Q22292,6.0081482e-05
Q22498,0.00042563677
Q22557,0.0017616749
Q22592,0.00043708086
Q22700,0.0073370934
Q22707,4.553795e-05
Q22708,0.00017291307
Q22712,0.00024729967
Q22747,0.00020354986
Q22812,1.8000603e-05
Q22851,0.010311365
Q22888,9.417534e-05
Q22993,6.9499016e-05
Q23049,0.0039058328
Q23092,2.4557114e-05
Q23121,0.000644505
Q23122,0.00022286177
Q23192,0.00022989511
Q23194,0.0006034374
Q23202,0.0011721253
Q23246,0.00081032515
Q23280,0.00039333105
Q23294,8.952618e-05
Q23310,0.00040775537
Q23312,0.00033581257
Q23361,0.000118136406
Q23421,2.6583672e-05
Q23544,9.763241e-05
Q23579,2.2411346e-05
Q23629,0.0014495254
Q23679,4.8279762e-05
Q23680,0.0018382668
Q23972,0.000790596
Q23973,6.4373016e-05
Q23976,0.00036799908
Q23997,0.014929414
Q24025,0.0041574836
Q24167,0.0020318627
Q24207,0.03919685
Q24238,0.011636794
Q24266,0.0012073517
Q24319,0.0009601712
Q24331,0.0037882328
Q24451,0.0022338629
Q24492,0.00036358833
Q24536,0.012563825
Q24547,0.0013681054
Q24558,0.0018804669
Q24560,0.00092446804
Q24573,0.0013038516
Q24592,0.0015638471
Q24595,0.001244545
Q24618,0.0014507174
Q24738,4.9710274e-05
Q24739,0.00012052059
Q24753,0.002236724
Q24895,0.015956819
Q24JP3,0.0012196898
Q24JP4,0.0010564923
Q24JV9,0.0076773763
Q25077,0.0034369826
Q25604,0.00015330315
Q25BC1,0.001706779
Q25C93,0.0019623637
Q26228,0.0015473366
Q26261,0.00021749735
Q26264,0.0066521764
Q26417,0.0002937913
Q26491,0.0086557865
Q26616,0.00027781725
Q27022,0.03395146
Q27023,0.042658627
Q27081,0.06002283
Q27083,0.041015565
Q27289,0.059048474
Q27365,3.8027763e-05
Q27384,0.0011575818
Q27403,0.00016438961
Q27504,0.030142963
Q27513,0.0009640455
Q27520,0.00094264746
Q27535,0.0015794039
Q27597,0.0010478497
Q27601,0.0023452044
Q27652,0.0028532147
Q27757,0.011182666
Q27873,0.0005810261
Q27889,0.0045415163
Q27960,0.004135251
Q27996,0.00035762787
Q27GV2,6.759167e-05
Q27J48,0.99909604
Q28072,0.0018877983
Q28113,0.0040636063
Q28177,0.0024713874
Q28260,0.00011897087
Q28269,0.00012850761
Q28298,0.00845176
Q28337,0.00028151274
Q28358,0.0045440197
Q28397,0.005771041
Q28555,0.004267037
Q28615,0.0036682487
Q28631,0.0015698075
Q28660,0.0029377341
Q28689,0.008373976
Q28722,0.0027670264
Q28738,0.004544139
Q28809,0.0002220273
Q28824,0.0060178638
Q28864,0.0050677657
Q28929,0.0011133552
Q28BL6,0.0020307899
Q28BL7,0.0014835
Q28C22,0.0014458299
Q28C61,0.0009576678
Q28C69,0.0014567375
Q28C89,0.00013756752
Q28CM7,0.008337259
Q28CN3,0.0016061664
Q28CU0,0.00085401535
Q28CX0,0.00037789345
Q28CY9,0.014093161
Q28DG7,0.0008443594
Q28DH0,0.0007380843
Q28EE8,0.00070786476
Q28EG9,0.0016643405
Q28EM3,5.90086e-05
Q28EM7,0.0009531379
Q28EM8,0.002776146
Q28F51,0.0011838675
Q28FE0,0.00134027
Q28G26,0.042944133
Q28G71,0.003115356
Q28G87,0.00022786856
Q28G88,0.007183194
Q28GP7,0.005972743
Q28H76,0.0015564561
Q28HC7,0.00038027763
Q28HE5,0.001876533
Q28HE9,0.006220877
Q28I47,0.00039309263
Q28J83,8.3088875e-05
Q28Y14,0.0041535497
Q29029,0.0027222037
Q29126,0.011645675
Q29143,0.23654634
Q29145,0.013846755
Q29175,0.011705041
Q291H4,0.0022009015
Q29290,0.0012236238
Q292Q0,0.010433018
Q29432,0.0007100105
Q29473,0.004886806
Q29477,0.630757
Q29487,0.0009763241
Q294E0,0.0017727017
Q29552,0.0110067725
Q295C6,0.020249844
Q295N5,0.0002657771
Q29605,6.842613e-05
Q296H8,0.00060379505
Q297F5,0.0020317435
Q297K8,0.00048244
Q297S2,0.0007995963
Q298G6,0.0005774498
Q298L5,0.001090169
Q29980,0.0020193458
Q29983,0.0015354156
Q29AU5,0.00050258636
Q29B55,0.0819428
Q29C43,0.0800218
Q29E01,0.00032925606
Q29EE9,0.0006265044
Q29FE9,0.0024457574
Q29IC2,0.0014454722
Q29IK8,0.00081664324
Q29LW1,0.0015330911
Q29NF3,0.0022179484
Q29RH3,0.00052934885
Q29RR6,0.00013387203
Q29RT0,0.0014258623
Q29RT1,0.0012218356
Q29RT8,0.018189192
Q29RU8,0.0004963875
