identifier,score
Q6TGU2,8.881092e-05
Q6UXH9,0.0008690953
Q6UXT9,0.00043982267
Q6VUP9,0.033955157
Q6X7S9,0.00017350912
Q6XPR3,0.000351429
Q6YD92,0.04086131
Q6YNB6,0.0012767911
Q6ZPK7,0.013688505
Q6ZPL9,0.009280622
Q6ZQ82,0.011565864
Q6ZSG2,0.0012875795
Q6ZUB1,0.001100421
Q701N9,0.003032267
Q75NT5,0.004920602
Q791T5,0.011664152
Q7JXF7,0.0002555251
Q7L2K0,0.006655216
Q7M329,0.00021153688
Q7M3K2,0.00044041872
Q7M413,0.007365644
Q7Q4F5,7.1406364e-05
Q7RTV2,0.00094383955
Q7SX85,0.00011193752
Q7SXW0,0.0010145307
Q7SXW4,0.00044637918
Q7SXX7,0.0014788508
Q7T2P6,0.0013653636
Q7T2X7,0.00029945374
Q7T3S5,0.00022786856
Q7TQM3,0.002910018
Q7TT28,0.024287045
Q7YS54,0.001896739
Q7Z7J5,0.001065433
Q7Z7L9,0.0074463487
Q7ZT48,0.0016257763
Q7ZV55,0.0002513528
Q7ZVE3,0.0003453493
Q7ZX21,0.0043094754
Q800A0,0.0058625937
Q801F7,0.002722323
Q802G6,0.0016761422
Q80UZ0,0.0007150769
Q80W14,0.00020331144
Q80W37,0.00040835142
Q80WT5,0.009817779
Q80YF0,0.0006183386
Q80YR5,0.0006662011
Q80YT7,0.0019299388
Q811Q4,0.011544347
Q865R1,0.0028057098
Q866Y9,0.00073355436
Q86BS6,0.00012350082
Q86SC0,0.9552194
Q86WK7,0.003698349
Q86XN7,0.0029566884
Q86XT9,0.00068724155
Q8AXQ4,0.0019958615
Q8BFS8,0.005539179
Q8BGE9,0.00231874
Q8BGW8,0.014226377
Q8BH73,0.004412651
Q8BHK1,0.0003836155
Q8BJ03,0.0011891127
Q8BJM5,0.008355439
Q8BKT8,0.00013756752
Q8BLG2,0.0007019043
Q8BLH5,0.00058448315
Q8BMJ8,0.005238235
Q8BP86,0.0003592968
Q8BU33,0.0096206665
Q8BU85,0.0012346506
Q8BWR4,0.00040632486
Q8BZJ7,0.0020388365
Q8C0Y1,0.00087577105
Q8C1F4,0.004356146
Q8C4M7,0.002057612
Q8C4W3,0.00037372112
Q8C636,0.0011336803
Q8C6B9,0.02584356
Q8C828,0.0019103885
Q8CB67,0.0014757514
Q8CCS2,0.0004233718
Q8CDL9,0.00042635202
Q8CDY7,0.0012513399
Q8CE64,0.00027877092
Q8CGK6,0.001028657
Q8CH01,0.001129806
Q8CHC8,0.048176408
Q8CHP5,0.0022788644
Q8CI43,0.00039476156
Q8CIM5,2.9087067e-05
Q8HYB1,0.00083589554
Q8HYY4,0.00034809113
Q8IRR5,0.0003451109
Q8ISF8,8.821487e-06
Q8IY42,0.0005093813
Q8IYD9,0.0014824271
Q8IZ02,0.0011643767
Q8IZJ4,0.0004478097
Q8IZM9,0.002018869
Q8JGM4,0.003494501
Q8JGR7,0.00064843893
Q8JGW0,0.00025492907
Q8JHJ2,0.0022217631
Q8JI14,0.003284216
Q8K0E3,0.0006567836
Q8K249,0.00045114756
Q8K2H1,0.008930087
Q8K2H4,0.0053268075
Q8K2W6,0.0026512146
Q8K304,0.00019353628
Q8K327,0.0009352565
Q8K3W2,0.0025961995
Q8MJ08,0.0027493834
Q8MP00,0.092350364
Q8MSU3,0.00012874603
Q8N118,0.00744009
Q8N7R7,0.007107377
Q8N801,0.0005314946
Q8NBM8,0.004671693
Q8NCT3,0.0005720258
Q8NEP9,0.00068700314
Q8NGW6,0.0008060336
Q8NGY0,0.0013468266
Q8NHR7,0.00020450354
Q8QG60,0.007165551
Q8QGW7,9.8228455e-05
Q8R003,0.0075826645
Q8R0N6,0.013529241
Q8R1Q0,0.0020384789
Q8R238,0.0017974377
Q8R2N2,0.0077266097
Q8R2Q6,0.0004736185
Q8R3G9,0.0036990643
Q8R3I9,0.0013380051
Q8R3V5,0.006053388
Q8R4I4,0.0029500723
Q8R5K4,0.0041711926
Q8SPJ0,4.005432e-05
Q8SPY9,0.00021070242
Q8SWR2,4.9829483e-05
Q8T0Y7,0.002064228
Q8T5C6,0.00010240078
Q8TB03,0.0007420182
Q8TBP6,0.00030446053
Q8TC90,0.0006952286
Q8TDV2,0.0016541481
Q8TF45,0.013541639
Q8UUU2,0.00020986795
Q8UW00,0.00033688545
Q8VDR9,0.00076925755
Q8VE99,0.003513217
Q8VED5,0.0041309
Q8VEZ0,0.0031621456
Q8VHI4,0.00019949675
Q8VIM9,0.0009018183
Q8WUZ0,0.0012200475
Q8WV48,0.0025806427
Q90215,0.00047302246
Q90304,0.0020999908
Q90487,0.00074476004
Q90600,0.012175441
Q90693,0.002113521
Q90773,0.0015323758
Q90867,0.000119924545
Q90VY2,0.0010042787
Q91553,0.00038951635
Q91636,0.00030648708
Q91677,0.0006053448
Q91756,0.005108118
Q91822,0.0005072355
Q91VI7,0.001033783
Q91VN4,0.000572443
Q91WD8,0.00019818544
Q91WQ5,0.0017229319
Q91X43,0.0016549826
Q91X46,0.003966868
Q91XI1,0.0007534027
Q91XL2,0.0014730692
Q91YJ5,0.0031807423
Q91ZK7,0.0010140538
Q92021,0.005797684
Q92047,0.0011557341
Q92113,0.00038290024
Q92179,0.0074794292
Q921N7,0.016646504
Q921R7,0.0022873878
Q921U8,0.0013117194
Q923B1,0.0019452572
Q923K1,0.005347848
Q923W9,0.0012589097
Q924W9,0.0031551123
Q924Y8,0.0009753704
Q92561,0.0012462139
Q93899,0.00042170286
Q94NF7,0.005914092
Q95141,0.0016230345
Q95235,0.00030612946
Q95242,0.0011030436
Q95JJ0,0.0004041791
Q95LA1,0.0039452314
Q95LN3,0.0010477304
Q95MI1,0.00036025047
Q95NE0,0.0021921992
Q95Q98,0.00082057714
Q95QN6,0.00020998716
Q95XG7,5.00679e-05
Q95YM9,0.0001578331
Q960A1,6.723404e-05
Q960T2,0.00094491243
Q96C01,0.00015509129
Q96IK0,0.0021089911
Q96LL3,0.00021857023
Q96NK8,0.0013331175
Q96NU0,0.00034856796
Q96PE6,0.0044550896
Q96QU6,0.0022025108
Q96SE7,0.0019666553
Q96SM3,0.00035095215
Q96SR6,0.0013657212
Q98936,0.0013249516
Q98TA4,0.0033420324
Q99KE1,0.009748578
Q99MD8,0.00020211935
Q99ML5,0.06058204
Q99NE9,0.013040721
Q99P63,0.0061896443
Q99PM9,0.0060537457
Q9B840,0.0044677258
Q9BIG2,8.702278e-06
Q9BL47,0.00019747019
Q9BLJ6,0.00052314997
Q9BLY8,0.00017720461
Q9BQ08,0.008322835
Q9BRP1,0.0006737709
Q9BYC9,0.0831759
Q9C0D7,0.017837226
Q9CQ13,0.005800247
Q9CQ54,0.00014722347
Q9CQ86,0.00018590689
Q9CQJ8,0.0025824308
Q9CQT6,0.0029364228
Q9CQX3,0.0015689731
Q9CY21,0.0005172491
Q9CYR0,0.000104665756
Q9CZB0,0.0023780465
Q9D075,0.001282692
Q9D0V7,0.0017650127
Q9D1G3,0.0016477108
Q9D269,0.00080507994
Q9D4Q1,0.00021034479
Q9D4V4,0.00022560358
Q9D5H4,0.008639514
Q9D6J5,5.1259995e-05
Q9D6L8,0.012925386
Q9D6N5,0.0016487837
Q9D6X5,0.0036728978
Q9D7B6,0.011979163
Q9D805,0.0006468892
Q9DB85,0.0015763044
Q9DBF7,2.1576881e-05
Q9DBJ3,0.005132675
Q9DCD2,0.003472507
Q9DCT6,0.008072972
Q9DDD1,0.0037477612
Q9DER7,0.00019723177
Q9EQ15,0.004855454
Q9EQ46,0.0035835505
Q9EQ47,0.00392735
Q9EQB9,0.0027090907
Q9ER58,0.00051164627
Q9GKQ8,0.0011917353
Q9GL21,0.0004965067
Q9GLK4,0.016683996
Q9GV16,0.00046157837
Q9H3Z7,0.00028020144
Q9H4K1,0.00014197826
Q9H501,0.0003272295
Q9H7U1,0.00045752525
Q9H9H5,0.007905066
Q9HB40,0.0012577176
Q9HC56,0.00084006786
Q9I8L5,0.00040203333
Q9I928,0.00025826693
Q9I969,0.00051033497
Q9IAY5,0.041408658
Q9JIL6,0.0010133386
Q9JIY6,0.003047347
Q9JJH1,0.00032401085
Q9JKM5,0.0029174685
Q9JKV7,0.0087713
Q9JL59,0.00041872263
Q9MZ06,0.00030648708
Q9N0V7,0.0033739805
Q9N179,0.007362485
Q9N2D0,0.0012990236
Q9N2D3,0.00015485287
Q9N4I0,0.00048315525
Q9NSI5,0.0061253905
Q9NYW6,0.0020278096
Q9P0M9,0.0028613806
Q9P2P1,0.00325346
Q9PTD5,0.0030935407
Q9PVM2,0.0004438758
Q9QXQ1,0.0022053719
Q9QY00,0.0078783035
Q9QYH1,0.006259382
Q9QYL7,0.012975097
Q9QYZ9,0.001134038
Q9QZY8,0.0003477335
Q9QZZ0,0.0005322099
Q5RD68,0.00050771236
Q5RD75,2.2888184e-05
Q5RD79,0.00903368
Q5RDQ3,0.00044077635
Q5RDZ1,0.015215039
Q5RE16,7.402897e-05
Q5RE43,0.0022076368
Q5RER9,0.008564174
Q5RGS7,0.0018463731
Q5RH01,0.000120162964
Q5RIV7,7.545948e-05
Q5RJG1,0.0010803938
Q5RJN7,0.003985882
Q5RJU0,0.00056141615
Q5RK28,8.3208084e-05
Q5SNQ9,0.00033128262
Q5SPH9,0.0016078353
Q5SPJ8,0.00012421608
O96018,0.008727372
O96028,0.000918746
O96651,4.9710274e-05
O97756,0.0007159114
O97764,0.003909886
O97859,0.0014939308
P00257,0.013700902
P00338,0.00037050247
P00371,0.0037273169
Q9R1A9,0.002388239
Q9TTS6,0.0009070635
Q9TUM6,0.00019747019
Q9TYP1,4.553795e-05
Q9U9Q4,0.00021129847
Q9UA35,0.00047278404
Q9UDX5,0.0063322186
Q9UK11,0.001675427
Q9UKJ3,0.00020223856
Q9UKR3,0.0058452487
Q9ULK2,0.00033915043
Q9V3A6,0.0042734146
Q9V3S9,0.00019794703
Q9V3W6,5.6147575e-05
Q9VAD6,0.00019687414
Q9VAM9,1.6093254e-05
Q9VB62,0.0005019903
Q9VBL5,0.003056705
Q9VCP1,9.012222e-05
Q9VHK6,0.023828804
Q9VJ97,0.0003399849
Q9VJY8,2.6226044e-05
Q9VK50,4.1127205e-05
Q9VK89,0.00082713366
Q9VKQ9,0.00062805414
Q9VL25,0.0011768937
Q9VL52,0.0006367564
Q9VLN1,0.00016152859
Q9VLR5,0.0002554059
Q9VLU6,1.4543533e-05
Q9VN13,0.00043565035
Q9VNV3,0.00011050701
Q9VPH8,0.00042515993
Q9VPW1,0.0012557507
Q9VQS7,0.0006029606
Q9VT08,0.00014472008
Q9VU86,5.686283e-05
Q9VUY8,0.0004438758
Q9VVR4,0.0014306307
Q9VW26,0.0010379553
Q9VWH4,0.000315547
Q9VWN9,0.00012099743
Q9VX10,0.00030767918
Q9VYZ1,3.7670135e-05
Q9VZX9,0.0003734827
Q9W0S3,1.7404556e-05
Q9W1R4,0.00027638674
Q9W3J5,8.201599e-05
Q9W3V8,0.00025433302
Q9W679,0.0002400279
Q9W6V2,0.0012999773
Q9WTT2,0.0015321374
Q9WU81,0.005064547
Q9WUC4,0.0023103952
Q9WUH4,3.4928322e-05
P29881,0.00043934584
P30123,0.000114917755
P30258,4.7683716e-07
P30945,0.0067121387
P31227,0.00038158894
P31529,0.06902528
P31745,0.005539298
P32100,6.9856644e-05
Q4QR88,0.0012536049
Q4R2Z0,0.0010510087
Q4R3W5,0.0006933212
Q4R4M1,0.00014781952
Q5R436,0.00071281195
Q5R498,0.00048542023
Q5R4K8,0.0012539625
Q5R4M7,0.00022250414
Q5R4R7,0.00069117546
Q5R503,0.0021694303
Q5R561,0.00015425682
Q5R5G4,0.0002977252
Q5R655,0.002148509
Q5R6J3,0.0037881136
Q5R6X9,0.010654628
Q19507,5.3167343e-05
Q1RN00,0.00060904026
Q21984,0.0005722642
Q22700,0.003431201
Q24JP4,0.00070750713
Q2M2D7,0.00020807981
Q2T9N1,0.0024108887
Q2T9Y1,0.0028916001
A0A0A6YYC5,0.00013744831
A0A0A6YYK6,9.429455e-05
A0A0B4J1U6,0.00040322542
A0A0B4J1U7,0.0013688207
A0A0B4J1Z2,0.00032925606
A0A0B4J238,5.6624413e-05
A0A0B4J241,4.87566e-05
A0A0B4J248,9.88245e-05
A0A0B4J265,0.00013184547
A0A0B4J275,5.5789948e-05
A0A0J9YVY3,0.0012921095
A0A1B0GX51,0.00034987926
A0A1S4GYH9,0.8615339
A0A2B4RNI3,0.0013216138
A0A3B3IT45,0.001526773
A0A3Q2UEI8,0.0010818243
A0A455ZAR2,0.6898368
A0A5P9K9Z4,0.0007635355
A0A6B9KZ59,0.0033001304
A0A903V9Z8,0.0003567934
A0JN80,0.004603803
A0JP86,0.00046539307
A0PJE2,0.0009896755
A0PJN4,0.0015231967
A0SQM0,4.6610832e-05
A0ZT93,0.10606533
A1L1M4,0.0005892515
A1L243,0.0040690303
A1L252,0.00088113546
A1L2K1,0.00058567524
A1L504,0.0010323524
A1YEP8,0.0014225245
A1YFC1,0.015060127
A1YK02,0.00040656328
A2A995,0.0036166906
A2AJT4,3.4093857e-05
A2AJT9,3.85046e-05
A2RV06,0.0007054806
A2VD93,0.00015425682
A2VDY4,0.0013358593
A3KGT9,0.00014853477
A3KMW7,0.007834911
A3KNS9,0.004196942
A3RF36,0.002116859
A4FUC0,0.0077100396
A4FUG7,0.0034983158
A4FUZ5,0.0036275387
A4H225,0.00028282404
A4IFC9,0.0025920272
A4IFK0,0.000490427
A4IG61,0.0011779666
A4IGH2,0.0003888011
A4IGK3,0.00051021576
A4IGN8,0.00014853477
A4IH36,0.00086802244
A4IHD2,0.008807361
A4IHY6,0.0008329153
A4IIC5,0.0011766553
A4QN59,0.00013422966
A5PJD0,0.0011624694
A5PJS2,0.0012351274
A5PKH3,0.0027348995
A5PLN7,0.0033552647
A5WUY6,0.000754714
A6H5X4,0.00034081936
A6H7E1,0.0044407845
A6H8T2,7.069111e-05
A6NET4,0.002857387
A6NJY4,0.00041407347
A6QL72,0.007156968
A6QLI8,0.011931121
A6QR09,0.00041097403
A7ISW1,0.008274436
A7MB71,0.0011693835
A7RKF6,0.0013277531
A7RPT4,0.00016951561
A7RX26,0.00015938282
A7S710,0.00067687035
A7SNN5,0.00015246868
A7SUU7,1.5735626e-05
A7TDI2,8.738041e-05
A7VL23,0.000621438
A7X4K7,0.0054961443
A7YH32,0.0023878813
A7YWG4,0.0065172315
A8DYY5,0.0011970997
A8KBL7,0.0002167821
A8MT70,0.00027257204
A8MXU0,0.00014746189
A8MXY4,0.00013899803
A8SMG2,0.0001077652
A8WTV9,0.00015926361
A8X354,0.00015795231
A8XCP3,0.001329422
A8XDJ2,0.00021785498
A8XEZ1,4.374981e-05
A8XJL7,3.9339066e-05
A8XNX8,8.7976456e-05
A8XSQ8,9.298325e-06
A8XU68,6.7949295e-05
A9JRX0,0.00057411194
A9ZSY2,6.508827e-05
B0JFB8,0.41232747
B0JYS7,0.00053209066
B0UYF2,9.393692e-05
B0W0S3,9.608269e-05
B0WH58,0.0015076399
B0X9V1,6.67572e-06
B1ARY8,0.00071132183
B1B1A0,0.0010018945
B1H1N7,0.0005367398
B1PK17,0.0039584637
B1WAP7,0.0013216138
B1WBB4,0.007088363
B1WC86,0.0009689331
B2KG20,0.0010140538
B2RRF6,0.0055851936
B2RUI1,0.0067473054
B2RYG7,0.0070420504
B2ZGJ1,0.0003657341
B2ZHY2,0.00117594
B3A0M8,0.00020200014
B3EWD8,0.0011030436
B3EWE0,0.0015769005
B3EWJ0,0.00016486645
B3EWJ5,0.08926457
B3EWL7,0.19301516
B3EWM6,0.017703235
B3M0Y8,7.867813e-06
B3MIW0,0.0001513958
B3MSP2,3.4689903e-05
B3MZY6,0.0053020716
B4DH59,0.012940884
B4HEQ8,0.00015807152
B4I029,0.00077068806
B4IC49,0.0010932684
B4J1U5,0.00030899048
B4J9U3,5.3167343e-05
B4JAL5,2.2768974e-05
B4JG39,0.0016419291
B4JQ42,0.00016355515
B4JSI3,5.9366226e-05
B4JSL2,3.2782555e-05
B4KF66,5.364418e-05
B4LDA6,0.0003683567
B4LF72,0.0008748174
B4LIK8,0.00017374754
B4MEG2,0.00024789572
B4N8G7,2.5510788e-05
B4NE96,2.682209e-05
B4NEH6,0.00012779236
B4NIM9,8.9883804e-05
B4PPU4,0.0028520226
B4QT07,0.00011444092
B5X186,0.0009638071
B5XB27,0.0012454987
B7PDC5,0.0017865896
B7Z031,0.00028592348
B7ZC32,0.0077974796
B8ZHC9,0.00015926361
B9TQX2,0.14149821
B9TQX4,0.014966428
C0HJV8,0.99999565
C0HKA5,0.0052179694
C0HKL8,9.393692e-05
C0HKT4,0.008982778
C0HKU2,0.05129981
C0HKX5,0.13000882
C0HKX7,0.77856845
C0HL43,0.056628108
C0HL68,0.002615273
C0HL69,0.0001744628
C0HL70,0.00078237057
C0HL93,0.00057959557
C0HLC4,0.0018187761
C0HLE0,3.3974648e-05
C0HLY2,0.008956075
C1C4M8,0.00040620565
C1JZ66,0.0005595088
C4QM85,2.2888184e-05
C5J886,0.99625885
C5J888,0.40363014
C6FG12,0.00017696619
D2H0G5,0.0032262206
D2H0H6,0.00022417307
D2HNW6,0.0023545623
D2HQI1,0.0014831424
D3YZI9,0.005527079
D3Z7H8,0.018752873
D3ZUK3,0.0100752115
D3ZY68,0.005817592
D4AB98,0.0003401041
D4AD02,0.0013511777
E0V9D8,4.4703484e-05
E0W481,2.3007393e-05
E1AWD8,0.0030389428
E1B9I5,1.1086464e-05
E1CHH8,0.0010777712
E2R1I5,0.008898258
E3TDS3,0.00046265125
E3WSB5,0.0007275939
E5L0E5,0.99997044
E7FC72,0.00035190582
E7FDW8,0.000121831894
E7FH61,0.00054067373
E9Q3S4,0.0026673079
F1LV46,0.0022146702
F1NZI4,0.0022659302
F1QCY8,0.005107403
F1QHM7,0.00077712536
F1QPC3,0.0036398768
F1QZE9,0.002909422
F1S668,0.0006915331
F2Z3T4,0.010807574
F6P6X0,0.0020166636
F6S675,0.0037136078
F7ARS3,0.00049352646
F7EC58,0.0040061474
F7VJQ1,0.6600646
G3V645,0.0007416606
G5E872,0.0021300316
G5E9R7,4.2796135e-05
G5EBL8,3.7908554e-05
G5EDE9,6.7949295e-05
G5EEQ9,7.712841e-05
H0UZ81,0.00021332502
H2KZ72,0.0035136938
H2MTR9,0.00063198805
J3S820,0.0026844144
J3S9D9,0.0030401945
J7FQE8,0.00035464764
L0GCV8,0.7759573
M9RZ95,0.00020617247
O00634,0.0062452555
O01358,0.0013431311
O01519,7.331371e-05
O02192,0.001245141
O02300,4.851818e-05
O02739,0.00031137466
O02789,0.0021967292
O03171,0.00034844875
O03174,0.00025480986
O03176,0.0010844469
O03847,0.00061523914
O08569,0.00033843517
O12947,0.00031459332
O14562,0.008256376
O15482,0.0009841919
O15982,0.0068467855
O16172,0.0029993653
O17446,2.6226044e-05
O17683,0.00076305866
O17748,3.8981438e-05
O18016,3.4689903e-05
O18023,2.3722649e-05
O18391,0.0010352135
O18400,5.853176e-05
O18740,0.00046133995
O18874,0.0007715225
O18999,0.0032368898
O19062,0.0028572679
O19097,0.0029136539
O21330,0.0015093088
O21333,0.000595212
O21513,0.0022150874
O21514,0.0011541843
O21554,0.0011339188
O21581,0.008211434
O21584,0.0019977689
O35497,1.3828278e-05
O35870,0.00047016144
O35961,0.0444867
O42196,0.00299865
O42305,0.0017210245
O42356,8.4519386e-05
O42413,0.02603656
O42469,0.0026817918
O44390,4.9948692e-05
O44502,0.005812764
O44953,9.691715e-05
O44989,0.0025638938
O45364,4.9948692e-05
O45449,0.00069999695
O46642,0.001296401
O46683,0.000693202
O47428,0.0008135438
O47871,0.0012177825
O47890,0.004693687
O48043,0.00040334463
O55004,0.00034582615
O57379,0.00085425377
O57611,0.0046889186
O60309,0.00062841177
O60397,0.0005992651
O61308,0.00011253357
O61704,0.13716066
O62136,3.1352043e-05
O62640,0.0032906532
O62757,0.000438869
O62855,0.006759286
O70526,0.00074344873
O73688,0.00018638372
O73761,0.0003657341
O73860,0.00019937754
O75290,0.00063198805
O76000,0.0017271042
O77482,0.0040211678
O77733,0.0026539564
O77770,0.0004004836
O77797,0.011900246
O79422,0.000113368034
O79437,0.0066462755
O79555,0.0004862547
O79676,0.0005598664
O88416,0.00090789795
O96870,3.2186508e-06
O97374,0.03251475
O97401,0.001026392
O97860,0.00077044964
O97862,0.0049197674
P00029,0.0016365647
P00160,0.0031351447
P00718,0.0027893186
P01039,0.0006611943
P01147,0.08690661
P01310,0.00051665306
P01314,0.0003902316
P01331,0.0028258562
P01837,0.00071144104
P02200,0.00071305037
P02214,0.008468866
P02218,0.006192863
P02220,0.0025663972
P02221,0.0041984916
P02251,4.1127205e-05
P03894,0.00056415796
P03931,8.678436e-05
P04542,0.0091612935
P04655,0.0004918575
P04656,7.033348e-06
P06148,0.0006479621
P06345,0.0070405006
P06347,0.004438758
P07435,0.00059723854
P07453,0.0012506247
Q3TW96,0.0030869246
Q3TYP4,0.0015749931
Q3UHI4,0.0009262562
Q3V036,0.0032464862
Q3V0C3,0.0029683113
Q3V0Y1,0.0018835068
Q3V2T4,0.001958847
Q3ZC61,0.0018187761
Q3ZCI3,0.0003733635
P10650,0.001440227
P10950,0.0019605756
P11844,5.710125e-05
P11860,0.051780283
P12309,0.00018876791
P12349,0.0015622973
P12402,0.0005904436
P12704,0.0003592968
P12855,0.0005313754
P12856,0.0014238358
P12992,0.0072637796
P13083,0.0032724142
P13241,0.0026866794
P13613,0.00013363361
P13701,0.0002952218
P13854,0.0020299554
P14620,0.0003311634
P14676,0.0015896559
P15131,0.008818626
P15161,8.273125e-05
P15343,0.0
P15501,0.00022763014
P15697,0.0023679733
P16038,0.002506137
P16042,0.04410875
P17453,0.0019168854
P17487,9.1552734e-05
P18172,0.025143981
P18202,0.0029737353
P18252,0.2140919
P18520,0.0017121434
P18605,0.0035244823
Q53S58,0.0011013746
Q561R1,0.0006891489
Q566N0,0.008866131
Q568B7,0.0009738207
Q569N2,0.0022405386
Q56H79,0.00071913004
Q56JX9,0.00014185905
C0HLX1,0.0063995123
C0HLX4,0.041677713
C0HLY1,0.0018733144
C1BJQ3,0.0024092197
C9JVW0,0.003334701
Q5ISW3,4.3034554e-05
Q5JSQ8,6.580353e-05
Q5M7W7,0.0005438924
Q5M8L6,8.714199e-05
Q10926,0.024618328
Q11084,0.0014953613
Q11102,0.00035226345
Q11110,0.00031971931
Q11115,2.682209e-05
Q11192,0.0025347471
Q17040,0.05347693
P37362,0.41217262
P38978,0.059904873
P39022,0.0019988418
P40808,0.00025182962
P41296,0.00027531385
P41303,0.0032697916
P41306,0.003071487
P41308,0.0015162826
P41309,0.0008970499
P41387,0.00018519163
P41485,0.34701288
P41690,0.000111460686
P41691,0.0013285875
P42137,0.0
P42288,0.0013226867
P42664,0.0055701137
P42665,0.0046442747
P42890,0.2109499
P42993,0.8700129
P42996,0.25036502
P43896,0.006960273
P45433,0.000374794
P46170,0.0011627078
P46409,0.00059592724
P46429,0.00011253357
P46433,0.0003681183
P46435,0.00015234947
P46443,0.6728612
P46508,0.00067698956
P46616,0.0026741028
P47194,0.00025349855
P47991,1.180172e-05
P48178,0.0014166832
P48416,5.698204e-05
P48654,0.0018798709
P48673,0.0007299781
P48900,0.00038468838
P49048,0.0005892515
P49066,0.00034224987
P49113,0.0003851652
P49196,0.00049448013
P49253,0.3916148
P49340,0.04609263
P49595,5.9366226e-05
P49672,0.0005658269
P50341,0.001157701
P50755,0.00014579296
P51005,0.00093358755
P51477,0.0018123984
P51500,0.0015432835
P51526,0.0002809167
P52014,0.0011401176
P52018,0.0011039972
P52212,0.0015084743
P52786,0.0027393103
P53403,1.513958e-05
P54190,0.0010181069
P54193,0.0025339127
P54361,3.516674e-05
P54624,0.004886806
P54627,0.0041173697
P55167,0.0051024556
P55954,7.2956085e-05
P56918,0.02640593
P56921,0.077537715
P58181,0.0067447424
P58649,0.01627338
P58781,0.052177608
P59544,0.0027732253
P59597,8.2850456e-05
P59926,0.0014922023
P62248,0.00016212463
P62817,0.00048935413
P62968,0.9108786
P67788,0.0069027543
P67789,0.043670774
P68005,0.26901233
P68038,0.0
P68512,0.0022459626
P68988,0.0016677976
P68992,0.0004530549
P69060,0.001678884
P69527,0.0001487732
P69999,5.8293343e-05
P70675,0.00065511465
P79348,0.0003466606
P79362,0.008311093
P79777,0.060934186
P79990,0.0
P80002,0.0
P80164,6.318092e-05
P80246,0.00016987324
P80302,0.28472966
P80363,0.0006933212
P80391,0.00034177303
P81127,0.00012767315
P81476,0.00013077259
P81478,0.99390084
P81485,0.002172172
P81490,0.022233844
P82050,0.0068280697
P82072,0.0024055839
P82149,0.00059247017
P82286,0.71242297
P82422,0.7457239
P82455,0.000282228
P82619,0.016439676
P82839,0.0008240342
P82919,0.004357338
P82984,4.4345856e-05
P83101,0.000467062
P83104,0.006215334
P83122,0.0019069314
P83180,0.0010265112
P83501,9.870529e-05
P83508,0.0015276074
P83528,0.00016510487
P84003,0.0062993765
P84112,0.005089581
P84113,0.001126945
P84277,0.04132694
P84371,0.24475473
P84383,0.0058101416
P84551,0.0013144612
P84858,0.007415116
P84860,0.001673758
P84904,0.0047433972
P84952,0.027586102
P84953,0.7418663
P84957,0.024544537
P85000,0.0047891736
P85069,0.0414297
P85411,0.016190767
P85818,0.99414074
P85822,0.0036899447
P85838,0.0010177493
P86124,0.26490313
P86161,0.0011283755
P86306,0.035046518
P86347,0.0012213588
P86391,0.0014293194
P86431,0.037698507
P86489,0.0007055998
P86510,0.0051702857
P90754,0.007340014
P91268,0.00017118454
P91627,8.821487e-06
P91745,0.020319879
P91913,0.0031427145
P92483,0.003645897
P92699,0.0026094317
P97278,0.0029523969
P97594,0.0031421185
P97816,0.012194872
P98068,0.00053459406
Q00276,3.9339066e-06
Q00HT4,0.00069892406
Q00PJ1,0.027450979
Q01240,0.00030052662
Q01703,0.000747025
Q01776,0.00045341253
Q01H83,0.00061142445
Q02378,0.0014852881
Q03505,0.0018002987
Q05AM5,0.00027745962
Q05B73,0.006072521
Q05DH4,0.002042532
Q05EQ4,0.0012595057
Q06684,0.089030504
Q06AU9,0.016709805
Q06K53,0.0043611526
Q07558,0.70327795
Q07588,0.00072306395
Q075B4,0.003128469
Q07E51,0.0020663738
Q08392,0.0008135438
Q08617,0.00048065186
Q08C72,0.00040477514
Q08CK1,0.00018137693
Q08CL3,0.00018626451
Q08D62,0.0019670129
Q08DD6,0.0005981922
Q09226,0.00010180473
Q09242,0.00030457973
Q09323,0.00014770031
Q09466,2.9325485e-05
Q09630,0.000118374825
Q09652,3.6120415e-05
Q09821,0.0036848187
Q09982,0.007297039
Q09TK9,0.00030970573
Q0H293,0.010219216
Q0IHF9,0.0062665343
Q0IHJ3,0.00032866
Q0IHV2,0.00030326843
Q0II68,0.0024049878
Q0MUT8,0.0007516742
Q0P3Z2,0.000113248825
Q0P410,0.001614213
Q0P426,0.0006249547
Q0P466,0.0002618432
Q0P4I1,0.00023680925
Q0P4L7,0.0003465414
Q0P4W3,0.00031661987
Q0P523,0.002301991
Q0P5A1,0.013373911
Q0P5A2,0.027999401
Q0P5D0,0.015353501
Q0P5X1,0.00039106607
Q0P651,0.00017744303
Q0P6D2,0.0031282306
Q0Q029,0.0013782978
Q0V8F1,0.0004942417
Q0V8G3,0.0034142733
Q0V8S9,0.00028830767
Q0V9C9,0.0006543994
Q0VAA5,0.0054265857
Q0VAX3,0.00022226572
Q0VCG0,0.009641111
Q0VCI2,0.004200995
Q0VCR1,0.00040847063
Q0VCU7,0.00069749355
Q0VD27,0.0002978444
Q0ZB81,0.0006785393
Q10024,3.2663345e-05
Q13536,0.00047659874
Q148C3,0.0005950928
Q148G5,0.005588591
Q149F1,0.0038010478
