identifier,score
Q71T09,0.011358857
Q75PQ8,0.014718592
Q765I0,0.0018222332
Q765I1,0.0044498444
Q765P2,0.7602371
Q765P3,0.6976833
Q7LZR3,0.0021985173
Q7M4F4,0.0015286803
Q7M709,0.00031387806
Q7M711,0.00037932396
Q7M713,0.00080412626
Q7M715,0.00052410364
Q7M717,0.0010041595
Q7M721,0.00061130524
Q7M725,0.0010433197
Q7PGE8,0.0008162856
Q7PKQ5,0.00045704842
Q7PMT1,0.00016820431
Q7PX35,0.00038808584
Q7PYI7,0.00010597706
Q7PZY1,5.2332878e-05
Q7Q3I6,0.0010411739
Q7Q6B5,9.23872e-05
Q7QIX1,0.0014153719
Q7SY23,0.0035623312
Q7SZS2,0.00043457747
Q7T070,0.008019924
Q7T297,5.1140785e-05
Q7T381,0.00012791157
Q7T3Q7,0.0014309883
Q7TNU6,0.012361407
Q7TPE5,0.018520951
Q7TQA7,0.0014763474
Q7TQA9,0.00024539232
Q7TQB0,0.00025075674
Q7TQB9,0.00055390596
Q7YS61,7.915497e-05
Q7Z1F8,7.605553e-05
Q7Z422,0.0011188388
Q7Z5Y7,0.00026243925
Q7Z692,0.0007740259
Q7ZT42,0.0002824664
Q7ZUP1,0.00021773577
Q7ZVK4,0.001063168
Q7ZVR6,0.0010624528
Q7ZWZ5,0.004379928
Q7ZX41,0.0022035837
Q7ZXP1,0.0012937784
Q7ZY69,0.0037980676
Q7ZYP6,0.0021942258
Q803E0,0.00075912476
Q803V3,0.0018090606
Q80U49,0.0035449266
Q80UY1,0.009881794
Q80VY2,0.0021795034
Q810T2,0.00019556284
Q865F0,0.013191104
Q86UV7,0.00058567524
Q86V85,0.0005373359
Q8AY68,0.00026601553
Q8BGA2,0.001350224
Q8BGD8,0.0108629465
Q8BGG6,0.0004723072
Q8BGS0,0.0019801855
Q8BGY4,0.003380537
Q8BHA9,0.00065129995
Q8BK58,0.0019443035
Q8BL74,0.0004529357
Q8BPC6,0.00011265278
Q8BPS4,0.0011070371
Q8BQT2,0.0021669269
Q8BRJ4,0.0038576722
Q8BS90,0.00014591217
Q8BXF8,0.010922313
Q8BXT9,0.0002180934
Q8BYK8,0.0022999644
Q8C0L8,0.0021309853
Q8C6D4,0.0006310344
Q8CDU6,0.013359249
Q8CE50,0.00035452843
Q8CES1,0.0028606653
Q8CG27,0.008710146
Q8CH60,0.00049710274
Q8CHK2,0.0030577779
Q8CHS8,0.00032687187
Q8I7H9,0.050633192
Q8JZW5,0.0033122897
Q8K025,0.0041321516
Q8K3I8,0.0006608367
Q8K5B3,0.0093045235
Q8MIF7,0.00058197975
Q8MJZ7,0.002167523
Q8MVA6,0.9446417
Q8MYN5,0.005851269
Q8MZC4,0.0005913973
Q8N567,0.0011091828
B4PKZ7,0.00088351965
B5DG51,0.00087171793
Q568M3,3.4451485e-05
Q568N3,0.0017490983
Q56A36,0.0012952089
Q56FG8,0.0006761551
Q588F8,0.016958714
Q588G0,0.041059196
Q58CU3,0.0006238818
Q58Y74,0.00044983625
G8HTB6,0.044095933
H2A0L7,2.8729439e-05
H2A0M2,0.015993893
H2A0M7,0.002270639
H2A0N7,0.23569155
I3L1E1,0.0001822114
J7MDG6,0.0
K7EIQ3,1.2397766e-05
L0GCJ1,0.89753133
M1E1F0,0.96560174
Q3SZV0,0.0009992719
Q3UIW8,0.0008147359
Q3UWS6,2.9563904e-05
Q4G008,0.00036656857
Q4KLZ4,0.00014412403
Q4KMX7,3.9339066e-05
Q4R317,0.013916314
Q5R732,0.0031465888
P06298,0.0044860244
P06759,0.0016061664
P06765,0.0030618906
P07339,0.0018261671
P07359,0.0052418113
P07360,0.0002760291
Q8R0E5,4.2915344e-06
Q8R1M8,0.013816059
Q8R2Q4,0.0027133226
Q8R3W7,0.00050807
Q8SQ21,0.00380224
Q8SQ41,0.0016989112
Q8TEE9,0.0026524067
Q8VDS7,0.001663208
Q8VEJ3,0.036056757
Q8VHK1,0.005656481
Q8WUT9,0.0006810427
Q8WXE0,0.0046129823
Q90309,0.00080770254
Q90342,0.0015200973
Q90595,0.00053340197
Q90805,0.0020364523
Q90830,0.0021069646
Q90VZ3,0.0031563044
Q90X48,0.0016639829
Q90X99,0.0014358163
Q90YI1,0.0002604127
Q90Z04,0.00017553568
Q91628,0.0029954314
Q91857,0.00087457895
Q91Z38,0.00027626753
Q92039,0.00049746037
Q92089,0.00062829256
Q92095,0.0009390712
Q92116,0.00066787004
Q92148,0.00089639425
Q93353,0.0010133386
Q95212,0.00018948317
Q95JK1,0.0010507703
Q95JV3,0.0026091933
Q95LH1,0.001614213
Q95LI8,0.0032233596
Q95MH6,0.0033904314
Q95MP2,0.0075876117
Q969A1,0.00010859966
Q96BM0,0.00082618
Q96HA4,0.0019556284
Q96KF2,0.0030516982
Q96M93,0.00047254562
Q96NJ5,0.00039762259
Q96NS5,0.0016269684
Q96SL8,0.019629717
Q98892,0.0003077984
Q98910,0.011927366
Q98919,0.0003349781
Q98SI1,0.0018658042
Q98SW2,0.0050444007
Q99J25,0.002876103
Q99JT1,0.00075155497
Q99K01,0.024378061
Q99KF0,0.0019534826
Q99KJ5,0.0022758842
Q99L27,0.0022319555
Q99MG7,0.0077307224
Q99MU1,0.00046133995
Q99P51,0.00011241436
Q99PR8,0.002232194
Q9BIA4,0.25831032
Q9BX51,0.0042170286
Q9BYD9,0.008097112
Q9BYE4,8.356571e-05
Q9CPS8,0.00011301041
Q9CQ60,0.0045303106
Q9CQT1,0.001214087
Q9CR00,0.00019353628
Q9CSV6,0.0011194348
Q9CX53,0.0015376806
Q9CYI0,0.00064510107
Q9D081,0.0014264584
Q9D0F6,0.0011252761
Q9D112,0.0006766319
Q9D168,0.0007555485
Q9D1L0,0.00044232607
Q9D2Q8,0.00082212687
Q9D2R8,6.592274e-05
Q9D8W7,0.0003311634
Q9D958,0.00023514032
Q9DAE7,0.0003824234
Q9DE66,0.008453786
Q9DEQ9,0.00049197674
Q9DGK7,0.0047060847
Q9EQG5,0.0019961
Q9GK16,0.0002978444
Q9GMY2,0.0017681718
Q9GMY3,0.00048685074
Q9GMY6,0.001670897
Q9GMY7,0.001571238
Q9GMY8,0.013780236
Q9GV36,0.0018367171
Q9H0K4,3.5762787e-05
Q9H1H1,0.0002568364
Q9H7J1,0.0044716
Q9H853,1.5497208e-06
Q9I8F4,0.0006377101
Q9I8P2,0.0011525154
Q9I9D3,0.00367409
Q9IB89,0.0013619065
Q9JHB9,0.00088232756
Q9JHU5,0.0008792281
Q9JKE7,0.00082463026
Q9JKE8,0.0011728406
Q9JKK0,0.0010582805
Q9JKT2,0.0015343428
Q9JKT5,0.0011353493
Q9JKT8,0.0007658005
Q9JKT9,0.0011175275
Q9MDB7,0.0002990961
Q9MDJ1,0.007235229
Q9MJC0,0.084786534
Q9N4G9,0.0017127395
Q9N5U5,0.00032031536
Q9NF14,2.8371811e-05
Q9NJD8,0.00200063
Q9NL55,0.0032046437
Q9NSJ1,2.8014183e-05
Q9PT99,0.00050258636
Q9PW68,0.00040763617
Q9PWF7,0.00059759617
Q9QZC7,0.0018131137
Q9T9D5,0.18151307
Q9TA07,0.03638971
Q9TBI5,0.0002619624
Q9TBI8,0.0024259686
Q9TBJ1,0.00036668777
Q9TBJ9,0.00038313866
Q9TSX5,0.0005581975
Q9TTI8,8.583069e-05
Q9TU29,0.0022431016
Q9TWH3,0.29439688
Q9TZI1,0.001321137
Q9U6L5,0.00024038553
Q9UC06,0.012682021
Q9UJJ7,0.00473845
Q9V3J1,0.00019413233
Q9V4W1,6.830692e-05
Q9VA02,0.00049459934
Q9VAQ5,0.0005030632
Q9VBL7,0.20029825
Q9VF78,0.0010937452
Q9VG40,0.011778414
Q9VGB5,0.00295192
Q9VGP0,0.0052586794
Q9VIU7,0.0010002255
Q9VJ62,0.00038266182
Q9VJ87,0.0018010736
Q9VJF2,0.00025755167
Q9VLR9,0.0014953613
Q9VPW8,0.00015747547
Q9VVI1,0.0003118515
Q9VWG0,0.00090014935
Q9VXT7,0.00046932697
Q9VYG1,0.00026279688
Q9VYQ5,0.00016272068
Q9VYR0,0.0032007694
Q9VZS6,0.007691264
Q9W2Q7,0.00051885843
Q9W3Y5,0.00033903122
Q9W683,0.0010085702
Q9W6M9,0.0017553568
Q9W7M6,0.00044208765
Q9WTJ8,8.4757805e-05
Q9XKZ5,0.00038468838
Q9XRX5,0.014728904
Q9XTR8,0.038921654
Q9XW15,0.0003759861
Q9XWI6,1.04904175e-05
Q9XWJ1,0.0004467368
Q9XXD2,9.6559525e-05
Q9Y4F5,0.0040798187
Q9YGL2,0.00082474947
Q9YH64,0.00054484606
Q9YI05,0.00028687716
Q9YI97,0.0009833574
Q9Z0H1,0.0025960803
Q9Z1I7,0.0037727356
Q9ZZ50,0.1334455
A0A023FF81,0.75553036
A0A075B706,0.01151979
A0A096LP49,0.011021435
A0A0A0MT87,0.005462706
A0A0J9YXV3,0.0022929907
A0A0K8RAI0,0.6921002
A0A0U1RRK4,0.0015164018
A0A125S9M4,5.340576e-05
A0A1B0GUV7,0.0010003448
A0A1B0GVV1,3.9100647e-05
A0A1B0GVY4,4.6491623e-06
A0A1W2PQ72,1.7404556e-05
A0A3Q1LFG5,0.0009998679
A0A6J1WQD0,0.49580574
A0A8K1YTT4,0.9987372
A0AUP1,4.172325e-06
A0JMP0,0.02103442
A0JMY5,0.005229652
A0JPB5,4.5895576e-05
A1L3I3,0.0004941225
A2A5X4,0.0003732443
A2A7Z8,0.0055817366
A2ADU8,0.0007017851
A2VE02,0.0016055703
A2VE23,0.0003091097
A3F4S0,0.00036489964
A4D1Z8,0.004798889
A4IGF3,0.0010536313
A4IJ20,0.0013723373
A4QN56,0.00046098232
A4QNR8,0.00089353323
A4QPB2,0.004616916
A5JYQ9,0.0037218928
A5PJC7,0.003898859
A5PKL6,0.00035572052
A5PLC9,0.002486229
A5PN38,0.04268211
A5X2X1,0.6501121
A6H7B4,0.0010412931
A6NEQ2,0.005855143
A6NFY4,0.00073724985
A6NGE4,0.00030589104
A6NIE6,0.00058722496
A6NLE4,0.00040072203
A6NMK8,0.0010391474
A6NN73,0.0016222
A6QLD5,0.001703918
A6QNT4,0.0007278323
A6QP24,0.0050371885
A6QP35,0.00039678812
A6QP72,0.00066012144
A6QQF5,0.017501354
A6QQS3,6.2823296e-05
A7MB27,0.0028606653
A7MBC2,0.024269938
A7RFA1,0.00048089027
A7S3I2,0.00015747547
A7VN16,0.6173376
A7YY97,3.2186508e-06
A8E7I5,0.0002810359
A8I0L8,0.9219029
A8MQ11,0.00010788441
A8MTT3,0.0026886463
A8MWV9,0.00040060282
A8MX34,0.00023382902
A8QHQ0,0.0004042983
A8WG21,0.0002220273
A8WU84,0.002509594
A8WX27,0.00025731325
A8X6J7,9.536743e-07
A8X8I6,0.0014467835
A8XDF8,1.6093254e-05
A8XXB0,0.00033795834
A8Y197,0.0007702112
A9ULH0,3.9219856e-05
B0BM24,1.6450882e-05
B0BN70,0.004645467
B0W010,0.00029724836
B0WD26,0.0020599961
B2RXF0,7.7962875e-05
B3A0G5,0.007868707
B3A0H3,0.002673626
B3A0P5,0.035974264
B3A0S3,0.015531719
B3DLF3,0.0016387105
B3LW62,1.9073486e-06
B3M1G0,0.0006017685
B3MJ16,0.007573962
B3NUC9,0.0018706918
B3P1R1,0.00034856796
B4F6Q9,0.00080782175
B4GYC7,0.0011334419
B4HGK2,2.0384789e-05
Q4R7D5,0.00016474724
Q4R8R3,2.7418137e-06
Q4R912,0.00022226572
Q4R989,0.00027614832
Q502M6,0.0002874732
Q592E4,1.1920929e-06
Q5E9D6,0.0074745417
E9PV82,0.0064673424
E9Q1U1,0.00021260977
Q4V872,0.0014774203
Q4V8C9,0.0006902218
Q4VBI2,0.0012623668
Q4VBW0,0.00042015314
Q4W5G0,0.0022637844
Q502E5,0.0001732707
Q503R4,0.0007634163
Q52MQ7,0.0985688
Q561T9,0.00079375505
Q566H4,0.00084745884
P03954,0.00282228
P04000,0.00023335218
P04052,0.00012767315
P04053,0.0007842779
P04167,0.0013766289
P04235,0.002080381
P04370,0.0018137097
O18689,4.6253204e-05
O18821,0.00036871433
O42148,0.0028176308
O42584,0.00029486418
O45503,0.00048840046
O46675,0.0022963881
O61764,6.747246e-05
O62367,6.41346e-05
O70562,0.00013184547
O96647,0.0004645586
P00000,0.88481706
P01509,0.1620568
P01512,8.21352e-05
P01741,0.0014123917
P01748,0.0016761422
P01750,0.0012530088
P01802,0.0013952851
P01805,0.0013098121
P01806,0.002359867
P01813,0.029304802
P01819,0.0013699532
P01820,0.0010796785
P01821,0.0008354187
P01826,0.0012293458
P01827,0.0010740161
P01828,0.001059711
P01829,0.0008930564
P01852,0.0003670454
P03980,0.0025600195
P03981,0.10090917
P05142,0.000287354
P05143,0.00017130375
P05531,0.00015354156
P05938,0.0007352233
P05945,0.00035583973
P06327,0.0013889074
P06330,0.0017880201
P06333,0.0005016327
P06582,0.00051140785
P06651,0.0013705492
P07290,0.00042062998
P07462,0.00072938204
P07468,0.115330875
P0C7A0,0.00020843744
P0C7S8,0.99749994
P0C7V8,0.00058221817
P0C8L3,0.95635855
P0C8N6,0.0008853078
P0C8Y6,0.00019210577
P0C8Y7,8.201599e-05
P0CG33,0.00034439564
P0DJG4,4.2915344e-06
P0DL12,0.0009639263
P0DMQ5,0.011098385
P0DMR1,0.0025405288
P0DP42,1.3113022e-05
P0DRF3,0.57855844
P0DRG2,0.008852005
P0DSN6,0.0012494326
P0DTE0,0.0007801056
P0DUG6,0.33215612
P0DUS0,0.009754896
P0DUV0,0.112037
P0DX52,0.0010222197
P0DY20,0.27233928
P11424,0.9539147
P14394,0.015995622
P16369,0.00025588274
P18207,0.006104648
P18264,0.0005316138
P18527,0.0010522008
P18528,0.001105845
P18532,0.0009431243
P18533,0.000890553
P19180,0.06310034
P19399,0.8917089
P19448,5.9366226e-05
P19989,0.006279707
P20269,0.027631342
P22103,0.0005598664
P23117,0.00843364
P23118,0.0029203892
P24558,4.0650368e-05
P24816,0.0006631017
P28027,0.00021141768
P29005,0.0051407814
P29135,0.0016872883
P30652,0.98196846
P31370,5.4836273e-06
P34272,0.00027757883
P34286,0.00052696466
P34390,0.000954926
P34454,0.0001424551
P34499,0.09388584
P34500,0.085519135
P34502,0.015100718
P34694,0.0026611686
P38952,0.9381005
P39047,0.00048589706
P41321,0.00051921606
P41333,0.045554757
P41487,0.005748868
P41493,0.100854576
P42562,8.9764595e-05
P42678,0.00041157007
P43509,0.012418032
P45967,0.00030577183
P46441,0.00084352493
P46505,0.00014400482
P48149,0.0008880496
P49263,0.0072202086
P49404,0.00049734116
P50725,0.000359416
P50882,0.0022585392
P50891,0.0007520318
P53014,0.00048148632
P54145,0.000795424
P54218,0.2523787
P55814,0.0010837317
P55868,0.00021356344
P56272,0.0066578984
P60954,0.0010667443
P60986,2.6583672e-05
P61874,0.0005238652
P69017,0.015608788
P69137,0.006811142
P69138,0.0073450804
P69144,0.0052857995
P70112,0.0034217238
P80180,0.0009032488
P80181,0.0004467368
P80674,0.012435496
P81586,6.914139e-06
P81796,0.006868899
P81816,0.12279588
P82235,0.029266953
P83278,0.0012717843
P83279,0.001992166
P83993,0.0007727146
P85453,1.4424324e-05
P85467,3.695488e-06
P85580,0.038461387
P85611,0.00843972
P85659,0.001519978
P85741,0.0035371184
P85781,0.003911495
P85802,0.057531655
P86283,0.008252978
P86434,0.0004453063
P86560,0.011603951
P86566,0.011603951
P86572,0.011603951
P86578,0.011603951
P86597,0.014768362
P86598,0.0014126301
P86602,0.3660429
P86603,0.1840511
P86728,0.0017323494
P86854,0.5035856
P86959,0.009174287
P87508,0.012054682
P91341,0.0012360811
P91799,2.2768974e-05
Q00230,0.00029104948
Q01381,0.00010538101
Q01383,9.88245e-05
Q01384,8.4757805e-05
Q03341,0.0014002919
Q03575,0.1027171
Q05B18,0.00088971853
Q05B78,0.001312077
Q07839,0.00040251017
Q08121,0.0029625893
Q09233,0.004190564
Q09237,0.0010877848
Q09299,0.00055783987
Q09313,1.4662743e-05
Q09347,0.0011097789
Q09449,9.4890594e-05
Q09455,0.0015022755
Q09456,0.0015553832
Q09461,0.0005763769
Q09464,0.00061511993
Q09533,0.00051933527
Q09578,0.00019365549
Q09618,0.00083720684
Q09965,0.0011687875
Q09966,0.0045896173
Q0IIV2,0.0010849237
Q0P451,0.001270473
Q0P485,0.00041013956
Q0P4A4,0.0028829575
Q0P4S5,0.00040131807
Q0P5X5,0.0029855967
Q0PXY6,0.0005893707
Q0V9V7,0.0034142733
Q0V9X5,0.0034940243
Q0V9Y8,1.7523766e-05
Q0VAY3,0.0053340197
Q0VBF2,0.00075399876
Q0VBL1,0.002173245
Q0VCU0,0.0012545586
Q0VFL7,0.0023970008
Q10907,8.1539154e-05
Q10909,0.000205338
Q10917,0.00014424324
Q10920,0.00024706125
Q10950,8.72612e-05
Q10996,0.9999079
Q14236,0.0005183816
Q14DQ1,0.0011047721
Q16U25,0.00029945374
Q17075,0.052580357
Q17077,0.09269011
Q17703,0.0013891459
Q17704,0.0010451078
Q17Q39,0.0048800707
Q17QK1,0.008268654
Q17QN8,0.0026866794
Q17QT4,0.004034519
Q18319,0.001183629
Q18416,0.012554646
Q18881,0.000106334686
Q19549,0.00013780594
Q19550,0.000111460686
Q19552,0.00022643805
Q19906,0.0005091429
Q1HQF8,0.0011518002
Q1HR62,0.00049233437
Q1JPL0,0.00077307224
Q1KKW8,0.0064044595
Q1KL10,0.004126489
Q1M161,0.00025326014
Q1MTD4,0.0061350465
Q1RML7,0.0022735
Q1RMS8,0.00021499395
Q20410,0.00024110079
Q20593,0.011773407
Q20666,1.2040138e-05
Q20806,0.007479191
Q20952,0.00012612343
Q21767,0.00012338161
Q21802,0.005438864
Q22288,0.16538197
Q23469,0.009269297
Q23523,0.002420485
Q23646,2.9087067e-05
Q24732,0.0012866259
Q24JP3,0.0009941459
Q25513,0.000939548
Q26492,0.0019432902
Q27226,0.026435018
Q27288,0.01074481
Q28BK4,6.54459e-05
Q28C74,0.0007237792
Q28CA1,0.0014246702
Q28DV7,0.002769649
Q28GF4,5.51939e-05
Q28GL6,0.0069408417
Q295N5,0.00037908554
Q299E7,0.019841611
Q299P8,6.067753e-05
Q29FV5,0.00078594685
Q29L80,3.385544e-05
Q29MB2,0.0006625056
Q29MZ0,0.00024849176
Q29NZ8,0.0009599328
Q2KHU9,0.0067495108
Q2KHW8,0.0010122657
Q2KI83,0.0005617738
Q2KIU3,0.0057920218
Q2KIX7,0.0056130886
Q2KJA5,0.00036144257
Q2KJF9,0.013930917
Q2KKX7,0.0018168092
Q2M1D1,0.0011312366
Q2M243,0.00088864565
Q2M2S5,0.009622335
Q2T9W4,0.015190423
Q2TA51,5.197525e-05
Q2TBM9,0.0032212138
Q2TBQ4,0.00021463633
Q2YDJ2,0.00023406744
Q30KL1,0.0035771728
Q30KP5,0.0022446513
Q30KT5,0.0003079176
Q32KN0,0.0035228133
Q32L91,0.02501899
Q32M92,0.0024060607
Q32PH2,0.0044748187
Q32ZH4,0.0007136464
Q3B7K9,0.0028745532
Q3B7M1,0.0007471442
Q3B8D4,0.00030708313
Q3B8G7,0.00028544664
Q3KPT9,0.0010373592
P07766,0.018698454
P07857,0.0026080608
P08111,0.0006507039
P08183,0.00018626451
Q5T089,0.00096702576
Q5T4I8,0.0015068054
Q5T5F5,0.00014984608
Q5TBK1,3.8266182e-05
Q5TG53,0.00026518106
Q5TGL8,0.00024324656
Q5U3U6,0.00040131807
Q5U3V7,0.0023223758
Q5U649,4.041195e-05
Q5W150,0.00031971931
Q5XGC7,0.0007478595
Q5XGR8,0.00037121773
Q5XJP1,0.00087970495
Q5XK94,0.00017517805
Q5XKA2,0.00038927794
Q5Y4Y9,0.0014510751
Q5Y4Z0,0.0015074015
Q5Y4Z5,0.000893414
Q5ZHP7,0.015645146
Q5ZIF1,0.00037121773
Q5ZIG0,0.006236136
Q5ZIH9,0.0011181235
Q5ZII3,0.00016856194
Q5ZIL4,0.0050634146
Q5ZIT8,3.2663345e-05
Q5ZIW5,0.0065874457
Q5ZJ40,0.0015144944
Q5ZJD9,0.0031952858
Q5ZJE4,0.000654757
Q5ZJV4,0.0032029748
Q5ZJV6,0.00077569485
Q5ZJY9,0.00035059452
Q5ZKG2,5.38826e-05
Q5ZKL7,0.0047805905
Q5ZMS4,0.00084221363
Q60774,0.00016880035
Q60P81,0.0023323894
Q60QM8,0.03748995
Q60T34,0.00013625622
Q619W9,0.00017166138
Q61JT8,0.0002861619
Q61JZ2,0.0011139512
Q61SU8,0.00015795231
Q621Z7,0.0036731362
Q62220,7.7843666e-05
Q640K1,0.002085507
Q641X7,9.8347664e-05
Q64210,0.001242876
Q642A7,0.02986455
Q64507,0.0001232624
Q645S2,0.00044959784
Q645U6,0.0005272031
Q645V0,0.0011077523
Q646F3,0.00029879808
Q646F7,0.0015493631
Q646F8,0.0006773472
Q646F9,0.00071024895
Q646G0,0.00082570314
Q646G2,0.0009382367
Q646G5,0.0014520288
Q64EV9,9.536743e-07
Q64EW2,1.9073486e-06
Q66HY8,0.002052486
Q66J74,0.00029844046
Q66KE9,2.682209e-05
Q675C0,0.0014652014
Q67ES9,0.00057566166
Q67ET4,0.00036287308
Q67ET5,0.00037813187
Q68F38,0.00062316656
Q68FU0,0.00012040138
Q6AXL5,0.0023920536
Q6AXT9,2.4199486e-05
Q6AYL8,6.556511e-06
Q6AYM0,2.3841858e-06
Q6B9Z1,0.0068826675
Q6DCD0,0.0048003197
Q6DD51,0.000433743
Q6DFJ9,5.054474e-05
Q6DHC3,0.0040796995
Q6DHL7,0.0005811453
Q6DIA2,0.0115481615
Q6DJI5,8.702278e-05
Q6DJL7,5.9962273e-05
Q6DJM6,0.001905024
Q6E3F2,0.00021141768
Q6F2E2,0.00075757504
Q6GLP7,0.00022560358
Q6GNT2,0.000106573105
Q6IE38,0.0009782314
Q6IE41,0.004942894
Q6INP0,0.0011970997
Q6IQU7,0.0013325214
Q6K1L7,0.00013267994
Q6MZM9,0.00022739172
Q6NRC7,0.0014374852
Q6NRH1,0.00085127354
Q6NS09,0.0007212758
Q6NYS8,0.00092589855
Q6NYX8,7.522106e-05
Q6NZ03,0.00032567978
Q6NZW0,0.0012407303
Q6P1R3,0.00020569563
Q6P2Z6,0.00083243847
Q6P320,0.00033271313
Q6P4L9,0.00011575222
Q6P7K0,1.7881393e-05
Q6PAN7,0.004388392
Q6PBV4,9.918213e-05
Q6PCF9,4.1484833e-05
Q6PE13,0.005327761
Q6PEM6,0.00642097
Q6PGU2,0.0021638274
Q6PK57,3.2663345e-05
Q6Q7X9,0.00044375658
Q6UXR4,1.7642975e-05
Q6UYE1,0.00033402443
Q6ZNB5,0.0033110976
Q6ZSR9,0.0035116673
Q76CL2,0.0013420582
Q7M723,0.00062710047
Q7PN68,0.000672698
Q7PYQ5,0.00047183037
Q7QJM5,0.0005942583
Q7SY07,0.00014579296
Q7T0P7,0.00022166967
Q7TP48,0.0002823472
Q7TP52,1.9431114e-05
Q7ZVM9,0.00054997206
Q7ZVP1,0.0023472905
Q7ZVW1,0.00032305717
Q7ZWL6,0.0016738772
Q7ZXY1,0.0008855462
Q803F5,0.00027364492
Q80VF6,0.005178809
Q80XS7,0.009718418
Q80ZA7,0.00016772747
Q865X3,0.00042706728
Q86SG4,1.0848045e-05
Q86UD7,3.3020973e-05
Q8BGK5,0.001250267
Q8BGK9,0.0019513369
Q8BGN2,0.0009857416
Q8BGY5,7.390976e-06
Q8BHB7,0.00029700994
Q8BHW2,0.00074094534
Q8BLB8,0.010927796
Q8BLD6,0.0067899823
Q8BLH7,0.00078868866
Q8BLQ0,0.0012299418
Q8BT88,0.001507163
Q8C5V8,0.005915463
Q8CAF4,0.0011498928
Q8CBY3,0.0005904436
Q8CDW1,0.00056785345
Q8IA98,0.001013577
Q8INQ7,0.00023084879
Q8IQ13,0.00016987324
Q8JFR1,0.0019792318
Q8JHZ8,0.0036212802
Q8JI37,0.00035190582
Q8K129,0.0013639331
Q8K177,0.0016046166
Q8K2P1,0.0055065155
Q8MID8,0.00063818693
Q8MQI6,0.009534597
Q8MT08,0.00010049343
Q8N0W7,0.00011777878
Q8N5S3,0.0008299351
Q8N9R0,0.00032114983
Q8N9W7,0.00027030706
Q8NAA6,0.00025361776
Q8NBP0,0.002299726
Q8NCS4,0.00019747019
Q8NEX5,0.0015015602
Q8QZW3,0.026037574
Q8R033,0.0014193058
Q8R0K4,0.005509019
Q8R124,0.00065141916
Q8R1J3,0.0013634562
Q8R2U7,8.785725e-05
Q8T088,0.0010809898
Q8T113,0.0011417866
Q8T6Z0,0.0026394725
Q8VCV9,0.001643002
Q8VCZ8,0.0034909844
Q8VD26,0.0035216212
Q8VD62,0.00062924623
Q8WNU4,4.208088e-05
Q8WRP6,0.6932303
Q90WF4,0.0026097894
Q90Y05,6.425381e-05
Q90YW0,0.0008020997
Q91VT8,0.01045984
Q92628,0.00012266636
Q93132,0.0044118166
Q93635,0.0009624958
Q94738,0.0020874143
Q94913,4.5895576e-05
Q94915,0.0011233687
Q95JK3,0.00026029348
Q95JK8,0.04929948
Q95JT3,6.067753e-05
Q95PX3,7.3194504e-05
Q95Q18,0.000739038
Q95VP2,0.024177909
Q95XP7,0.00461185
Q95Y90,0.00020378828
Q960A0,2.5749207e-05
Q96LR7,0.0013760328
Q96LS8,0.00018709898
Q96NS8,5.841255e-06
Q96PY0,0.00022512674
Q98SV0,0.00039356947
Q99JY6,0.0018237829
Q9BIB4,0.0010198951
Q9CQ00,0.026893735
Q9CQL6,0.0013665557
Q9CQP0,0.0017766356
Q9CYW4,0.0044329762
Q9D1B8,0.0006160736
Q9D1U0,0.0044980645
Q9D226,0.00075411797
Q9D650,0.00014746189
Q9D6W7,0.01199466
Q9D7J7,0.0007805824
Q9D7Q0,0.01609534
Q9D9H8,7.4863434e-05
Q9D9J3,0.0084216595
Q9D9L5,0.034867764
Q9H0P7,0.00018113852
Q9H9R9,0.00049448013
Q9HBX3,7.7843666e-05
Q9I8I2,0.0019627213
Q9I8M6,0.0012366772
Q9IA19,0.0013900995
Q9IB84,0.010748982
Q9N4K0,0.00080662966
Q9NDV2,6.1035156e-05
Q9NWG9,0.00037837029
Q9P298,0.0021852255
Q9PT98,0.00031101704
Q9PW70,0.0023838282
Q9PW73,0.00015902519
Q9QVY8,0.0012845993
Q9QYG5,0.002397716
Q9QZ58,0.007812738
Q9TYM6,0.00072067976
Q9U620,1.5497208e-05
Q9U968,0.017047942
Q9UH64,0.0012751222
Q9UHA2,0.0012544394
Q9ULG3,0.0011608005
Q9V931,0.91985834
Q9VEB5,0.00014328957
Q9VGB3,0.008363068
Q9VGB4,0.0035657883
Q9VHP4,0.001360476
Q9VK68,3.516674e-05
Q9VLS9,0.0008215308
Q9VLW2,0.00066798925
Q9VM60,0.0011710525
Q9VNL3,6.556511e-06
Q9VPF9,0.00031471252
Q9VS34,0.0006380677
Q9VUR0,0.0010375977
Q9VUR3,4.4584274e-05
Q9VW56,0.00030946732
Q9W2C3,0.007924318
Q9W4K2,6.914139e-05
Q9W4L1,0.0034371018
Q9W716,0.9999064
Q9WU68,0.0010945797
Q9XVZ8,0.00451082
Q9XWC3,0.020023823
Q9Y5L5,0.0012305379
Q9YI98,0.0005136728
V9QER4,0.1335504
V9QF69,0.39535147
V9QFG9,0.03730595
V9QFH5,0.37007385
A0A1B0GU71,0.00021976233
A0A8I5KY20,0.00115937
A2RSX4,0.00086289644
A4IGN3,0.00042313337
A6QQL5,0.001170814
A7MB34,0.007264018
A7RK30,0.0041442513
A7RL75,0.00032186508
A8E4L3,0.0023607016
A8MZG2,0.0018442273
A8WUV8,0.058044612
A8WXX7,0.0006020069
A8X7Z3,2.6106834e-05
