identifier,score
Q9HBE5,0.0018911362
Q9HBG4,0.0022559166
Q9HBW9,0.0013293028
Q9HC97,0.0030110478
Q9HCJ0,0.00021535158
Q9HCJ1,0.0009242296
Q9HCQ5,0.0017098784
Q9HD15,0.00051802397
Q9HDD0,0.0014611483
Q9I7X6,0.00028961897
Q9I8A3,0.0027256608
Q9I8X3,0.00062948465
Q9I8X5,0.00021833181
Q9I9A7,0.0005547404
Q9I9E1,0.00037014484
Q9I9K7,0.00023680925
Q9IAK8,0.0024999976
Q9IAM7,0.0067499876
Q9IAV3,0.00013148785
Q9JHF7,0.003751099
Q9JHJ1,0.00051140785
Q9JHL0,0.00047516823
Q9JHL4,0.0011507273
Q9JHW4,0.0020999908
Q9JHZ4,0.00154531
Q9JI75,0.0018784404
Q9JI76,0.008390009
Q9JIF5,0.029158771
Q9JIL4,0.00049328804
Q9JIM0,0.0008466244
Q9JIM1,0.001858592
Q9JIM4,0.001136899
Q9JIP0,0.0013138652
Q9JIS1,0.000860095
O13067,0.00061154366
O15375,0.0038116574
O16118,2.7179718e-05
O16956,0.008755684
O17731,0.0007798672
O17898,0.0003234148
O17953,0.00070798397
O18531,0.00026625395
O35293,0.0017057061
O35296,0.0061284304
O35344,0.001576066
O35367,0.005340159
O35459,0.00014579296
O35609,0.0009317994
O35806,0.0008302927
Q24278,6.4730644e-05
Q24629,0.00029665232
Q25060,0.50724685
Q25197,0.0007387996
Q25452,0.001147151
Q25461,0.0006609559
Q25619,0.009072661
Q26240,0.0005400777
Q27128,0.00011050701
Q27319,0.0024513602
Q27474,0.0012389421
Q27527,0.00043946505
Q27533,0.00062024593
Q27593,0.0005682111
Q27665,0.00046741962
Q28037,0.0013045669
Q28133,0.0006043911
Q28203,0.0006790161
Q28256,0.00016283989
Q28292,0.0006150007
Q28379,0.0014763474
Q28385,0.0039328933
Q0VC73,0.0040696263
Q0VCE3,0.0005892515
Q0VCK5,0.0007606745
Q0VCM6,0.0013923049
Q0VCN0,0.00024181604
Q0VCR7,0.0007811785
Q0VCW4,0.0003708601
Q0VFH3,0.00093859434
Q0VIA1,0.00028544664
Q0VZ40,0.0026928186
Q10002,0.00015628338
Q10021,0.00044232607
Q10914,0.00016379356
Q11183,5.686283e-05
Q12926,0.0034344792
Q13606,0.0049241185
Q14201,0.0016421676
Q14590,0.0015713573
Q148H7,0.005066693
Q148M6,0.00021976233
Q148V8,0.0031134486
Q149B8,0.0010643601
Q14B98,0.0026203394
P0CU30,0.00010764599
P0CU39,3.9696693e-05
P0CW03,0.0016522408
P0DKB4,0.013715863
P0DKB5,0.0016120672
P0DM82,0.0023671389
P0DMT8,0.009163141
P0DN40,0.0014023185
P0DOC8,0.053765655
P0DOW4,0.00057166815
P0DOX0,0.0003386736
P0DP09,0.00075376034
P0DPA2,0.00078189373
P0DPB5,0.0052648783
P0DPH5,0.0023645163
P0DQK7,0.0008775592
P04755,0.00032556057
P04822,0.0002837777
P04823,0.0067136884
P05000,0.00022393465
P05017,0.0021958947
P05019,0.0020346642
P05107,0.0019739866
P05114,5.3048134e-05
P05121,5.6624413e-05
P05305,0.0003989339
P05376,0.0003077984
P05545,3.2663345e-05
P05690,0.0026310682
P05712,0.0014640093
P05783,0.0067522526
P05990,0.00019067526
P06127,0.0055655837
Q9NPF7,0.0017949343
Q9NPG8,0.0021893382
Q9NPH3,0.00075244904
Q9NPR2,0.0006130934
Q9NPR9,0.0009070635
Q9NQ25,0.00024539232
Q9NQ88,8.559227e-05
Q9NQA5,0.0013905764
Q9NQB0,0.001582861
Q9NQC3,0.0026944876
Q9NQG1,0.00028806925
Q9NQL2,0.0024912357
Q9NQV7,0.0029127002
Q9NQV8,0.00048398972
Q9NR20,0.002033949
Q9NR97,0.0003503561
Q9NRA0,0.0015000105
Q9NRA2,0.011700153
Q9NRG4,0.0012238622
Q9NRG9,0.00016987324
Q9NRH2,0.0025379658
Q9NRK6,0.006692052
Q9NRN7,0.00079780817
Q9NRQ5,0.00030434132
Q9NRZ5,0.0061473846
Q9NS00,0.0005083084
Q9NS37,0.0063144565
Q9NS68,0.0025343895
Q9NSD5,0.0032143593
Q9NSG2,0.0017238855
Q9NTN3,0.0012388229
Q9NU39,0.00059604645
Q9NUJ3,0.00014781952
Q9NUL3,0.00037312508
Q9NUN7,0.0011820197
Q9NVV4,0.0015528798
Q9NW13,0.0019703507
Q9NW38,0.0017238855
Q9NW75,0.0020591617
Q9NWF9,0.00048458576
Q9NWW5,0.000767231
Q9NWW6,0.00838846
Q9NX08,0.003369391
Q9NX63,0.0001437664
Q9NXB0,0.00015223026
Q9NXH9,0.00037431717
Q9NXI6,0.000103116035
Q9NXL9,0.0017614365
Q9NXX6,0.00034713745
Q9NY64,0.003832519
Q9NYG8,0.0018947124
Q9NYH9,0.00060772896
Q9NYK6,0.0018839836
Q9NYL2,0.0013334751
Q9NYP8,0.0003669262
Q9NYS0,0.0009955764
Q9NYW4,0.0032587647
Q9NZ20,0.0002656579
Q9NZ71,0.001588583
Q9NZA1,0.0015103817
Q9NZC2,0.00014674664
Q9NZM6,0.008057356
Q9NZV7,0.0022894144
Q9P0M2,0.000433743
Q9P0T4,0.012592971
Q9P0V9,0.0012476444
Q9P107,0.002726376
Q9P126,0.0006762743
Q9P253,0.0009126663
Q9P2D0,0.00020617247
Q9P2E9,0.00039702654
Q9P2H3,0.0003464222
Q9P2M7,0.004209578
Q9P2R3,0.00011718273
Q9PUF6,0.004953623
Q9PVF8,0.003201425
Q9PWB0,0.00048100948
Q9QUH0,0.000620842
Q9QUH6,0.0006711483
Q9QUI6,0.00095015764
Q9QUJ7,0.013869047
Q9QUL3,0.03791994
Q9QUS1,0.0011376143
Q9QUS6,0.00018912554
Q9QW07,0.0002425313
Q9QWG7,0.0012699962
Q9QX98,0.001917243
Q9QXG4,0.0061635375
Q9QXG9,0.0017139316
Q9QXV3,0.002015829
Q9QXV9,0.0006327033
Q9QXW9,0.006071806
Q9QXY1,0.00034308434
Q9QXY8,0.001496911
Q9QY06,0.0053561926
Q9QY16,0.0035643578
Q9QY24,0.0003143549
Q9QY40,0.0018619299
Q9QYM8,0.0006683469
Q9QYP6,0.0068285465
Q9QYW1,0.0018811822
Q9QYY9,0.002249062
Q9QZ05,0.0014147758
Q9QZ26,5.8054924e-05
Q9QZB1,0.0013451576
Q9QZL9,0.001391232
Q9QZM0,0.00020998716
Q9QZQ1,0.0005466342
Q9QZR6,0.0006867647
Q9QZT3,0.013336778
Q9QZX8,0.0146102905
Q9R080,0.010042369
Q9R098,0.0015865564
Q9R0A5,0.0013277531
Q9R0I6,0.00020223856
Q9R0L7,0.00249964
Q9R0T8,0.00011861324
Q9R0X2,0.14064223
Q9R0Y1,0.0008609295
Q9R109,0.0018973947
Q9R117,0.002507329
Q9R160,0.009030044
Q9R1I1,0.00069355965
Q9R1N9,0.0002937913
Q9R1T7,0.0007851124
Q9R1Z8,0.005672157
Q9R233,0.002257347
Q9R283,0.00076532364
Q9TST5,0.0028161407
Q9TTK7,6.03199e-05
Q9TU27,0.00067806244
Q9TV66,0.0007047653
Q9TV67,0.0015456676
Q9TV98,0.00026351213
Q9TVQ5,0.016232371
Q9TW67,0.00023657084
Q9TYT3,1.0728836e-05
Q9TYV5,0.0004711151
Q9U1H0,0.001259625
Q9U489,8.2969666e-05
Q9U6B8,0.000118494034
Q9U915,0.0071147084
Q9U9K0,0.00010764599
Q9UAY4,0.038960934
Q9UBK2,0.004894972
Q9UBM1,0.0019887686
Q9UBM8,0.0014391541
Q9UBW8,0.00339365
Q9UEE5,0.0024040341
Q9UEG4,0.0011960268
Q9UFG5,9.679794e-05
Q9UGI0,0.0013529658
Q9UGQ3,0.0015387535
Q9UH92,0.0018503666
Q9UHB6,0.0004929304
Q9UHI8,0.0014769435
Q9UHJ6,0.0024373531
Q9UHK6,0.0018833876
Q9UHM6,0.0038548708
Q9UHN6,0.0024220347
Q9UHV2,0.0004734993
Q9UHW5,0.0031505227
Q9UI10,0.0003569126
Q9UI30,0.00073832273
Q9UI42,0.0047501326
Q9UIF8,0.00067710876
Q9UIJ7,0.0023495555
Q9UIL1,0.00013399124
Q9UJ41,0.03560698
Q9UJ71,0.00038039684
Q9UJF2,0.001093626
Q9UJL9,0.0016037822
Q9UJQ4,0.00088089705
Q9UJW3,0.0011569262
Q9UK45,0.00013136864
Q9UK53,0.0001810193
Q9UKF2,0.01048106
Q9UKG4,0.00060391426
Q9UKJ8,0.011052251
Q9UKT4,0.00019699335
Q9UKV5,0.000867784
Q9UL33,0.0006965399
Q9UL42,0.00015830994
Q9ULC3,0.0044291615
Q9ULM3,0.0010123849
Q9ULQ1,0.0015740395
Q9ULU4,0.0006033182
Q9ULV0,0.010092974
Q9UM19,0.00847733
Q9UMS6,0.0009784698
Q9UMX6,0.007074833
Q9UNH5,0.012212217
Q9UNI1,0.0018658042
Q9UNN8,3.85046e-05
Q9UNS1,0.00087827444
Q9UNW1,0.00018256903
Q9UPG8,0.0028407574
Q9UPM6,0.00043171644
Q9UPQ3,0.0008891225
Q9UPR0,0.0008813739
Q9UPR5,0.0007279515
Q9UPW8,0.0011535883
Q9UPX6,0.004502058
Q9UQQ1,0.0016002059
Q9V3B4,0.00040584803
Q9V3H2,0.0006571412
Q9V3H8,0.00018531084
Q9V3I8,0.0005225539
Q9V3N2,0.0002757907
Q9V3R8,0.00037312508
Q9V3U0,0.0005195737
Q9V3V0,0.000102996826
Q9V3X4,0.00024443865
Q9V3Z1,0.00011599064
Q9V427,0.0045078993
Q9V4P1,0.00029033422
Q9V6K1,0.0013022423
Q9V730,0.0001925826
Q9V7A4,0.020648599
Q9V853,0.00033068657
Q9V9S7,0.0010634065
Q9V9W8,2.4557114e-05
Q9VA38,0.00026851892
Q9VA73,0.0013229251
Q9VAI1,0.00015091896
Q9VB46,0.002673149
Q9VBZ9,0.00093597174
Q9VC44,0.00013291836
Q9VCE9,8.59499e-05
Q9VCJ8,0.024261534
Q9VCZ3,0.00037574768
Q9VD73,0.0013811588
Q9VDC6,0.0010361671
Q9VDD9,4.208088e-05
Q9VDE8,0.0003567934
Q9VDZ3,0.0030425787
Q9VE87,7.843971e-05
Q9VEA5,0.00022369623
Q9VEI3,0.00014162064
Q9VEJ0,0.002367258
Q9VEU5,9.4890594e-05
Q9VFX1,0.13890928
Q9VGE3,0.0008305311
Q9VH89,0.0013555884
Q9VHN9,0.00103724
Q9VHV5,0.00025898218
Q9VI13,0.0002874732
Q9VI93,0.0008674264
Q9VIF1,6.043911e-05
Q9VIF6,0.0016174316
Q9VIH7,0.00028449297
Q9VIL0,8.261204e-05
Q9VIP0,6.3061714e-05
Q9VJ33,0.0007658005
Q9VK34,0.0010371208
Q9VKA5,0.00059747696
Q9VKD3,0.0004182458
Q9VKJ7,9.3221664e-05
Q9VKK2,7.212162e-05
Q9VL72,0.0009893179
Q9VLA1,0.00036394596
Q9VLM5,0.0022156835
Q9VMH0,0.0010871887
Q9VMQ7,0.0011213422
Q9VN91,3.2901764e-05
Q9VPT8,0.0076847076
Q9VQ91,0.00062793493
Q9VQF9,0.00013148785
Q9VQG9,0.0003786087
Q9VQH2,0.0011456013
Q9VR07,0.00019353628
Q9VR59,0.00054734945
Q9VRR2,0.0010460615
Q9VS24,0.00013267994
Q9VS60,3.683567e-05
Q9VSB9,0.00095897913
Q9VSE2,0.00049591064
Q9VT51,0.0044184327
Q9VT57,0.00034797192
Q9VT92,0.00085294247
Q9VTK2,0.0001462698
Q9VTU3,0.0001488924
Q9VTZ5,0.0028702617
Q9VU77,0.0012786984
Q9VUN0,0.00085902214
Q9VV72,0.054957867
Q9VVK8,0.0010992289
Q9VW78,1.8954277e-05
Q9VWF2,0.00068724155
Q9VWV9,0.00063580275
Q9VWX8,0.0012683272
Q9VX31,0.00023108721
Q9VXE0,7.736683e-05
Q9VXF1,0.0008149743
Q9VYS3,0.00019568205
Q9VZ21,0.0003323555
Q9VZF4,0.00013411045
Q9VZU2,0.0016987324
Q9W032,0.0075354576
Q9W0E3,0.00038677454
Q9W0S8,0.0003376007
Q9W1B0,0.00013101101
Q9W1K5,0.0025817156
Q9W1V3,7.2836876e-05
Q9W261,0.00014305115
Q9W2I4,0.00035989285
Q9W2U4,0.00045341253
Q9W365,9.191036e-05
Q9W385,0.0001937747
Q9W3C7,0.0018350482
Q9W3E1,0.0008544922
Q9W3T7,0.00048470497
Q9W4S7,0.00025612116
Q9W4S9,0.00015485287
Q9W4T4,0.0002245307
Q9W4V8,0.00039309263
Q9W4X9,0.0013623834
Q9W5D4,0.00036001205
Q9W6A6,0.0014122725
Q9W6V5,0.0066966414
Q9WTJ5,0.00035715103
Q9WTK5,0.00221771
Q9WTV7,0.0018205643
Q9WTZ1,0.00040751696
Q9WU00,0.00014817715
Q9WUA5,0.0003015995
Q9WUH7,0.00042134523
Q9WUI0,0.0003168583
Q9WUK7,0.0010173917
Q9WUQ1,0.001214087
Q9WV04,0.00033962727
Q9WV34,0.0013734102
Q9WV38,0.0017576218
Q9WV76,0.00024157763
Q9WVB4,0.00078988075
Q9WVK5,0.0018479228
Q9WVS6,0.0019043088
Q9XSW9,0.0042822957
Q9XT00,0.004211247
Q9XTC6,8.106232e-05
Q9XTG7,4.1246414e-05
Q9XTL9,0.0017889738
Q9XTQ6,0.00087219477
Q9XU84,0.0021182895
Q9XVK5,8.106232e-06
Q9XW26,0.0005542636
Q9XWD6,0.0005995035
Q9XX00,0.00029295683
Q9XXK1,0.0019463301
Q9XYM0,0.00021260977
Q9XYP8,0.00056129694
Q9XYU1,0.0009302497
Q9XZ08,0.00017851591
Q9XZL8,0.0030671358
Q9Y224,0.011855781
Q9Y234,5.9723854e-05
Q9Y253,0.00040119886
Q9Y257,0.0005568862
Q9Y275,0.00077807903
Q9Y2D9,0.00091195107
Q9Y2I9,0.0023190975
Q9Y2J2,0.0047064424
Q9Y2J4,0.002711296
Q9Y2K2,0.0010945797
Q9Y2Z2,0.00024491549
Q9Y303,0.0014882684
Q9Y315,0.0051959157
Q9Y316,0.00053554773
Q9Y3C8,0.0006546378
Q9Y3I1,0.0012291074
Q9Y3Q8,0.009486675
Q9Y448,0.00028783083
Q9Y4C0,0.00023287535
Q9Y4F4,0.0033733845
Q9Y4L5,0.00052052736
Q9Y4P1,0.0011777282
Q9Y4P3,0.0004900694
Q9Y4W6,0.0019438267
Q9Y572,0.0013585687
Q9Y574,0.0015935302
Q9Y580,0.0015356541
Q9Y592,0.0008292198
Q9Y5A9,0.00107342
Q9Y5J1,0.01591909
Q9Y5K6,0.0006427169
Q9Y5P8,0.0053260326
Q9Y5Q0,0.00035393238
Q9Y5X1,0.0097773075
Q9Y5X4,0.001544714
Q9Y5Y7,0.0003067255
Q9Y662,0.006105602
Q9Y663,0.0053599477
Q9Y6D5,0.0050231814
Q9Y6E7,0.00075143576
Q9Y6H3,0.0016381145
Q9Y6N7,0.0015332699
Q9YGC3,0.00090539455
Q9YGK5,0.00063341856
Q9YH92,0.00029844046
Q9YHT4,0.0013503432
Q9Z0E2,0.00091934204
Q9Z0F5,0.0023647547
Q9Z0H7,0.0012626052
Q9Z0H8,0.0010724664
Q9Z0P5,0.0004837513
Q9Z0T6,0.0001732707
Q9Z0Y2,0.5316441
Q9Z122,0.0004914999
Q9Z172,0.00028961897
Q9Z1J1,0.00053435564
Q9Z1K6,0.00069868565
Q9Z1K8,0.01848042
Q9Z1N0,0.0041009784
Q9Z1N2,0.0030452013
Q9Z1S3,0.0033516288
Q9Z1T4,0.0014287233
Q9Z206,0.005777061
Q9Z2B1,0.0004184842
Q9Z2M4,0.008351207
Q9Z2P3,0.0013363361
Q9Z2P4,0.019880235
Q9Z2R9,0.0015010834
Q9Z2Y9,0.00939399
S6F527,0.00023108721
V6CIV8,6.425381e-05
X1WHY6,0.00046896935
A0A061IR73,0.0006855726
A0A075B6J9,0.00052541494
A0A096XJN4,0.012013018
A0A0K0MJ13,0.00028795004
A0A0M3U1B0,0.0005598664
A0A131MBU3,0.0013504624
A0A1J0M738,9.286404e-05
A0A1L2F565,0.0076194406
A0A1L7NVA6,0.0007186532
A0A1L8G016,0.00094515085
A0A1S4F2V5,0.0041996837
A0A1Y9G8H0,0.14923781
A0A2H1VE33,0.00019294024
A0A2I8B352,0.013824165
A0A2R8VHF7,0.0013117194
A0A3Q2HW92,0.006996691
A0A3Q7ZPG5,0.0010895729
A0A3S6I186,0.07765609
A0A6I8TBG6,0.01722598
A0A974E306,0.0011653304
A0AB32U2W5,0.00014173985
A0AEI5,0.020758033
A0MSX9,0.00093227625
A0PJW8,0.0003812313
A1A4J6,0.0017709136
A1A5V7,0.0018825531
A1BQQ5,0.28482044
A1L1C7,0.0014975071
A1L271,0.0006456971
A1YG88,0.005902052
A1YIY0,0.0002503991
A2A3K4,0.00010204315
A2RU54,0.0019018054
A2VD00,0.0008523464
A2VD01,0.00016522408
A3KMY4,0.0019241571
A3KNX5,0.00015437603
A3QMC6,0.0049169064
A4F5G6,0.00524652
A4FU69,0.0006777048
A4IG59,0.00014662743
A5D6W6,0.0018414855
A5D7Q3,0.0033781528
A5D7R1,0.004563749
A5D9A7,0.0006760359
A5PJI6,0.00032651424
A5PMX1,0.00037765503
A5WW21,0.0008638501
A6MHQ4,0.00061011314
A6NK97,0.00091290474
A6NMB9,0.014490008
A6NMN3,0.0034983158
A6QLQ8,0.0067923665
A6QQV6,0.0013508201
A6ZIQ8,0.0012121797
A7SCH8,0.00030863285
A7SE05,0.0007842779
A7SLZ2,0.0017231703
A7T395,5.9604645e-05
A7WPL7,0.0012440681
A7Y7X5,0.00034224987
A7YSY2,0.0017853975
A8DY01,0.79562354
A8K855,0.0013321638
A8T6P4,0.0007995963
A8WE67,0.0016961098
A8WPF0,0.0018316507
A8X0C4,6.3061714e-05
A8X3A7,0.004776776
A8X5H5,5.710125e-05
A8XJ44,0.0056747794
A8XQD5,4.6014786e-05
A8XZP2,0.00015354156
A9JSE7,0.00014197826
A9JTP3,0.0007159114
A9LMC0,0.00044316053
A9LS46,0.0014404655
A9X185,0.00013113022
A9X4T1,0.0001052618
B0I1G7,0.002927065
B0UY98,0.0009459853
B0W2R4,3.20673e-05
B0WYY2,0.000103235245
B1A4F7,0.00075000525
B1ATG9,0.002174735
B1B213,0.00020307302
B1H120,0.0021712184
B1WAR9,0.0043281317
B1WAX6,6.520748e-05
B2GUZ2,0.0018191338
B3LVW5,0.00069487095
B3S4I5,0.00031459332
B3STU3,0.0012362003
B4F7E8,0.0010954142
B4JLX2,0.0012062788
B4JXX2,0.0026009083
B4KI53,0.0005270839
B4MX21,0.0014935136
B5DFF2,0.002824068
B6VQA5,0.00014412403
B7PLT0,0.2789281
B7PXE3,0.00022393465
B7XFT1,0.1404056
B8A5W4,0.004385352
B8JKF4,0.0024735332
B8JKP6,0.00044494867
B9EJR8,0.0004836321
B9UIY3,0.15882456
C0HBG1,0.00030851364
C0HJC1,0.9946421
C0HJE0,0.0031093955
C0HKG6,9.191036e-05
C0HKR2,0.00012862682
C0HKY1,0.0031644702
C0HL10,0.0021562576
C0SPG1,0.0007804632
C1JAR9,0.93625134
C3RT24,0.003968656
C3VMW3,0.00092577934
C4NZN9,0.002776146
C7B247,0.4252184
D2HBV9,0.0015253425
D2I3C6,0.0021051764
D3TLL6,0.0006827116
D3YWJ0,0.0015549064
D3Z6Q9,0.0046438575
D3ZDX9,0.008181572
D3ZL52,0.0039786696
D3ZZW6,1.8954277e-05
D4A3T6,0.0018253326
D4A929,0.00032043457
D4AE48,0.0012882948
D4AEP3,0.0001732707
D5K8A9,0.00039607286
E1BGQ2,0.0058403015
E1BI64,0.00062841177
E1BKK0,0.00028973818
E2ADX8,0.000120043755
E7CIP7,0.34557348
E7FAP8,0.00034236908
E9PT23,5.6743622e-05
E9Q1P8,0.0012611747
E9Q7T7,0.0019806623
E9QEA3,0.0023272634
E9QHT9,0.008355796
F1LZF0,0.00016725063
F1MF74,0.002856195
F1N2N9,0.00061511993
F1N4E5,0.001587987
F1NPG5,0.00048720837
F1P065,0.037810028
F1PZV2,0.008730888
F1QFU0,0.0006311536
F1QVR8,0.0009523034
F1SAM7,0.0021627545
F1T150,0.006375551
F4ZGF2,0.0015234351
F8VPZ9,0.000657022
G0LWV9,0.018749535
G1SZ12,0.0006939173
G3ETQ2,0.22878706
G3X9Z4,7.259846e-05
G5EC77,0.0016409755
G5ED41,0.0019916892
G5ED66,6.6399574e-05
G5EDX4,1.2516975e-05
G5EFL9,0.0006849766
G5EG51,0.00066393614
H0VDZ8,0.00011539459
H2KZ86,0.00015926361
H2L0H5,0.0018936396
H9JD76,0.00036680698
I0J062,0.00034487247
Q20443,0.0008226037
Q20498,2.527237e-05
Q20701,6.2704086e-05
Q20751,0.00021058321
Q20JQ7,0.00083851814
Q21006,3.7431717e-05
Q21065,0.0023028255
Q21341,3.8027763e-05
Q21554,0.000898242
Q21770,0.0007995963
Q22070,4.9948692e-05
Q22099,4.6372414e-05
Q22100,0.0019836426
Q22235,0.0013284683
Q22829,0.0006144047
Q22909,0.0002232194
Q23497,7.534027e-05
Q24050,0.0016564131
Q15620,0.00045740604
Q15760,0.00049984455
Q15937,0.0036450624
Q16589,0.0004169345
Q16927,0.0007328391
Q17027,0.012563467
Q178M1,0.0012900829
Q178U6,2.7179718e-05
Q17938,5.1379204e-05
Q17LW0,0.0001155138
Q17NZ6,0.003475964
Q17QD8,0.0023015141
Q17RH7,5.6028366e-06
Q18673,0.00083243847
Q18678,7.7962875e-05
Q18823,0.00078237057
P0DQR0,0.9981747
P0DRB6,0.34417373
P0DRH5,0.23786062
P0DTG2,0.0018861294
P0DUS1,0.69832695
P0DV62,0.99950576
P0DV70,0.9999671
P0DW51,0.106462
P0DW72,0.9998248
P0DX19,0.00046873093
P0DX34,0.9973016
P0DXB5,0.005200982
P0DXB6,0.0093458295
P08243,0.0025660396
P08422,0.0008646846
P08461,0.0012942553
P08682,0.003069818
P08879,0.0025488734
P08883,0.0010730624
P55002,0.0002745986
P55019,0.00011217594
P55097,0.00048279762
O55226,0.025801957
O57426,0.00015354156
O60279,9.10759e-05
O62026,0.00073570013
O62827,0.003514886
O70273,0.00011968613
O70472,0.0013712645
O70540,0.00074511766
O73823,0.0011121631
O75526,0.00021356344
O76001,0.001042366
O76368,0.0003540516
O77061,0.0077756643
O77463,0.99999875
O77762,0.0025911927
O77808,0.0034402013
O79672,0.0017182827
O88346,0.0001462698
O88843,0.0012954473
O88968,0.0031740665
O89043,0.0044761896
O93319,0.0026826262
O93428,0.0006249547
O93436,0.0019400716
O95076,0.011588573
O95625,0.00038409233
O95780,0.0012094378
O95800,0.000113129616
O97396,0.0064234138
O97571,0.0017798543
P00179,0.0016953945
P00378,0.011612475
P00663,0.00018435717
Q5I0D6,0.03176421
Q5I0K5,0.000998795
Q5IGR6,0.00074738264
Q5IGR7,0.0007260442
Q5KSB7,0.005021274
Q5M7L9,0.0012074709
Q5M7X9,0.002610743
Q5M929,0.0013738871
Q5MJ68,0.0008853078
Q5ND52,0.0013164878
Q5PQ53,0.00022655725
Q5PQS0,0.005563259
Q5PRD4,5.865097e-05
Q5PT50,0.0036187172
Q5QE79,0.001006186
Q5R510,6.6280365e-05
Q5R590,5.4955482e-05
Q5R5C1,0.0012981892
Q5R5K4,0.011942029
Q5R6F6,0.005402446
Q5R891,0.0009458661
Q5R8Q2,0.00019341707
Q5CZI8,0.0003964305
Q5DRE5,0.0019763708
Q5DT39,0.00012254715
Q5DTI8,0.001321137
Q5DU25,0.0031565428
Q5DW47,0.0021364093
Q5DX34,0.0004889965
Q5E9B2,0.00042825937
Q5E9K3,0.00085401535
Q5E9M9,0.0033739805
Q5EB62,0.01590103
Q5F2E7,0.00021451712
Q5F336,0.000500679
Q5F389,0.0012333393
Q5FVL7,0.0038030148
Q5FVQ9,0.00066936016
Q5FVR1,0.003913641
Q5FWR0,0.01298219
Q5FWR8,0.00021666288
Q5FWU8,0.0021116138
Q5FYB0,0.003622353
Q5G862,0.0018898249
Q5G864,0.0479514
Q5GAN6,2.9206276e-05
Q5GJ75,0.002449572
Q5HZK2,0.000115036964
Q58EM4,0.00041753054
Q58FF8,8.904934e-05
Q58G82,0.0006892681
Q58T40,0.8751742
Q59J78,2.0503998e-05
Q5BIS6,0.0021606684
Q5BK49,0.00012028217
Q52KD7,0.00017046928
Q568K9,0.0006623864
Q568Z7,0.0010626912
Q569U0,0.0012372732
Q56A55,0.00077056885
Q58CT8,0.0012491941
Q58D55,0.009929121
Q58D62,0.00016784668
Q58DB6,0.001330018
Q58DH2,0.0014818311
P34535,4.351139e-05
P34567,0.0011748672
P34580,0.0015553832
P34599,0.00013017654
P34683,0.0017960072
P34744,0.0016227961
P34804,0.0007033348
P34840,0.0004209876
P34849,5.2571297e-05
P34953,0.00033414364
P34962,0.009429455
P34987,0.0029782653
P35044,0.03591174
P18937,0.0051318407
P19488,0.005697131
P19753,0.027972817
P19859,0.99276257
P20348,0.0026272535
P20391,0.0012595057
P20825,0.0006930828
P20912,0.00085401535
P21199,0.013536215
P21350,5.0902367e-05
Q4R613,0.00062543154
Q4R6Q3,0.0042756796
Q4R764,0.00024467707
Q4R786,0.013235748
B4IXD3,0.0005699992
B4JCV8,0.0027258992
B4JIY0,0.00086933374
B4KDK5,0.0058166385
B4KEN8,0.0023258328
B4KXI8,0.00046479702
B4LFW2,0.00046658516
Q6ZR54,0.0006145239
Q6ZV60,0.0013033748
Q7PRH1,0.00020295382
Q7PZ36,0.00080794096
Q8BP99,0.0032112598
Q8BTE5,0.001540184
Q8BUP8,0.0003414154
Q8C552,3.33786e-06
Q8C5S3,0.00044625998
P00682,8.356571e-05
P00744,0.0051006675
P01099,0.0016576052
P01357,0.21763057
P01577,0.00013172626
P01718,0.0007060766
P01900,0.0022660494
P01949,0.007622957
P01975,0.0028335452
P01979,0.0014489293
P02015,0.0028053522
P02020,0.00145334
P02051,0.00063341856
P02058,0.0014907718
P02083,0.0007328391
P02099,0.0017552376
P02103,0.0028495193
P02161,0.013125718
P02229,0.0040714145
P02399,0.0066401362
P02446,0.0006130934
P02503,0.00047826767
P02719,0.0013602376
P03899,0.0019730926
P03940,0.006013751
P03991,0.0028047562
P04047,0.00848341
P04071,0.017165542
P04243,0.007824361
P04414,0.00036895275
P04557,0.0024662018
P04563,0.0012857914
P05363,0.0017057061
P05541,0.00027376413
P05619,0.00041478872
P06639,0.002163589
P06796,2.861023e-05
P06902,0.0013449192
P07106,0.002468586
P07229,0.0015533566
P07419,0.0020997524
P07480,0.0024363995
P08423,0.0011855364
P08723,0.0024197102
P08940,0.0016953945
P09013,0.0005250573
P09023,0.0029648542
P09235,0.00016796589
P09369,0.002992928
P09582,0.001993239
P09656,0.002126336
P0C0U6,0.011796415
P0C238,0.0210042
P0C2W8,1.3589859e-05
P0C5A2,0.008110702
P0C661,0.00019925833
P0C8F1,0.011091411
P0DQJ8,0.0013955235
P0DX17,0.00028663874
P10061,0.0049552917
P10067,3.8146973e-06
P10154,0.00096964836
P10289,0.001312077
P10575,0.0015774965
P10780,0.008805275
P10813,0.005014062
P10936,0.0005534291
P11009,0.0014624596
P11141,0.00070011616
P11510,0.0027577877
P11578,0.0010151267
P11756,0.0023068786
P11937,0.006180823
P11982,0.021773517
P12297,0.00015592575
P12337,0.0010549426
P12764,7.4505806e-05
P14088,0.002669692
P14287,0.000338912
P14527,0.0066000223
P14579,0.0030804873
P14787,0.0018408895
P14944,0.0096257925
P15162,0.008207381
P15743,0.0027598143
P15887,0.0018368363
P15988,0.0012521744
P16176,0.0030916333
P16221,0.0012268424
P16414,7.164478e-05
P16419,0.00021070242
P17207,0.7992704
P17331,0.004135728
P17511,6.16312e-05
P17666,0.002003789
P17667,0.0006994009
P17716,0.023852348
