Entry	Tissue specificity
O60741	TISSUE SPECIFICITY: Detected in brain, in particular in amygdala and hippocampus, while expression in caudate nucleus, corpus callosum, substantia nigra, subthalamic nucleus and thalamus is very low or not detectable. Detected at very low levels in muscle and pancreas. {ECO:0000269|PubMed:9630217}.
O60749	
O60755	
O60759	TISSUE SPECIFICITY: Expressed in lymph nodes, thymus, spleen, lung, peripheral blood leukocytes and bone marrow. {ECO:0000269|PubMed:11867758, ECO:0000269|PubMed:12606567}.
O60760	TISSUE SPECIFICITY: Expressed in a number of megakaryocytic cell lines but not in platelets. Highly expressed in adipose tissue, macrophages and placenta. Also expressed at lower levels in lung, heart, lymph nodes, appendix, bone marrow and fetal liver. {ECO:0000269|PubMed:10824118, ECO:0000269|PubMed:11672424, ECO:0000269|PubMed:9353279, ECO:0000269|PubMed:9425264}.
O60762	
O60763	
O60779	TISSUE SPECIFICITY: Ubiquitous; most abundant in skeletal and cardiac muscle. Medium expression in placenta, heart, liver and kidney, low in lung. {ECO:0000269|PubMed:10391222, ECO:0000269|PubMed:10542220}.
O60783	
O60784	TISSUE SPECIFICITY: Widely expressed. Highly expressed in skeletal muscle, heart, placenta and liver. {ECO:0000269|PubMed:10329004}.
O60806	
O60812	
O60814	
O60825	TISSUE SPECIFICITY: Heart.
O60826	TISSUE SPECIFICITY: Widely expressed in adult tissues and in fetal liver and brain, with highest levels in prostate and lowest in skeletal muscle. {ECO:0000269|PubMed:21826058}.
O60828	TISSUE SPECIFICITY: Widely expressed with high level in heart, skeletal muscle, pancreas, spleen, thymus, prostate, ovary, small intestine and peripheral blood leukocytes. {ECO:0000269|PubMed:10198427, ECO:0000269|PubMed:10332029}.
O60829	TISSUE SPECIFICITY: Expressed at basal lvels in the adult normal prostate gland but is highly up-regulated in the fetal prostate and prostate cancer cells (PubMed:12489849, PubMed:24263171, PubMed:24559171, PubMed:25374899). Preferentially expressed in normal male and female reproductive tissues, testis, fallopian tube, uterus, and placenta, as well as in testicular cancer, uterine cancer, cervical cancer and kidney cancer (PubMed:12489849, PubMed:9724777). {ECO:0000269|PubMed:12489849, ECO:0000269|PubMed:24263171, ECO:0000269|PubMed:24559171, ECO:0000269|PubMed:25374899, ECO:0000269|PubMed:9724777}.
O60830	TISSUE SPECIFICITY: Expression is abundant in heart and skeletal muscle, intermediate in brain, and weak in pancreas, placenta, kidney and liver.
O60831	TISSUE SPECIFICITY: Strong expression in the brain, small intestine, lung, spleen, and pancreas as well as in tumor tissues of the breast, colon, lung and ovary, with a weaker expression in normal tissues of the same patient. High expression in neuroblastic tumors. Strongly expressed in Purkinje cells and more moderately in cells of the molecular and the granular layers in the cerebellum. Detected in neuronal cells, but not in non-neuronal cells in the cerebral cortex, hippocampus, and lateral ventricles. {ECO:0000269|PubMed:16481131, ECO:0000269|PubMed:17975142, ECO:0000269|PubMed:18395978}.
O60832	TISSUE SPECIFICITY: Ubiquitously expressed. {ECO:0000269|PubMed:10903840}.
O60840	TISSUE SPECIFICITY: Expression in skeletal muscle and retina (PubMed:10873387). Isoform 4 is expressed in retina (PubMed:27226626). {ECO:0000269|PubMed:10873387, ECO:0000269|PubMed:27226626}.
O60841	
O60844	TISSUE SPECIFICITY: Highly expressed in liver. Detected at lower levels in colon, ileum and jejunum. {ECO:0000269|PubMed:17307141}.
O60858	
O60861	
O60869	TISSUE SPECIFICITY: Expressed in brain, liver, lung, kidney and heart (at protein level). Ubiquitously expressed. More abundant in heart, pancreas, liver, intestine and adipose tissues. {ECO:0000269|PubMed:10567391, ECO:0000269|PubMed:12040021, ECO:0000269|PubMed:9813014}.
O60870	TISSUE SPECIFICITY: Ubiquitously expressed in all tissues examined, with highest levels in skeletal muscle, heart and testis. Differentially expressed in non-tumorigenic and tumorigenic cell lines. Highly expressed in proliferating epithelial keratinocyte cells in vitro (at protein level). {ECO:0000269|PubMed:10964102, ECO:0000269|PubMed:9266022}.
O60879	TISSUE SPECIFICITY: Expressed in testis, ovary, small intestine, prostate, lung, liver, kidney and leukocytes.
O60880	TISSUE SPECIFICITY: Expressed at a high level in thymus and lung, with a lower level of expression in spleen and liver. Expressed in peripheral blood leukocytes, including T-lymphocytes. Tends to be expressed at lower levels in peripheral blood leukocytes in patients with rheumatoid arthritis. {ECO:0000269|PubMed:11282995}.
O60882	TISSUE SPECIFICITY: Expressed specifically in the enamel organ.
O60883	TISSUE SPECIFICITY: Expressed in primary cortical astrocytes (at protein level) (PubMed:23690594). Expressed in the central nervous system (PubMed:9539149). {ECO:0000269|PubMed:23690594, ECO:0000269|PubMed:9539149}.
O60884	
O60885	TISSUE SPECIFICITY: Ubiquitously expressed. {ECO:0000269|PubMed:12543779}.
O60888	TISSUE SPECIFICITY: Ubiquitous. Widely expressed in brain. {ECO:0000269|PubMed:10800960}.
O60890	TISSUE SPECIFICITY: Expressed in brain.
O60894	TISSUE SPECIFICITY: Expressed in many tissues including the uterus, bladder, brain, pancreas and gastro-intestinal tract. {ECO:0000269|PubMed:9620797}.
O60895	TISSUE SPECIFICITY: Strongly expressed in lung, breast, immune system and fetal tissues. {ECO:0000269|PubMed:9620797}.
O60896	TISSUE SPECIFICITY: Strongly expressed in lung, breast, immune system and fetal tissues. {ECO:0000269|PubMed:9620797}.
O60902	TISSUE SPECIFICITY: Expressed in heart, skeletal muscle, liver, lung, bone marrow fibroblast, pancreas and placenta.
O60906	
O60907	TISSUE SPECIFICITY: Ubiquitous. {ECO:0000269|PubMed:10330347}.
O60909	TISSUE SPECIFICITY: Weakly expressed in various tissues. Highest expression in prostate, testis, ovary, intestine, muscle, and in fetal brain. {ECO:0000269|PubMed:9405390}.
O60911	TISSUE SPECIFICITY: Predominantly expressed in the thymus and testis. Also expressed in corneal epithelium, and to a lesser extent in conjunctival epithelium and skin. {ECO:0000269|PubMed:10029531, ECO:0000269|PubMed:9563472, ECO:0000269|PubMed:9727401}.
O60921	TISSUE SPECIFICITY: Ubiquitous. {ECO:0000269|PubMed:10777662}.
O60925	
O60927	TISSUE SPECIFICITY: Widely expressed. {ECO:0000269|PubMed:8781118}.
O60928	TISSUE SPECIFICITY: Predominantly expressed in small intestine. Expression is also detected in stomach, kidney, and all central nervous system regions tested with the exception of spinal cord. {ECO:0000269|PubMed:9738472}.
O60930	TISSUE SPECIFICITY: Ubiquitous.
O60931	TISSUE SPECIFICITY: Strongly expressed in pancreas, kidney (adult and fetal), skeletal muscle, melanocytes and keratinocytes (PubMed:22649030). Expressed at lower levels in placenta and heart. Weakly expressed in lung, liver and brain (adult and fetal) (PubMed:22649030). {ECO:0000269|PubMed:22649030}.; TISSUE SPECIFICITY: [Isoform 2]: Represents 5-20 % of CTNS transcripts, with the exception of the testis that expresses both isoforms in equal proportions. {ECO:0000269|PubMed:22649030}.
O60934	TISSUE SPECIFICITY: Ubiquitous (PubMed:9590180). Expressed at high levels in testis (PubMed:9590180). {ECO:0000269|PubMed:9590180}.
O60936	TISSUE SPECIFICITY: Highly expressed in heart and skeletal muscle. Detected at low levels in placenta, liver, kidney and pancreas.
O60938	TISSUE SPECIFICITY: Cornea (at protein level) (PubMed:10802664, PubMed:11683372). Increased expression in the stroma of keratoconus corneas (PubMed:11683372). Also detected in trachea, and in low levels, in intestine, skeletal muscle, ovary, lung and putamen (PubMed:10802664). {ECO:0000269|PubMed:10802664, ECO:0000269|PubMed:11683372}.
O60939	
O60941	TISSUE SPECIFICITY: Highly expressed in brain, kidney and pancreas.
O60942	TISSUE SPECIFICITY: Isoform 1 and isoform 4 (at a lesser extent) are expressed in cerebrum, cerebellum, thyroid, lung, heart, liver, kidney, spleen, large intestine, testis, skin and muscle.
O61213	TISSUE SPECIFICITY: Expressed in hypodermal cells. {ECO:0000269|PubMed:11514595}.
O61219	TISSUE SPECIFICITY: Expressed in head and tail hypodermal cells, hypodermal seam cells, pharynx, intestine and head and tail neurons. {ECO:0000269|PubMed:25330189}.
O61267	TISSUE SPECIFICITY: In stage 3 embryos, both isoforms are expressed in both somatic and pole cell nuclei. Expression in pole cell nuclei is sustained until stage 9 and weakly expressed after pole cell invagination into the abdominal cavity. {ECO:0000269|PubMed:9507063}.
O61307	TISSUE SPECIFICITY: Expressed in muscles and motor neurons (at protein level). {ECO:0000269|PubMed:22426000}.
O61365	TISSUE SPECIFICITY: Embryonic and larval tracheal system; dorsal trunk (but not at fusion with transverse connective), several branches and terminal cells. Also expressed in adult tracheal system; dorsal trunk, but not at the spiracles. {ECO:0000269|PubMed:12571352}.
O61394	
O61443	TISSUE SPECIFICITY: At mid-embryogenesis, highest expression is seen in developing anterior and posterior midguts. Almost ubiquitous expression throughout all development.
O61460	TISSUE SPECIFICITY: During ventral enclosure of the epidermis, expression is seen in clusters of presumptive head neuronal cells and several cells in the tail region. Early larvae show expression in the nerve ring and ventral nerve cord. Strong expression is also seen in the procorpus and terminal bulb of the pharynx. Expression in the nervous system is seen through to adulthood (PubMed:19853560, PubMed:9506518). Expressed in Z2/Z3 germline precursor cells and in oocytes (at protein level). Expressed in the vulva and in the spermatheca with accumulation in the apical regions of the organ (PubMed:25529479). Expressed in oocytes and sheath cells (PubMed:12533508). {ECO:0000269|PubMed:12533508, ECO:0000269|PubMed:19853560, ECO:0000269|PubMed:25529479, ECO:0000269|PubMed:9506518}.
O61577	
O61643	TISSUE SPECIFICITY: Widely expressed in larval brains. {ECO:0000269|PubMed:12581521, ECO:0000269|PubMed:18171686}.
O61660	
O61661	
O61667	
O61707	
O61715	TISSUE SPECIFICITY: Specifically expressed in sensory neurons and interneurons in the head and tail. Expressed in neurons AWC, ASH, AFD, ASI, ADL, ASK, BAG, AWB, and ADF (head sensory neurons); ADA, AIZ, RIC, AIY, and AIM (head interneurons); PHA and PHB (tail sensory neurons); and PVC and PVQ (tail interneurons). {ECO:0000269|PubMed:17512411}.
O61722	TISSUE SPECIFICITY: Expressed in the adult head (at protein level) (PubMed:31404830). Expressed in neurons in the antennal lobe and V-glomeruli (at protein level) (PubMed:31404830). Expressed in dorsocentral neurons (at protein level) (PubMed:31048465). {ECO:0000269|PubMed:31048465, ECO:0000269|PubMed:31404830}.
O61734	TISSUE SPECIFICITY: Expressed in head and ovary.
O61735	TISSUE SPECIFICITY: Widely expressed. Found in head, body, and appendage fractions.
O61742	TISSUE SPECIFICITY: Broadly expressed with high expression in the pharynx, intestine, hypodermis and spermatheca and weak expression in the excretory cell, body wall muscle, vulva and somatic gonad. {ECO:0000269|PubMed:26828939}.
O61789	
O61847	
O61866	
O61931	TISSUE SPECIFICITY: Highly expressed in the germline in hermaphrodites. {ECO:0000269|PubMed:22548001}.
O61955	TISSUE SPECIFICITY: Highly expressed in the germline (at protein level). {ECO:0000269|PubMed:11641215, ECO:0000269|PubMed:31147388, ECO:0000269|PubMed:31216475}.
O61967	TISSUE SPECIFICITY: Expressed in the terminal web of the intestine (PubMed:15063180, PubMed:27506200). Expressed in seam cells (PubMed:27506200). Expressed in the basolateral surfaces of epithelia and the nervous system (PubMed:11493666). Expressed in the intestine, epidermis, excretory canal, reproductive system including vulva, uterus and spermatheca, in both larval and adult stage animals (PubMed:34673778). {ECO:0000269|PubMed:11493666, ECO:0000269|PubMed:15063180, ECO:0000269|PubMed:27506200, ECO:0000269|PubMed:34673778}.
O62090	TISSUE SPECIFICITY: Expressed in hypodermal cells (seam cells) V5 and V6, Q neuroblasts, ventral hypodermal cells P7/8 to P11/12, body wall muscle cells and neurons in the head, the tail and the ventral nerve cord. {ECO:0000269|PubMed:12023307}.
O62137	
O62138	
O62140	TISSUE SPECIFICITY: Expressed in hypodermis and intestine. {ECO:0000269|PubMed:20610393, ECO:0000269|PubMed:29863473}.
O62238	
O62247	TISSUE SPECIFICITY: Expressed in larval and adult hypodermis, hermaphrodite vulva and adult excretory cell and duct. {ECO:0000269|PubMed:16500660}.
O62255	TISSUE SPECIFICITY: Expressed in sensory neurons. {ECO:0000305|PubMed:28887031}.
O62275	TISSUE SPECIFICITY: Expressed in the hermaphrodite germline and in oocytes (PubMed:29769721, PubMed:29791857, PubMed:30728462). Expressed at a low level in the male germline (PubMed:29791857). Not expressed in the soma of hermaphrodites or males (PubMed:29791857). {ECO:0000269|PubMed:29769721, ECO:0000269|PubMed:29791857, ECO:0000269|PubMed:30728462}.
O62305	TISSUE SPECIFICITY: Expressed in the nervous system. Observed in the ADF and AWC neurons. Position in AWC neurons is regulated by microtubules. Localized to clusters in ventral cord neurites which appear to be required for glr-1 trafficking. Also present in oocytes. {ECO:0000269|PubMed:10647014, ECO:0000269|PubMed:16079277, ECO:0000269|PubMed:16267094, ECO:0000269|PubMed:23325232}.
O62415	TISSUE SPECIFICITY: Expressed in intestine, IL2 and IL6 neurons and some neurons in the head ganglia. {ECO:0000269|PubMed:12176330}.
O62471	TISSUE SPECIFICITY: Expressed in the nerve ring, neurons of the lateral and ventral ganglia, including the sensory neuron ADL, neurons in the retrovesicular ganglion and two neurons in the lumbar ganglion, PVQ and the sensory neuron PHB (PubMed:14988722). Expressed in ASH nociceptive chemosensory neurons (PubMed:14988722, PubMed:26976437). Not expressed in ASK sensory neurons (PubMed:14988722). {ECO:0000269|PubMed:14988722, ECO:0000269|PubMed:26976437}.
O62479	
O62589	TISSUE SPECIFICITY: Expression begins in previtellogenic stages and is seen in germline-derived nurse cells of the germarium. Expression continues throughout oogenesis with transcripts from the nurse cells accumulating in the oocytes. Most abundant in the ovaries, the level of protein decreases from the moment of egg laying and is essentially gone by 4 hours. {ECO:0000269|PubMed:9618496}.
