identifier,seq_len,is_toxic,family
Q969M3,257,0,nontox
Q969T9,261,0,nontox
Q969U6,566,0,nontox
Q969W9,287,0,nontox
Q969Y2,492,0,nontox
Q969Z0,631,0,nontox
Q96A25,262,0,nontox
Q96AE7,1141,0,nontox
Q96AH8,199,0,nontox
Q96AN5,459,0,nontox
Q96AP0,458,0,nontox
Q96B18,629,0,nontox
Q96BD6,273,0,nontox
Q96BZ4,506,0,nontox
Q96C45,1275,0,nontox
Q96CM3,377,0,nontox
Q96D53,544,0,nontox
Q96DA2,213,0,nontox
Q96DB2,347,0,nontox
Q96DH6,328,0,nontox
Q96DN0,248,0,nontox
Q96DZ5,547,0,nontox
Q96EV2,1170,0,nontox
Q96EY1,480,0,nontox
Q96EY9,367,0,nontox
Q96F81,1524,0,nontox
Q96FC9,970,0,nontox
Q96FN5,646,0,nontox
Q96FV9,657,0,nontox
Q96G21,291,0,nontox
Q96GG9,259,0,nontox
Q96GN5,454,0,nontox
Q96HC4,596,0,nontox
Q96HR8,494,0,nontox
Q96I24,572,0,nontox
Q96IT1,587,0,nontox
Q96JA1,1060,0,nontox
Q96JG8,741,0,nontox
Q96JL9,665,0,nontox
Q96JM3,812,0,nontox
Q96KC8,507,0,nontox
Q96KP6,325,0,nontox
Q96L12,365,0,nontox
Q96LA8,375,0,nontox
Q96LI5,555,0,nontox
Q96LL4,319,0,nontox
Q96LL9,226,0,nontox
Q96LX7,622,0,nontox
Q96LX8,424,0,nontox
Q96M96,766,0,nontox
Q96MA1,342,0,nontox
Q96MI9,1112,0,nontox
Q96N21,525,0,nontox
Q96N87,628,0,nontox
Q96NH3,1257,0,nontox
Q96NL8,207,0,nontox
Q96P15,392,0,nontox
Q96PC2,410,0,nontox
Q96PD2,775,0,nontox
Q96PH1,765,0,nontox
Q96PK6,669,0,nontox
Q96PQ6,595,0,nontox
Q96PR1,638,0,nontox
Q96PZ2,611,0,nontox
Q96Q04,1460,0,nontox
Q96Q11,434,0,nontox
Q96Q45,408,0,nontox
Q96QF7,691,0,nontox
Q96QR8,312,0,nontox
Q96RF0,628,0,nontox
Q96RL6,671,0,nontox
Q96RQ9,546,0,nontox
Q96RY5,1269,0,nontox
Q96S21,281,0,nontox
Q96SZ6,601,0,nontox
Q96T51,708,0,nontox
Q96T53,435,0,nontox
Q96T83,687,0,nontox
Q98949,845,0,nontox
Q99062,812,0,nontox
Q99244,1610,0,nontox
Q99246,2179,0,nontox
Q99388,208,0,nontox
Q99424,681,0,nontox
Q99501,681,0,nontox
Q99538,416,0,nontox
Q99576,134,0,nontox
Q99608,321,0,nontox
Q99726,388,0,nontox
Q99741,560,0,nontox
Q99750,246,0,nontox
Q99755,562,0,nontox
Q99759,626,0,nontox
Q99848,306,0,nontox
Q99853,325,0,nontox
Q99J47,323,0,nontox
Q99J86,1432,0,nontox
Q99J87,678,0,nontox
Q99JA8,151,0,nontox
Q99JG7,430,0,nontox
Q99JT9,179,0,nontox
Q99K30,729,0,nontox
Q99K43,603,0,nontox
Q99KJ0,258,0,nontox
Q99KR6,376,0,nontox
Q99KR7,206,0,nontox
Q99KS2,293,0,nontox
Q99KV1,336,0,nontox
Q99LF1,191,0,nontox
Q99LM3,459,0,nontox
Q99LS0,117,0,nontox
Q99M51,377,0,nontox
Q99M87,480,0,nontox
Q99ML2,666,0,nontox
Q99ML8,90,0,nontox
Q99ML9,989,0,nontox
Q99MP8,591,0,nontox
Q99MV5,1187,0,nontox
Q99MZ3,864,0,nontox
Q99NE5,1463,0,nontox
Q99PP2,2237,0,nontox
Q99PU5,721,0,nontox
Q99PV5,410,0,nontox
Q9BE52,862,0,nontox
Q9BMK9,1001,0,nontox
Q9BPW9,319,0,nontox
Q9BQ16,415,0,nontox
Q9BQ50,236,0,nontox
Q9BQG0,1328,0,nontox
Q9BR61,282,0,nontox
Q9BRJ2,306,0,nontox
Q9BRP0,275,0,nontox
Q9BRQ8,373,0,nontox
Q9BRS2,568,0,nontox
Q9BRT2,126,0,nontox
Q9BSD7,190,0,nontox
Q9BSE5,352,0,nontox
Q9BTC0,2240,0,nontox
Q9BUP0,239,0,nontox
Q9BUR5,198,0,nontox
Q9BUV0,290,0,nontox
Q9BUZ4,470,0,nontox
Q9BV40,100,0,nontox
Q9BVC4,326,0,nontox
Q9BVL2,599,0,nontox
Q9BVM4,153,0,nontox
Q9BVV6,1533,0,nontox
Q9BVW5,301,0,nontox
Q9BVX2,250,0,nontox
Q9BW11,206,0,nontox
Q9BW91,350,0,nontox
Q9BW92,718,0,nontox
Q9BWC9,280,0,nontox
Q9BWD1,397,0,nontox
Q9BWV7,592,0,nontox
Q9BWW7,348,0,nontox
Q9BWX5,397,0,nontox
Q9BX10,602,0,nontox
Q9BX63,1249,0,nontox
Q9BX66,1292,0,nontox
Q9BXC1,333,0,nontox
Q9BXU0,123,0,nontox
Q9BXV9,100,0,nontox
Q9BXY4,251,0,nontox
Q9BY12,1400,0,nontox
Q9BY15,630,0,nontox
Q9BYC8,188,0,nontox
Q9BYE7,350,0,nontox
Q9BYF1,788,0,nontox
Q9BYG3,293,0,nontox
Q9BYH1,996,0,nontox
Q9BYQ5,205,0,nontox
Q9BYT1,436,0,nontox
Q9BYV6,548,0,nontox
Q9BYX4,1025,0,nontox
Q9BYZ6,727,0,nontox
Q9BZ29,2069,0,nontox
Q9BZE4,634,0,nontox
Q9BZM6,219,0,nontox
Q9BZW8,349,0,nontox
Q9C040,744,0,nontox
Q9C0A0,1283,0,nontox
Q9C0B2,1584,0,nontox
Q9C0D5,1861,0,nontox
Q9C0D9,397,0,nontox
Q9CPX5,270,0,nontox
Q9CPX8,56,0,nontox
Q9CQ26,424,0,nontox
Q9CQ37,204,0,nontox
Q9CQS6,164,0,nontox
Q9CV60,46,0,nontox
Q9CWF6,721,0,nontox
Q9CWS1,417,0,nontox
Q9CWT2,118,0,nontox
Q9CX47,278,0,nontox
Q9CXC9,510,0,nontox
Q9CXT6,414,0,nontox
Q9CY58,407,0,nontox
Q9CY73,333,0,nontox
Q9CZR2,740,0,nontox
Q9D275,118,0,nontox
Q9D2C7,237,0,nontox
Q9D2E1,268,0,nontox
Q9D2G5,1434,0,nontox
Q9D3U0,527,0,nontox
Q9D417,589,0,nontox
Q9D4B2,624,0,nontox
Q9D5A0,381,0,nontox
Q9D5Y1,937,0,nontox
Q9D611,498,0,nontox
Q9D6Z6,183,0,nontox
Q9D7I8,585,0,nontox
Q9D806,169,0,nontox
Q9D8Y8,240,0,nontox
Q9D967,164,0,nontox
Q9D995,334,0,nontox
Q9D9D8,189,0,nontox
Q9DA32,373,0,nontox
Q9DA48,277,0,nontox
Q9DA97,430,0,nontox
Q9DAJ4,315,0,nontox
Q9DAK2,241,0,nontox
Q9DAM2,216,0,nontox
Q9DBA6,568,0,nontox
Q9DBD5,1123,0,nontox
Q9DBG1,533,0,nontox
Q9DBL1,432,0,nontox
Q9DBY5,414,0,nontox
Q9DBZ5,218,0,nontox
Q9DC40,840,0,nontox
Q9DCM2,226,0,nontox
Q9DDK4,362,0,nontox
Q9DE49,1059,0,nontox
Q9DEX7,444,0,nontox
Q9DGI0,322,0,nontox
Q9EP53,1161,0,nontox
Q9EP97,568,0,nontox
Q9EPU7,560,0,nontox
Q9EQ00,218,0,nontox
Q9EQ20,535,0,nontox
Q9EQ32,811,0,nontox
Q9EQD0,559,0,nontox
Q9EQG6,1762,0,nontox
Q9EQH3,796,0,nontox
Q9EQL9,381,0,nontox
Q9EQR2,644,0,nontox
Q9ER62,160,0,nontox
Q9ER75,438,0,nontox
Q9ERA7,588,0,nontox
Q9ERE9,830,0,nontox
Q9ERG0,753,0,nontox
Q9ERK9,328,0,nontox
Q9ERS2,144,0,nontox
Q9ERZ3,589,0,nontox
Q9ES00,1173,0,nontox
Q9ES18,565,0,nontox
Q9ES39,344,0,nontox
Q9ES56,219,0,nontox
Q9ESG4,208,0,nontox
Q9ESG9,490,0,nontox
Q9ESS0,483,0,nontox
Q9ESV1,1051,0,nontox
Q9ESZ0,631,0,nontox
Q9ET39,322,0,nontox
Q9ET64,422,0,nontox
Q9GJU1,443,0,nontox
Q9GK11,365,0,nontox
Q9GKY1,955,0,nontox
Q9GL65,816,0,nontox
Q9GLE4,554,0,nontox
Q9GLE5,631,0,nontox
Q9GSX9,566,0,nontox
Q9GZL7,423,0,nontox
Q9GZN0,384,0,nontox
Q9GZS0,605,0,nontox
Q9GZS3,305,0,nontox
Q9GZT8,377,0,nontox
Q9GZV8,571,0,nontox
Q9GZX9,198,0,nontox
Q9H061,195,0,nontox
Q9H079,304,0,nontox
Q9H0D2,1346,0,nontox
Q9H0H0,1196,0,nontox
Q9H112,112,0,nontox
Q9H169,189,0,nontox
Q9H190,292,0,nontox
Q9H1R2,295,0,nontox
Q9H1V8,727,0,nontox
Q9H3J6,166,0,nontox
Q9H3U7,425,0,nontox
Q9H422,1215,0,nontox
Q9H4F1,302,0,nontox
Q9H4F8,408,0,nontox
Q9H4M7,779,0,nontox
Q9H5J4,265,0,nontox
Q9H5Q4,396,0,nontox
Q9H6R6,413,0,nontox
Q9H706,876,0,nontox
Q9H788,454,0,nontox
Q9H7X3,374,0,nontox
Q9H808,572,0,nontox
Q9H840,131,0,nontox
Q9H8H3,244,0,nontox
Q9H8K7,445,0,nontox
Q9H8W4,249,0,nontox
Q9H8Y5,726,0,nontox
Q9H910,190,0,nontox
Q9H9K5,563,0,nontox
Q9HAE3,211,0,nontox
Q9HAI6,301,0,nontox
Q9HAU0,1116,0,nontox
Q9HAW0,419,0,nontox
Q9HB21,404,0,nontox
Q9HB29,556,0,nontox
Q9HBA9,442,0,nontox
Q9HBE5,519,0,nontox
Q9HBG4,840,0,nontox
Q9HBW9,671,0,nontox
Q9HC97,309,0,nontox
Q9HCJ0,1936,0,nontox
Q9HCJ1,492,0,nontox
Q9HCQ5,603,0,nontox
Q9HD15,224,0,nontox
Q9HDD0,168,0,nontox
Q9I7X6,456,0,nontox
Q9I8A3,294,0,nontox
Q9I8X3,780,0,nontox
Q9I8X5,313,0,nontox
Q9I9A7,617,0,nontox
Q9I9E1,472,0,nontox
Q9I9K7,446,0,nontox
Q9IAK8,492,0,nontox
Q9IAM7,700,0,nontox
Q9IAV3,228,0,nontox
Q9JHF7,199,0,nontox
Q9JHJ1,182,0,nontox
Q9JHL0,203,0,nontox
Q9JHL4,436,0,nontox
Q9JHW4,583,0,nontox
Q9JHZ4,837,0,nontox
Q9JI75,231,0,nontox
Q9JI76,729,0,nontox
Q9JIF5,302,0,nontox
Q9JIL4,519,0,nontox
Q9JIM0,706,0,nontox
Q9JIM1,460,0,nontox
Q9JIM4,339,0,nontox
Q9JIP0,723,0,nontox
Q9JIS1,1555,0,nontox
O13067,699,0,nontox
O15375,505,0,nontox
O16118,379,0,nontox
O16956,384,0,nontox
O17731,160,0,nontox
O17898,443,0,nontox
O17953,495,0,nontox
O18531,757,0,nontox
O35293,491,0,nontox
O35296,373,0,nontox
O35344,521,0,nontox
O35367,331,0,nontox
O35459,327,0,nontox
O35609,349,0,nontox
O35806,1729,0,nontox
Q24278,665,0,nontox
Q24629,599,0,nontox
Q25060,392,0,nontox
Q25197,1453,0,nontox
Q25452,1687,0,nontox
Q25461,174,0,nontox
Q25619,162,0,nontox
Q26240,1174,0,nontox
Q27128,610,0,nontox
Q27319,754,0,nontox
Q27474,773,0,nontox
Q27527,434,0,nontox
Q27533,1267,0,nontox
Q27593,506,0,nontox
Q27665,789,0,nontox
Q28037,426,0,nontox
Q28133,156,0,nontox
Q28203,260,0,nontox
Q28256,661,0,nontox
Q28292,266,0,nontox
Q28379,660,0,nontox
Q28385,270,0,nontox
Q0VC73,829,0,nontox
Q0VCE3,357,0,nontox
Q0VCK5,938,0,nontox
Q0VCM6,568,0,nontox
Q0VCN0,261,0,nontox
Q0VCR7,975,0,nontox
Q0VCW4,327,0,nontox
Q0VFH3,239,0,nontox
Q0VIA1,134,0,nontox
Q0VZ40,44,0,nontox
Q10002,396,0,nontox
Q10021,208,0,nontox
Q10914,977,0,nontox
Q11183,208,0,nontox
Q12926,359,0,nontox
Q13606,314,0,nontox
Q14201,252,0,nontox
Q14590,738,0,nontox
Q148H7,535,0,nontox
Q148M6,438,0,nontox
Q148V8,1209,0,nontox
Q149B8,807,0,nontox
Q14B98,259,0,nontox
P0CU30,455,0,nontox
P0CU39,149,0,nontox
P0CW03,105,0,nontox
P0DKB4,326,0,nontox
P0DKB5,356,0,nontox
P0DM82,52,0,nontox
P0DMT8,65,0,nontox
P0DN40,79,0,nontox
P0DOC8,202,0,nontox
P0DOW4,445,0,nontox
P0DOX0,537,0,nontox
P0DP09,95,0,nontox
P0DPA2,393,0,nontox
P0DPB5,122,0,nontox
P0DPH5,52,0,nontox
P0DQK7,13,0,nontox
P04755,497,0,nontox
P04822,267,0,nontox
P04823,166,0,nontox
P05000,174,0,nontox
P05017,105,0,nontox
P05019,147,0,nontox
P05107,747,0,nontox
P05114,100,0,nontox
P05121,379,0,nontox
P05305,195,0,nontox
P05376,493,0,nontox
P05545,396,0,nontox
P05690,1592,0,nontox
P05712,212,0,nontox
P05783,430,0,nontox
P05990,2224,0,nontox
P06127,471,0,nontox
Q9NPF7,170,0,nontox
Q9NPG8,344,0,nontox
Q9NPH3,550,0,nontox
Q9NPR2,794,0,nontox
Q9NPR9,511,0,nontox
Q9NQ25,313,0,nontox
Q9NQ88,270,0,nontox
Q9NQA5,729,0,nontox
Q9NQB0,619,0,nontox
Q9NQC3,1192,0,nontox
Q9NQG1,85,0,nontox
Q9NQL2,400,0,nontox
Q9NQV7,894,0,nontox
Q9NQV8,689,0,nontox
Q9NR20,520,0,nontox
Q9NR97,1015,0,nontox
Q9NRA0,654,0,nontox
Q9NRA2,495,0,nontox
Q9NRG4,433,0,nontox
Q9NRG9,546,0,nontox
Q9NRH2,765,0,nontox
Q9NRK6,738,0,nontox
Q9NRN7,309,0,nontox
Q9NRQ5,59,0,nontox
Q9NRZ5,378,0,nontox
Q9NS00,363,0,nontox
Q9NS37,354,0,nontox
Q9NS68,394,0,nontox
Q9NSD5,602,0,nontox
Q9NSG2,853,0,nontox
Q9NTN3,355,0,nontox
Q9NU39,408,0,nontox
Q9NUJ3,509,0,nontox
Q9NUL3,570,0,nontox
Q9NUN7,267,0,nontox
Q9NVV4,582,0,nontox
Q9NW13,759,0,nontox
Q9NW38,375,0,nontox
Q9NW75,528,0,nontox
Q9NWF9,866,0,nontox
Q9NWW5,311,0,nontox
Q9NWW6,199,0,nontox
Q9NX08,183,0,nontox
Q9NX63,227,0,nontox
Q9NXB0,559,0,nontox
Q9NXH9,659,0,nontox
Q9NXI6,227,0,nontox
Q9NXL9,1143,0,nontox
Q9NXX6,385,0,nontox
Q9NY64,477,0,nontox
Q9NYG8,393,0,nontox
Q9NYH9,597,0,nontox
Q9NYK6,297,0,nontox
Q9NYL2,800,0,nontox
Q9NYP8,193,0,nontox
Q9NYS0,192,0,nontox
Q9NYW4,299,0,nontox
Q9NZ20,509,0,nontox
Q9NZ71,1219,0,nontox
Q9NZA1,410,0,nontox
Q9NZC2,212,0,nontox
Q9NZM6,624,0,nontox
Q9NZV7,527,0,nontox
Q9P0M2,348,0,nontox
Q9P0T4,197,0,nontox
Q9P0V9,454,0,nontox
Q9P107,970,0,nontox
Q9P126,229,0,nontox
Q9P253,973,0,nontox
Q9P2D0,1353,0,nontox
Q9P2E9,1410,0,nontox
Q9P2H3,777,0,nontox
Q9P2M7,1203,0,nontox
Q9P2R3,1169,0,nontox
Q9PUF6,1064,0,nontox
Q9PVF8,907,0,nontox
Q9PWB0,253,0,nontox
Q9QUH0,107,0,nontox
Q9QUH6,1308,0,nontox
Q9QUI6,334,0,nontox
Q9QUJ7,711,0,nontox
Q9QUL3,123,0,nontox
Q9QUS1,358,0,nontox
Q9QUS6,705,0,nontox
Q9QW07,1175,0,nontox
Q9QWG7,299,0,nontox
Q9QX98,324,0,nontox
Q9QXG4,701,0,nontox
Q9QXG9,341,0,nontox
Q9QXV3,279,0,nontox
Q9QXV9,313,0,nontox
Q9QXW9,531,0,nontox
Q9QXY1,905,0,nontox
Q9QXY8,74,0,nontox
Q9QY06,2114,0,nontox
Q9QY16,483,0,nontox
Q9QY24,411,0,nontox
Q9QY40,1868,0,nontox
Q9QYM8,241,0,nontox
Q9QYP6,405,0,nontox
Q9QYW1,425,0,nontox
Q9QYY9,377,0,nontox
Q9QZ05,1648,0,nontox
Q9QZ26,143,0,nontox
Q9QZB1,239,0,nontox
Q9QZL9,210,0,nontox
Q9QZM0,638,0,nontox
Q9QZQ1,1820,0,nontox
Q9QZR6,564,0,nontox
Q9QZT3,134,0,nontox
Q9QZX8,687,0,nontox
Q9R080,673,0,nontox
Q9R098,621,0,nontox
Q9R0A5,511,0,nontox
Q9R0I6,496,0,nontox
Q9R0L7,642,0,nontox
Q9R0T8,717,0,nontox
Q9R0X2,434,0,nontox
Q9R0Y1,495,0,nontox
Q9R109,243,0,nontox
Q9R117,1184,0,nontox
Q9R160,727,0,nontox
Q9R1I1,388,0,nontox
Q9R1N9,751,0,nontox
Q9R1T7,180,0,nontox
Q9R1Z8,733,0,nontox
Q9R233,442,0,nontox
Q9R283,1170,0,nontox
Q9TST5,418,0,nontox
Q9TTK7,274,0,nontox
Q9TU27,196,0,nontox
Q9TV66,1175,0,nontox
Q9TV67,143,0,nontox
Q9TV98,594,0,nontox
Q9TVQ5,116,0,nontox
Q9TW67,606,0,nontox
Q9TYT3,316,0,nontox
Q9TYV5,664,0,nontox
Q9U1H0,1832,0,nontox
Q9U489,1147,0,nontox
Q9U6B8,351,0,nontox
Q9U915,240,0,nontox
Q9U9K0,732,0,nontox
Q9UAY4,572,0,nontox
Q9UBK2,798,0,nontox
Q9UBM1,199,0,nontox
Q9UBM8,478,0,nontox
Q9UBW8,275,0,nontox
Q9UEE5,414,0,nontox
Q9UEG4,869,0,nontox
Q9UFG5,118,0,nontox
Q9UGI0,708,0,nontox
Q9UGQ3,507,0,nontox
Q9UH92,298,0,nontox
Q9UHB6,759,0,nontox
Q9UHI8,967,0,nontox
Q9UHJ6,478,0,nontox
Q9UHK6,382,0,nontox
Q9UHM6,478,0,nontox
Q9UHN6,1383,0,nontox
Q9UHV2,236,0,nontox
Q9UHW5,284,0,nontox
Q9UI10,523,0,nontox
Q9UI30,125,0,nontox
Q9UI42,404,0,nontox
Q9UIF8,2168,0,nontox
Q9UIJ7,227,0,nontox
Q9UIL1,159,0,nontox
Q9UJ41,491,0,nontox
Q9UJ71,328,0,nontox
Q9UJF2,1139,0,nontox
Q9UJL9,534,0,nontox
Q9UJQ4,1053,0,nontox
Q9UJW3,386,0,nontox
Q9UK45,103,0,nontox
Q9UK53,422,0,nontox
Q9UKF2,763,0,nontox
Q9UKG4,626,0,nontox
Q9UKJ8,691,0,nontox
Q9UKT4,447,0,nontox
Q9UKV5,643,0,nontox
Q9UL33,140,0,nontox
Q9UL42,364,0,nontox
Q9ULC3,237,0,nontox
Q9ULM3,1422,0,nontox
Q9ULQ1,816,0,nontox
Q9ULU4,1186,0,nontox
Q9ULV0,1848,0,nontox
Q9UM19,191,0,nontox
Q9UMS6,1093,0,nontox
Q9UMX6,200,0,nontox
Q9UNH5,594,0,nontox
Q9UNI1,249,0,nontox
Q9UNN8,221,0,nontox
Q9UNS1,1208,0,nontox
Q9UNW1,487,0,nontox
Q9UPG8,496,0,nontox
Q9UPM6,363,0,nontox
Q9UPQ3,857,0,nontox
Q9UPR0,1127,0,nontox
Q9UPR5,901,0,nontox
Q9UPW8,1703,0,nontox
Q9UPX6,916,0,nontox
Q9UQQ1,740,0,nontox
Q9V3B4,239,0,nontox
Q9V3H2,308,0,nontox
Q9V3H8,133,0,nontox
Q9V3I8,343,0,nontox
Q9V3N2,384,0,nontox
Q9V3R8,359,0,nontox
Q9V3U0,681,0,nontox
Q9V3V0,258,0,nontox
Q9V3X4,370,0,nontox
Q9V3Z1,484,0,nontox
Q9V427,367,0,nontox
Q9V4P1,1239,0,nontox
Q9V6K1,1441,0,nontox
Q9V730,760,0,nontox
Q9V7A4,1051,0,nontox
Q9V853,1061,0,nontox
Q9V9S7,1866,0,nontox
Q9V9W8,815,0,nontox
Q9VA38,1105,0,nontox
Q9VA73,695,0,nontox
Q9VAI1,296,0,nontox
Q9VB46,579,0,nontox
Q9VBZ9,322,0,nontox
Q9VC44,130,0,nontox
Q9VCE9,751,0,nontox
Q9VCJ8,373,0,nontox
Q9VCZ3,508,0,nontox
Q9VD73,228,0,nontox
Q9VDC6,879,0,nontox
Q9VDD9,320,0,nontox
Q9VDE8,974,0,nontox
Q9VDZ3,535,0,nontox
Q9VE87,604,0,nontox
Q9VEA5,139,0,nontox
Q9VEI3,465,0,nontox
Q9VEJ0,234,0,nontox
Q9VEU5,669,0,nontox
Q9VFX1,293,0,nontox
Q9VGE3,459,0,nontox
Q9VH89,857,0,nontox
Q9VHN9,826,0,nontox
Q9VHV5,186,0,nontox
Q9VI13,704,0,nontox
Q9VI93,946,0,nontox
Q9VIF1,625,0,nontox
Q9VIF6,507,0,nontox
Q9VIH7,587,0,nontox
Q9VIL0,1320,0,nontox
Q9VIP0,602,0,nontox
Q9VJ33,84,0,nontox
Q9VK34,823,0,nontox
Q9VKA5,475,0,nontox
Q9VKD3,462,0,nontox
Q9VKJ7,461,0,nontox
Q9VKK2,969,0,nontox
Q9VL72,844,0,nontox
Q9VLA1,409,0,nontox
Q9VLM5,112,0,nontox
Q9VMH0,638,0,nontox
Q9VMQ7,437,0,nontox
Q9VN91,198,0,nontox
Q9VPT8,296,0,nontox
Q9VQ91,576,0,nontox
Q9VQF9,134,0,nontox
Q9VQG9,569,0,nontox
Q9VQH2,1537,0,nontox
Q9VR07,943,0,nontox
Q9VR59,1696,0,nontox
Q9VRR2,671,0,nontox
Q9VS24,994,0,nontox
Q9VS60,600,0,nontox
Q9VSB9,376,0,nontox
Q9VSE2,1051,0,nontox
Q9VT51,111,0,nontox
Q9VT57,454,0,nontox
Q9VT92,391,0,nontox
Q9VTK2,886,0,nontox
Q9VTU3,476,0,nontox
Q9VTZ5,798,0,nontox
Q9VU77,316,0,nontox
Q9VUN0,1500,0,nontox
Q9VV72,452,0,nontox
Q9VVK8,594,0,nontox
Q9VW78,620,0,nontox
Q9VWF2,2006,0,nontox
Q9VWV9,525,0,nontox
Q9VWX8,187,0,nontox
Q9VX31,1105,0,nontox
Q9VXE0,76,0,nontox
Q9VXF1,584,0,nontox
Q9VYS3,1180,0,nontox
Q9VZ21,130,0,nontox
Q9VZF4,1326,0,nontox
Q9VZU2,500,0,nontox
Q9W032,684,0,nontox
Q9W0E3,1544,0,nontox
Q9W0S8,163,0,nontox
Q9W1B0,1637,0,nontox
Q9W1K5,497,0,nontox
Q9W1V3,344,0,nontox
Q9W261,775,0,nontox
Q9W2I4,289,0,nontox
Q9W2U4,609,0,nontox
Q9W365,919,0,nontox
Q9W385,190,0,nontox
Q9W3C7,314,0,nontox
Q9W3E1,1022,0,nontox
Q9W3T7,118,0,nontox
Q9W4S7,717,0,nontox
Q9W4S9,983,0,nontox
Q9W4T4,1209,0,nontox
Q9W4V8,428,0,nontox
Q9W4X9,721,0,nontox
Q9W5D4,765,0,nontox
Q9W6A6,349,0,nontox
Q9W6V5,1382,0,nontox
Q9WTJ5,122,0,nontox
Q9WTK5,899,0,nontox
Q9WTV7,600,0,nontox
Q9WTZ1,113,0,nontox
Q9WU00,503,0,nontox
Q9WUA5,330,0,nontox
Q9WUH7,820,0,nontox
Q9WUI0,231,0,nontox
Q9WUK7,400,0,nontox
Q9WUQ1,967,0,nontox
Q9WV04,790,0,nontox
Q9WV34,552,0,nontox
Q9WV38,501,0,nontox
Q9WV76,738,0,nontox
Q9WVB4,1490,0,nontox
Q9WVK5,382,0,nontox
Q9WVS6,464,0,nontox
Q9XSW9,146,0,nontox
Q9XT00,259,0,nontox
Q9XTC6,536,0,nontox
Q9XTG7,528,0,nontox
Q9XTL9,844,0,nontox
Q9XTQ6,657,0,nontox
Q9XU84,457,0,nontox
Q9XVK5,180,0,nontox
Q9XW26,412,0,nontox
Q9XWD6,1093,0,nontox
Q9XX00,1113,0,nontox
Q9XXK1,538,0,nontox
Q9XYM0,271,0,nontox
Q9XYP8,917,0,nontox
Q9XYU1,819,0,nontox
Q9XZ08,972,0,nontox
Q9XZL8,292,0,nontox
Q9Y224,244,0,nontox
Q9Y234,373,0,nontox
Q9Y253,713,0,nontox
Q9Y257,313,0,nontox
Q9Y275,285,0,nontox
Q9Y2D9,606,0,nontox
Q9Y2I9,924,0,nontox
Q9Y2J2,1087,0,nontox
Q9Y2J4,779,0,nontox
Q9Y2K2,1321,0,nontox
Q9Y2Z2,717,0,nontox
Q9Y303,409,0,nontox
Q9Y315,318,0,nontox
Q9Y316,297,0,nontox
Q9Y3C8,167,0,nontox
Q9Y3I1,522,0,nontox
Q9Y3Q8,395,0,nontox
Q9Y448,316,0,nontox
Q9Y4C0,1616,0,nontox
Q9Y4F4,1720,0,nontox
Q9Y4L5,304,0,nontox
Q9Y4P1,393,0,nontox
Q9Y4P3,447,0,nontox
Q9Y4W6,797,0,nontox
Q9Y572,518,0,nontox
Q9Y574,426,0,nontox
Q9Y580,266,0,nontox
Q9Y592,701,0,nontox
Q9Y5A9,579,0,nontox
Q9Y5J1,556,0,nontox
Q9Y5K6,639,0,nontox
Q9Y5P8,575,0,nontox
Q9Y5Q0,445,0,nontox
Q9Y5X1,595,0,nontox
Q9Y5X4,410,0,nontox
Q9Y5Y7,295,0,nontox
Q9Y662,390,0,nontox
Q9Y663,406,0,nontox
Q9Y6D5,1785,0,nontox
Q9Y6E7,314,0,nontox
Q9Y6H3,246,0,nontox
Q9Y6N7,1626,0,nontox
Q9YGC3,358,0,nontox
Q9YGK5,194,0,nontox
Q9YH92,215,0,nontox
Q9YHT4,583,0,nontox
Q9Z0E2,922,0,nontox
Q9Z0F5,298,0,nontox
Q9Z0H7,233,0,nontox
Q9Z0H8,1047,0,nontox
Q9Z0P5,349,0,nontox
Q9Z0T6,2107,0,nontox
Q9Z0Y2,130,0,nontox
Q9Z122,444,0,nontox
Q9Z172,110,0,nontox
Q9Z1J1,584,0,nontox
Q9Z1K6,492,0,nontox
Q9Z1K8,510,0,nontox
Q9Z1N0,661,0,nontox
Q9Z1N2,840,0,nontox
Q9Z1S3,795,0,nontox
Q9Z1T4,1032,0,nontox
Q9Z206,595,0,nontox
Q9Z2B1,614,0,nontox
Q9Z2M4,292,0,nontox
Q9Z2P3,199,0,nontox
Q9Z2P4,137,0,nontox
Q9Z2R9,619,0,nontox
Q9Z2Y9,980,0,nontox
S6F527,888,0,nontox
V6CIV8,381,0,nontox
X1WHY6,1360,0,nontox
A0A061IR73,980,0,nontox
A0A075B6J9,99,0,nontox
A0A096XJN4,467,0,nontox
A0A0K0MJ13,134,0,nontox
A0A0M3U1B0,842,0,nontox
A0A131MBU3,2201,0,nontox
A0A1J0M738,629,0,nontox
A0A1L2F565,97,0,nontox
A0A1L7NVA6,637,0,nontox
A0A1L8G016,469,0,nontox
A0A1S4F2V5,323,0,nontox
A0A1Y9G8H0,592,0,nontox
A0A2H1VE33,332,0,nontox
A0A2I8B352,48,0,nontox
A0A2R8VHF7,171,0,nontox
A0A3Q2HW92,478,0,nontox
A0A3Q7ZPG5,310,0,nontox
A0A3S6I186,118,0,nontox
A0A6I8TBG6,472,0,nontox
A0A974E306,516,0,nontox
A0AB32U2W5,1821,0,nontox
A0AEI5,50,0,nontox
A0MSX9,438,0,nontox
A0PJW8,107,0,nontox
A1A4J6,1136,0,nontox
A1A5V7,282,0,nontox
A1BQQ5,268,0,nontox
A1L1C7,787,0,nontox
A1L271,355,0,nontox
