identifier,seq_len,is_toxic,family
P56880,219,0,nontox
P56915,257,0,nontox
P56918,13,0,nontox
P56921,13,0,nontox
P56937,341,0,nontox
P57052,281,0,nontox
P57057,533,0,nontox
P57071,1141,0,nontox
P57081,412,0,nontox
P57095,812,0,nontox
P57110,877,0,nontox
P57739,230,0,nontox
P57759,228,0,nontox
P57760,305,0,nontox
P57796,275,0,nontox
P58019,106,0,nontox
P58173,313,0,nontox
P58181,314,0,nontox
P58182,307,0,nontox
P58242,438,0,nontox
P58312,1010,0,nontox
P58374,114,0,nontox
P58405,794,0,nontox
P58425,33,1,Neurotoxin family
P58464,120,1,Phospholipase family
P58490,38,1,Short scorpion toxin superfamily
P58499,235,0,nontox
P58512,204,0,nontox
P58648,4,0,nontox
P58649,4,0,nontox
P58705,4,0,nontox
P58707,4,0,nontox
P58752,58,1,Long (3 C-C) scorpion toxin superfamily
P58762,442,1,other
P58781,479,0,nontox
P58787,40,1,Conotoxin family
P58808,39,1,Conotoxin family
P58915,26,1,Conotoxin family
P58930,24,1,other
P58958,381,0,nontox
P58960,369,0,nontox
P59037,77,0,nontox
P59041,219,0,nontox
P59047,1200,0,nontox
P59357,66,1,Long (4 C-C) scorpion toxin superfamily
P59510,1910,0,nontox
P59544,299,0,nontox
P59597,962,0,nontox
P59598,1514,0,nontox
P59665,75,0,nontox
P59672,1150,0,nontox
P59692,177,0,nontox
P59750,595,0,nontox
P59817,542,0,nontox
P59854,66,1,Long (4 C-C) scorpion toxin superfamily
P59862,743,0,nontox
P59864,62,1,Long (4 C-C) scorpion toxin superfamily
P59870,31,1,Short scorpion toxin superfamily
P59910,316,0,nontox
P59926,422,0,nontox
P59942,119,0,nontox
P59990,96,0,nontox
P60014,251,0,nontox
P60018,326,0,nontox
P60208,37,1,Short scorpion toxin superfamily
P60211,35,1,Short scorpion toxin superfamily
P60253,44,1,other
P60258,70,1,Long (4 C-C) scorpion toxin superfamily
P60274,43,1,Conotoxin family
P60277,64,1,Long (4 C-C) scorpion toxin superfamily
P60321,138,0,nontox
P60328,96,0,nontox
P60329,112,0,nontox
P60331,282,0,nontox
P60369,221,0,nontox
P60372,401,0,nontox
P60590,66,1,Neurotoxin family
P60670,608,0,nontox
P60756,929,0,nontox
P60763,192,0,nontox
P60889,158,0,nontox
P60900,246,0,nontox
P60975,35,1,Neurotoxin family
P60978,39,1,Neurotoxin family
P60987,118,0,nontox
P60993,38,1,Neurotoxin family
P61012,52,0,nontox
P61102,46,1,Neurotoxin family
P61110,103,0,nontox
P61158,418,0,nontox
P61212,181,0,nontox
P61233,43,1,Neurotoxin family
P61264,288,0,nontox
P61298,14,0,nontox
P61406,1418,0,nontox
P61507,25,1,Cationic peptide family
P61568,191,0,nontox
P61758,197,0,nontox
P61789,37,1,Neurotoxin family
P61799,324,0,nontox
P61809,307,0,nontox
P61850,10,0,nontox
P61855,57,0,nontox
P61964,334,0,nontox
P62081,194,0,nontox
P62166,190,0,nontox
P62248,142,0,nontox
P62482,367,0,nontox
P62490,216,0,nontox
P62817,92,0,nontox
P62851,125,0,nontox
P62875,67,0,nontox
P62915,316,0,nontox
P62968,3,0,nontox
P63061,99,0,nontox
P63114,154,0,nontox
P63129,156,0,nontox
P63135,1459,0,nontox
P63144,401,0,nontox
P63309,142,0,nontox
P67788,46,0,nontox
P67789,8,0,nontox
P68005,36,0,nontox
P68036,154,0,nontox
P68038,51,0,nontox
P68202,155,0,nontox
P68228,147,0,nontox
P68249,36,0,nontox
P68259,184,0,nontox
P68297,227,0,nontox
P68404,671,0,nontox
P68512,238,0,nontox
P68988,57,0,nontox
P68992,59,0,nontox
P69013,31,0,nontox
P69017,16,0,nontox
P69023,17,0,nontox
P69030,25,0,nontox
P69060,432,0,nontox
P69100,102,0,nontox
P69144,10,0,nontox
P69161,180,0,nontox
P69215,262,0,nontox
P69235,313,0,nontox
P69499,42,1,Conotoxin family
P69526,1061,0,nontox
P69527,822,0,nontox
P69566,653,0,nontox
P69678,176,0,nontox
P69749,56,1,Conotoxin family
P69770,69,1,Conotoxin family
P69846,26,0,nontox
P69999,302,0,nontox
P70047,1122,0,nontox
P70057,652,0,nontox
P70080,445,0,nontox
P70085,517,0,nontox
P70106,1053,0,nontox
P70122,250,0,nontox
P70178,719,0,nontox
P70207,1860,0,nontox
P70218,827,0,nontox
P70245,230,0,nontox
P70274,361,0,nontox
P70279,355,0,nontox
P70289,1687,0,nontox
P70298,1426,0,nontox
P70315,520,0,nontox
P70323,479,0,nontox
P70324,741,0,nontox
P70375,422,0,nontox
P70379,247,0,nontox
P70389,576,0,nontox
P70425,217,0,nontox
P70447,263,0,nontox
P70502,670,0,nontox
P70553,507,0,nontox
P70581,585,0,nontox
P70660,244,0,nontox
P70675,144,0,nontox
P70694,323,0,nontox
P78318,339,0,nontox
P78334,484,0,nontox
P78395,509,0,nontox
P78411,483,0,nontox
P78552,401,0,nontox
P79134,673,0,nontox
P79148,473,0,nontox
P79208,586,0,nontox
P79263,894,0,nontox
P79342,98,0,nontox
P79348,374,0,nontox
P79362,147,0,nontox
P79695,100,0,nontox
P79728,208,0,nontox
P79762,417,0,nontox
P79764,101,0,nontox
P79777,433,0,nontox
P79782,183,0,nontox
P79820,352,0,nontox
P79847,130,0,nontox
P79888,335,0,nontox
P79894,204,0,nontox
P79913,333,0,nontox
P79953,985,0,nontox
P79990,60,0,nontox
P79996,382,0,nontox
P80002,77,0,nontox
P80026,109,0,nontox
P80031,207,0,nontox
P80051,97,0,nontox
P80164,195,0,nontox
P80174,167,0,nontox
P80180,13,0,nontox
P80182,13,0,nontox
P80203,482,0,nontox
P80209,390,0,nontox
P80219,234,0,nontox
P80246,73,0,nontox
P80270,142,0,nontox
P80292,61,0,nontox
P80302,55,0,nontox
P80322,163,0,nontox
P80338,374,0,nontox
P80360,376,0,nontox
P80363,202,0,nontox
P80391,45,0,nontox
P80404,500,0,nontox
P80516,126,0,nontox
P80577,21,0,nontox
P80578,13,0,nontox
P80722,149,0,nontox
P81022,12,0,nontox
P81031,65,1,Three-finger toxin family
P81035,78,0,nontox
P81063,43,0,nontox
P81112,134,1,Snaclec family
P81127,312,0,nontox
P81155,295,0,nontox
P81162,69,0,nontox
P81237,118,1,Phospholipase family
P81265,739,0,nontox
P81389,114,0,nontox
P81474,21,0,nontox
P81476,121,0,nontox
P81478,122,0,nontox
P81485,52,0,nontox
P81490,50,0,nontox
P81529,114,0,nontox
P81546,184,0,nontox
P81576,105,0,nontox
P81585,43,0,nontox
P81586,44,0,nontox
P81599,37,1,Neurotoxin family
P81603,76,0,nontox
P81612,34,0,nontox
P81630,67,1,Venom metalloproteinase (M12B) family
P81635,55,0,nontox
P81646,126,0,nontox
P81742,69,1,Disintegrin family
P81765,38,0,nontox
P81791,67,1,Neurotoxin family
P81812,8,0,nontox
P81908,574,0,nontox
P81910,397,0,nontox
P81918,403,0,nontox
P81922,412,0,nontox
P81924,467,0,nontox
P81996,123,1,Snaclec family
P82036,13,0,nontox
P82043,17,0,nontox
P82050,13,0,nontox
P82071,5,0,nontox
P82072,5,0,nontox
P82096,6,0,nontox
P82101,7,0,nontox
P82149,484,0,nontox
P82152,8,0,nontox
P82159,186,0,nontox
P82165,193,0,nontox
P82170,62,0,nontox
P82176,152,0,nontox
P82204,248,0,nontox
P82264,504,0,nontox
P82286,119,0,nontox
P82289,125,0,nontox
P82321,36,0,nontox
P82416,30,1,other
P82422,24,0,nontox
P82426,26,1,Non-disulfide-bridged peptide (NDBP) superfamily
P82455,8,0,nontox
P82463,65,1,Three-finger toxin family
P82601,31,1,Neurotoxin family
P82619,12,0,nontox
P82651,11,0,nontox
P82654,11,0,nontox
P82656,41,0,nontox
P82660,10,0,nontox
P82695,15,0,nontox
P82701,47,0,nontox
P82742,31,0,nontox
P82813,61,1,Long (4 C-C) scorpion toxin superfamily
P82824,14,0,nontox
P82839,37,0,nontox
P82851,23,1,Short scorpion toxin superfamily
P82871,24,0,nontox
P82896,122,1,Phospholipase family
P82919,196,0,nontox
P82924,435,0,nontox
P82971,136,0,nontox
P82984,410,0,nontox
P83057,73,1,Bradykinin-related peptide family
P83060,144,1,Bradykinin-related peptide family
P83087,20,0,nontox
P83101,501,0,nontox
P83104,393,0,nontox
P83105,445,0,nontox
P83106,78,0,nontox
P83107,78,0,nontox
P83122,140,0,nontox
P83132,142,0,nontox
P83180,566,0,nontox
P83214,56,0,nontox
P83220,74,0,nontox
P83234,190,1,other
P83255,202,1,Venom metalloproteinase (M12B) family
P83257,37,1,Neurotoxin family
P83277,8,0,nontox
P83293,456,0,nontox
P83318,9,0,nontox
P83349,12,0,nontox
P83355,130,0,nontox
P83358,48,0,nontox
P83388,642,0,nontox
P83400,36,1,Short scorpion toxin superfamily
P83407,31,1,Short scorpion toxin superfamily
P83409,126,0,nontox
P83411,40,0,nontox
P83413,35,0,nontox
P83416,41,0,nontox
P83430,38,0,nontox
P83478,146,0,nontox
P83501,448,0,nontox
P83508,154,0,nontox
P83518,11,0,nontox
P83528,122,0,nontox
P83557,38,1,Neurotoxin family
P83579,58,0,nontox
P83588,39,1,Neurotoxin family
P83642,25,0,nontox
P83669,43,0,nontox
P83673,164,0,nontox
P83682,154,0,nontox
P83718,22,0,nontox
P83748,283,0,nontox
P83758,448,0,nontox
P83901,58,1,Neurotoxin family
P83905,50,1,Neurotoxin family
P83917,185,0,nontox
P84003,19,0,nontox
P84005,6,0,nontox
P84028,47,1,Neurotoxin family
P84090,104,0,nontox
P84112,24,0,nontox
P84113,24,0,nontox
P84197,44,1,Conotoxin family
P84213,81,0,nontox
P84214,14,0,nontox
P84252,161,0,nontox
P84277,27,0,nontox
P84337,24,0,nontox
P84371,14,0,nontox
P84383,25,0,nontox
P84524,12,0,nontox
P84551,964,0,nontox
P84567,44,0,nontox
P84615,142,0,nontox
P84617,135,0,nontox
P84618,143,0,nontox
P84651,122,0,nontox
P84688,64,1,Long (4 C-C) scorpion toxin superfamily
P84776,121,1,Phospholipase family
P84810,69,1,Long (3 C-C) scorpion toxin superfamily
P84815,18,0,nontox
P84817,152,0,nontox
P84818,42,0,nontox
P84832,10,1,Bradykinin-related peptide family
P84844,119,0,nontox
P84858,13,0,nontox
P84860,34,0,nontox
P84897,10,1,Bradykinin-related peptide family
P84904,19,0,nontox
P84914,14,1,MCD family
P84937,28,0,nontox
P84950,13,0,nontox
P84952,5,0,nontox
P84953,6,0,nontox
P84957,14,0,nontox
P84987,135,0,nontox
P85000,55,0,nontox
P85013,44,1,Conotoxin family
P85019,13,1,Conotoxin family
P85069,8,0,nontox
P85070,45,0,nontox
P85072,114,0,nontox
P85079,70,1,Neurotoxin family
P85082,147,0,nontox
P85162,12,1,"Natriuretic, Bradykinin potentiating peptide family"
P85196,168,0,nontox
P85411,76,0,nontox
P85448,9,0,nontox
P85449,7,0,nontox
P85455,9,0,nontox
P85456,9,0,nontox
P85457,9,0,nontox
P85467,7,0,nontox
P85470,10,0,nontox
P85480,10,0,nontox
P85511,113,0,nontox
P85548,17,0,nontox
P85611,16,0,nontox
P85659,17,0,nontox
P85676,9,0,nontox
P85817,11,0,nontox
P85818,12,0,nontox
P85822,8,0,nontox
P85838,174,0,nontox
P85857,380,0,nontox
P85874,17,1,MCD family
P85879,14,0,nontox
P85969,297,0,nontox
P86094,58,1,Three-finger toxin family
P86110,44,1,Short scorpion toxin superfamily
P86124,10,0,nontox
P86132,15,0,nontox
P86136,19,0,nontox
P86161,28,0,nontox
P86193,42,1,other
P86253,40,0,nontox
P86258,14,1,Conotoxin family
P86263,19,1,Conotoxin family
P86282,21,0,nontox
P86306,12,0,nontox
P86347,255,0,nontox
P86391,146,0,nontox
P86402,35,1,Short scorpion toxin superfamily
P86431,108,0,nontox
P86434,159,0,nontox
P86452,979,0,nontox
P86465,30,1,other
P86471,69,0,nontox
P86489,7,0,nontox
P86510,22,0,nontox
P86512,30,0,nontox
P86560,10,0,nontox
P86585,10,0,nontox
P86596,10,0,nontox
P86717,148,1,other
P86719,153,1,other
P86732,490,0,nontox
P86811,8,1,Bradykinin-related peptide family
P86820,8,1,Bradykinin-related peptide family
P86862,65,1,Venom Kunitz-type family
P86955,449,0,nontox
P86959,119,0,nontox
P86967,244,0,nontox
P86995,11,0,nontox
P86996,15,0,nontox
P87352,238,0,nontox
P87366,345,0,nontox
P87368,334,0,nontox
P90754,829,0,nontox
P90795,722,0,nontox
P90897,959,0,nontox
P90901,575,0,nontox
P90917,412,0,nontox
P91127,180,0,nontox
P91133,2058,0,nontox
P91167,146,0,nontox
P91193,897,0,nontox
P91268,331,0,nontox
P91302,73,0,nontox
P91349,1198,0,nontox
P91351,443,0,nontox
P91390,264,0,nontox
P91399,926,0,nontox
P91550,1104,0,nontox
P91620,2061,0,nontox
P91622,413,0,nontox
P91627,122,0,nontox
P91745,355,0,nontox
P91797,155,0,nontox
P91853,356,0,nontox
P91870,824,0,nontox
P91913,111,0,nontox
P91924,183,0,nontox
P91950,353,0,nontox
P92186,227,0,nontox
P92189,321,0,nontox
P92483,98,0,nontox
P92699,603,0,nontox
P97278,884,0,nontox
P97280,868,0,nontox
P97303,839,0,nontox
P97369,339,0,nontox
P97382,249,0,nontox
P97391,117,0,nontox
P97427,572,0,nontox
P97449,966,0,nontox
P97463,195,0,nontox
P97480,510,0,nontox
P97484,818,0,nontox
P97504,651,0,nontox
P97519,325,0,nontox
P97525,474,0,nontox
P97531,547,0,nontox
P97553,187,0,nontox
P97592,228,0,nontox
P97594,230,0,nontox
P97604,162,0,nontox
P97714,562,0,nontox
P97805,223,0,nontox
P97816,79,0,nontox
P97834,471,0,nontox
P97879,1112,0,nontox
P98068,597,0,nontox
P98077,582,0,nontox
P98081,2224,0,nontox
P98109,728,0,nontox
P98121,410,0,nontox
P98131,370,0,nontox
P98180,649,0,nontox
Q00013,466,0,nontox
Q00056,320,0,nontox
Q00276,52,0,nontox
Q00285,218,0,nontox
Q00342,972,0,nontox
Q003G9,261,0,nontox
Q00540,347,0,nontox
Q00546,1353,0,nontox
Q00547,794,0,nontox
Q00788,371,0,nontox
Q00918,1689,0,nontox
Q00978,393,0,nontox
Q00HT4,98,0,nontox
Q00LT2,53,0,nontox
Q00PJ1,1654,0,nontox
Q01070,205,0,nontox
Q01137,153,0,nontox
Q01151,186,0,nontox
Q01158,548,0,nontox
Q01240,511,0,nontox
Q01295,727,0,nontox
Q01469,135,0,nontox
Q01550,1744,0,nontox
Q01581,520,0,nontox
Q01611,794,0,nontox
Q01613,1420,0,nontox
Q01634,630,0,nontox
Q01637,493,0,nontox
Q01638,539,0,nontox
Q01642,63,0,nontox
Q01658,176,0,nontox
Q01703,273,0,nontox
Q01718,297,0,nontox
Q01776,327,0,nontox
Q01812,936,0,nontox
Q01820,569,0,nontox
Q01H83,95,0,nontox
Q02040,695,0,nontox
Q02110,393,0,nontox
Q02111,707,0,nontox
Q02308,1077,0,nontox
Q02330,418,0,nontox
Q02333,149,0,nontox
Q02378,57,0,nontox
Q02380,189,0,nontox
Q02386,682,0,nontox
Q02487,870,0,nontox
Q02509,460,0,nontox
Q02596,133,0,nontox
Q02739,271,0,nontox
Q02769,416,0,nontox
Q02833,373,0,nontox
Q02870,798,0,nontox
Q02955,557,0,nontox
Q03044,389,0,nontox
Q03341,376,0,nontox
Q03356,257,0,nontox
Q03376,1680,0,nontox
Q03383,384,0,nontox
Q03413,498,0,nontox
Q03431,571,0,nontox
Q03505,375,0,nontox
Q03563,1003,0,nontox
Q03567,493,0,nontox
Q03573,504,0,nontox
Q03604,788,0,nontox
Q03615,305,0,nontox
Q04573,382,0,nontox
Q04584,542,0,nontox
Q04617,232,0,nontox
Q04652,1477,0,nontox
Q04667,175,0,nontox
Q04691,1012,0,nontox
Q04742,257,0,nontox
Q04745,109,0,nontox
Q04756,620,0,nontox
Q04863,558,0,nontox
Q04891,613,0,nontox
Q04931,709,0,nontox
Q04941,152,0,nontox
Q05020,75,0,nontox
Q05048,431,0,nontox
Q05090,686,0,nontox
Q05108,203,0,nontox
Q05159,412,0,nontox
Q05195,221,0,nontox
Q05215,589,0,nontox
Q05315,142,0,nontox
Q05487,522,0,nontox
Q05502,277,0,nontox
Q05516,673,0,nontox
Q05714,219,0,nontox
Q05733,847,0,nontox
Q05808,1772,0,nontox
Q05823,741,0,nontox
Q05944,654,0,nontox
Q05AK9,64,0,nontox
Q05AM5,821,0,nontox
Q05B44,124,0,nontox
Q05B49,216,0,nontox
Q05B54,195,0,nontox
Q05B73,324,0,nontox
Q05DH4,1040,0,nontox
Q05EQ4,98,0,nontox
Q06141,149,0,nontox
Q06180,406,0,nontox
Q06234,199,0,nontox
Q06278,1338,0,nontox
Q06323,249,0,nontox
Q06335,678,0,nontox
Q06342,748,0,nontox
Q06343,730,0,nontox
Q06481,734,0,nontox
Q06684,103,0,nontox
Q06787,632,0,nontox
Q06943,111,0,nontox
Q06AA3,299,0,nontox
Q06AU9,283,0,nontox
Q06B74,376,1,other
Q06GJ0,572,0,nontox
Q06HQ7,1452,0,nontox
Q06K53,381,0,nontox
Q06KA5,122,1,PBP/GOBP family
Q07011,232,0,nontox
Q07075,957,0,nontox
Q07171,770,0,nontox
Q071E0,344,0,nontox
Q07217,514,0,nontox
Q07243,675,0,nontox
Q07258,389,0,nontox
Q07310,1578,0,nontox
Q07326,219,0,nontox
Q07407,690,0,nontox
Q07523,353,0,nontox
Q07553,1136,0,nontox
Q07558,64,0,nontox
Q07588,254,0,nontox
Q075B4,386,0,nontox
Q07643,666,0,nontox
Q07652,2222,0,nontox
Q07662,135,0,nontox
Q07731,192,0,nontox
Q07886,521,0,nontox
Q07943,247,0,nontox
Q07E51,421,0,nontox
Q08156,935,0,nontox
Q08288,388,0,nontox
Q08353,314,0,nontox
Q08378,1498,0,nontox
Q08392,221,0,nontox
Q08397,549,0,nontox
Q08495,405,0,nontox
Q08537,159,0,nontox
Q08605,581,0,nontox
Q08617,67,0,nontox
Q08623,228,0,nontox
Q08820,300,0,nontox
Q08856,258,0,nontox
Q08857,472,0,nontox
Q08879,676,0,nontox
Q08881,620,0,nontox
Q08BA4,549,0,nontox
Q08BB5,469,0,nontox
Q08BC6,576,0,nontox
Q08BD8,336,0,nontox
Q08BJ2,346,0,nontox
Q08BR4,1216,0,nontox
Q08C72,985,0,nontox
Q08C81,242,0,nontox
Q08CK1,452,0,nontox
Q08CL3,601,0,nontox
Q08CL8,624,0,nontox
Q08D62,415,0,nontox
Q08DC7,223,0,nontox
Q08DD6,467,0,nontox
Q08DG4,374,0,nontox
Q08DJ5,766,0,nontox
Q08DV9,1598,0,nontox
Q08DY9,275,0,nontox
Q08E24,305,0,nontox
Q08EA8,80,0,nontox
Q09003,536,0,nontox
Q09148,19,0,nontox
Q09167,269,0,nontox
Q09199,510,0,nontox
Q09210,329,0,nontox
Q09212,331,0,nontox
Q09213,355,0,nontox
Q09214,729,0,nontox
Q09217,313,0,nontox
Q09218,267,0,nontox
Q09226,503,0,nontox
Q09231,570,0,nontox
Q09233,283,0,nontox
Q09237,1106,0,nontox
Q09242,146,0,nontox
Q09246,297,0,nontox
Q09249,1032,0,nontox
Q09274,887,0,nontox
Q09284,131,0,nontox
Q09304,207,0,nontox
Q09306,426,0,nontox
Q09318,313,0,nontox
Q09323,490,0,nontox
Q09332,1526,0,nontox
Q09351,363,0,nontox
Q09352,100,0,nontox
Q09353,697,0,nontox
Q09391,100,0,nontox
Q09394,221,0,nontox
Q09424,366,0,nontox
Q09433,115,0,nontox
Q09449,1523,0,nontox
Q09464,253,0,nontox
Q09466,610,0,nontox
Q09485,596,0,nontox
Q09506,124,0,nontox
Q09511,196,0,nontox
Q09523,394,0,nontox
Q09527,182,0,nontox
Q09531,529,0,nontox
Q09581,297,0,nontox
Q09600,980,0,nontox
Q09604,225,0,nontox
Q09621,473,0,nontox
Q09622,766,0,nontox
Q09630,999,0,nontox
Q09652,226,0,nontox
Q09654,539,0,nontox
Q09821,138,0,nontox
Q09969,221,0,nontox
Q09982,83,0,nontox
Q09996,1186,0,nontox
Q09EF7,1955,0,nontox
Q09TK9,84,0,nontox
Q0D2K2,578,0,nontox
Q0E9G3,834,0,nontox
Q0GY44,68,1,Long chain scorpion toxin family
Q0H293,94,0,nontox
Q0IFL2,456,0,nontox
Q0IHB3,432,0,nontox
Q0IHC4,225,0,nontox
Q0IHF9,280,0,nontox
Q0IHJ3,367,0,nontox
Q0IHP2,898,0,nontox
Q0IHV2,741,0,nontox
Q0II41,199,0,nontox
Q0II68,336,0,nontox
Q0IIA6,409,0,nontox
Q0IIC4,289,0,nontox
Q0IIH7,855,0,nontox
Q0III3,612,0,nontox
Q0IIM1,573,0,nontox
Q0IJ35,450,0,nontox
Q0KI50,1854,0,nontox
Q0MUT8,127,0,nontox
Q0MW30,546,0,nontox
Q0N4U7,46,1,Conotoxin family
Q0P3Z2,349,0,nontox
Q0P410,393,0,nontox
Q0P426,226,0,nontox
Q0P442,101,0,nontox
Q0P466,408,0,nontox
Q0P499,503,0,nontox
Q0P4C4,229,0,nontox
Q0P4F7,606,0,nontox
Q0P4G7,308,0,nontox
Q0P4I1,385,0,nontox
Q0P4L7,196,0,nontox
Q0P4M4,967,0,nontox
Q0P4Q4,600,0,nontox
Q0P4V4,785,0,nontox
Q0P4W3,412,0,nontox
Q0P523,160,0,nontox
Q0P574,125,0,nontox
Q0P5A1,186,0,nontox
Q0P5A2,330,0,nontox
Q0P5D0,177,0,nontox
Q0P5X1,1673,0,nontox
Q0P5X5,716,0,nontox
Q0P5Y3,170,0,nontox
Q0P651,414,0,nontox
Q0P670,501,0,nontox
Q0P6D2,419,0,nontox
Q0P6D6,951,0,nontox
Q0PHV7,610,0,nontox
Q0PMD2,537,0,nontox
Q0Q028,145,0,nontox
Q0Q029,150,0,nontox
Q0V8B7,734,0,nontox
Q0V8F1,915,0,nontox
Q0V8G3,383,0,nontox
Q0V8J1,406,0,nontox
Q0V8S9,1283,0,nontox
Q0V8T7,1305,0,nontox
Q0V9C9,414,0,nontox
Q0V9F1,399,0,nontox
Q0V9R4,945,0,nontox
Q0VAA5,305,0,nontox
Q0VAX3,487,0,nontox
Q0VBB0,177,0,nontox
Q0VBY3,193,0,nontox
Q0VBZ8,587,0,nontox
Q0VC93,158,0,nontox
Q0VCD4,208,0,nontox
Q0VCG0,91,0,nontox
Q0VCI2,292,0,nontox
Q0VCL6,420,0,nontox
Q0VCN3,186,0,nontox
Q0VCP9,319,0,nontox
Q0VCR1,299,0,nontox
Q0VCR7,975,0,nontox
Q0VCU7,291,0,nontox
Q0VD27,261,0,nontox
Q0VDD7,668,0,nontox
Q0VF49,1180,0,nontox
Q0VFD8,125,0,nontox
Q0VFL4,153,0,nontox
Q0VFX2,523,0,nontox
Q0VGK4,314,0,nontox
Q0VGT2,1544,0,nontox
Q0VIA1,134,0,nontox
Q0ZB81,364,0,nontox
Q0ZFW8,149,0,nontox
Q0ZNK1,140,0,nontox
Q0ZUP0,214,0,nontox
Q10003,796,0,nontox
Q10024,937,0,nontox
Q102R3,74,0,nontox
Q10654,385,0,nontox
Q10665,754,0,nontox
Q10905,298,0,nontox
Q10926,33,0,nontox
Q10931,118,0,nontox
Q10932,218,0,nontox
Q10942,77,0,nontox
Q10982,340,0,nontox
Q10983,354,0,nontox
Q10996,19,0,nontox
Q10998,189,0,nontox
Q11000,991,0,nontox
Q11005,460,0,nontox
Q11083,229,0,nontox
Q11084,85,0,nontox
Q11102,1130,0,nontox
Q11103,687,0,nontox
Q11109,226,0,nontox
Q11110,115,0,nontox
Q11115,205,0,nontox
Q11177,816,0,nontox
Q11178,529,0,nontox
Q11186,621,0,nontox
Q11192,113,0,nontox
Q11206,333,0,nontox
Q12766,1292,0,nontox
Q12789,2109,0,nontox
Q12837,409,0,nontox
Q12872,951,0,nontox
Q12879,1438,0,nontox
Q12882,1025,0,nontox
Q12891,453,0,nontox
Q12904,312,0,nontox
Q13045,1269,0,nontox
Q13106,437,0,nontox
Q13201,1209,0,nontox
Q13232,169,0,nontox
Q13239,276,0,nontox
Q13255,1194,0,nontox
Q13287,307,0,nontox
Q13349,1144,0,nontox
Q13401,168,0,nontox
Q13428,1488,0,nontox
Q13454,348,0,nontox
Q13478,522,0,nontox
Q13487,334,0,nontox
Q13536,156,0,nontox
Q13554,666,0,nontox
Q13573,536,0,nontox
Q13588,217,0,nontox
Q13596,522,0,nontox
Q13614,643,0,nontox
Q13772,614,0,nontox
Q13825,339,0,nontox
Q13895,437,0,nontox
Q13938,275,0,nontox
Q14149,939,0,nontox
Q14162,811,0,nontox
Q14164,716,0,nontox
Q14166,644,0,nontox
Q14190,667,0,nontox
Q14210,108,0,nontox
Q14409,553,0,nontox
Q14432,1141,0,nontox
Q14493,270,0,nontox
Q14511,834,0,nontox
Q14532,448,0,nontox
Q14568,343,0,nontox
Q14602,36,0,nontox
Q14656,261,0,nontox
Q14680,651,0,nontox
Q14694,798,0,nontox
Q14765,748,0,nontox
Q14814,521,0,nontox
Q148C3,108,0,nontox
Q148C9,191,0,nontox
Q148G5,593,0,nontox
Q148G8,95,0,nontox
Q149B8,807,0,nontox
Q149F1,553,0,nontox
Q149L7,377,0,nontox
Q14AE4,114,0,nontox
Q14AK4,347,0,nontox
Q14BV6,310,0,nontox
Q14BX2,305,0,nontox
Q14C37,129,0,nontox
Q14C87,1069,0,nontox
Q14CN4,511,0,nontox
Q14DN9,521,0,nontox
Q14FJ4,474,1,Venom metalloproteinase (M12B) family
Q15067,660,0,nontox
Q15113,424,0,nontox
Q15257,358,0,nontox
Q15270,448,0,nontox
Q15283,850,0,nontox
Q15286,201,0,nontox
Q15287,305,0,nontox
Q15327,319,0,nontox
Q15388,145,0,nontox
Q15617,311,0,nontox
Q15622,319,0,nontox
Q15628,312,0,nontox
Q15650,581,0,nontox
Q15697,407,0,nontox
Q15726,119,0,nontox
Q15738,373,0,nontox
Q15768,313,0,nontox
Q15788,1441,0,nontox
Q15796,467,0,nontox
Q15819,145,0,nontox
Q15831,433,0,nontox
Q15884,450,0,nontox
Q16342,344,0,nontox
Q16473,311,0,nontox
Q16512,942,0,nontox
Q16527,193,0,nontox
Q16559,108,0,nontox
Q16566,473,0,nontox
Q16584,847,0,nontox
Q16587,644,0,nontox
Q16610,521,0,nontox
Q16635,262,0,nontox
Q16654,411,0,nontox
Q16690,384,0,nontox
Q16769,333,0,nontox
Q16820,679,0,nontox
Q16825,1174,0,nontox
Q16854,277,0,nontox
Q16928,709,0,nontox
Q16956,645,0,nontox
Q16EE5,97,0,nontox
Q16G12,105,0,nontox
Q16HH9,1409,0,nontox
Q16RI1,199,0,nontox
Q16RX1,141,0,nontox
Q16RY9,1107,0,nontox
Q16TA2,465,0,nontox
Q16UF8,619,0,nontox
Q16UG2,528,0,nontox
Q16UN6,813,0,nontox
Q16W24,769,0,nontox
Q17004,271,0,nontox
Q17017,112,0,nontox
Q17040,192,0,nontox
Q17043,537,0,nontox
Q17254,85,1,Long (4 C-C) scorpion toxin superfamily
Q17284,130,0,nontox
Q17295,329,0,nontox
Q17328,412,0,nontox
Q17334,349,0,nontox
Q17336,897,0,nontox
Q17388,2034,0,nontox
Q173M7,1133,0,nontox
Q17413,248,0,nontox
Q17430,836,0,nontox
Q17438,401,0,nontox
Q17574,682,0,nontox
Q17695,479,0,nontox
Q17827,117,0,nontox
Q17828,719,0,nontox
Q17833,502,0,nontox
Q178M1,380,0,nontox
Q17CE7,382,0,nontox
Q17CJ5,180,0,nontox
