identifier,seq_len,is_toxic,family
Q6PD24,605,0,nontox
Q6PIU9,354,0,nontox
Q6PK04,289,0,nontox
Q6PKU1,270,0,nontox
Q6PZD2,428,0,nontox
Q6QLR3,47,0,nontox
Q6S9V5,469,0,nontox
Q6TA48,200,0,nontox
Q6UE05,265,0,nontox
Q6UWJ8,145,0,nontox
Q6WRY0,467,0,nontox
Q6ZVZ8,466,0,nontox
Q6ZYM3,109,0,nontox
Q70PR8,168,0,nontox
Q70PU1,164,0,nontox
Q70PW6,165,0,nontox
Q71RC9,77,0,nontox
Q71T09,311,0,nontox
Q75PQ8,576,0,nontox
Q765I0,91,0,nontox
Q765I1,86,0,nontox
Q765P2,168,0,nontox
Q765P3,168,0,nontox
Q7LZR3,185,0,nontox
Q7M4F4,184,0,nontox
Q7M709,320,0,nontox
Q7M711,309,0,nontox
Q7M713,305,0,nontox
Q7M715,330,0,nontox
Q7M717,329,0,nontox
Q7M721,295,0,nontox
Q7M725,308,0,nontox
Q7PGE8,1124,0,nontox
Q7PKQ5,922,0,nontox
Q7PMT1,362,0,nontox
Q7PX35,807,0,nontox
Q7PYI7,545,0,nontox
Q7PZY1,683,0,nontox
Q7Q3I6,737,0,nontox
Q7Q6B5,233,0,nontox
Q7QIX1,643,0,nontox
Q7SY23,556,0,nontox
Q7SZS2,349,0,nontox
Q7T070,459,0,nontox
Q7T297,393,0,nontox
Q7T381,211,0,nontox
Q7T3Q7,382,0,nontox
Q7TNU6,535,0,nontox
Q7TPE5,306,0,nontox
Q7TQA7,316,0,nontox
Q7TQA9,312,0,nontox
Q7TQB0,298,0,nontox
Q7TQB9,293,0,nontox
Q7YS61,391,0,nontox
Q7Z1F8,688,0,nontox
Q7Z422,152,0,nontox
Q7Z5Y7,419,0,nontox
Q7Z692,268,0,nontox
Q7ZT42,897,0,nontox
Q7ZUP1,388,0,nontox
Q7ZVK4,382,0,nontox
Q7ZVR6,810,0,nontox
Q7ZWZ5,468,0,nontox
Q7ZX41,542,0,nontox
Q7ZXP1,327,0,nontox
Q7ZY69,574,0,nontox
Q7ZYP6,626,0,nontox
Q803E0,860,0,nontox
Q803V3,457,0,nontox
Q80U49,1574,0,nontox
Q80UY1,400,0,nontox
Q80VY2,300,0,nontox
Q810T2,1396,0,nontox
Q865F0,113,0,nontox
Q86UV7,250,0,nontox
Q86V85,418,0,nontox
Q8AY68,465,0,nontox
Q8BGA2,222,0,nontox
Q8BGD8,79,0,nontox
Q8BGG6,235,0,nontox
Q8BGS0,296,0,nontox
Q8BGY4,606,0,nontox
Q8BHA9,480,0,nontox
Q8BK58,483,0,nontox
Q8BL74,907,0,nontox
Q8BPC6,396,0,nontox
Q8BPS4,418,0,nontox
Q8BQT2,410,0,nontox
Q8BRJ4,279,0,nontox
Q8BS90,525,0,nontox
Q8BXF8,369,0,nontox
Q8BXT9,303,0,nontox
Q8BYK8,1177,0,nontox
Q8C0L8,829,0,nontox
Q8C6D4,421,0,nontox
Q8CDU6,774,0,nontox
Q8CE50,437,0,nontox
Q8CES1,96,0,nontox
Q8CG27,415,0,nontox
Q8CH60,328,0,nontox
Q8CHK2,117,0,nontox
Q8CHS8,397,0,nontox
Q8I7H9,123,0,nontox
Q8JZW5,429,0,nontox
Q8K025,231,0,nontox
Q8K3I8,64,0,nontox
Q8K5B3,119,0,nontox
Q8MIF7,417,0,nontox
Q8MJZ7,620,0,nontox
Q8MVA6,47,0,nontox
Q8MYN5,376,0,nontox
Q8MZC4,322,0,nontox
Q8N567,271,0,nontox
B4PKZ7,319,0,nontox
B5DG51,626,0,nontox
Q568M3,444,0,nontox
Q568N3,292,0,nontox
Q56A36,365,0,nontox
Q56FG8,188,0,nontox
Q588F8,143,0,nontox
Q588G0,126,0,nontox
Q58CU3,484,0,nontox
Q58Y74,825,0,nontox
G8HTB6,397,0,nontox
H2A0L7,735,0,nontox
H2A0M2,119,0,nontox
H2A0M7,773,0,nontox
H2A0N7,60,0,nontox
I3L1E1,186,0,nontox
J7MDG6,216,0,nontox
K7EIQ3,104,0,nontox
L0GCJ1,74,0,nontox
M1E1F0,54,0,nontox
Q3SZV0,188,0,nontox
Q3UIW8,156,0,nontox
Q3UWS6,143,0,nontox
Q4G008,404,0,nontox
Q4KLZ4,243,0,nontox
Q4KMX7,169,0,nontox
Q4R317,377,0,nontox
Q5R732,423,0,nontox
P06298,234,0,nontox
P06759,81,0,nontox
P06765,72,0,nontox
P07339,392,0,nontox
P07359,636,0,nontox
P07360,182,0,nontox
Q8R0E5,213,0,nontox
Q8R1M8,200,0,nontox
Q8R2Q4,779,0,nontox
Q8R3W7,143,0,nontox
Q8SQ21,163,0,nontox
Q8SQ41,374,0,nontox
Q8TEE9,199,0,nontox
Q8VDS7,400,0,nontox
Q8VEJ3,203,0,nontox
Q8VHK1,1201,0,nontox
Q8WUT9,341,0,nontox
Q8WXE0,1202,0,nontox
Q90309,336,0,nontox
Q90342,401,0,nontox
Q90595,149,0,nontox
Q90805,735,0,nontox
Q90830,256,0,nontox
Q90VZ3,195,0,nontox
Q90X48,440,0,nontox
Q90X99,194,0,nontox
Q90YI1,252,0,nontox
Q90Z04,1224,0,nontox
Q91628,558,0,nontox
Q91857,618,0,nontox
Q91Z38,292,0,nontox
Q92039,521,0,nontox
Q92089,501,0,nontox
Q92095,521,0,nontox
Q92116,521,0,nontox
Q92148,515,0,nontox
Q93353,379,0,nontox
Q95212,184,0,nontox
Q95JK1,603,0,nontox
Q95JV3,580,0,nontox
Q95LH1,355,0,nontox
Q95LI8,150,0,nontox
Q95MH6,379,0,nontox
Q95MP2,111,0,nontox
Q969A1,200,0,nontox
Q96BM0,104,0,nontox
Q96HA4,362,0,nontox
Q96KF2,57,0,nontox
Q96M93,576,0,nontox
Q96NJ5,620,0,nontox
Q96NS5,453,0,nontox
Q96SL8,496,0,nontox
Q98892,311,0,nontox
Q98910,154,0,nontox
Q98919,310,0,nontox
Q98SI1,329,0,nontox
Q98SW2,766,0,nontox
Q99J25,320,0,nontox
Q99JT1,557,0,nontox
Q99K01,787,0,nontox
Q99KF0,999,0,nontox
Q99KJ5,263,0,nontox
Q99L27,348,0,nontox
Q99MG7,156,0,nontox
Q99MU1,369,0,nontox
Q99P51,232,0,nontox
Q99PR8,182,0,nontox
Q9BIA4,200,0,nontox
Q9BX51,225,0,nontox
Q9BYD9,372,0,nontox
Q9BYE4,73,0,nontox
Q9CPS8,106,0,nontox
Q9CQ60,257,0,nontox
Q9CQT1,369,0,nontox
Q9CR00,222,0,nontox
Q9CSV6,212,0,nontox
Q9CX53,166,0,nontox
Q9CYI0,393,0,nontox
Q9D081,217,0,nontox
Q9D0F6,339,0,nontox
Q9D112,206,0,nontox
Q9D168,461,0,nontox
Q9D1L0,153,0,nontox
Q9D2Q8,104,0,nontox
Q9D2R8,106,0,nontox
Q9D8W7,154,0,nontox
Q9D958,161,0,nontox
Q9DAE7,121,0,nontox
Q9DE66,332,0,nontox
Q9DEQ9,159,0,nontox
Q9DGK7,68,0,nontox
Q9EQG5,255,0,nontox
Q9GK16,152,0,nontox
Q9GMY2,372,0,nontox
Q9GMY3,373,0,nontox
Q9GMY6,371,0,nontox
Q9GMY7,371,0,nontox
Q9GMY8,372,0,nontox
Q9GV36,850,0,nontox
Q9H0K4,717,0,nontox
Q9H1H1,148,0,nontox
Q9H7J1,279,0,nontox
Q9H853,241,0,nontox
Q9I8F4,210,0,nontox
Q9I8P2,69,0,nontox
Q9I9D3,68,0,nontox
Q9IB89,515,0,nontox
Q9JHB9,77,0,nontox
Q9JHU5,366,0,nontox
Q9JKE7,308,0,nontox
Q9JKE8,333,0,nontox
Q9JKK0,239,0,nontox
Q9JKT2,335,0,nontox
Q9JKT5,309,0,nontox
Q9JKT8,309,0,nontox
Q9JKT9,308,0,nontox
Q9MDB7,55,0,nontox
Q9MDJ1,55,0,nontox
Q9MJC0,54,0,nontox
Q9N4G9,77,0,nontox
Q9N5U5,517,0,nontox
Q9NF14,402,0,nontox
Q9NJD8,364,0,nontox
Q9NL55,79,0,nontox
Q9NSJ1,428,0,nontox
Q9PT99,72,0,nontox
Q9PW68,69,0,nontox
Q9PWF7,528,0,nontox
Q9QZC7,221,0,nontox
Q9T9D5,55,0,nontox
Q9TA07,55,0,nontox
Q9TBI5,55,0,nontox
Q9TBI8,55,0,nontox
Q9TBJ1,55,0,nontox
Q9TBJ9,55,0,nontox
Q9TSX5,332,0,nontox
Q9TTI8,328,0,nontox
Q9TU29,374,0,nontox
Q9TWH3,18,0,nontox
Q9TZI1,549,0,nontox
Q9U6L5,357,0,nontox
Q9UC06,446,0,nontox
Q9UJJ7,312,0,nontox
Q9V3J1,468,0,nontox
Q9V4W1,677,0,nontox
Q9VA02,919,0,nontox
Q9VAQ5,306,0,nontox
Q9VBL7,23,0,nontox
Q9VF78,710,0,nontox
Q9VG40,494,0,nontox
Q9VGB5,487,0,nontox
Q9VGP0,158,0,nontox
Q9VIU7,241,0,nontox
Q9VJ62,564,0,nontox
Q9VJ87,1330,0,nontox
Q9VJF2,391,0,nontox
Q9VLR9,370,0,nontox
Q9VPW8,249,0,nontox
Q9VVI1,420,0,nontox
Q9VWG0,387,0,nontox
Q9VXT7,332,0,nontox
Q9VYG1,506,0,nontox
Q9VYQ5,536,0,nontox
Q9VYR0,217,0,nontox
Q9VZS6,442,0,nontox
Q9W2Q7,621,0,nontox
Q9W3Y5,736,0,nontox
Q9W683,521,0,nontox
Q9W6M9,94,0,nontox
Q9W7M6,333,0,nontox
Q9WTJ8,334,0,nontox
Q9XKZ5,55,0,nontox
Q9XRX5,114,0,nontox
Q9XTR8,331,0,nontox
Q9XW15,235,0,nontox
Q9XWI6,725,0,nontox
Q9XWJ1,385,0,nontox
Q9XXD2,208,0,nontox
Q9Y4F5,1589,0,nontox
Q9YGL2,333,0,nontox
Q9YH64,521,0,nontox
Q9YI05,334,0,nontox
Q9YI97,218,0,nontox
Q9Z0H1,622,0,nontox
Q9Z1I7,151,0,nontox
Q9ZZ50,55,0,nontox
A0A023FF81,65,0,nontox
A0A075B706,16,0,nontox
A0A096LP49,1063,0,nontox
A0A0A0MT87,16,0,nontox
A0A0J9YXV3,515,0,nontox
A0A0K8RAI0,107,0,nontox
A0A0U1RRK4,108,0,nontox
A0A125S9M4,646,0,nontox
A0A1B0GUV7,120,0,nontox
A0A1B0GVV1,85,0,nontox
A0A1B0GVY4,71,0,nontox
A0A1W2PQ72,361,0,nontox
A0A3Q1LFG5,192,0,nontox
A0A6J1WQD0,42,0,nontox
A0A8K1YTT4,34,0,nontox
A0AUP1,442,0,nontox
A0JMP0,655,0,nontox
A0JMY5,914,0,nontox
A0JPB5,115,0,nontox
A1L3I3,790,0,nontox
A2A5X4,342,0,nontox
A2A7Z8,408,0,nontox
A2ADU8,337,0,nontox
A2VE02,1305,0,nontox
A2VE23,489,0,nontox
A3F4S0,180,0,nontox
A4D1Z8,144,0,nontox
A4IGF3,254,0,nontox
A4IJ20,274,0,nontox
A4QN56,594,0,nontox
A4QNR8,839,0,nontox
A4QPB2,252,0,nontox
A5JYQ9,102,0,nontox
A5PJC7,335,0,nontox
A5PKL6,631,0,nontox
A5PLC9,77,0,nontox
A5PN38,599,0,nontox
A5X2X1,128,0,nontox
A6H7B4,158,0,nontox
A6NEQ2,426,0,nontox
A6NFY4,388,0,nontox
A6NGE4,600,0,nontox
A6NIE6,340,0,nontox
A6NLE4,172,0,nontox
A6NMK8,535,0,nontox
A6NN73,597,0,nontox
A6QLD5,461,0,nontox
A6QNT4,700,0,nontox
A6QP24,294,0,nontox
A6QP35,218,0,nontox
A6QP72,337,0,nontox
A6QQF5,349,0,nontox
A6QQS3,455,0,nontox
A7MB27,512,0,nontox
A7MBC2,787,0,nontox
A7RFA1,350,0,nontox
A7S3I2,71,0,nontox
A7VN16,62,0,nontox
A7YY97,313,0,nontox
A8E7I5,187,0,nontox
A8I0L8,75,0,nontox
A8MQ11,134,0,nontox
A8MTT3,80,0,nontox
A8MWV9,139,0,nontox
A8MX34,341,0,nontox
A8QHQ0,535,0,nontox
A8WG21,170,0,nontox
A8WU84,66,0,nontox
A8WX27,382,0,nontox
A8X6J7,492,0,nontox
A8X8I6,349,0,nontox
A8XDF8,451,0,nontox
A8XXB0,393,0,nontox
A8Y197,128,0,nontox
A9ULH0,265,0,nontox
B0BM24,659,0,nontox
B0BN70,75,0,nontox
B0W010,749,0,nontox
B0WD26,607,0,nontox
B2RXF0,380,0,nontox
B3A0G5,11,0,nontox
B3A0H3,11,0,nontox
B3A0P5,403,0,nontox
B3A0S3,466,0,nontox
B3DLF3,87,0,nontox
B3LW62,215,0,nontox
B3M1G0,481,0,nontox
B3MJ16,357,0,nontox
B3NUC9,402,0,nontox
B3P1R1,350,0,nontox
B4F6Q9,857,0,nontox
B4GYC7,384,0,nontox
B4HGK2,336,0,nontox
Q4R7D5,392,0,nontox
Q4R8R3,446,0,nontox
Q4R912,383,0,nontox
Q4R989,264,0,nontox
Q502M6,298,0,nontox
Q592E4,81,0,nontox
Q5E9D6,251,0,nontox
E9PV82,402,0,nontox
E9Q1U1,1324,0,nontox
Q4V872,390,0,nontox
Q4V8C9,548,0,nontox
Q4VBI2,82,0,nontox
Q4VBW0,313,0,nontox
Q4W5G0,525,0,nontox
Q502E5,104,0,nontox
Q503R4,605,0,nontox
Q52MQ7,77,0,nontox
Q561T9,130,0,nontox
Q566H4,697,0,nontox
P03954,373,0,nontox
P04000,364,0,nontox
P04052,1887,0,nontox
P04053,509,0,nontox
P04167,491,0,nontox
P04235,152,0,nontox
P04370,250,0,nontox
O18689,340,0,nontox
O18821,328,0,nontox
O42148,216,0,nontox
O42584,183,0,nontox
O45503,312,0,nontox
O46675,68,0,nontox
O61764,441,0,nontox
O62367,340,0,nontox
O70562,68,0,nontox
O96647,219,0,nontox
P00000,68,0,nontox
P01509,35,0,nontox
P01512,216,0,nontox
P01741,114,0,nontox
P01748,98,0,nontox
P01750,98,0,nontox
P01802,115,0,nontox
P01805,123,0,nontox
P01806,98,0,nontox
P01813,98,0,nontox
P01819,125,0,nontox
P01820,96,0,nontox
P01821,97,0,nontox
P01826,116,0,nontox
P01827,114,0,nontox
P01828,117,0,nontox
P01829,117,0,nontox
P01852,173,0,nontox
P03980,119,0,nontox
P03981,98,0,nontox
P05142,245,0,nontox
P05143,301,0,nontox
P05531,208,0,nontox
P05938,184,0,nontox
P05945,160,0,nontox
P06327,98,0,nontox
P06330,118,0,nontox
P06333,177,0,nontox
P06582,145,0,nontox
P06651,461,0,nontox
P07290,156,0,nontox
P07462,151,0,nontox
P07468,34,0,nontox
P0C7A0,126,0,nontox
P0C7S8,11,0,nontox
P0C7V8,631,0,nontox
P0C8L3,58,0,nontox
P0C8N6,397,0,nontox
P0C8Y6,91,0,nontox
P0C8Y7,91,0,nontox
P0CG33,693,0,nontox
P0DJG4,465,0,nontox
P0DL12,118,0,nontox
P0DMQ5,153,0,nontox
P0DMR1,293,0,nontox
P0DP42,221,0,nontox
P0DRF3,8,0,nontox
P0DRG2,10,0,nontox
P0DSN6,309,0,nontox
P0DTE0,309,0,nontox
P0DUG6,23,0,nontox
P0DUS0,4,0,nontox
P0DUV0,11,0,nontox
P0DX52,636,0,nontox
P0DY20,27,0,nontox
P11424,63,0,nontox
P14394,146,0,nontox
P16369,170,0,nontox
P18207,253,0,nontox
P18264,340,0,nontox
P18527,97,0,nontox
P18528,98,0,nontox
P18532,98,0,nontox
P18533,99,0,nontox
P19180,98,0,nontox
P19399,65,0,nontox
P19448,137,0,nontox
P19989,8,0,nontox
P20269,134,0,nontox
P22103,10,0,nontox
P23117,443,0,nontox
P23118,465,0,nontox
P24558,179,0,nontox
P24816,9,0,nontox
P28027,222,0,nontox
P29005,25,0,nontox
P29135,10,0,nontox
P30652,225,0,nontox
P31370,559,0,nontox
P34272,535,0,nontox
P34286,258,0,nontox
P34390,461,0,nontox
P34454,398,0,nontox
P34499,131,0,nontox
P34500,131,0,nontox
P34502,139,0,nontox
P34694,339,0,nontox
P38952,66,0,nontox
P39047,198,0,nontox
P41321,39,0,nontox
P41333,11,0,nontox
P41487,8,0,nontox
P41493,14,0,nontox
P42562,4,0,nontox
P42678,110,0,nontox
P43509,329,0,nontox
P45967,103,0,nontox
P46441,464,0,nontox
P46505,176,0,nontox
P48149,130,0,nontox
P49263,416,0,nontox
P49404,403,0,nontox
P50725,236,0,nontox
P50882,190,0,nontox
P50891,130,0,nontox
P53014,153,0,nontox
P54145,534,0,nontox
P54218,114,0,nontox
P55814,216,0,nontox
P55868,163,0,nontox
P56272,324,0,nontox
P60954,483,0,nontox
P60986,117,0,nontox
P61874,40,0,nontox
P69017,16,0,nontox
P69137,4,0,nontox
P69138,4,0,nontox
P69144,10,0,nontox
P70112,222,0,nontox
P80180,13,0,nontox
P80181,13,0,nontox
P80674,87,0,nontox
P81586,44,0,nontox
P81796,13,0,nontox
P81816,18,0,nontox
P82235,29,0,nontox
P83278,10,0,nontox
P83279,9,0,nontox
P83993,175,0,nontox
P85453,10,0,nontox
P85467,7,0,nontox
P85580,12,0,nontox
P85611,16,0,nontox
P85659,17,0,nontox
P85741,18,0,nontox
P85781,17,0,nontox
P85802,9,0,nontox
P86283,19,0,nontox
P86434,159,0,nontox
P86560,10,0,nontox
P86566,10,0,nontox
P86572,10,0,nontox
P86578,10,0,nontox
P86597,10,0,nontox
P86598,10,0,nontox
P86602,9,0,nontox
P86603,9,0,nontox
P86728,153,0,nontox
P86854,134,0,nontox
P86959,119,0,nontox
P87508,145,0,nontox
P91341,910,0,nontox
P91799,224,0,nontox
Q00230,93,0,nontox
Q01381,136,0,nontox
Q01383,136,0,nontox
Q01384,136,0,nontox
Q03341,376,0,nontox
Q03575,124,0,nontox
Q05B18,604,0,nontox
Q05B78,254,0,nontox
Q07839,416,0,nontox
Q08121,198,0,nontox
Q09233,283,0,nontox
Q09237,1106,0,nontox
Q09299,738,0,nontox
Q09313,923,0,nontox
Q09347,142,0,nontox
Q09449,1523,0,nontox
Q09455,323,0,nontox
Q09456,317,0,nontox
Q09461,360,0,nontox
Q09464,253,0,nontox
Q09533,214,0,nontox
Q09578,285,0,nontox
Q09618,340,0,nontox
Q09965,374,0,nontox
Q09966,319,0,nontox
Q0IIV2,460,0,nontox
Q0P451,75,0,nontox
Q0P485,391,0,nontox
Q0P4A4,280,0,nontox
Q0P4S5,817,0,nontox
Q0P5X5,716,0,nontox
Q0PXY6,188,0,nontox
Q0V9V7,440,0,nontox
Q0V9X5,296,0,nontox
Q0V9Y8,417,0,nontox
Q0VAY3,341,0,nontox
Q0VBF2,186,0,nontox
Q0VBL1,525,0,nontox
Q0VCU0,403,0,nontox
Q0VFL7,291,0,nontox
Q10907,364,0,nontox
Q10909,362,0,nontox
Q10917,484,0,nontox
Q10920,197,0,nontox
Q10950,378,0,nontox
Q10996,19,0,nontox
Q14236,149,0,nontox
Q14DQ1,197,0,nontox
Q16U25,347,0,nontox
Q17075,160,0,nontox
Q17077,142,0,nontox
Q17703,314,0,nontox
Q17704,315,0,nontox
Q17Q39,173,0,nontox
Q17QK1,441,0,nontox
Q17QN8,205,0,nontox
Q17QT4,308,0,nontox
Q18319,132,0,nontox
Q18416,507,0,nontox
Q18881,338,0,nontox
Q19549,344,0,nontox
Q19550,341,0,nontox
Q19552,348,0,nontox
Q19906,349,0,nontox
Q1HQF8,132,0,nontox
Q1HR62,189,0,nontox
Q1JPL0,157,0,nontox
Q1KKW8,280,0,nontox
Q1KL10,325,0,nontox
Q1M161,292,0,nontox
Q1MTD4,242,0,nontox
Q1RML7,298,0,nontox
Q1RMS8,357,0,nontox
Q20410,327,0,nontox
Q20593,507,0,nontox
Q20666,451,0,nontox
Q20806,517,0,nontox
Q20952,611,0,nontox
Q21767,362,0,nontox
Q21802,550,0,nontox
Q22288,111,0,nontox
Q23469,503,0,nontox
Q23523,334,0,nontox
Q23646,175,0,nontox
Q24732,598,0,nontox
Q24JP3,464,0,nontox
Q25513,216,0,nontox
Q26492,90,0,nontox
Q27226,145,0,nontox
Q27288,141,0,nontox
Q28BK4,350,0,nontox
Q28C74,1391,0,nontox
Q28CA1,75,0,nontox
Q28DV7,627,0,nontox
Q28GF4,97,0,nontox
Q28GL6,314,0,nontox
Q295N5,140,0,nontox
Q299E7,128,0,nontox
Q299P8,235,0,nontox
Q29FV5,226,0,nontox
Q29L80,211,0,nontox
Q29MB2,1171,0,nontox
Q29MZ0,163,0,nontox
Q29NZ8,416,0,nontox
Q2KHU9,149,0,nontox
Q2KHW8,166,0,nontox
Q2KI83,304,0,nontox
Q2KIU3,185,0,nontox
Q2KIX7,178,0,nontox
Q2KJA5,264,0,nontox
Q2KJF9,289,0,nontox
Q2KKX7,75,0,nontox
Q2M1D1,608,0,nontox
Q2M243,656,0,nontox
Q2M2S5,79,0,nontox
Q2T9W4,416,0,nontox
Q2TA51,241,0,nontox
Q2TBM9,654,0,nontox
Q2TBQ4,262,0,nontox
Q2YDJ2,303,0,nontox
Q30KL1,79,0,nontox
Q30KP5,60,0,nontox
Q30KT5,64,0,nontox
Q32KN0,529,0,nontox
Q32L91,417,0,nontox
Q32M92,178,0,nontox
Q32PH2,457,0,nontox
Q32ZH4,65,0,nontox
Q3B7K9,403,0,nontox
Q3B7M1,616,0,nontox
Q3B8D4,393,0,nontox
Q3B8G7,82,0,nontox
Q3KPT9,309,0,nontox
P07766,186,0,nontox
P07857,543,0,nontox
P08111,1161,0,nontox
P08183,1280,0,nontox
Q5T089,497,0,nontox
Q5T4I8,152,0,nontox
Q5T5F5,129,0,nontox
Q5TBK1,243,0,nontox
Q5TG53,156,0,nontox
Q5TGL8,231,0,nontox
Q5U3U6,551,0,nontox
Q5U3V7,345,0,nontox
Q5U649,245,0,nontox
Q5W150,140,0,nontox
Q5XGC7,153,0,nontox
Q5XGR8,287,0,nontox
Q5XJP1,387,0,nontox
Q5XK94,256,0,nontox
Q5XKA2,232,0,nontox
Q5Y4Y9,309,0,nontox
Q5Y4Z0,312,0,nontox
Q5Y4Z5,299,0,nontox
Q5ZHP7,264,0,nontox
Q5ZIF1,415,0,nontox
Q5ZIG0,702,0,nontox
Q5ZIH9,514,0,nontox
Q5ZII3,364,0,nontox
Q5ZIL4,672,0,nontox
Q5ZIT8,1168,0,nontox
Q5ZIW5,780,0,nontox
Q5ZJ40,378,0,nontox
Q5ZJD9,131,0,nontox
Q5ZJE4,205,0,nontox
Q5ZJV4,633,0,nontox
Q5ZJV6,249,0,nontox
Q5ZJY9,416,0,nontox
Q5ZKG2,651,0,nontox
Q5ZKL7,476,0,nontox
Q5ZMS4,907,0,nontox
Q60774,273,0,nontox
Q60P81,188,0,nontox
Q60QM8,151,0,nontox
Q60T34,326,0,nontox
Q619W9,470,0,nontox
Q61JT8,1055,0,nontox
Q61JZ2,393,0,nontox
Q61SU8,117,0,nontox
Q621Z7,334,0,nontox
Q62220,223,0,nontox
Q640K1,720,0,nontox
Q641X7,357,0,nontox
Q64210,454,0,nontox
Q642A7,608,0,nontox
Q64507,230,0,nontox
Q645S2,318,0,nontox
Q645U6,307,0,nontox
Q645V0,308,0,nontox
Q646F3,307,0,nontox
Q646F7,303,0,nontox
Q646F8,308,0,nontox
Q646F9,309,0,nontox
Q646G0,309,0,nontox
Q646G2,299,0,nontox
Q646G5,311,0,nontox
Q64EV9,223,0,nontox
Q64EW2,220,0,nontox
Q66HY8,751,0,nontox
Q66J74,824,0,nontox
Q66KE9,647,0,nontox
Q675C0,327,0,nontox
Q67ES9,302,0,nontox
Q67ET4,310,0,nontox
Q67ET5,312,0,nontox
Q68F38,782,0,nontox
Q68FU0,243,0,nontox
Q6AXL5,449,0,nontox
Q6AXT9,290,0,nontox
Q6AYL8,633,0,nontox
Q6AYM0,588,0,nontox
Q6B9Z1,103,0,nontox
Q6DCD0,686,0,nontox
Q6DD51,1205,0,nontox
Q6DFJ9,384,0,nontox
Q6DHC3,353,0,nontox
Q6DHL7,399,0,nontox
Q6DIA2,721,0,nontox
Q6DJI5,209,0,nontox
Q6DJL7,607,0,nontox
Q6DJM6,464,0,nontox
Q6E3F2,571,0,nontox
Q6F2E2,282,0,nontox
Q6GLP7,527,0,nontox
Q6GNT2,205,0,nontox
Q6IE38,76,0,nontox
Q6IE41,51,0,nontox
Q6INP0,75,0,nontox
Q6IQU7,479,0,nontox
Q6K1L7,188,0,nontox
Q6MZM9,204,0,nontox
Q6NRC7,682,0,nontox
Q6NRH1,601,0,nontox
Q6NS09,280,0,nontox
Q6NYS8,413,0,nontox
Q6NYX8,210,0,nontox
Q6NZ03,291,0,nontox
Q6NZW0,581,0,nontox
Q6P1R3,559,0,nontox
Q6P2Z6,504,0,nontox
Q6P320,152,0,nontox
Q6P4L9,1265,0,nontox
Q6P7K0,246,0,nontox
Q6PAN7,307,0,nontox
Q6PBV4,257,0,nontox
Q6PCF9,1045,0,nontox
Q6PE13,944,0,nontox
Q6PEM6,445,0,nontox
Q6PGU2,247,0,nontox
Q6PK57,102,0,nontox
Q6Q7X9,635,0,nontox
Q6UXR4,288,0,nontox
Q6UYE1,221,0,nontox
Q6ZNB5,234,0,nontox
Q6ZSR9,355,0,nontox
Q76CL2,69,0,nontox
Q7M723,302,0,nontox
Q7PN68,81,0,nontox
Q7PYQ5,358,0,nontox
Q7QJM5,189,0,nontox
Q7SY07,172,0,nontox
Q7T0P7,235,0,nontox
Q7TP48,376,0,nontox
Q7TP52,245,0,nontox
Q7ZVM9,519,0,nontox
Q7ZVP1,795,0,nontox
Q7ZVW1,401,0,nontox
Q7ZWL6,245,0,nontox
Q7ZXY1,280,0,nontox
Q803F5,415,0,nontox
Q80VF6,417,0,nontox
Q80XS7,481,0,nontox
Q80ZA7,238,0,nontox
Q865X3,118,0,nontox
Q86SG4,172,0,nontox
Q86UD7,250,0,nontox
Q8BGK5,408,0,nontox
Q8BGK9,164,0,nontox
Q8BGN2,192,0,nontox
Q8BGY5,185,0,nontox
Q8BHB7,409,0,nontox
Q8BHW2,379,0,nontox
Q8BLB8,534,0,nontox
Q8BLD6,626,0,nontox
Q8BLH7,601,0,nontox
Q8BLQ0,456,0,nontox
Q8BT88,171,0,nontox
Q8C5V8,958,0,nontox
Q8CAF4,1587,0,nontox
Q8CBY3,785,0,nontox
Q8CDW1,299,0,nontox
Q8IA98,621,0,nontox
Q8INQ7,141,0,nontox
Q8IQ13,159,0,nontox
Q8JFR1,185,0,nontox
Q8JHZ8,868,0,nontox
Q8JI37,104,0,nontox
Q8K129,82,0,nontox
Q8K177,240,0,nontox
Q8K2P1,221,0,nontox
Q8MID8,249,0,nontox
Q8MQI6,82,0,nontox
Q8MT08,479,0,nontox
Q8N0W7,255,0,nontox
Q8N5S3,287,0,nontox
Q8N9R0,145,0,nontox
Q8N9W7,124,0,nontox
Q8NAA6,179,0,nontox
Q8NBP0,815,0,nontox
Q8NCS4,154,0,nontox
Q8NEX5,66,0,nontox
Q8QZW3,608,0,nontox
Q8R033,88,0,nontox
Q8R0K4,290,0,nontox
Q8R124,613,0,nontox
Q8R1J3,271,0,nontox
Q8R2U7,421,0,nontox
Q8T088,498,0,nontox
Q8T113,210,0,nontox
Q8T6Z0,195,0,nontox
Q8VCV9,425,0,nontox
Q8VCZ8,306,0,nontox
Q8VD26,458,0,nontox
Q8VD62,298,0,nontox
Q8WNU4,1166,0,nontox
Q8WRP6,137,0,nontox
Q90WF4,71,0,nontox
Q90Y05,139,0,nontox
Q90YW0,192,0,nontox
Q91VT8,99,0,nontox
Q92628,1395,0,nontox
Q93132,378,0,nontox
Q93635,369,0,nontox
Q94738,886,0,nontox
Q94913,264,0,nontox
Q94915,260,0,nontox
Q95JK3,448,0,nontox
Q95JK8,415,0,nontox
Q95JT3,654,0,nontox
