identifier,seq_len,is_toxic,family
Q8CAL5,548,0,nontox
Q8CDC0,389,0,nontox
Q8CDV6,558,0,nontox
Q8CGI1,1517,0,nontox
Q8CHH5,1074,0,nontox
Q8HG02,66,0,nontox
Q8HL93,378,0,nontox
Q8HLD2,380,0,nontox
Q8HLR2,384,0,nontox
Q8IMN6,408,0,nontox
Q8INF2,342,0,nontox
Q8INT5,1483,0,nontox
Q8IRL8,341,0,nontox
Q8IS64,727,0,nontox
Q8IVC4,421,0,nontox
Q8IW50,185,0,nontox
Q8IXM7,274,0,nontox
Q8IYN0,542,0,nontox
Q8IZU2,1322,0,nontox
Q8JJ64,306,0,nontox
Q8K015,298,0,nontox
Q8K2Q0,198,0,nontox
Q8K301,598,0,nontox
Q8K3K4,397,0,nontox
Q8K3K9,310,0,nontox
Q8K451,792,0,nontox
Q8LWN0,379,0,nontox
Q8LWP6,380,0,nontox
Q8LX28,68,0,nontox
Q8M873,318,0,nontox
Q8M888,318,0,nontox
Q8M889,318,0,nontox
Q8M892,318,0,nontox
Q8MIQ9,845,0,nontox
Q8MJV3,331,0,nontox
Q8MZJ6,499,0,nontox
Q8N129,227,0,nontox
Q8N1W2,664,0,nontox
Q8N2I2,560,0,nontox
Q8N456,261,0,nontox
Q8N7X1,1067,0,nontox
Q8N8Z6,681,0,nontox
Q8NA47,563,0,nontox
Q8NB50,900,0,nontox
B4USX2,397,0,nontox
B5DRT7,125,0,nontox
Q568W0,86,0,nontox
Q58CU5,79,0,nontox
Q58DA4,193,0,nontox
Q58DC2,494,0,nontox
F7DF15,1695,0,nontox
F7EL49,758,0,nontox
F7VJQ3,64,0,nontox
G7NY55,1687,0,nontox
H0UI37,97,0,nontox
H2A0L8,605,0,nontox
H2A0M1,133,0,nontox
H2A0N9,179,0,nontox
H3BQB6,276,0,nontox
H3BU77,68,0,nontox
J3QPZ5,306,0,nontox
J7M3T1,303,0,nontox
L0GCJ6,82,0,nontox
M1NRH7,148,0,nontox
Q32LI3,347,0,nontox
Q32LJ3,174,0,nontox
Q3KQF4,345,0,nontox
Q3ZC52,224,0,nontox
Q3ZCI6,233,0,nontox
Q4QR86,511,0,nontox
Q5R7I8,446,0,nontox
Q5R7K9,457,0,nontox
P06340,225,0,nontox
P06638,142,0,nontox
P06731,668,0,nontox
P06866,329,0,nontox
P07064,188,0,nontox
P07093,378,0,nontox
P07147,513,0,nontox
P07237,491,0,nontox
Q8R080,741,0,nontox
Q8R2K8,132,0,nontox
Q8R2L5,143,0,nontox
Q8R2N0,240,0,nontox
Q8R404,119,0,nontox
Q8R4E0,349,0,nontox
Q8R4U6,593,0,nontox
Q8R4W6,392,0,nontox
Q8R536,262,0,nontox
Q8SGA0,398,0,nontox
Q8SGQ9,392,0,nontox
Q8SJZ1,379,0,nontox
Q8SQ72,291,0,nontox
Q8SQD7,91,0,nontox
Q8SYV9,510,0,nontox
Q8T0B1,131,0,nontox
Q8T112,59,0,nontox
Q8TF32,576,0,nontox
Q8UVC3,1106,0,nontox
Q8VCK7,113,0,nontox
Q8VCR7,210,0,nontox
Q8VI21,196,0,nontox
Q8W926,379,0,nontox
Q8W9J6,379,0,nontox
Q8W9N6,318,0,nontox
Q8WB05,379,0,nontox
Q8WBV2,381,0,nontox
Q8WE97,391,0,nontox
Q8WEW8,379,0,nontox
Q8WP32,755,0,nontox
Q8WPW2,306,0,nontox
Q8WTR8,473,0,nontox
Q8WVE6,324,0,nontox
Q90643,491,0,nontox
Q90941,1633,0,nontox
Q90XD2,340,0,nontox
Q90XN9,290,0,nontox
Q90ZY6,756,0,nontox
Q90ZZ5,128,0,nontox
Q91119,94,0,nontox
Q91154,256,0,nontox
Q91664,299,0,nontox
Q91892,492,0,nontox
Q91WD9,276,0,nontox
Q91WN2,271,0,nontox
Q91XB7,293,0,nontox
Q91YY4,289,0,nontox
Q91ZU1,418,0,nontox
Q92020,240,0,nontox
Q92122,527,0,nontox
Q922M5,438,0,nontox
Q923P0,1297,0,nontox
Q924P3,153,0,nontox
Q925E0,539,0,nontox
Q925E1,517,0,nontox
Q93083,61,0,nontox
Q94130,531,0,nontox
Q94177,434,0,nontox
Q94546,725,0,nontox
Q94NW9,67,0,nontox
Q94SA4,380,0,nontox
Q94SK8,380,0,nontox
Q94T21,380,0,nontox
Q94TE4,379,0,nontox
Q94TI3,378,0,nontox
Q94VC3,318,0,nontox
Q94VI4,319,0,nontox
Q94VK0,321,0,nontox
Q94ZD1,385,0,nontox
Q94ZK8,378,0,nontox
Q953J5,379,0,nontox
Q956S6,379,0,nontox
Q95J56,699,0,nontox
Q95JL6,563,0,nontox
Q95KA5,631,0,nontox
Q95KC3,342,0,nontox
Q95QW0,537,0,nontox
Q95ZY4,345,0,nontox
Q96126,318,0,nontox
Q96182,319,0,nontox
Q96BQ5,260,0,nontox
Q96ET8,276,0,nontox
Q96H40,463,0,nontox
Q96H79,300,0,nontox
Q96JF6,807,0,nontox
Q96L11,94,0,nontox
Q96MK2,946,0,nontox
Q96MW1,224,0,nontox
Q96N22,645,0,nontox
Q96NG8,517,0,nontox
Q98875,252,0,nontox
Q98894,468,0,nontox
Q98895,470,0,nontox
Q98TA8,87,0,nontox
Q99M08,65,0,nontox
Q99N90,102,0,nontox
Q9B205,383,0,nontox
Q9B506,377,0,nontox
Q9B6F0,379,0,nontox
Q9B7W1,379,0,nontox
Q9B9E8,379,0,nontox
Q9BA02,382,0,nontox
Q9BDX4,120,0,nontox
Q9BLC4,330,0,nontox
Q9BUJ0,271,0,nontox
Q9BXY5,538,0,nontox
Q9BY31,914,0,nontox
Q9C010,78,0,nontox
Q9C0I9,530,0,nontox
Q9CPY1,128,0,nontox
Q9CPY6,217,0,nontox
Q9CPZ8,106,0,nontox
Q9CQ35,292,0,nontox
Q9CR30,188,0,nontox
Q9CWU9,326,0,nontox
Q9CXG3,492,0,nontox
Q9CYZ8,361,0,nontox
Q9D0I8,239,0,nontox
Q9D1I5,178,0,nontox
Q9D2Q3,444,0,nontox
Q9D2W0,68,0,nontox
Q9D3I6,87,0,nontox
Q9D572,484,0,nontox
Q9D5D8,503,0,nontox
Q9D7I9,724,0,nontox
Q9D7P9,423,0,nontox
Q9DAU9,1112,0,nontox
Q9DB28,169,0,nontox
Q9DCQ3,133,0,nontox
Q9DD49,67,0,nontox
Q9DEB4,287,0,nontox
Q9DG08,285,0,nontox
Q9DG09,281,0,nontox
Q9DG10,285,0,nontox
Q9G0M4,380,0,nontox
Q9G9J7,379,0,nontox
Q9GA18,379,0,nontox
Q9GK37,384,0,nontox
Q9GK77,313,0,nontox
Q9GL60,190,0,nontox
Q9GMB3,191,0,nontox
Q9GTD4,579,0,nontox
Q9GZW5,306,0,nontox
Q9H106,168,0,nontox
Q9H1Z4,485,0,nontox
Q9H2Z4,354,0,nontox
Q9HC57,189,0,nontox
Q9HCM7,1045,0,nontox
Q9I923,299,0,nontox
Q9I9H4,208,0,nontox
Q9I9K9,422,0,nontox
Q9I9M4,187,0,nontox
Q9IA00,963,0,nontox
Q9IBE5,178,0,nontox
Q9JHE8,144,0,nontox
Q9JHU0,564,0,nontox
Q9JIT1,368,0,nontox
Q9JLY7,198,0,nontox
Q9MET2,63,0,nontox
Q9MEV6,67,0,nontox
Q9MFN9,378,0,nontox
Q9MI97,380,0,nontox
Q9MJB2,67,0,nontox
Q9MLI6,372,0,nontox
Q9MLI7,372,0,nontox
Q9MLI9,371,0,nontox
Q9MLJ5,371,0,nontox
Q9MLJ6,372,0,nontox
Q9MLJ8,370,0,nontox
Q9MLJ9,372,0,nontox
Q9MLK0,372,0,nontox
Q9MLK2,370,0,nontox
Q9MLK3,371,0,nontox
Q9MLK4,372,0,nontox
Q9MLK6,372,0,nontox
Q9MLL4,372,0,nontox
Q9MLL6,374,0,nontox
Q9MQJ9,66,0,nontox
Q9MQK2,65,0,nontox
Q9N2K7,308,0,nontox
Q9N4G7,321,0,nontox
Q9NBL2,543,0,nontox
Q9NL83,231,0,nontox
Q9NS67,375,0,nontox
Q9NVE4,849,0,nontox
Q9NVM1,165,0,nontox
Q9NVR0,708,0,nontox
Q9NXT0,402,0,nontox
Q9NY87,97,0,nontox
Q9PUI7,473,0,nontox
Q9PWR4,314,0,nontox
Q9QXQ6,92,0,nontox
Q9QXS4,228,0,nontox
Q9QXS7,225,0,nontox
Q9QXT4,221,0,nontox
Q9R0A3,526,0,nontox
Q9T3Q2,380,0,nontox
Q9T6J0,379,0,nontox
Q9T6R5,380,0,nontox
Q9T7N5,380,0,nontox
Q9T7P0,379,0,nontox
Q9T7P1,379,0,nontox
Q9T9I7,380,0,nontox
Q9T9J2,380,0,nontox
Q9T9X9,318,0,nontox
Q9TEG7,67,0,nontox
Q9TEY5,381,0,nontox
Q9TF45,379,0,nontox
Q9THD6,379,0,nontox
Q9TT35,393,0,nontox
Q9TTW3,426,0,nontox
Q9TU18,113,0,nontox
Q9U1W2,297,0,nontox
Q9UBI9,543,0,nontox
Q9UK28,318,0,nontox
Q9V412,247,0,nontox
Q9V831,195,0,nontox
Q9VAQ7,574,0,nontox
Q9VAW0,384,0,nontox
Q9VB14,163,0,nontox
Q9VB26,403,0,nontox
Q9VCW3,1200,0,nontox
Q9VDR1,863,0,nontox
Q9VF36,102,0,nontox
Q9VHQ6,389,0,nontox
Q9VJ07,954,0,nontox
Q9VKY2,1248,0,nontox
Q9VMU4,92,0,nontox
Q9VNE9,205,0,nontox
Q9VPP5,347,0,nontox
Q9VSF4,368,0,nontox
Q9VSH4,652,0,nontox
Q9VT20,421,0,nontox
Q9VT50,125,0,nontox
Q9VV36,170,0,nontox
Q9W2Q1,873,0,nontox
Q9W2U9,392,0,nontox
Q9W3Y0,162,0,nontox
Q9W762,84,0,nontox
Q9W7R2,91,0,nontox
Q9WUV0,435,0,nontox
Q9XK70,380,0,nontox
Q9XKK2,380,0,nontox
Q9XMI9,67,0,nontox
Q9XNN0,380,0,nontox
Q9XNN1,379,0,nontox
Q9XNU2,381,0,nontox
Q9XNU4,381,0,nontox
Q9XNU5,381,0,nontox
Q9XNU6,381,0,nontox
Q9XNU9,381,0,nontox
Q9XNW4,380,0,nontox
Q9XP73,381,0,nontox
Q9XP89,381,0,nontox
Q9XS77,269,0,nontox
Q9XV46,367,0,nontox
Q9XX47,814,0,nontox
Q9Y236,505,0,nontox
Q9Y242,345,0,nontox
Q9Y312,384,0,nontox
Q9Y3D5,142,0,nontox
Q9Y534,153,0,nontox
Q9Y6X4,670,0,nontox
Q9Z109,304,0,nontox
Q9ZXY0,68,0,nontox
Q9ZXY4,318,0,nontox
Q9ZZ63,67,0,nontox
Q9ZZE4,380,0,nontox
Q9ZZY7,68,0,nontox
Q9ZZZ1,318,0,nontox
V5HBW0,80,0,nontox
W4VS99,700,0,nontox
A0A090BX51,377,0,nontox
A0A0K8R4R9,80,0,nontox
A0A0K8R6B3,72,0,nontox
A0A0K8RCU3,82,0,nontox
A0A0K8RDJ1,71,0,nontox
A0A0K8RE99,86,0,nontox
A0A0U1RQI7,1052,0,nontox
A0A140LHV9,49,0,nontox
A0A1B0GUW7,55,0,nontox
A0A1W2PQ73,354,0,nontox
A0A6B9KZ30,115,0,nontox
A0A6B9L1F0,53,0,nontox
A0EQL2,366,0,nontox
A0JMD0,1400,0,nontox
A0JMK8,414,0,nontox
A0JN53,1395,0,nontox
A0JNL8,145,0,nontox
A0JP75,256,0,nontox
A1A4M4,273,0,nontox
A1KXM5,328,0,nontox
A1L2Y1,459,0,nontox
A1L3H4,188,0,nontox
A1L3T7,938,0,nontox
A2RRX6,1356,0,nontox
A2RU67,622,0,nontox
A3KN36,453,0,nontox
A3KQA5,257,0,nontox
A4II40,155,0,nontox
A5D7I0,556,0,nontox
A5PJN1,241,0,nontox
A5PK40,649,0,nontox
A5PMF7,215,0,nontox
A6H7D1,315,0,nontox
A6NFT4,308,0,nontox
A6NFZ4,105,0,nontox
A6NGU7,62,0,nontox
A6NIK2,292,0,nontox
A6NJJ6,358,0,nontox
A6QM04,589,0,nontox
A6QPQ2,393,0,nontox
A6QQ92,381,0,nontox
A7E3D8,670,0,nontox
A7RFT2,329,0,nontox
A7RG82,428,0,nontox
A7RYM6,56,0,nontox
A7SBN6,508,0,nontox
A7SDW5,525,0,nontox
A8MUL3,147,0,nontox
A8NJZ7,122,0,nontox
A8PB32,433,0,nontox
A8PHP4,550,0,nontox
A8PJX4,1453,0,nontox
A8QFY9,316,0,nontox
A8WJ41,376,0,nontox
A8WZU4,423,0,nontox
A8X379,411,0,nontox
A8X9U4,428,0,nontox
A8XAA9,1262,0,nontox
A8XFZ3,395,0,nontox
A8XND8,299,0,nontox
A8XSW2,691,0,nontox
A8XYZ2,122,0,nontox
A9RA96,397,0,nontox
A9UL63,110,0,nontox
A9ULR1,185,0,nontox
B0BML7,261,0,nontox
B0M2T9,11,0,nontox
B0M3E4,12,0,nontox
B0S5Y3,448,0,nontox
B0UXS1,665,0,nontox
B0VZR4,423,0,nontox
B0W041,166,0,nontox
B0W2S0,1377,0,nontox
B0W8M5,401,0,nontox
B0WYS3,616,0,nontox
B0X2V9,670,0,nontox
B1MTB7,375,0,nontox
B1MTC3,397,0,nontox
B1WBS9,98,0,nontox
B2BS84,232,0,nontox
B2KI30,397,0,nontox
B2MVX9,306,0,nontox
B2RZ39,97,0,nontox
B3EWM9,16,0,nontox
B3MPC0,511,0,nontox
B3RFC3,397,0,nontox
B3RYZ0,149,0,nontox
B4GGT6,425,0,nontox
B4GR63,541,0,nontox
B4HWD7,513,0,nontox
Q52M75,96,0,nontox
Q53H64,114,0,nontox
Q5R7Q1,159,0,nontox
E2RYF8,891,0,nontox
E7F555,208,0,nontox
E9Q343,423,0,nontox
F5H4A9,210,0,nontox
Q4V909,639,0,nontox
Q503T5,266,0,nontox
Q52LC2,224,0,nontox
Q566N9,374,0,nontox
P03886,318,0,nontox
P03928,68,0,nontox
P04218,248,0,nontox
P04244,147,0,nontox
P04256,320,0,nontox
P04278,373,0,nontox
P04354,262,0,nontox
P04444,147,0,nontox
P04467,261,0,nontox
O35347,198,0,nontox
O42179,289,0,nontox
O42242,127,0,nontox
O43261,78,0,nontox
O44663,47,0,nontox
O45040,340,0,nontox
O45685,151,0,nontox
O45731,269,0,nontox
O45830,365,0,nontox
O46160,152,0,nontox
O47479,313,0,nontox
O47498,202,0,nontox
O54761,389,0,nontox
O54762,392,0,nontox
O61389,78,0,nontox
O61462,92,0,nontox
O61598,91,0,nontox
O62845,83,0,nontox
O63849,185,0,nontox
O76454,192,0,nontox
O77302,156,0,nontox
O77682,337,0,nontox
O93434,303,0,nontox
O96605,78,0,nontox
O99824,313,0,nontox
P01249,49,0,nontox
P01511,36,0,nontox
P01862,329,0,nontox
P01881,257,0,nontox
P02806,57,0,nontox
P03975,557,0,nontox
P06680,166,0,nontox
P07090,269,0,nontox
P08548,1260,0,nontox
P08825,111,0,nontox
P08826,108,0,nontox
P08828,140,0,nontox
P08829,98,0,nontox
P08830,154,0,nontox
P09045,313,0,nontox
P09680,42,0,nontox
P0C009,21,0,nontox
P0C267,258,0,nontox
P0C654,298,0,nontox
P0C7K5,24,0,nontox
P0C7W0,189,0,nontox
P0C8Z4,992,0,nontox
P0DI80,62,0,nontox
P0DKX0,622,0,nontox
P0DM57,66,0,nontox
P0DMB2,117,0,nontox
P0DMF0,13,0,nontox
P0DMR3,200,0,nontox
P0DRI2,84,0,nontox
P0DSI7,27,0,nontox
P0DSJ1,30,0,nontox
P0DSJ2,30,0,nontox
P0DTD6,32,0,nontox
P0DTF9,154,0,nontox
P0DUH3,26,0,nontox
P0DX30,10,0,nontox
P0DY00,46,0,nontox
P12772,323,0,nontox
P13230,308,0,nontox
P13263,127,0,nontox
P13532,157,0,nontox
P13545,308,0,nontox
P14662,37,0,nontox
P15548,322,0,nontox
P18107,36,0,nontox
P19987,8,0,nontox
P20730,157,0,nontox
P20760,322,0,nontox
P20761,333,0,nontox
P20762,329,0,nontox
P21143,8,0,nontox
P21522,342,0,nontox
P23465,46,0,nontox
P23650,326,0,nontox
P24243,430,0,nontox
P24875,290,0,nontox
P24877,300,0,nontox
P24995,324,0,nontox
P27781,138,0,nontox
P29203,37,0,nontox
P29204,36,0,nontox
P29227,213,0,nontox
P29499,58,0,nontox
P30933,101,0,nontox
P32759,372,0,nontox
P33502,314,0,nontox
P34276,323,0,nontox
P34322,649,0,nontox
P34399,199,0,nontox
P34450,582,0,nontox
P34466,1247,0,nontox
P34672,632,0,nontox
P34847,305,0,nontox
P35780,205,0,nontox
P35781,202,0,nontox
P35786,205,0,nontox
P35787,206,0,nontox
P36951,264,0,nontox
P37364,43,0,nontox
P37999,36,0,nontox
P39089,28,0,nontox
P40751,10,0,nontox
P41538,46,0,nontox
P41843,504,0,nontox
P41883,319,0,nontox
P41954,1006,0,nontox
P41966,6,0,nontox
P41991,407,0,nontox
P42560,10,0,nontox
P42984,7,0,nontox
P43514,122,0,nontox
P45640,205,0,nontox
P45641,207,0,nontox
P45969,326,0,nontox
P46506,346,0,nontox
P46556,574,0,nontox
P46562,531,0,nontox
P48897,299,0,nontox
P51917,71,0,nontox
P51921,67,0,nontox
P51922,66,0,nontox
P51989,346,0,nontox
P53021,126,0,nontox
P53773,250,0,nontox
P54142,348,0,nontox
P55848,75,0,nontox
P55949,59,0,nontox
P56619,47,0,nontox
P58374,114,0,nontox
P58375,113,0,nontox
P58468,219,0,nontox
P58706,4,0,nontox
P59052,145,0,nontox
P62503,160,0,nontox
P67880,7,0,nontox
P68313,68,0,nontox
P69235,313,0,nontox
P80024,36,0,nontox
P80033,43,0,nontox
P80034,375,0,nontox
P80110,52,0,nontox
P81028,36,0,nontox
P81035,78,0,nontox
P81735,19,0,nontox
P81821,8,0,nontox
P82098,13,0,nontox
P82168,46,0,nontox
P83316,8,0,nontox
P83355,130,0,nontox
P84657,11,0,nontox
P84944,7,0,nontox
P85457,9,0,nontox
P85460,9,0,nontox
P85471,10,0,nontox
P85681,17,0,nontox
P85690,17,0,nontox
P85693,11,0,nontox
P85805,10,0,nontox
P85825,13,0,nontox
P86178,195,0,nontox
P86179,195,0,nontox
P86608,12,0,nontox
P86731,227,0,nontox
P86958,139,0,nontox
P86981,81,0,nontox
P91127,180,0,nontox
P91143,355,0,nontox
P91167,146,0,nontox
P97590,136,0,nontox
Q00860,305,0,nontox
Q01456,590,0,nontox
Q03602,844,0,nontox
Q05B49,216,0,nontox
Q06A97,276,0,nontox
Q07929,445,0,nontox
Q08BJ2,346,0,nontox
Q08BY2,195,0,nontox
Q08C81,242,0,nontox
Q08CE6,301,0,nontox
Q08DV6,525,0,nontox
Q08E93,113,0,nontox
Q08EA8,80,0,nontox
Q09203,331,0,nontox
Q09204,329,0,nontox
Q09205,329,0,nontox
Q09206,329,0,nontox
Q09209,329,0,nontox
Q09210,329,0,nontox
Q09212,331,0,nontox
Q09217,313,0,nontox
Q09231,570,0,nontox
Q09287,405,0,nontox
Q09365,192,0,nontox
Q09506,124,0,nontox
Q09531,529,0,nontox
Q0IHC4,225,0,nontox
Q0P427,251,0,nontox
Q0P5A6,503,0,nontox
Q0VA20,622,0,nontox
Q0VBY3,193,0,nontox
Q0VC09,379,0,nontox
Q0VCD4,208,0,nontox
Q0VCT2,327,0,nontox
Q0VCV7,203,0,nontox
Q0VDI3,215,0,nontox
Q0VFL3,345,0,nontox
Q0VGW0,520,0,nontox
Q10938,413,0,nontox
Q11083,229,0,nontox
Q15053,99,0,nontox
Q16982,193,0,nontox
Q16JA2,265,0,nontox
Q16MY0,659,0,nontox
Q16WA6,424,0,nontox
Q16X15,1005,0,nontox
Q174D3,253,0,nontox
Q17638,59,0,nontox
Q17CH9,409,0,nontox
Q17DK2,940,0,nontox
Q17IN5,215,0,nontox
Q17JQ7,689,0,nontox
Q17N71,1442,0,nontox
Q17QS0,422,0,nontox
Q17R01,400,0,nontox
Q17RA5,79,0,nontox
Q18359,150,0,nontox
Q19337,536,0,nontox
Q19366,451,0,nontox
Q1ECW6,164,0,nontox
Q1HPL8,159,0,nontox
Q1JP73,341,0,nontox
Q1JQ19,515,0,nontox
Q1JQ92,170,0,nontox
Q1KKY0,274,0,nontox
Q1L899,287,0,nontox
Q1L8F4,294,0,nontox
Q1LUK1,111,0,nontox
Q1LUS8,604,0,nontox
Q1LZ96,289,0,nontox
Q1ZZS1,574,0,nontox
Q20069,511,0,nontox
Q20781,341,0,nontox
Q21037,430,0,nontox
Q21175,99,0,nontox
Q21735,133,0,nontox
Q23369,499,0,nontox
Q23570,197,0,nontox
Q24JV9,551,0,nontox
Q27389,202,0,nontox
Q28C34,509,0,nontox
Q28CI6,113,0,nontox
Q28DH0,358,0,nontox
Q28EM7,290,0,nontox
Q28H65,293,0,nontox
Q28HN4,217,0,nontox
Q28HU3,303,0,nontox
Q296H8,620,0,nontox
Q297K8,197,0,nontox
Q29AI1,267,0,nontox
Q29EY2,392,0,nontox
Q29KL8,1582,0,nontox
Q29NF3,509,0,nontox
Q29S05,173,0,nontox
Q2HJI2,184,0,nontox
Q2KIH8,201,0,nontox
Q2L6K8,200,0,nontox
Q2L6Z1,204,0,nontox
Q2NKV8,132,0,nontox
Q2T9K2,434,0,nontox
Q2T9N0,818,0,nontox
Q2T9U5,783,0,nontox
Q2T9V7,114,0,nontox
Q2TAM9,209,0,nontox
Q2TBN5,198,0,nontox
Q2TBN9,207,0,nontox
Q2VPM9,176,0,nontox
Q2WG79,109,0,nontox
Q2YDF7,337,0,nontox
Q30KJ4,54,0,nontox
Q30KP9,53,0,nontox
Q32KL4,317,0,nontox
Q32LH4,328,0,nontox
Q32LR5,227,0,nontox
Q32LS6,337,0,nontox
Q32PL1,345,0,nontox
Q32ZG2,53,0,nontox
Q37546,308,0,nontox
Q37556,334,0,nontox
Q37714,298,0,nontox
Q3B8E9,201,0,nontox
P07432,146,0,nontox
P07433,146,0,nontox
P07759,397,0,nontox
P07909,365,0,nontox
P07952,259,0,nontox
P08037,402,0,nontox
P08049,750,0,nontox
P08155,845,0,nontox
Q5SUE8,363,0,nontox
Q5SVZ6,1142,0,nontox
Q5SY13,56,0,nontox
Q5T035,196,0,nontox
Q5T8R8,295,0,nontox
Q5TGJ6,251,0,nontox
Q5TJE5,780,0,nontox
Q5TM45,502,0,nontox
Q5U1Z8,112,0,nontox
Q5U4X7,485,0,nontox
Q5VT28,67,0,nontox
Q5WRN3,218,0,nontox
Q5XG16,562,0,nontox
Q5XG69,665,0,nontox
Q5XGU1,304,0,nontox
Q5XH17,428,0,nontox
Q5XIR4,775,0,nontox
Q5XK72,933,0,nontox
Q5XK92,906,0,nontox
Q5YLH5,231,0,nontox
Q5ZHQ2,171,0,nontox
Q5ZIR8,89,0,nontox
Q5ZK74,241,0,nontox
Q5ZK95,217,0,nontox
Q5ZKG1,143,0,nontox
Q5ZKW5,156,0,nontox
Q5ZL79,723,0,nontox
Q5ZLW3,669,0,nontox
Q5ZMC3,476,0,nontox
Q5ZMJ7,909,0,nontox
Q60M68,587,0,nontox
Q60QP4,454,0,nontox
Q60T32,332,0,nontox
Q60WM1,246,0,nontox
Q61D43,227,0,nontox
Q61LC0,363,0,nontox
Q61SE7,199,0,nontox
Q61WP7,1601,0,nontox
Q61YQ1,518,0,nontox
Q61Z40,198,0,nontox
Q620W3,859,0,nontox
Q63ZJ3,271,0,nontox
Q641A2,819,0,nontox
Q645U5,323,0,nontox
Q658T7,463,0,nontox
Q66H35,365,0,nontox
Q66JF7,441,0,nontox
Q66KL0,219,0,nontox
Q66KZ3,125,0,nontox
Q66MI6,536,0,nontox
Q68F33,162,0,nontox
Q68F68,295,0,nontox
Q6AXJ7,374,0,nontox
Q6AYL4,378,0,nontox
Q6AYR8,423,0,nontox
Q6DD17,217,0,nontox
Q6DD39,208,0,nontox
Q6DDX7,156,0,nontox
Q6DFB8,1564,0,nontox
Q6DFC8,498,0,nontox
Q6DFN1,183,0,nontox
Q6DGM8,156,0,nontox
Q6DJC8,285,0,nontox
Q6DKE6,230,0,nontox
Q6GLQ1,383,0,nontox
Q6GM19,162,0,nontox
Q6GPL4,271,0,nontox
Q6GPM3,255,0,nontox
Q6INI5,720,0,nontox
Q6IQU4,243,0,nontox
Q6IRM9,597,0,nontox
Q6IRP4,336,0,nontox
Q6MG53,176,0,nontox
Q6NRH7,346,0,nontox
Q6NRS1,1339,0,nontox
Q6NU53,748,0,nontox
Q6NUI1,221,0,nontox
Q6NV32,105,0,nontox
Q6NVI7,171,0,nontox
Q6NXH8,597,0,nontox
Q6NY73,558,0,nontox
Q6P047,294,0,nontox
Q6P112,804,0,nontox
Q6P3A1,279,0,nontox
Q6P4M5,390,0,nontox
Q6PA15,632,0,nontox
Q6PB15,445,0,nontox
Q6PF42,443,0,nontox
Q6PHE8,216,0,nontox
Q6Q484,247,0,nontox
Q6UXD1,115,0,nontox
Q6WQI6,88,0,nontox
Q6ZNQ3,347,0,nontox
Q6ZQT0,140,0,nontox
Q6ZRC1,1508,0,nontox
Q7KNA0,699,0,nontox
Q7PN86,144,0,nontox
Q7PS09,231,0,nontox
Q7PZD5,1463,0,nontox
Q7Q297,319,0,nontox
Q7Q5D4,377,0,nontox
Q7Q5L4,171,0,nontox
Q7Q5R7,690,0,nontox
Q7SXC6,585,0,nontox
Q7T2D0,755,0,nontox
Q7T3C3,150,0,nontox
Q7T3F7,341,0,nontox
Q7T3H7,208,0,nontox
Q7TPX9,165,0,nontox
Q7TQM5,699,0,nontox
Q7YR44,497,0,nontox
Q7YWN4,190,0,nontox
Q7Z0H5,32,0,nontox
Q7Z2F6,126,0,nontox
Q7Z7L8,122,0,nontox
Q7ZUV0,488,0,nontox
Q7ZVT5,284,0,nontox
Q7ZY75,384,0,nontox
Q80W69,301,0,nontox
Q80XA0,318,0,nontox
Q80YS5,523,0,nontox
Q865F8,92,0,nontox
Q86RQ7,67,0,nontox
Q86WZ0,1026,0,nontox
Q8AVV6,110,0,nontox
Q8BFR1,296,0,nontox
Q8BHN9,321,0,nontox
Q8BHW9,410,0,nontox
Q8BJM3,775,0,nontox
Q8BJW5,723,0,nontox
Q8BNW9,633,0,nontox
Q8BQX5,494,0,nontox
Q8BYY9,400,0,nontox
Q8C0X0,735,0,nontox
Q8C5C9,218,0,nontox
Q8CE13,565,0,nontox
Q8CF27,98,0,nontox
Q8CG80,238,0,nontox
Q8CI17,429,0,nontox
Q8CIE0,403,0,nontox
Q8JG33,190,0,nontox
Q8JHE9,258,0,nontox
Q8K126,446,0,nontox
Q8K2Y3,164,0,nontox
Q8N0V1,137,0,nontox
Q8N1V8,128,0,nontox
Q8N319,242,0,nontox
Q8N5W8,94,0,nontox
Q8N6Q8,603,0,nontox
Q8N7L0,139,0,nontox
Q8N888,145,0,nontox
Q8N8A8,192,0,nontox
Q8N8H1,164,0,nontox
Q8N8Z3,221,0,nontox
Q8N9V3,476,0,nontox
Q8NEG2,295,0,nontox
Q8QFN3,312,0,nontox
Q8R060,589,0,nontox
Q8R1F5,277,0,nontox
Q8SXX4,698,0,nontox
Q8T0W5,64,0,nontox
Q8VC10,478,0,nontox
Q8VHW1,209,0,nontox
Q8WWF1,115,0,nontox
Q8WXS4,190,0,nontox
Q8WZB0,136,0,nontox
Q90216,204,0,nontox
Q90YH8,555,0,nontox
Q91653,298,0,nontox
Q922M7,232,0,nontox
Q93196,123,0,nontox
Q93650,583,0,nontox
Q93834,515,0,nontox
Q94743,171,0,nontox
Q95337,400,0,nontox
Q95SK3,509,0,nontox
Q95Y83,288,0,nontox
Q95ZE8,160,0,nontox
Q95ZY1,347,0,nontox
Q96186,354,0,nontox
Q962R9,158,0,nontox
Q962U0,204,0,nontox
Q966M5,232,0,nontox
Q96CN7,298,0,nontox
Q96F83,325,0,nontox
Q96MC4,621,0,nontox
