identifier,seq_len,is_toxic,family
Q966L9,974,0,nontox
Q969E3,138,0,nontox
Q969G5,261,0,nontox
Q969K7,222,0,nontox
Q969M7,185,0,nontox
Q969X6,686,0,nontox
Q96A54,375,0,nontox
Q96AA8,810,0,nontox
Q96AQ8,359,0,nontox
Q96AY3,550,0,nontox
Q96B26,276,0,nontox
Q96BI3,265,0,nontox
Q96BR6,464,0,nontox
Q96CD2,204,0,nontox
Q96CP7,247,0,nontox
Q96D96,273,0,nontox
Q96DB9,157,0,nontox
Q96DE5,110,0,nontox
Q96DR7,871,0,nontox
Q96DT7,871,0,nontox
Q96DW6,304,0,nontox
Q96DZ1,450,0,nontox
Q96E35,227,0,nontox
Q96EG1,525,0,nontox
Q96EL3,112,0,nontox
Q96EM0,354,0,nontox
Q96EP9,437,0,nontox
Q96EU6,259,0,nontox
Q96F85,164,0,nontox
Q96FG2,381,0,nontox
Q96FT9,208,0,nontox
Q96GA7,329,0,nontox
Q96GL9,167,0,nontox
Q96GP6,828,0,nontox
Q96GX9,242,0,nontox
Q96H15,354,0,nontox
Q96HD9,319,0,nontox
Q96HR9,211,0,nontox
Q96HS1,289,0,nontox
Q96IK1,185,0,nontox
Q96J92,1243,0,nontox
Q96JB8,637,0,nontox
Q96JE9,813,0,nontox
Q96JP5,570,0,nontox
Q96JQ5,239,0,nontox
Q96JX3,654,0,nontox
Q96JZ2,352,0,nontox
Q96K78,797,0,nontox
Q96KN7,1286,0,nontox
Q96KN8,279,0,nontox
Q96KR4,604,0,nontox
Q96KR6,192,0,nontox
Q96KV7,1748,0,nontox
Q96LB3,600,0,nontox
Q96LB9,324,0,nontox
Q96LM6,180,0,nontox
Q96LZ3,170,0,nontox
Q96M27,445,0,nontox
Q96M98,296,0,nontox
Q96MX0,182,0,nontox
Q96N95,335,0,nontox
Q96NB1,174,0,nontox
Q96NY7,704,0,nontox
Q96NZ9,131,0,nontox
Q96P26,610,0,nontox
Q96P71,396,0,nontox
Q96PF1,710,0,nontox
Q96PG8,261,0,nontox
Q96PM9,386,0,nontox
Q96PN7,1200,0,nontox
Q96PV4,448,0,nontox
Q96PV7,902,0,nontox
Q96PX9,1627,0,nontox
Q96PY6,1258,0,nontox
Q96Q07,612,0,nontox
Q96Q80,235,0,nontox
Q96QE2,648,0,nontox
Q96RE7,527,0,nontox
Q96RI0,367,0,nontox
Q96RQ3,725,0,nontox
Q96RS0,853,0,nontox
Q96RT7,1819,0,nontox
Q96RT8,1024,0,nontox
Q96S38,1066,0,nontox
Q96S66,533,0,nontox
Q96SQ7,321,0,nontox
Q96ST2,819,0,nontox
Q96T17,732,0,nontox
Q96T23,1441,0,nontox
Q96T49,567,0,nontox
Q96T54,332,0,nontox
Q98880,436,0,nontox
Q98UK5,356,0,nontox
Q99041,667,0,nontox
Q99075,208,0,nontox
Q99372,843,0,nontox
Q99376,761,0,nontox
Q99453,314,0,nontox
Q99536,393,0,nontox
Q99550,1183,0,nontox
Q99567,741,0,nontox
Q99574,392,0,nontox
Q99590,1463,0,nontox
Q99615,494,0,nontox
Q99619,263,0,nontox
Q99627,209,0,nontox
Q99705,353,0,nontox
Q99743,824,0,nontox
Q99801,234,0,nontox
Q99808,456,0,nontox
Q99832,543,0,nontox
Q99929,193,0,nontox
Q99943,283,0,nontox
Q99944,268,0,nontox
Q99963,347,0,nontox
Q99972,472,0,nontox
Q99999,423,0,nontox
Q99JA2,109,0,nontox
Q99JB0,301,0,nontox
Q99JR5,445,0,nontox
Q99JW5,292,0,nontox
Q99JY1,241,0,nontox
Q99LY9,106,0,nontox
Q99MF4,406,0,nontox
Q99MH6,471,0,nontox
Q99MS4,262,0,nontox
Q99MX1,835,0,nontox
Q99N13,588,0,nontox
Q99N48,607,0,nontox
Q99NB9,1304,0,nontox
Q99P47,1283,0,nontox
Q99P72,1162,0,nontox
Q99P87,94,0,nontox
Q99P88,1391,0,nontox
Q99P91,553,0,nontox
Q99PA5,165,0,nontox
Q99PE2,312,0,nontox
Q99PG0,398,0,nontox
Q99PT9,997,0,nontox
Q9BDB7,447,0,nontox
Q9BDJ6,93,0,nontox
Q9BE45,719,0,nontox
Q9BEA1,233,0,nontox
Q9BEA2,577,0,nontox
Q9BEG5,391,0,nontox
Q9BJZ5,967,0,nontox
Q9BPX3,1015,0,nontox
Q9BQ24,234,0,nontox
Q9BQ70,676,0,nontox
Q9BQD3,176,0,nontox
Q9BQE5,337,0,nontox
Q9BRD0,619,0,nontox
Q9BRK0,252,0,nontox
Q9BRQ6,235,0,nontox
Q9BRR3,403,0,nontox
Q9BRS8,491,0,nontox
Q9BRT9,223,0,nontox
Q9BRX5,216,0,nontox
Q9BS18,74,0,nontox
Q9BS86,351,0,nontox
Q9BSA9,504,0,nontox
Q9BSD3,238,0,nontox
Q9BSF0,95,0,nontox
Q9BSL1,405,0,nontox
Q9BT09,241,0,nontox
Q9BTP7,215,0,nontox
Q9BU19,519,0,nontox
Q9BU64,300,0,nontox
Q9BUA3,381,0,nontox
Q9BUB5,465,0,nontox
Q9BUB7,260,0,nontox
Q9BUH8,593,0,nontox
Q9BUL9,199,0,nontox
Q9BUN8,251,0,nontox
Q9BVA0,655,0,nontox
Q9BVI4,516,0,nontox
Q9BVS4,552,0,nontox
Q9BVS5,477,0,nontox
Q9BW04,601,0,nontox
Q9BW61,102,0,nontox
Q9BWE0,567,0,nontox
Q9BWF2,469,0,nontox
Q9BWJ5,86,0,nontox
Q9BWQ8,316,0,nontox
Q9BX84,2022,0,nontox
Q9BXB4,747,0,nontox
Q9BXC0,346,0,nontox
Q9BXF9,490,0,nontox
Q9BXI2,301,0,nontox
Q9BXL8,241,0,nontox
Q9BXM7,581,0,nontox
Q9BXR5,792,0,nontox
Q9BXR6,551,0,nontox
Q9BXS0,654,0,nontox
Q9BXT4,1180,0,nontox
Q9BY07,1137,0,nontox
Q9BY14,226,0,nontox
Q9BY78,433,0,nontox
Q9BY84,665,0,nontox
Q9BYE9,1290,0,nontox
Q9BYH8,718,0,nontox
Q9BYJ9,559,0,nontox
Q9BYQ4,174,0,nontox
Q9BYR7,98,0,nontox
Q9BZA7,1324,0,nontox
Q9BZE2,481,0,nontox
Q9BZF9,1416,0,nontox
Q9BZR8,327,0,nontox
Q9BZS1,431,0,nontox
Q9BZV1,441,0,nontox
Q9BZW4,377,0,nontox
Q9BZY9,425,0,nontox
Q9BZZ5,524,0,nontox
Q9C029,511,0,nontox
Q9C086,356,0,nontox
Q9C0J1,378,0,nontox
Q9CPR8,279,0,nontox
Q9CQI9,178,0,nontox
Q9CQJ7,199,0,nontox
Q9CQT2,265,0,nontox
Q9CQW9,137,0,nontox
Q9CQY1,141,0,nontox
Q9CR16,370,0,nontox
Q9CR53,95,0,nontox
Q9CR61,137,0,nontox
Q9CRC0,161,0,nontox
Q9CRZ8,162,0,nontox
Q9CTG6,1169,0,nontox
Q9CWH4,259,0,nontox
Q9CXB8,1231,0,nontox
Q9CXH7,517,0,nontox
Q9CZE3,223,0,nontox
Q9CZU3,1040,0,nontox
Q9D074,532,0,nontox
Q9D084,142,0,nontox
Q9D0L8,465,0,nontox
Q9D2Y4,472,0,nontox
Q9D2Y9,281,0,nontox
Q9D3J8,197,0,nontox
Q9D4F2,292,0,nontox
Q9D4G2,338,0,nontox
Q9D4H4,968,0,nontox
Q9D5A9,208,0,nontox
Q9D5V6,365,0,nontox
Q9D6H2,143,0,nontox
Q9D6K9,414,0,nontox
Q9D777,241,0,nontox
Q9D7Q1,443,0,nontox
Q9D7W5,268,0,nontox
Q9D8I1,168,0,nontox
Q9D8T2,487,0,nontox
Q9D9Q6,361,0,nontox
Q9D9U9,551,0,nontox
Q9D9Z1,312,0,nontox
Q9DA19,450,0,nontox
Q9DAG5,247,0,nontox
Q9DAQ9,154,0,nontox
Q9DB10,107,0,nontox
Q9DB90,520,0,nontox
Q9DBM2,718,0,nontox
Q9DBS1,400,0,nontox
Q9DBS9,855,0,nontox
Q9DBU5,667,0,nontox
Q9DBX2,301,0,nontox
Q9DC33,346,0,nontox
Q9DC37,464,0,nontox
Q9DCF1,339,0,nontox
Q9DCN1,462,0,nontox
Q9DCZ4,198,0,nontox
Q9DE46,1458,0,nontox
Q9DEY9,1364,0,nontox
Q9DF69,594,0,nontox
Q9DGA2,303,0,nontox
Q9DGN1,1265,0,nontox
Q9EP66,360,0,nontox
Q9EP80,416,0,nontox
Q9EP95,88,0,nontox
Q9EPC2,227,0,nontox
Q9EPK5,395,0,nontox
Q9EPK8,871,0,nontox
Q9EQ09,363,0,nontox
Q9EQN5,988,0,nontox
Q9ER31,455,0,nontox
Q9ER60,1841,0,nontox
Q9ER74,1322,0,nontox
Q9ER80,249,0,nontox
Q9ERD9,407,0,nontox
Q9ERH8,703,0,nontox
Q9ERS0,405,0,nontox
Q9ES17,129,0,nontox
Q9ES57,304,0,nontox
Q9ES71,678,0,nontox
Q9ES72,355,0,nontox
Q9ES89,330,0,nontox
Q9ESJ7,259,0,nontox
Q9ESN9,1337,0,nontox
Q9ESQ4,395,0,nontox
Q9EST6,272,0,nontox
Q9ESV6,432,0,nontox
Q9ESX2,376,0,nontox
Q9G210,372,0,nontox
Q9GL24,316,0,nontox
Q9GLV6,940,0,nontox
Q9GM70,397,0,nontox
Q9GN62,617,0,nontox
Q9GNK5,520,0,nontox
Q9GSR1,2130,0,nontox
Q9GYF0,738,0,nontox
Q9GYH7,1093,0,nontox
Q9GYS1,459,0,nontox
Q9GZS9,411,0,nontox
Q9H000,416,0,nontox
Q9H0J4,1663,0,nontox
Q9H0K6,701,0,nontox
Q9H0N0,254,0,nontox
Q9H0T7,212,0,nontox
Q9H0U6,180,0,nontox
Q9H173,461,0,nontox
Q9H1R3,596,0,nontox
Q9H1X1,276,0,nontox
Q9H201,632,0,nontox
Q9H221,673,0,nontox
Q9H295,470,0,nontox
Q9H2A7,225,0,nontox
Q9H2A9,424,0,nontox
Q9H2X0,929,0,nontox
Q9H329,900,0,nontox
Q9H3P7,528,0,nontox
Q9H3R2,494,0,nontox
Q9H4T2,348,0,nontox
Q9H4X1,137,0,nontox
Q9H583,2144,0,nontox
Q9H5V8,807,0,nontox
Q9H5Z1,703,0,nontox
Q9H6B9,360,0,nontox
Q9H6U6,928,0,nontox
Q9H772,147,0,nontox
Q9H790,373,0,nontox
Q9H7H0,456,0,nontox
Q9H7T9,357,0,nontox
Q9H8P0,318,0,nontox
Q9H902,201,0,nontox
Q9H9A7,625,0,nontox
Q9H9P5,680,0,nontox
Q9H9P8,463,0,nontox
Q9HA77,564,0,nontox
Q9HAR2,1428,0,nontox
Q9HAU4,748,0,nontox
Q9HB14,408,0,nontox
Q9HB75,910,0,nontox
Q9HBG7,655,0,nontox
Q9HBI1,364,0,nontox
Q9HBI6,524,0,nontox
Q9HBM1,224,0,nontox
Q9HBY0,568,0,nontox
Q9HC73,349,0,nontox
Q9HCC0,563,0,nontox
Q9HCD6,1990,0,nontox
Q9HCH0,1334,0,nontox
Q9HCH5,934,0,nontox
Q9HCI7,577,0,nontox
Q9HCK0,441,0,nontox
Q9HCM4,733,0,nontox
Q9HCQ7,170,0,nontox
Q9HD34,91,0,nontox
Q9HD90,331,0,nontox
Q9HDC5,661,0,nontox
Q9HDC9,416,0,nontox
Q9I993,526,0,nontox
Q9I9L7,383,0,nontox
Q9IAL7,651,0,nontox
Q9IBD0,501,0,nontox
Q9JHE5,504,0,nontox
Q9JHH2,256,0,nontox
Q9JHJ7,303,0,nontox
Q9JHX4,482,0,nontox
Q9JHZ9,504,0,nontox
Q9JI13,469,0,nontox
Q9JI85,396,0,nontox
Q9JIM3,1537,0,nontox
Q9JIQ8,490,0,nontox
O13127,423,0,nontox
O13157,465,0,nontox
O14718,337,0,nontox
O15034,1052,0,nontox
O15090,1300,0,nontox
O15973,499,0,nontox
O16129,453,0,nontox
O16202,265,0,nontox
O16926,461,0,nontox
O17680,403,0,nontox
O18979,241,0,nontox
O18994,198,0,nontox
O35215,118,0,nontox
O35623,118,0,nontox
O35775,113,0,nontox
Q24169,460,0,nontox
Q24JQ0,296,0,nontox
Q25154,110,0,nontox
Q26304,548,0,nontox
Q27256,695,0,nontox
Q27677,610,0,nontox
Q27701,736,0,nontox
Q27772,933,0,nontox
Q27884,303,0,nontox
Q28057,376,0,nontox
Q28106,998,0,nontox
Q28298,1534,0,nontox
Q28386,268,0,nontox
Q283Q6,784,0,nontox
Q28478,719,0,nontox
Q28612,505,0,nontox
Q0VBD2,885,0,nontox
Q0VBU9,271,0,nontox
Q0VD18,270,0,nontox
Q0VDG4,424,0,nontox
Q0ZFW8,149,0,nontox
Q10029,1097,0,nontox
Q10124,1647,0,nontox
Q10949,377,0,nontox
Q11005,460,0,nontox
Q11099,81,0,nontox
Q11180,671,0,nontox
Q13401,168,0,nontox
Q13434,485,0,nontox
Q14093,348,0,nontox
Q14409,553,0,nontox
Q14593,569,0,nontox
Q148B6,480,0,nontox
Q148H0,198,0,nontox
Q14AW5,724,0,nontox
Q14B46,604,0,nontox
Q15181,289,0,nontox
P0CJ79,718,0,nontox
P0CU41,153,0,nontox
P0CU47,414,0,nontox
P0DJO3,51,0,nontox
P0DM44,946,0,nontox
P0DMJ4,56,0,nontox
P0DMX0,61,0,nontox
P0DN80,308,0,nontox
P0DOA4,60,0,nontox
P0DP01,98,0,nontox
P0DP73,57,0,nontox
P0DPE1,255,0,nontox
P0DPF1,29,0,nontox
P0DPF4,91,0,nontox
P0DPF7,93,0,nontox
P0DPG9,62,0,nontox
P0DPT0,301,0,nontox
P0DQJ7,25,0,nontox
P0DQJ9,24,0,nontox
P0DQK4,35,0,nontox
P0DQK6,13,0,nontox
P0DQL1,25,0,nontox
P04696,354,0,nontox
P04799,513,0,nontox
P04939,162,0,nontox
P05060,657,0,nontox
P05094,893,0,nontox
P05125,128,0,nontox
P05153,622,0,nontox
P05540,430,0,nontox
P05708,918,0,nontox
P05709,688,0,nontox
Q9NPF8,381,0,nontox
Q9NPL8,285,0,nontox
Q9NPZ5,323,0,nontox
Q9NQ33,181,0,nontox
Q9NQ75,786,0,nontox
Q9NQC8,304,0,nontox
Q9NQS3,549,0,nontox
Q9NQS7,918,0,nontox
Q9NQT8,1826,0,nontox
Q9NQV5,511,0,nontox
Q9NQX7,267,0,nontox
Q9NR30,783,0,nontox
Q9NR34,630,0,nontox
Q9NR61,659,0,nontox
Q9NRD1,293,0,nontox
Q9NRM1,1103,0,nontox
Q9NRR4,1374,0,nontox
Q9NRX5,453,0,nontox
Q9NS64,109,0,nontox
Q9NSA1,184,0,nontox
Q9NSB2,600,0,nontox
Q9NSB4,513,0,nontox
Q9NSU2,314,0,nontox
Q9NUY8,699,0,nontox
Q9NV29,134,0,nontox
Q9NV92,336,0,nontox
Q9NVD3,440,0,nontox
Q9NVF9,386,0,nontox
Q9NVH2,962,0,nontox
Q9NVI1,1328,0,nontox
Q9NVM4,692,0,nontox
Q9NWN3,711,0,nontox
Q9NWQ8,432,0,nontox
Q9NWU1,459,0,nontox
Q9NX94,342,0,nontox
Q9NXE8,425,0,nontox
Q9NXG0,1405,0,nontox
Q9NXZ2,648,0,nontox
Q9NY28,637,0,nontox
Q9NY56,151,0,nontox
Q9NY97,397,0,nontox
Q9NYA1,384,0,nontox
Q9NYB9,513,0,nontox
Q9NYD6,342,0,nontox
Q9NYJ7,592,0,nontox
Q9NYK5,338,0,nontox
Q9NZ43,259,0,nontox
Q9NZC9,954,0,nontox
Q9NZD1,345,0,nontox
Q9NZJ6,369,0,nontox
Q9NZM4,1560,0,nontox
Q9NZQ7,272,0,nontox
Q9P0K7,980,0,nontox
Q9P0L1,754,0,nontox
Q9P0M6,372,0,nontox
Q9P0S3,153,0,nontox
Q9P0U4,656,0,nontox
Q9P0Z9,390,0,nontox
Q9P1U0,126,0,nontox
Q9P1Y5,1249,0,nontox
Q9P241,1426,0,nontox
Q9P289,416,0,nontox
Q9P2H5,1018,0,nontox
Q9P2I0,782,0,nontox
Q9P2J2,1159,0,nontox
Q9P2K1,1620,0,nontox
Q9P2K2,798,0,nontox
Q9P2N6,904,0,nontox
Q9P2R6,1566,0,nontox
Q9P2Y5,699,0,nontox
Q9PRJ8,352,0,nontox
Q9PTD7,1368,0,nontox
Q9PTF3,169,0,nontox
Q9PTN2,453,0,nontox
Q9PUB8,421,0,nontox
Q9PUQ1,494,0,nontox
Q9PVF7,729,0,nontox
Q9PWH2,561,0,nontox
Q9QUG2,852,0,nontox
Q9QUH3,347,0,nontox
Q9QUM0,1002,0,nontox
Q9QX15,881,0,nontox
Q9QX60,277,0,nontox
Q9QX72,846,0,nontox
Q9QXV0,225,0,nontox
Q9QYH9,239,0,nontox
Q9QZ76,154,0,nontox
Q9QZL0,486,0,nontox
Q9QZQ5,326,0,nontox
Q9QZU9,153,0,nontox
Q9R069,597,0,nontox
Q9R0B7,294,0,nontox
Q9R0E2,710,0,nontox
Q9R0H0,661,0,nontox
Q9R0L1,492,0,nontox
Q9R0L6,2025,0,nontox
Q9R0M5,243,0,nontox
Q9R0N3,430,0,nontox
Q9R0N9,491,0,nontox
Q9R0X5,1001,0,nontox
Q9R158,675,0,nontox
Q9R159,760,0,nontox
Q9R1C6,564,0,nontox
Q9R1C7,953,0,nontox
Q9R1K5,493,0,nontox
Q9R1N2,682,0,nontox
Q9R1U5,776,0,nontox
Q9R1U7,536,0,nontox
Q9R1X4,1197,0,nontox
Q9TS44,58,0,nontox
Q9TU69,614,0,nontox
Q9TV64,326,0,nontox
Q9TVL3,478,0,nontox
Q9TYW1,435,0,nontox
Q9TZC4,466,0,nontox
Q9U2I0,327,0,nontox
Q9U3V9,2079,0,nontox
Q9U4G1,686,0,nontox
Q9U9Y8,634,0,nontox
Q9UBB5,411,0,nontox
Q9UBC3,853,0,nontox
Q9UBG0,1449,0,nontox
Q9UBH6,696,0,nontox
Q9UBJ2,740,0,nontox
Q9UBQ7,328,0,nontox
Q9UBS9,1225,0,nontox
Q9UBT3,206,0,nontox
Q9UBT6,870,0,nontox
Q9UBU7,674,0,nontox
Q9UBV8,284,0,nontox
Q9UBX0,185,0,nontox
Q9UBY5,353,0,nontox
Q9UC07,566,0,nontox
Q9UDW1,63,0,nontox
Q9UDW3,170,0,nontox
Q9UFB7,747,0,nontox
Q9UFF9,292,0,nontox
Q9UGN5,583,0,nontox
Q9UH17,382,0,nontox
Q9UHC6,1304,0,nontox
Q9UHD4,219,0,nontox
Q9UHD9,624,0,nontox
Q9UHI6,824,0,nontox
Q9UHQ1,456,0,nontox
Q9UI40,661,0,nontox
Q9UI43,246,0,nontox
Q9UIF9,1905,0,nontox
Q9UIH9,416,0,nontox
Q9UIL4,384,0,nontox
Q9UIV8,391,0,nontox
Q9UJ96,466,0,nontox
Q9UJW8,692,0,nontox
Q9UK05,407,0,nontox
Q9UK41,221,0,nontox
Q9UK97,447,0,nontox
Q9UKR5,140,0,nontox
Q9UKT7,428,0,nontox
Q9UKU7,415,0,nontox
Q9UKV0,1011,0,nontox
Q9UKZ9,392,0,nontox
Q9UL01,936,0,nontox
Q9UL12,918,0,nontox
Q9UL26,194,0,nontox
Q9UL40,294,0,nontox
Q9ULC6,663,0,nontox
Q9ULF5,806,0,nontox
Q9ULJ1,636,0,nontox
Q9ULV8,474,0,nontox
Q9ULW6,460,0,nontox
Q9ULZ9,565,0,nontox
Q9UM54,1294,0,nontox
Q9UMD9,1497,0,nontox
Q9UMX3,212,0,nontox
Q9UNW9,492,0,nontox
Q9UPR3,1016,0,nontox
Q9UPZ3,1129,0,nontox
Q9UQ13,582,0,nontox
Q9UQR0,700,0,nontox
Q9V345,407,0,nontox
Q9V3C1,178,0,nontox
Q9V3C5,1429,0,nontox
Q9V3D5,722,0,nontox
Q9V3P6,1020,0,nontox
Q9V3Q6,678,0,nontox
Q9V460,1078,0,nontox
Q9V477,1323,0,nontox
Q9V4S8,278,0,nontox
Q9V535,165,0,nontox
Q9V5M3,878,0,nontox
Q9V6G5,378,0,nontox
Q9V6L9,255,0,nontox
Q9V6U8,450,0,nontox
Q9V8K2,738,0,nontox
Q9V9K7,943,0,nontox
Q9V9N4,561,0,nontox
Q9V9V9,200,0,nontox
Q9V9Y9,364,0,nontox
Q9VAB8,457,0,nontox
Q9VB68,351,0,nontox
Q9VBP3,1181,0,nontox
Q9VBW3,773,0,nontox
Q9VC47,1464,0,nontox
Q9VCU7,691,0,nontox
Q9VEN1,2210,0,nontox
Q9VEX9,150,0,nontox
Q9VEZ3,2042,0,nontox
Q9VFC8,709,0,nontox
Q9VFF3,900,0,nontox
Q9VFS5,980,0,nontox
Q9VGA4,1169,0,nontox
Q9VHG1,833,0,nontox
Q9VHH9,1345,0,nontox
Q9VHM6,312,0,nontox
Q9VHV1,737,0,nontox
Q9VI58,560,0,nontox
Q9VIP8,367,0,nontox
Q9VJN9,233,0,nontox
Q9VJS7,121,0,nontox
Q9VK07,696,0,nontox
Q9VK33,1220,0,nontox
Q9VKK1,1354,0,nontox
Q9VKU7,650,0,nontox
Q9VLC0,940,0,nontox
Q9VMA3,1117,0,nontox
Q9VPC0,952,0,nontox
Q9VPM5,539,0,nontox
Q9VPQ2,332,0,nontox
Q9VPR7,128,0,nontox
Q9VQ62,130,0,nontox
Q9VQ79,739,0,nontox
Q9VQ89,867,0,nontox
Q9VQQ0,398,0,nontox
Q9VR05,346,0,nontox
Q9VR56,319,0,nontox
Q9VRJ0,726,0,nontox
Q9VRQ9,313,0,nontox
Q9VSF2,993,0,nontox
Q9VSH2,527,0,nontox
Q9VT52,91,0,nontox
Q9VTM6,136,0,nontox
Q9VU68,608,0,nontox
Q9VU87,399,0,nontox
Q9VUQ5,1214,0,nontox
Q9VUQ8,288,0,nontox
Q9VUT6,590,0,nontox
Q9VUY9,560,0,nontox
Q9VV43,192,0,nontox
Q9VV74,226,0,nontox
Q9VVX5,497,0,nontox
Q9VWR5,574,0,nontox
Q9VXA0,412,0,nontox
Q9VYA0,787,0,nontox
Q9VYG2,515,0,nontox
Q9VYX7,177,0,nontox
Q9VZX1,358,0,nontox
Q9W0K0,490,0,nontox
Q9W0K7,977,0,nontox
Q9W192,563,0,nontox
Q9W1C5,2053,0,nontox
Q9W1H4,747,0,nontox
Q9W1M8,1000,0,nontox
Q9W1U4,626,0,nontox
Q9W1V6,683,0,nontox
Q9W2E7,346,0,nontox
Q9W345,934,0,nontox
Q9W3E2,1195,0,nontox
Q9W3F7,525,0,nontox
Q9W3U1,537,0,nontox
Q9W3Z3,394,0,nontox
Q9W497,444,0,nontox
Q9W5E1,108,0,nontox
Q9W5Y0,786,0,nontox
Q9W7E7,464,0,nontox
Q9W7J1,838,0,nontox
Q9WTZ0,157,0,nontox
Q9WU02,421,0,nontox
Q9WU03,223,0,nontox
Q9WU06,819,0,nontox
Q9WU19,370,0,nontox
Q9WUC3,114,0,nontox
Q9WUL8,182,0,nontox
Q9WV08,377,0,nontox
Q9WV30,1534,0,nontox
Q9WV56,406,0,nontox
Q9WV72,525,0,nontox
Q9WV93,299,0,nontox
Q9WVC8,757,0,nontox
Q9WVE8,486,0,nontox
Q9WVG7,266,0,nontox
Q9WVK3,303,0,nontox
Q9WVL0,216,0,nontox
Q9WVM8,425,0,nontox
Q9WVQ0,1022,0,nontox
Q9WVR7,450,0,nontox
Q9WVS7,448,0,nontox
Q9XSB8,544,0,nontox
Q9XT56,270,0,nontox
Q9XTG1,781,0,nontox
Q9XUJ7,722,0,nontox
Q9XVN3,769,0,nontox
Q9XVS4,971,0,nontox
Q9XW70,721,0,nontox
Q9XWG3,362,0,nontox
Q9XWN7,338,0,nontox
Q9XZ34,1416,0,nontox
Q9XZ56,117,0,nontox
Q9Y0H4,949,0,nontox
Q9Y228,551,0,nontox
Q9Y239,953,0,nontox
Q9Y255,219,0,nontox
Q9Y297,605,0,nontox
Q9Y2C2,406,0,nontox
Q9Y2C4,368,0,nontox
Q9Y2D0,317,0,nontox
Q9Y2D1,282,0,nontox
Q9Y2M0,1017,0,nontox
Q9Y2P7,627,0,nontox
Q9Y2R2,807,0,nontox
Q9Y2T6,319,0,nontox
Q9Y2Z9,468,0,nontox
Q9Y3M2,126,0,nontox
Q9Y4G8,1499,0,nontox
Q9Y4R7,772,0,nontox
Q9Y4X4,402,0,nontox
Q9Y4Y9,91,0,nontox
Q9Y566,2161,0,nontox
Q9Y5B6,917,0,nontox
Q9Y5I7,235,0,nontox
Q9Y5N6,252,0,nontox
Q9Y5Q8,519,0,nontox
Q9Y5S1,764,0,nontox
Q9Y5U2,329,0,nontox
Q9Y5W3,355,0,nontox
Q9Y606,427,0,nontox
Q9Y620,910,0,nontox
Q9Y664,436,0,nontox
Q9Y694,548,0,nontox
Q9Y6A2,500,0,nontox
Q9Y6C2,995,0,nontox
Q9Y6F1,533,0,nontox
Q9Y6F9,341,0,nontox
Q9Y6H5,919,0,nontox
Q9Y6N8,766,0,nontox
Q9Y6R4,1608,0,nontox
Q9Y6R9,512,0,nontox
Q9Y6W8,179,0,nontox
Q9Y6Y8,1000,0,nontox
Q9Y6Y9,142,0,nontox
Q9YGK2,201,0,nontox
Q9YGL6,386,0,nontox
Q9YGY0,842,0,nontox
Q9YHY9,354,0,nontox
Q9YI25,533,0,nontox
Q9Z0G8,485,0,nontox
Q9Z0J7,266,0,nontox
Q9Z0K7,88,0,nontox
Q9Z0L5,137,0,nontox
Q9Z0P4,383,0,nontox
Q9Z0R0,754,0,nontox
Q9Z0S5,227,0,nontox
Q9Z0U9,378,0,nontox
Q9Z0X0,150,0,nontox
Q9Z108,487,0,nontox
Q9Z121,78,0,nontox
Q9Z125,519,0,nontox
Q9Z129,648,0,nontox
Q9Z175,728,0,nontox
Q9Z188,629,0,nontox
Q9Z1B5,205,0,nontox
Q9Z1D1,320,0,nontox
Q9Z1J2,792,0,nontox
Q9Z1L4,201,0,nontox
Q9Z1M5,347,0,nontox
Q9Z1M7,756,0,nontox
Q9Z1S0,1052,0,nontox
Q9Z1T5,566,0,nontox
Q9Z1W6,581,0,nontox
Q9Z1W8,1035,0,nontox
Q9Z1X0,95,0,nontox
Q9Z1Y0,236,0,nontox
Q9Z1Y9,266,0,nontox
Q9Z200,621,0,nontox
Q9Z260,225,0,nontox
Q9Z265,546,0,nontox
Q9Z273,543,0,nontox
Q9Z2E2,636,0,nontox
Q9Z2E5,149,0,nontox
Q9Z2I4,1382,0,nontox
Q9Z2I6,727,0,nontox
Q9Z2L9,352,0,nontox
Q9Z2U4,655,0,nontox
Q9Z306,553,0,nontox
U4PAZ9,1112,0,nontox
V6CLJ5,790,0,nontox
W8DXL4,662,0,nontox
A0A075B6N1,93,0,nontox
A0A087X0K7,95,0,nontox
A0A0G2KIZ8,968,0,nontox
A0A1B0GSN8,89,0,nontox
A0A1L8ENT6,297,0,nontox
A0A1L8FZ98,306,0,nontox
A0A1L8H8C0,956,0,nontox
A0A1L8HFX9,980,0,nontox
A0A1S4GYH6,952,0,nontox
A0A286YEC0,681,0,nontox
A0A2K5X3B6,302,0,nontox
A0A2L1DGG0,24,0,nontox
A0A348G6I7,37,0,nontox
A0A348G6I9,43,0,nontox
A0A386JV86,378,0,nontox
A0A3B1DZW5,350,0,nontox
A0A3Q1LFK7,120,0,nontox
A0A3Q1LRJ2,150,0,nontox
A0A486WWJ9,582,0,nontox
A0A6I8RMG7,383,0,nontox
A0A6I8TMQ9,96,0,nontox
A0A8J1M587,1231,0,nontox
A0A8M1N5Y4,416,0,nontox
A0A8M2B818,476,0,nontox
A0A8M3AJY3,416,0,nontox
A0AAT9JA24,284,0,nontox
A0AVI2,2057,0,nontox
A0JPN1,476,0,nontox
A0PJW6,202,0,nontox
A1E2I4,661,0,nontox
A1L1K7,667,0,nontox
A1L1W9,505,0,nontox
A1YQ91,263,0,nontox
