identifier,seq_len,is_toxic,family
P55009,147,0,nontox
P55019,1023,0,nontox
P55054,132,0,nontox
P55067,1235,0,nontox
P55081,439,0,nontox
P55146,849,0,nontox
P55169,292,0,nontox
P55198,1093,0,nontox
P55199,621,0,nontox
P55215,452,0,nontox
P55249,662,0,nontox
P55261,402,0,nontox
P55268,1766,0,nontox
P55780,348,0,nontox
P55868,163,0,nontox
P55931,617,0,nontox
P55957,195,0,nontox
P55965,697,0,nontox
P56079,447,0,nontox
P56180,551,0,nontox
P56203,350,0,nontox
P56211,112,0,nontox
P56219,31,1,Short scorpion toxin superfamily
P56252,433,0,nontox
P56261,281,0,nontox
P56279,114,0,nontox
P56285,147,0,nontox
P56425,136,0,nontox
P56557,158,0,nontox
P56616,179,0,nontox
P56673,311,0,nontox
P56700,199,0,nontox
P56712,56,1,Conotoxin family
P56715,2156,0,nontox
P56853,35,1,Neurotoxin family
P56950,487,0,nontox
P57078,832,0,nontox
P57086,179,0,nontox
P57093,338,0,nontox
P57094,835,0,nontox
P57672,17,1,Bradykinin-related peptide family
P57722,371,0,nontox
P57781,673,0,nontox
P57787,470,0,nontox
P57788,473,0,nontox
P58003,481,0,nontox
P58028,520,0,nontox
P58064,125,0,nontox
P58196,326,0,nontox
P58239,286,0,nontox
P58249,101,0,nontox
P58307,416,0,nontox
P58351,510,0,nontox
P58392,724,0,nontox
P58397,1567,0,nontox
P58400,472,0,nontox
P58421,533,0,nontox
P58427,31,1,Neurotoxin family
P58681,1024,0,nontox
P58706,4,0,nontox
P58786,40,1,Conotoxin family
P58805,12,1,FARP (FMRFamide related peptide) family
P58811,42,1,Conotoxin family
P58841,15,1,Conotoxin family
P58842,15,1,Conotoxin family
P58844,61,1,Conotoxin family
P58849,11,1,Conotoxin family
P58926,17,1,Conotoxin family
P58954,378,0,nontox
P58957,381,0,nontox
P59015,974,0,nontox
P59017,434,0,nontox
P59023,87,0,nontox
P59025,263,0,nontox
P59046,1061,0,nontox
P59083,126,0,nontox
P59096,233,0,nontox
P59190,212,0,nontox
P59222,798,0,nontox
P59242,1191,0,nontox
P59355,64,1,Long (4 C-C) scorpion toxin superfamily
P59693,233,0,nontox
P59729,980,0,nontox
P59780,193,0,nontox
P59826,456,0,nontox
P59845,493,0,nontox
P59847,39,1,Short scorpion toxin superfamily
P59886,38,1,Short scorpion toxin superfamily
P59998,168,0,nontox
P60032,77,0,nontox
P60058,68,0,nontox
P60179,26,1,Conotoxin family
P60181,69,0,nontox
P60213,66,1,Long (4 C-C) scorpion toxin superfamily
P60215,66,1,Long (4 C-C) scorpion toxin superfamily
P60228,445,0,nontox
P60234,59,1,Three-finger toxin family
P60322,136,0,nontox
P60335,356,0,nontox
P60409,370,0,nontox
P60569,133,0,nontox
P60602,79,0,nontox
P60815,546,0,nontox
P60853,599,0,nontox
P60904,198,0,nontox
P60981,165,0,nontox
P60988,118,0,nontox
P61028,207,0,nontox
P61133,190,0,nontox
P61150,243,0,nontox
P61155,146,0,nontox
P61165,79,0,nontox
P61231,31,1,Neurotoxin family
P61236,119,0,nontox
P61457,104,0,nontox
P61513,92,0,nontox
P61551,157,0,nontox
P61561,518,0,nontox
P61626,130,0,nontox
P61797,342,0,nontox
P61803,113,0,nontox
P61811,394,0,nontox
P61866,165,0,nontox
P61927,97,0,nontox
P61943,331,0,nontox
P61966,158,0,nontox
P62025,569,0,nontox
P62071,204,0,nontox
P62269,152,0,nontox
P62280,158,0,nontox
P62304,92,0,nontox
P62308,76,0,nontox
P62333,389,0,nontox
P62447,317,0,nontox
P62501,1050,0,nontox
P62502,143,0,nontox
P62581,12,0,nontox
P62699,121,0,nontox
P62745,196,0,nontox
P62753,249,0,nontox
P62760,191,0,nontox
P62784,103,0,nontox
P62857,69,0,nontox
P62888,115,0,nontox
P62917,257,0,nontox
P62962,140,0,nontox
P63030,109,0,nontox
P63072,162,0,nontox
P63161,123,0,nontox
P63241,154,0,nontox
P67803,10,0,nontox
P67880,7,0,nontox
P67967,192,0,nontox
P68106,108,0,nontox
P68422,35,1,Neurotoxin family
P68517,105,0,nontox
P68543,259,0,nontox
P68727,61,1,Long (4 C-C) scorpion toxin superfamily
P69043,9,0,nontox
P69091,188,0,nontox
P69094,36,0,nontox
P69107,59,0,nontox
P69436,14,1,MCD family
P69496,38,1,Conotoxin family
P69497,38,1,Conotoxin family
P69836,24,1,other
P69844,13,0,nontox
P69943,47,1,Sea anemone sodium channel inhibitory toxin family
P70054,382,0,nontox
P70056,518,0,nontox
P70076,519,0,nontox
P70079,417,0,nontox
P70083,996,0,nontox
P70090,122,1,Phospholipase family
P70102,174,0,nontox
P70105,344,0,nontox
P70107,85,0,nontox
P70186,303,0,nontox
P70190,299,0,nontox
P70194,548,0,nontox
P70232,1184,0,nontox
P70277,373,0,nontox
P70278,393,0,nontox
P70295,410,0,nontox
P70362,307,0,nontox
P70392,1189,0,nontox
P70426,219,0,nontox
P70429,414,0,nontox
P70434,457,0,nontox
P70473,382,0,nontox
P70505,789,0,nontox
P70627,752,0,nontox
P70628,1212,0,nontox
P70673,390,0,nontox
P78364,1004,0,nontox
P78562,749,0,nontox
P79100,979,0,nontox
P79101,684,0,nontox
P79106,392,0,nontox
P79119,302,0,nontox
P79125,221,0,nontox
P79138,335,0,nontox
P79139,162,0,nontox
P79197,601,0,nontox
P79204,227,0,nontox
P79336,187,0,nontox
P79340,271,0,nontox
P79727,177,0,nontox
P79733,386,0,nontox
P79741,583,0,nontox
P79749,1018,0,nontox
P79755,560,0,nontox
P79761,528,0,nontox
P79795,895,0,nontox
P79832,723,0,nontox
P79883,896,0,nontox
P79943,254,0,nontox
P80015,224,0,nontox
P80024,36,0,nontox
P80029,181,0,nontox
P80032,74,0,nontox
P80045,65,0,nontox
P80049,132,0,nontox
P80163,21,1,other
P80227,730,0,nontox
P80229,378,0,nontox
P80276,316,0,nontox
P80367,65,0,nontox
P80370,360,0,nontox
P80384,125,0,nontox
P80405,201,0,nontox
P80431,80,0,nontox
P80492,440,0,nontox
P80515,120,0,nontox
P80518,156,0,nontox
P80683,134,0,nontox
P80711,23,0,nontox
P80719,34,1,Short scorpion toxin superfamily
P80727,146,0,nontox
P80931,228,0,nontox
P80938,15,0,nontox
P80940,14,0,nontox
P81026,36,0,nontox
P81028,36,0,nontox
P81030,60,1,Three-finger toxin family
P81048,130,0,nontox
P81111,131,1,Snaclec family
P81139,434,0,nontox
P81167,118,1,Phospholipase family
P81277,64,0,nontox
P81425,765,0,nontox
P81438,16,0,nontox
P81464,17,0,nontox
P81482,122,0,nontox
P81486,54,0,nontox
P81488,55,0,nontox
P81498,373,0,nontox
P81499,48,0,nontox
P81504,61,1,Long (4 C-C) scorpion toxin superfamily
P81508,127,1,Snaclec family
P81582,117,0,nontox
P81589,51,0,nontox
P81605,91,0,nontox
P81695,75,0,nontox
P81736,9,0,nontox
P81738,10,0,nontox
P81739,10,0,nontox
P81740,10,0,nontox
P81815,8,0,nontox
P81885,42,1,Neurotoxin family
P81916,384,0,nontox
P82015,30,0,nontox
P82044,17,0,nontox
P82068,18,0,nontox
P82076,15,0,nontox
P82079,8,0,nontox
P82091,11,0,nontox
P82100,5,0,nontox
P82107,59,0,nontox
P82116,92,0,nontox
P82142,147,0,nontox
P82154,8,0,nontox
P82157,8,0,nontox
P82179,701,0,nontox
P82187,165,0,nontox
P82232,20,0,nontox
P82282,21,0,nontox
P82295,1013,0,nontox
P82315,142,0,nontox
P82348,291,0,nontox
P82357,25,0,nontox
P82386,13,0,nontox
P82424,25,1,Non-disulfide-bridged peptide (NDBP) superfamily
P82618,8,0,nontox
P82649,359,0,nontox
P82685,8,0,nontox
P82689,8,0,nontox
P82691,9,0,nontox
P82708,135,0,nontox
P82713,538,0,nontox
P82811,61,1,Long (4 C-C) scorpion toxin superfamily
P82822,13,0,nontox
P82831,14,0,nontox
P82840,28,0,nontox
P82879,27,0,nontox
P82880,13,0,nontox
P82914,257,0,nontox
P82920,87,0,nontox
P82933,396,0,nontox
P82942,401,1,Venom metalloproteinase (M12B) family
P83082,126,1,other
P83109,13,0,nontox
P83114,145,0,nontox
P83118,512,0,nontox
P83119,466,0,nontox
P83121,80,0,nontox
P83134,141,0,nontox
P83212,58,0,nontox
P83250,37,1,Cationic peptide family
P83267,48,0,nontox
P83270,143,0,nontox
P83274,7,0,nontox
P83299,259,0,nontox
P83305,14,0,nontox
P83314,44,0,nontox
P83317,10,0,nontox
P83351,277,0,nontox
P83359,59,0,nontox
P83362,102,0,nontox
P83412,13,0,nontox
P83417,63,0,nontox
P83456,477,0,nontox
P83474,571,0,nontox
P83546,25,0,nontox
P83548,504,0,nontox
P83560,87,1,Neurotoxin family
P83580,63,1,Neurotoxin family
P83624,146,0,nontox
P83625,146,0,nontox
P83627,83,0,nontox
P83658,64,1,Disintegrin family
P83663,17,0,nontox
P83717,22,0,nontox
P83731,157,0,nontox
P83800,72,0,nontox
P83860,108,0,nontox
P83861,433,0,nontox
P83867,21,0,nontox
P83892,36,1,Neurotoxin family
P83910,36,1,Neurotoxin family
P83915,32,1,Neurotoxin family
P83931,11,0,nontox
P83940,112,0,nontox
P83951,25,0,nontox
P84006,9,0,nontox
P84007,9,0,nontox
P84012,54,1,Neurotoxin family
P84014,55,1,Neurotoxin family
P84015,33,0,nontox
P84017,31,1,Neurotoxin family
P84031,58,1,Neurotoxin family
P84117,51,0,nontox
P84182,5,0,nontox
P84204,146,0,nontox
P84294,315,0,nontox
P84353,9,0,nontox
P84354,13,0,nontox
P84368,14,0,nontox
P84382,25,0,nontox
P84386,18,0,nontox
P84492,130,0,nontox
P84507,33,1,Neurotoxin family
P84509,39,1,Neurotoxin family
P84510,34,1,Neurotoxin family
P84572,44,0,nontox
P84610,147,0,nontox
P84655,11,0,nontox
P84798,466,0,nontox
P84825,9,1,Bradykinin-related peptide family
P84829,8,0,nontox
P84831,7,0,nontox
P84837,33,1,Neurotoxin family
P84919,41,1,Sea anemone type 3 (BDS) potassium channel toxin family
P84930,19,0,nontox
P84944,7,0,nontox
P84958,15,0,nontox
P85008,38,0,nontox
P85014,7,1,other
P85023,17,1,Conotoxin family
P85044,9,0,nontox
P85058,28,0,nontox
P85059,46,0,nontox
P85094,206,0,nontox
P85109,236,1,Peptidase S1 family
P85163,14,1,"Natriuretic, Bradykinin potentiating peptide family"
P85195,158,0,nontox
P85212,42,0,nontox
P85279,25,0,nontox
P85299,388,0,nontox
P85442,326,0,nontox
P85451,8,0,nontox
P85463,11,0,nontox
P85473,9,0,nontox
P85475,9,0,nontox
P85521,1089,0,nontox
P85523,28,0,nontox
P85580,12,0,nontox
P85581,12,0,nontox
P85610,10,0,nontox
P85650,17,0,nontox
P85700,12,0,nontox
P85740,11,0,nontox
P85787,11,0,nontox
P85816,10,0,nontox
P85826,31,0,nontox
P85867,15,0,nontox
P86025,29,0,nontox
P86035,9,1,Bradykinin-related peptide family
P86097,60,1,Three-finger toxin family
P86100,382,0,nontox
P86130,10,0,nontox
P86131,15,0,nontox
P86150,24,0,nontox
P86159,17,0,nontox
P86222,360,0,nontox
P86257,12,1,Conotoxin family
P86262,17,1,Conotoxin family
P86271,31,1,Short scorpion toxin superfamily
P86283,19,0,nontox
P86286,8,0,nontox
P86299,8,0,nontox
P86346,298,0,nontox
P86416,34,0,nontox
P86424,64,1,Three-finger toxin family
P86435,595,0,nontox
P86445,11,0,nontox
P86482,7,0,nontox
P86503,25,0,nontox
P86504,24,0,nontox
P86509,22,0,nontox
P86604,10,0,nontox
P86607,9,0,nontox
P86627,9,1,Bradykinin-related peptide family
P86659,11,0,nontox
P86660,16,0,nontox
P86709,10,0,nontox
P86727,117,0,nontox
P86812,9,1,Bradykinin-related peptide family
P86819,10,1,Bradykinin-related peptide family
P86821,66,0,nontox
P86822,66,1,Long chain scorpion toxin family
P86825,13,0,nontox
P86858,317,0,nontox
P86863,46,0,nontox
P86867,45,0,nontox
P86870,202,0,nontox
P86871,240,0,nontox
P86915,23,0,nontox
P86921,14,0,nontox
P86928,313,0,nontox
P86929,73,0,nontox
P86941,28,0,nontox
P86951,327,0,nontox
P86963,319,0,nontox
P86975,121,1,Phospholipase family
P86976,202,1,Venom metalloproteinase (M12B) family
P90666,837,0,nontox
P90698,108,0,nontox
P90771,493,0,nontox
P90794,571,0,nontox
P90971,346,0,nontox
P90978,496,0,nontox
P91079,458,0,nontox
P91124,430,0,nontox
P91143,355,0,nontox
P91277,397,0,nontox
P91428,231,0,nontox
P91623,486,0,nontox
P91711,1344,0,nontox
P91766,498,0,nontox
P91799,224,0,nontox
P91800,169,0,nontox
P91869,178,0,nontox
P92662,227,0,nontox
P92694,68,0,nontox
P97277,389,0,nontox
P97290,482,0,nontox
P97297,163,0,nontox
P97305,1075,0,nontox
P97353,368,0,nontox
P97363,560,0,nontox
P97430,106,0,nontox
P97496,1104,0,nontox
P97554,199,0,nontox
P97562,681,0,nontox
P97586,260,0,nontox
P97610,421,0,nontox
P97612,579,0,nontox
P97677,693,0,nontox
P97679,757,0,nontox
P97707,223,0,nontox
P97769,203,0,nontox
P97783,90,0,nontox
P97808,157,0,nontox
P97819,807,0,nontox
P97830,530,0,nontox
P97868,1790,0,nontox
P97881,547,0,nontox
P97930,212,0,nontox
P98032,227,0,nontox
P98061,483,0,nontox
P98085,419,0,nontox
P98110,462,0,nontox
P98140,593,0,nontox
P98150,906,0,nontox
P98152,558,0,nontox
P98162,138,0,nontox
P98999,1305,0,nontox
Q00262,289,0,nontox
Q00387,420,0,nontox
Q00519,1335,0,nontox
Q00557,524,0,nontox
Q00568,116,0,nontox
Q00589,620,0,nontox
Q00597,558,0,nontox
Q00609,270,0,nontox
Q00690,591,0,nontox
Q00756,1109,0,nontox
Q00801,247,0,nontox
Q00805,419,0,nontox
Q00855,129,0,nontox
Q00872,1141,0,nontox
Q00887,392,0,nontox
Q00968,1191,0,nontox
Q00LT1,54,0,nontox
Q01061,534,0,nontox
Q01081,240,0,nontox
Q01107,864,0,nontox
Q01113,521,0,nontox
Q01279,1186,0,nontox
Q01456,590,0,nontox
Q01514,589,0,nontox
Q01538,1121,0,nontox
Q01592,466,0,nontox
Q01603,669,0,nontox
Q01643,74,0,nontox
Q01644,55,0,nontox
Q01702,269,0,nontox
Q01750,249,0,nontox
Q01778,817,0,nontox
Q01795,242,0,nontox
Q01821,87,0,nontox
Q01995,201,0,nontox
Q02094,409,0,nontox
Q02223,184,0,nontox
Q02225,717,0,nontox
Q02297,640,0,nontox
Q02318,531,0,nontox
Q02331,1353,0,nontox
Q02371,84,0,nontox
Q02539,215,0,nontox
Q02637,449,0,nontox
Q02748,403,0,nontox
Q02765,330,0,nontox
Q02790,459,0,nontox
Q02846,1052,0,nontox
Q02916,556,0,nontox
Q02930,508,0,nontox
Q02958,83,0,nontox
Q02977,536,0,nontox
Q02985,312,0,nontox
Q03042,768,0,nontox
Q03060,345,0,nontox
Q03237,686,0,nontox
Q03249,379,0,nontox
Q03255,229,0,nontox
Q03372,515,0,nontox
Q03385,852,0,nontox
Q03402,222,0,nontox
Q03517,590,0,nontox
Q03564,643,0,nontox
Q03569,525,0,nontox
Q03601,974,0,nontox
Q03603,795,0,nontox
Q03605,160,0,nontox
Q03611,733,0,nontox
Q03613,395,0,nontox
Q03637,429,0,nontox
Q03692,662,0,nontox
Q03701,1054,0,nontox
Q03720,1200,0,nontox
Q04164,1652,0,nontox
Q04446,702,0,nontox
Q04451,732,0,nontox
Q04604,510,0,nontox
Q04791,530,0,nontox
Q04857,1006,0,nontox
Q04870,524,0,nontox
Q04911,382,0,nontox
Q05005,351,0,nontox
Q05036,776,0,nontox
Q05192,808,0,nontox
Q05209,780,0,nontox
Q05423,132,0,nontox
Q05443,324,0,nontox
Q05585,454,0,nontox
Q05589,413,0,nontox
Q05634,496,0,nontox
Q05640,349,0,nontox
Q05682,793,0,nontox
Q05752,113,0,nontox
Q05783,112,0,nontox
Q05909,1442,0,nontox
Q05913,577,0,nontox
Q05917,289,0,nontox
Q05927,548,0,nontox
Q05928,146,0,nontox
Q05940,514,0,nontox
Q05973,1522,0,nontox
Q05AA6,957,0,nontox
Q05AK5,464,0,nontox
Q05AM4,526,0,nontox
Q05AT9,272,0,nontox
Q05AU4,132,0,nontox
Q05AX4,80,0,nontox
Q05B18,604,0,nontox
Q05B30,751,0,nontox
Q05B60,222,0,nontox
Q05BQ5,628,0,nontox
Q05BV3,1969,0,nontox
Q06003,427,0,nontox
Q06190,1150,0,nontox
Q06332,169,0,nontox
Q06348,247,0,nontox
Q06416,359,0,nontox
Q06590,40,0,nontox
Q06655,121,0,nontox
Q06726,403,0,nontox
Q06732,778,0,nontox
Q06945,474,0,nontox
Q06AV5,161,0,nontox
Q06B75,376,0,nontox
Q06BR1,612,0,nontox
Q06K97,377,0,nontox
Q06PM8,208,0,nontox
Q06S87,138,0,nontox
Q07085,554,0,nontox
Q07160,172,0,nontox
Q07203,222,0,nontox
Q07212,141,0,nontox
Q07235,377,0,nontox
Q072L5,457,1,Venom metalloproteinase (M12B) family
Q07327,597,0,nontox
Q07342,409,0,nontox
Q07475,68,0,nontox
Q07537,559,0,nontox
Q07890,1332,0,nontox
Q07956,265,0,nontox
Q07957,307,0,nontox
Q07E41,1665,0,nontox
Q07G43,468,0,nontox
Q08121,198,0,nontox
Q08180,745,0,nontox
Q08331,271,0,nontox
Q08379,1002,0,nontox
Q08420,231,0,nontox
Q08470,1166,0,nontox
Q08473,344,0,nontox
Q08477,520,0,nontox
Q08478,358,0,nontox
Q08509,821,0,nontox
Q08639,410,0,nontox
Q08849,289,0,nontox
Q08875,886,0,nontox
Q08876,899,0,nontox
Q08882,548,0,nontox
Q08AW4,748,0,nontox
Q08AX9,715,0,nontox
Q08B29,427,0,nontox
Q08BB3,482,0,nontox
Q08BC4,562,0,nontox
Q08BG1,437,0,nontox
Q08BL7,502,0,nontox
Q08BN9,566,0,nontox
Q08BT9,512,0,nontox
Q08BW6,300,0,nontox
Q08BY1,643,0,nontox
Q08BY5,422,0,nontox
Q08C57,195,0,nontox
Q08C76,361,0,nontox
Q08CF3,511,0,nontox
Q08CK7,598,0,nontox
Q08CW8,428,0,nontox
Q08CX2,453,0,nontox
Q08D35,922,0,nontox
Q08D86,528,0,nontox
Q08DD7,270,0,nontox
Q08DM7,357,0,nontox
Q08DU1,248,0,nontox
Q08DX7,528,0,nontox
Q08DZ3,293,0,nontox
Q08E29,423,0,nontox
Q08ED0,167,0,nontox
Q08ER8,600,0,nontox
Q08ET2,380,0,nontox
Q08GM0,98,0,nontox
Q09013,629,0,nontox
Q09028,425,0,nontox
Q09030,106,0,nontox
Q09143,622,0,nontox
Q09169,149,0,nontox
Q09203,331,0,nontox
Q09224,436,0,nontox
Q09234,143,0,nontox
Q09243,140,0,nontox
Q09244,302,0,nontox
Q09248,331,0,nontox
Q09251,335,0,nontox
Q09252,392,0,nontox
Q09270,400,0,nontox
Q09281,952,0,nontox
Q09283,75,0,nontox
Q09285,867,0,nontox
Q09289,374,0,nontox
Q09291,1247,0,nontox
Q09300,282,0,nontox
Q09303,261,0,nontox
Q09309,454,0,nontox
Q09314,759,0,nontox
Q09317,357,0,nontox
Q09337,412,0,nontox
Q09338,175,0,nontox
Q09349,984,0,nontox
Q09355,173,0,nontox
Q09366,414,0,nontox
Q09369,280,0,nontox
Q09375,121,0,nontox
Q09376,325,0,nontox
Q09407,158,0,nontox
Q09413,434,0,nontox
Q09420,116,0,nontox
Q09428,1581,0,nontox
Q09443,418,0,nontox
Q09444,321,0,nontox
Q09450,521,0,nontox
Q09451,393,0,nontox
Q09458,395,0,nontox
Q09462,262,0,nontox
Q09476,413,0,nontox
Q09496,331,0,nontox
Q09510,172,0,nontox
Q09512,662,0,nontox
Q09525,538,0,nontox
Q09529,299,0,nontox
Q09535,424,0,nontox
Q09549,414,0,nontox
Q09554,377,0,nontox
Q09556,359,0,nontox
Q09566,294,0,nontox
Q09571,158,0,nontox
Q09587,579,0,nontox
Q09589,935,0,nontox
Q09662,135,0,nontox
Q09664,146,0,nontox
Q09951,169,0,nontox
Q09964,309,0,nontox
Q09991,451,0,nontox
Q09GK1,243,1,Peptidase S1 family
Q09HN1,154,0,nontox
Q09M05,1122,0,nontox
Q09MP3,1159,0,nontox
Q0C7C4,275,0,nontox
Q0D2E8,539,0,nontox
Q0E8C8,426,0,nontox
Q0E8F2,583,0,nontox
Q0G825,275,0,nontox
Q0GA40,571,0,nontox
Q0GGW5,440,0,nontox
Q0GNE1,469,0,nontox
Q0IH22,338,0,nontox
Q0IHI6,184,0,nontox
Q0IHW6,903,0,nontox
Q0II26,320,0,nontox
Q0II48,162,0,nontox
Q0II83,113,0,nontox
Q0IIN9,211,0,nontox
Q0MQC7,105,0,nontox
Q0MQH4,106,0,nontox
Q0MVN8,329,0,nontox
Q0N4U8,52,1,Conotoxin family
Q0P140,79,0,nontox
Q0P3U3,378,0,nontox
Q0P3W2,378,0,nontox
Q0P424,264,0,nontox
Q0P451,75,0,nontox
Q0P457,275,0,nontox
Q0P4D1,249,0,nontox
Q0P4X6,448,0,nontox
Q0P557,537,0,nontox
Q0P5G4,455,0,nontox
Q0P5H2,766,0,nontox
Q0P5N5,224,0,nontox
Q0P5V9,785,0,nontox
Q0P6H9,643,0,nontox
Q0V7M7,254,0,nontox
Q0V8N6,433,0,nontox
Q0V8R7,384,0,nontox
Q0V8T0,1280,0,nontox
Q0V8T4,1281,0,nontox
Q0V8T8,1268,0,nontox
Q0V8T9,1280,0,nontox
Q0V967,384,0,nontox
Q0V9E9,336,0,nontox
Q0V9K1,352,0,nontox
Q0V9K5,749,0,nontox
Q0V9S9,856,0,nontox
Q0V9W0,531,0,nontox
Q0VA03,700,0,nontox
Q0VA06,760,0,nontox
Q0VA36,448,0,nontox
Q0VA82,504,0,nontox
Q0VAA2,488,0,nontox
Q0VAV2,1960,0,nontox
Q0VAX9,331,0,nontox
Q0VBF2,186,0,nontox
Q0VBN2,1185,0,nontox
Q0VBY7,149,0,nontox
Q0VC16,1883,0,nontox
Q0VC30,485,0,nontox
Q0VC73,829,0,nontox
Q0VCR4,318,0,nontox
Q0VCX1,674,0,nontox
Q0VD22,486,0,nontox
Q0VD23,328,0,nontox
Q0VD31,621,0,nontox
Q0VDE8,80,0,nontox
Q0VDG4,424,0,nontox
Q0VDU3,360,0,nontox
Q0VET5,664,0,nontox
Q0VF22,680,0,nontox
Q0VF96,1302,0,nontox
Q0VFT9,412,0,nontox
Q0VFV6,190,0,nontox
Q0VFX9,168,0,nontox
Q0VFZ6,552,0,nontox
Q0VG06,881,0,nontox
Q0VG18,120,0,nontox
Q0VG73,95,0,nontox
Q0VGE8,651,0,nontox
Q0X0C4,320,0,nontox
Q0ZCA7,211,0,nontox
Q0ZGT2,675,0,nontox
Q0ZUL9,758,0,nontox
Q10002,396,0,nontox
Q10008,197,0,nontox
Q10009,92,0,nontox
Q10011,461,0,nontox
Q10023,468,0,nontox
Q10034,139,0,nontox
Q10040,856,0,nontox
Q10042,496,0,nontox
Q10125,622,0,nontox
Q10128,684,0,nontox
Q10667,305,0,nontox
Q10715,594,0,nontox
Q10902,472,0,nontox
Q10907,364,0,nontox
Q10921,230,0,nontox
Q10927,31,0,nontox
Q10935,327,0,nontox
Q10937,292,0,nontox
Q10939,417,0,nontox
Q10946,460,0,nontox
Q10952,177,0,nontox
Q11074,115,0,nontox
Q11076,728,0,nontox
Q11087,391,0,nontox
Q11088,157,0,nontox
Q11097,52,0,nontox
Q11105,59,0,nontox
Q11114,847,0,nontox
Q11116,41,0,nontox
Q11125,389,0,nontox
Q11130,342,0,nontox
Q11183,208,0,nontox
Q11185,262,0,nontox
Q11200,342,0,nontox
Q11204,350,0,nontox
Q12756,1690,0,nontox
Q12768,1159,0,nontox
Q12815,778,0,nontox
Q12841,288,0,nontox
Q12851,820,0,nontox
Q12864,810,0,nontox
Q12888,1972,0,nontox
Q12972,351,0,nontox
Q13049,653,0,nontox
Q13112,559,0,nontox
Q13117,558,0,nontox
Q13118,480,0,nontox
Q13123,557,0,nontox
Q13126,283,0,nontox
Q13127,1097,0,nontox
Q13144,721,0,nontox
Q13148,414,0,nontox
Q13203,477,0,nontox
Q13206,875,0,nontox
Q13217,473,0,nontox
Q13253,205,0,nontox
Q13258,359,0,nontox
Q13261,237,0,nontox
Q13347,325,0,nontox
Q13404,147,0,nontox
Q13439,2230,0,nontox
Q13444,846,0,nontox
Q13477,359,0,nontox
Q13495,774,0,nontox
Q13515,415,0,nontox
Q13519,157,0,nontox
Q13546,671,0,nontox
Q13591,1052,0,nontox
Q13620,913,0,nontox
Q13641,382,0,nontox
Q13642,323,0,nontox
Q13685,434,0,nontox
Q13702,412,0,nontox
Q13733,1029,0,nontox
Q13751,1155,0,nontox
Q13790,290,0,nontox
Q13795,201,0,nontox
Q13797,1006,0,nontox
Q13875,183,0,nontox
Q13888,395,0,nontox
Q13901,141,0,nontox
Q13952,458,0,nontox
Q13972,1273,0,nontox
Q13976,671,0,nontox
Q14088,237,0,nontox
Q14093,348,0,nontox
Q14126,1095,0,nontox
Q14135,290,0,nontox
Q14142,442,0,nontox
Q14145,624,0,nontox
Q14147,1143,0,nontox
Q14152,1382,0,nontox
Q14153,422,0,nontox
Q14157,1087,0,nontox
Q14264,582,0,nontox
Q14296,549,0,nontox
Q14451,532,0,nontox
Q14542,456,0,nontox
Q14586,743,0,nontox
Q14587,947,0,nontox
Q14592,562,0,nontox
Q14651,629,0,nontox
Q14690,1871,0,nontox
Q14692,1282,0,nontox
Q14746,738,0,nontox
Q14767,1786,0,nontox
Q147X3,362,0,nontox
Q14802,67,0,nontox
Q14849,445,0,nontox
Q148I1,392,0,nontox
Q14929,603,0,nontox
Q14956,550,0,nontox
Q14957,1213,0,nontox
Q14966,1978,0,nontox
Q14973,349,0,nontox
Q14978,699,0,nontox
Q14997,1843,0,nontox
Q149M0,275,0,nontox
Q14B48,1034,0,nontox
Q14BB9,191,0,nontox
Q14CN2,898,0,nontox
Q14DG7,1078,0,nontox
Q14DH7,682,0,nontox
Q14DL0,610,0,nontox
Q15032,1099,0,nontox
Q15041,203,0,nontox
Q15051,598,0,nontox
Q15116,264,0,nontox
Q15125,230,0,nontox
Q15274,297,0,nontox
Q15393,1217,0,nontox
Q15398,846,0,nontox
Q153Z0,421,0,nontox
Q15466,257,0,nontox
Q15526,300,0,nontox
Q15545,349,0,nontox
Q15546,238,0,nontox
Q15573,450,0,nontox
Q155U0,827,0,nontox
Q15612,314,0,nontox
Q15629,374,0,nontox
Q15643,1979,0,nontox
Q15678,1187,0,nontox
Q15722,352,0,nontox
Q15835,563,0,nontox
Q15937,498,0,nontox
Q15942,572,0,nontox
Q16549,785,0,nontox
Q16553,111,0,nontox
Q16627,74,0,nontox
Q16630,551,0,nontox
Q16718,116,0,nontox
Q16790,422,0,nontox
Q16827,1187,0,nontox
Q16828,381,0,nontox
Q16927,2123,0,nontox
Q16951,421,0,nontox
Q16974,649,0,nontox
Q16981,191,0,nontox
Q16K15,326,0,nontox
Q16ML2,478,0,nontox
Q16N38,290,0,nontox
Q16P90,764,0,nontox
Q16U49,1578,0,nontox
Q16VC0,562,0,nontox
Q16VW9,589,0,nontox
Q16W22,393,0,nontox
Q16WA6,424,0,nontox
Q16Y34,272,0,nontox
Q17025,241,0,nontox
Q17127,716,0,nontox
Q17128,51,0,nontox
Q17133,149,0,nontox
Q17241,349,0,nontox
Q172F2,138,0,nontox
Q172Y1,306,0,nontox
Q17381,506,0,nontox
Q17405,1090,0,nontox
Q17428,309,0,nontox
Q17435,126,0,nontox
Q17449,572,0,nontox
Q174R2,593,0,nontox
Q17603,245,0,nontox
Q17688,392,0,nontox
Q17760,318,0,nontox
Q17771,542,0,nontox
Q17778,354,0,nontox
