identifier,actual_label,prediction
Q659C4,nontox,nontox
Q659K9,nontox,nontox
Q65XX7,nontox,nontox
Q66GV6,nontox,nontox
Q63302,nontox,nontox
Q63356,nontox,nontox
Q63415,nontox,nontox
Q63474,nontox,nontox
Q63481,nontox,nontox
Q63563,nontox,nontox
Q63618,nontox,nontox
Q63652,nontox,nontox
Q63707,nontox,nontox
Q63994,nontox,nontox
Q63HQ2,nontox,nontox
Q63ZY3,nontox,nontox
Q62521,nontox,nontox
Q62522,nontox,nontox
Q62523,nontox,nontox
Q62611,nontox,nontox
Q62661,nontox,nontox
Q62733,nontox,nontox
Q62735,nontox,nontox
Q62812,nontox,nontox
Q62915,nontox,nontox
Q63041,nontox,nontox
Q63042,nontox,nontox
Q63089,nontox,nontox
Q63155,nontox,nontox
Q63180,nontox,Venom metalloproteinase (M12B) family
Q63273,nontox,nontox
Q61618,nontox,nontox
Q61625,nontox,nontox
Q61686,nontox,nontox
Q61762,nontox,nontox
Q61830,nontox,nontox
Q61851,nontox,nontox
Q61881,nontox,nontox
Q62028,nontox,nontox
Q62170,nontox,nontox
Q62209,nontox,nontox
Q62240,nontox,nontox
Q62255,nontox,nontox
Q62371,nontox,nontox
Q62401,nontox,nontox
Q62406,nontox,nontox
Q62417,nontox,nontox
Q8CC21,nontox,nontox
Q8CDM1,nontox,nontox
Q8CGS5,nontox,nontox
Q8CH25,nontox,nontox
Q8CHP6,nontox,nontox
Q8CHX7,nontox,nontox
Q8CI66,nontox,nontox
Q8CI85,nontox,nontox
Q8HZJ4,nontox,nontox
Q8HZV3,nontox,nontox
Q8I8U6,nontox,nontox
Q8I948,nontox,nontox
Q8IN41,nontox,nontox
Q8INV7,nontox,other
Q8ISH7,nontox,nontox
C0HL63,nontox,nontox
C0HLB4,nontox,nontox
C0HLC0,nontox,other
C0HLL4,nontox,other
C0HLX9,nontox,other
C0HLY2,nontox,Limacoditoxin family
C0HM56,nontox,other
C0HM83,nontox,Conotoxin family
C1BYA3,nontox,nontox
C1C4M3,nontox,nontox
C1JZ66,nontox,nontox
C4WUT0,nontox,nontox
C6KYS2,nontox,nontox
C8AW45,nontox,nontox
C8AW46,nontox,nontox
C8AW47,nontox,nontox
C9JH25,nontox,nontox
C9JQI7,nontox,nontox
D3YV10,nontox,nontox
D3YZI9,nontox,nontox
D3Z3I0,nontox,nontox
Q5ZJQ2,nontox,nontox
Q5ZKB7,nontox,nontox
Q5ZKC1,nontox,nontox
Q5ZKT6,nontox,nontox
Q5ZKU0,nontox,nontox
Q5ZL57,nontox,nontox
Q5ZL98,nontox,nontox
Q5ZLG3,nontox,nontox
Q5ZLR4,nontox,nontox
Q5ZLS3,nontox,nontox
Q5ZM13,nontox,nontox
Q8CDU6,nontox,nontox
Q8CE93,nontox,nontox
Q8CEQ0,nontox,nontox
Q8CFK2,nontox,nontox
Q8CFK6,nontox,nontox
Q8CFS6,nontox,nontox
Q8CH36,nontox,nontox
Q8CH60,nontox,nontox
Q8CHK2,nontox,nontox
Q8CHQ9,nontox,nontox
Q8CIT9,nontox,nontox
Q8CJ42,nontox,nontox
Q8HDG8,nontox,nontox
Q8HYB1,nontox,nontox
Q8HZJ6,nontox,nontox
Q8I6S2,nontox,Scoloptoxin family
Q8INT5,nontox,nontox
Q8IPU5,nontox,nontox
Q8IPZ7,nontox,nontox
Q962T2,nontox,nontox
Q962U1,nontox,nontox
Q962Y8,nontox,nontox
Q96A22,nontox,nontox
Q96AQ1,nontox,nontox
Q96I45,nontox,nontox
Q96IM9,nontox,nontox
Q96MZ0,nontox,nontox
Q96PG1,nontox,nontox
Q98855,nontox,nontox
Q99440,nontox,Scoloptoxin family
Q99J19,nontox,nontox
Q99JU7,nontox,nontox
Q99KC8,nontox,nontox
Q99LH4,nontox,nontox
Q99LS1,nontox,nontox
Q8MT08,nontox,nontox
Q8N0U4,nontox,nontox
Q8N0U7,nontox,nontox
Q8N319,nontox,nontox
Q8N398,nontox,nontox
Q8N4L4,nontox,nontox
Q8N6G2,nontox,nontox
Q8N7L0,nontox,nontox
Q8N808,nontox,nontox
Q8N813,nontox,nontox
Q8N8J7,nontox,nontox
Q8N945,nontox,nontox
Q8NA75,nontox,nontox
Q8NBC4,nontox,nontox
Q8NC54,nontox,nontox
Q8NEG2,nontox,nontox
Q8QFQ3,nontox,other
Q8R1D1,nontox,nontox
Q9D5S7,nontox,nontox
Q9D6H2,nontox,nontox
Q9D6Z0,nontox,nontox
Q9D818,nontox,nontox
Q9D842,nontox,nontox
Q9D8D0,nontox,nontox
Q9D8T2,nontox,nontox
Q9D9D8,nontox,nontox
Q9D9R0,nontox,nontox
Q9D9V2,nontox,nontox
Q9DAH2,nontox,nontox
Q9DB00,nontox,nontox
Q9DBD5,nontox,nontox
Q9DBG1,nontox,nontox
Q9DBL1,nontox,nontox
Q9DBM0,nontox,nontox
Q9DBM2,nontox,nontox
Q9DBZ5,nontox,nontox
Q9DC37,nontox,nontox
Q9DDT5,nontox,nontox
Q9DE24,nontox,nontox
Q9DG81,nontox,nontox
Q9EP96,nontox,nontox
Q9EPA7,nontox,nontox
Q9EPK2,nontox,nontox
Q9EPK8,nontox,nontox
Q9EPL5,nontox,nontox
P35915,nontox,nontox
P36425,nontox,nontox
P38660,nontox,nontox
P39736,nontox,nontox
P40320,nontox,nontox
P41332,nontox,nontox
P41512,nontox,nontox
P41822,nontox,nontox
P42289,nontox,nontox
P42290,nontox,nontox
Q99PG0,nontox,nontox
Q99PI5,nontox,nontox
Q99PN0,nontox,nontox
Q99PS8,nontox,nontox
Q99PW5,nontox,nontox
Q9BDM7,nontox,nontox
Q9BDN0,nontox,nontox
Q9BH10,nontox,nontox
Q9BQ24,nontox,nontox
Q9BQ65,nontox,nontox
Q9BQ83,nontox,nontox
Q9BQD7,nontox,nontox
Q9BQI3,nontox,nontox
Q9BRK5,nontox,nontox
P34405,nontox,FARP (FMRFamide related peptide) family
P34482,nontox,nontox
P34501,nontox,nontox
P34525,nontox,nontox
P34578,nontox,nontox
P34618,nontox,nontox
P34676,nontox,nontox
P34687,nontox,nontox
P34992,nontox,nontox
P35304,nontox,nontox
P35306,nontox,nontox
P35312,nontox,nontox
P35323,nontox,nontox
P35362,nontox,nontox
P35371,nontox,nontox
P35447,nontox,nontox
P35662,nontox,nontox
P35808,nontox,Phospholipase family
P35898,nontox,nontox
P35903,nontox,Flavin monoamine oxidase family
P36241,nontox,nontox
Q3U3D7,nontox,nontox
Q3UGP8,nontox,nontox
Q3UGY8,nontox,nontox
Q3UHL1,nontox,nontox
Q3UQ22,nontox,nontox
Q3USZ8,nontox,nontox
Q3UW26,nontox,nontox
Q3UWA4,nontox,nontox
Q9UNM6,nontox,nontox
Q9UP38,nontox,nontox
Q9UPM6,nontox,nontox
Q9UPQ0,nontox,nontox
Q9UPR3,nontox,nontox
Q9UPT5,nontox,nontox
Q9UPV7,nontox,nontox
Q9UQC9,nontox,nontox
Q9UQR0,nontox,nontox
Q9V333,nontox,nontox
Q9V3J4,nontox,nontox
Q9V3R8,nontox,nontox
Q9V3V7,nontox,nontox
Q9QZM4,nontox,nontox
Q9QZP2,nontox,nontox
Q9QZW0,nontox,nontox
Q9R063,nontox,nontox
Q9R088,nontox,nontox
Q9R095,nontox,nontox
Q9R097,nontox,nontox
Q9R0C0,nontox,nontox
Q9R0G6,nontox,nontox
Q9R0K7,nontox,nontox
Q9R0M5,nontox,nontox
Q9R0N0,nontox,nontox
Q9R0N3,nontox,nontox
Q9R0Q8,nontox,nontox
Q9R0Y1,nontox,nontox
Q9R0Z3,nontox,nontox
Q9R100,nontox,nontox
Q9R158,nontox,Venom metalloproteinase (M12B) family
D3ZK93,nontox,nontox
D3ZNF5,nontox,nontox
D3ZS28,nontox,nontox
D4AE48,nontox,nontox
D4N4Z9,nontox,other
D5K8A9,nontox,nontox
E1B8W3,nontox,nontox
E1BD59,nontox,nontox
E1BI64,nontox,nontox
E2ADX8,nontox,nontox
E7F5E1,nontox,nontox
E7F6D7,nontox,nontox
E7FAP8,nontox,nontox
E9FR69,nontox,nontox
E9P886,nontox,nontox
E9PQX1,nontox,nontox
E9Q735,nontox,nontox
E9Q7P9,nontox,nontox
E9Q8G5,nontox,nontox
E9Q9R3,nontox,nontox
F1LZF0,nontox,nontox
F1N2N9,nontox,nontox
F1N7G5,nontox,nontox
F1NPG5,nontox,nontox
F1Q8C3,nontox,nontox
F1QAM1,nontox,nontox
F1QEA1,nontox,nontox
F1QF89,nontox,nontox
F1QJX5,nontox,nontox
F1QLY4,nontox,nontox
F1QR98,nontox,nontox
F1QWM2,nontox,nontox
F1QWZ4,nontox,nontox
F2Z461,nontox,nontox
F6KSI8,nontox,Cnidaria small cysteine-rich protein (SCRiP) family
F7J184,nontox,nontox
F8S0Z7,nontox,nontox
G3XDT7,nontox,nontox
G5CBM7,nontox,nontox
G5CKU5,nontox,Scoloptoxin family
G5EC21,nontox,nontox
G5ED65,nontox,nontox
G5EEP3,nontox,nontox
G5EF68,nontox,nontox
G5EFL9,nontox,nontox
G5EGC3,nontox,FARP (FMRFamide related peptide) family
G5EGQ2,nontox,nontox
H2KZK4,nontox,nontox
H9BFW7,nontox,nontox
I3LHS8,nontox,nontox
M0RDU0,nontox,nontox
O00515,nontox,nontox
O00534,nontox,nontox
O02058,nontox,nontox
O02115,nontox,nontox
O02747,nontox,nontox
O02767,nontox,nontox
O02785,nontox,nontox
O02811,nontox,nontox
O02849,nontox,nontox
O09107,nontox,nontox
O12972,nontox,nontox
O13055,nontox,nontox
O13066,nontox,nontox
O13166,nontox,nontox
O15016,nontox,nontox
O15063,nontox,nontox
O16202,nontox,Phospholipase family
O16616,nontox,nontox
O17071,nontox,nontox
O17680,nontox,nontox
O18473,nontox,nontox
O18783,nontox,nontox
O18806,nontox,nontox
O18994,nontox,nontox
O35291,nontox,nontox
A2VDZ9,nontox,nontox
A3FPJ2,nontox,nontox
A3KFF6,nontox,nontox
A3KFU9,nontox,nontox
A3KNS9,nontox,nontox
A3KPR5,nontox,nontox
A3QPB9,nontox,nontox
A4FU01,nontox,nontox
A4FV48,nontox,nontox
A4GT88,nontox,nontox
A4IG66,nontox,nontox
A4UYK8,nontox,nontox
A5D7P0,nontox,nontox
A5D7Q3,nontox,nontox
A5D7V7,nontox,nontox
A5PMX1,nontox,nontox
A6H791,nontox,nontox
A6NFN3,nontox,nontox
A6NHQ4,nontox,nontox
A0A0M3U1B0,nontox,nontox
A0A0R4IBL7,nontox,nontox
A0A0R4IGV4,nontox,nontox
A0A140C435,nontox,nontox
A0A140LI67,nontox,nontox
A0A1L8FZ84,nontox,nontox
A0A1S4F2V5,nontox,nontox
A0A1S4GYH6,nontox,nontox
A0A2K5X3B6,nontox,nontox
A0A3P7XL18,nontox,Scoloptoxin family
A0A5G2QD80,nontox,nontox
Q9Z1Z3,nontox,nontox
Q9Z205,nontox,nontox
Q9Z258,nontox,nontox
Q9Z260,nontox,nontox
Q9Z2D7,nontox,nontox
Q9Z2H6,nontox,nontox
P68245,nontox,nontox
P69007,nontox,nontox
P69010,nontox,nontox
P69013,nontox,nontox
P69129,nontox,Vasopressin/oxytocin family
P70047,nontox,nontox
P79385,nontox,nontox
P79742,nontox,nontox
P79766,nontox,nontox
P79815,nontox,nontox
P79955,nontox,nontox
P51526,nontox,nontox
P51546,nontox,nontox
P51871,nontox,nontox
P51924,nontox,nontox
P52010,nontox,nontox
P52018,nontox,nontox
P53033,nontox,nontox
P53358,nontox,nontox
P53446,nontox,nontox
P53545,nontox,nontox
P53789,nontox,nontox
P0C8A3,nontox,Conotoxin family
P0C8K7,nontox,nontox
P0CAX4,nontox,nontox
P0CB38,nontox,nontox
P0CE38,nontox,Cationic peptide family
P0CF03,nontox,MCD family
P0CH48,nontox,Limacoditoxin family
P0CJ27,nontox,other
P0CW01,nontox,nontox
P0DJO4,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DKB5,nontox,nontox
P0DL41,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DMX0,nontox,Venom Kunitz-type family
P0DOX0,nontox,nontox
P0DP04,nontox,nontox
P0DP80,nontox,nontox
P0DPI2,nontox,nontox
P0DQL1,nontox,other
P0DRH4,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DTM3,nontox,MCD family
P0DXB6,nontox,other
P10042,nontox,nontox
P10043,nontox,nontox
P10112,nontox,nontox
P10117,nontox,Phospholipase family
P10286,nontox,nontox
P10818,nontox,nontox
P11246,nontox,nontox
P11450,nontox,other
P11840,nontox,nontox
P11844,nontox,nontox
P11919,nontox,other
P11948,nontox,nontox
P11996,nontox,nontox
P02606,nontox,nontox
P02618,nontox,nontox
P02725,nontox,nontox
P02840,nontox,other
P03998,nontox,other
P04345,nontox,nontox
P04468,nontox,nontox
P04813,nontox,Peptidase S1 family
P04814,nontox,Peptidase S1 family
P05504,nontox,nontox
P05946,nontox,nontox
P06643,nontox,nontox
O70558,nontox,nontox
O70559,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
O73737,nontox,nontox
O73762,nontox,nontox
O73824,nontox,nontox
O73848,nontox,nontox
O76202,nontox,nontox
O77245,nontox,nontox
O77408,nontox,nontox
O77420,nontox,Calycin superfamily
O77421,nontox,Calycin superfamily
O77473,nontox,nontox
O77480,nontox,nontox
O77482,nontox,nontox
O77770,nontox,nontox
O77775,nontox,nontox
O78754,nontox,nontox
O78755,nontox,nontox
O78757,nontox,nontox
Q6KAU4,nontox,nontox
Q6L6X6,nontox,nontox
Q6MG71,nontox,nontox
Q6NSZ9,nontox,nontox
Q6NTT6,nontox,nontox
Q6NUB7,nontox,nontox
Q6NUD0,nontox,nontox
Q6NUW5,nontox,nontox
Q6NWW5,nontox,nontox
Q5R5F3,nontox,nontox
Q5R6F6,nontox,nontox
Q5R7E3,nontox,nontox
Q5R7H1,nontox,nontox
Q5F485,nontox,nontox
Q5FVC7,nontox,nontox
Q5FVR0,nontox,nontox
Q5FWF6,nontox,nontox
Q5FWH2,nontox,nontox
Q5FWR0,nontox,nontox
Q5HYJ1,nontox,nontox
Q5HYM0,nontox,nontox
Q5IS51,nontox,nontox
Q2V905,nontox,nontox
Q2VYF4,nontox,nontox
Q2YGT9,nontox,nontox
Q30D77,nontox,nontox
Q32LN4,nontox,nontox
Q32N70,nontox,nontox
Q27593,nontox,nontox
Q27677,nontox,nontox
Q27772,nontox,nontox
Q28133,nontox,Calycin superfamily
Q28334,nontox,nontox
Q28386,nontox,nontox
Q28542,nontox,nontox
Q28793,nontox,nontox
Q0VC58,nontox,nontox
Q0VCN0,nontox,nontox
Q0VCW4,nontox,nontox
Q0VD18,nontox,nontox
Q0VFH3,nontox,nontox
Q10029,nontox,nontox
Q10660,nontox,nontox
Q11183,nontox,nontox
Q23457,nontox,nontox
Q23462,nontox,nontox
Q23490,nontox,nontox
Q23681,nontox,nontox
Q24238,nontox,other
Q24255,nontox,nontox
Q24266,nontox,nontox
Q24314,nontox,nontox
Q24318,nontox,nontox
Q24323,nontox,nontox
Q24509,nontox,nontox
Q24537,nontox,nontox
Q24562,nontox,nontox
Q24567,nontox,nontox
Q24940,nontox,nontox
Q25410,nontox,nontox
Q27082,nontox,other
Q27268,nontox,nontox
Q27312,nontox,Phospholipase family
Q27324,nontox,nontox
Q27350,nontox,nontox
Q27451,nontox,nontox
Q27601,nontox,nontox
Q27749,nontox,nontox
Q27756,nontox,nontox
Q27889,nontox,nontox
Q28017,nontox,nontox
Q28198,nontox,nontox
Q28371,nontox,nontox
Q28557,nontox,nontox
Q28603,nontox,nontox
Q29476,nontox,nontox
Q29548,nontox,nontox
Q29RT0,nontox,nontox
Q2HJA4,nontox,nontox
Q2HXL6,nontox,nontox
Q2KI07,nontox,nontox
Q2KIP2,nontox,nontox
Q2KIR7,nontox,nontox
Q2L6W9,nontox,nontox
Q2LGB7,nontox,nontox
Q2M3M2,nontox,nontox
Q2M3R5,nontox,nontox
Q2NL51,nontox,nontox
Q2PFD7,nontox,nontox
Q2PG45,nontox,nontox
Q2Q426,nontox,nontox
Q2QL34,nontox,nontox
Q2T9M7,nontox,nontox
Q2TA49,nontox,nontox
Q2TAC6,nontox,nontox
Q2TAE3,nontox,nontox
Q2TAK8,nontox,nontox
Q2TBJ5,nontox,nontox
Q2V2M9,nontox,nontox
Q2XU92,nontox,nontox
Q32LD2,nontox,nontox
Q32LQ6,nontox,nontox
Q32M21,nontox,nontox
Q32NR9,nontox,nontox
Q32PP3,nontox,nontox
Q3BCU4,nontox,nontox
Q3KNJ2,nontox,nontox
Q3KP22,nontox,nontox
Q3LI64,nontox,nontox
Q3LI76,nontox,nontox
Q3LSM4,nontox,nontox
Q3MHT4,nontox,nontox
Q3MI99,nontox,nontox
Q3MIT2,nontox,nontox
Q3SWX9,nontox,nontox
Q3SXM5,nontox,nontox
Q3SXY7,nontox,nontox
Q3SZ79,nontox,nontox
Q3SZL0,nontox,nontox
Q3SZX0,nontox,nontox
Q3T0D8,nontox,nontox
Q3T124,nontox,nontox
Q3T189,nontox,nontox
Q3T1H5,nontox,nontox
Q3TCH7,nontox,nontox
Q3TH73,nontox,nontox
Q3TL44,nontox,nontox
Q3TYQ9,nontox,nontox
Q3U0V1,nontox,nontox
Q3U492,nontox,nontox
Q3U497,nontox,nontox
Q3U4H6,nontox,nontox
Q3U6B2,nontox,nontox
Q3U6Q4,nontox,nontox
Q3U827,nontox,nontox
Q3UFD7,nontox,nontox
Q3UGM2,nontox,nontox
Q3ULW8,nontox,nontox
Q3UMB5,nontox,nontox
Q3UMR5,nontox,nontox
Q3UMW8,nontox,nontox
Q3UN02,nontox,nontox
Q3UP38,nontox,nontox
Q3UPF5,nontox,nontox
Q3UPL0,nontox,nontox
Q3UQ28,nontox,nontox
Q3URR7,nontox,nontox
Q3USS3,nontox,nontox
Q3UTQ8,nontox,nontox
Q3UUY6,nontox,nontox
Q3UVX5,nontox,nontox
Q3V0Q6,nontox,nontox
Q3V1H3,nontox,nontox
Q3V3R1,nontox,nontox
Q3YAW7,nontox,nontox
Q3ZBF8,nontox,nontox
Q3ZBI7,nontox,nontox
Q3ZCH6,nontox,nontox
Q45EK2,nontox,nontox
Q499S5,nontox,nontox
Q49BZ4,nontox,nontox
Q49MG5,nontox,nontox
Q49SH1,nontox,nontox
Q4FZD7,nontox,nontox
Q4G163,nontox,nontox
Q4KLL9,nontox,nontox
Q4KM35,nontox,nontox
Q4KM98,nontox,nontox
Q4KMQ1,nontox,nontox
Q4QY64,nontox,nontox
Q4R3Y4,nontox,nontox
Q4TTN8,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q4TU93,nontox,nontox
Q4V4I9,nontox,nontox
Q4V7K4,nontox,nontox
Q4V8H8,nontox,nontox
Q4W815,nontox,nontox
Q4ZHG4,nontox,nontox
Q501P1,nontox,nontox
Q50H32,nontox,nontox
Q50L43,nontox,nontox
Q52KG5,nontox,nontox
Q52LW3,nontox,nontox
Q53GL7,nontox,nontox
Q53H82,nontox,nontox
Q53R41,nontox,nontox
Q53TS8,nontox,nontox
Q561X9,nontox,nontox
Q56A18,nontox,nontox
Q56A40,nontox,nontox
Q56P03,nontox,nontox
Q58E95,nontox,nontox
Q58EX7,nontox,nontox
Q594P2,nontox,nontox
Q59DX8,nontox,nontox
Q5BIS6,nontox,nontox
Q5BJN8,nontox,nontox
Q5BK26,nontox,nontox
Q5BKP2,nontox,nontox
Q5BL29,nontox,nontox
Q5BN45,nontox,nontox
Q5BQE6,nontox,nontox
Q5BVD1,nontox,nontox
Q5C8U1,nontox,nontox
Q5DTM8,nontox,nontox
Q5E9U1,nontox,nontox
Q5EBA1,nontox,nontox
Q5EG05,nontox,nontox
Q5F2E8,nontox,nontox
Q5FBB7,nontox,nontox
Q5FVE4,nontox,nontox
Q5FVI9,nontox,nontox
Q5FVM5,nontox,nontox
Q5FW85,nontox,nontox
Q5FX52,nontox,nontox
Q5H8A4,nontox,nontox
Q5HZG9,nontox,nontox
Q5I0E6,nontox,nontox
Q5I0G4,nontox,nontox
Q5I2M3,nontox,nontox
Q5I3B1,nontox,nontox
Q5IBH7,nontox,nontox
Q5JTC6,nontox,nontox
Q5JTD0,nontox,nontox
Q5JVS0,nontox,nontox
Q5JW98,nontox,nontox
Q5JZY3,nontox,nontox
Q5K4E3,nontox,nontox
Q5KQT7,nontox,nontox
Q5KU39,nontox,nontox
Q5MD89,nontox,nontox
Q5MJ10,nontox,other
Q5MJ70,nontox,nontox
Q5MNV6,nontox,nontox
Q5MY95,nontox,nontox
Q5NUA6,nontox,nontox
Q5PQ50,nontox,nontox
Q5PZ43,nontox,nontox
Q5QNQ9,nontox,nontox
Q5R1W7,nontox,nontox
Q5R411,nontox,nontox
Q5R5E8,nontox,nontox
Q5R5M5,nontox,nontox
Q5R646,nontox,nontox
Q5R733,nontox,nontox
Q5R7H4,nontox,nontox
Q5R9K4,nontox,nontox
Q5R9L6,nontox,nontox
Q5RAX1,nontox,nontox
Q5RCW2,nontox,nontox
Q5REV5,nontox,nontox
Q5RFL5,nontox,nontox
Q5RGQ2,nontox,nontox
Q5RI15,nontox,nontox
Q5RII9,nontox,nontox
Q5S248,nontox,nontox
Q5SGE0,nontox,nontox
Q5SQX6,nontox,nontox
Q5SSG8,nontox,nontox
Q5ST30,nontox,nontox
Q5SUQ9,nontox,nontox
Q5SV80,nontox,nontox
Q5SW79,nontox,nontox
Q5SXA9,nontox,nontox
Q5SXI5,nontox,nontox
Q5SZL2,nontox,nontox
Q5T160,nontox,nontox
Q5T1V6,nontox,nontox
Q5T440,nontox,nontox
Q5T447,nontox,nontox
Q5T5A8,nontox,nontox
Q5T5P2,nontox,nontox
Q5T5U3,nontox,nontox
Q5T749,nontox,nontox
Q5T7B8,nontox,nontox
Q5T9G4,nontox,nontox
Q5T9L3,nontox,nontox
Q5TAT6,nontox,nontox
Q5TB30,nontox,nontox
Q5TBB1,nontox,nontox
Q5TCY1,nontox,nontox
Q5THR3,nontox,nontox
Q5TIA1,nontox,nontox
Q5U2N3,nontox,nontox
Q5U3H2,nontox,nontox
Q5U405,nontox,nontox
Q5U4D8,nontox,nontox
Q5UE93,nontox,nontox
Q5VCS6,nontox,nontox
Q5VT52,nontox,nontox
Q5VTB9,nontox,nontox
Q5VY43,nontox,nontox
Q5VYJ5,nontox,nontox
Q5VZL5,nontox,nontox
Q5W0Z9,nontox,nontox
Q5WRN1,nontox,nontox
Q5XIC0,nontox,nontox
Q5XJV7,nontox,nontox
Q5ZIW1,nontox,nontox
Q5ZJB4,nontox,nontox
Q5ZJF4,nontox,nontox
Q5ZJH6,nontox,nontox
Q5ZJL9,nontox,nontox
Q5ZJN4,nontox,nontox
Q5ZJT0,nontox,nontox
Q5ZL18,nontox,nontox
Q5ZR76,nontox,nontox
Q60431,nontox,nontox
Q60490,nontox,nontox
Q60528,nontox,nontox
Q60542,nontox,nontox
Q60571,nontox,nontox
Q60651,nontox,nontox
Q60654,nontox,nontox
Q60674,nontox,nontox
Q60682,nontox,nontox
Q60707,nontox,nontox
Q60718,nontox,Venom metalloproteinase (M12B) family
Q60722,nontox,nontox
Q60736,nontox,nontox
Q60755,nontox,nontox
Q60803,nontox,nontox
Q60805,nontox,nontox
Q60806,nontox,nontox
Q60865,nontox,nontox
Q60936,nontox,nontox
Q60953,nontox,nontox
Q60994,nontox,nontox
Q60HH4,nontox,Phospholipase family
Q60HI0,nontox,nontox
Q61033,nontox,nontox
Q61079,nontox,nontox
Q61080,nontox,nontox
Q61088,nontox,nontox
Q61107,nontox,nontox
Q61124,nontox,nontox
Q61137,nontox,nontox
Q61224,nontox,nontox
Q61234,nontox,nontox
Q61312,nontox,nontox
Q61321,nontox,nontox
Q61337,nontox,nontox
Q61453,nontox,other
Q61468,nontox,nontox
Q61469,nontox,nontox
Q61473,nontox,nontox
Q61474,nontox,nontox
Q61496,nontox,nontox
Q61532,nontox,nontox
Q61576,nontox,nontox
Q8IUR0,nontox,nontox
Q8IVW1,nontox,nontox
Q8IW36,nontox,nontox
Q8IWY8,nontox,nontox
Q8IY42,nontox,nontox
Q8IZA3,nontox,nontox
Q8JHJ2,nontox,nontox
Q8JI28,nontox,nontox
Q8JIR0,nontox,nontox
Q8JZP9,nontox,nontox
Q8K0Q5,nontox,nontox
Q8K1T5,nontox,nontox
Q8K1Y2,nontox,nontox
Q8K2H4,nontox,nontox
Q8K2V6,nontox,nontox
Q8K2X8,nontox,Actinoporin family
Q8BUJ9,nontox,nontox
Q8BVG5,nontox,nontox
Q8BVY0,nontox,nontox
Q8BW93,nontox,nontox
Q8BWU5,nontox,nontox
Q8BX32,nontox,nontox
Q8BYA0,nontox,nontox
Q8BZF2,nontox,nontox
Q8C120,nontox,nontox
Q8C2K5,nontox,nontox
Q8C5W0,nontox,nontox
Q8C827,nontox,nontox
Q8CB62,nontox,nontox
B7SB91,nontox,nontox
B9TQX2,nontox,other
C0HBB2,nontox,nontox
C0HJH3,nontox,nontox
C0HK89,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
C0HKF8,nontox,Peptidase S1 family
C0HKK7,nontox,Phospholipase family
C0HKL9,nontox,Formicidae venom family
C0HKQ1,nontox,other
C0HKS0,nontox,Conotoxin family
C0HKT1,nontox,nontox
C0HKU0,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
C0HKZ9,nontox,other
C0HL05,nontox,MCD family
C0HL11,nontox,MCD family
C0HL43,nontox,Conotoxin family
C0HL44,nontox,Conotoxin family
O73770,nontox,nontox
P01153,nontox,Three-finger toxin family
P01155,nontox,Phospholipase family
P01159,nontox,other
P01689,nontox,nontox
P01693,nontox,nontox
P01785,nontox,nontox
P01841,nontox,other
P09337,nontox,other
P09338,nontox,other
P0C267,nontox,Cationic peptide family
P0DMQ9,nontox,nontox
P16464,nontox,nontox
P23063,nontox,Scoloptoxin family
P32122,nontox,nontox
P34296,nontox,nontox
P34705,nontox,nontox
P40745,nontox,nontox
P56842,nontox,Scoloptoxin family
P59020,nontox,nontox
Q925H7,nontox,nontox
Q92623,nontox,nontox
Q93635,nontox,nontox
Q94424,nontox,other
Q94984,nontox,nontox
Q95337,nontox,nontox
Q95J75,nontox,nontox
Q95JI3,nontox,nontox
Q95JK8,nontox,nontox
Q95KI5,nontox,nontox
Q95SK3,nontox,nontox
Q95V31,nontox,nontox
Q95V39,nontox,nontox
Q95VA8,nontox,nontox
P06399,nontox,nontox
P06401,nontox,nontox
P06493,nontox,nontox
P06596,nontox,Phospholipase family
P06737,nontox,nontox
P06748,nontox,nontox
P06753,nontox,nontox
P06765,nontox,nontox
P06866,nontox,Peptidase S1 family
P06867,nontox,nontox
P07093,nontox,nontox
P07101,nontox,nontox
P07140,nontox,nontox
P07154,nontox,nontox
P07193,nontox,nontox
P07433,nontox,nontox
P07438,nontox,nontox
P07498,nontox,nontox
P07514,nontox,nontox
P07725,nontox,nontox
P07759,nontox,nontox
P07764,nontox,nontox
P07846,nontox,nontox
P07897,nontox,nontox
P07947,nontox,nontox
P08120,nontox,nontox
P08122,nontox,nontox
P08132,nontox,nontox
P08134,nontox,nontox
P08181,nontox,nontox
P08207,nontox,nontox
P08226,nontox,nontox
P08236,nontox,nontox
P08419,nontox,Peptidase S1 family
P08508,nontox,nontox
P08904,nontox,other
P08910,nontox,nontox
P09015,nontox,nontox
P09034,nontox,nontox
P09083,nontox,nontox
P09085,nontox,nontox
P09102,nontox,nontox
P09240,nontox,nontox
P09466,nontox,nontox
P09496,nontox,nontox
P09581,nontox,nontox
P09603,nontox,nontox
P09631,nontox,nontox
P09655,nontox,other
P09668,nontox,nontox
P09690,nontox,nontox
P09758,nontox,nontox
P09775,nontox,nontox
