identifier,actual_label,prediction
A0A1S4GGP7,nontox,nontox
A0A291PQH4,nontox,nontox
A0A2R8QHQ6,nontox,nontox
A0A3B6UES5,nontox,nontox
A0A6I8PMZ8,nontox,nontox
A0A6I8TMQ9,nontox,Scoloptoxin family
A0A6M6RE84,other,other
Q9Z1S0,nontox,nontox
Q9Z1T6,nontox,nontox
Q9Z1W6,nontox,nontox
Q9Z1Y4,nontox,nontox
Q9Z1Z0,nontox,nontox
Q9Z254,nontox,nontox
Q9Z286,nontox,nontox
Q9Z2A5,nontox,nontox
Q9Z2B2,nontox,nontox
Q9Z2F2,nontox,nontox
P68005,nontox,nontox
P68006,nontox,Conotoxin family
P68072,nontox,Snaclec family
P68988,nontox,nontox
P70011,nontox,nontox
P70115,nontox,nontox
P79260,nontox,nontox
P79348,nontox,nontox
P79703,nontox,nontox
P79765,nontox,nontox
P79777,nontox,nontox
P79778,nontox,nontox
P80001,nontox,nontox
P80007,nontox,Calycin superfamily
P51870,nontox,nontox
P51915,nontox,nontox
P51950,nontox,nontox
P52009,nontox,nontox
P52014,nontox,nontox
P52554,nontox,nontox
P52905,nontox,Peptidase S1 family
P53445,nontox,nontox
P53569,nontox,nontox
P53613,nontox,Phospholipase family
P53775,nontox,nontox
P0C8A5,nontox,other
P0CE37,nontox,other
P0CF05,nontox,other
P0CG54,nontox,nontox
P0CH49,nontox,Phospholipase family
P0CH86,nontox,other
P0CL18,nontox,nontox
P0DME6,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DMU9,nontox,nontox
P0DOW4,nontox,nontox
P0DOX2,nontox,nontox
P0DOX7,nontox,nontox
P0DOX8,nontox,nontox
P0DQK5,nontox,MCD family
P0DQW5,nontox,MCD family
P0DQW7,nontox,MCD family
P0DRB6,nontox,MCD family
P0DSJ6,nontox,Formicidae venom family
P0DSM1,nontox,Scoloptoxin family
P0DSN7,nontox,nontox
P0DTD4,nontox,other
P0DTE2,nontox,nontox
P0DTU0,nontox,MCD family
P0DTV6,nontox,MCD family
P0DW72,nontox,Conotoxin family
P0DXB4,nontox,nontox
P0DXB9,nontox,nontox
P0DY01,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DY42,nontox,Phospholipase family
P11025,nontox,nontox
P11159,nontox,Scoloptoxin family
P11250,nontox,nontox
P11528,nontox,nontox
P11858,nontox,nontox
P02636,nontox,nontox
P02738,nontox,Phospholipase family
P02782,nontox,Flavin monoamine oxidase family
P03930,nontox,nontox
P04148,nontox,Venom metalloproteinase (M12B) family
P04378,nontox,Snaclec family
P04656,nontox,nontox
P05011,nontox,nontox
P05029,nontox,nontox
P06148,nontox,nontox
P06171,nontox,nontox
O73849,nontox,nontox
O73860,nontox,nontox
O75373,nontox,nontox
O76242,nontox,nontox
O76437,nontox,nontox
O76971,nontox,nontox
O77559,nontox,nontox
O78756,nontox,nontox
Q6NRG5,nontox,nontox
Q6NRM6,nontox,nontox
Q6NS46,nontox,nontox
Q6NSW3,nontox,nontox
Q6NUJ1,nontox,nontox
Q6NUM6,nontox,nontox
Q6NUS8,nontox,nontox
Q6NW96,nontox,nontox
Q6NXR4,nontox,nontox
Q6NY74,nontox,nontox
Q6NYE2,nontox,nontox
Q6NYU2,nontox,nontox
Q5R6J0,nontox,nontox
Q5FB27,nontox,nontox
Q5FVR1,nontox,nontox
Q5FWE3,nontox,nontox
Q5FWM1,nontox,nontox
Q5FWM4,nontox,nontox
Q5GC91,nontox,Cationic peptide family
Q5H8A2,nontox,nontox
Q5HZK2,nontox,nontox
Q5I0F6,nontox,nontox
Q5I0L4,nontox,nontox
Q5IGR8,nontox,nontox
Q2V2G5,nontox,Scoloptoxin family
Q2XV99,nontox,nontox
Q2YFS3,nontox,nontox
Q32KW2,nontox,nontox
Q32P12,nontox,nontox
Q27701,nontox,nontox
Q27883,nontox,nontox
Q27IM2,nontox,nontox
Q28072,nontox,nontox
Q28256,nontox,nontox
Q28514,nontox,nontox
Q28660,nontox,Venom metalloproteinase (M12B) family
Q28670,nontox,nontox
Q28709,nontox,nontox
Q28798,nontox,nontox
Q0VCE3,nontox,nontox
Q0VFZ6,nontox,nontox
Q0VZ40,nontox,other
Q0ZCJ7,nontox,nontox
Q0ZHH6,nontox,nontox
Q10039,nontox,nontox
Q10663,nontox,nontox
Q10667,nontox,nontox
Q11208,nontox,nontox
Q12796,nontox,nontox
Q12988,nontox,nontox
Q23536,nontox,nontox
Q23571,nontox,nontox
Q23977,nontox,nontox
Q23979,nontox,nontox
Q24020,nontox,nontox
Q24025,nontox,nontox
Q24046,nontox,nontox
Q24048,nontox,nontox
Q24106,nontox,nontox
Q24142,nontox,nontox
Q24143,nontox,nontox
Q24167,nontox,nontox
Q24212,nontox,nontox
Q24247,nontox,nontox
Q24251,nontox,nontox
Q24276,nontox,nontox
Q24306,nontox,nontox
Q24395,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q24434,nontox,nontox
Q24547,nontox,nontox
Q24560,nontox,nontox
Q24563,nontox,nontox
Q25077,nontox,other
Q26609,nontox,nontox
Q26614,nontox,nontox
Q27081,nontox,Peptidase S1 family
Q27294,nontox,nontox
Q27367,nontox,nontox
Q27452,nontox,nontox
Q27539,nontox,nontox
Q27874,nontox,nontox
Q28035,nontox,nontox
Q28056,nontox,nontox
Q28113,nontox,nontox
Q28173,nontox,nontox
Q28205,nontox,nontox
Q287T7,nontox,nontox
Q28824,nontox,nontox
Q28942,nontox,nontox
Q28997,nontox,nontox
Q29261,nontox,nontox
Q29549,nontox,nontox
Q29980,nontox,nontox
Q29RA3,nontox,nontox
Q29RH3,nontox,nontox
Q29YR5,nontox,nontox
Q2EEY0,nontox,nontox
Q2HJF9,nontox,nontox
Q2HWD6,nontox,nontox
Q2KJ53,nontox,nontox
Q2LGB3,nontox,nontox
Q2LL38,nontox,nontox
Q2M3C7,nontox,nontox
Q2M3T9,nontox,nontox
Q2Q5T5,nontox,nontox
Q2QKR2,nontox,Conotoxin family
Q2QLE0,nontox,nontox
Q2TA06,nontox,nontox
Q2TJA6,nontox,nontox
Q2UVH8,nontox,nontox
Q2WF71,nontox,nontox
Q2XNF5,nontox,nontox
Q32KD2,nontox,nontox
Q32L23,nontox,nontox
Q32NB8,nontox,nontox
Q32PV5,nontox,nontox
Q38SD2,nontox,nontox
Q3B7D0,nontox,nontox
Q3B7M7,nontox,nontox
Q3HNM7,nontox,nontox
Q3KN41,nontox,nontox
Q3KNI6,nontox,nontox
Q3KP66,nontox,nontox
Q3KQV3,nontox,nontox
Q3LI72,nontox,nontox
Q3LRP1,nontox,nontox
Q3LUD4,nontox,nontox
Q3MHC1,nontox,nontox
Q3MHD2,nontox,nontox
Q3MHJ9,nontox,nontox
Q3SXZ7,nontox,nontox
Q3SY00,nontox,nontox
Q3SZD1,nontox,nontox
Q3SZK8,nontox,nontox
Q3T0Y3,nontox,nontox
Q3TDN0,nontox,nontox
Q3TFD2,nontox,nontox
Q3THK7,nontox,nontox
Q3TIX9,nontox,nontox
Q3TMQ6,nontox,other
Q3TTY5,nontox,nontox
Q3TVA9,nontox,nontox
Q3TWW8,nontox,nontox
Q3TXX4,nontox,nontox
Q3TZW0,nontox,nontox
Q3U132,nontox,nontox
Q3U1N2,nontox,nontox
Q3U2C5,nontox,nontox
Q3U2P1,nontox,nontox
Q3U3R4,nontox,nontox
Q3U829,nontox,nontox
Q3UDW8,nontox,nontox
Q3UGX3,nontox,nontox
Q3UH60,nontox,nontox
Q3UH66,nontox,nontox
Q3UK10,nontox,nontox
Q3UP24,nontox,nontox
Q3UQS8,nontox,nontox
Q3URK3,nontox,nontox
Q3URV1,nontox,nontox
Q3UU96,nontox,nontox
Q3UUI3,nontox,nontox
Q3UYG8,nontox,nontox
Q3UYV8,nontox,nontox
Q3UZP0,nontox,nontox
Q3V0F0,nontox,nontox
Q3V0Q7,nontox,nontox
Q3V1N1,nontox,nontox
Q3Y8M6,nontox,nontox
Q3YEC7,nontox,nontox
Q3ZC75,nontox,nontox
Q494R4,nontox,nontox
Q495C1,nontox,nontox
Q495T6,nontox,nontox
Q496A3,nontox,nontox
Q496M5,nontox,nontox
Q49AJ0,nontox,nontox
Q49HM9,nontox,nontox
Q49QW1,nontox,Peptidase S1 family
Q4ACU6,nontox,nontox
Q4G0X9,nontox,nontox
Q4JL91,nontox,nontox
Q4KLN8,nontox,nontox
Q4KSH7,nontox,nontox
Q4KWH5,nontox,nontox
Q4PJW3,nontox,nontox
Q4QQV8,nontox,nontox
Q4QRL3,nontox,nontox
Q4R367,nontox,nontox
Q4R4S5,nontox,nontox
Q4R7L8,nontox,nontox
Q4V887,nontox,nontox
Q4VBD9,nontox,nontox
Q4VC12,nontox,nontox
Q4VC44,nontox,nontox
Q4VSN1,nontox,nontox
Q4ZG55,nontox,nontox
Q501J7,nontox,nontox
Q501R9,nontox,nontox
Q505H4,nontox,nontox
Q52KB6,nontox,nontox
Q53EL9,nontox,nontox
Q53EZ4,nontox,nontox
Q53GA4,nontox,nontox
Q53HC0,nontox,nontox
Q566E6,nontox,nontox
Q566R0,nontox,nontox
Q568Y3,nontox,nontox
Q575S9,nontox,nontox
Q58A65,nontox,nontox
Q58DX5,nontox,nontox
Q58FA4,nontox,nontox
Q58G59,nontox,nontox
Q5BL50,nontox,nontox
Q5CZP2,nontox,nontox
Q5D1Z7,nontox,nontox
Q5DU00,nontox,nontox
Q5DU05,nontox,nontox
Q5E9H7,nontox,nontox
Q5E9R6,nontox,nontox
Q5E9S3,nontox,nontox
Q5E9X2,nontox,nontox
Q5E9Y2,nontox,nontox
Q5EGY4,nontox,nontox
Q5EXX3,nontox,nontox
Q5F2C3,nontox,nontox
Q5F364,nontox,nontox
Q5F3C1,nontox,nontox
Q5F3L1,nontox,nontox
Q5FVM4,nontox,nontox
Q5FVN1,nontox,nontox
Q5FVP8,nontox,nontox
Q5FWH7,nontox,nontox
Q5G5D5,nontox,nontox
Q5G872,nontox,nontox
Q5GIG6,nontox,nontox
Q5H9L4,nontox,nontox
Q5H9R7,nontox,nontox
Q5HYK7,nontox,nontox
Q5IS77,nontox,nontox
Q5J8X5,nontox,nontox
Q5JST6,nontox,nontox
Q5JSZ5,nontox,nontox
Q5JTZ9,nontox,nontox
Q5JVL4,nontox,nontox
Q5JZQ9,nontox,nontox
Q5M824,nontox,nontox
Q5M8T2,nontox,nontox
Q5MPA9,nontox,nontox
Q5NCP0,nontox,nontox
Q5NVI9,nontox,nontox
Q5PQL3,nontox,nontox
Q5PQM9,nontox,nontox
Q5PQZ7,nontox,nontox
Q5PRD4,nontox,nontox
Q5QD05,nontox,nontox
Q5R4A0,nontox,nontox
Q5R4F3,nontox,nontox
Q5R636,nontox,nontox
Q5R7Y0,nontox,nontox
Q5R9I0,nontox,nontox
Q5RBG4,nontox,nontox
Q5RBP9,nontox,nontox
Q5RCY1,nontox,nontox
Q5RDG8,nontox,nontox
Q5RGU1,nontox,nontox
Q5RJ80,nontox,nontox
Q5RJP0,nontox,nontox
Q5RJY2,nontox,nontox
Q5SSG4,nontox,nontox
Q5SSW2,nontox,nontox
Q5SSZ7,nontox,nontox
Q5SYB0,nontox,nontox
Q5SYC1,nontox,nontox
Q5T0W9,nontox,nontox
Q5T200,nontox,nontox
Q5T230,nontox,nontox
Q5T2R2,nontox,nontox
Q5T4F7,nontox,nontox
Q5T4W7,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q5T5Y3,nontox,nontox
Q5T655,nontox,nontox
Q5T7P2,nontox,nontox
Q5T8A7,nontox,nontox
Q5TA77,nontox,nontox
Q5TA79,nontox,nontox
Q5TA82,nontox,nontox
Q5TCX8,nontox,nontox
Q5TEJ8,nontox,nontox
Q5TYW6,nontox,nontox
Q5U3W1,nontox,nontox
Q5U5X0,nontox,nontox
Q5VI84,nontox,nontox
Q5VST6,nontox,nontox
Q5VU57,nontox,nontox
Q5VV43,nontox,nontox
Q5VW38,nontox,nontox
Q5VX71,nontox,nontox
Q5VXU9,nontox,nontox
Q5VYX0,nontox,nontox
Q5VZE5,nontox,nontox
Q5W5X9,nontox,nontox
Q5W8I7,nontox,nontox
Q5XIN3,nontox,nontox
Q5XKE5,nontox,nontox
Q5Y4Y6,nontox,nontox
Q5Y5T1,nontox,nontox
Q5ZEP9,nontox,nontox
Q5ZIA0,nontox,nontox
Q5ZIZ4,nontox,nontox
Q5ZJM7,nontox,nontox
Q5ZKG3,nontox,nontox
Q5ZPR3,nontox,nontox
Q5ZQU2,nontox,nontox
Q60614,nontox,nontox
Q60665,nontox,nontox
Q60676,nontox,nontox
Q60738,nontox,nontox
Q60750,nontox,nontox
Q60754,nontox,nontox
Q60856,nontox,nontox
Q60931,nontox,nontox
Q60988,nontox,nontox
Q60HE8,nontox,nontox
Q60HG2,nontox,nontox
Q61089,nontox,nontox
Q61143,nontox,nontox
Q61147,nontox,nontox
Q61153,nontox,nontox
Q61160,nontox,nontox
Q61502,nontox,nontox
Q61503,nontox,nontox
Q61575,nontox,nontox
Q61586,nontox,nontox
Q61602,nontox,nontox
Q8IUZ0,nontox,nontox
Q8IW93,nontox,nontox
Q8IXY8,nontox,nontox
Q8IYU4,nontox,nontox
Q8IYX0,nontox,nontox
Q8IZ26,nontox,nontox
Q8IZ83,nontox,nontox
Q8IZJ4,nontox,nontox
Q8IZS6,nontox,nontox
Q8IZT9,nontox,other
Q8JGW0,nontox,nontox
Q8JI14,nontox,nontox
Q8JIM3,nontox,Scoloptoxin family
Q8JZW4,nontox,nontox
Q8K087,nontox,nontox
Q8K1Z0,nontox,nontox
Q8K285,nontox,nontox
Q8K2Q2,nontox,nontox
Q8K327,nontox,nontox
Q8BVD5,nontox,nontox
Q8BW70,nontox,nontox
Q8BWJ4,nontox,nontox
Q8BXX2,nontox,nontox
Q8BZ98,nontox,nontox
Q8BZJ7,nontox,nontox
Q8C010,nontox,nontox
Q8C0Y1,nontox,nontox
Q8C131,nontox,nontox
Q8C138,nontox,nontox
Q8C1Z8,nontox,nontox
Q8C3X4,nontox,nontox
Q8C650,nontox,nontox
Q8C796,nontox,nontox
Q8C7E9,nontox,nontox
Q8C804,nontox,nontox
Q8C8U0,nontox,nontox
Q8CAE9,nontox,nontox
Q8CAY6,nontox,nontox
B7SB92,nontox,nontox
B7ZRM8,nontox,nontox
B7ZRT8,nontox,nontox
B7ZS37,nontox,nontox
B9A064,nontox,nontox
C0HJX7,nontox,other
C0HK72,nontox,Venom Kunitz-type family
C0HKN9,nontox,nontox
C0HKV9,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
C0HKW7,nontox,other
C0HKX5,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
C0HL02,nontox,other
C0HL09,nontox,MCD family
C0HL48,nontox,other
P01154,nontox,Conotoxin family
P01694,nontox,nontox
P01823,nontox,nontox
P03984,nontox,other
P0DMW3,nontox,nontox
P0DRG1,nontox,Peptidase S1 family
P13525,nontox,nontox
P13729,nontox,other
P18691,nontox,Bradykinin-related peptide family
P19469,nontox,nontox
P19853,nontox,Venom metalloproteinase (M12B) family
P56844,nontox,Scoloptoxin family
P80936,nontox,Flavin monoamine oxidase family
P80940,nontox,Phospholipase family
P80941,nontox,other
Q921S7,nontox,nontox
Q921W8,nontox,nontox
Q922G2,nontox,nontox
Q924R9,nontox,nontox
Q94613,nontox,nontox
Q95JW1,nontox,nontox
Q95K25,nontox,nontox
Q95K49,nontox,nontox
Q95KB0,nontox,nontox
Q95LP4,nontox,nontox
Q95LR4,nontox,nontox
Q95LR6,nontox,nontox
Q95P09,nontox,other
Q95P88,nontox,Short scorpion toxin superfamily
Q95SX7,nontox,nontox
Q95V58,nontox,nontox
Q95VP3,nontox,PBP/GOBP family
Q95Y04,nontox,nontox
P06607,nontox,nontox
P06623,nontox,nontox
P06734,nontox,nontox
P06766,nontox,nontox
P06868,nontox,nontox
P06869,nontox,Peptidase S1 family
P07098,nontox,nontox
P07203,nontox,nontox
P07222,nontox,nontox
P07237,nontox,nontox
P07288,nontox,Peptidase S1 family
P07339,nontox,nontox
P07634,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P07664,nontox,nontox
P07750,nontox,nontox
P07812,nontox,nontox
P07850,nontox,nontox
P07857,nontox,nontox
P07903,nontox,nontox
P07909,nontox,nontox
P07994,nontox,nontox
P08074,nontox,nontox
P08101,nontox,nontox
P08144,nontox,nontox
P08218,nontox,Peptidase S1 family
P08246,nontox,Peptidase S1 family
P08290,nontox,nontox
P08294,nontox,nontox
P08319,nontox,nontox
P08478,nontox,nontox
P08493,nontox,nontox
P08516,nontox,nontox
P08603,nontox,nontox
P08648,nontox,nontox
P08682,nontox,nontox
P08708,nontox,nontox
P08721,nontox,Scoloptoxin family
P08733,nontox,nontox
P08842,nontox,nontox
P08911,nontox,nontox
P08912,nontox,nontox
P08953,nontox,nontox
P09006,nontox,nontox
P09139,nontox,nontox
P09330,nontox,nontox
P09484,nontox,nontox
P09488,nontox,nontox
P09651,nontox,nontox
P09774,nontox,nontox
P09849,nontox,nontox
P09884,nontox,nontox
P09956,nontox,nontox
P0C090,nontox,nontox
P0C1X8,nontox,nontox
P0C263,nontox,nontox
P0C6S7,nontox,nontox
P0C7X2,nontox,nontox
P0C869,nontox,nontox
P0CJ62,nontox,nontox
P0DJD3,nontox,nontox
P0DKY8,nontox,nontox
P0DMC1,nontox,nontox
P0DP99,nontox,nontox
P0DTU4,nontox,nontox
P10040,nontox,nontox
P10070,nontox,nontox
P10071,nontox,nontox
P10073,nontox,nontox
Q9N2I7,nontox,nontox
Q9N2M8,nontox,nontox
Q9N2W5,nontox,nontox
Q9N363,nontox,nontox
Q9N491,nontox,nontox
Q9HAU4,nontox,nontox
Q9HAU8,nontox,nontox
Q9HAW4,nontox,nontox
Q9HAZ2,nontox,nontox
Q9HB71,nontox,nontox
Q9HB75,nontox,nontox
Q9HB89,nontox,nontox
Q9HB96,nontox,nontox
Q9HBH5,nontox,nontox
Q9HBJ8,nontox,nontox
Q9HBU1,nontox,nontox
Q9HC29,nontox,nontox
Q9HCC8,nontox,nontox
Q9HCG7,nontox,nontox
Q9HCJ0,nontox,nontox
P19109,nontox,nontox
P19121,nontox,nontox
P19253,nontox,nontox
P19490,nontox,nontox
P19532,nontox,nontox
P19540,nontox,Peptidase S1 family
P19622,nontox,nontox
P19661,nontox,nontox
P19876,nontox,nontox
P19941,nontox,nontox
P19973,nontox,nontox
P20009,nontox,nontox
P20068,nontox,other
P20136,nontox,nontox
P20138,nontox,nontox
Q66I08,nontox,nontox
Q66I46,nontox,nontox
Q66IA6,nontox,nontox
Q66IV1,nontox,nontox
Q66JF3,nontox,nontox
Q66JT0,nontox,nontox
Q66LN0,nontox,nontox
Q673L6,nontox,nontox
Q674R7,nontox,nontox
Q7M730,nontox,nontox
Q7M732,nontox,nontox
Q7QIJ8,nontox,other
Q7RTR0,nontox,nontox
Q7RTS1,nontox,nontox
Q7RTT9,nontox,nontox
Q7RTU1,nontox,nontox
Q7SXG4,nontox,nontox
Q7SYL3,nontox,nontox
Q7SZK7,nontox,nontox
Q7SZS1,nontox,nontox
Q7T0B0,nontox,nontox
Q7T1K4,nontox,nontox
Q7T2X6,nontox,nontox
Q7T3A4,nontox,nontox
Q7TMA4,nontox,nontox
Q7TMM8,nontox,nontox
Q7TN08,nontox,nontox
Q7TN60,nontox,nontox
Q7TNI7,nontox,other
Q7TPV4,nontox,nontox
Q7TQH7,nontox,nontox
Q7TQM4,nontox,nontox
Q7TS55,nontox,nontox
Q7TT00,nontox,nontox
Q7TT47,nontox,nontox
Q7YQE1,nontox,nontox
Q7Z2H8,nontox,nontox
Q7Z2K6,nontox,nontox
Q7Z2Z2,nontox,nontox
Q7Z3I7,nontox,nontox
Q7Z3S7,nontox,nontox
Q7Z3V4,nontox,nontox
Q7Z3Z4,nontox,nontox
Q7Z401,nontox,nontox
Q7Z403,nontox,nontox
Q7Z410,nontox,nontox
Q7Z419,nontox,nontox
Q7Z4H4,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q7Z4H8,nontox,nontox
Q7Z4L5,nontox,nontox
Q7Z589,nontox,nontox
Q7Z5B4,nontox,nontox
Q7Z628,nontox,nontox
Q7Z695,nontox,nontox
Q7Z6E9,nontox,nontox
Q7Z6G3,nontox,nontox
Q7Z6J4,nontox,nontox
Q7Z6J9,nontox,nontox
Q7Z794,nontox,nontox
Q7Z7K6,nontox,nontox
Q7Z7L1,nontox,nontox
Q7ZT82,nontox,nontox
Q7ZVT3,nontox,nontox
Q7ZW00,nontox,nontox
Q7ZYQ3,nontox,nontox
Q800X4,nontox,nontox
Q803I4,nontox,nontox
Q80SU3,nontox,nontox
Q80TL1,nontox,nontox
Q80TR8,nontox,nontox
Q80U28,nontox,nontox
Q80U96,nontox,nontox
Q80UF4,nontox,nontox
Q80UK7,nontox,nontox
Q80UM3,nontox,nontox
Q80UV9,nontox,nontox
Q80UW2,nontox,nontox
Q80VJ8,nontox,nontox
Q80VQ0,nontox,nontox
Q80W32,nontox,nontox
Q80W57,nontox,nontox
Q80WE4,nontox,nontox
Q80WK2,nontox,nontox
Q80WM3,nontox,nontox
Q80WW9,nontox,nontox
Q80WY6,nontox,nontox
Q80XB4,nontox,nontox
Q80XJ2,nontox,nontox
Q80XL1,nontox,nontox
Q80XP9,nontox,nontox
Q80XZ4,nontox,nontox
Q80Y84,nontox,nontox
Q80Y98,nontox,nontox
Q80ZW0,nontox,nontox
Q810A7,nontox,nontox
Q810B3,nontox,nontox
Q810L3,nontox,nontox
Q810S1,nontox,nontox
Q811B3,nontox,nontox
Q811T9,nontox,nontox
Q812E0,nontox,nontox
Q866N2,nontox,nontox
Q86BE9,nontox,nontox
Q86MA7,nontox,other
Q86NP2,nontox,nontox
Q86SJ6,nontox,nontox
Q86SK9,nontox,nontox
Q86SQ7,nontox,nontox
Q86TB3,nontox,nontox
Q86TC9,nontox,nontox
Q86TJ2,nontox,nontox
Q86U10,nontox,nontox
Q86UC2,nontox,nontox
Q86UD0,nontox,nontox
Q86UD4,nontox,nontox
Q86UL8,nontox,nontox
Q86UN2,nontox,nontox
Q86UQ8,nontox,nontox
Q86UR1,nontox,nontox
Q86UV5,nontox,nontox
Q86UW9,nontox,nontox
Q86V15,nontox,nontox
Q86VE0,nontox,nontox
Q86VY4,nontox,nontox
Q86W10,nontox,nontox
Q86W26,nontox,nontox
Q86WB7,nontox,nontox
Q86WI3,nontox,nontox
Q86WR0,nontox,nontox
Q86XN8,nontox,nontox
Q86Y33,nontox,nontox
Q86Y56,nontox,nontox
Q86Y97,nontox,nontox
Q86YD5,nontox,nontox
Q86YT9,nontox,nontox
Q86Z02,nontox,nontox
Q8AV57,nontox,nontox
Q8AV66,nontox,nontox
Q8AXF4,nontox,nontox
Q8AXX2,nontox,nontox
Q8BFW6,nontox,nontox
Q8BFY0,nontox,nontox
Q8BG19,nontox,nontox
Q8BG93,nontox,nontox
Q8BGV7,nontox,nontox
Q8BGV8,nontox,nontox
Q8BGW0,nontox,nontox
Q8BH04,nontox,nontox
Q8BH35,nontox,nontox
Q8BHZ5,nontox,nontox
Q8BI06,nontox,nontox
Q8BIE6,nontox,nontox
Q8BJF9,nontox,nontox
Q8BJZ3,nontox,nontox
Q8BK84,nontox,nontox
Q8BKA3,nontox,nontox
Q8BMF8,nontox,nontox
Q8BND5,nontox,nontox
Q8BP27,nontox,nontox
Q8BQS5,nontox,nontox
Q8BQU6,nontox,nontox
Q8BRM6,nontox,nontox
Q8BSF4,nontox,nontox
Q8BSM7,nontox,nontox
Q8BVF2,nontox,nontox
Q8BVM4,nontox,nontox
Q8BVZ1,nontox,nontox
Q8BVZ5,nontox,nontox
Q8BW41,nontox,nontox
Q8BW75,nontox,Flavin monoamine oxidase family
Q8BXR6,nontox,nontox
Q8BY35,nontox,nontox
Q8BZ25,nontox,nontox
Q8BZ64,nontox,nontox
Q8BZB3,nontox,nontox
Q8BZL1,nontox,nontox
Q8BZR9,nontox,nontox
Q9VG08,nontox,nontox
Q9VG55,nontox,nontox
Q9VGW6,nontox,nontox
Q9VGY6,nontox,nontox
Q9VH19,nontox,Venom metalloproteinase (M12B) family
Q9VH90,nontox,nontox
Q9VHG1,nontox,nontox
Q9VHV1,nontox,nontox
Q9VIE6,nontox,nontox
Q9VIF6,nontox,nontox
Q9VIL0,nontox,nontox
Q9VIP0,nontox,nontox
Q9VIT0,nontox,nontox
Q9VJY8,nontox,nontox
Q9VKJ7,nontox,nontox
Q9VKN7,nontox,nontox
Q9VL63,nontox,nontox
Q9VLA1,nontox,nontox
Q9VLD6,nontox,nontox
Q9VLJ6,nontox,nontox
Q9VLJ8,nontox,nontox
Q9VM90,nontox,nontox
Q9VML1,nontox,nontox
Q9VMN5,nontox,nontox
Q9VND8,nontox,nontox
Q9VNH1,nontox,nontox
Q9VNS0,nontox,nontox
Q9VPD3,nontox,nontox
Q9VPM5,nontox,nontox
Q9VQ91,nontox,nontox
Q9VQ93,nontox,nontox
Q9VQF9,nontox,nontox
Q9VQG2,nontox,nontox
Q9VQU9,nontox,nontox
Q9VR07,nontox,nontox
Q9VRX1,nontox,nontox
Q9VRX6,nontox,nontox
Q9VSF3,nontox,nontox
Q9VSH2,nontox,nontox
Q9VSS1,nontox,nontox
Q9VT57,nontox,nontox
Q9VTK2,nontox,nontox
Q9VTM0,nontox,nontox
Q9VTU3,nontox,nontox
Q9VU02,nontox,nontox
Q9VU87,nontox,nontox
Q9VUL9,nontox,nontox
Q9VUW9,nontox,nontox
Q9VUX2,nontox,nontox
Q9VV72,nontox,nontox
Q9VV87,nontox,nontox
Q9VVI2,nontox,nontox
Q9VVI3,nontox,nontox
Q9VVT2,nontox,nontox
Q9VW15,nontox,nontox
Q9VWF2,nontox,nontox
Q9VXE5,nontox,nontox
Q9VXE6,nontox,nontox
Q9VXG1,nontox,nontox
Q9VXY2,nontox,nontox
Q9VZ21,nontox,nontox
Q9VZW5,nontox,nontox
Q9W032,nontox,nontox
Q9W0G1,nontox,nontox
Q9W0S8,nontox,nontox
Q9W148,nontox,nontox
Q9W192,nontox,nontox
Q9W266,nontox,nontox
Q9W2E7,nontox,nontox
Q9W2F2,nontox,nontox
Q9W2H9,nontox,nontox
Q9W2U4,nontox,nontox
Q9W328,nontox,nontox
Q9W3U1,nontox,nontox
Q9W420,nontox,nontox
Q9W436,nontox,nontox
Q9W4S7,nontox,nontox
Q9W7E7,nontox,nontox
Q9WTK7,nontox,nontox
Q9WTN5,nontox,nontox
Q9WTQ6,nontox,nontox
Q9WTV6,nontox,nontox
Q9WTZ9,nontox,nontox
Q9WU56,nontox,nontox
Q9WU61,nontox,nontox
Q9WUB7,nontox,nontox
Q9WUI0,nontox,nontox
Q9WUJ3,nontox,nontox
Q9WUS0,nontox,nontox
Q9WV34,nontox,nontox
Q9WV56,nontox,nontox
Q9WV78,nontox,nontox
Q9WV85,nontox,nontox
Q9WV93,nontox,nontox
Q9WVB3,nontox,nontox
Q9WVE9,nontox,nontox
Q9WVL6,nontox,nontox
Q9WVM8,nontox,nontox
Q9WVR7,nontox,nontox
Q9WVS4,nontox,nontox
Q9XS65,nontox,nontox
Q9XSJ0,nontox,nontox
Q9XSW3,nontox,nontox
Q9XSZ5,nontox,nontox
Q9XT50,nontox,nontox
Q9XTA0,nontox,nontox
Q9XTL9,nontox,nontox
Q9XTQ6,nontox,other
Q9XTR1,nontox,nontox
Q9XTW2,nontox,nontox
Q9XU75,nontox,nontox
Q9XUS7,nontox,nontox
Q9XW79,nontox,nontox
Q9XWN9,nontox,nontox
Q9XWP6,nontox,Flavin monoamine oxidase family
