identifier,predicted_label,confidence,confidence_uncalibrated
A0A1L8D615,Flavin monoamine oxidase family,0.9998630285263062,0.9999996423721313
A0A1L8D618,Snaclec family,0.9998998641967773,0.9999998807907104
A0A1L8D619,Snaclec family,0.9917369484901428,0.9996325969696045
A0A1L8D620,Peptidase S1 family,0.9994227886199951,0.9999947547912598
A0A1L8D622,Snaclec family,0.9999169111251831,0.9999998807907104
A0A1L8D623,Snaclec family,0.9987797141075134,0.9999864101409912
A0A1L8D624,Snaclec family,0.9998507499694824,0.9999996423721313
A0A1L8D626,Peptidase S1 family,0.9992096424102783,0.9999926090240479
A0A1L8D627,Snaclec family,0.9998725652694702,0.9999997615814209
A0A1L8D629,Snaclec family,0.9988131523132324,0.9999910593032837
A0A1L8D630,Snaclec family,0.9998832941055298,0.9999997615814209
A0A1L8D631,Snaclec family,0.9985709190368652,0.9999864101409912
A0A1L8D632,Snaclec family,0.9998619556427002,0.9999996423721313
A0A1L8D633,Venom metalloproteinase (M12B) family,0.9998075366020203,0.9999991655349731
A0A1L8D634,Snaclec family,0.9998683929443359,0.9999997615814209
A0A1L8D635,Peptidase S1 family,0.9996464252471924,0.9999977350234985
A0A1L8D636,Snaclec family,0.9994749426841736,0.9999971389770508
A0A1L8D638,Snaclec family,0.994207501411438,0.9997743964195251
A0A1L8D639,Snaclec family,0.9995265007019043,0.9999973773956299
A0A1L8D640,Snaclec family,0.996780276298523,0.9999499320983887
A0A1L8D641,Venom metalloproteinase (M12B) family,0.9997861981391907,0.9999990463256836
A0A1L8D643,Snaclec family,0.9979821443557739,0.9999792575836182
A0A1L8D644,Snaclec family,0.999627947807312,0.9999982118606567
A0A1L8D645,Snaclec family,0.9965561628341675,0.9999380111694336
A0A1L8D646,Venom metalloproteinase (M12B) family,0.9998156428337097,0.9999992847442627
A0A1L8D647,Snaclec family,0.9992377758026123,0.9999955892562866
A0A1L8D648,Snaclec family,0.9979478716850281,0.9999693632125854
A0A1L8D649,Venom metalloproteinase (M12B) family,0.9998927116394043,0.9999997615814209
A0A1L8D650,Snaclec family,0.9993125200271606,0.999995231628418
A0A1L8D651,PDGF/VEGF growth factor family,0.9990659356117249,0.999993085861206
A0A1L8D653,Snaclec family,0.9955114126205444,0.9999099969863892
A0A1L8D654,Snaclec family,0.9991542100906372,0.9999940395355225
A0A1L8D656,Venom metalloproteinase (M12B) family,0.9998199343681335,0.9999992847442627
A0A1L8D657,Snaclec family,0.9964455962181091,0.9999396800994873
A0A1L8D658,Peptidase S1 family,0.9995563626289368,0.9999967813491821
A0A1L8D659,Snaclec family,0.9953633546829224,0.9999146461486816
A0A1L8D660,"Natriuretic, Bradykinin potentiating peptide family",0.9998388290405273,0.9999991655349731
A0A1L8D661,Snaclec family,0.9981603026390076,0.9999796152114868
A0A1L8D662,"Natriuretic, Bradykinin potentiating peptide family",0.9997944235801697,0.9999988079071045
A0A1L8D663,Snaclec family,0.9979977011680603,0.9999773502349854
A0A1L8D664,Peptidase S1 family,0.9978583455085754,0.9999549388885498
A0A1L8D665,"Natriuretic, Bradykinin potentiating peptide family",0.9997013211250305,0.9999978542327881
A0A1L8D666,Venom metalloproteinase (M12B) family,0.9998475313186646,0.9999994039535522
A0A1L8D668,Peptidase S1 family,0.9997859597206116,0.9999990463256836
A0A1L8D670,Snaclec family,0.9968396425247192,0.9999583959579468
A0A1L8D672,Snaclec family,0.9988914132118225,0.9999896287918091
A0A1L8D673,CRISP family,0.9994756579399109,0.9999955892562866
A0A1L8D674,Peptidase S1 family,0.9996277093887329,0.9999978542327881
A0A1L8D675,Venom metalloproteinase (M12B) family,0.9999182224273682,0.9999998807907104
A0A1L8D676,"Natriuretic, Bradykinin potentiating peptide family",0.9999003410339355,0.9999996423721313
A0A1L8D677,Venom metalloproteinase (M12B) family,0.9998339414596558,0.9999994039535522
A0A1L8D678,Snaclec family,0.9999496936798096,1.0
A0A1L8D679,"Natriuretic, Bradykinin potentiating peptide family",0.9998412132263184,0.9999992847442627
A0A1L8D680,"Natriuretic, Bradykinin potentiating peptide family",0.9998998641967773,0.9999996423721313
A0A1L8D681,"Natriuretic, Bradykinin potentiating peptide family",0.9997662901878357,0.9999985694885254
A0A1L8D682,Venom metalloproteinase (M12B) family,0.9996908903121948,0.9999984502792358
A0A1L8D686,"Natriuretic, Bradykinin potentiating peptide family",0.9997991919517517,0.9999988079071045
A0A1L8D687,Snaclec family,0.9999116659164429,0.9999998807907104
A0A1L8D689,Venom metalloproteinase (M12B) family,0.9997500777244568,0.9999988079071045
A0A1L8D691,Venom metalloproteinase (M12B) family,0.9998735189437866,0.9999995231628418
A0A1L8D697,Snaclec family,0.9992639422416687,0.9999943971633911
A0A1L8D698,Venom metalloproteinase (M12B) family,0.9998725652694702,0.9999995231628418
A0A1L8D6A0,Venom metalloproteinase (M12B) family,0.9998409748077393,0.9999994039535522
A0A1L8D6A2,Snaclec family,0.9986916184425354,0.9999879598617554
A0A1L8D6A6,Snaclec family,0.9999170303344727,0.9999998807907104
A0A1L8D6A9,Venom metalloproteinase (M12B) family,0.9999200105667114,0.9999998807907104
A0A1L8D6B2,Snaclec family,0.9981472492218018,0.9999815225601196
A0A1L8D6B3,Snaclec family,0.9998959302902222,0.9999998807907104
A0A1L8D6B7,other,0.9907122254371643,0.9994812607765198
A0A1L8D6B9,Snaclec family,0.9995947480201721,0.9999979734420776
A0A1L8D6C2,Snaclec family,0.9991538524627686,0.999994158744812
A0A1L8D6C7,Snaclec family,0.9999009370803833,0.9999998807907104
A0A1L8D6C9,Snaclec family,0.8684432506561279,0.9562216997146606
A0A1L8D6D1,"Natriuretic, Bradykinin potentiating peptide family",0.9998067021369934,0.999998927116394
A0A1L8D6D7,Snaclec family,0.9998656511306763,0.9999996423721313
A0A1L8D6E0,Snaclec family,0.9998384714126587,0.9999996423721313
A0A1L8D6E3,Snaclec family,0.9976085424423218,0.9999698400497437
A0A1L8D6E6,Snaclec family,0.9973541498184204,0.9999539852142334
A0A1L8D6E9,Snaclec family,0.9997784495353699,0.9999991655349731
A0A1L8D6F1,Snaclec family,0.9982080459594727,0.999982476234436
A0A1L8D6F6,Snaclec family,0.9965560436248779,0.9999240636825562
A0A1L8D6F9,Snaclec family,0.9991962313652039,0.9999938011169434
A0A1L8D6G5,Snaclec family,0.9981828331947327,0.9999815225601196
A0A1L8D6G6,"Natriuretic, Bradykinin potentiating peptide family",0.9997327923774719,0.9999982118606567
A0A1L8D6G9,Snaclec family,0.9960994720458984,0.999907374382019
A0A1L8D6H4,Snaclec family,0.9991196990013123,0.9999936819076538
A0A1L8D6H8,Snaclec family,0.9972904920578003,0.9999654293060303
A0A1L8D6I0,"Natriuretic, Bradykinin potentiating peptide family",0.9999340772628784,0.9999997615814209
A0A1L8D6I8,"Natriuretic, Bradykinin potentiating peptide family",0.9998952150344849,0.9999996423721313
A0A1L8D6J8,"Natriuretic, Bradykinin potentiating peptide family",0.9998897314071655,0.9999995231628418
A0A1L8DNV8,nontox,0.9994907379150391,0.9999948740005493
A0A1L8DP25,PBP/GOBP family,0.9921114444732666,0.9997413754463196
A0A1L8DP27,PBP/GOBP family,0.9930275082588196,0.9997889399528503
A0A1L8DP45,PBP/GOBP family,0.9903815388679504,0.999646782875061
A0A1L8DP58,PBP/GOBP family,0.9918322563171387,0.9997583031654358
A0A1L8DP64,PBP/GOBP family,0.9926097989082336,0.9997629523277283
A0A1L8DP71,PBP/GOBP family,0.9705925583839417,0.9979261159896851
A0A1L8DPB0,PBP/GOBP family,0.5640473365783691,0.7606444954872131
A0A1L8DPC6,nontox,0.9901048541069031,0.9996337890625
A0A1L8DPC7,nontox,0.8645760416984558,0.982986330986023
A0A1L8DPD0,PBP/GOBP family,0.8185852766036987,0.9392096400260925
A0A1L8DPD2,PBP/GOBP family,0.9898104667663574,0.9996323585510254
A0A1L8DPD3,nontox,0.8835143446922302,0.9871453046798706
A0A1L8DPE2,nontox,0.9343897104263306,0.9899482727050781
A0A1L8DPE4,nontox,0.8835143446922302,0.9871453046798706
A0A1L8DPF4,nontox,0.9996836185455322,0.9999992847442627
A0A1L8DPF5,nontox,0.9905208349227905,0.9996680021286011
A0A1L8DPF6,PBP/GOBP family,0.9910886287689209,0.999721109867096
A0A1L8DPG4,nontox,0.9970916509628296,0.9999712705612183
A0A1L8DPG7,nontox,0.9959872364997864,0.999953031539917
A0A1L8DPG9,PBP/GOBP family,0.9870713353157043,0.9994714856147766
A0A1L8DPK2,nontox,0.963275671005249,0.9977915287017822
A0A1L8DPL2,nontox,0.9985693693161011,0.9999926090240479
A0A1L8DPM8,nontox,0.9957119226455688,0.9999474287033081
A0A1L8DPN3,nontox,0.9111071228981018,0.9918001294136047
A0A1L8DPN6,nontox,0.9986110925674438,0.9999929666519165
A0A1L8DPR8,nontox,0.995922327041626,0.9999091625213623
A0A1L8DPS1,nontox,0.963275671005249,0.9977915287017822
A0A1L8DPT2,nontox,0.9985693693161011,0.9999926090240479
A0A1L8DQX2,PBP/GOBP family,0.999916672706604,0.9999998807907104
A0A1L8DQX5,PBP/GOBP family,0.999932050704956,0.9999998807907104
A0A1L8DR64,PBP/GOBP family,0.9996010661125183,0.9999977350234985
A0A1L8DXI2,nontox,0.9991057515144348,0.9999964237213135
A0A1L8DXM0,nontox,0.9990090131759644,0.9999958276748657
A0A1L8E275,nontox,0.9965259432792664,0.9999568462371826
A0A1L8E287,nontox,0.9992471933364868,0.9999953508377075
A0A1L8E2D3,nontox,0.9966927766799927,0.9999617338180542
A0A1L8E2T4,nontox,0.9980042576789856,0.9999780654907227
A0A1L8EBW2,Venom Kunitz-type family,0.9806170463562012,0.9980862140655518
A0A1L8ECN7,other,0.9244321584701538,0.9838081002235413
A0A1L8F5W2,nontox,0.6903603076934814,0.813879668712616
A0A1L8GQ38,other,0.9426665902137756,0.9907737374305725
A0A1L8H5T7,nontox,0.9921339750289917,0.999828577041626
A0A1L8I0B6,nontox,0.9867479801177979,0.9996614456176758
A0A1P7ZCP5,Conotoxin family,0.9260907769203186,0.9940046668052673
A0A1P8SFY6,Venom Kunitz-type family,0.9864161014556885,0.9989055395126343
A0A1Q1NAC6,Insulin family,0.9940945506095886,0.9997827410697937
A0A1Q1NP71,Venom Ptu1-like knottin family,0.9870268702507019,0.9996414184570312
A0A1Q1NP74,Venom Ptu1-like knottin family,0.9919129610061646,0.9998388290405273
A0A1Q1NPC2,Venom Ptu1-like knottin family,0.9848195314407349,0.9994308352470398
A0A1Q1NPC6,Venom Ptu1-like knottin family,0.9967754483222961,0.9999635219573975
A0A1Q3F6E6,other,0.978444516658783,0.9978265166282654
A0A1Q3F6X3,nontox,0.995587944984436,0.9999101161956787
A0A1Q3F715,nontox,0.9957913160324097,0.9999172687530518
A0A1Q3F7L3,other,0.9772352576255798,0.9976848363876343
A0A1Q3F8C8,nontox,0.9994292855262756,0.9999988079071045
A0A1Q3F8H0,nontox,0.9937494993209839,0.9998643398284912
A0A1Q3FDC0,other,0.9946227073669434,0.9997699856758118
A0A1Q3FDG1,other,0.9946227073669434,0.9997699856758118
A0A1Q3FEX4,other,0.9941611886024475,0.999736487865448
A0A1Q3FF10,other,0.9941611886024475,0.999736487865448
A0A1Q3FF50,nontox,0.9960262775421143,0.9999299049377441
A0A1Q3FF98,nontox,0.9960727691650391,0.999932050704956
A0A1Q3FN26,other,0.9689531326293945,0.9964918494224548
A0A1Q3FQ34,other,0.703416645526886,0.8030855655670166
A0A1S0TQF4,Venom Kunitz-type family,0.6934187412261963,0.8205051422119141
A0A1S0UCI1,nontox,0.9659315943717957,0.998683512210846
A0A1S2ZXP3,Flavin monoamine oxidase family,0.9995974898338318,0.9999983310699463
A0A1S3D2L2,nontox,0.9965224266052246,0.9999415874481201
A0A1S3F6K4,Flavin monoamine oxidase family,0.999789297580719,0.9999994039535522
A0A1S3I3K0,nontox,0.9861072301864624,0.99974125623703
A0A1S3JRK3,nontox,0.998630702495575,0.9999850988388062
A0A1S3JRQ0,nontox,0.9964878559112549,0.9999185800552368
A0A1S3JSD3,nontox,0.998591959476471,0.9999840259552002
A0A1S3KGL4,nontox,0.9981764554977417,0.9999734163284302
A0A1S3KH40,nontox,0.9991311430931091,0.9999929666519165
A0A1S3KHT9,nontox,0.9971388578414917,0.999955415725708
A0A1S3LEQ8,nontox,0.5766925811767578,0.6404982209205627
A0A1S3LSL2,nontox,0.9788711667060852,0.9993996620178223
A0A1S3MA62,nontox,0.9068688154220581,0.9784613847732544
A0A1S3MAJ4,nontox,0.7004992365837097,0.8078820109367371
A0A1S3MAT1,nontox,0.9063998460769653,0.9781791567802429
A0A1S3PI05,nontox,0.9789538979530334,0.9994300007820129
A0A1S3RDL6,nontox,0.5196773409843445,0.6532999873161316
A0A1S3RFN6,nontox,0.7816058993339539,0.9700218439102173
A0A1S3SLR6,nontox,0.5645204782485962,0.7135347723960876
A0A1S3SLU9,nontox,0.5932003855705261,0.7418190836906433
A0A1S3T1G5,Three-finger toxin family,0.9994319081306458,0.9999936819076538
A0A1S3WKX9,other,0.8744527101516724,0.960541844367981
A0A1S4F713,nontox,0.9975706934928894,0.9999780654907227
A0A1S4FE76,nontox,0.9992571473121643,0.9999980926513672
A0A1S4FR00,nontox,0.6249445080757141,0.7315500378608704
A0A1S4FTE8,other,0.9608476161956787,0.995259702205658
A0A1S4GA40,nontox,0.9979469180107117,0.9999816417694092
A0A1S4GYA9,nontox,0.9946473240852356,0.9998577833175659
A0A1S4H0D0,nontox,0.997425377368927,0.9999688863754272
A0A1S4H2S6,nontox,0.6449691653251648,0.766308069229126
A0A1S4H3F0,nontox,0.9818146824836731,0.9988208413124084
A0A1S4HCC4,nontox,0.9956205487251282,0.9999468326568604
A0A1S4HED3,nontox,0.9988129138946533,0.999993085861206
A0A1S4KUX9,nontox,0.9997522234916687,0.9999994039535522
A0A1S4LEL2,nontox,0.9997429251670837,0.9999994039535522
A0A1S4LF26,nontox,0.9996728897094727,0.9999991655349731
A0A1S4LYT0,nontox,0.9992963075637817,0.9999949932098389
A0A1S4M574,nontox,0.9978426694869995,0.9999758005142212
A0A1S5TAB7,Conotoxin family,0.9119420051574707,0.9852677583694458
A0A1S5TAC0,Conotoxin family,0.9821334481239319,0.9989264607429504
A0A1S5TAF2,Conotoxin family,0.993308424949646,0.9998553991317749
A0A1S5TAF9,Conotoxin family,0.9973127245903015,0.9999576807022095
A0A1S5TAG0,Conotoxin family,0.9928406476974487,0.99983811378479
A0A1S5TAG2,Conotoxin family,0.9969643950462341,0.9999462366104126
A0A1S5TAG3,Conotoxin family,0.995242714881897,0.9999158382415771
A0A1S5TAG4,Conotoxin family,0.9974108338356018,0.999962329864502
A0A1S5TAG7,Conotoxin family,0.9965419173240662,0.999948263168335
A0A1S5TAN1,Conotoxin family,0.994125485420227,0.9998819828033447
A0A1S6K7T1,Venom metalloproteinase (M12B) family,0.9996922016143799,0.9999984502792358
A0A1U7SCD6,Flavin monoamine oxidase family,0.9999282360076904,0.9999998807907104
A0A1U7SJT2,Flavin monoamine oxidase family,0.999799907207489,0.9999992847442627
A0A1U7TZQ3,nontox,0.9790153503417969,0.9991570711135864
A0A1U8CZ22,other,0.8058623671531677,0.9171314835548401
A0A1U8YID2,other,0.9992938041687012,0.9999933242797852
A0A1U8YIE7,other,0.9975515007972717,0.9999476671218872
A0A1V0FW90,Neurotoxin family,0.999687910079956,0.9999978542327881
A0A1V0FWE1,Neurotoxin family,0.9836173057556152,0.9992783665657043
A0A1V0FWE6,Neurotoxin family,0.9991067051887512,0.9999915361404419
A0A1V0FWE9,Neurotoxin family,0.9997782111167908,0.9999986886978149
A0A1V0FWG0,Neurotoxin family,0.9992421865463257,0.9999924898147583
A0A1V0FWG8,Neurotoxin family,0.9986525774002075,0.9999845027923584
A0A1V0FWH2,Neurotoxin family,0.9979706406593323,0.9999703168869019
A0A1V0FWH3,Venom Kunitz-type family,0.9858420491218567,0.9988429546356201
A0A1V0FWI6,Neurotoxin family,0.9999006986618042,0.9999996423721313
A0A1V0FWI9,Neurotoxin family,0.9964136481285095,0.9999306201934814
A0A1V0FWJ4,Neurotoxin family,0.9995399713516235,0.9999966621398926
A0A1V0FWJ5,Neurotoxin family,0.6868280172348022,0.8496782183647156
A0A1V0FWJ7,Neurotoxin family,0.999943733215332,0.9999998807907104
A0A1V0FWJ9,Neurotoxin family,0.9996206760406494,0.9999977350234985
A0A1V0FWK4,Neurotoxin family,0.9262515306472778,0.9923518300056458
A0A1V0FWM1,Neurotoxin family,0.9994971752166748,0.9999964237213135
A0A1V0FWM3,Neurotoxin family,0.9987242817878723,0.999984860420227
A0A1V0FWM9,Neurotoxin family,0.9964879751205444,0.9999433755874634
A0A1V0FWN0,Neurotoxin family,0.9982922673225403,0.9999713897705078
A0A1V0FWN3,Neurotoxin family,0.999599277973175,0.9999961853027344
A0A1V0FWN5,Neurotoxin family,0.9980105757713318,0.9999618530273438
A0A1V0FWN6,Neurotoxin family,0.9989797472953796,0.9999890327453613
A0A1V0FWN7,Neurotoxin family,0.9995856881141663,0.9999973773956299
A0A1V0FWP0,Neurotoxin family,0.9994606375694275,0.9999963045120239
A0A1V0FWP1,Neurotoxin family,0.9887767434120178,0.9996131062507629
A0A1V0FWP2,Neurotoxin family,0.999581515789032,0.9999970197677612
A0A1V0FWP5,Neurotoxin family,0.998469889163971,0.9999771118164062
A0A1V0FWP7,Neurotoxin family,0.8347654342651367,0.9410147070884705
A0A1V0FWP8,Neurotoxin family,0.9993489384651184,0.9999955892562866
A0A1V0FWQ1,Neurotoxin family,0.9992759823799133,0.9999933242797852
A0A1V0FWQ7,Conotoxin family,0.7457237243652344,0.8604007363319397
A0A1V0FWQ8,Neurotoxin family,0.9918456673622131,0.9997914433479309
A0A1V0FWR3,Neurotoxin family,0.774553120136261,0.8860874176025391
A0A1V0FWR6,nontox,0.6327099204063416,0.7220070362091064
A0A1V0FWS1,Neurotoxin family,0.9994331002235413,0.9999958276748657
A0A1V0FWS9,Neurotoxin family,0.9958754181861877,0.9999278783798218
A0A1V0FWT3,Neurotoxin family,0.999919056892395,0.9999997615814209
A0A1V0FWV6,Neurotoxin family,0.9999328851699829,0.9999997615814209
A0A1V0FWW1,Neurotoxin family,0.9995436072349548,0.9999955892562866
A0A1V0FWX3,Neurotoxin family,0.9982413053512573,0.9999737739562988
A0A1V0FWX4,Neurotoxin family,0.8824231028556824,0.9758443832397461
A0A1V1WBN3,Short scorpion toxin superfamily,0.9998577833175659,0.9999996423721313
A0A1V1WBN5,Long chain scorpion toxin family,0.999981164932251,1.0
A0A1V1WBN6,other,0.9914843440055847,0.9996262788772583
A0A1V1WBN8,Short scorpion toxin superfamily,0.9897356033325195,0.9996181726455688
A0A1V1WBN9,Long chain scorpion toxin family,0.9974576830863953,0.9999703168869019
A0A1V1WBP1,Short scorpion toxin superfamily,0.9897356033325195,0.9996181726455688
A0A1V1WBP4,Long chain scorpion toxin family,0.9998154044151306,0.9999995231628418
A0A1V1WBP6,Long (4 C-C) scorpion toxin superfamily,0.996337890625,0.9998875856399536
A0A1V1WBP7,Long (4 C-C) scorpion toxin superfamily,0.942250669002533,0.9913485646247864
A0A1V1WBP9,Long (4 C-C) scorpion toxin superfamily,0.8074784874916077,0.9401914477348328
A0A1V1WBQ0,Short scorpion toxin superfamily,0.9999841451644897,1.0
A0A1V1WBQ4,Short scorpion toxin superfamily,0.6369293332099915,0.7136768102645874
A0A1V1WBQ8,Long (4 C-C) scorpion toxin superfamily,0.8204787373542786,0.9419370889663696
A0A1V1WBQ9,Long (4 C-C) scorpion toxin superfamily,0.6320220828056335,0.744295597076416
A0A1V1WBR1,Long (3 C-C) scorpion toxin superfamily,0.8349643349647522,0.9526318311691284
A0A1V1WBV9,Short scorpion toxin superfamily,0.9879027009010315,0.9994959831237793
A0A1V1WBW9,Short scorpion toxin superfamily,0.9997465014457703,0.9999991655349731
A0A1V1WC19,Long chain scorpion toxin family,0.9999853372573853,1.0
A0A1V1WC28,Short scorpion toxin superfamily,0.9999834299087524,1.0
A0A1V1WC36,Long (3 C-C) scorpion toxin superfamily,0.7666564583778381,0.872870922088623
A0A1V1WC84,Short scorpion toxin superfamily,0.9999558925628662,0.9999998807907104
A0A1V1WC92,Long (4 C-C) scorpion toxin superfamily,0.7700437307357788,0.9073625802993774
A0A1V9WY90,nontox,0.9978578686714172,0.9999864101409912
A0A1V9WYF9,nontox,0.9999641180038452,1.0
A0A1V9WYN0,nontox,0.9977071285247803,0.9999762773513794
A0A1V9WYV4,nontox,0.9991917014122009,0.9999977350234985
A0A1V9WYY9,nontox,0.9998106360435486,0.9999997615814209
A0A1V9WYZ2,nontox,0.9999940395355225,1.0
A0A1V9WZQ4,nontox,0.9981018900871277,0.9999885559082031
A0A1V9WZY5,nontox,0.9996034502983093,0.9999984502792358
A0A1V9X029,nontox,0.9998205304145813,0.9999997615814209
A0A1V9X080,nontox,0.8342412710189819,0.9780496954917908
A0A1V9X090,nontox,0.9998836517333984,0.9999998807907104
A0A1V9X0A9,nontox,0.9994994401931763,0.9999984502792358
A0A1V9X0W5,nontox,0.9998669624328613,0.9999997615814209
A0A1V9X0X8,nontox,0.999927282333374,1.0
A0A1V9X1Q6,nontox,0.9999682903289795,1.0
A0A1V9X1X2,nontox,0.9992290735244751,0.9999972581863403
A0A1V9X3J3,nontox,0.9976903200149536,0.9999825954437256
A0A1V9X4F8,nontox,0.9998494386672974,0.9999997615814209
A0A1V9X4H9,Conotoxin family,0.5624166131019592,0.5993419289588928
A0A1V9X4L3,nontox,0.99982750415802,0.9999996423721313
A0A1V9X4L6,nontox,0.9990763664245605,0.9999960660934448
A0A1V9X4T0,nontox,0.9992103576660156,0.9999978542327881
A0A1V9X525,nontox,0.9998757839202881,0.9999998807907104
A0A1V9X5A4,nontox,0.9999246597290039,1.0
A0A1V9X5J5,nontox,0.999913215637207,1.0
A0A1V9X6I9,nontox,0.9891923069953918,0.9996941089630127
A0A1V9X780,nontox,0.9999489784240723,0.9999998807907104
A0A1V9X9A5,nontox,0.9995206594467163,0.9999990463256836
A0A1V9X9L6,nontox,0.9987319111824036,0.9999935626983643
A0A1V9X9T5,nontox,0.9979839324951172,0.9999737739562988
A0A1V9X9X3,nontox,0.9994587302207947,0.9999980926513672
A0A1V9X9Z3,nontox,0.9981709718704224,0.9999895095825195
A0A1V9XA21,nontox,0.9994813799858093,0.9999984502792358
A0A1V9XA76,nontox,0.9994691014289856,0.9999982118606567
